1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0,0,0,-0.186906520647159,0,0.181983775322106,0,0,0,0,-0.935992500977591,0,0,0,0,0,0,0,-0.178107121657579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158104074592059,0,0,0,0,0,0,0,0,0,0,0,0.162705739080518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174843235704513,0,0,0,0,-0.173995012821763,0,0,0,0,0,-0.180108683974089,0,0,0,0,0,0,0,0,0,0,0,0.162230009062285,0,0,0,0,0,0,0,0,0,0.185551134078085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186101714841575,0,0,0,0,0.171442422023741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191281179661591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185513366518986,0,0,0
0,0,0,0,0,0,0,0,0,0.1784607086482,0,0.302087496034801,-0.18685558229562,0,0.18441682113779,0,0,0,0,0,0,0,0,0,0,0,-0.189608042805026,0,0,0,0,0.18111691278461,0,0,0,0.183703570064165,-0.20354001850283,0,0,0,-0.206179449295688,0,0.195947416041193,0,0,0,0,0,0,0,0.181470006528091,0,0.179313181491334,0,0,0,-0.205784992096014,0,0,0,0,0,0,0,0,0,0,0,0,0.172736787179127,0,0,0,0,0,0,0,0,0,-0.174703924165381,0,0,0,0,-0.188675055404046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199873092097279,0,0,-0.220741716842463,0,0,0,-0.185831049724053,0,0,0.189791328151345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188735623469586,0,0,0,0,0,0,0,0,0,0,0.19165151207374,0,0.185988715047033,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200070939089328,0,0,0,0,0,0,0,0,0,0,0,-0.193918785257301,0,0,0,0.176800553870801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181998464563493,0.18221138454485,0,0,0,0,0,0,0,0.192346730631503,0,0,0,0,0,0,0.191225479769459,0,0,0,0,0,0,0,0,0,0,0.201669750287502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18329800329561,0,0,0,0,0.174771060532491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186372207534827,-0.171373908225344,0.210129023698257,0,0,0,0.203206605427955,0,0.190367291971306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18928523967723,0,0,0,0,0,0,0,0,0.192717268333935,0,0,0,-0.186530331994325,0,0,0,0,0,0,0,0
0,0.188947287303371,0,0,0,0,0,0.227892350758315,0,0,0,0,0,0.463894428219646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183217307268815,0,0,0,0.1933308547588,0,0.187860794826519,0,0.168518899858322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170328137984148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204310395622329,0,0,0,0,0.180812606831808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174375922874476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191716129147078,0,0,0,0,-0.163600186769578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178040539615309,0,0,0,0,0,0,0,0,0.165010816470734,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17862601295479,0.380615843692794,0,0,0,0,0,0,0,0,0,0,0.193318199536014,0,0,0,0,0,0,0,0,0,0.181833927936127,0,0,0,0,0,0,0,0.197495822272724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188729684531663,0,0,0,0,0,0,0,-0.191467881960583,0,0,0,0,0,0,0,0,-0.178118054274269,0,0,0.172461624504849,0,0,0,0,0,0,0.171832232327895,0,0,0,0,0,0,0,0,0,0,0.20090382338483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207386507286212,0,0,0,0,0,0.187882697442862,0,0,-0.210893867582387,0,-0.194737801556176,0,0,0,0,0,0,0,0,0,0,0,0,-0.228335471252481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.170325129842924,0.179564594740922,0,0,0.178303076972919,0,-0.526406747754663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182119964620524,-0.193440628709387,0.176672955160553,0,0,0,0,0,0,0,0,0,0,-0.189997168051626,0.195021574017201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172158828813488,0,0,0,0,0,0,0,0,0,-0.182446754072983,0,0,0,0,0,0.179972962084428,0,0,0,0,0.165862804905066,0,0,0,0,0,0,0,0.203201981903141,0,0,0,-0.196507765714768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18392443006273,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.189226606917153,-0.189674789190973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194971981300946,0,0,0,0,0,0,0,-0.179330568065963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19590024711204,0,0,0.199886642028639,0,0,0,0,0,0,0,0,0,0,0.166619018387355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17163513506954,0,0,0,0,0,0,0,0,0.179408205038283,0,-0.184766584177012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209266004385576,0,0.193234644997784,0,0,0.172629402852399,-0.174096285068035,0,0,0,0,0,0,0,-0.196681177446242,0,0,0,0,0,0,0,0.188733857593831,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.178228382782414,0,0,-0.196755243810207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195164800492011,0,0,0,0,0,0,0,0.212548519367328,0.193926402308113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2004391249585,0,0,-0.19504878133703,0,0,0,0,0,0,0,0,0,-0.191230934390332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195691876911975,0.189151496211242,0,0,0,0,0,0,0,-0.199057358108426,0,0,0,0,0,0.193630691241593,0,0,0,0,0,0,0,0,0,0,0,0,0.203214315503705,0,0,0,0,0,0,0,0.228131134993268,-0.222407915477439,0,0,0,0,0,0,0,0,0,0.200981431680718,0,0,0,0,0,0,0.18364646214951,0,0,0,0,0,-0.205206060891561,0,0.199142762674368,0,0,-0.19346857160212,0,0,0,-0.195080591424036,0
0,0,0.197180259727629,0,0,0,0,0,0,0,0.202309156029171,0,0,0,0,0.186933178799756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204853138927299,0,0,-0.208297635664328,0,0,0,0,0,0,0,0,0,0,-0.189470711797727,0,0,0.177673223470167,0,0,0,0.204778785414372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183036566426829,0,0.193711997697734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187539295446117,0,0,0,0,0,0,0,0,-0.185668528655279,0,0,0,0,0,0.226634723139263,0,0,0,0,0,0,0,0,-0.191910413411932,0,0,0,0,-0.199221409646409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197287602718181,-0.198049882826192,0,-0.187755703086953,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.178919638362552,0,0,0,0,0,0,-0.159917724552361,0,0,0,0,0,0,0.164081786637237,0,0,0.175813506503888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15972728938844,-0.176390974216607,0,0,0,0,0.164557687077464,0,0,0,0,0,0,0,-0.180644396537265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17413073260126,0.160774449572725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164524917982971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158219326521566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.182658128678218,0,0,0,0,0,0,0.163259173652157,0.173671424361726,0,0,0,0,0,0,0.195617791175548,-0.194508403920305,0,0,0,0,0,0,0,0.193682373213001,0,0,0,0,0,0,0.191303182462387,0,0,0,0.216160319077973,0.214284585726973,0,0,0,0,0,0,0,0,-0.208606445187794,0,0,0,0.199928835518905,0,0,0,0,0,0,0,0.197351617828497,0,0,-0.20244923503287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212083386839297,0,-0.194440033249144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209233421242489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213141649461311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205837552711406,0,0,0,0,0.198119164297445,0,0,0,0.19575275140362,0,0,0,0,0.212476521365882
0,0,0,0,0.200126977800234,-0.194295818499831,0,0.245031773752896,0.214492891330944,0,0,0,0,0,0,0,0,0,0,0,0,0.126851812470704,0,0,0,0,0,0,0,0,0,0,0,0,-0.20254344265272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186139820960713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181012233266713,0,0,0,0,0.196786399451085,0,0,0,0,0,0,0,0,0,0,0,0.168929704487837,0,0,0,0,0,0.16651501164186,0,0,0,0.162815428725364,0.173545623232548,0,0,0,-0.168973073472295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174863684212727,0,-0.169680430224144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17139605102496,0,0.180786378117651,0,0,0,0,0,0,0.223058830756253,0,0,0,0,0,0,0,0,0,0,0,0,0.176152076151856,0,0,0,0,0,0
0,0,0,0,0,0,0,0.208262904254491,0,0,0,0,-0.174695161741288,0,0,0,0,0,0,0,0.160334521994545,0,0,0,0,0,0,0,0,0,0,0,0.174902116515539,0,0,0,0,0,0,0,0.201709208782975,0,0,-0.19520050630438,0,0,0,0.178838783500326,0,0,0,0,0,0.188379087765529,0,0,-0.201323303932047,0,0,0,0,0,0,-0.183710145800406,0,0,-0.186536249482653,0,0,0,0.175311671555058,0,0.180039977418644,0,0,0,0,0,0,0,0,0,0,0,0.184584333078001,0.168473027539547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167512507796469,0,0.178702487131723,0.19856889929069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178223412316176,0,0,0,0,0,0
0,0,0,0,0,0,0.164632064465946,0,0,0,0,0,-0.16678613131849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187390155826688,0,0,0,0,0.20300399506812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199435955412055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214532887660514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189723455603005,0,0,0,0,0,0,0,0,0,0.171207035260347,0,0,0,0,0,0,0,0,0,0,0,0.180749646779059,0,0,0,0,0,0,0,0,0,-0.17844813329924,0.185411054585375,0,-0.165604293180599,0,0,-0.192005545993559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173266988421498,0,0
0,0,0,0,0,0.175258042310844,0,0,-0.193476136102674,0,0,0.181188187250233,0,0,0,0,0,0,0,0,0,0.199814005736849,0,0,-0.527305654017255,0,0,0,0.171579889538741,0.186327429121806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168393997656443,0.174873754294802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192038076921385,0,0,0,0,-0.165001035164275,0,0,0,0,0,0.182062269557927,0,0,-0.179724579716797,0,0,0,0,0,0,0,0,0,0,0,-0.179076277956483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169372341882141,0,0,0,0,0,0,0.175030489180146,0,0,0,0,0,0,0.172264053492776,0,0,0,0.185888419578514,0,0,0,0,0,0,0,0,0,0,0
0,-0.171207917092907,0,0,0,0,0,0,0,0,0,0.169280099207485,0,0,0,0,0,0,0,0.155720955342545,0,-0.186681787745163,0,-0.151485312003513,0,-0.00551671092398465,0,0,0,0,0,0,0,0,0,0,-0.213364429924179,0,0.191396714960801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187968218870225,0,-0.203374703700429,0,0.215717763260925,0.193451571918424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192912695489075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176508004454621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189569503293413,0,0,-0.209520509363253,0,0,0,0,-0.193016510457534,0,0,0,-0.219631882266906,0,0,0,0,0,0,0,0,0,-0.217743157323011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199168859401963,0,0,0,0,0,0,0,0,0,0,0.208858124063166,0,0,0
0,0,0,0,0,0,0,-0.23768021648059,0,0,0,0,0,0,0,0,0.197821229215504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186035105172462,0,0,0,0,0,-0.195959303227361,0,0,0,0,0,0,0,0,0,-0.191102486979088,0,0,0,0,0,0,0,0,-0.187284634120004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182175764612813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224645624256891,0,0,0,0,0,0,-0.193147865301471,0,0,0.206199923314525,0,0,0.207275104479262,0,0,0,0,0.191724176965875,0,0,0,0,0,0,0,0.191025589895789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18388488781044,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198991040774644,0,0,0,-0.184063969055672,-0.216143750066287,0,0,0,0,0,0,0,0.200135128419203,0,0,0,0,-0.216810912202589,0,-0.210676512780416,0,0,0,0.213408486960505,0,0,0,0,0,0,0,0.199251794336857,0,0,0,0,0.199305209403185,0,0,0,0,0,0,0,0,0,0,0.206447315746665,0,0,0,0,0,0,0.229123919731352,0.190482424700082,0,0,0,0,0,0,0,0,0.182070297067227,0,0,0,0,0,0,0,0,0.185770442079085,0.190447985120872,0,0,0,0,0,0,0,0,0.220068627414654,0,0,0,0,0,0,0,0,0,0,0,-0.187181349288464,0,0,-0.206881017066961,0,0,0,0,0,0,0,0,-0.216865009166867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194287255407178,0,0,0.207270290570117,0,0,0,0,0,0,0.196291260734737,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.18611397631447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186153200643411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174488040952749,0,0,0,0,0,0,0,0,-0.174696721091968,0,0,0,0,0,0.184016063578704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211547314327312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164571045091805,0,0,0,0,0,0.175838296667616,0,0,0,0,0,0.17466193296713,0,0,0,0,0,-0.174563581466292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175114798245807,0,0,0,0,0,0,0,0,0.193632542949723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187429937888293
0,0,-0.184617872467317,-0.182179892724178,0,0,-0.185221354159348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182419445661754,0,0,0,0,0.497192396083847,0,0,-0.18553614105936,0,0,0,0,0,0,0.183257018476389,0,0,0,0,0,0,0,0,0,0,0,0,0.186091279201974,0,0,0,-0.213563733024089,0,0,0,0,0,0.194275649461686,0,0,0,0,0,0,0,0,-0.22973011185749,0,0,0,0.185350609485743,0,0,0,0,0,0,0,0,0,0,0,0,-0.203163212656882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177335480873508,0,0,-0.20560696329301,0,0,0,0.196989586185596,0,0,0,0,0,0,0,0,0,0,0,0,0.19061000694885,0,0,0.195869892610961,0,0,0,0,0,0,0,0,0.199421311018295,0,0,0,0,0,0,0,0,0,0,0,0
