1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0,0,0,0,0,0,0.176510604025768,0,0,0,0,0,0.17338330548058,0,0,0,0,-0.164212076646619,0,0,0,0,0.206760394690511,0,0,0,-0.186589894025412,0,0,0,0,0.199434971161873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177426214917984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180190278683424,0,0,0,-0.190517085062508,0,0,0,0,0,-0.19570138828607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176018601800166,0.175263954555524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167240432922269,0,0,0,0,0,0,0,0,0,0,0,0,-0.184164674603647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197156644761698,0,0,0,0,0,0,0,0,0,0,0,0,0.189624035418939,0,0,0,0,0,0,0,0
0,0,0,0.184556634516884,0.173945568479287,0,0,0,0.181480798990758,0,0,0,0,0,0,0,0.16495880995629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197746219203387,0.182685580547879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165486898222457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188903846929547,0,0,0.193545998064293,-0.211058347041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189194469602278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172217311408026,0,-0.179583849975292,0,0,0,0,0,0,0,0,-0.195487184947152,0,0,0.176363703973795,0,0,0,0,0,0,0,0,0,0.188018359346562,0,0,0,0,0,-0.192256683192647,-0.164637713940317,0
0,0,0.157316034889381,0,-0.152104215868302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189988208945264,0,0,0,0,0.19305837647068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15973039439164,0,0,0.171647773841447,0,0,0,0.171614648461761,0,-0.165976531792024,0,0,0,0,-0.168686161557836,0,0,0,0.162445843967526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163061879890683,0,0,0,0,0,0.171766812828156,0,-0.16702425698875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164877755816748,0,0.166845394988506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.152446731400093,0,0,0,0,0,0,0,0,0,0,0,0,0.1642691692685,0,0,0,0,0,0.203008518853162,0,0,0,0,0,0,0,0,0,0.17837366980748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192616430219116,0,0,0,0,0,0,0,0.195769428990452,0,0,0.168072850687854,0,0,0,0,0,0,0,0,-0.174236869234115,0,0,0,-0.175324889651719,0,0,0,0,0,0,0,0,0.16244858488488,0,0,0,0,0,0,0,0,0,0,0,0,0.18289254184979,0,0,0,0,0,-0.178279676944824,0,0,0.167318566726367,0,0,0,0,0,0,0,0,0,0,0,0.186256242077231,0,0,0,0,0,0,0,0,0,0,0,-0.182026443818886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182708132060436
0.178605221983494,0,0,0,0,-0.176223065946796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147222506773951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153482274568667,0,0,0,0,0.14670900238847,0,-0.14656464159927,0,0,0,0,0,0,0,0,0,-0.159998796608527,0,0,0,0,0,0,0,0,0,0,0,-0.150882149439623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16743051633942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.180744860455107,0,0,0,0,0,0,0,0,0,-0.00971548678353429,0,0,0,0,0.182846293877931,0,0,0,0,0,0,0,0.198999467268979,0,0,0.192454438899449,0,0,0,0,0,0,0,0,0.180760245250287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205410328038006,0,0,0,0,0,0,0.167574623247748,0,0,0,0,0,0,0,0,0,0,0.169129445236084,0,0,0,0,-0.197779463329617,-0.177481839136871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176429679792295,0,0,0,0,0,0.171979819399536,0.167259369367001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185320483929567,0,0,0.17593420766383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367508105002344,0,0,-0.145872369136367,0,0,0,0,0,0,0.167614981736069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150987952493119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1646704671351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158118717415238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156605368489271,0,0,0,0,0,0,0,0,0,0.169018255157979,0,0,0,0,0,0,0,0,0.165436390493449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159781705773437,0,0,0,0,0,0,0,0,0.16764543707046,0,0,0,0,0,0,0,0,0
0,0,-0.160223880178646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012823328608647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170245949906687,0,0,0,0,0,0,0,0,0,0,0,0,0.182719045657434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15976900313856,0,0,0,0,0,0,0,0,0,0.173522211895962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155400987833834,0,0,0,0.158189394385224,0,0,0,0,0,0,0,0,0,0,0,0,-0.158471157992779,0,0.161038838828211,0,0,0,0,0,0,0,-0.16210286030968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.170142114152975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173623626709359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192977332042264,0,0,0,0,0,0,0,0.162241874031555,0,-0.195288995577502,0,0,0.164985851705586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188591561519377,0,0,0,0,0,0,0,0,-0.165925166433374,0,0.176318726214352,0,0,0,0,-0.184979089099913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182082369640237,0,0,0,0,0,0,0.169666511676578,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.167204250847497,0,0,0,0,0,0.1729143136824,0.543489996343851,0,0,0,0,0,0,0,0,0,0,0,-0.174866134707208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166661982131698,0,0,0,-0.160760451546057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153670553103501,0,0,0.146638654228694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153632343617241,0,0,0,0,0.168828748495758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163911771973949,0,0,0,0,0,0,0,0,0,0,0,-0.157096505506302,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178495845102759,0,0,0,0,0,0,0,0,0,0,0,-0.176708521927806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210832845045677,0,0,0,0,-0.188252054538884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208491289532408,0,0,0,-0.177663107275524,0.170077999170395,0,0,0,0,0,0.178198773619214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171103813934635,0.182563256593418,0.175547631393849,0,0,0,0,0,0,0,0,0,0.195456276361551,0,0,0.180183215741961,0.187044580416685,0,0,0,0,-0.19049345437676,0,-0.187829450793233,0,0,-0.199850046711831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179634166717738,-0.196736165091792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177954391589771,0.188461852649761,0.177745653412023,0,0,0,0,0,0,0,-0.184120532849532,0,0,0,0.194377626907853,0,0,-0.169161920088668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184821291034669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175806026274724,0,0,-0.164997002699577,0,0.181672510171205,0,-0.189943699458537,0,0,0,0,0,0.174083881678117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.20883602949766,0,-0.241699836176688,0,0,0,0,0,0,0,0,0,0,0.235318769921402,-0.203372855090508,0,0.226561818966279,0,0,0,0,0.230223007957695,0,0,0,0,0,0,-0.242897726883126,0,0,0,0,0,0,0,0.197055718902255,0,0,0,0,0,0,0.188174177748938,0,0,0,0,0.230062628578192,0,0,0,0,0,0,0,0,0,0,0,0,0.201159028811065,0,0,0,0,0.214964027321431,0,0,0,0,0,0,0,0,0,0,-0.187572871255865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204832719716827,-0.209166698000538,0,0,0,0,0,0.181296071159642,0,0,0,0,0,0,0,0,0,0,0,0,0.204111961364667,0,-0.210054662446829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190679444452535,0,0,0,-0.208703233312019,0.203145377566147,0,0,0,0,0,0.208348534078001,0,0,-0.205424926735998,0,0,0,0,0,0
0,0,-0.168364175120858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036318737315014,0,0,0.204459591279077,0,0,0,-0.19953791371258,0,0,0,0,0.238407214214673,0,-0.193099575929695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200867822538636,0,0,0,0,0,0,0,0,0,0,0.190136117462483,0,0,0,0,0.196878055655006,0,0,0,0,0,0,0,0,0,-0.182159526526345,0,0,0,0,-0.225976428282814,0.190857161939741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218226569041442,0,-0.209340555111727,0,0,0,0,0,0.189925469012782,0,0,0.204025197996793,0,0,0,-0.193698629862609,0,0,0,0,0.193372648398347,0,0,0,0.210434129706474,0,0,0,0,0,0,0,0,0,0,-0.194913502578746,0,0,0.210694532085105,0,0,0,0,0,0,0,0,0,0,0
-0.182038722278674,0,0,0,0,0,0,0.184474054286222,0,0,0,0,0,0,0,0,0,0,-0.179597902364695,0,0,0,0,-0.185863591278805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175530784106667,0,0,0.171794301576158,0,0,0,-0.185375649839024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156767990514262,0,0,0,0,0,0,0,0,0,0,0.160835011287637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156861739535603,0,0.162668584517842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167836239962369,0,0,0,0,0,0,0,0,-0.1702148871182,0,0.175563601068116,0,0,0,0,0,0,-0.16260728910221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177260611800169,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189032595240286,0,0,0,0,-0.198270619732781,0,0,0,0.187846504921834,0,0,0,-0.19628683594598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168008592675028,0,0,0,0,0,0,0,0,0,0,-0.162401519647609,0,0,0,0,0,0,0,0.162323858889036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163077794961266,0,0,0,0.167459118153461,0,0,0,0,0,0,0,0.195083462306918,0.175062522127065,0,0,0,0,0,0,0,0,-0.169368208430147,0,0,0,0,0,0.189563244288589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177636783095411,0,0,0,-0.182888266243251,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189665615212616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175461889104613,0.177544058414455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168151573295575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205313019060037,0,0,0,0,0,0,0,0,0,0,0.17548228650996,0.177250355453806,0,0,0,0,0,0,0,0,-0.185298326038155,0,0,0,0,0,0,-0.172871558668676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174625647945882,0,0,0,0,0,0.193993062313163,0,0.196803504557525,0,0.176162852909311,0,0,0,0,0,0,0,0,0,0,0,0,-0.179203517704245,0,0.188343199115772,0,0,0,0,0,0,0,0,0,0,0.193581636863985,0,-0.170169672980516,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.151610631233147,0,0,0.173012226133609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166619202006187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171813650732074,0,0,0,0,0.167013623650665,0,0.164376986995261,0,0.179973737723666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16581626707716,0,0,0,0,0,0,0,0,0,0,0,0.157547906863382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172225746797473,0,0,0,0,0.17540137953733,0,0,0,0,0,0,0.16471710805034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170889172433799,0,0,0,0,0,-0.181135036022759,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082033327082172,0,0,0,0,0.198546004204533,0,0,0,0,0,0.192319466693693,0,0,-0.213794728070201,0,0,0,0,0,0,0,0,0.204649009474515,0,0,0,0,0,0,0,0,0,0,0,0,0.185943497185073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219404110681686,0.217909055262524,0,0,0,0,0,0,0,0,0,0,0,0,-0.195895424710873,0.193996579413171,-0.195992719125922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208144963202478,0,0,0.202232445323306,0,0,-0.203575916906787,0,0,-0.199871628326104,0,-0.203568642650855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210732581238149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194670733810659,0,0.214099309222493,0,0,0,0,0,0,0,0,-0.215901640787664,0,0
