V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
2.356,1.266,-0.219,0.478,-1.023,1.416,0.279,0.197,-1.411,1.853,-1.165,0.076,-1.968,-1.963,1.196,0.294,1.391,-0.271,1.635,0.424,0.997,-0.351,-1.418,1.775,0.91,-1.592,-0.442,-2.496,0.966,0.048,-0.226,0.389,-1.164,-0.005,0.46,1.205,1.437,-0.652,-0.836,-1.881,-0.683,0.157,-0.062,-2.571,-1.13,-0.493,1.343,-2.206,0.351,0.383,0.386,-0.816,-0.805,-1.071,-2.685,2.029,1.477,-0.575,1.809,-0.017,0.45,3.147,-1.576,-1.034,-1.969,0.022,2.374,-2.06,-1.055,-2.46,-0.212,-1.423,-1.852,0.285,-1.899,-1.114,0.243,-0.636,0.477,-1.586,-1.043,-1.592,0.427,0.014,1.658,0.251,-3.013,0.624,0.018,-0.174,2.137,1.06,-0.046,2.258,1.994,1.67,-2.817,0.196,0.711,0.095
-0.869,-2.322,-1.452,-1.345,-1.561,1.217,-3.192,1.386,-0.539,0.588,-0.828,0.502,2.418,-0.761,1.4,-0.483,1.509,-1.579,-2.636,-1.252,0.216,-1.3,0.02,-0.044,-0.995,1.053,-1.609,0.894,-0.819,-1.025,1.563,1.879,-0.906,-1.144,2.519,-0.136,-2.531,-0.713,0.864,-0.97,-0.053,1.345,1.231,-1.34,0.385,1.34,-1.453,1.384,-1.152,-0.373,-1.904,1.888,1.402,2.639,0.788,0.069,1.291,1.299,0.157,-1.244,0.406,-0.622,0.102,-0.254,0.929,1.163,-0.481,0.239,0.632,-0.44,1.22,-0.729,1.33,0.81,0.066,-0.63,-0.079,-1.25,-3.103,1.651,0.033,0.716,-0.055,0.142,0.491,-0.805,-0.904,0.395,2.172,0.038,0.856,-0.06,1.145,-0.223,0.051,1.545,-1.442,2.188,1.628,-1.047
0.625,1.546,-0.205,0.144,0.662,2.671,-1.196,-0.397,-0.146,-1.786,1.323,0.813,1.457,0.139,-0.436,-0.363,0.385,-0.263,-1.644,-0.961,2.023,0.769,-1.187,-1.608,1.517,0.388,1.553,0.346,3.341,3.72,-0.238,-0.883,-0.824,0.246,-1.076,3.037,-0.066,0.853,-0.875,-1.722,-0.044,0.366,0.485,-3.708,0.767,-1.017,0.238,-2.381,1.709,1.921,1.359,-0.457,-0.488,1.605,-1.454,1.486,-0.482,-0.057,1.554,-0.617,-2.888,0.283,-1.93,-0.985,-1.644,0.788,-0.786,-2.501,-2.373,-0.872,-0.251,1.636,-0.588,-0.346,0.664,1.175,0.091,0.574,-0.452,1.008,-2.443,1.975,1.519,-1.243,-1.419,1.567,0.084,-0.674,-0.295,-0.501,-1.492,-0.991,2.95,-0.181,2.01,1.65,-0.093,0.716,-0.921,0.544
-0.935,0.597,0.576,0.113,1.265,-1.512,1.652,-0.795,-0.277,-0.709,1.106,-0.574,1.77,0.498,-1.038,0.219,-0.305,1.164,1.67,-0.375,-2.524,0.223,2.664,0.536,-0.704,-1.248,-1.778,-1.42,-0.955,-0.148,-1.639,-0.718,-1.322,1.032,0.14,0.99,1.705,1.11,0.807,0.737,-0.17,2.069,0.906,0.039,1.138,-0.085,-1.484,1.447,-1.553,-0.311,-0.58,-0.697,-0.085,0.033,-1.308,0.705,1.117,2.157,-0.931,0.991,0.971,0.521,-1.927,-0.998,-0.842,-2.718,0.276,1.078,0.193,1.077,0.432,0.176,1.958,1.327,-1.451,-1.606,-0.108,0.859,-2.947,0.075,-1.351,1.173,1.369,1.613,1.668,-1.413,1.243,0.187,0.195,-0.309,-0.911,-1.829,-0.389,-0.692,-1.314,0.686,0.365,-0.08,1.59,0.399
-1.192,1.238,0.809,-1.371,-2.415,0.391,1.944,1.916,0.031,-0.675,-0.314,2.113,-2.837,0.826,-0.616,1.882,0.768,-1.776,0.098,-0.028,1.035,-0.358,1.938,-0.064,2.101,0.969,0.375,0.676,0.644,-0.824,0.453,-1.774,0.956,0.018,-1.244,0.153,-2.613,1.242,-0.963,-0.442,0.935,-0.617,-1.406,0.73,-0.709,0.101,2.205,1.033,1.435,-0.658,-0.624,-0.945,0.688,0.701,2.907,0.876,2.963,0.263,-0.345,-0.243,-1.709,-0.483,-1.579,0.391,-0.219,-0.006,0.991,-0.679,-0.351,-1.115,1.99,-3.433,0.501,0.534,-1.186,-0.812,2.046,0.828,0.522,0.722,-1.844,1.642,-1.136,-0.036,-1.137,-0.211,0.158,1.539,2.164,-0.021,1.39,-0.188,-2.619,0.536,1.308,0.577,-4.219,1.46,-0.679,-2.753
1.01,2.011,1.328,0.374,-0.276,-0.366,1.733,-0.693,0.833,-0.844,0.678,-1.64,0.105,0.367,0.81,-0.881,0.205,-1.352,0.161,-1.224,2.083,-3.639,-0.047,0.857,1.353,-2.558,-0.41,0.825,1.897,1.597,1.293,-0.454,2.768,-0.69,-0.256,0.127,-3.048,-1.583,-1.705,-0.962,-0.329,0.559,0.946,-2.217,-1.183,0,-0.194,-0.293,0.215,-0.794,-1.174,1.207,1.972,-1.91,0.181,1.396,-1.038,3.323,-0.382,1.661,0.659,-1.137,-0.985,0.025,-0.071,0.263,-1.759,-1.72,0.121,0.944,-0.833,-1.821,-0.754,-0.217,-1.943,1.048,-1.849,0.271,0.971,1.094,0.641,0.37,-0.613,0.352,-0.342,1.565,1.07,-0.655,-1.003,1.755,-0.821,-1.756,-1.596,0.395,3.376,-0.711,-0.527,-2.635,-0.66,1.67
0.245,-0.43,0.722,-1.023,-2.252,0.547,-0.726,-1.014,1.318,1.476,-1.846,2.635,1.633,0.278,0.925,1.099,1.635,0.386,-0.77,-0.808,-0.353,-0.349,-0.64,-1.847,-1.195,-2.174,0.499,-0.236,-1.087,1.601,0.304,-0.456,3.007,0.875,0.631,-0.966,0.444,-0.79,1.308,-1.885,1.477,0.721,-2.117,1.149,1.386,-1.465,1.203,0.638,-0.552,2.141,-1.337,-0.052,-1.407,1.31,0.741,1.596,1.414,-2.13,-0.631,-2.564,1.186,0.542,-0.82,1.005,-2.504,0.559,2.721,0.002,0.203,1.522,0.032,-1.391,0.037,-2.298,2.004,-0.37,-0.578,0.039,-0.449,-0.918,-0.61,1.616,-1.036,-1.327,1.258,1.876,0.315,-0.205,2.802,2.348,1.448,2.332,0.98,-0.467,2.141,-1.6,3.318,-0.458,-2.054,2.988
0.817,-0.394,0.9,1.561,-0.598,1.444,-1.332,-1.122,-0.519,-2.351,0.631,-0.086,-1.019,-0.79,-1.525,-0.039,2.694,-0.539,-0.892,0.113,-0.298,0.21,-0.457,-0.061,1.459,0.907,2.124,-0.968,-2.923,0.653,0.597,0.831,-0.535,0.423,0.457,-0.331,2.257,1.296,0.234,0.693,-2.056,-0.324,-0.407,-2.72,-0.88,-0.819,-1.955,0.651,0.871,-1.242,-0.677,-1.193,-0.394,0.48,0.531,-2.736,-2.13,-0.611,0.87,-0.429,0.165,-0.95,0.615,-0.072,-0.615,-0.138,-0.201,-1.743,1.087,-1.277,-1.584,-2.384,-0.866,-0.591,1.693,-0.917,0.207,-1.289,-0.782,-2.343,-1.583,0.644,-0.148,0.393,0.964,-0.244,-0.295,-0.74,-1.029,0.336,-0.169,0.077,-0.445,-1.912,1.354,-0.763,1.143,0.416,-0.931,-3.371
1.802,1.429,0.747,3.13,0.888,2.851,1.268,-0.166,-0.187,0.664,0.241,1.783,-2.388,-0.102,-2.782,-1.064,1.338,-0.301,0.327,-0.185,-2.35,2.575,2.925,2.429,-1.488,0.448,1.314,0.157,1.004,1.527,0.978,-0.588,-0.282,-1.921,-1.644,-1.767,0.558,0.431,-1.985,1.01,-0.171,1.529,-1.245,2.232,0.312,-2.123,1.891,-0.347,0.615,1.121,2.658,0.857,-0.217,0.372,1.039,-2.121,-0.794,-0.65,-2.705,-0.56,-1.21,-2.049,-0.345,0.515,-2.319,1.583,2.27,-1.349,0.247,-0.364,0.407,-2.398,-0.135,-1.002,0.14,-2.596,0.036,-0.682,-2.203,2.489,2.327,-0.34,1.087,-1.843,0.307,-1.322,0.238,-0.863,-0.165,1.527,-0.525,-0.653,1.778,-0.99,1.881,-1.407,-1.43,-1.092,1.741,0.44
0.364,-0.658,-0.532,0.916,0.381,1.369,-0.072,0.679,-0.213,-1.017,1.291,0.025,2.557,1.297,-1.656,1.245,-0.221,-1.623,0.768,1.21,-0.903,-0.317,-1.405,0.245,-1.109,1.405,-1.037,1.378,-1.01,0.39,1.062,-0.226,-1.527,1.323,-0.362,2.474,0.872,1.148,-1.483,2.737,0.252,-0.863,2.173,0.607,-3.3,2,-1.199,0.122,0.916,-2.003,-2.935,0.852,-1.994,-2.131,-1.225,-1.434,0.673,0.729,-0.566,2.343,-0.234,-1.126,-0.157,-1.441,-2.016,-1.041,0.405,0.447,0.826,0.887,-1.022,1.529,-0.214,1.299,0.948,-0.036,0.178,0.575,-1.74,-1.554,-0.344,-0.674,-0.895,1.043,-1.182,0.463,0.51,0.891,0.347,-0.94,0.158,0.685,1.63,0.285,0.239,-1.804,-0.422,0.09,-0.042,0.679
1.689,0.862,0.706,-1.054,1.325,0.456,-2.545,1.126,0.861,0.905,-1.676,-0.084,-0.381,2.726,0.418,0.832,-1.637,1.085,0.078,2.552,0.91,-0.536,-1.305,1.726,-0.111,-1.12,-0.5,-1.015,0.009,-2.006,0.47,1.354,-0.271,0.393,0.972,-0.391,-0.476,1.08,-0.144,-1.591,0.106,0.504,2.751,-0.814,-1.015,2.86,-2.322,0.525,2.038,-1.397,-1.502,0.982,-1.801,1.982,-2.659,0.463,-0.825,1.527,-0.02,1.499,-2.35,0.322,-0.164,-0.922,-0.228,0.49,-2.194,2.397,-0.361,-1.61,-2.425,1.798,1.663,-0.135,1.889,1.205,-0.564,-0.004,0.153,-1.191,-0.453,-1.173,1.205,0.949,0.281,-0.05,1.974,-2.004,-0.869,-0.927,-1.871,2.106,-1.186,-0.282,-0.864,-0.61,0.387,0.053,-2.176,-2.823
-2.178,2.666,-0.192,-0.063,-0.255,-3.112,2.251,-0.217,-0.14,0.302,0.651,-1.912,-1.492,-0.895,0.758,1.255,-0.388,-1.075,0.209,-0.566,-0.088,-0.26,-2.935,0.216,1.359,0.175,0.621,-0.859,2.641,1.328,-2.75,-2.703,1.647,-0.656,-2.279,-1.334,0.908,0.466,-2.176,-0.348,-2.686,-0.524,0.721,-1.67,-0.994,1.292,1.87,-1.431,0.289,-0.577,0.373,2.279,-1.199,0.555,-0.457,0.03,0.68,1.372,-0.894,-1.301,0.394,0.07,0.267,0.922,1.221,-1.788,-1.409,1.447,1.94,0.132,0.783,-1.038,0.194,0.34,2.187,-0.734,-1.309,0.799,-1.209,-1.901,2.004,-0.382,0.2,0.314,1.438,1.015,-1.669,0.393,-1.315,0.943,-1.066,-0.728,0.259,1.167,-2.895,-1.121,-1.806,-0.135,-0.017,0.342
2.524,0.618,-1.858,0.276,-0.183,1.14,-0.625,0.644,-0.386,-0.256,1.414,0.222,2.499,-0.837,-1.09,-0.693,0.894,2.265,0.62,-2.219,-0.403,1.274,1.768,-0.232,-1.15,-2.195,-3.43,-1.314,2.583,-0.297,-1.686,0.266,-0.602,1.192,-1.107,-1.262,-0.195,-0.638,0.599,-1.405,-2.762,0.554,1.241,-0.138,-0.076,1.142,0.497,-1.446,1.091,-1.699,0.545,0.823,-1.579,0.277,-0.438,-0.953,-1.784,0.071,0.408,-0.34,1.759,1.502,4.656,-0.9,0.358,-0.352,-0.001,-1.725,-0.096,0.418,0.338,2.246,1.759,-1.95,0.48,-1.38,-0.216,0.373,-1.267,-0.206,-0.404,0.053,0.435,0.081,1.137,0.785,-0.591,-1.104,1.358,-1.912,0.899,0.09,0.811,0.173,-0.117,-1.685,-1.342,-0.813,-0.047,-0.692
-0.028,-0.704,2.213,1.208,-1.093,0.15,0.942,3.181,-1.452,1.278,2.133,-0.077,-2.311,1.637,1.152,-2.193,-2.04,-2.283,1.352,-0.903,0.117,-0.651,-1.317,0.137,0.46,-0.355,0.176,-0.217,1.481,-1.354,0.238,-1.419,-1.854,-2.463,0.059,-0.236,-0.549,-0.216,-1.206,0.449,0.407,0.771,-0.355,1.809,0.769,0.608,2.489,0.738,-0.855,-0.93,1.135,-0.694,1.737,-0.639,-0.04,-3.682,-1.784,0.014,0.442,0.973,-0.293,-0.514,-0.339,-0.72,0.265,0.171,0.666,0.028,-0.316,0.692,0.401,2.154,-2.778,-1.377,1.63,-0.673,2.704,0.109,-0.8,-0.716,0.959,-0.141,1.043,0.998,1.872,0.92,0.123,0.285,0.972,-0.861,0.409,-0.496,1.655,-0.303,-0.837,-2.102,1.501,-0.413,0.998,0.331
-1.023,-1.037,-0.676,-0.065,2.359,2.022,0.111,0.282,-0.806,1.982,-0.853,-0.035,-0.207,-1.133,0.242,1.465,0.418,0.077,0.217,-0.373,-0.654,0.293,-1.205,-0.675,0.16,-0.784,-1.195,0.604,1.81,0.898,1.614,0.352,-0.781,-0.625,-1.347,2.033,-0.124,-0.149,0.479,-0.605,-0.213,-0.744,-0.15,1.997,-2.037,-1.001,-0.401,0.102,0.116,-0.411,0.023,3.317,-0.022,0.776,-0.521,-1.488,-2.634,-0.868,0.413,0.729,1.245,0.83,-2.148,-0.061,1.19,-2.002,-0.202,-3.107,2.643,-1.695,-0.451,2.269,-0.844,-0.808,1.098,-0.966,-1.864,-0.153,-0.219,-0.986,1.39,1.465,1.906,0.499,-2.775,1.033,-0.371,-0.371,-2.591,-0.047,2.581,0.977,1.238,1.801,-0.454,-0.755,-1.938,-1.376,0.493,-0.399
0.265,2.519,0.355,-0.263,0.464,0.713,0.227,-0.769,-0.278,-0.201,-0.693,-1.558,-0.595,1.509,2.241,-0.833,-2.737,0.679,-0.646,0.65,2.197,-1.088,-0.513,0.902,0.8,2.021,-0.122,1.671,-1.231,0.184,0.927,1.18,0.135,-1.545,-0.436,-0.357,-1.527,-1.453,2.878,1.621,1.579,-2.676,-0.148,1.961,0.719,0.84,-1.406,1.222,-0.553,-0.128,-0.88,-0.191,0.635,0.021,1.234,1.193,0.49,-0.992,0.831,0.651,-1.674,-0.107,1.23,-0.841,1.953,-1.132,0.56,1.893,-0.997,-0.282,1.132,0.345,-0.093,0.329,-1.681,0.292,-1.218,-1.458,0.108,0.051,-2.566,-1.105,0.908,1.287,-2.156,-0.46,1.757,1.056,1.027,-0.194,0.956,-2.636,0.172,1.004,0.343,1.055,0.936,2.112,-0.217,-0.271
-2.037,-0.323,1.274,0.01,0.9,-0.545,-0.079,0.176,-0.998,1.937,1.488,1.753,-1.972,-2.008,1.08,-1.295,-1.23,-1.47,-1.694,1.178,-1.396,0.045,-0.161,-0.147,1.978,0.136,0.343,1.986,1.055,-2.579,-3.256,1.241,-1.194,-0.61,0.664,0.923,-0.155,-0.185,-0.119,-0.743,1.587,1.632,-1.937,0.745,-0.175,2.196,-1.004,1.606,1.59,-1.283,2.175,-0.654,0.466,0.294,2.462,-1.651,1.778,-0.825,1.409,0.119,-1.915,-0.11,-2.111,-0.117,3.023,-0.432,-0.576,-1.908,-1.538,-0.11,2.425,-1.492,0.215,1.534,-0.015,-2.345,0.394,0.238,0.374,-1.168,-1.511,-0.07,-0.263,1.864,-1.185,1.472,0.018,0.172,1.574,1.008,1.145,-1.137,-0.276,0.053,-0.383,1.471,-0.607,0.034,-0.857,0.885
0.236,0.769,-1.571,-0.114,0.878,-0.809,2.18,-0.033,-0.772,0.213,1.039,-0.96,0.726,0.816,0.454,1.036,-1.427,-0.557,0.988,1.209,0.845,-0.327,-1.527,-0.945,1.823,-1.047,-2.953,-0.031,0.56,0.615,-0.563,0.716,-0.606,0.055,-0.466,-2.054,-0.34,1.31,-1.068,-2.649,0.324,1.118,0.849,-0.151,-0.523,-0.144,-1.261,-0.543,1.078,0.069,-0.693,1.053,-1.007,0.204,-0.038,-0.103,-0.133,-0.796,0.615,-0.791,0.44,2.243,0.561,0.179,1.412,0.448,-1.503,-1.019,1.71,0.246,1.1,1.239,0.06,-0.938,-1.557,-0.084,0.518,-0.211,-1.641,-1.606,-0.276,1.234,-1.836,-0.127,1.247,-0.063,-0.118,0.688,-2.818,1.302,-0.506,-1.069,0.674,-1.289,-0.56,-1.403,0.216,-2.597,0.24,0.593
-0.186,0.389,0.435,-0.756,-0.54,-0.46,-2.034,1.262,-0.788,-0.425,0.959,-1.849,-0.938,2.405,0.324,-1.486,0.51,-0.635,-1.755,-0.633,-0.381,0.351,2.792,-0.816,-0.318,-2.088,0.78,1.029,0.661,1.653,1.004,2.381,-0.434,0.864,0.009,1.411,0.726,1.349,-0.167,-2.105,1.23,0.149,-0.736,-1.147,-1.315,-0.295,0.244,1.627,-0.426,2.052,0.83,0.253,-0.835,2.349,0.353,0.558,1.19,-0.806,0.996,1.653,0.306,2.636,-0.959,-0.185,0.727,-1.338,0.027,-0.829,1.109,0.222,-0.701,-1.617,-0.837,0.097,-0.517,-2.898,-1.794,-1.687,0.127,0.138,-0.247,0.614,1.498,0.016,0.515,1.443,-1.143,1.774,-1.7,0.148,-2.557,-1.52,1.899,-0.172,0.89,-0.064,3.432,-0.241,-0.812,-0.424
