1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
0,0,-0.187262594460236,0.181649220825756,0,0,0,0,0,0,0,-0.186440853867872,0,0,0,0,0,0,0,0,0.186285623823071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192813433497722,0,0,0.185995160970085,0.191990036404967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167915577972187,0,0,0.177712924750688,0,0,0,0.172148375457652,0,0,0,0,0,0,0,0,0,0,0.178898820534601,0,0,0,0.189137990554486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178682009860539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162329223098082,0,0
0.205912115766759,0,0,0,0,0,0,0,0,0,0,0,0.219573005360056,0.202597689360767,0,0,0,0,0,0,0,0,0,0,0.204862577796048,0,0,0,0,0,0,0.205189743255622,0,0,0.214388045981014,0,0,0,0,0,0,0,0,0.178049915043435,0.177457958934033,0.209177233528458,0,0,0,0,0.174268527809739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205373324994334,0,0,0,0,0,0,-0.186704276762205,0,0,0,0,0,0,0,0.196070465241086,0,0,0.208696199688155,0,0,0,0,0,0,-0.19891647520075,-0.202798871612244,0,0,0,0,0,0,0,0.191004735080483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199436846065566,0.192563473307132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.186986403847905,0,0,0,0,0,0,0,0,0,0,0,0,0.213350999074898,0,0,0.219390189594347,0,0,0,0,0,0,0,0,0,0,0,0,0.189351978160508,0.227078047480352,0.231096549622182,0,0,0,0,0,0,0.193633293643497,0,0,0,0,-0.218917855317543,0.218701928717089,0.216550943161587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203723416811848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2186181322548,0,-0.249128712685796,0.188673402594734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197094017064024,0,-0.214937529093392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200179231148574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196174947450929,0,0,0,0,0.208862475615568,0.191176529360183,0,0.202254321712805
0,0,0,0,0,0,0,0,0,0,0,0,0,0.215261155739427,0,0,0,0,0,0,0,0.194580661675594,-0.19904948093634,0,0,0,0,0,0,0,0,0,0.195625898799485,0,0,0,0,0,0,-0.197240193407432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192918411692059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182467025864148,0,0,0,0,0,0,0,0,0,0,0.203959842412975,0,0,0,-0.201297642366797,0,0,-0.194402068633319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187383389758317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196224683443848,0,0,0,0,0,-0.201125981957226,0,-0.189707014543444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185669104742965,0,0,0,0,0,0,0
0,0,0,-0.20561612123344,0,0,0,0,0,0,0,0,0.214568384749045,0,-0.754934477386996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166030270026981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187407678079148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183669724477313,0,0,0.177378005841915,0,-0.168966221231328,0,0,0,0.17039221228023,0.168448512427443,0,0,-0.180256886983555,0,0,0,0,0,0,0,0,0,0,0,0,0.170941660053774,0,0,0,0,0,0,0.17175770111479,0,0,0,0,0,0,0.162501885404928,0,0,0.179595902933444,0,0,0,0,0,0,0,0,0,0,0,0.16191380523287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169732826100277,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.210993356022271,0,0.773475475842133,0.195330040528523,0,0,0,0.204076465585689,0,-0.200669435228259,0.197344485082948,0,0,0.20057203793112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187811152214647,0,0,0,0,-0.20919510137772,0,0,0,0,0,0,0,0,0,0.194045492127188,0,0,0,0,0,0.207065942159892,0,0,0,0,0,0,0,0,0,0,0.228362612478698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231739200621667,0,0.188908400147922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198434745204326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19512824820257,0,0,-0.192510036479366,0,0.197244014702767,0,0,0,0.188136703837571
0,0,0,0,0.186802722395147,0,0,0,0,0,0,0,0,0,0,0.210351362806621,0,0,0,0,0,0.190407443566319,0,0,0.195919203479909,0,0,0,0,0.178062568805388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197466032791034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193154987085422,0,-0.196407653763725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1995854667654,0,0,0,0,0,-0.217559213485296,0,0,0,0,0,0,0,0,0.165243362337713,0,0,0,0,0.224938384571995,0,0,0,0,0,0.204612260286061,0,0,0,0,0,0,0,-0.193967395008943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18297135610656,0,0,0,0,-0.190730334676403,0,0,0,-0.180025209911147,0.173647781697488,0,0,0,0,0,0,0,0,0,0,0,0,0.186860472908335,0,0,0,0,0,0
0,0,0,0,0,0,0,0.160768497139438,0,0,0,0,0,0,0,0,0,0,0.199462352946576,0,0,0,0,0,0,0,0,0,0,0,0,0.199375313243641,0.194496574962917,0,0,0,0,0,0.207423378264155,0.196101550450076,0,0,0,0,0,0,0,0,0,0,0,0.206308413479409,0,0,0,0,0,0,0,0.178856790060848,-0.220729003424962,0,0,0,0,0,0,-0.204208634577406,0,0,0,0,0,0,0,0,0,0.207239883054115,0,0,0,0,0,0.20278240776269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229369562725056,0,0.186696067261604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199964906828772,0,0,-0.193785435011291,0.187106831953409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191602676145059,0,0,-0.185540601239473
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202863295119815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18943328353019,0,0,0,0,0,0,0,0,0,0,0,-0.178901395868109,0,-0.192888781588045,0,0,0,0,0,0,0,0,0,0,0,0.191571153526101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191684368439992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188357023892734,0,0,0,0,-0.18504965128096,0,0,0,0,0,0,0,0.190733969746567,0,0,0,0,0,-0.225337294125141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24070482824649,0.188463466930573,0,-0.19667964084967,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.20882453772421,0.193517405180253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184379984181368,0,0,0,0,0,0,0,0,0,0,0,0,-0.182792757692168,0,0,0,0,0,0.18945588802659,0,0,0,0.185173649682717,0,0,0,0.178787537537751,0,0,0,0,0,-0.16671834471556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193175166847587,0,0,0,0,0,0,0,0,0,0,0,0.206042494411034,0,0,0,0,0,0,0,0,0,0,0,0,0.169820353413657,0.213031041542787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183794012323049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.171533848812854,0,0,0,0,0,0,0.168144488310327,0,0,0,0,0,0,0,0,0,0,0.122533135348931,0,0,0,0,0,0,0,0.208754479653132,0,0.192754330784456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193298075080217,0,0,0,0,-0.190279632762956,0,0.19217842214433,0,0,0,0,0,0,0,0,0,0,0.209518103641298,0,0,0,0,0,0,0,0,0,0,-0.181006219594964,0,0,0,0,0,0,0,0,0,-0.191575170728361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191012582859634,0,0,0,0,0.202757031308375,0,0,0,0,0,0,-0.219318406668433,0,0,0.205625185781199,0,0,0,-0.192403145589422,0,0,0,0,0.188873207657094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.188030018294347,0,0,-0.193608739908587,0.209763919715694,0,0,0,0,0,0,0,0,0.177346962515671,0,0,-0.192371121230933,0,0.179138824417895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078042013787,0,0.198309361260315,0,0,0,0,0,0,0,0,0,0,0.176788856010661,0.218176944753378,0,0,0,0,0,0,0,0,0.200843529503778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200437846811726,0,0,0,0,0,0,0.191045117468324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201653204387463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193433905234726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190758435642046,0,0,0,0,0,0,0,-0.182810870753942,0,0,0,0,0
0,0,0,-0.174011264643432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185467911859811,0,0,0,0,0,0,0,0,0,-0.201596138718854,0,0,-0.210633346343292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200868601425981,0,0.208606466196929,0,0,0,0,0,0,0,0.18084906136726,0,0.193499485062071,0,0,-0.190839261748521,0,0,0,0,0,0,0,0,0,0,-0.194137241112576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18773588313175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18381742141603,0,0,0,-0.206284454564114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197876387616842,0,0,0,0,0.200674277710902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186653474171642,0,0,0.196689007604179,0.193736922844811,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.19919119278327,0,0,0,0,0,0,0,0,0,0,-0.176119776158121,0,0,0,0,0,0,0,0,0,0,0,0,0.210809026808143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181581065232651,-0.178437187984349,0,0,0,0,0,0,0,0.18767719060221,0,0,0,0,0,0,0,0,0.185838928821519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192194556183355,0,-0.183080127355113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183785525704018,0,0,0,0,0.180558424311186,0,0,0,0,0,0,0,0,0.179095269376373,0,0,0,0,0,0,-0.193996474481167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175438616467613,0,0,0.234862828497276,0,0,0,0,0,0,0,0,0,0,0,0.193430010320059,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190711134895008,0,0,0,0,0,0,0,0,0,0,0,0.175238216319436,0,0,0,0,0,0,0,-0.215614095174129,0,0,0,0,0.189048709510285,0,0,0.175954364178333,0,0,0,0,0,0,0,0.209826084727797,0,0,0,0,0,0,0,0,0.224492553616341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21077343636803,0,0,0,0,0,0,0,0,0,0,0,0,0.196575336247731,0,0,0,0,0,0,0,0,0,0,0,0,-0.232438182462969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188921764072223,0,0,0,0,0,0,-0.224879830328805,0,0,0,0,0,0.189071907567565,0.195358356408641,0,0,0,0,0,0,0,0.186027532245696,0,0,0,0,0,0.210976747840908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198694284162799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186073743048149,0,0,0,-0.17634940908954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174881819722108,0,0.204391974355234,0,0,0,0,0,0,0,0,0,0.169709064080951,0,0,0,0,0,0,0.191901237287914,0,0,0,0,-0.195580837468044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185708492787336,0,0,0,0,0,0,0,0,0,-0.168337269720478,0,0,0,0,0,0,0,-0.172006116618848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192086344689834,0,0,0,0,0,0.166643788591543,0,0,0,0,0,0,0,0
0,0,-0.204886958783584,0.198745278135616,0,0,0,-0.200614945444137,0,0,0.206567053210977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237328480014532,0,0,0,0,-0.189444328303766,0,0.19656760381374,0.175554101959643,0,0.214256791130561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223079359128623,0,0,0,0,0,0,-0.20638307890311,0.205607273610081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200098922830447,0,0,0,0,-0.195337882367272,0,0,0,0.206517932537003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188684035130486,0,0,0,0,0,0,0,0,0,0.195101148900726,0,0,0,0,0,0,0,0.223464197910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209648636185164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1758768345444,0,0,0,0,0.17398710561858,0,0,0,0.183304594455382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19431658020135,0,0,0,0,0,0,0,0,0,-0.161343345625047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159850360321993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171747214040623,0,0,0,0,0,0,0,0,0.170597078045642,0,0,0,0.161021972920569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167135714067054,0,-0.171245717084122,0,0,0.149323039938901,0
0,0,0,0,0,0,0,0,0,0.174749671847279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206499548717272,0,0,0,0,0,0,0,0,0.216069641628276,0,0,0,-0.215146930427495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198493567701652,0,0,0,0,0,0.211812483548348,0,0,0,0,-0.18816872921193,0,0,0,0,0,0.233597334231583,0.19291206591404,0,0,0,0,0,0.205363007594065,0,-0.207587762107325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237910296162215,0,0,0,0,0,0,0,0,0.211608508077867,0,0,0,0,0,0,0,0,0,-0.182151825497194,0,0,0,0.222093010335199,0,0,0,0,0,0,0,0,-0.194073883540377,0,0,0,0,-0.190513293295947,0,0,0,0,0,-0.188252898495514,0,0,0,0,-0.191470866190432,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.176441161733135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185635272412052,0,0,0,0,0,0,-0.174952449625218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172677870751281,0,0,0,0,0,0,0,0,0.187442660962389,0,0,0,0,0,0.204322882589956,0,0,0,0,0,0,0,0,0,0,0,0,0.168403048269761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16421809543626,0,-0.162328300785417,0,0,0,0,0,-0.197147250725965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184493438645715,0,0,0,0,0,0,0,0,0,0,0,0.184012347042245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176360992618978,0,0,-0.186276362914016,0,0,0,0.176725435279218,0,0,0,0,0,0,0,0,0,0,0,0.19214963070627,0,0,0,0,-0.183698274562202,0,0,0,0,0,0,0.211400102832025,0,0.185504631045016,0,0,0,0.180032452783219,0,0,0,0,0,0,0,0,0,0.163094016538567,0.198481087255171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178805536223313,0,0,0,-0.173903753219566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179198940337588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
