1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
0.217986711325591,0,0,0,0,0,0,0,0,0,0.143478535814211,0,0,0,0,0,0,0,0.170037045997044,0,0.212042794831081,0,0,0,0,0.181055941915259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16709668058545,0,0,0,0,0,0,0,0,-0.17415917069348,-0.191873116433452,0,0,0,0,0,-0.169348236535828,0,0,0,0,0,0,-0.226563432421948,0,0,0,0,0,0,-0.181054440574594,0,0,0,0,0,0,0,0,0,0,0.172716226777362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198941096581643,0,0,0,0,0,-0.167858279990448,0,0.18168379107591,0,0,-0.195283199502287,0,0,0,0,0,0,0,0,0,0,-0.190230174489162,0,0.177186531888384,0,0,0,0,0,0,0,0,0,0.20152546219949,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.173452938970016,0,0,0,0,0,0,0.169525834198856,0,0,0,0,0,0.168767666517841,0,0,0,0,0.16282056137547,0,0,0,0,0,0,0,-0.184542669368541,0,0,0,0,-0.172542221166776,0,0,0,0.17656645397364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171745107424825,0.167105861502449,0.176268368825146,0,0,0,0,0,0,0.174179960135825,0,0,0,0,0,0,0,0.181281410634836,0,0,0,0,0,0.162866819428775,0,0,0,0,0,0.172221598381621,0,0,0,0,0,0,0,0.183144647611429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16596502714398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176912420221271,-0.169932518403695,0,0,0,0,0,0,0,0,0,0,0.165443540984327,0,0,0,0,0,0,0.16793658983318,0,0,0,0,0.168275422705592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163069360349297,0,0,0,0,-0.164844184387833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17015368157062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165995531350504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159969231310902,0,0,0,0,0,0,0,0,-0.168558497686344,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176551432745312,0,0,0,0.219546629929419,0,0,-0.177693868861507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190368524676986,0,0,0,0,0,0,-0.191506219017597,0,0,0,0,0,-0.180322368546009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234581128272269,0,0,0,0,0,0,0.187461650340792,0,0,0,0,0,0,0,0,0,0.192800240298904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175235095167845,0,0,0,0,0,0,0.186664455885382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187389388613852,-0.203804616538418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196962097925806,0,0,0,0,0,0,0,0,0,0,0,0.208657106722785,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.205279400034603,0,-0.202057306045793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178555976413493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225325965511233,0,0,0,0,0,0,0,0,0,0,0,-0.19914685782614,0,0,0,0,0,0,0.194662872941247,0,0,0,0,0,0,0.19408907306804,0,0,0,0,0,-0.172220322665505,0,0,0,0,0,0,0,0,0,-0.170611412422502,0,0.192017346093386,0,0,0,0,0,0,0,0,0,0,0.196110644490405,0,0,0,0,0,0,0.180691452297908,0,0,0,0,0,0,0,0.189121708534412,0,0,0.181298984292569,0,0,0,0,0,0,-0.174108850572115,0,-0.176349090053003,0,0,0,0,0,0,0,0,0,-0.181917177059919,0,0.170179824537506,0,0
0,0,0,0,0,0,0,-0.183366633228287,0,0,0,0,0,0,0,0.799405276076868,0,0,0,0,-0.202659134134327,0,0,0,0,0,0,0,0,0,-0.156986100035476,0,0,0,0,0,0,0,0,0,0.17234303295366,0,-0.159702048028297,0,-0.169026402272689,0,0,0,0,0,0,0,0.183382036965864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15522663223345,0,0,0,0,0,0,0.177599547723265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180767010429015,0,0,0,0,0,0.164888919734345,0,-0.173522216065293,0,0,0,0,0,0,0,0,0,-0.177571239004894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186641211523559,0,0,0,0,0,0.178731760852505,0,0,0,0.165759460252715,-0.181811801145647,0,0,0,0,0,0,0,0,0,-0.169958530058936,0,0,0,0,0,0,0.167549183747641,0.163542001839202,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11523256637156,0,0,0,0,0,0,0,0,0,0,0.171940773035197,0,0,0,0.156952370781075,0,0,0,0,0,0,0.167664781020718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169452956120182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161429370769128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164107111873274,0,0,0,0,0.170533233993451,0,0,0,0,0,0,0,0,0.159642816189964,0,0,0,0,0,0,0.161977421961572,0,0,0,0,0.166802378878176,0,0,0,0.153108685758779
-0.203253100831343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.689321542857215,0,0,0,0.157682063472637,0,0,0,0,0,0,0.165497495017035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16392601024187,0,0,0,0,0,0,0,0,0,0,0,0,0.150089019580138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177468090085627,-0.161559794810488,0,0,0,0,0,0,0,0,0,0,0.169373834976319,0,0,0,0,0,0,0,0,0,0,0,0,0.150761890760256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159494491175135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.17738075936062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171456690010829,0,0,0,0,0.167122072559045,0,0,0,0,0,0,0,0,0.168702092883979,0,0,0,0.168191926144702,0,0,0,0,0,0,0,0,0,0,-0.169876012343316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169842938648897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164204044568782,0,0,0,0,0,0,0,0.170053113762457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161281133175525,0,0,0,0,0,0,0,0,0,0,0
0.203776472455621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19189753243434,0,0,0,0,0.638221792178229,0,0,0.175065148935524,0,0,0,0,0,0,0,0,0,0,0,-0.193330929743808,0,-0.186776098399162,0,0,0,-0.179197028132003,0,0,0,0,0,0.17383599070872,0,0,0,0,-0.17307170907836,0.190675047745688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183402695250957,0,0,0,0,0,0,0,0,0,0,0,0.185047852733455,0,0,0,0,0,0,0,0,0,0,0,0.173934184136101,0,0,0,-0.168188992057686,0,0,0,0,-0.18429358770531,0,0,0,0.170477232922569,0,0,0,-0.184633157291309,0,0,0,0,0,0,0,0,-0.195956410797386,0,0,0,0,0,0,0,0,0,-0.194063838025707,0,0,0,0.175759503005691,0,0,0,0.181156399416766,0,0,0,0.19328358384239,0,0,0,0,0,0,0,0,0,0,0,0.183313036596799,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220656043914029,-0.202367524364066,-0.199884829314453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193679222380968,0.209281801534916,0,0,0,0.210719476298057,-0.218634761183914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200741924168439,0,0.208105283185518,0.214477628225275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244383728107721,-0.218939702504169,-0.224666692810352,0.210685888384201,0,0,0,0,0,0,0.207169785791741,-0.225595271867414,0,0.179781568858423,0,0,0.215810605977371,0,0,0,0,0,0,0,0,0,0,0.215638073570012,0,0,0,0.204416496813274,0,0,0,0,0.2065545363244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.207559949642121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176518802041234,0,0,0,0,0,0,0,0,-0.165017545750255,0,0,0,0,0,0,0,-0.161130107582682,0,0.179102926910107,0,0,0,0,-0.215568765209589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164334656038909,0,0,0.173311945646569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176451968953081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180650106252805,0,0,0,0,0,0,0,0,-0.198244962545394,0,-0.171812339385384,0,0,0,0,0,0.168281006158282,0,0.177932421652733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174039690189481,0,0,0,0
0,0.213407188902465,-0.19651840430371,0,0,0,0,0,0,0,-0.207443649382825,0,0,0,0.206043174717665,0,0,0,0,0.193920697493408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156266659696146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155856717244503,0,0,0,0,0,0,0,0,0.173871302937063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183857601422899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161617573661026,0,0,0,0,0,0,0,-0.168061257324589,0,0,0,0,-0.185772605018649,0,0,0,0,0,0,0.171166240798457,-0.170121914683855,0,0,0,0,0,-0.166625325485835,0,0,0.168493485810964,0,0,0,-0.17921787992711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.183367453017678,0,0.185033836181011,0,0,0,0,0.174147435950113,0,0,0,-0.0488129851873964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169018720435021,0,0.166944203846101,0,0,0,0.170837873102763,0,0.169758207446035,0,0,0,0,0,0,0,0,-0.16378966212206,0,0,0.156980990208322,0,0,0,0,0,0,0,0,-0.164109007296545,0,0,0,0,0,0,-0.16168422324631,0,0,0,0,0,0,0.165755542066625,0,0,0,0,0,0,0,-0.155675278413052,0,0,-0.179114528763668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160580402497934,0,0.162326803044931,0,0,0,0,0,0,0,0,0.162622959991144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167881730424264,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185635495321208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165755946689659,0,0,0,0,0,0,0,0,0,0,-0.187217108554612,0,0,-0.178468866466046,0,0,0,0,0,0,0,0,0,0,0,0.188519865403066,0,0.170895748746791,0,0,0,0.169089097624768,0,0,-0.228633779804374,0,0,0,0,0,0,0,0,0.187520940757637,0,-0.189161362943878,0,0,0,0,0,-0.187912165021081,0,0.197520549072793,0,0,0,0,0,0,0,-0.185194549479539,0,0.176626470555532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183344026168848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196275375079188,0,0,0,0,0,0,0,0.178981700234737,0,0.179248324981645,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.19031320896283,0,0,0,0.166614272175835,0,0,0,0,0,0.194067408562406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178027313035062,0,0.174600634115893,0,0,0,0.171240557354441,0,0,0,0,0,0,0,0.185784243151351,0.188410494692712,0,0,0,0,0,0,0,0,0,0,0,0.219373701749836,0,0,0,0,0,0,0,-0.170573373473068,0,0,0,0,0,0,0,0,0,0,0.189520612653274,0,0,0,0,0,0,-0.188961970412626,0,-0.18313496117146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19183504780801,0,0,0,0.16028749519121,0,0,0,0,0,0,0.15350920701925,0,0,0,0,0,0,0,0,0,0,0,0,0.171251281321934,0,0,0,0,0,0,0,0,0,-0.176369709524325,0,0,-0.171690610966067,0,0,0,0,0.171988446402479,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.190347842396441,0,0,0,0,0,0,0,0,0,0,0,-0.198496869164727,0,0,0,0,0.213677780416742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153808751338876,0,0.154884045288326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1685539809842,0,0,0,0,0,0,0,0,0,0,0.168458775937315,0,0.160664982374119,0,0,0,0,-0.158367051267529,0,0,0,-0.170234081169277,0,0,0,0,0,0,0,0,0,-0.151411090738302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165193694436659,0,0,0,0,0,0,0,0,0,0.174620580203105,0,0,0.167203464615979,0,-0.167663714035247,0,0,0,0,0,0,0,0,0,0,0,0,0.157073408154961,0,0
0,0,0.171333028274849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172207294290687,0,0,0,0,0,0.623297014506534,0,0,0,0,0,0,0,0,0,0,0,0.183413405762773,0,0,0,-0.187691189134855,0,0,0,0.167253526514229,0,0.173724850802303,0.174881950781125,0,0,0,0,0,0,0,0,0,0,0,0,-0.190482696475502,0,0.228455016804012,0,0,0.175507544130191,0,-0.186095924955416,0,0,0.177634523155125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190716117283458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166323092467359,0,0,-0.183176706486169,0,0,0,0,0,0,0,0,0,-0.210095633314895,0,0,0,0,0,0,0,0,0,0,-0.180340001836322,0.18381664274304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.156148511549638,0,0,0,0,0,-0.160066895787657,0,0,0,0,0,0,0,0,-0.164814935261054,0,0,0,0,0,0,0,0,0,0,0,0.187692411095044,0,0,0,0,0,0.166867965571652,0.185882348328465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180153101788284,0,0,0,0,-0.168498411502051,0.226253321781862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180352452580981,0,0,0,0,0,0,0,0,0,0,-0.19488787012883,0.183266366113934,0,0,0,0,0,0,0,-0.190307081612237,0,0,0,0,0,0,0,0,0,0,0.18553895684252,0,0,0,0,0,0,0,0,0,0,-0.180736924375891,0,0,0,-0.208070873620335,0,0,0,0,0,0,0,0,0,0,0,0,-0.180017863896865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.193506795533179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179199281259897,0,0,0,0,0,0,-0.173510367158879,0,0,0,0,0,0,0,0,0,0,0,0,-0.174621116239543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213898110869553,-0.168810088597311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175801043668211,0,0.184790158045486,0,0,0,0,-0.1804243761054,0,0,0.173258581085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155725165375862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170480796616714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183625236723869,0,0,-0.165278573814379,0,0,0,0.162781919705554,0,0,0,0,0,0,0,0,-0.165507160101337,0,0,0
0,0,0,0,0,0,0,-0.207558424948114,0,0,0,0,0,0,0,0,0,0,0.186141877454614,0,0,0.195632715557594,0,0,0,0,0,0,0,0,0,0,0,0,0.170892148038751,0,0,0,0,0,0,0.16296541857456,0,-0.163505928977769,0,0,0,0,0,-0.151339246385967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150819648982314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171539991975441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156207113340493,0,0,0,0,0,0,0,0,0,0
