V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.996,0.84,0.605,0.751,0.76,0.343,-2.073,-1.002,-2.336,0.445,2.104,0.707,1.046,-1.231,-0.223,0.291,-1.266,-2.155,0.054,0.529,-0.896,1.033,-1.53,-0.32,-1.687,-0.48,-2.093,0.541,-0.623,0.393,-0.045,-2.894,1.414,1.531,-0.864,-1.55,1.044,-0.356,0.775,0.198,-1.287,-1.977,0.513,0.653,1.007,-0.846,-2.008,1.251,-0.69,-0.964,-0.641,-3.446,-0.331,-1.019,0.299,0.123,-0.274,-2.265,-2.688,-0.85,1.616,-1.852,-0.87,0.866,2.051,0.092,0.065,0.356,-0.449,1.896,0.971,-1.981,1.328,1.854,1.164,-0.86,0.144,-0.598,-0.137,1.519,1.083,0.667,0.472,-0.425,1.36,-2.144,0.888,0.706,-1.072,0.62,1.533,-0.201,0.33,0.851,0.21,-0.84,1.9,1.771,-0.044,-1.282
0.294,-0.658,-0.065,-0.327,1.26,0.348,-0.707,0.127,-1.574,0.029,-1.119,-2.424,1.038,1.607,0.442,1.396,0.907,-0.398,-0.409,0.114,-0.152,0.36,0.436,-0.52,-0.092,-0.929,0.982,1.722,-0.89,-0.262,0.246,1.619,1.282,0.122,-0.64,-1.211,-1.495,-0.477,-2.174,2.028,0.296,2.164,-1.348,0.288,1.068,-1.752,-0.082,-4.213,1.029,-1.267,0.456,-1.824,1.744,0.012,2.482,0.487,-1.076,1.93,0.605,1.749,-1.266,0.054,1.178,1.229,-0.691,0.861,-0.296,0.411,0.876,0.179,0.047,-1.087,-0.026,-0.754,1.41,-2.357,0.098,0.544,-0.43,-0.988,-2.333,-1.617,-0.001,2.085,1.072,-0.696,-2.268,0.447,-0.228,-1.143,0.587,-0.876,0.469,1.412,-1.665,-1.246,1.906,-0.24,-0.659,-0.294
1.039,-0.198,-2.307,1.754,-0.37,0.395,-1.908,0.872,2.742,2.235,-0.065,-1.531,-1.028,2.003,-0.035,-0.566,-0.019,1.079,0.069,-0.754,1.018,-2.388,-0.784,0.881,1.222,0.771,1.564,1.347,-0.432,0.887,1.222,1.356,-2.178,-1.378,-0.775,-0.196,0.984,0.848,-1.447,-3.499,2.329,0.377,0.276,0.086,1.934,-1.44,-0.216,1.033,0.499,0.476,1.4,-0.039,-0.601,1.351,-1.552,3.091,-0.116,-1.578,-0.445,-0.546,0.137,2.38,1.405,1.164,1.927,0.395,-0.61,-1.188,0.314,-1.034,0.863,0.944,2.234,0.923,-0.62,0.53,0.78,-1.146,-0.041,1.103,-1.415,-0.866,-1.51,2.689,1.046,-0.095,2.073,0.603,-0.254,1.469,-0.382,1.883,-2.711,-1.259,-0.296,0.193,0.704,-0.24,-1.068,1.234
0.681,2.492,0.36,-1.842,-0.848,0.162,3.073,-2.53,-2.249,-1.886,1.629,-0.092,0.771,-1.986,-2.747,0.612,1.196,-0.447,-0.94,0.373,0.918,1.713,-0.509,0.605,1.181,1.785,0.358,-0.141,1.499,-0.335,0.424,-1.029,-0.887,-2.173,1.282,0.738,-1.822,1.278,-0.784,-0.482,0.839,-0.502,0.471,2.046,2.484,-0.785,-0.21,0.139,0.335,-1.38,0.845,-0.53,2.184,-0.613,0.822,-0.827,0.869,0.041,-0.153,0.103,-1.871,0.981,0.712,-0.719,1.933,-0.211,0.697,-0.547,0.237,-0.476,-0.697,0.179,0.032,0.953,0.627,0.452,-0.109,-0.841,-2.337,1.99,0.955,-0.179,0.601,-1.306,0.931,1.456,-2.568,1.415,-0.097,-2.819,0.184,-1.637,1.098,1.012,0.921,-0.305,1.104,-0.903,-1.164,-2
-0.143,0.999,-0.935,1.703,-0.426,-0.169,1.731,-0.907,-0.475,0.066,-1.084,1.546,0.184,-1.195,0.905,-1.347,-1.221,2.209,-1.925,-1.08,-1.287,2.906,-0.429,-0.701,-1.513,2.353,-1.902,-0.766,-2.233,1.956,-0.089,1.264,0.526,0.024,1.982,-0.959,0.257,0.224,2.008,-1.119,-1.188,1.029,-0.493,-1.911,-0.287,-0.29,1.059,2.129,-0.115,-1.718,0.489,1.628,0.233,0.925,1.051,-1.181,-1.354,2.623,0.07,-0.236,-1.098,1.031,-1.694,-0.061,0.183,-1.803,0.392,-0.811,-0.77,0.8,0.522,1.959,0.228,-3.357,0.635,-0.157,-2.778,0.555,1.77,-0.119,0.154,-1.586,-0.396,0.009,0.909,1.554,2.046,0.723,0.585,1.648,2.114,-2.079,-0.067,2.168,-1.335,-1.434,2.189,0.077,-0.417,0.701
0.736,0.414,-0.423,0.78,0.547,-0.689,0.523,0.333,-0.156,-0.249,-0.102,-0.224,-0.992,1.965,2.512,-1.31,2.932,0.334,-0.08,-2.291,-0.04,-0.313,-3.559,1.257,-0.208,-0.252,-2.146,-0.306,-1.168,-1.987,0.091,-1.898,-1.716,-3.057,-1.442,0.374,-2.177,-2.017,-1.194,-0.036,-1.162,0.042,-0.423,-0.441,-1.666,-0.598,0.244,-0.975,-1.148,-0.418,0.925,0.481,-0.699,-1.235,0.737,-0.804,0.653,-0.316,-0.632,0.537,-0.963,0.716,-0.489,0.464,0.532,1.69,-0.241,-2.446,-0.168,-2.47,0.462,1.827,0.185,1.001,-0.676,1.484,1.425,0.849,-2.671,-0.712,-0.591,-0.653,-0.756,1.259,0.52,-3.088,-0.782,-0.813,-3.188,1.987,-1.323,2.229,-2.225,2.344,-0.593,1.394,-2.182,1.462,0.437,0.686
-0.531,-0.712,-1.912,2.709,-0.225,1.035,0.17,0.916,1.353,1.762,0.504,-0.523,0.766,0.923,-0.31,0.142,-2.195,2.244,0.357,-0.838,0.474,0.802,1.477,-1.805,1.943,-0.749,-1.815,1.472,0.238,1.119,1.815,1.219,-0.62,-0.357,-1.759,-0.133,1.319,-0.907,-1.304,0.097,1.111,-0.164,0.204,-0.014,-0.322,0.429,0.184,0.037,-1.596,0.232,2.23,1.189,1.339,0.101,0.643,-2.937,-1.55,0.645,-1.188,-0.322,-1.349,-0.18,-0.707,-0.405,0.364,-0.185,-0.901,-0.505,-1.859,-1.415,-0.81,-0.265,-0.659,-1.013,-0.246,-1.322,-0.848,0.276,-0.488,0.342,1.195,0.049,0.907,-2.423,-1.117,0.64,0.083,-0.212,0.773,0.567,0.626,-0.761,1.56,-0.75,1.405,-0.55,-0.817,-0.153,0.837,-1.082
-1.888,0.746,0.986,1.837,1.237,-0.599,0.762,1.199,-0.053,-0.38,0.057,-0.784,-0.797,-0.612,0.712,-0.927,0.667,0.862,1.646,1.506,0.395,-2.918,-1.123,4.327,1.363,-1.476,-0.48,-1.008,-0.045,-1.541,-1.402,2.032,-2.887,1.048,0.098,1.687,-0.058,-0.011,-0.955,1.069,-0.02,-0.3,-0.159,-0.291,-1.116,0.163,-2.143,0.825,-1.75,1.554,0.029,-0.548,0.354,-0.731,-0.068,-0.479,-1.859,2.154,0.906,-0.58,-1.257,1.539,-0.069,-2.426,-2.38,-1.022,-0.139,-3.227,0.147,0.972,2.779,-0.265,0.279,1.006,-0.564,1.721,1.743,0.288,0.644,-0.351,0.373,2.136,-0.138,-0.855,1.361,0.348,0.781,-2.421,0.222,-0.72,-0.56,1.095,-0.848,1.415,0.664,1.969,-1.055,0.616,-1.686,1.532
-2.264,-0.103,-0.242,0.018,0.447,-1.383,-0.776,1.682,0.415,0.601,1.368,-0.856,-0.02,1.885,0.123,0.695,-0.2,-1.014,-0.159,0.225,0.597,1.34,-1.045,-1.146,0.355,1.843,0.82,0.293,0.585,0.436,-0.879,-0.59,-1.652,-1.319,-2.211,-0.367,0.55,0.563,0.023,2.224,-0.755,0.2,0.479,-0.383,0.637,-0.892,1.337,0.118,-1.758,-1.106,-1.429,-1.42,-0.061,2.092,0.133,0.316,-0.523,-0.669,1.149,-0.828,2.732,0.796,-0.077,-0.406,1.261,1.279,-0.106,0.353,2.061,-0.448,0.728,-0.908,-0.18,-0.45,-1.04,-1.314,-2.947,0.657,-0.545,-0.962,-0.821,-0.699,0.593,0.652,-1.068,1.285,0.908,2.314,-0.157,1.781,-0.679,0.378,-0.519,0.075,2.085,1.938,1.462,-0.341,-0.522,-1.079
0.556,0.026,-0.179,0.514,0.856,-0.759,-1.319,0.636,-1.798,1.614,0.912,-1.585,0.806,0.999,0.619,-0.644,-2.097,0.313,-0.267,1.663,-2.13,1.097,-2.378,-0.483,-1.631,2.08,0.329,-0.85,0.457,-0.683,0.899,1.051,-0.837,-0.591,-0.544,0.804,-1.264,-0.634,-0.05,-0.17,-1.366,-1.01,0.565,-2.832,-0.423,0.665,-0.334,-0.386,-0.447,-1.168,-0.87,-0.365,0.474,0.135,0.619,0.973,-0.626,0.723,0.04,1.577,-0.382,0.903,-0.023,0.121,0.461,-1.12,2.171,-0.537,-0.103,0.432,2.047,2.516,-1.15,-0.621,1.351,-0.896,1.993,1.406,-0.199,0.646,0.542,1.458,0.561,-0.891,-0.242,0.031,1.588,0.262,0.53,-0.384,-0.505,-0.261,0.456,1.186,-0.138,-1.751,0.57,1.733,-1.339,1.298
0.939,-3.406,-0.86,1.047,-0.623,0.777,0.193,0.779,-0.783,-0.036,-1.229,-2.643,-1.951,1.379,-0.302,-0.187,-2.387,0.841,-2.639,-1.401,-1.602,0.078,-0.505,-1.361,0.299,1.01,-1.279,-2.437,1.081,0.146,1.125,-0.64,1.317,1.109,1.362,-0.465,2.977,-1.756,2.4,-1.082,0.789,-0.388,-2.203,-0.905,0.212,-0.594,1.035,-1.391,-0.344,-0.558,-0.243,-1.117,-0.009,-1.191,-0.262,-1.298,-0.496,-0.661,-0.782,0.974,-1.165,1.931,-0.106,0.546,1.471,-1.08,-0.974,1.743,0.374,1.538,0.168,0.241,0.282,-1.399,-0.571,-1.707,1.329,-1.771,0.345,2.007,-0.534,-0.755,0.086,3.914,1.524,-0.965,2.113,0.691,0.36,0.353,0.92,-1.56,0.272,-0.567,-1.246,-1.205,-0.873,1.692,0.95,2.262
-2.235,-0.457,0.245,0.598,-1.436,-0.696,-0.35,0.799,-2.261,1.719,1.624,-0.302,-2.208,-0.527,-1.687,-0.297,-1.915,0.53,1.108,-2.459,2.217,1.824,-0.07,0.603,1.442,2.768,-2.342,2.272,-0.318,-1.278,0.909,-0.382,1.254,1.968,-0.393,1.475,-0.361,1.396,2.222,-0.31,1.309,1.243,1.802,-1.698,-0.079,2.912,-2.542,-0.423,0.267,-0.749,-1.994,-0.747,0.144,0.702,0.924,0.732,-0.527,2.587,-1.403,0.221,-1.139,0.18,0.779,-2.76,-1.185,-1.708,-0.311,0.818,-0.708,0.855,-0.226,-0.709,-1.787,0.858,1.433,-0.755,-1.006,-0.437,-0.074,-0.486,-1.729,-0.158,-1.851,-3.162,-0.156,1.104,0.461,1.465,2.138,0.769,1.438,-0.432,0.525,0.043,0.221,0.319,1.135,-0.623,0.639,0.124
3.226,-0.858,1.498,-1.844,0.26,0.602,-1.421,0.933,-2.839,-0.126,1.017,1.434,-1.161,0.034,-0.711,-0.131,-0.767,-0.327,0.911,-1.067,1.107,1.498,1.031,-0.251,-1.237,-1.314,0.03,-0.919,-0.204,-1.163,1.693,0.064,2.45,0.342,0.547,1.622,6.01,0.193,2.583,1.8,-0.534,2.18,-3.084,-1.842,0.008,-2.114,0.969,-0.409,-0.554,-2.278,-2.824,-0.38,-0.81,-0.567,-2.239,-1.381,1.422,0.237,0.708,-0.955,0.286,-2.131,1.018,0.06,-0.627,0.013,-0.194,-2.793,-2.532,-1.582,0.653,-2.586,-0.616,1.163,1.051,-0.174,0.156,0.834,-0.371,0.459,0.975,0.331,0.495,0.236,-0.051,-2.479,-0.243,0.253,1.009,1.81,0.818,-1.449,0.737,-2.484,0.874,0.9,1.855,1.139,-0.874,2.454
2.685,-0.013,1.212,-1.827,0.888,-1.669,0.168,0.112,-0.663,0.036,0.509,-1.495,-1.176,-0.34,-1.037,0.459,-0.491,0.331,1.064,0.123,1.084,-0.36,-0.763,-0.986,-1.018,0.461,-0.723,-1.265,-2.134,-0.611,2.207,0.321,0.239,0.537,-0.405,-0.486,0.168,-0.678,0.191,0.122,-1.131,1.104,-2.151,-0.763,1.375,0.604,1.023,0.833,-0.173,-1.095,-1.01,0.842,-0.943,-2.842,1.622,0.548,0.014,1.836,0.493,-0.427,0.527,0.694,-1.487,1.013,-1.64,-0.231,-0.748,-3.543,0.446,-0.165,1.214,-0.34,-0.346,-1.641,-1.143,1.695,-1.031,-0.541,-1.61,-0.673,-1.422,-0.11,-0.728,-0.612,0.749,-1.135,0.939,0.118,-0.067,2.959,-1.648,0.318,1.519,0.746,-1.741,2.48,-1.542,1.14,1.033,0.325
-0.984,-1.218,-1.002,-1.416,0.139,2.575,0.473,0.513,-0.862,-0.163,0.251,-1.016,-1.051,2.211,-0.261,-1.399,0.875,0.058,-0.742,-0.235,-0.233,-1.782,0.232,-0.234,0.524,1.094,-2.964,0.949,-1.378,1.713,1.579,0.966,0.57,1.978,-1.521,-1.965,-1.541,-1.522,0.995,-1.213,0.421,0.532,0.151,-0.814,-0.418,0.855,-0.896,0.179,0.589,0.299,1.442,-0.195,-1.097,0.304,-1.01,-0.278,0.386,0.158,-1.727,0.89,1.585,2.27,0.892,0.973,0.02,0.252,-0.098,-0.735,-1.993,1.044,1.666,0.999,1.68,0.429,-2.681,-1.361,0.082,-0.759,-1.321,0.657,1.615,-0.622,0.625,-1.505,1.274,-0.764,2.22,-1.878,-3.472,0.191,-1.791,0.895,2.689,-1.195,0.772,0.244,0.719,-0.17,-0.348,0.748
-1.826,1.285,-1.454,-1.205,1.539,-1.492,-1.748,0.01,-1.396,-0.49,-1.119,-1.177,-1.217,1.589,0.13,0.038,-1.372,2.119,-0.543,-1.754,-0.799,1.349,0.205,0.985,-0.632,2.695,-0.945,-0.603,-1.571,0.979,-0.229,0.03,0.704,0.812,2.587,-1.207,-1.172,-0.849,0.525,-2.305,0.714,1.559,-0.121,1.879,-1.552,-0.97,1.582,1.303,0.48,1.869,-1.672,-0.123,1.834,0.966,0.669,1.267,0.393,1.128,1.85,-1.481,0.18,1.013,0.928,-0.542,1.681,-1.702,-0.109,-0.533,0.9,-2.479,1.428,0.838,1.039,-0.577,0.826,0.366,-1.161,0.056,-0.123,0.683,-1.06,-0.654,1.497,-2.383,-0.225,1.116,-4.298,1.003,2.55,-2.395,-0.592,3.458,0.039,-1.082,-0.814,-1.912,-0.134,1.502,-0.418,-0.67
-0.817,1.227,0.47,-0.093,0.944,0.407,0.394,0.871,-0.873,-1.778,2.291,-0.241,0.35,-0.439,1.134,-0.075,0.332,0.763,-1.119,1.461,-1.965,2.273,-0.533,0.077,-1.181,-0.808,1.123,1.34,0.565,1.469,-0.037,2.511,-0.698,0.601,-0.195,-2.012,-0.828,-1.102,0.232,-1.053,-0.73,-0.377,1.503,2.038,0.955,-2.316,1.714,0.378,0.528,1.911,-0.916,2.485,-1.326,1.99,2.093,-0.846,-2.641,1.003,1.353,0.875,-0.047,-0.276,2.014,-0.359,1.416,-0.022,0.029,0.378,1.024,0.169,1.897,2.402,0.798,0.101,-0.599,-2.035,-1.053,0.388,-2.226,0.478,0.539,0.461,-0.619,-3.889,1.676,2.91,-0.593,1.129,-0.645,1.564,1.045,-1.229,-1.059,0.44,2.043,-0.072,-0.426,-0.167,0.878,-2.77
-0.732,-0.713,-1.064,1.568,-1.285,-1.163,-0.085,1.064,1.528,-0.456,-1.465,-0.012,-1.235,1.431,1.874,1.5,-0.874,-2.102,0.234,-1.397,-0.196,-1.209,-0.404,-1.027,-0.415,1.893,-1.425,0.152,-1.617,0.188,-0.852,-0.154,-3.056,-0.006,-0.678,0.967,0.904,-1.39,0.384,-0.773,1.713,-0.832,0.559,-0.348,0.728,0.196,-2.205,0.112,-0.285,0.464,-0.847,1.271,-0.643,-0.706,-0.403,-0.742,1.579,0.805,3.143,-0.37,-1.766,-0.135,-0.445,1.821,3.038,-2.623,0.238,-0.564,-0.434,-1.713,-2.215,-0.564,0.002,-0.199,3.148,-0.476,1.043,0.205,0.901,-1.002,0.798,-0.351,0.728,-1.429,-0.482,0.078,0.859,0.53,-1.922,2.258,-2.417,-0.275,1.682,-0.987,0.678,0.998,0.885,2.101,-2.026,-0.847
-1.059,0.215,0.309,-1.363,-0.463,-0.529,2.206,-0.507,0.134,-0.939,-0.092,1.039,-1.479,-3.006,-0.846,0.16,0.054,0.352,-0.118,1.937,-0.229,-3.085,1.802,-1.373,1.35,-1.304,1.039,-2.133,-0.284,-0.326,-2.627,-0.597,0.893,1.831,-0.114,-0.591,2.959,1.509,1.794,1.318,-0.834,1.012,-0.439,-1.978,2.128,2.047,-0.349,0.121,-0.211,-0.34,0.619,0.159,0.098,-1.585,2.538,0.285,-1.514,-2.016,-0.371,-0.094,4.258,1.318,-0.692,0.441,-0.74,-0.242,-0.898,-1.456,-1.419,2.171,0.28,1.181,-3.119,-0.753,1.374,0.507,-0.34,0.009,1.752,0.734,-0.2,-0.264,0.479,-0.834,0.74,1.137,-0.448,0.099,-0.461,-1.301,1.138,1.211,-0.66,-0.377,-0.248,0.606,-2.072,-0.382,-0.152,1.407
