eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,69,0,1.33321463259387,0.136264636413456,0.142268612033979
1,7,0,3.73631115562525,0.249606590202824,0.214424407181136
1,70,0,2.78877824929918,0.24486320902762,0.211969310960942
1,71,0,-2.05758705005225,-0.250160925014306,-0.452102184084203
1,72,0.254758554280734,6.58582407087912,0.612611043074447,0.759933139536251
1,73,0,-2.41304467314277,-0.348492836036157,-0.513398078926759
1,74,0,3.94105100981305,0.37138223541428,0.377365411362617
1,75,0,-3.57180044832121,-0.175179360340057,-0.101704936078608
1,76,0,-0.394603262287359,-0.0539378492664988,-0.150567936128143
1,77,0,5.07779305492039,0.456143073452786,0.518049813566501
1,78,0,0.934170007052305,0.0982986334609822,0.195378308444542
1,79,0,0.311867407759795,0.063556139397347,0.306364345217264
1,8,0,-2.40416167147357,-0.169159200758079,-0.190821623604027
1,80,0,-0.73233616300512,-0.113881007749727,-0.323643480386648
1,81,0,-5.59825656721856,-0.578842417132629,-0.792285389611468
1,82,0,-2.04857073664641,-0.254978520140927,-0.435508636751735
1,83,0,5.7150103731013,0.496473741325023,0.586322209802628
1,84,-0.437134900196267,-4.35944052880067,-0.360247751152309,-0.414079092301937
1,85,0,4.84062806856074,0.599493379548801,0.976679479539714
1,86,0,1.52110135467766,0.140695215871189,0.227995064456549
1,87,0,-3.37538131013822,-0.308179526355256,-0.362474362750478
1,88,-0.129171594602969,-1.51551110343707,-0.291431206804656,-0.730713110513436
1,89,0,-0.255449512419768,-0.0405433456288764,-0.0855400405382632
1,9,0,6.33287067642079,0.545078959492006,0.592299611843373
1,90,0,2.22173170606341,0.227840564936976,0.359159923671582
1,91,0,2.93366806055585,0.261921383747378,0.255394284322587
1,92,0.0570468407983661,2.28248204689066,0.286027450587612,0.51929583413774
1,93,0,-0.90980768694919,-0.13011113473905,-0.23817611412699
1,94,0,-1.06979937728569,-0.111772404838834,-0.16553472602431
1,95,0,7.07649563206592,0.608265051565101,0.662245292407479
1,96,0,-1.86242238286236,-0.28206163613077,-0.625583871823941
1,97,0,0.674114953455539,0.061564459446272,0.0693439919549174
1,98,0,2.53375081556325,0.244339022127966,0.314128121311076
1,99,0,1.01309498214568,0.101748593885805,0.103010457464695
10,1,0,-2.46365841497,-0.253586826998009,-0.174134341085789
10,10,0,0.234508316783331,0.0326399954444397,0.0336320212835901
10,100,0,-1.77914066209057,-0.238165354971307,-0.210364606934873
10,101,0,-2.49557869767893,-0.391147651073851,-0.438980901303621
10,102,0,0.0267129694842064,0.00366226741784983,0.00782407123796594
10,103,0,0.116529264826088,0.02120402991266,0.0269878981402685
10,104,0.101187655112348,0.487522091352931,0.153426908916614,0.343735404119361
10,105,0,0.636505017512737,0.0889656413490449,0.0910893200732408
10,106,0.0851533726419046,-0.879404175330809,-0.0915254163802987,-0.0541469784402704
10,107,0,2.33836826996421,0.426588118957303,0.550022434938102
10,108,0,1.41781034806265,0.217244179333756,0.219351818165759
10,109,0,-2.59507120862361,-0.284184852440531,-0.223498199130151
10,11,0,-0.386583278817739,-0.0624514039568302,-0.0733098632301053
10,110,0,1.05597301108772,0.181227552320253,0.224430363186777
10,111,0,-0.773312998792471,-0.0715398504949508,-0.0490158523155676
10,112,0,1.26643162759808,0.197581981036485,0.219785301062435
10,113,0,0.625047362588515,0.0530159124263234,0.0319243400920192
10,114,-0.137451488291491,1.77512591303695,0.179294964172207,0.129713210600606
10,115,0,-0.156390567784544,-0.0286032047699617,-0.0401391043906232
10,116,0,-0.796432929446345,-0.121427499255394,-0.131287957042593
10,117,0,2.911831398324,0.275413946942471,0.18615273468191
10,118,0,-0.80629463521753,-0.0923210928289563,-0.0769715243246869
10,119,0,1.58402972924681,0.115330670629974,0.0595590613610474
10,12,0,8.99941569418208,0.589065223051122,0.270504301764411
10,120,0,1.03395165475385,0.117949479486895,0.097894627318088
10,121,0,-0.214702514908361,-0.0231994283481424,-0.0113508664138414
10,122,0,-3.11337794443396,-0.283032596064517,-0.183727127316513
10,123,0,-1.22223041805392,-0.0931689952906149,-0.051974036273586
10,124,0,-3.42767689541378,-0.331182870704672,-0.226243276164441
10,125,0,-1.54111243532489,-0.234127874086833,-0.217239203255678
10,126,0,1.13599807727579,0.30152481675499,0.574901726770201
10,127,0,3.67835511428195,0.406086536339792,0.294017824915094
10,128,0,0.754558830925657,0.105616781936653,0.107961430018648
10,129,0,-3.9846530243791,-0.57694769251475,-0.593873142753961
10,13,0,0.86903357337528,0.102196355290081,0.0878063932572511
10,130,0,1.21482404562993,0.116136863861794,0.0693563073558469
10,131,0,-0.876951926148402,-0.0901786380529231,-0.0562031572078298
10,132,0,0.985481202896998,0.171018819844692,0.204021262107576
10,133,0,-0.451831993716851,-0.0758964960148163,-0.0946218804483983
10,134,0,0.939307064560523,0.106828634438737,0.0741193550933026
10,135,-0.532105963575698,-9.10954797831448,-0.797409586589588,-0.5000580605777
10,136,0,-5.93742177718725,-0.407269279375179,-0.200398950266314
10,137,0,0.241909742185408,0.0525227523475789,0.0795489555441625
10,138,0,3.06731416880395,0.280831891810632,0.183423018874058
10,139,0,-3.0665845543323,-0.355599557486198,-0.295945950888244
10,14,0,0.633066291828707,0.172285859838977,0.337275746503173
10,140,0,5.92966599910433,0.420111727665689,0.21159948704939
10,141,0,-0.70179958549045,-0.105410850627363,-0.114803270508516
10,142,0,-2.24924110513806,-0.162463521072544,-0.0839268518761732
10,143,0,0.627590418978283,0.0584123794399813,0.0293521626401441
10,144,0.12839108937884,0.271127816492502,0.0657224468391566,0.11761068514717
10,145,0,-3.07834383764756,-0.263715641109951,-0.139526191632078
10,146,0,7.28454083787634,0.431618465634068,0.168547427574446
10,147,0,-0.0504452647408959,-0.00522834275032778,-0.00261824451756191
10,148,0,1.20936104464544,0.155923093253217,0.128022110370844
10,149,-0.221785461285484,-4.90185236628147,-0.568686139463849,-0.467372647240647
10,15,0.151762929677349,1.86956236509736,0.190081958127997,0.130956470792632
10,150,0,-0.275287467065176,-0.0421137122662547,-0.0503408491762375
10,16,0,0.283626684278639,0.0245254862801425,0.0124354155621228
10,17,0,2.89217749500512,0.296046399373467,0.216864005893062
10,18,0,3.47486776823127,0.326139333071151,0.219217554051799
10,19,0,-1.26665279223871,-0.230450342982762,-0.296531057514997
10,2,0,1.12236733513359,0.106957669617286,0.070473136554767
10,20,0,-0.107418945419751,-0.0163457078687309,-0.022488158332139
10,21,0,-1.94781759070182,-0.303699006293474,-0.338201529807641
10,22,0,-0.231272169027384,-0.0459245237310631,-0.0579220101249535
10,23,0,-2.37726628579848,-0.34085835430505,-0.300537254183232
10,24,0,-2.00162602163866,-0.428934509349544,-0.65977261762719
10,25,0,-3.41460356033059,-0.451618068795197,-0.42845745503312
10,26,0,-1.81787142895375,-0.197867806780556,-0.154060984701692
10,27,0,-1.60314179185156,-0.230445793854051,-0.234423846277611
10,28,0,-3.06758366494775,-0.288510718000165,-0.188749059069171
10,29,-0.0578032178129867,-1.05001637106178,-0.252856057843475,-0.392475900793985
10,3,0,2.34883101474407,0.339485122717144,0.351142285671765
10,30,0,4.23047954748288,0.269692021891031,0.122646741369738
10,31,0,-1.24151678565021,-0.113017398817769,-0.0719858848555145
10,32,0,-3.21155856826806,-0.238565184927387,-0.12555614973856
10,33,0,-1.44770101121451,-0.128228456437659,-0.0809780180544984
10,34,0,-2.84064795122749,-0.418586808371239,-0.413719167458306
10,35,0,-6.54077385635319,-0.546906601797847,-0.320675230504591
10,36,0,-0.524648303659292,-0.0390646357414856,-0.0210357975233608
10,37,0,1.64968483962333,0.180457390140044,0.123623786295955
10,38,0,-0.849635704707127,-0.0841336601523625,-0.0470453567248545
10,39,0,-1.6622894160854,-0.217119831867156,-0.201923202755912
10,4,0,-0.248841955104247,-0.0461687763113335,-0.0553157503016121
10,40,0,-1.63941668877405,-0.321779354928015,-0.448639544590785
10,41,0,-2.37996676163566,-0.305182638781395,-0.26870242472701
10,42,0,-2.78199769743817,-0.421717482252925,-0.405996645994704
10,43,0,-1.77695256202001,-0.191080542375012,-0.137025260311423
10,44,0,2.9521268088811,0.414624212446784,0.3980645665181
10,45,0,2.73165032021836,0.296229735682094,0.230824486746976
10,46,0,4.39570277322266,0.423590362601398,0.27330683933727
10,47,0,1.16027889675299,0.131235818742749,0.0898577526186561
10,48,0,0.0809611517274854,0.0173457807153015,0.0292525065989393
10,49,0,-3.72043368226301,-0.289103184929623,-0.144106441776329
10,5,0,-2.75974336311229,-0.453589431467,-0.534084109260114
10,50,0,-5.4641011320667,-0.46181559992456,-0.278423047050358
10,51,-0.175274417614698,-3.49025197240987,-0.308536493362999,-0.195873151599936
10,52,0,3.32540417479475,0.305840530152811,0.198373681612684
10,53,0,7.80108179005153,0.548432154591754,0.276586928341695
10,54,0,-0.595639808715722,-0.080182307107259,-0.0682434580959524
10,55,0,-5.26513415594135,-0.38710654895715,-0.204073991300643
10,56,0,-1.29954190380549,-0.164041518353117,-0.149122343068267
10,57,0,3.90403222425553,0.439428407956909,0.328585690214486
10,58,0,-1.95586461034745,-0.231422415411693,-0.196343358587244
10,59,0,-2.5326763995384,-0.340757266776725,-0.329257287405513
10,6,0,-6.63939601089062,-0.348802354788506,-0.130999357494102
10,60,0,-3.14882028284169,-0.321937091314095,-0.231074460246302
10,61,0,1.56316173827079,0.263106384676436,0.309279481897561
10,62,0,0.14821956732053,0.0154620664672334,0.0140330567183221
10,63,0,-2.85200377559576,-0.266448555920994,-0.178463588843869
10,64,0,1.37307679600475,0.1697737252476,0.143882875816744
10,65,0,1.71538053937014,0.246823264547746,0.228946035285706
10,66,0,0.277336957593295,0.0294758731892637,0.0228542903642917
10,67,0,3.47660341227462,0.363086034629351,0.243793865857619
10,68,0.0231670226276901,-1.70560981764426,-0.204670586252413,-0.171056117487966
10,69,-0.0722556752089548,0.0279641899515782,0.00385181286869165,9.15340981112515e-05
10,7,0,3.0407746982242,0.273764480482056,0.176420834684778
10,70,0,-0.684163021791861,-0.0809559917992476,-0.070590630936269
10,71,0,-1.6118643809139,-0.264100729402794,-0.29998538372219
10,72,0,1.64608646197531,0.206351288669732,0.181159021182092
10,73,0,-0.416655326834778,-0.0810933566425936,-0.0957373243114563
10,74,0,2.42097997089249,0.307453975155774,0.260656129319811
10,75,0,-7.23149978864388,-0.477973669240712,-0.224413477869329
10,76,0,0.494999560519426,0.0911837845330937,0.111932879907402
10,77,0,2.61408774535389,0.316465298071327,0.27244442842206
10,78,0,-1.3452480515682,-0.190767232205378,-0.175632805477937
10,79,0,0.00677797279225786,0.00186151776759581,0.0186183914213778
10,8,0,-2.8498031075403,-0.270225704190707,-0.178183012756797
10,80,0,-1.41291563757558,-0.296098971744168,-0.425479941189896
10,81,0,-2.28119458986197,-0.317870137080316,-0.318239643815869
10,82,0,-0.671677595672166,-0.112666120438036,-0.137287316859077
10,83,0,3.60535059097775,0.422091502698015,0.343750372769605
10,84,0,1.4116922418116,0.157213702251412,0.118564366527721
10,85,0,1.420423384374,0.237072039669428,0.28452341955085
10,86,0,0.422704923653562,0.0526912291520033,0.0502498539523204
10,87,0,-3.63179430864768,-0.446870856085329,-0.393776272107748
10,88,0,-0.390098407024561,-0.101095297610116,-0.187947252885638
10,89,0.125062377054797,-1.42403772983783,-0.304590145142257,-0.4673107439369
10,9,0,3.80870233452444,0.441789792237725,0.36418907922798
10,90,0,0.220308199849832,0.0304473811530645,0.035779693571776
10,91,0,3.60917009993133,0.434257352982099,0.360124833198675
10,92,0,2.70203311640688,0.456321423424435,0.532250644856921
10,93,0,1.44581568357547,0.278649097151557,0.385445244420415
10,94,0,1.42845242668354,0.201130476098441,0.201203876954484
10,95,0,3.25932230906893,0.377556348179743,0.310652331045029
10,96,0,-0.93025257419268,-0.189865721925965,-0.257235280183564
10,97,0,-1.5161424877566,-0.186601862507081,-0.165027805127762
10,98,0,0.901136460299869,0.117111444516535,0.109804820176193
10,99,0,-1.72333417139843,-0.233253193049825,-0.226844753726476
100,1,0,1.74759582114114,0.173644025228853,0.166699891473797
100,10,0,1.68873958108407,0.226896174137954,0.244125539280256
100,100,0,-0.700405489250906,-0.0905087344767817,-0.0296442176187604
100,101,0,-0.849245050082266,-0.128491716655936,-0.145039668085907
100,102,0,-3.83482215841968,-0.507511355209715,-0.466157310616657
100,103,0,-1.76372996691401,-0.309804802661308,-0.424591870497758
100,104,0,-0.483946928141264,-0.147020407932514,-0.362274190018392
100,105,0,0.943534330378785,0.12730657649835,0.18148917974058
100,106,0,-1.35927384065513,-0.136562921588493,-0.033824441502864
100,107,0,1.09056309398305,0.192052202989083,0.306669321670228
100,108,0,-1.98156732098333,-0.293097078286633,-0.379423844509406
100,109,0,-0.804026261815128,-0.0849952255805089,-0.0854436746644513
100,11,0,-1.40370268782311,-0.218900585294373,-0.330737081257636
100,110,0,1.24184576740591,0.205736675698414,0.284958475069559
100,111,0,2.58589230121713,0.230927578399269,0.102962824688026
100,112,0,-2.57630194225907,-0.388002924384547,-0.458361462737197
100,113,0,-4.30778008037184,-0.352711392342078,-0.224915342759547
100,114,0,4.22708015708261,0.412146922858849,0.308012201015934
100,115,0,0.0713985939824961,0.0126056849506792,-0.0083819716747943
100,116,0,-3.32832153665086,-0.489852995876341,-0.588048868259967
100,117,0,3.11134601226551,0.284080004651365,0.194900406613905
100,118,0,0.332684608222275,0.0367715998502551,-0.0202276536535052
100,119,0.0704556870160763,3.37806913010434,0.237422936684359,0.123153951316818
100,12,0,0.250473826175998,0.0158264704549189,-0.00747367387223313
100,120,0,0.720839256134915,0.0793792289924524,0.0889357982197373
100,121,0,3.14595662536376,0.328144804923507,0.295692361960216
100,122,0,3.16205324993125,0.277489426974362,0.192454275357322
100,123,0,7.0878191582813,0.521559190856641,0.278886099916403
100,124,0,2.97525839675003,0.277501496265497,0.16355451668432
100,125,0,0.159773046263586,0.0234312233009651,0.111842803382732
100,126,0,0.230800090082365,0.0591362920866535,0.129237798422496
100,127,0,-3.17419355797566,-0.338275849034229,-0.183959041217056
100,128,0,-2.98505538834761,-0.40333403292926,-0.376871823299732
100,129,0,-1.11166508538328,-0.155379080492124,-0.147267934544879
100,13,0,-3.19937944938636,-0.363192819639208,-0.289305089724254
100,130,0,0.783910760956048,0.072342912825783,0.00360423708651299
100,131,0,-1.5741638150457,-0.156260950321271,-0.061399549616215
100,132,0,-0.114505747985808,-0.0191820711991043,0.0697769245043082
100,133,0,0.575918491969433,0.093385278878514,0.0533265868582959
100,134,0,2.42623992871285,0.26637071982506,0.151331409178475
100,135,0,-2.36300614861904,-0.199674279987499,-0.127077127878348
100,136,0,5.10609504429421,0.338100097481641,0.163381820711048
100,137,0,0.0668446696956902,0.0140098520745803,0.00419969137125877
100,138,0,-2.44708153668199,-0.216276461515202,-0.120805286099311
100,139,0,3.69523343347534,0.41363834993093,0.340135077564647
100,14,0,-0.25717415624522,-0.0675616766908632,-0.125353255919025
100,140,0,0.73872470936896,0.0505230836971857,0.0180358763996868
100,141,0,0.946130111254172,0.137181556257772,0.138683535254402
100,142,0,6.78222764559575,0.472895153312049,0.219754078220712
100,143,-0.625559568538577,-7.68116842619862,-0.690126225362427,-0.481636222747899
100,144,0,1.05331948831839,0.246474740006402,0.4780057150239
100,145,-0.202108170330543,4.61210796010023,0.38140894740827,0.266091048111647
100,146,0,-3.60581252972428,-0.206240345759701,-0.111985461174101
100,147,0,0.708558995803746,0.0708911973326003,0.0656171195949207
100,148,0,0.78896302890894,0.0981937327234047,0.0283788587388264
100,149,0,-2.5812347158144,-0.289076351095957,-0.273850941005016
100,15,0,-5.02554518494263,-0.493238277845556,-0.39348613728816
100,150,0,-2.69143329246441,-0.397459934261752,-0.487509562490563
100,16,0,3.47682544528817,0.290219157498076,0.160626880764001
100,17,0,-4.21031863911977,-0.41602789952085,-0.290554502341146
100,18,0,-2.0269241056397,-0.183643277104163,-0.109252485023393
100,19,0,-1.51699632663954,-0.266426214120231,-0.410898433075749
100,2,0,4.11231100647206,0.378299280956121,0.248061539030029
100,20,0,-1.7174494927106,-0.252278054388072,-0.32340452247953
100,21,0,0.9242423928196,0.139108485498239,0.169927115040772
100,22,-0.144211406118761,-1.85850539134917,-0.356252370841663,-0.45992973348764
100,23,0,-3.47604947222805,-0.481121440233801,-0.524211355617576
100,24,0,-0.158644602164485,-0.0328175382613219,-0.0693225599537226
100,25,0.261939638249001,2.32754812315983,0.297168204236177,0.290286533928351
100,26,0,2.56226693887063,0.26922104102826,0.180225437480378
100,27,0,-0.704477482534248,-0.0977544679902034,-0.150840036746064
100,28,0,1.89059171104412,0.171646888403506,0.140463372286814
100,29,0,1.35914022384712,0.315946980013385,0.640203846297304
100,3,0,-2.63134789894392,-0.367130018197889,-0.362169356637947
100,30,0,4.86426677922211,0.299342606221136,0.155590690534587
100,31,0,2.47101685214358,0.217140617941448,0.0806852955334363
100,32,0,5.54954267270681,0.39794317822312,0.227520669420376
100,33,0,5.46633229841996,0.467384403514536,0.311085588806064
100,34,0,-0.549384285487213,-0.0781478450825071,-0.154334735661022
100,35,0,1.6526541932355,0.133394729968902,0.0531905663559135
100,36,0,7.15608098015293,0.514355517645155,0.282803352468043
100,37,0,0.842970859463043,0.0890141196485378,0.0103854750249389
100,38,0,1.978606353558,0.189133769329266,0.181120926182951
100,39,0,3.48205096783958,0.439036500936834,0.372120798403389
100,4,0,1.7703303807406,0.317067502528754,0.474474169795063
100,40,0,1.68081374024925,0.318464527497821,0.399257455382372
100,41,-0.0265352653092575,-2.51733058339629,-0.311603146633475,-0.336450796737727
100,42,0,0.950806832652644,0.139132882637838,0.224304230100118
100,43,0,-2.70779961773005,-0.281079909098716,-0.176202738818242
100,44,0,0.572280004676564,0.0775891284179574,0.139640721689126
100,45,0,-1.61675177129967,-0.169246440091068,-0.129771663510294
100,46,0,2.61111475829586,0.242893762151767,0.125467943472804
100,47,0,-0.53101122781327,-0.0579784160085137,-0.105044710760995
100,48,0,-0.500884528815121,-0.103592291996117,-0.140040709503632
100,49,0,-1.6321218508499,-0.12242906652463,-0.0262457457635341
100,5,0,-0.725439828724815,-0.11509813213725,-0.162742070824228
100,50,0,1.07332277061006,0.0875694987255472,0.0371828684919476
100,51,-0.0468813526434316,-1.93377373584241,-0.165016763861668,-0.119595231666355
100,52,0,3.4015019376898,0.301990981254221,0.230190108952305
100,53,0,-3.7133493412043,-0.252003479350895,-0.12592518297728
100,54,0,-3.31896109679883,-0.431290254566016,-0.360848912134733
100,55,0,0.676326191965502,0.0480009612113053,0.0158681790321548
100,56,-0.102682229629204,-3.61478817944638,-0.440472699853934,-0.437993662490726
100,57,0.279221108770042,1.39507521185391,0.151581083941339,0.17571666768385
100,58,0,0.368732967129687,0.0421164009976195,0.00930985125600902
100,59,0,-0.822890994283897,-0.106876047048248,-0.11360425636879
100,6,0,-1.98244759775046,-0.100536833321189,-0.0365533858419372
100,60,0,3.16673601514743,0.312541472097592,0.191837492370337
100,61,0,0.446333295265784,0.0725202690180355,0.154418595759988
100,62,0,4.38347493673298,0.44142118556446,0.360539017100172
100,63,0,-0.756905188385393,-0.0682617483352609,-0.0471320121167024
100,64,0,-2.46904740556086,-0.294698366870941,-0.29751157515221
100,65,-0.322794208612369,-2.22053806747997,-0.308429909585253,-0.189408075105075
100,66,0,-1.14307534717056,-0.11727526992733,-0.0889826370347452
100,67,0,-1.09333855568089,-0.11022540588131,-0.131714296671145
100,68,0,0.358665449867123,0.041546834499775,0.0616275523217677
100,69,0,0.170260850752701,0.0226386427344187,-0.00989526798514032
100,7,0,-1.91239038103789,-0.166204224430187,-0.113553181989406
100,70,0,0.057744133138686,0.00659583703399472,-0.0430626739893653
100,71,0,-2.8017072964203,-0.443135470122671,-0.579341754066784
100,72,0.147001508325631,2.9835761428199,0.361047480313047,0.370937326821744
100,73,0,0.741996295754637,0.139406404512706,0.277970771295903
100,74,0,-0.125916726331244,-0.0154363632731935,-0.0647123158388207
100,75,0,2.83146568063823,0.18065897727225,0.0969534797924419
100,76,0,0.419492957678422,0.0745950698349926,0.0483506823804301
100,77,0,3.30037398124921,0.385692983608537,0.333169123088933
100,78,0,0.649683700821674,0.0889356797434927,0.150253564642712
100,79,0,1.81798190263301,0.481980614060833,1.04375859684027
