eq,variable,betas_dgp,beta_estimate
100,56,0,0.170122896122563
100,57,0,0.101048263601433
100,58,0,0.251028805026692
100,59,0,0.0101708582516915
100,6,0,-0.000100299757606369
100,60,0,0.397172458557972
100,61,0,-0.196312228813672
100,62,0,0.228686699099378
100,63,0,0.426472731777738
100,64,0,0.0891237521644301
100,65,0,0.00903784598793063
100,66,0,-0.0884313134534281
100,67,0,0.218519599629201
100,68,0,-0.0482581046138961
100,69,0,0.200019996028973
100,7,0,0.0141161569811536
100,70,0,-0.138358130423656
100,71,0,-0.153076203481619
100,72,0,0.0427504106608225
100,73,0,-0.0577249151666675
100,74,-0.205502550869608,-0.391654372873097
100,75,0.366326171560514,0.35807592164066
100,76,0,-0.0479276667106571
100,77,0,-0.269069406169251
100,78,0,0.0124652509947797
100,79,0.078291838462673,-0.201025789097024
100,8,0,0.0805923015580424
100,80,-0.151739941918441,0.057780594133943
100,81,0,0.0842244617950752
100,82,0.132282720240053,-0.0847213244725433
100,83,0,-0.265571255431542
100,84,0,0.0731152421464196
100,85,0,-0.325340863907843
100,86,0,-0.130721121610675
100,87,0,-0.0872507676667755
100,88,0,-0.166059594718944
100,89,0,0.247777783419216
100,9,0,0.0840010135959806
100,90,0,0.0418365311838838
100,91,0,0.282443815582796
100,92,0,-0.181164770015845
100,93,-0.259387035306642,-0.378323976349983
100,94,0,0.121336879934123
100,95,0,-0.0794538719687416
100,96,0,-0.239157352452277
100,97,0,-0.0514428027569172
100,98,0,-0.195222284036809
100,99,0.144723806397809,-0.0389001412136102
101,1,0,0.321772401073893
101,10,0.131473591768609,0.0337128395598495
101,100,0,-0.332261457022401
101,101,0,-0.254501513078336
101,102,0,0.147879228581411
101,103,0,-0.11503338430997
101,104,0,0.0159709663724791
101,105,0,-0.0882366441025825
101,106,0,0.409349263152662
101,107,0,-0.0326732097786129
101,108,0.105314670502877,0.218507091273026
101,109,0,0.521045780235953
101,11,0,-0.0110921478923459
101,110,0,-0.039695010178351
101,111,0,0.0361722306244896
101,112,-0.00897872410582942,-0.34938375021339
101,113,0,0.191553180348723
101,114,0,-0.0970502177373637
101,115,0,-0.0248108954626018
101,116,0,0.0211874333768397
101,117,0,0.183542893155606
101,118,0,-0.196626652635803
101,119,0,-0.220946308531478
101,12,0,0.013290579760434
101,120,0,-0.22348202856392
101,121,0,-0.00126123115607649
101,122,0,-0.234592204706878
101,123,0,-0.0987390912222543
101,124,0,-0.547767558151177
101,125,0,0.58878716891081
101,126,0,-0.0817827962993509
101,127,0,0.141470419622169
101,128,0,0.0826501828885567
101,129,0,0.0933166271506016
101,13,0,0.0178986649289349
101,130,0,0.0322570207167475
101,131,0,0.149889312560071
101,132,0,-0.0944839427285579
101,133,0,0.150856194547552
101,134,0.0825624065298267,0.183923287704594
101,135,0,-0.0131625061317099
101,136,0,0.0887069506803881
101,137,0,0.0386177060642599
101,138,0,-0.382230761118982
101,139,0,0.224861404468085
101,14,0,-0.169834440866496
101,140,0,0.0943201292366074
101,141,0,0.206686825373467
101,142,0,0.242224246077301
101,143,0,-0.0649807465561825
101,144,0,0.151057393532041
101,145,0,-0.0436069131955563
101,146,0.0712343836447003,0.273921151724886
101,147,0.190817112212147,0.286789100097146
101,148,-0.105757108596187,-0.0667891555448103
101,149,0,0.286316754767119
101,15,0,-0.0175801691151855
101,150,0.357815165499047,0.382910574050069
101,16,0,0.192332401056883
101,17,0,0.2375368423832
101,18,0,0.0605914145839166
101,19,0,0.0458913321715641
101,2,0,0.222266880315259
101,20,0,0.382546777116451
101,21,0,0.477986060350473
101,22,0,0.212469512105966
101,23,0,-0.0575690653871864
101,24,0,0.307553936982179
101,25,0,0.489037017024732
101,26,0,0.286886063447236
101,27,0.231782371484804,-0.248133749790001
101,28,0,0.1906166979088
101,29,0,0.365320627021261
101,3,0,0.00566924766653011
101,30,0,-0.216289555307941
101,31,0,0.0194471807093262
101,32,0,0.255968255694253
101,33,0,0.221113418508064
101,34,0,-0.166422394964268
101,35,-0.173336754187011,-0.299683974028598
101,36,0,0.219819110136921
101,37,0,-0.1404725662785
101,38,0,-0.100240093292843
101,39,0,-0.284652691379471
101,4,0,-0.13526277866983
101,40,0,0.018888524495418
101,41,0,-0.334833328432469
101,42,0,-0.256604994808026
101,43,0,-0.353930475073101
101,44,0,0.171729345985203
101,45,0,0.205404861461148
101,46,0,0.0839656961303121
101,47,-0.0164638496134671,0.170442278006704
101,48,-0.24777008585431,-0.000766910587599487
101,49,0,-0.121211437886744
101,5,0,0.117933145141217
101,50,0,0.0268196800176982
101,51,0,0.130744306985495
101,52,0,-0.223431361283757
101,53,0,0.25474027009318
101,54,0.198999935650841,-0.221663256964536
101,55,0,-0.166449141486746
101,56,0,0.20331963298092
101,57,0.283458825508769,0.338617256007414
101,58,0,-0.456699959335961
101,59,0,-0.131988006612279
101,6,0,-0.166883208473681
101,60,-0.174588360177799,-0.276237368629633
101,61,0,-0.106922472889834
101,62,0,0.0427407220287104
101,63,0,-0.0214036828742867
101,64,0,-0.427034594539674
101,65,0,0.0544293690866246
101,66,0,-0.346532257697973
101,67,0,-0.0891308670748008
101,68,0,-0.355434174105449
101,69,0,-0.299998412973506
101,7,0,-0.07813340945798
101,70,0,0.218831038653359
101,71,0,-0.0755120605715627
101,72,0,-0.122324623840452
101,73,0,0.304456693837853
101,74,0,-6.87384890060193e-05
101,75,0,-0.363109217779463
101,76,0,-0.149529640262133
101,77,0,0.203479149934833
101,78,0,0.143337263609426
101,79,0,0.0274330688647985
101,8,0,0.10404502557349
101,80,0,0.105508911961234
101,81,0,-0.111272617337917
101,82,0,-0.174383293335525
101,83,0,0.11005485439935
101,84,0,0.0954006782721018
101,85,0,0.153408338028586
101,86,0,0.0786028186261836
101,87,0,-0.168927265603441
101,88,0,0.223571370393561
101,89,0,-0.207682622404196
101,9,0.21263849517234,0.256372735595702
101,90,-0.0953384938608135,-0.391816615905526
101,91,0,-0.206879860221099
101,92,0,0.259045325818957
101,93,0,0.31929328759351
101,94,-0.0437706113713736,0.120082921090578
101,95,0,0.127400334194403
101,96,0,-0.0792135015798907
101,97,-0.20721415131616,-0.307002046972183
101,98,0,0.158525897159953
101,99,0,0.131363050683981
102,1,-0.109963732091824,-1.01289760493613
102,10,0,-0.224029825579545
102,100,0,0.467195990317829
102,101,0,0.369714137989581
102,102,0,-0.138873214444804
102,103,0,-0.0985884178141564
102,104,0,-0.125713895750177
102,105,0,-0.0160091178740314
102,106,0,-0.40906139523374
102,107,0,0.513335021211493
102,108,0,-0.140019077593715
102,109,0,-0.981913016135025
102,11,0,-0.0718964704125877
102,110,0,0.00821279017747205
102,111,0,-0.0302818777343452
102,112,0,0.247047794845516
102,113,0,-0.0924998260959443
102,114,0,0.287795189394501
102,115,0.241190025821071,-0.0978807696956242
102,116,0,-0.00715907219888772
102,117,0,-0.232730265656784
102,118,0,0.549697686013614
102,119,0,0.0552164793623386
102,12,0,0.24227878064722
102,120,0,0.0199585868742837
102,121,0,0.280606875339504
102,122,0,-0.125010256067087
102,123,-0.192591294329379,-0.400846148753927
102,124,0,0.116575814297429
102,125,0,-0.40544466523156
102,126,0,0.151870593121646
102,127,-0.499484723408496,-0.548587199571849
102,128,0,-0.256458107378546
102,129,0,-0.310291077884994
102,13,0,-0.104533233981613
102,130,-0.0597196778976159,-0.32861508795538
102,131,0,-0.0282546143127065
102,132,0,-0.0787291661742937
102,133,0,-0.0917808418192397
102,134,0,-0.0684784581727234
102,135,0,-0.255286733914028
102,136,0,0.116311401875092
102,137,0,-0.153362115742444
102,138,0,0.149221763222914
102,139,0,0.167256605870791
102,14,0,0.0178527316003145
102,140,0,0.0500241031956208
102,141,0,-0.134630758416548
102,142,0,-0.389217527792059
102,143,0,-0.187928533593336
102,144,0,-0.28720911337563
102,145,0,0.19121846724567
102,146,0,-0.479223596109832
102,147,0,-0.132890807420573
102,148,-0.0896317883216657,-0.196703968126202
102,149,0.128533146226893,-0.0281103295054472
102,15,0,0.303650223198479
102,150,-0.0323388463092774,-0.286233222756415
102,16,0,0.0239723122288431
102,17,-0.315987330587555,-0.365501464200133
102,18,0,-0.0413133716054263
102,19,0.104106401547682,-0.047561994208844
102,2,0,-0.317912121408597
102,20,0,-0.199973065964403
102,21,0,-0.552590782176126
102,22,0,-0.235980114569663
102,23,0,0.157313222555666
102,24,0,0.284310770780032
102,25,0,-0.444481831853905
102,26,0,0.174636124408938
102,27,0,0.467737452985331
102,28,-0.314169694091986,-0.651143982863507
102,29,0,-0.154274446296915
102,3,0,0.0673211588910885
102,30,0.31197259443343,-0.0117197345330633
102,31,0,-0.0462518887014106
102,32,0,0.0309137520429542
102,33,0,-0.0699232872551939
102,34,0,0.198372377465428
102,35,0,-0.159261523556397
102,36,0,-0.12660299994778
102,37,0,-0.00901641792001973
102,38,0,0.0170927425879299
102,39,0,0.0874442818349437
102,4,0,0.430208568076476
102,40,0,0.227869965920307
102,41,0,0.0281273473323982
102,42,-0.254881416104969,0.0193192451852535
102,43,0,0.061572229205132
102,44,0,-0.0855619956217968
102,45,0,0.501414634426519
102,46,0,-0.0329973216371202
102,47,0,-0.0692178698591983
102,48,0,0.0460543195262235
102,49,0,0.592489433310619
102,5,0,-0.219923930580503
102,50,0,0.122446839578951
102,51,0,0.184980880059612
102,52,0,-0.0230997777297729
102,53,0,-0.284547917268821
102,54,0.160834940164668,0.229717011182197
102,55,0,-0.11423942592038
102,56,0,0.2380616601707
102,57,0,-0.019409871845504
102,58,0,0.565132564901164
102,59,0,-0.21464385010547
102,6,0,-0.0678717022393811
102,60,0,0.331867798179275
102,61,-0.0251912120856356,0.018440155362032
102,62,0,-0.0480927207422111
102,63,0,-0.0478272370853498
102,64,0,-0.104925319513819
102,65,0,-0.221898110291603
102,66,0,-0.220274649572263
102,67,-0.228976121884802,-0.604589167481357
102,68,0,0.218890226485151
102,69,0,0.352227668263699
102,7,0,0.208139751166261
102,70,0,-0.11897010277952
102,71,0,-0.0158656050097736
102,72,0,-0.131271418195869
102,73,0,0.148803496829977
102,74,0,-0.0136312830281053
102,75,0,-0.0561333588979384
102,76,0,0.0701824259419788
102,77,0,0.0835007706662929
102,78,0,-0.375195063790039
102,79,0,0.0237979956336427
102,8,0,0.0935678546285552
102,80,0,-0.12253710846726
102,81,0,-0.0600579205917932
102,82,0.0975201139963581,0.153425782495899
102,83,0,0.251683877887928
102,84,0,0.155061079115269
102,85,0,-0.363010346144126
102,86,0,0.00762840577154786
102,87,0,-0.125112968634708
102,88,0,-0.336987650396701
102,89,0,0.367834570040909
102,9,0,0.310191611835532
102,90,0,0.447224632113118
102,91,0,0.376310771426023
102,92,0,-0.31169830747809
102,93,0,-0.157064327862166
102,94,0,-0.45271615122376
102,95,0,-0.0450471180034802
102,96,0,-0.00881221279298949
102,97,0,0.378651340207386
102,98,0,0.0088548832472736
102,99,0,-0.452876953237979
103,1,0,-0.124348387119013
103,10,0.270307391537415,-0.229454421867269
103,100,0,-0.867007148297385
103,101,0,0.917276214657899
103,102,0,-0.441913911259848
103,103,0,0.429764311763731
103,104,0,0.985810671945977
103,105,0,-0.392182177716444
103,106,0,-0.156329086796521
103,107,0,0.0829336206760645
103,108,0,0.259806981717398
103,109,0,1.46414801656394
103,11,0,0.00294312169471824
103,110,0,0.63072405628356
103,111,0,0.500588560360772
103,112,0,0.0662536802657783
103,113,0,0.787676812710246
103,114,0,0.469047742791612
103,115,0,0.861043021819124
103,116,0,0.612328717732811
103,117,0,0.619486020797449
103,118,0,-0.283652283765256
103,119,0,0.0440896083918732
103,12,0,-0.209947125263376
103,120,0,0.866133840121196
103,121,0,-0.0903207326151765
103,122,0,-0.822531090076433
103,123,0,0.432663965844169
103,124,0,0.527609763932657
103,125,0,1.46023524372584
103,126,0,-0.532272240439894
103,127,0,0.336134373733009
103,128,0,-0.402298514579335
103,129,0,0.32276465753439
103,13,0,-0.249358411489937
103,130,0,-0.975778560036664
103,131,0,0.461831256391467
103,132,0,0.319310916740187
103,133,0,0.0812258594651507
103,134,0.350845348809886,-0.188222555825201
103,135,0,0.975366872065835
103,136,0,0.0197001783220263
103,137,0,0.845436026459944
103,138,0,0.0262988218442471
103,139,0,-1.59781480202897
103,14,0,-0.625873026223909
103,140,0,-0.661629226547664
103,141,0,0.632872797424628
103,142,0.251792300981006,0.965696380428844
103,143,0,1.07629632941273
103,144,0,1.18887333390275
103,145,0.195151067166378,0.54649977138648
103,146,0,0.595031668751232
103,147,0,-0.383928052943435
103,148,0,1.09494420568848
103,149,0,0.0593434066397699
103,15,0,0.22477919709735
103,150,0.303652607688352,0.603418993929792
103,16,0,-0.661650066033964
103,17,0,0.102784264172839
103,18,0,1.20141098680148
103,19,0,0.0731517305648993
103,2,0,-0.138899009677744
103,20,0,-0.00608285521169274
103,21,0,0.238128835577348
103,22,0,0.314296902371684
103,23,-0.681116668910832,-1.14251714391879
103,24,0,-0.479384702165626
103,25,0,0.521513446427231
103,26,0,0.841467582477088
103,27,0,-1.12855566869034
103,28,0,-0.00206216288702054
103,29,0,0.529392371776305
103,3,0,0.105032960303865
103,30,0,0.723025986811397
103,31,0,0.57287481530359
103,32,0,-0.886932499269005
103,33,0,0.724833347613384
103,34,0,0.263891915804595
103,35,0,0.120571902781371
103,36,0,-0.209416292113563
103,37,0,0.299719627044908
103,38,0,-0.506770470569845
103,39,0,-0.845277088344807
103,4,0,-0.55076031118755
103,40,0,-0.55457690804652
103,41,0.203702424848084,0.736374943609917
103,42,0,-0.600205407289626
103,43,0,-0.182734032214745
103,44,0,0.989539869263154
103,45,0,-0.0280282881016309
103,46,0,0.329671937396723
103,47,0,0.308203531232629
103,48,0,-0.419283420431963
103,49,0,0.760420526410298
103,5,0,0.51483463538483
103,50,0,-0.947579355419034
103,51,0,-0.703276864680189
103,52,0,-0.369765624032273
103,53,0,0.190130566218524
103,54,-0.139337084241993,-1.00013952802725
103,55,0,0.149677223686848
103,56,0,-1.41965063995488
103,57,0,-0.120772555570325
103,58,0,-1.3645328708413
103,59,0,-0.236813014860278
103,6,0,-0.475267631715214
103,60,0,-0.424447761473327
103,61,0,-0.445721085586531
103,62,0,0.770576305547045
103,63,0,-0.722923980935838
103,64,0,-0.531650293383942
103,65,0,0.660117032768396
103,66,0,1.39895171770971
103,67,0,0.39610069976661
103,68,-0.0350734034065064,-0.652872008152693
103,69,0,0.76962801375333
103,7,0,-0.00332426813208441
103,70,0,0.364700451156562
103,71,0,-0.440183486078138
103,72,-0.324698278634218,-0.090720097254694
103,73,0,-0.194427095183056
103,74,0,0.322895759273145
103,75,0,0.593256374810965
103,76,0,-0.925572857307204
103,77,0,0.170821901251619
103,78,0,-0.306091115339697
103,79,0,-0.321264007847385
103,8,0,-0.399945717952955
103,80,0,0.105870035283936
103,81,0.45303335926874,1.11740086679642
103,82,0,0.215756612244453
103,83,0,-0.37901970226486
103,84,0,0.948764389157292
103,85,0,0.277978525500274
103,86,0,-0.301967447778466
103,87,0,0.294255240439593
103,88,0,0.740291867659392
103,89,0,0.148472639315109
103,9,-0.0376656292518959,-0.073261060032584
103,90,0,-0.734802622194782
103,91,0,-0.338210806010812
103,92,0,0.287603935255689
103,93,0,-0.261470630627565
103,94,0,1.23095252962188
103,95,-0.273753225532191,-0.572120326397938
103,96,0,-0.17439896147831
103,97,0.182825226576681,-0.0580831101647348
103,98,0,0.652044338213699
103,99,0,-0.461387078391688
104,1,0,-0.181622895412932
