eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,34,0,0.0721591899982734,0.111367869122578,0.113535110511867
1,35,0,0.0224483616989555,0.0399204021484147,0.0485058552254086
1,36,0,-0.0783101753872494,-0.110131708774374,-0.10101667612897
1,37,0,-0.117000779775842,-0.189424623995594,-0.20214264347791
1,38,0,-0.0125507014877032,-0.0212116328519224,-0.021085163595187
1,39,0,-0.0233515429358717,-0.0383500979675061,-0.0331715196213604
1,4,0,-0.00219260616761623,-0.00343021112265606,0.00583975261601383
1,40,0,0.0357141661832652,0.053612240438943,0.0505416902694723
1,41,0,0.0318526938837171,0.0427351752198207,0.0263616800543739
1,42,0,-0.0429980197909291,-0.0533338736737613,-0.0447082017356842
1,43,0,-0.00237061518016027,-0.00414304518520594,-0.00392093340799759
1,44,0,-0.0652862825263157,-0.115440268531399,-0.13242323152192
1,45,0,-0.152745776259353,-0.227031471154581,-0.220541287760406
1,46,-0.542432019119482,-0.239152113208628,-0.412753410736122,-0.459859466122928
1,47,0,-0.132608206000323,-0.218790358646074,-0.231072733306331
1,48,0,-0.0511954574014291,-0.0911239018801191,-0.0902582340608916
1,49,0,0.0191648004039085,0.0294105692753088,0.0319403702796182
1,5,0,-0.00273089490345825,-0.00462504397437982,-0.01315957539996
1,50,0,-0.0485705505062389,-0.076535209881095,-0.0826710877498193
1,51,0,-0.112123315130225,-0.168644318038699,-0.168166732608228
1,52,0,0.119911428701634,0.143982606470837,0.111202733667675
1,53,0,0.0142031633845198,0.0229251159227231,0.0231429176022856
1,54,0,0.0690649783885305,0.106240077543253,0.105874952349096
1,55,0,-0.0296105526504417,-0.0464066018279956,-0.0465873042714012
1,56,0,-0.0656737670147062,-0.122566344852717,-0.132874790880481
1,57,0,-0.0545821752567994,-0.0926958391495399,-0.0995767774241444
1,58,0,-0.0665869965545359,-0.120419240595313,-0.150200980348521
1,59,0,-0.134415408617489,-0.216081995141119,-0.222990209587476
1,6,0,-0.0273765101219143,-0.0488177723052015,-0.0555253077461021
1,60,0,-0.0796525682436052,-0.13630090513824,-0.124493211828785
1,61,0,-0.0752578460859842,-0.102537806613603,-0.0938206245327261
1,62,0,0.00977648857289614,0.0133420187951337,0.0112008808000105
1,63,0,-0.0201892192726696,-0.035970262572742,-0.0222865810422136
1,64,0,-0.0114413103901607,-0.0188310839852282,-0.0143935367556086
1,65,0,-0.047739121573406,-0.0794362118544559,-0.0856154895494537
1,66,0,-0.0145597035773729,-0.023958779455615,-0.0298287262635903
1,67,0,0.105149566815781,0.164878167773084,0.151942914719696
1,68,0,0.0695181752826738,0.107899760461104,0.0911692198678858
1,69,0,0.0840370319555312,0.120242450000402,0.0840321413076452
1,7,0,-0.0483256912975541,-0.0783878465652435,-0.0769383579844818
1,70,0,0.0205904617717279,0.0353750168328214,0.0313579425634702
1,71,0,-0.0288773314824108,-0.0455711623226673,-0.0460836460255529
1,72,0,-0.00537494687765712,-0.00852190976815947,-0.0166350860180806
1,73,0,0.0436237217992192,0.0683639703008664,0.0756053276648205
1,74,0,0.033377418392451,0.0554692140237128,0.0571123647176435
1,75,0,0.0421699870435858,0.0744706885113454,0.0739597002306256
1,76,0,0.00271969029005796,0.00485250869853335,-0.00404780963627813
1,77,0,0.0126051871803557,0.0214195598588502,0.0331351708098522
1,78,0,-0.0457945971311315,-0.0704641854531946,-0.0691417762454816
1,79,0,0.0232054446723611,0.0364435362795656,0.0415493301947491
1,8,0,-0.0413096028131317,-0.0756693836745691,-0.0961933796928399
1,80,0,-0.0159130033795581,-0.027889165619007,-0.024698613317672
1,81,0,0.0414644614290895,0.0720501755173401,0.0845363211665269
1,82,0,0.00513902391893488,0.00676199404689685,0.0136225992566369
1,83,0,-0.00195052543989377,-0.00296343947735756,0.00773044546302506
1,84,0,0.0382222974314411,0.065789552989644,0.0720790034509386
1,85,0,0.0730241328595883,0.132038791883185,0.158284317230955
1,86,0.0918978806243633,0.0665256345908793,0.117756157202656,0.144988672286563
1,87,0,0.0427453501513016,0.0722004489012289,0.0761391604070824
1,88,0,0.0270334493634296,0.0471921565300689,0.0627208393939806
1,89,0,0.0346807911323911,0.0661386340287946,0.0829841226018736
1,9,0,-0.0035089137851864,-0.00634619690626086,-0.012121347310629
1,90,0,0.101133502967545,0.175465471059774,0.200128026989211
1,91,0,0.0453138010069585,0.063846899126349,0.0473536705584359
1,92,0,0.0971378592809015,0.134147802872683,0.115825183032934
1,93,0,0.0135897197236439,0.0235467122130389,0.0258894737733179
1,94,0,-0.0389288666629318,-0.0677693860329696,-0.0809555258189092
1,95,0,0.0975947155835732,0.192140582330875,0.235398257713127
1,96,0,0.0695721434361988,0.121506578371166,0.141832753494342
1,97,0,0.0786036672916921,0.135358820979927,0.15973394200019
1,98,0,-0.0214933191987123,-0.0356057254701414,-0.0334572813361916
1,99,0,-0.00153467765785998,-0.00254889582342149,-0.0114486339402562
10,1,0,-0.00433725199067678,-0.00719762129205491,-0.0138317610112995
10,10,0,-0.0548725031966875,-0.096710110029797,-0.0849156928804164
10,100,0,-0.000335179618579843,-0.00063385556033741,0.00175788230679567
10,101,0,-0.0277113396601119,-0.040174127909015,-0.0307127872423722
10,102,0,0.00962797148782656,0.0147802518585985,0.015738311277308
10,103,0,-0.0907570227000572,-0.147822317822865,-0.1437822935393
10,104,0,-0.0448070312768258,-0.0791743436518264,-0.0657222476185984
10,105,0,-0.0722441488173943,-0.138974014665536,-0.13207709413905
10,106,0,-0.0398161652759152,-0.0663392915079952,-0.0542806666287052
10,107,0,0.0352684951322323,0.0652396462140582,0.0879315596013124
10,108,0,-0.0336866255887794,-0.0580753841092817,-0.0547887592108075
10,109,0,-0.00987907217354823,-0.0179818082930899,-0.0286458637249612
10,11,0,-0.0690695419584659,-0.0994804870359173,-0.0645633501443012
10,110,0,0.00190237730441941,0.00360579879459307,0.00255406552353323
10,111,0,0.00073481963008232,0.0010563958308886,0.00607175369904146
10,112,0,0.000440561581880323,0.00053554524113682,0.000234752669311083
10,113,0,-0.0669415890677963,-0.11935737995703,-0.108852850741786
10,114,0,0.0445081492262299,0.0834271349422316,0.0847307585027653
10,115,0,0.00529057005221677,0.00989959779841578,-0.00556416224754309
10,116,0,-0.0307219428926536,-0.055791641156049,-0.0501847534109891
10,117,0,-0.0630000439621997,-0.116372877658685,-0.107674744568172
10,118,0,-0.0313181749898092,-0.0654481183497698,-0.0710835267479677
10,119,0,0.0460413489311255,0.0870742210121069,0.0977569127983217
10,12,0,-0.0500979888800963,-0.0731890457697107,-0.0622079728027315
10,120,0,-0.0576331567062878,-0.12548436493396,-0.142299179104067
10,121,0,0.0443147784862595,0.0633961329899462,0.0483957004140239
10,122,0,-0.00659842201220041,-0.011144634175045,-0.0328267047347914
10,123,0,-0.034796611227572,-0.0600650306473076,-0.0652678264170403
10,124,0,-0.0626220530782553,-0.114951514060808,-0.100873004000734
10,125,0,-0.000534686450798489,-0.00107004163130127,0.00508812354448136
10,126,0,-0.0811597940337617,-0.156530344203443,-0.170577761224417
10,127,0,-0.0355735572946195,-0.0620696875276388,-0.0550444587924457
10,128,-0.127852453017366,-0.136705078233904,-0.223467378161315,-0.205628195432071
10,129,0,-0.00325773664248531,-0.00582958012797001,-0.00618205198197099
10,13,0,0.0165181431675091,0.0254303077186224,0.0182985019611545
10,130,0,0.0322193939113959,0.0546589033876048,0.0529102746715517
10,131,0,-0.0254144378738468,-0.0324655706797792,-0.0192100320573083
10,132,0,-0.0700674220604833,-0.106107702858737,-0.0808602746885978
10,133,0,-0.0256536935260296,-0.0464792068207316,-0.0308805016302096
10,134,0,-0.0820162631753498,-0.12655187455042,-0.0916652312790019
10,135,0,0.0168228844500226,0.0278105982858979,0.0359711371167858
10,136,0,-0.0318942576841942,-0.058996915821278,-0.0443004803891345
10,137,0,0.046771077930135,0.0804975296377569,0.0910642410210537
10,138,0,0.0699860188396996,0.126630904814078,0.129197563487735
10,139,0,0.00328449612301751,0.00645652980201388,0.0257583362547082
10,14,-0.0652793935914043,-0.036396225185558,-0.058831951210102,-0.0538157997441043
10,140,0,0.00799930149627348,0.0132207783068451,0.0358440943753411
10,141,0,-0.0214082701614951,-0.0261558433628142,-0.0159440224884253
10,142,0,0.0102776766656712,0.0181483572550018,0.0182312109683219
10,143,0,0.0294768655328845,0.047712651976075,0.0370594310559693
10,144,0,0.0344675918721936,0.0588302817030793,0.0586458544456446
10,145,0,0.0589553112520165,0.112693912101186,0.137469172055358
10,146,0,0.00662953992053138,0.0117056105810988,0.0163345707375163
10,147,0,-0.0219353540124104,-0.0400246851276358,-0.0531955593782305
10,148,0,-0.028368587070289,-0.0548635257963596,-0.0601680529446188
10,149,0,-0.0546372981239556,-0.108666041560829,-0.121632839103818
10,15,0,-0.0563605402718683,-0.0992760826359267,-0.0966575986805163
10,150,0,0.0090633524776449,0.0163590151612948,0.00419682986175496
10,16,0,-0.0196269398020793,-0.0377370939382283,-0.0362211144669548
10,17,0,0.0770528353705031,0.130243451198469,0.136536074358906
10,18,0,-0.0275999034172475,-0.0514635509518713,-0.0329131016377869
10,19,0,-0.0718378039999715,-0.121108086769608,-0.118039760806321
10,2,0.00482110960871826,-0.112774924199821,-0.17123186885387,-0.142560550152215
10,20,0,-0.0736242825629938,-0.128895626335775,-0.108850538437398
10,21,0,-0.0497991436411897,-0.0821925875508926,-0.0832073671384271
10,22,0,-0.13076015317066,-0.169540138789245,-0.129888206076499
10,23,0,-0.0824817892188689,-0.138093698166038,-0.142486128947367
10,24,0,-0.0346237706746073,-0.0599173429341555,-0.0870178924724657
10,25,0,0.0234308476613444,0.0401392867474439,0.0178978590098632
10,26,0,-0.00390985257907455,-0.00707113035848834,-0.00768039937010555
10,27,0,-0.0193022826342762,-0.0360779339031906,-0.0440771383531804
10,28,0,-0.0440180401043362,-0.0792862013790772,-0.0725816742697487
10,29,0,0.0112949140230864,0.0252899093793803,0.0317453028791999
10,3,0,0.0691260413741451,0.110815010144807,0.101344836517094
10,30,0,-0.0377410561061787,-0.0768695946409486,-0.095862152887589
10,31,0,-0.152471818020391,-0.223420228813996,-0.184338986621553
10,32,0,-0.0487377670079102,-0.0770569695861499,-0.0655460743000175
10,33,0,-0.0593393161611571,-0.1010453335757,-0.103102086374161
10,34,0,-0.0155141756202025,-0.0253868162931391,-0.028224238685442
10,35,0,-0.0454332943263478,-0.0856634894186118,-0.0954099076027021
10,36,0,-0.0678948117031432,-0.101237647718214,-0.0831414438580297
10,37,0,-0.0708586619787997,-0.121633135251417,-0.108671781903275
10,38,0,-0.0372263056613105,-0.0667063713107664,-0.0699778304370164
10,39,0,-0.0326112279378499,-0.0567844370424815,-0.0638103611591764
10,4,0.00482110960871826,0.0233857682202143,0.0387902998617067,0.0253763863287106
10,40,0,0.0303313647895968,0.0482754877315798,0.0446329916164728
10,41,-0.127852453017366,-0.117801048722136,-0.167571344519662,-0.121886308876461
10,42,0,-0.0358471179405533,-0.0471433232541642,-0.0322376795309151
10,43,0,0.0115896253710795,0.021475302156802,0.0217852298941184
10,44,0,-0.0104949196295371,-0.0196755001874496,-0.018461534232114
10,45,0,0.0745957202657175,0.117555253280378,0.111980308056056
10,46,0,-0.0618846334211763,-0.113242786447228,-0.106569650095899
10,47,-0.06566125276236,-0.0329971176029152,-0.0577224905763243,-0.0567122273032667
10,48,0,-0.047815640686449,-0.0902364779658351,-0.109122419604977
10,49,0,-0.0549506280486292,-0.089409376682014,-0.0862104379632909
10,5,0,-0.0440716391995092,-0.0791373238312182,-0.0705545174161823
10,50,0,-0.00311774115857498,-0.0052088228123927,0.00209879201460529
10,51,0,0.0131285650339977,0.0209365114901046,0.0275450008773441
10,52,0,-0.0490561245144676,-0.0624530949983727,-0.046108760295454
10,53,0,0.0463116454510166,0.0792552327331961,0.0776159887981062
10,54,0,0.0810988993449421,0.132268593458733,0.120707886051048
10,55,0,0.0626116588381871,0.104039855751166,0.0983747289650432
10,56,0,0.0404296488744555,0.0800001042490132,0.0755177062981231
10,57,0,0.0340431136877056,0.0612985148292055,0.0615940772382856
10,58,0,0.0645490426638664,0.123767762525574,0.148316559986398
10,59,0,0.0130738997902202,0.0222836307191617,0.022971119610642
10,6,0,-0.0360715830372683,-0.0681987400552524,-0.0733259341064093
10,60,0,-0.0476079171055897,-0.086375269219665,-0.107136281961251
10,61,0,-0.0299248753436017,-0.0432290672744933,-0.0295002353969222
10,62,0,-0.179145519598287,-0.259212462916718,-0.212563222783172
10,63,0,-0.0320222916656269,-0.0604905827563122,-0.0830821730717132
10,64,0,-0.00170907200776513,-0.00298243639272359,-0.00916333696948649
10,65,0,-0.0623918613066351,-0.110073637962256,-0.108877397808614
10,66,0,-0.0047011056565797,-0.00820206950089944,-0.00260614431708173
10,67,0,0.0056681562458002,0.00942342448165295,0.0211891817886231
10,68,0,0.0528509130190569,0.086973287661598,0.0947604268485104
10,69,0,0.124850075213495,0.189403149282237,0.175478486523307
10,7,0,-0.0191321711781315,-0.0329038103164421,-0.0368533660567758
10,70,0,0.0076367997228803,0.0139108365079983,0.0227418319639132
10,71,0,-0.118387713080309,-0.198084710576387,-0.188095922261287
10,72,0,-0.0949465969063311,-0.159607551359513,-0.141707263839612
10,73,0,0.0632007936163791,0.105011864612239,0.0893208226148012
10,74,0,-0.0034245452739092,-0.00603411326521536,-0.00401421613216101
10,75,0,-0.0374712171419046,-0.070160225793208,-0.0631474063445363
10,76,0,0.00072984175396522,0.00138066035292786,0.0125761505685235
10,77,0,0.0157535444154582,0.0283825101292775,0.016858915912653
10,78,0,0.0468919562588703,0.076500420234709,0.0707846866285344
10,79,0,0.0343830812804475,0.0572514759408012,0.0479912811483633
10,8,0,-0.0115755829249525,-0.0224813985207247,-0.0150042869941012
10,80,0,0.029126136401738,0.0541224592107982,0.0494462607369759
10,81,0,-0.0970937149567188,-0.178879844594836,-0.192330701763431
10,82,0,0.0329219574834888,0.0459294316352925,0.0266202699875555
10,83,0,-0.0143008988798992,-0.0230366357420329,-0.0330587198067579
10,84,0,-0.0260389627729164,-0.0475198548059503,-0.0489895277151881
10,85,0,0.0724482647076229,0.138891093615237,0.143118391766443
10,86,0,0.01043935023606,0.0195920257689111,0.00280475422999642
10,87,0,-0.00685743493834814,-0.0122807245654669,-0.010490584746098
10,88,0,0.00260014702471095,0.00481257535031141,-0.007555030672348
10,89,0,0.00885183060745811,0.0178982510761298,0.0176557774216981
10,9,0,-0.0487458541828273,-0.0934737802769513,-0.0959849080141473
10,90,0,0.00195630484388416,0.00359868988461781,-0.00400218095428834
10,91,0,0.12320566967045,0.184056553916297,0.164796975003546
10,92,0,0.0726240767006781,0.106337620078508,0.0911297051175133
10,93,0,0.0609269466697173,0.111928444070651,0.117002620195172
10,94,0,-0.0159223555515219,-0.0293887006269803,-0.0238266045764191
10,95,0,0.0105391196599872,0.0219992771849878,0.0324914011851887
10,96,0.074280198824876,0.0177007221041725,0.032776808813054,0.0261031397741855
10,97,0,0.0844137240399453,0.154123226009611,0.139617742899095
10,98,0,0.0222402803255031,0.0390632060023204,0.0340775568297796
10,99,0,-0.0959267160993425,-0.168921826553729,-0.157220296475972
100,1,0,0.0495828697125475,0.087976286906995,0.076420262589647
100,10,0,-0.0120370569707422,-0.022682820356462,-0.0198341655583247
100,100,0,-0.0835562528388895,-0.168947313280413,-0.169411369197579
100,101,0,-0.0216268061595276,-0.0335228517474062,-0.0255477327952828
100,102,0,-0.0226439101337672,-0.0371670501841765,-0.0299756205982029
100,103,0.074280198824876,-0.063623453829585,-0.110799204141719,-0.096138152109512
100,104,0.00482110960871826,-0.0578837865676046,-0.109359084845941,-0.0998680144032028
100,105,0,-0.0584213038153804,-0.12016052091366,-0.118479151871878
100,106,0.074280198824876,-0.0219738649361203,-0.0391451067393405,-0.0335500952128972
100,107,0,-0.0144101770209284,-0.0285005746248919,-0.0244943391791481
100,108,0,-0.0276473332263522,-0.050962117003893,-0.0464375671862846
100,109,0,-0.0669389958631804,-0.130273484803841,-0.126028021457713
100,11,0,0.0183325803861323,0.0282315392265385,0.0225799562673503
100,110,0,-0.010985056048163,-0.0222621314374937,-0.0225608126773417
100,111,0,-0.0252162082620871,-0.0387601406202805,-0.0289349308311147
100,112,0,0.00831459437587225,0.0108066289780342,0.00696489277347172
100,113,0,-0.0686385590069866,-0.130852206142088,-0.121545708607713
100,114,0,-0.0652680708339458,-0.130806161747164,-0.130546909641771
100,115,0,-0.0428104272896338,-0.0856493903520647,-0.0852055134431408
100,116,0,-0.0480358185859494,-0.0932707110206748,-0.0888459408180455
100,117,0,-0.0304986879486074,-0.0602353876865246,-0.0569463702310868
100,118,0,0.018427922563707,0.0411752959659413,0.0463005298252058
100,119,0,0.0357482496518048,0.0722862962320845,0.0730049771389195
100,12,0,-0.0406784230882191,-0.0635403399783833,-0.0494681288800131
100,120,0,-0.00795026105799446,-0.0185079463271328,-0.0199711902995524
100,121,0,-0.0347621321415125,-0.0531716605408019,-0.0406987515558217
100,122,0,-0.148742879365365,-0.268609609697938,-0.231272328934758
100,123,0,-0.129071118560355,-0.238217387869493,-0.218339463079734
100,124,0,-0.0221758976495954,-0.0435239431862794,-0.0397422017681843
100,125,0,0.00418961668648563,0.00896469294128787,0.0101920583283889
100,126,0,-0.0401486279855976,-0.0827919182096981,-0.0847348326854816
100,127,0,-0.0543795693016868,-0.101448973930032,-0.0930413605494364
100,128,0,-0.0252849945980141,-0.0441928472769617,-0.0381717426015502
100,129,0,-0.0145115105988838,-0.0277647366821244,-0.0264253863540616
100,13,0,-0.0513280917934129,-0.0844899670398124,-0.0694164679341815
100,130,0,-0.0551992437280626,-0.100123565684382,-0.0902206840136092
100,131,0,0.177972712759204,0.243083558644747,0.164955705561524
100,132,0,-0.018623983014577,-0.030155252729994,-0.022978370158357
100,133,0,0.00628503700501803,0.0121752048600419,0.0132064428520331
100,134,0,-0.00669358412661353,-0.0110429972203656,-0.00704721251626943
100,135,0,0.0130600979515173,0.023084258899631,0.0211709727000914
100,136,0,0.0592973588516085,0.117276714908428,0.114574621457995
100,137,0,-0.0262024710445565,-0.0482177627264387,-0.041837704547887
100,138,0,-0.00942495365028275,-0.0182333839042895,-0.0176309433995411
100,139,0,0.030922761389152,0.0649932580107231,0.0682286386714712
100,14,0,-0.0693558055414359,-0.119866924240964,-0.10292250838083
100,140,0,-0.0238173117256626,-0.0420879070982457,-0.0320738333416038
100,141,0,-0.0137017962504515,-0.0178988153874342,-0.0113701906904096
100,142,0,0.0347880136923183,0.0656797715923145,0.0616233306567486
100,143,0,0.0148320702600093,0.0256692785296747,0.0212571705169511
100,144,0.074280198824876,0.0307572365703437,0.0561302441758175,0.0510659749652236
100,145,0,0.065831158272559,0.134545336000024,0.135255098075485
100,146,0,0.01574757603291,0.029729255137071,0.0283406734331278
100,147,0,0.00565593737198635,0.0110343689316715,0.0092398899761351
100,148,0,-0.011695104703832,-0.024182976556631,-0.0248371872342863
100,149,0,0.00208119843744604,0.00442565703817741,0.00479926783988113
100,15,0,-0.0437646466963193,-0.0824237829992173,-0.0768077312177918
100,150,0,0.032950042595762,0.063589278495081,0.0588626705869001
100,16,0,-0.0543541453737221,-0.111739871191238,-0.11341353176187
100,17,0,0.0362372389573763,0.0654910575405717,0.0592541546574411
100,18,0,-0.0332961409102593,-0.0663812948760809,-0.0615359315778578
100,19,0,0.0285941449048897,0.0515414748161831,0.0459187582187085
100,2,-0.0319868000795003,-0.0323043126649543,-0.0524435630371315,-0.0416800550288084
100,20,0,-0.00379898797831211,-0.00711122888041296,-0.00468503926909174
100,21,0,0.0499950728033994,0.0882262084752624,0.076346935959375
100,22,0,0.0218491539390735,0.0302894488231228,0.0201452479151467
100,23,0,0.000446652275368675,0.00079954878944786,-0.00076434718480478
100,24,0,0.0203104481822871,0.0375800473282237,0.0260403542875734
100,25,0,0.0444441888868812,0.0814059722642464,0.0692222335760375
100,26,0,0.0420918461120207,0.0813928146861729,0.0781642941886797
100,27,0,0.0956466591820757,0.191144772673188,0.188681460029875
100,28,0,0.0982632746131106,0.189242106923061,0.181002807381162
100,29,0,0.053693666683225,0.128542587717647,0.152871983050214
100,3,0,-0.0471865073726941,-0.0808787385562483,-0.0688397944115209
100,30,0,0.011151245533004,0.0242841861214558,0.0254055553982588
100,31,0,0.0212469936529748,0.0332881786869116,0.0260804234412878
100,32,0,-0.0043572025043676,-0.00736569404049081,-0.0057907977376685
100,33,0,0.00120050290601194,0.00218573030026584,0.0013579275378977
100,34,0,-0.0017070654393498,-0.00298668443860169,-0.00309961100664023
100,35,0,-0.04269754475728,-0.08607639453587,-0.0865463512780433
100,36,0,0.0450686536289846,0.0718521344750197,0.0571566180157777
100,37,0,-0.0381413658894436,-0.0700027059571882,-0.062382385088653
100,38,0,0.00681802348858858,0.0130627767020678,0.0122038554364339
100,39,0,-0.0598676638154404,-0.111458736649322,-0.10340273988546
100,4,0,0.0330039597984384,0.0585325139894848,0.0498274720918712
100,40,0,-0.0301762990965115,-0.0513523503795239,-0.043313622126251
100,41,0.00482110960871826,-0.075732983831786,-0.115184833243667,-0.084358251434
100,42,0,-0.172424062449606,-0.24245070684539,-0.168865224714562
100,43,0,-0.00225242716786091,-0.00446252101714245,-0.00448228783194517
100,44,0,0.0399429463103615,0.0800656794577143,0.0799851202786317
100,45,0,0.0305879383940713,0.0515392351187293,0.0437007858690583
100,46,-0.135120125862146,-0.0934967352325712,-0.182929523403318,-0.175266528286116
100,47,0,-0.0105419341040226,-0.0197173700122447,-0.0182549442489702
100,48,0,-0.0653444435098339,-0.131850096722205,-0.13178962330972
100,49,0,-0.0745177221898324,-0.129637190443233,-0.112317203895067
100,5,0,0.0415525504902864,0.0797773257395881,0.0765704275144441
100,50,0,-0.0371007035027245,-0.0662737133707945,-0.0577867612940658
100,51,0,0.0504752846601523,0.0860647812312728,0.0732831951705296
100,52,0,0.0422748329223288,0.0575442934925406,0.0388148231132293
100,53,0,0.0800477332763285,0.146469232091845,0.13323665135147
100,54,0,0.0461025365030957,0.0803944795166595,0.0694471270681546
100,55,0,-0.0106347298480224,-0.0188942921209771,-0.0166631550615148
100,56,0,0.000198177229095548,0.000419279827011643,-0.00101196020738776
100,57,0,-0.0114198304021708,-0.0219856830956155,-0.0211512124422111
100,58,0,0.042682811150119,0.0875044987779498,0.0891840766443801
100,59,0,0.129999191305175,0.236908740547004,0.214655799731624
100,6,0,-0.00237149594630653,-0.00479394633488674,-0.00482408760442092
100,60,0,0.142958126692177,0.277318417881272,0.254388515614731
