1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0.608864645283805,0,0,0,-0.0615539346881694,0,0,0,0,0,-0.00309758180889551,0,0,0,0,0,0,0,0,0,0,0,0.456669167195769,0,0,0,0,0,0,0.214035637196878,0,0,0,0,-0.396462560321113,0,0,0,0,0,0,0,0,0,-0.275581143474568,0,0,0,0,0,0,0,-0.093674533851935,0,0,0,0,0,0,0,0,0,0,0,-0.170462606390817,0.0515329167389432,0,0,0,0,0,0,0,0,0,0,-0.337698268122689,0,0,0,0,0,0,0,0,-0.17348712694359,0,0,0,0,0,0,0,0,0,0,-0.23013051694308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209574915069322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200720880895346,0
0,0,-0.124793192781283,-0.0766575587820593,0,0,0,0,0,0,0.352904693758064,0,0,0,0,0,0,0,0,0,-0.0995127409761958,0,0,0,0,-0.00726346426527971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266990958505512,0,0,0,0,0.134195315131055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107638956691786,0,-0.0396017489067734,0,0,0,0,0,0,0,-0.0437940660865171,0,0,0,-0.243632435877748,0.177007809125689,0.0565061772246201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000592565626277763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285189712645321,0,0,0,0,-0.0581706947706974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952166472265665,0,0
0,0,0,0,0,0,0,0,0,0.209680590411849,0,0,0.138994605105043,0.0591416154633081,0,0,0,0,0,0,0,0,0,0,0,0,-0.311525788454484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042623338976376,0,0,-0.512728256026263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151404775472833,0,0,0,0,0,0,0,0,0,0,-0.0823393507329116,0.0480052441414291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168017424673527,0,0,0,0,0,0,0,0,0,0,-0.191921790296707,0,0,0,0,0,0,0,0,-0.048261351539875,0,0,0,0,0,-0.200820131544633,0,0,0,0,0,0,0,0,0,0,0,0,0
0.149654354627306,0,0,-0.367677457950758,0,0,0.203249448303897,0.464239007826851,0,0,0,0,0,0,0,0,0.0295768521334512,0,0,0,0,0.0767300065840619,0,0,0,0,-0.210094132441981,0,0,0,0,0,0,0,-0.0793881130966318,0,0,0,0,0,0.0278673477686124,0,0,0,0,0,0,0,-0.0929281946462525,0,0,0,0,0,0,0,0.0729557911987478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322421546250344,0,0,0,0,0,0,-0.465610449364206,0,0.291106779515425,0,0,0,0,0,0,0,0,0,0,0,0.169131825485105,0,0,0,0,0,0,0,0,0.0970778475607722,0,0,0,0,0,0,0,0,0,0,0,0.443276313772277,0,0,0,-0.748242933513094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144331719538621,0,0.106204593626569,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0491349248059308,0,0.1364632085741,0,0,0,0,0,0,0,0,0,0.251624245935054,0.057611232154212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230564986468764,0,0,0,0,0,0,0,0,0,0,0.0139265847593699,0,0,0,-0.0950211961092882,0,0,0,0,0,-0.404449562214494,0,0,0,0,-0.337363141988891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115725407873222,-0.173621983651003,0,0,0,0,0,0,0,0,0,-0.265609238956348,0,-0.444936750977347,0,0,0,0,0,0,0,0,0.176480025756387,0,-0.0357434577675411,0,-0.121497655351704,0,0,0.301261803331461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234578874417325,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.162974066602447,0,0,0,0.0813664890848779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601708238238817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.451066999747916,0,-0.0265782831805556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000399398659009455,0,0,-0.178472219543581,0,0,0,-0.00385618613859988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236190286088381,0,0,0,-0.0168516419883705,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.0959172777130056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117844817491029,0,0.458149016041735,0,0,0,0,0,-0.323994076708911,0,0,0,0,0,0,0,0,-0.344552674910142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297348190468203,0,0,-0.133741053982706,0,0,-0.0146386456260616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558460787824831,0,0.332645361953968,-0.153206091377634,0,0,0,-0.0526079383846883,0,0,0,0,0,0,0,0,0,0,0,-0.0470323632268318,0,0,0,0,0.286919640676393,0,0,-0.556107263248792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182855118341577
-0.593804222543271,0,0,0,0.0431729368856348,0,0,0,0,0,0,0,0,0,-0.150387285635443,-0.124093959676324,0,0,0,0,0,0,0,-0.0976318238590647,0,0,0,0,0,0,0.332257522458714,0,0,0,0,0,0,-0.323578997643072,0,0,0,0,0,-0.156320624189522,0,0,0,0,0,0.268210214022974,-0.329117985039708,0,0,0,0,0,0,0,0,0,0,0,0,0.365279303949343,0,0,0,0,0,0,0,-0.217047989888638,0.215770109567666,0,0,0,0,0,0,0,-0.00918659806532156,0,0,0,0,0,0,-0.385947334017253,0,0,0,0.0580935454968461,0,0.0197587258261952,0,0,0,0,0.0883706523203742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670466659656,0,-0.298843202083264,0,-0.241718669405666,0,0,0,0,0,-0.015888279758965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442799889789492,0,0,0,0,0,0,0,0,-0.00694355303336318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030126149785208,0,0,0,0,0,0.257387801759015,0,0,0,0,0,0,0,0,0.22853185370596,-0.440826976715508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451575636982126,0,-0.1114637631583,0.121128287732894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287059764928326,-0.205049677165011,0,0,0
0,0,0,0.102385624145118,0,0,0,0,0,0,-0.0893173208423731,0,0,0,0,0,0,-0.443003340222326,0,0,0,0,0,0,0,0,0,0,0.0834110256010084,0,0,0,0,0,0,0,0,0,0,0,0,0.46031869682846,0,0,0,0,0,0,0,0,0,0,0,-0.107976233690539,0,0,-0.029878934325172,-0.111864382994259,0,0,0,0,0,0,0,0,0,0.0665033929602129,0,0,0,-0.43021171468404,0,0,0,0,0,0,0,0.0766726253714888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614696653252399,0,0,0,0,0,0,0,-0.308406684964406,0,0,0,0,0,0,0,0.465124916094611,0,0,0,-0.271523946406413,0,0,0,0,0,0,0,0,0,0,0,-0.230481689411307,0,0,0,0,-0.147170677349436,0,0,0,0,0,0,0,0,0.268257520001198,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.107913373717798,0.0525470280409495,0,0,0,0,0,0,0,-0.148356075230694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182970412579134,0,0,0,0,0,0,0,0,0,0,0,-0.184169519713986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666485354312589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258832856267012,0,0,0,0.0328699730066784,0,0,0,0,0,-0.239086727262963,0.0431830507186815,-0.107487066284195,0,0,0,0,0,0,0,0,0,0,0.148335515621135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206797575646228,0,0,0,0,-0.269854803999427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114139352481123,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.16296421105316,0,0,0,0,0,0,0,0,0,-0.517174460561656,0,0,0,0,0,0,0,-0.0752564296852241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22954597409147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28894077302204,0,0,0,0.253550738066242,0,0,0,0,0,0,0.0501627245977194,0,0,0,0,0,0,0,0,0,0,0,-0.11542907153428,0,0,0,0,0,0,0,0,0,0,0.266360103998524,0,0,0,0,0,0.109069883100415,-0.0946461514418372,0,0,-0.0532790744278804,0,0,0,0,0,0,0,0.380332049471099,0,0,0,0,0,0,0,0,0,0,0.22821056387501,0,0,0,0,0,0,-0.030445456396006,0
0,0,0,0,0,0,0,0,0,0,0,-0.319694993251988,0,0,-0.216526771866152,0,0,0,0,0,0,-0.0848454232375879,0,0,0,0,-0.0834307416087799,0,0,0,0,0.339801927791683,-0.38060981471848,0,0,0,0,0,0,0,0,0,0,0.0744062316140124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332916583122563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142456890082866,0.101597722005183,0,0,0,0,0,0,0,0.341531608574255,0,0,0,0,0,0,0,0,0.425331483420738,0,0,0,0,0,0,0.221280589105595,0,0,-0.0311995271095253,0,0,0,0.214088667825049,0,0,0,0,0,-0.135352416876831,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.165299395906385,0,0,0,0,0,0,-0.253656652619696,-0.246056511354951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109997861407407,0,0,0,0,0,0,0,0,-0.285796567318037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089587393356943,0,0,0,0,0,0,0.450628393480329,-0.238736369861792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222981498029167,0,0,0,0,0,0,0,0.0352622894994773,0,0,0,0,-0.332426157944759,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.398822010620458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250427446784139,0,0,0,0,0,0,0,0,0,0,0.278188091686103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705793006528138,0,0,0,0,0,0,-0.377123125017964,0,0,0,0,0,0,-0.0645926581414114,-0.359845071086924,0,0,0,0,0,0,0,0,0.395853307444971,0,0,0,0,0,0,0,0,0,0.300241215118395,0,0,0,0,0,0,0,0,0,0,0.244344490108764,0,0,0,0,0,0,0,0,0,0,0,-0.0450072316695777,0,0,0.080338755159874,0,0,0,0,0,0,-0.323469880359947,0,0,0,0,0,0.341970131301765,0,0,0,0,0,0,0,0,0,-0.252335569304707,0,-0.00572104909388715,0,0,0,-0.278142949975571,0,0,0,0
0,0,0,0,0,0,-0.0743705242976298,-0.318789280377094,0,0,0,0,0,0,0,0,0,0,0,0.214844523740652,0,0,0,0,0,0,0,-0.133000908195951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255495941265009,0,0,0,0.226492601972212,0,0,0,0,0,0,0.023705013271578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895487997896663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934255412630448,0,0,0,0,0,0,0,0,0,0.0997431563091333,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303847550278208,0,0,0,-0.118615985793598,0,0,0,0,0,0,0,0,0,0.187919422692211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181953269900926,0,0,0,0,0,0,0,0,0,0,0,0,-0.181465044621094,0,0,0,0,-0.578439119713093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703610445925505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157852527888204,0,0,0,0.639502359349154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222839531951463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088777858225662,0,0
0,0,0,0,0.121361542417688,0,0,0,0,0,0,0,0,0.229141858665558,0,0,0,-0.33104951871178,0,0,0,0,0.236817078916949,-0.245036614456014,0,0,0,0.255034784087203,0,0,0,0,0,-0.365030601477417,0,0,0,0,0,0,0,0,0,0,0.462500961307454,0,0,0,0,0,0,0,0,0,0.311104243516319,0,0,0,0,0,0,0,0,-0.232032158958966,0,0,0,0,0,0,0,0,0,0.23048457727165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229154757894478,0,0,0,0,0,0,0,0.123536078261991,0,0,0,0,0,0,0,0,0,0,0,0.505560507705608,0,0,-0.222153288941774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0453237951145566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310759264760702,0,0,0,0,0,0,0,0,0,0,0.304526016329231,0,0,0,0,0,0,0,0,0,0,0,0.0844805156656834,0,0,0,0,-0.0732930038772079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296716428220099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250915741176022,0,0,0,-0.158991570349524,-0.797788216297865,0,0,0,0,0,0,0.208346056894194,0,0,0,0.0146122352965971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541261531049656,0,0,0,0,-0.303134555760628,0,-0.0943062470390385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683339470455769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158128266343626,0,0,-0.272489675548519,0,0,0,0,0,0,0,-0.298408061279085,0,0,0,0,0,0,-0.241389386026965,0,0,0,0,-0.230178918878307,0,0,0,0,0,0,0,0.393157637779735,0,0,0,-0.176595739924476,0,0,0,0,0,0,0,0,0.496704285066191,0,0,0,0,0,0,0,0,0,-0.0133951145953078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209839304193415,0,0,0,0,0,0,0,0,0.623018338313256,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.548517878341638,0,0,0,0,0,0,0,-0.488751342843659,0,0,0,0,0.13051213868117,0,0,0,-0.138034429447625,0,0,0,0,0,0,0,0,-0.0301995736725076,0,0,0,-0.140359483587064,0,0,0,0,0,0,0,0,0,0,0.404250634751445,0,0,0,0,0,0,0,-0.0212082393865816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504984491605892,0.19383093722064,0,0,0,-0.084722687350603,0,0,0,0.156669074252819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.445674393916274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139063539289009,0,0,0,0,0,0,0,-0.197443765886221,0.0212862476790162,0,0,0,0,0.434336447287409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.0168644181657569,0,0,0,0,0,0,0,-0.239519329704653,0,0,0,0,0,0.150363107401094,0,0,0,0,0,0,-0.134494482358084,0,0,0,0,0,0,0,-0.0684475977489628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.408873396715236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135483072911921,0,-0.0422023356505511,0,0,0,0,0,0,0,0,0,-0.190395123939251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456863649127068,0,0,0,0,0.122906669535826,0,0,0,0,-0.106207309882649,0,0,0,0,0,0,0,0,0,0,-0.193800058647429,0,-0.187437609224772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431460246641169
0,0,0,0,0,0,0,0,0.00502605149396335,0,0,0,0,0,0,0,0,0,0,-0.400577236757298,0,0,-0.0725562215039704,0,0,0,0,0.0787567291926406,0.0347535438950613,0.159524799434792,0,0,0,0,0,0,0,0,0.103658017830998,0,0,0,0.145116501685871,0,0,0,0,0.142106326383014,0,0,0,0,0,0,0,-0.104190100050515,0,0,0,0,0,0,0,0,0,0.145856015446116,0,0,0,0,0,0,-0.189485566516005,0,0,0,0.165876749469161,0,0,0,-0.145193661094139,0,0,0,-0.298438449325034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00434842744711262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278759677791453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129340921806496,0,0,0,0
