eq,variable,betas_dgp,cov_estimate
10,112,0,-8.56693015080555
10,113,0,9.45346997799416
10,114,0,-80.1417864187992
10,115,0,16.8743192062001
10,116,0.253213386890032,38.8217072784491
10,117,0,6.89381622392929
10,118,0,-33.4157948207071
10,119,0,6.08633311858347
10,12,0,-1.35405211142882
10,120,0,-33.7653574161062
10,121,0,-26.76649860653
10,122,0,15.2822679618091
10,123,0,10.740919356981
10,124,0,5.48404038010067
10,125,0,-0.91579521337996
10,126,0,-33.8718881730854
10,127,0,-37.2944036249933
10,128,0,-5.49236235603276
10,129,0,18.9826754518608
10,13,0,-5.95322831339417
10,130,0,16.5509406669731
10,131,0,-19.7754110314156
10,132,0,-24.6996415365914
10,133,0.3412039324447,28.4990445433817
10,134,0,-37.8424624391622
10,135,0,-25.0052860024126
10,136,-0.0470231070365654,19.0072726511696
10,137,0,-50.8455124681678
10,138,0,8.06878339553841
10,139,0,4.05926621944226
10,14,0,-2.67342396080523
10,140,0,17.9993402561103
10,141,0,9.67347360145174
10,142,0,41.4127353812275
10,143,0,-23.2118306260171
10,144,0,-24.127587666269
10,145,0,-1.07654117021903
10,146,0,20.855663904069
10,147,0,-9.00247222662721
10,148,0.3583784838663,18.0147327127624
10,149,0,30.2463279097649
10,15,0,34.2702139861159
10,150,0,-27.132129402303
10,16,0,4.0850739029755
10,17,0,-23.3469313673367
10,18,0,-0.694655038580868
10,19,0.317314270750105,5.23584329052956
10,2,0,19.7512587008074
10,20,0,-32.760764016631
10,21,0,8.78925237827458
10,22,0,0.759286017319838
10,23,0,4.55076886346743
10,24,0,-13.9069084125615
10,25,0,4.90786005609523
10,26,0,3.61313093076933
10,27,0,16.1641667913711
10,28,0,-7.2320614697209
10,29,0,-5.08112085700053
10,3,0,2.94034138634341
10,30,0,-40.2404891381173
10,31,0,10.4971265933076
10,32,0,39.0364645342726
10,33,0,24.009132866944
10,34,0,13.1899375693321
10,35,0,4.55883021412156
10,36,0,32.4461846900676
10,37,0,32.0206794419088
10,38,0,56.181763377896
10,39,0,-21.0171750514694
10,4,0,-8.65309347665974
10,40,0.22749819758553,8.21355524215242
10,41,0,-1.43417770861738
10,42,0,20.314819397523
10,43,0,15.7888205786774
10,44,0,-32.4576610689309
10,45,0,17.5075867163856
10,46,0,-0.574582507348976
10,47,0,7.65594165185069
10,48,0,18.4909559604226
10,49,0,-35.8265259331205
10,5,0,7.21280109592119
10,50,0,-1.61167343163287
10,51,0,49.0502289662794
10,52,0,1.51608428106764
10,53,-0.2302834227255,15.6852245137753
10,54,0,8.95217726760807
10,55,0,11.6736995163967
10,56,0,6.10770993081805
10,57,0,18.6776649066782
10,58,0,-17.7281206114163
10,59,0,-10.0108709341534
10,6,0,-3.57378357343285
10,60,0,-1.10058486272726
10,61,0,21.766932795562
10,62,0,14.6115336682345
10,63,0,9.20821296642077
10,64,0,-25.1665525985976
10,65,0,-6.8137013808823
10,66,0,-13.8818938131506
10,67,0,29.608271851928
10,68,0,-8.7559018997718
10,69,0,20.3763917835209
10,7,0,-49.0771251201054
10,70,0,-22.1036810412459
10,71,0,13.6127601724149
10,72,0,3.47160183477316
10,73,-0.443658484362723,-21.4966147030701
10,74,0.0725759156911513,-11.099841377127
10,75,0,20.186831040741
10,76,-0.157743008060914,-57.6655533698649
10,77,-0.144872069890105,-15.0836829104694
10,78,0,8.35418806418364
10,79,0,-20.9248672950522
10,8,0,-0.302153431878527
10,80,0,24.2669870400619
10,81,0,14.2476464764283
10,82,0,34.6488761154414
10,83,0,-56.6233911420256
10,84,0,24.5101621606451
10,85,0,-17.2993757680846
10,86,0,7.4769421103516
10,87,0,-0.914775400186798
10,88,0,-15.5623117433592
10,89,0,-18.4334361883532
10,9,0,35.0962560020399
10,90,0,-29.8259124217289
10,91,0,2.96291207053332
10,92,0,2.97918145534245
10,93,0,12.447458036486
10,94,0,-19.2653511037165
10,95,0,29.7103509918521
10,96,0,3.19346494795367
10,97,0,8.29536485638856
10,98,0,46.0821556900557
10,99,0,-12.2716784236028
100,1,0,13.2673421340157
100,10,0,24.786118410921
100,100,0,12.9455866157534
100,101,0,37.0697661217191
100,102,0,16.7312998979601
100,103,0,-22.595641155026
100,104,0,-17.204821866931
100,105,0,18.6748677262284
100,106,0,19.460365199592
100,107,0,22.7823436247662
100,108,0,9.25923420678952
100,109,0,-30.0642479170168
100,11,0,12.4282549089317
100,110,0,3.75908557328299
100,111,0,-1.80075892917683
100,112,0,-9.55229139131945
100,113,-0.26547355620968,5.66511698453849
100,114,-0.423364363143384,-84.1629724248657
100,115,-0.124320166547677,38.095954937676
100,116,0,9.6837890618857
100,117,0,-4.19949821108888
100,118,-0.253382700998169,-34.9048953591511
100,119,0,-1.62498510850129
100,12,0,-6.6880114262807
100,120,0,-34.3733936271609
100,121,0,-22.2279694230186
100,122,0,-3.80988702810299
100,123,0.165556113087851,6.90382710905166
100,124,0,-17.8653418045754
100,125,0,8.53382291112643
100,126,0,-9.29105396278944
100,127,0,-43.0282243491116
100,128,0,-8.04014649348008
100,129,0,-3.89532146465884
100,13,0,-1.05638736085377
100,130,0.495483698991686,4.57658801899681
100,131,0,-15.0986609272298
100,132,0,-16.1828989262809
100,133,0,35.3350093082907
100,134,0,-18.8234680908968
100,135,0,1.14585300539684
100,136,0,28.0217775329651
100,137,0,-19.396729243587
100,138,0,-3.84820372582693
100,139,0,-1.31896511446507
100,14,0,25.3431557330071
100,140,0,11.6801773876542
100,141,0,13.5338343639094
100,142,0,26.9068979944409
100,143,0,-2.43871071785475
100,144,0,-2.35385327725495
100,145,0,-0.0911067292393477
100,146,0,14.9482056784263
100,147,0.023958523527807,0.15509355281008
100,148,0,-1.55820932701314
100,149,0,16.7327591091141
100,15,-0.282032537018267,23.3262417301447
100,150,0,-12.4354188598173
100,16,0,-13.7328877396393
100,17,0,-25.2613301370753
100,18,0,-30.360739459286
100,19,0,3.4726702128951
100,2,0,17.370505909639
100,20,0,-9.72900682776257
100,21,0,13.3575475923812
100,22,0,5.17864061452989
100,23,0,-20.9494658145393
100,24,-0.0392966987773325,1.72239497938783
100,25,-0.417891083096702,3.66659469027544
100,26,0,0.681230389020725
100,27,0,26.796034388223
100,28,0,18.7320121825531
100,29,0,-11.2095353700339
100,3,0,20.5057801873397
100,30,-0.296324911327919,-74.4783920693279
100,31,0,25.3331819218253
100,32,0,5.25398404794213
100,33,-0.126731394723623,15.3596770860722
100,34,0.475056307802144,7.5906127789359
100,35,0,-4.12073919994896
100,36,0,11.406003486296
100,37,0.418301958894303,11.2756178483445
100,38,-0.210200225753593,51.2276459088445
100,39,0,-13.0364783049466
100,4,0,-26.5368097667792
100,40,0,18.6336080570446
100,41,0,-7.92179524002043
100,42,0,-2.00108271783421
100,43,-0.151252696390891,-10.5983561682246
100,44,0,-57.3446186452123
100,45,-0.00217716550381296,20.1358577418385
100,46,0,8.39919645939772
100,47,0,-7.30191414593412
100,48,0,-18.2225111966553
100,49,0,-30.4531461977133
100,5,0,16.8221846769622
100,50,0,-23.1824447699353
100,51,0,41.8926325767619
100,52,0,-9.70901561235279
100,53,0,5.69126601740029
100,54,0,2.25940386311043
100,55,0,10.373333822914
100,56,0,2.65477885919107
100,57,0,2.00797910131946
100,58,0,-18.2011454437147
100,59,0,-1.03014690303318
100,6,0,-6.94053470635451
100,60,0,12.4792958424498
100,61,0,22.6532016805296
100,62,0,-1.20677536799347
100,63,0,20.7992829870375
100,64,0,-41.0015584944548
100,65,0,-3.49847729722677
100,66,0,-8.12410006746563
100,67,0,-6.8526367979518
100,68,0,-12.6405912810023
100,69,0,28.0534749259677
100,7,0,-38.7734531234042
100,70,0,-19.2736480104544
100,71,0,-0.447186141413911
100,72,0,-31.2494321750073
100,73,0,-11.3273368539023
100,74,0,-5.45965353163005
100,75,0,27.1050927724247
100,76,0,-51.8086188843784
100,77,-0.0565510753905241,-4.88031694796073
100,78,0,16.5041355940252
100,79,0,-33.8068987038756
100,8,0,-7.52957599095169
100,80,0,17.8599867110794
100,81,-0.365642066848335,13.0587691651462
100,82,0.088573236088944,0.0778169728370865
100,83,0,-12.7621892979852
100,84,0,40.2461568459613
100,85,0,-24.8395059100806
100,86,0,22.2467206293524
100,87,0,4.11447774345454
100,88,0,-7.4104897717296
100,89,0,-22.526682650164
100,9,0,37.0251244808851
100,90,0,1.11436993856152
100,91,0,1.97598656372423
100,92,0,13.7641014845144
100,93,0,21.6650023954759
100,94,0,-2.48883988751144
100,95,0,39.876149681585
100,96,0,0.652116264547664
100,97,0,1.55426871107249
100,98,-0.37478271215466,-5.2545239468022
100,99,0,-6.20418551268196
101,1,0,36.0924851870697
101,10,0,-14.6112617197483
101,100,0,-35.0511523534176
101,101,0,38.8443584594095
101,102,0.206068398369967,53.4602072212983
101,103,0,9.11782696868595
101,104,0,14.7338716193516
101,105,-0.042763239904788,9.43518716891077
101,106,0,59.5725409095102
101,107,0,15.3657418693914
101,108,0,27.52219846147
101,109,0,12.4052795933433
101,11,0,13.0227646474101
101,110,0,-11.0677813269022
101,111,0,54.1991886380572
101,112,0,-13.9544006979019
101,113,0.197076293347691,23.4903219853934
101,114,0,-62.4017678460937
101,115,0,-3.18670750072059
101,116,0.660338777302627,51.9951099809352
101,117,0,24.0190219063604
101,118,0,-38.4991389873832
101,119,0,6.63186320204384
101,12,0,8.33314468347421
101,120,0,-22.106912901198
101,121,0,-9.35575545587393
101,122,0,37.7377647737441
101,123,0,20.5433880311439
101,124,0,25.429882267843
101,125,0,-18.592323444431
101,126,0,-29.0942140136359
101,127,0,-21.8409910219259
101,128,0.25095541175166,-6.62223541872587
101,129,0,19.2188878122022
101,13,0,-5.14120930597758
101,130,0,38.0600117675427
101,131,0,-10.5857898260176
101,132,0,-58.9354331401658
101,133,0,10.8222597374412
101,134,0,-54.8488569451054
101,135,0,-45.3894736517021
101,136,0,1.69249998330932
101,137,0,-75.2818054994377
101,138,0,15.9254256729728
101,139,0,9.16741693632696
101,14,0,-11.0152109150218
101,140,0,7.7783749266652
101,141,0,4.95781135508814
101,142,0,8.00984681945866
101,143,0.0513727523527124,-31.9166731857888
101,144,-0.317463484221602,-65.9741368500407
101,145,0,-14.1410293820722
101,146,0,39.4541784755632
101,147,0,-8.94565267718192
101,148,0,24.8327469219956
101,149,-0.32861332487141,20.1865288491187
101,15,0,26.0719887206067
101,150,-0.101217937086125,-17.8802965794028
101,16,0,32.2616724552329
101,17,0,-27.9600156974014
101,18,0,12.0707383152936
101,19,0,11.3715855528316
101,2,-0.127513667105699,19.1699762453756
101,20,-0.0415632395258887,-45.5694174291471
101,21,0,12.4068309072917
101,22,0,-7.68829139845545
101,23,0,12.9427956882517
101,24,0,-21.4468978722158
101,25,0,6.00741692718615
101,26,0,4.55931610083436
101,27,0,0.57000713390151
101,28,0,-31.4295400766155
101,29,0,-2.65720718751782
101,3,0,-6.75147623323455
101,30,0,-23.9585910026763
101,31,0,14.0221489813082
101,32,0,54.571699907879
101,33,-0.242821205170657,27.9660117147583
101,34,0,11.381580925863
101,35,0,12.4875849472806
101,36,0,79.4688623668354
101,37,0,36.1592353540034
101,38,0.3452119931686,69.2658228053433
101,39,0,-17.7267151674955
101,4,0,24.2816185760361
101,40,0,-10.0504174512186
101,41,-0.340679852114055,-3.83103454800096
101,42,0,37.4106763708796
101,43,0,22.0259997957347
101,44,0,-5.72793054997966
101,45,0,14.6799350283168
101,46,0,-28.5695851565884
101,47,-0.234857507475444,-24.898825680226
101,48,0.15915037659447,58.9405937330379
101,49,0,-39.5543040084147
101,5,0,10.9510891722672
101,50,0.188298675146941,19.918453669805
101,51,0,38.9031869836536
101,52,0,22.4734306521645
101,53,0,20.0694201272597
101,54,0,-12.0509568798814
101,55,0,32.4810586330617
101,56,0,-1.27086523586614
101,57,0,52.6477987405111
101,58,0,-19.5139263757665
101,59,-0.0447773254227933,-17.9978259082205
101,6,0,3.94013752061034
101,60,0,-16.3254551758522
101,61,0,18.702116889034
101,62,0.0346944811145398,13.0610402886395
101,63,0.00450301067608644,14.5514187052495
101,64,0,7.5240770043441
101,65,0,-12.4045108529248
101,66,0,-17.5943592039194
101,67,0,18.6811204242546
101,68,0,-8.16070622616391
101,69,0,13.5996287767689
101,7,0,-31.7962239790142
101,70,0,2.14911761321626
101,71,0,22.8655372193858
101,72,0,24.8129367735308
101,73,0.0320350897153704,-27.1566970238093
101,74,0,-32.8947374528387
101,75,-0.0292496180517797,5.16153860824305
101,76,0,-21.598121594892
101,77,0,-12.5164028299539
101,78,0,-5.59023260000585
101,79,0,5.12850716500343
101,8,0,3.80934536866225
101,80,0,36.1650577541799
101,81,0,32.223992354251
101,82,0,41.4002523079438
101,83,0,-83.6719448843254
101,84,0,11.0401156122457
101,85,0,10.4973139320026
101,86,0,17.9500919958248
101,87,0,-2.0199782476894
101,88,0,-11.3839564528895
101,89,0,-12.1624670010761
101,9,0,8.13100609776754
101,90,0,-47.9394664015126
101,91,0,7.71859551847635
101,92,0,-10.0340410577498
101,93,0,14.2968481686714
101,94,0,-22.5964389335242
101,95,0,14.5805541344166
101,96,0,-18.4761357082516
101,97,0,24.0984052467755
101,98,0,78.8248361062229
101,99,0,-9.55853588076318
102,1,0,27.7248500974911
102,10,0,-8.4270786540288
102,100,0,-36.551501738905
102,101,0,-0.752270025540031
102,102,0.187088126088815,41.014238840807
102,103,0,3.87959045010546
102,104,0,24.5227731101445
102,105,0,-8.73531810043253
102,106,-0.00192030171176846,31.9931146610754
102,107,0,9.39199836730803
102,108,0.186355744305874,25.8716076805808
102,109,0,28.4551703270309
102,11,0,11.9443727449136
102,110,0,-24.5858951432819
102,111,0,36.5162597890461
102,112,0,-11.1422485593113
102,113,0,-3.23339197608897
102,114,0,-7.18362053927036
102,115,0,-24.5958016813432
102,116,0,25.4627533808509
102,117,0,27.8143235798892
102,118,0,-5.140693642754
102,119,0,5.43894823657141
102,12,0,17.7892205062189
102,120,0,-13.8560016843959
102,121,0,-14.2602708557547
102,122,0,29.5411754486689
102,123,0,16.0135871595025
102,124,0,23.1669746912572
102,125,0,-15.5654109268375
102,126,0,-34.8101500797702
102,127,0,22.0710378400125
102,128,0,1.87205779372772
102,129,0,28.3035058276853
102,13,0,2.37965833029033
102,130,0,14.440810074842
102,131,0,-12.1559898235874
102,132,0,-15.798238779499
102,133,0,6.28909522586587
102,134,0,-36.5239488012317
102,135,0,-22.7571272943616
102,136,0,3.50030686816514
102,137,0,-57.491021810083
102,138,0,14.0710295222076
102,139,0,19.7173486995399
102,14,0,-15.8643833567126
102,140,0,14.2099863456155
102,141,0,-9.97648166806404
102,142,0,8.11484476488643
102,143,0,-24.8866458800565
102,144,0,-4.95623396082021
102,145,0,-26.6857069654057
102,146,0,-4.1479923422679
102,147,0,-10.9489898698752
102,148,0,-2.17594670067481
102,149,0,6.81956746106621
102,15,0,12.7860723400125
102,150,0,-13.2266428157013
102,16,0,16.2449083506634
102,17,0,-6.12278974629471
102,18,0,29.8896831778558
102,19,0,-2.20560805154599
102,2,0,7.98216553643532
102,20,0,-43.990067852927
102,21,0,-4.87773914508386
102,22,0,-1.10835922774779
102,23,0,21.9520461077203
102,24,0,-36.3687723149917
102,25,0,-24.5851661293783
102,26,0,-8.71723789208456
102,27,0,7.05265372431778
102,28,0,-43.6263736235086
102,29,0,-2.17350850245002
102,3,0,4.27676908651432
102,30,0,23.8376706469397
102,31,0,-5.40923416671562
102,32,0,34.9466972532385
102,33,0,31.7166405512293
102,34,0,-0.620849612968777
102,35,0,6.47417890104352
102,36,0,8.11526814102299
102,37,0,20.4935191528335
102,38,0,29.3230614128223
102,39,0,-14.5787327861756
102,4,0,5.02319002549472
102,40,0,-19.2204960865283
102,41,0,-1.15075686439321
102,42,0,41.6033273262557
102,43,0,35.9515607160291
102,44,0,24.5960919499727
102,45,0,8.07898490454334
102,46,0,-10.7510186981447
102,47,0,11.0070560641441
102,48,0.463510810111077,91.0208883358511
102,49,0,-32.1615159609988
102,5,0,-11.4308331532658
102,50,0,22.0720226137189
102,51,0,30.4423646669268
102,52,0,8.7837733483764
102,53,-0.363096145519244,10.924936790928
102,54,0.173375782091264,7.26015615989976
102,55,0,-9.24994824707467
102,56,0,-5.41142647109777
102,57,0,18.0883327798276
102,58,0,5.80656059821434
102,59,0,-8.79696718195725
102,6,0,0.21529991282703
102,60,0,-8.79663249183189
102,61,0,10.8310794046011
102,62,0,19.4272087799815
102,63,-0.12979714939868,-33.9114961153764
102,64,0,29.0054948125732
102,65,0,-16.9362854666148
102,66,0.278818174601424,-1.08786308212914
102,67,0,14.2925043758343
102,68,0,3.55205447576154
102,69,0,-9.84928282414957
102,7,0,-28.969886552387
102,70,-0.0458789477498346,-3.39064324102219
102,71,0,22.9804399469002
102,72,0,43.6405871424369
102,73,0,-24.2154585626259
102,74,0,-10.8516023770284
102,75,0,13.5149365706803
102,76,0,-1.31920961246573
102,77,0,-13.0774656039653
102,78,0,0.099601392020473
102,79,0,17.6653480551236
102,8,0,20.980767773038
102,80,0,2.04786210970194
102,81,0,12.0342415462377
102,82,0,25.328751578674
102,83,-0.246098768859633,-77.3439987837391
102,84,0,-10.1103155236173
102,85,0,15.2196575831885
102,86,0,-6.23391785075001
102,87,0.241509026057221,-3.82446953851746
102,88,0,-27.427603554735
102,89,0,20.405334807526
102,9,0,10.5477715419258
102,90,0,-42.1288732988728
102,91,0,4.78680562059549
102,92,-0.203837432043059,-14.8958929597583
102,93,0,-3.62664106233624
102,94,0,-12.0459940761456
102,95,-0.212362838589637,-5.76796849023523
102,96,0,-0.0798725191645264
102,97,0,6.63328970362325
102,98,0,72.4113374621587
102,99,0,-13.1436199261145
103,1,0,-1.44592161518826
103,10,0,-5.93841138577137
103,100,0.167087723776123,7.57544285396328
103,101,0.173540836191513,10.5116594522862
103,102,0,-1.02910342717535
103,103,0,15.9035528961984
103,104,0,-14.8710913074769
103,105,0,-14.1081569010736
103,106,0,-3.70473566986437
103,107,0,-23.0225607361178
103,108,0,-6.26483873283586
103,109,0,-5.68793749232018
103,11,0,-10.3964137491132
103,110,0,-6.53270404992869
103,111,0,-13.3967202124007
103,112,0.184025616462829,2.27416808554396
103,113,0,3.23376974440391
103,114,0,23.1732687519668
103,115,0,-11.9466622368511
103,116,0,2.33839744913921
103,117,0,-8.19419860614064
103,118,0,17.2350793121309
103,119,0.600939566634731,-8.24842756703872
103,12,0,-0.757885844096238
103,120,0,23.2118022737307
103,121,0,28.1280420689752
103,122,0,-11.8052558692039
103,123,0,-12.3035143955998
103,124,0,-3.80377380694759
103,125,0,8.32251223383711
103,126,0,22.6405997861103
103,127,-0.254736589496277,-14.6536538440109
103,128,-0.142774741327966,1.810433446635
103,129,0,-23.3217860711189
103,13,0,-6.67508653565447
103,130,0,7.11221297887972
103,131,0,22.6255266337673
103,132,0,0.46270576952184
103,133,0,-25.6309281824604
103,134,0,28.6214098959706
103,135,0,3.46282297482418
103,136,-0.130367609061259,-23.0190089181368
103,137,0,37.4079748039007
103,138,0,-10.569883403864
103,139,0,-23.4831780687182
103,14,0,9.18617242606344
103,140,0,-12.2403516286195
103,141,0,6.29697048245937
103,142,-0.587679836358169,-40.0465367674302
103,143,0,15.430181011929
103,144,0,-15.939712744598
103,145,0,12.3300732069294
103,146,0,1.00090798057852
103,147,0,8.65951341220028
103,148,0,-5.26520965738811
103,149,0,-5.73109806314476
103,15,0,-29.9799946370016
103,150,0,20.7192305465843
103,16,0,13.8404444176583
103,17,0,2.2205431825673
103,18,0,-11.1045386257405
103,19,0,4.94265309590188
103,2,0,-23.8083683866455
103,20,0.175386793619444,24.7595240434677
103,21,0,1.31673049832098
103,22,0,-4.03805574769796
103,23,0,-15.2407227463466
103,24,0,3.52504072131161
103,25,0,26.3372056814783
103,26,0,4.69676308508594
103,27,0,-14.3321548692859
103,28,0,0.170730104450231
103,29,0,1.26426272451434
103,3,0,-7.06593065893192
103,30,0,9.07538195590085
103,31,0,7.17683422531591
103,32,0,-23.8789339210806
103,33,0,-16.1135233055629
103,34,0,-3.37708242388894
103,35,-0.0136227851620462,12.4150380243249
103,36,0,12.7909791635586
103,37,0,-29.4769929549377
103,38,0,-29.9354688476595
103,39,0,7.73480006869223
103,4,0,12.8210783537597
103,40,0,-1.39843402535438
103,41,0,15.2556970339007
103,42,0,-16.0249027319262
103,43,0,-20.3385794341088
103,44,0,6.43438180655157
103,45,0,-13.4643274700264
103,46,0,-4.16866677976873
103,47,0,-32.4974617843008
103,48,0,-13.4365214333474
103,49,0,16.5559147599882
103,5,0,-3.78850297147068
103,50,0,2.19809694734186
103,51,0,-22.913799153105
103,52,0,16.2686570960181
103,53,0,-13.9344657885464
103,54,0,-19.6040213907407
103,55,0,5.86366648374683
103,56,0,-4.63719740693545
103,57,0,2.01975434339215
103,58,0,0.084661289849444
103,59,0,8.8335183210363
103,6,-0.138869294033725,-2.31342169575831
103,60,0,-6.04939447755306
103,61,0,-19.4331739949177
103,62,0,-21.3467933993283
103,63,0,11.1268087048222
103,64,0,5.36017860739753
103,65,0,-1.71523688846746
103,66,0,10.3383494163981
103,67,0,-9.33510664392396
103,68,0,-1.67427745958943
103,69,0,0.803013669690566
103,7,0,38.6970938367597
103,70,0,12.1204002703009
103,71,0,7.20196007984315
103,72,0,-15.5946326025217
103,73,0.0228225653910968,10.9771895131744
103,74,0,-2.6079215966992
103,75,0,-14.9590769701845
103,76,-0.154406323545394,22.6458550636661
103,77,0,2.65866627779911
103,78,-0.0449971756528352,-5.44436216878865
103,79,0.192765113974867,1.25041708715392
103,8,0,-14.0595134305926
103,80,0,-9.42005072715886
103,81,0,-2.36888765794078
103,82,0,-15.2543313420007
103,83,0,43.0589506882506
103,84,0,-11.2252005651597
103,85,0,3.35274886903916
103,86,0,3.81712566756828
103,87,0,-2.36556924166586
103,88,0,9.90523244902625
103,89,0,6.69784440080899
103,9,-0.0340423049421533,-36.3840802713757
103,90,0,21.8718150932583
103,91,0,5.04230268705536
103,92,-0.651291947666659,-10.2397812234851
103,93,0,-5.56511063648771
103,94,0,9.71691976846341
103,95,0,-8.70844679184791
103,96,0,-11.5737487292844
103,97,0,4.36836498063702
103,98,0,-23.8426267335782
103,99,0,7.36236344389687
104,1,-0.376906137886212,-54.1393282656552
104,10,-0.142043363550905,-26.9549569076325
104,100,0,2.37159915774913
104,101,0,-42.6676273596304
104,102,0,-40.2340160381914
104,103,0,7.20801288572491
104,104,0,11.5665471951355
104,105,0,-2.30024595606706
104,106,0,-37.3422204650761
104,107,0,-10.2215474533601
104,108,0,-29.7763020583245
104,109,0,12.1868784804987
104,11,0,-13.8147953208416
104,110,0,-3.06805954116667
104,111,0,-4.88970671135715
104,112,0.0224481154771963,13.7469564487434
104,113,0,-0.461909939838038
104,114,0,73.9711953672979
