Var1,Var2,betas_dgp,cov_dgp,prediction
1,78,-0.16821995713401205,-0.03198541381296049,-0.0047862554977553375
1,79,-0.007192564420835022,-0.005762210533885918,-0.0047862554977553375
1,80,-0.007192564420835022,-0.06198642045058598,-0.0047862554977553375
1,81,-0.007192564420835022,-0.011231940445948338,-0.0047862554977553375
1,82,-0.007192564420835022,-0.012251393330714767,-0.0047862554977553375
1,83,-0.007192564420835022,-0.1768594653292581,-0.0047862554977553375
1,84,-0.007192564420835022,0.0821231455196301,-0.0047862554977553375
1,85,-0.007192564420835022,0.0752376035294442,-0.0047862554977553375
1,86,0.14874427169416596,-0.007776567665590748,-0.0047862554977553375
1,87,-0.007192564420835022,-0.12742459934132708,-0.0047862554977553375
1,88,-0.007192564420835022,0.1091947551168579,-0.0047862554977553375
1,89,-0.007192564420835022,-0.020939820546119387,-0.0047862554977553375
1,90,0.16523459796748496,-0.02220142257484509,-0.0047862554977553375
1,91,-0.007192564420835022,-0.17528312915111707,-0.0047862554977553375
1,92,-0.007192564420835022,0.04675582200225041,-0.0047862554977553375
1,93,-0.19199974073906606,0.0646267911055485,-0.0047862554977553375
1,94,-0.007192564420835022,0.01469560087181761,-0.0047862554977553375
1,95,-0.15323669528238007,-0.037633774461308486,-0.0047862554977553375
1,96,-0.007192564420835022,0.005351777122141962,-0.0047862554977553375
1,97,-0.007192564420835022,-0.1170985867206181,-0.0047862554977553375
1,98,-0.007192564420835022,0.02019706886808601,-0.0047862554977553375
1,99,-0.007192564420835022,0.03348004918354021,-0.0047862554977553375
1,100,-0.007192564420835022,-0.09069147937959571,-0.0047862554977553375
1,101,-0.007192564420835022,-0.1243907869215801,-0.0047862554977553375
1,102,-0.007192564420835022,-0.019508904866911887,-0.0047862554977553375
1,103,-0.007192564420835022,-0.16189754019358707,-0.0047862554977553375
1,104,-0.007192564420835022,-0.03818992313217999,-0.0047862554977553375
1,105,-0.007192564420835022,-0.004828332849568529,-0.0047862554977553375
1,106,-0.007192564420835022,-0.0715014410264775,-0.0047862554977553375
1,107,-0.007192564420835022,0.01822748638230161,-0.0047862554977553375
1,108,-0.007192564420835022,-0.05797226091422498,-0.0047862554977553375
1,109,-0.007192564420835022,-0.03028403167322439,-0.0047862554977553375
1,110,-0.007192564420835022,0.02217932025151651,-0.0047862554977553375
1,111,-0.007192564420835022,0.036651309306707715,-0.0047862554977553375
1,112,-0.007192564420835022,0.14440094189425093,-0.0047862554977553375
1,113,-0.007192564420835022,0.03853092185541261,-0.0047862554977553375
1,114,-0.007192564420835022,0.009095228630848213,-0.0047862554977553375
1,115,-0.16662469995886903,0.013780924774705113,-0.0047862554977553375
1,116,-0.007192564420835022,0.014558863825477112,-0.0047862554977553375
1,117,-0.007192564420835022,-0.19642041743923508,-0.0047862554977553375
1,118,-0.007192564420835022,0.12880320751039692,-0.0047862554977553375
1,119,-0.007192564420835022,-0.05564419912674299,-0.0047862554977553375
1,120,-0.17194524858990004,0.0622074984019522,-0.0047862554977553375
1,121,-0.007192564420835022,-0.012180905083839118,-0.0047862554977553375
1,122,-0.007192564420835022,-0.05436493700297769,-0.0047862554977553375
1,123,-0.007192564420835022,-0.04690565090807339,-0.0047862554977553375
1,124,-0.007192564420835022,0.030026561576233908,-0.0047862554977553375
1,125,-0.007192564420835022,0.03531216057339951,-0.0047862554977553375
1,126,-0.007192564420835022,0.05336494390781111,-0.0047862554977553375
1,127,-0.007192564420835022,0.0742432698666191,-0.0047862554977553375
1,128,-0.007192564420835022,-0.00878350029098888,-0.0047862554977553375
1,129,-0.007192564420835022,-0.08323098017537241,-0.0047862554977553375
1,130,-0.007192564420835022,0.04178931753801051,-0.0047862554977553375
1,131,-0.007192564420835022,-0.0885403881767455,-0.0047862554977553375
1,132,-0.007192564420835022,0.1143346662624379,-0.0047862554977553375
1,133,-0.007192564420835022,-0.1956685532882431,-0.0047862554977553375
1,134,-0.007192564420835022,-0.008891502421643339,-0.0047862554977553375
1,135,-0.007192564420835022,0.04983288297674851,-0.0047862554977553375
1,136,-0.007192564420835022,0.011191597974447312,-0.0047862554977553375
1,137,-0.007192564420835022,0.013977985613967011,-0.0047862554977553375
1,138,-0.007192564420835022,0.15061600565520794,-0.0047862554977553375
1,139,-0.007192564420835022,0.0959475064209696,-0.0047862554977553375
1,140,-0.007192564420835022,-0.19094067190760808,-0.0047862554977553375
1,141,-0.007192564420835022,-0.0065250736408452486,-0.0047862554977553375
1,142,-0.007192564420835022,-0.03217182305017149,-0.0047862554977553375
1,143,-0.007192564420835022,-0.008892413541590118,-0.0047862554977553375
1,144,-0.007192564420835022,-0.0650435148645334,-0.0047862554977553375
1,145,-0.007192564420835022,0.0034529156929343514,-0.0047862554977553375
1,146,-0.007192564420835022,-0.0646061364248669,-0.0047862554977553375
1,147,-0.007192564420835022,0.090433237709617,-0.0047862554977553375
1,148,-0.007192564420835022,-0.045311275284114785,-0.0047862554977553375
1,149,0.14811398373766896,0.05680968330761261,-0.0047862554977553375
1,150,-0.007192564420835022,0.05475834542844872,-0.0047862554977553375
1,151,-0.007192564420835022,-0.04069182784157289,-0.0047862554977553375
1,152,-0.007192564420835022,0.07489024456841739,-0.0047862554977553375
1,153,-0.007192564420835022,-0.083802122507581,-0.0047862554977553375
1,154,-0.007192564420835022,0.05409956322056141,-0.0047862554977553375
1,155,-0.007192564420835022,0.02261709910959261,-0.0047862554977553375
1,156,-0.007192564420835022,-0.031189484622334583,-0.0047862554977553375
1,157,-0.007192564420835022,0.050996415220897415,-0.0047862554977553375
1,158,-0.007192564420835022,-0.012891937298907988,-0.0047862554977553375
1,159,-0.007192564420835022,0.033890137220055815,-0.0047862554977553375
1,160,-0.007192564420835022,-0.012630464872977308,-0.0047862554977553375
1,161,-0.007192564420835022,-0.03953292075436029,-0.0047862554977553375
1,162,-0.007192564420835022,0.077078517618234,-0.0047862554977553375
1,163,-0.007192564420835022,0.034632552899944914,-0.0047862554977553375
1,164,-0.007192564420835022,-0.000447417364042899,-0.0047862554977553375
1,165,-0.007192564420835022,0.004753093278188382,-0.0047862554977553375
1,166,-0.007192564420835022,-0.05024897226642619,-0.0047862554977553375
1,167,-0.007192564420835022,0.0678443903967349,-0.0047862554977553375
1,168,-0.007192564420835022,0.05907584021331462,-0.0047862554977553375
1,169,-0.007192564420835022,0.009054721292985311,-0.0047862554977553375
1,170,-0.007192564420835022,0.03306932502855851,-0.0047862554977553375
1,171,-0.007192564420835022,0.0013160603333867112,-0.0047862554977553375
1,172,-0.007192564420835022,0.03188075154730321,-0.0047862554977553375
1,173,-0.007192564420835022,0.015160665807741513,-0.0047862554977553375
1,174,-0.007192564420835022,-0.015601913338316389,-0.0047862554977553375
1,175,-0.007192564420835022,0.03632806071627461,-0.0047862554977553375
1,176,-0.007192564420835022,-0.013553543998586189,-0.0047862554977553375
1,177,-0.007192564420835022,0.014847031817826713,-0.0047862554977553375
1,178,-0.007192564420835022,-0.07002324738865351,-0.0047862554977553375
1,179,-0.007192564420835022,-0.03796053742369049,-0.0047862554977553375
1,180,-0.007192564420835022,0.03633463291002311,-0.0047862554977553375
1,181,-0.007192564420835022,0.05664291902058502,-0.0047862554977553375
1,182,-0.007192564420835022,0.04107415103755351,-0.0047862554977553375
1,183,-0.007192564420835022,0.0703056544573061,-0.0047862554977553375
1,184,-0.007192564420835022,-0.0675361346267735,-0.0047862554977553375
1,185,-0.007192564420835022,-0.0030622421743239947,-0.0047862554977553375
1,186,-0.007192564420835022,0.01659339599701011,-0.0047862554977553375
1,187,-0.007192564420835022,0.018438407509082613,-0.0047862554977553375
2,1,-0.007192564420835022,0.006185668588044212,-0.0047862554977553375
2,2,-0.007192564420835022,0.9972793809511548,-0.0047862554977553375
2,3,-0.20282428607803007,-0.0747181260643686,-0.0047862554977553375
2,4,-0.007192564420835022,0.03517490865898301,-0.0047862554977553375
2,5,-0.007192564420835022,-0.1040872696412921,-0.0047862554977553375
2,6,-0.007192564420835022,0.011771557047106912,-0.0047862554977553375
2,7,-0.007192564420835022,0.052320387805853914,-0.0047862554977553375
2,8,-0.007192564420835022,-0.0981683048750239,-0.0047862554977553375
2,9,-0.007192564420835022,-0.0915893219795739,-0.0047862554977553375
2,10,0.17961477781634894,-0.0756658210686143,-0.0047862554977553375
2,11,-0.007192564420835022,0.032955659968658214,-0.0047862554977553375
2,12,-0.007192564420835022,-0.0006627104493069588,-0.0047862554977553375
2,13,-0.007192564420835022,0.017440717267008413,-0.0047862554977553375
2,14,-0.007192564420835022,-0.008741195432940139,-0.0047862554977553375
2,15,-0.007192564420835022,0.02880653787758771,-0.0047862554977553375
2,16,-0.007192564420835022,-0.15572626360264608,-0.0047862554977553375
2,17,-0.007192564420835022,0.07125850642523039,-0.0047862554977553375
2,18,-0.007192564420835022,-0.004907184897563898,-0.0047862554977553375
2,19,-0.007192564420835022,-0.0032953037074621213,-0.0047862554977553375
2,20,0.17903669813598594,0.007422610328499911,-0.0047862554977553375
2,21,-0.007192564420835022,-0.0028247053701818403,-0.0047862554977553375
2,22,-0.007192564420835022,-0.17140092302176105,-0.0047862554977553375
2,23,-0.007192564420835022,0.010606108398722612,-0.0047862554977553375
2,24,-0.007192564420835022,0.10023679532801891,-0.0047862554977553375
2,25,-0.007192564420835022,-0.008993936591634659,-0.0047862554977553375
2,26,-0.007192564420835022,-0.02172538423511369,-0.0047862554977553375
2,27,-0.007192564420835022,-0.16552758452732105,-0.0047862554977553375
2,28,0.1917640064242739,-0.2542696388799682,-0.0047862554977553375
2,29,-0.007192564420835022,-0.19123223283470808,-0.0047862554977553375
2,30,-0.007192564420835022,0.04099217823503011,-0.0047862554977553375
2,31,-0.007192564420835022,0.0636493134712264,-0.0047862554977553375
2,32,0.18227623793272993,0.0986453388375199,-0.0047862554977553375
2,33,-0.007192564420835022,0.03933108733624261,-0.0047862554977553375
2,34,-0.007192564420835022,-0.04780052377330169,-0.0047862554977553375
2,35,-0.007192564420835022,-0.022197114022728188,-0.0047862554977553375
2,36,-0.007192564420835022,0.0678799089991107,-0.0047862554977553375
2,37,-0.007192564420835022,0.054762130219857805,-0.0047862554977553375
2,38,-0.007192564420835022,-0.03544258548356209,-0.0047862554977553375
2,39,-0.007192564420835022,-0.06096605581775229,-0.0047862554977553375
2,40,-0.007192564420835022,-0.03544159203196899,-0.0047862554977553375
2,41,-0.007192564420835022,0.04643273622392461,-0.0047862554977553375
2,42,0.205750796284841,0.01841151115255921,-0.0047862554977553375
2,43,-0.007192564420835022,-0.06382823332188409,-0.0047862554977553375
2,44,-0.007192564420835022,0.01954279833659151,-0.0047862554977553375
2,45,-0.007192564420835022,-0.026208807653133288,-0.0047862554977553375
2,46,-0.007192564420835022,0.1030199546488519,-0.0047862554977553375
2,47,-0.007192564420835022,-0.20346402110882905,-0.0047862554977553375
2,48,0.20367199583330695,-0.1735244699670571,-0.0047862554977553375
2,49,-0.007192564420835022,-0.015434218104840688,-0.0047862554977553375
2,50,-0.007192564420835022,0.022818887877832907,-0.0047862554977553375
2,51,-0.007192564420835022,0.020310996199800212,-0.0047862554977553375
2,52,-0.007192564420835022,0.03994188824257451,-0.0047862554977553375
2,53,-0.007192564420835022,-0.0032772964116169756,-0.0047862554977553375
2,54,-0.007192564420835022,0.02598000730152761,-0.0047862554977553375
2,55,-0.007192564420835022,-0.039628716066822986,-0.0047862554977553375
2,56,-0.007192564420835022,0.025565080156585207,-0.0047862554977553375
2,57,0.18033366378155294,-0.04844754574196629,-0.0047862554977553375
2,58,-0.007192564420835022,-0.16008889990001607,-0.0047862554977553375
2,59,-0.007192564420835022,0.0791842433373924,-0.0047862554977553375
2,60,-0.007192564420835022,0.069966902326535,-0.0047862554977553375
2,61,-0.20130360980279108,0.008018117725063513,-0.0047862554977553375
2,62,-0.007192564420835022,-0.04268836257257839,-0.0047862554977553375
2,63,-0.007192564420835022,0.03956691752033161,-0.0047862554977553375
2,64,-0.007192564420835022,0.018356630526736212,-0.0047862554977553375
2,65,-0.007192564420835022,-0.026201333575143083,-0.0047862554977553375
2,66,-0.007192564420835022,0.03871567278927161,-0.0047862554977553375
2,67,-0.007192564420835022,0.03617866990089861,-0.0047862554977553375
2,68,0.18376372849607694,0.034241721746565715,-0.0047862554977553375
2,69,-0.007192564420835022,-0.023277359734848787,-0.0047862554977553375
2,70,-0.007192564420835022,-0.03888316634662239,-0.0047862554977553375
2,71,-0.007192564420835022,-0.03785652886299599,-0.0047862554977553375
2,72,-0.007192564420835022,0.0836957730734573,-0.0047862554977553375
2,73,-0.007192564420835022,-0.010946756671821947,-0.0047862554977553375
2,74,-0.007192564420835022,0.0726327973307756,-0.0047862554977553375
2,75,-0.007192564420835022,0.012294945719595312,-0.0047862554977553375
2,76,-0.007192564420835022,-0.014024737544219389,-0.0047862554977553375
2,77,-0.007192564420835022,-0.05740459698615088,-0.0047862554977553375
2,78,-0.007192564420835022,-0.006229840648783309,-0.0047862554977553375
2,79,-0.007192564420835022,-0.19387241399227403,-0.0047862554977553375
2,80,-0.007192564420835022,0.007910684084945913,-0.0047862554977553375
2,81,-0.007192564420835022,-0.02228653006686509,-0.0047862554977553375
2,82,-0.007192564420835022,0.05433804723904102,-0.0047862554977553375
2,83,-0.007192564420835022,-0.0581870232517117,-0.0047862554977553375
2,84,-0.007192564420835022,-0.010414230036984539,-0.0047862554977553375
2,85,-0.007192564420835022,0.01707186492720681,-0.0047862554977553375
2,86,-0.007192564420835022,0.00839275357828291,-0.0047862554977553375
2,87,-0.007192564420835022,0.02653404397426121,-0.0047862554977553375
2,88,-0.007192564420835022,0.0917322529688215,-0.0047862554977553375
2,89,0.18698525714810393,-0.013821865702036888,-0.0047862554977553375
2,90,-0.007192564420835022,0.010776064648148412,-0.0047862554977553375
2,91,0.18140676862170696,0.0019392402729114216,-0.0047862554977553375
2,92,-0.007192564420835022,0.028995812682921916,-0.0047862554977553375
2,93,0.21330780859550896,0.017934823248883413,-0.0047862554977553375
2,94,-0.007192564420835022,0.1379936746223739,-0.0047862554977553375
2,95,-0.007192564420835022,-0.0017270547364852617,-0.0047862554977553375
2,96,-0.007192564420835022,-0.05536646864837649,-0.0047862554977553375
2,97,0.17646387471497796,0.03716874173596592,-0.0047862554977553375
2,98,-0.007192564420835022,-0.1875626471731521,-0.0047862554977553375
2,99,-0.007192564420835022,0.0738808608345464,-0.0047862554977553375
2,100,-0.007192564420835022,-0.21059790576854007,-0.0047862554977553375
2,101,-0.007192564420835022,-0.024269838587796987,-0.0047862554977553375
2,102,-0.007192564420835022,-0.05381240566879879,-0.0047862554977553375
2,103,-0.007192564420835022,-0.04795957228228629,-0.0047862554977553375
2,104,-0.007192564420835022,0.009951581386817713,-0.0047862554977553375
2,105,-0.007192564420835022,0.009383272949394911,-0.0047862554977553375
2,106,-0.20397302081842406,0.04575525913966391,-0.0047862554977553375
2,107,-0.007192564420835022,0.01757748089361151,-0.0047862554977553375
2,108,-0.007192564420835022,-0.04208245933581189,-0.0047862554977553375
2,109,-0.007192564420835022,-0.026194107891378687,-0.0047862554977553375
2,110,-0.007192564420835022,0.0875859471916722,-0.0047862554977553375
2,111,-0.007192564420835022,0.03177718993983871,-0.0047862554977553375
2,112,-0.007192564420835022,-0.018161239122170988,-0.0047862554977553375
2,113,-0.007192564420835022,0.02605623906993851,-0.0047862554977553375
2,114,-0.007192564420835022,0.05584928647729602,-0.0047862554977553375
2,115,-0.007192564420835022,-0.0015931406456445986,-0.0047862554977553375
2,116,-0.007192564420835022,-0.13156139572125608,-0.0047862554977553375
2,117,-0.007192564420835022,-0.02051378579407719,-0.0047862554977553375
2,118,-0.007192564420835022,0.0709022037012402,-0.0047862554977553375
2,119,-0.007192564420835022,-0.021782497180221988,-0.0047862554977553375
2,120,-0.007192564420835022,-0.01622851478351849,-0.0047862554977553375
2,121,-0.007192564420835022,-0.03969975747402739,-0.0047862554977553375
2,122,-0.007192564420835022,-0.04238562631009879,-0.0047862554977553375
2,123,-0.007192564420835022,-0.03920525003582759,-0.0047862554977553375
2,124,0.18533354877127195,-0.0013884851159210085,-0.0047862554977553375
2,125,-0.007192564420835022,0.04634733009011071,-0.0047862554977553375
2,126,-0.007192564420835022,0.0840401689944007,-0.0047862554977553375
2,127,-0.007192564420835022,0.042767958740883114,-0.0047862554977553375
2,128,-0.007192564420835022,0.0035482923975754116,-0.0047862554977553375
2,129,-0.007192564420835022,0.007878749233044212,-0.0047862554977553375
2,130,-0.007192564420835022,0.04627243864094621,-0.0047862554977553375
2,131,-0.007192564420835022,0.0768619664606662,-0.0047862554977553375
2,132,-0.007192564420835022,0.025908257696881414,-0.0047862554977553375
2,133,-0.007192564420835022,0.02901691777940931,-0.0047862554977553375
2,134,-0.007192564420835022,-0.03512884230711589,-0.0047862554977553375
2,135,-0.007192564420835022,0.04831875939806201,-0.0047862554977553375
2,136,-0.007192564420835022,-0.03429577939295569,-0.0047862554977553375
2,137,0.20809300938871297,0.03200120162901261,-0.0047862554977553375
2,138,-0.007192564420835022,0.02105428975785721,-0.0047862554977553375
2,139,-0.007192564420835022,0.10317824421127789,-0.0047862554977553375
2,140,-0.007192564420835022,-0.0824330907182563,-0.0047862554977553375
2,141,0.19171695172196193,0.04140803845412571,-0.0047862554977553375
2,142,-0.007192564420835022,-0.17836510953738408,-0.0047862554977553375
2,143,-0.007192564420835022,0.0833729086317698,-0.0047862554977553375
2,144,-0.007192564420835022,-0.026019424614502587,-0.0047862554977553375
2,145,-0.007192564420835022,-0.008965078208405308,-0.0047862554977553375
2,146,-0.007192564420835022,-0.03957184053774939,-0.0047862554977553375
2,147,-0.007192564420835022,0.04851765021433641,-0.0047862554977553375
2,148,-0.007192564420835022,-0.04799781921459429,-0.0047862554977553375
2,149,-0.007192564420835022,0.004462803930307032,-0.0047862554977553375
2,150,-0.007192564420835022,0.003495058352774202,-0.0047862554977553375
2,151,-0.007192564420835022,0.016275998787909213,-0.0047862554977553375
2,152,-0.007192564420835022,0.03333182941715041,-0.0047862554977553375
2,153,0.17778420009934495,0.012397967513824812,-0.0047862554977553375
2,154,-0.007192564420835022,-0.030696257429187288,-0.0047862554977553375
2,155,-0.007192564420835022,0.036206381954686014,-0.0047862554977553375
2,156,-0.19097144702837804,-0.0946352490867832,-0.0047862554977553375
2,157,-0.18027312898681805,0.05659532844150271,-0.0047862554977553375
2,158,-0.007192564420835022,0.0861869941742808,-0.0047862554977553375
2,159,-0.007192564420835022,-0.018099327093129388,-0.0047862554977553375
2,160,-0.007192564420835022,0.04804237842277561,-0.0047862554977553375
2,161,-0.007192564420835022,0.02004709595315111,-0.0047862554977553375
2,162,-0.007192564420835022,0.029725598201032512,-0.0047862554977553375
2,163,0.18675365728368695,0.016985789224024012,-0.0047862554977553375
2,164,-0.21464285251911602,0.01316117189996771,-0.0047862554977553375
2,165,0.18520819298303096,0.02994313721712301,-0.0047862554977553375
2,166,-0.007192564420835022,-0.0010013172957426687,-0.0047862554977553375
2,167,-0.007192564420835022,-0.19652544439483904,-0.0047862554977553375
2,168,-0.007192564420835022,0.05264151742708362,-0.0047862554977553375
2,169,0.18664649548306297,0.14637758537877293,-0.0047862554977553375
2,170,-0.007192564420835022,0.011482124739345213,-0.0047862554977553375
2,171,-0.007192564420835022,0.03288541526770901,-0.0047862554977553375
2,172,-0.20971287381532905,0.024858523282789716,-0.0047862554977553375
2,173,-0.007192564420835022,-0.052791211159851095,-0.0047862554977553375
2,174,-0.22906546748183004,-0.024425666013653088,-0.0047862554977553375
2,175,-0.007192564420835022,-0.0798857870957963,-0.0047862554977553375
2,176,-0.007192564420835022,-0.044922322439114086,-0.0047862554977553375
2,177,-0.007192564420835022,-0.03629017271174969,-0.0047862554977553375
2,178,-0.007192564420835022,0.009291805491457712,-0.0047862554977553375
2,179,-0.21012587559946402,-0.19127169631481808,-0.0047862554977553375
2,180,-0.007192564420835022,-0.016760070121551788,-0.0047862554977553375
2,181,-0.007192564420835022,0.1046316932524009,-0.0047862554977553375
2,182,-0.007192564420835022,-0.02190100844978139,-0.0047862554977553375
2,183,-0.007192564420835022,0.01421244633419591,-0.0047862554977553375
2,184,-0.007192564420835022,-0.04826465679789519,-0.0047862554977553375
2,185,-0.007192564420835022,-0.02749739609390209,-0.0047862554977553375
2,186,-0.007192564420835022,0.03749312655837141,-0.0047862554977553375
2,187,-0.007192564420835022,0.006233497613358322,-0.0047862554977553375
3,1,-0.007192564420835022,0.034534574933539515,-0.0047862554977553375
3,2,-0.007192564420835022,-0.0747181260643686,-0.0047862554977553375
3,3,-0.007192564420835022,0.9972793809511548,-0.0047862554977553375
3,4,-0.007192564420835022,-0.16591079718939508,-0.0047862554977553375
3,5,-0.007192564420835022,-0.07296612949800481,-0.0047862554977553375
3,6,-0.007192564420835022,-0.031158611550009187,-0.0047862554977553375
3,7,-0.007192564420835022,-0.0866035687902766,-0.0047862554977553375
3,8,-0.007192564420835022,0.020782877242263412,-0.0047862554977553375
3,9,-0.007192564420835022,0.04782420651687811,-0.0047862554977553375
3,10,-0.007192564420835022,0.1145517811734979,-0.0047862554977553375
3,11,-0.007192564420835022,-0.019758009379263287,-0.0047862554977553375
3,12,-0.007192564420835022,0.0764977911055939,-0.0047862554977553375
3,13,-0.007192564420835022,-0.22156223027683805,-0.0047862554977553375
3,14,-0.007192564420835022,-0.17982485690396005,-0.0047862554977553375
3,15,0.15444448260025595,0.01879735586567861,-0.0047862554977553375
3,16,-0.19283131075701707,0.0925413464190286,-0.0047862554977553375
3,17,-0.007192564420835022,-0.04907685388452108,-0.0047862554977553375
3,18,-0.007192564420835022,0.07952029307376189,-0.0047862554977553375
3,19,-0.007192564420835022,-0.0683743575125235,-0.0047862554977553375
3,20,-0.007192564420835022,0.023373566353788313,-0.0047862554977553375
3,21,-0.007192564420835022,0.01566043142293361,-0.0047862554977553375
3,22,-0.007192564420835022,0.020474932004840213,-0.0047862554977553375
3,23,-0.007192564420835022,-0.03410315877649229,-0.0047862554977553375
3,24,-0.007192564420835022,-0.1967029361596481,-0.0047862554977553375
3,25,0.17247823704942997,-0.019433238541646487,-0.0047862554977553375
3,26,-0.007192564420835022,0.004925247334164671,-0.0047862554977553375
3,27,-0.007192564420835022,0.011177275898960212,-0.0047862554977553375
3,28,-0.007192564420835022,0.05515319052157001,-0.0047862554977553375
3,29,-0.007192564420835022,0.0676005160522629,-0.0047862554977553375
3,30,-0.007192564420835022,0.014841443758238513,-0.0047862554977553375
3,31,-0.007192564420835022,0.011865129987659113,-0.0047862554977553375
