Var1,Var2,beta_2x2,betas_dgp
211,211,1.119240870068757,0.09284473539268734
212,212,-0.8521050635095,-0.7810464579526537
213,213,0.702507283612966,-0.029304008349580135
214,214,0.2744520303814497,0.23817944182133322
215,215,-0.30431804355208875,-0.2775749610178597
216,216,-0.7083366133025241,-0.6364977432926748
217,217,0.5439985018456635,-0.03593725746992926
218,218,-1.2273170633843251,-0.719000477486661
219,219,1.5063071739901095,0.6238656185162481
220,220,-0.38746832679691434,-0.25723084022423337
221,221,0.2271848478582578,0.08589322431966573
222,222,0.07359733300202109,0.11037509692523795
223,223,-0.7603301749504041,-0.7874614197969096
224,224,0.11837170722804663,0.16928956571909182
225,225,-0.3739140548503489,-0.5588393928864812
226,226,-0.3743975234914625,-0.42354099408711043
227,227,0.29375167429229804,0.16324110456009966
228,228,-0.4634303473418738,-0.40346022269331705
229,229,0.2421849001465748,0.04954814531440421
230,230,0.49681868182624317,0.6485036279016982
231,231,-0.20165984906745132,-0.492760783567157
232,232,-0.13882755163759836,-0.24286112167234575
233,233,-0.5762893455478547,-0.6402064424907543
234,234,-0.7155539657536021,-0.5157203668461976
235,235,0.6407270818952611,0.26360404337491206
236,236,0.3939715341430806,0.5356846796736956
237,237,-0.17589798594331418,-0.2752864231321861
238,238,-1.1036818529366963,-0.4527318012585202
239,239,1.218106438935487,0.7184602627928269
240,240,0.15720027033694695,0.23562922829167476
241,241,0.27679140892541276,0.3232386409876815
242,242,-0.07345196031428669,-0.1417648254144015
243,243,-0.2934198182961206,-0.4344992649062709
244,244,-0.3799242388066415,-0.7205017708671679
245,245,-0.2801244363523104,-0.6427801149965295
246,246,-0.37087181361521027,-0.3565272532063215
247,247,0.2488004259535857,0.15518248332283235
248,248,-0.2643485396197237,-0.40235865790307956
249,249,-0.44727360658063653,-0.48922710210192943
250,250,0.13789683860129132,0.24706435097604884
251,251,-0.8561347374705685,-0.8325516073788839
252,252,0.0787996537627883,0.01961519714619331
253,253,0.5391953813670739,0.6188578411180738
254,254,0.3118176835446451,0.22363706342295275
255,255,-0.2792250062606796,-0.5690967026164226
256,256,-0.08457976571944997,-0.10922224409343362
257,257,-0.8518403739451292,-0.7578322892809777
258,258,-0.016805427976127406,0.17154295666377162
259,259,0.2589078140927029,0.15880141314535678
260,260,-0.04070331268505359,-0.12333699842853729
261,261,-0.4209817053545836,-0.4121123503972255
262,262,0.6132005994658194,0.9428419531453716
263,263,0.092684623614401,-0.5678650966253405
264,264,0.29098604017685015,0.4511495042187674
265,265,-0.39794741919133014,-0.5375007676906463
266,266,0.19193746874717044,0.22904308977028887
267,267,0.008135512273702985,-0.11465990449887298
268,268,-0.5695211465018962,-0.7146642332763056
269,269,0.07045539935075884,-0.4013791112667937
270,270,-0.6329015252051126,-0.8998591589663607
271,271,0.23517465126080522,-0.3559892326752414
272,272,0.3249864501539674,0.5129362800144552
273,273,-0.5449886851253758,-0.6273247317355297
274,274,0.33939754994012433,0.4454659935203913
275,275,0.018199056746383266,-0.15961163843386994
276,276,0.33407686499434397,0.40198401476701684
277,277,0.18394420611838835,0.11515448417007157
278,278,-0.04404370208254621,0.07627194311574503
279,279,-0.3004530602566479,-0.23594756769533642
280,280,0.29239355212864665,0.43675197394231335
281,281,-0.2033027468023334,-0.28161642576345525
282,282,-0.32345183544918776,-0.5993383336819946
283,283,-0.7248264216406402,-0.9134934852804979
284,284,-0.45505986748257643,-0.6996642676125886
285,285,-0.11076236866555303,-0.26521761344348227
286,286,-0.5216644246508946,-0.9327382174570638
287,287,-0.361370435987463,-0.8734416526725775
288,288,-0.34204906676626035,-0.6229149944416159
289,289,-0.7930778214135551,-0.9870247657951863
290,290,-0.9793007595399497,-0.7383875710136285
291,291,0.9739430951323433,0.2644490904592447
292,292,0.11820226674520402,0.21717627968635078
293,293,-0.3903716627037732,-0.4769576050759823
294,294,-0.8456632547046404,-0.6223541348399018
295,295,0.7904416782446679,0.287609517162436
296,296,0.08314915787745691,-0.11746117909792497
297,297,0.3463807976452204,0.2683172495115276
298,298,0.10459883988581521,-0.12369592732873036
299,299,0.1294104065849172,0.34384914524952603
300,300,0.6383248135035681,0.8171266282845524
301,301,0.31154916027527985,-0.08576002226086055
302,302,0.3880834321393755,0.5379062831559658
303,303,-0.43799191768916873,-0.4732924460250285
304,304,-1.5224534475734237,-0.8883007897008797
305,305,2.317864500028203,0.9654679002659037
306,306,-0.5027006210123546,-0.6352787566956084
307,307,0.018812031002926582,-0.2780823119402016
308,308,-0.2650713417859917,-0.2968850497195763
309,309,0.21100479906794856,0.16040404447977163
310,310,-0.42527014194555984,-0.8171171556771946
311,311,-0.4449365760369992,-0.8150162229375344
312,312,0.2518854696153564,0.5121633591780999
313,313,-0.7548352830891647,-0.9345198929886724
314,314,-0.8479052091452104,-0.8236391755212173
315,315,0.6652911147405336,-0.0169039721823645
316,316,0.5702193893657124,0.5749053055715079
317,317,0.49884176262271807,0.22359529641178666
318,318,0.08465145757544426,0.19328878986222375
319,319,-0.8390863466053675,-0.8151682843046699
320,320,-0.12536248823773083,-0.26310263053680605
321,321,-0.7464748487137749,-0.8774865806002947
322,322,-0.25284452732703216,-0.09885135317238158
323,323,0.7250507579167854,0.6368932904884035
324,324,-1.1841888669404603,-0.829757690316038
325,325,1.4023032677129645,0.4197134602772916
326,326,-0.3547721797873757,-0.3888734315419815
327,327,0.059413826597044916,0.11713127858705441
328,328,-0.4615554229184142,-0.43569942126286487
329,329,0.22734239554756033,0.14432604748515332
330,330,0.08423791751532224,-0.08388732549289202
331,331,-0.24794947962283495,-0.19872565843797751
332,332,0.0365698920652838,0.07960973815760797
333,333,-0.8792373611447201,-0.7699444621798306
334,334,-0.39614051756839924,-0.7257543185823097
335,335,-0.45062326528834556,-0.7847889940386668
336,336,0.012730746641412934,0.09982336611208797
337,337,-0.1259454216874647,-0.09523271053990845
338,338,-0.03398112510134865,-0.0849463640282957
339,339,0.47291864051758564,0.4660805052888275
340,340,-0.10881051784728091,-0.29153203920038506
341,341,-0.701331346609701,-0.7761287702091644
342,342,0.8903011571753148,0.9773932879898362
343,343,0.7531682277056271,-0.14215994452289138
344,344,0.2871684492603712,0.2651815660644443
345,345,0.457024826283541,0.44289481360521665
346,346,0.15217243519459717,0.18182593170082706
347,347,-0.7517323214116622,-0.7279735968175929
348,348,-1.2076913411419157,-0.414963672441206
349,349,1.4585183870536074,0.9573703607480173
350,350,-0.062131164786222326,0.04890988637219462
351,351,0.12793269651697498,0.3441257560056472
352,352,-1.0341059922734666,-0.5202222678524839
353,353,1.0695260052319346,0.532256444274817
354,354,-0.22346140140598733,-0.4193283840130835
355,355,-0.07759775586885047,-0.2790337174339379
356,356,-1.4714885091210026,-0.8686859651831003
357,357,2.165278432475149,0.8870170166735307
358,358,-0.6704442740665368,-0.3553533336843251
359,359,0.7126923344731148,0.46188638539092164
360,360,0.30550668214131294,0.066407368415079
361,361,0.6049900366473895,0.6136255569484796
362,362,-0.03018744291067697,0.042021582922808554
363,363,-0.06831656188494765,0.04611355012441809
364,364,0.23300939966753814,0.12679179181664413
365,365,0.47820053931359896,0.46170833744664863
366,366,-0.48346349354429663,-0.5536945863118168
367,367,0.017960783658734554,-0.24620849340498863
368,368,0.33975344496954607,0.3519656260219015
369,369,0.1266279613129105,0.006449046640204736
370,370,0.01135406074353737,-0.0063261319702574426
371,371,-0.7691661596230956,-0.7348296621290067
372,372,-0.6488763203100814,-0.45173476471832674
373,373,0.49227069437838233,0.03758816675519583
374,374,0.7557189801899865,0.795736765078559
375,375,0.5568473314246192,-0.06710481688027192
376,376,-1.34808427913812,-0.7596969560598434
377,377,1.8173312236593855,0.7931957002863468
378,378,-0.2593165995598934,-0.4199993388974259
379,379,-0.42052136996998574,-0.5540180585940808
380,380,-1.305291145886351,-0.7127177172192241
381,381,1.7037849754680032,0.7734808490236182
382,382,0.15131998631487403,0.3050543684210143
383,383,-0.7610532539388034,-0.8792708271061942
384,384,-0.5555567798877654,-0.954427387887189
385,385,-0.11701030984755771,-0.7108003280307786
386,386,-0.8639650046633198,-0.44048824726689695
387,387,0.8928607516370148,0.48210758511013796
388,388,-0.2240553921703072,-0.10009307462917705
389,389,0.4728783862368444,0.455179407671243
390,390,-0.3554354062525792,-0.5743722920222496
391,391,-0.4799406652954662,-0.6572570233275956
392,392,-0.6072912164837111,-0.4599936902967512
393,393,0.5117395653453266,0.2676580712256551
394,394,-0.2981232256332361,-0.23696516281500268
395,395,0.4078749691107463,0.39239768940169295
396,396,-0.9320294343466339,-0.9066346200846354
397,397,0.8654085262705286,0.04967364417303344
398,398,-1.4170637121228733,-0.9792970905098823
399,399,2.008069564215456,0.620343193866395
400,400,0.7429217726685334,0.844648802111553
401,401,0.4745078453614647,-0.15321714312397328
402,402,0.10450638513273641,0.22436293246530958
403,403,-0.8894969410812142,-0.8561637131151592
404,404,-0.08629744924797983,-0.20248958274178896
405,405,-0.5787310854850579,-0.5037582831662575
406,406,-0.508845087100637,-0.9203696565533002
407,407,-0.19460765527973128,-0.6452504209270178
408,408,-1.3645593993965641,-0.7004182896434776
409,409,1.862022354481553,0.9062599938392961
410,410,0.35416382579904926,0.280549085510984
411,411,-0.04259249252778348,-0.04001211111277625
412,412,-0.5396642676086969,-0.7482762883347032
413,413,-0.10387651835099745,-0.403127301013674
414,414,-0.8450973411360294,-0.3671318730822506
415,415,0.8763656277677301,0.44423470415334854
416,416,-0.9580708853408798,-0.9328506657927407
417,417,0.9103629940964411,0.06805299261600162
418,418,0.011921364093832647,-0.03325018478755615
419,419,0.4288848262370572,0.4536304052405704
420,420,-0.3270297389171678,-0.5039062971292008
421,421,-0.5793874651490909,-0.8173972218422763
422,422,-0.4598419071706831,-0.4546384511948307
423,423,0.4413309505470215,0.14403128868531723
424,424,-0.03309885666229048,-0.017776157941102877
425,425,0.30675623846667205,0.3384478527796655
426,426,0.4122896590048036,0.3013036934894431
427,427,0.11502165254682223,-0.10494241516943204
428,428,0.6039524644230301,0.9776348201873133
429,429,-0.10540601047845424,-0.758820084221979
430,430,-0.6746154050571651,-0.3745821019393021
431,431,0.692153531253497,0.3263879766647586
432,432,-1.1044820205462342,-0.8216063835989673
433,433,1.2198613742681366,0.31242603788020706
434,434,-0.4916434862081229,-0.8460867535840488
435,435,-0.3541566129278233,-0.7597192789738694
436,436,0.40469715076460555,0.7234657665348634
437,437,-0.5611283706994287,-0.9627250712210227
438,438,0.17806332452225151,0.14226685746115741
439,439,0.29309866336393514,0.23998092352890543
440,440,0.22210465160947784,0.43057110138322185
441,441,-0.4456500388368206,-0.46760522015780137
442,442,-0.514783553354669,-0.9998292166372875
443,443,-0.33557464593276476,-0.9168844374090002
444,444,-0.4037007231582654,-0.6698237365391704
445,445,-0.12368294881096809,-0.3764900759078602
446,446,-1.2728426641163217,-0.7137412047989526
447,447,1.6201284475984319,0.7116481909825414
448,448,-0.7256955896355,-0.5127680152082357
449,449,0.6465001631495404,0.22938493334513832
450,450,-0.7259602482459825,-0.6819886270323685
451,451,0.6037552668803758,0.20204197644952515
452,452,-0.4324766268945004,-0.9484732795816557
453,453,-0.5545478442811356,-0.9956691306190444
454,454,0.42559629279360267,0.5001139651888846
455,455,0.1909776010256198,-0.027315568590587036
456,456,-0.24830957486737992,-0.3788232291591216
457,457,-0.7226107314426822,-0.8835251989508153
458,458,-0.5182183796267669,-0.8670964120516811
459,459,-0.1978166005709521,-0.5427143248857407
460,460,-1.3642141000078267,-0.9379630707491429
461,461,1.8610801106601809,0.5814976642575409
462,462,-1.2779207322858284,-0.8702034414203923
463,463,1.6330813981071348,0.5210303789274293
464,464,-1.1226713561430326,-0.734710628669023
465,465,1.2603926460340966,0.4355496235494112
466,466,-0.22001590717463473,-0.16482751915146565
467,467,-0.09694963370205925,-0.21964783351597061
468,468,0.6987852627336886,0.7238485250445679
469,469,0.4529098388558917,-0.06505156352875452
470,470,0.8029135646331533,0.885220654545434
471,471,0.552891451351764,-0.10450758258770909
472,472,0.15401240926778711,0.16640863289762553
473,473,-0.6480786953522966,-0.6912785008384457
474,474,-0.9024790867499382,-0.8978311075604746
475,475,0.8571968884785637,0.035599532645548715
476,476,-0.7991619465184381,-0.282775658388825
477,477,0.8939707569873749,0.5961463145400439
478,478,0.20800617642509162,0.3884796246869857
479,479,-0.7526420876524079,-0.8124126694106493
480,480,-0.28248048148880767,-0.535615195934535
481,481,-0.5658734644704267,-0.6766742555662746
482,482,0.35624619438746186,0.5113945602997751
483,483,-0.16807939928179325,-0.34557799872411055
484,484,-0.28058494122427213,-0.10056575755644781
485,485,0.1549115916538657,0.20167301918613045
486,486,-0.3260071605989756,-0.7252533795038376
487,487,-0.6861126843521332,-0.9243712224527121
488,488,-1.3004784927299777,-0.6455484562526936
489,489,1.6912443100464414,0.851722426683827
490,490,-0.03757175979452568,-0.011545925495999088
491,491,-0.6872122265427731,-0.7446832732983659
492,492,0.31506162846776065,0.4294058669950538
493,493,-0.19666081650020875,-0.21416533558083306
494,494,-1.2724398554832086,-0.5118921883349643
495,495,1.6191031857892584,0.9677511636922846
496,496,0.5193723406423342,0.9283674046258865
497,497,-0.21774549595355658,-0.6321977141856108
498,498,-0.47196329937531656,-0.323072766420758
499,499,0.23847909745898818,-0.05764033139864955
500,500,0.05898909656917503,0.07215201630901391
501,501,-0.2716165868883951,-0.3672978815470833
502,502,0.3505044298020813,0.7144588831344929
503,503,-0.6655732045577067,-0.916370431121363
504,504,-0.982413878256453,-0.22056275197729724
505,505,1.0038305110646608,0.783808548905848
506,506,-0.29165659849324405,-0.1616638339019305
507,507,-0.20733273255393264,-0.3868905502225377
508,508,-0.10154961270417717,-0.23120806713077724
509,509,0.2025540511476168,0.29433119152790277
510,510,-0.12911474109431548,-0.07261999869171332
511,511,-0.09699998973323963,-0.06275584286965707
512,512,0.44640880628160384,0.5970959679649801
513,513,0.02725740294853395,-0.14743636612337863
514,514,-0.02552808194548293,-0.06951330660331267
515,515,0.17594647751551004,0.24393605685798225
516,516,-0.8239631940752494,-0.8081025185210013
517,517,0.7296011878095646,0.14502553307657484
518,518,-1.2451260798580328,-0.973959486595825
519,519,1.550338954407911,0.33763659790589906
520,520,-0.30631415522661903,-0.5781408419649194
521,521,-0.5971076468668544,-0.7087631077005578
522,522,-0.6702397841566522,-0.748328268919842
523,523,0.3680867398979957,-0.051825988050005156
524,524,-0.015608146914828702,-0.042360392380651035
525,525,-0.9628736465058554,-0.9372649029643236
526,526,-0.43465112829836794,-0.598963133024081
527,527,-0.27204883464708574,-0.5347387768567555
528,528,0.15123952472160657,0.05580422970830279
529,529,0.07140577420268268,-0.010802714986354989
530,530,-0.1975862661785231,-0.2872660957177795
531,531,0.22228469293361344,0.18342909918812067
532,532,-0.8320124005639439,-0.3263272103683723
533,533,0.8942607569505321,0.6351447103415981
534,534,0.3673687605846393,0.49145910619980837
535,535,-0.15521586416029645,-0.4698679746154355
536,536,-1.4328176029736959,-0.9571478279069014
537,537,2.052966283391286,0.6815480269182328
538,538,-0.24290666222628737,-0.06858266003483049
539,539,-0.12740931029637642,-0.2742793843586149
540,540,0.05204435015986936,0.10753239347844046
541,541,-0.6522519205989955,-0.6644271197551077
542,542,-0.52693346334648,-0.22026172656240584
543,543,0.7387282081387626,0.5800563029081618
544,544,0.459253623995837,0.9045800098917571
545,545,-0.48176671979861085,-0.8612053396397963
546,546,0.36418821938981705,0.7643813743339596
547,547,-0.2967820384799643,-0.6562790613616689
548,548,-0.2073310653764739,-0.29471191785142836
549,549,-0.15752911543491224,-0.2720752544143805
550,550,-0.33387395229541206,-0.6895606878506817
551,551,-0.7621404176411901,-0.9644505553500133
552,552,-0.6336102561892741,-0.8695942862405504
553,553,0.12195457838555467,-0.33052652989199505
554,554,0.020172641813077277,-0.018125129917650584
555,555,0.034295089362840314,0.052695399911740326
556,556,0.21389424665536602,0.3537718730097641
557,557,-0.4360199222548985,-0.3868129935929381
558,558,-0.0219749335127788,0.000858841255128473
559,559,-0.4979634246765876,-0.560921943967932
560,560,0.027030462151278523,0.11405834071950927
561,561,-0.6569242576675258,-0.6390701336637825
562,562,-1.221300999544513,-0.6999444935946826
563,563,1.491576132363078,0.6367332250119548
564,564,-0.5529019495316894,-0.7532980450124593
565,565,0.05007463622392519,-0.43793448258272094
566,566,-0.47696279608241476,-0.6716202948283867
567,567,0.10148151462288411,-0.18488817514441602
568,568,-0.24163427925314795,-0.3954427368430913
569,569,-0.4138976251023629,-0.5519214959143279
570,570,-1.2897163543825259,-0.523821949079565
571,571,1.6633682746517622,0.9877865402265023
572,572,-0.016762796038171504,0.08451577735685767
573,573,-0.570526861186129,-0.7404618055048826
574,574,0.5939107548076297,0.388834002096754
575,575,0.6057186924457143,0.3764595528709267
576,576,-0.5483013430496151,-0.8083664883991757
577,577,0.1356779987086038,-0.3414805534574519
578,578,0.3933743894667644,0.7788716149698507
579,579,-0.6292509268618188,-0.9338753595363962
580,580,0.2926242245587094,0.38298126953670764
581,581,0.0007303919265204389,-0.08916758165375582
582,582,0.10699109789733319,0.23794194864808027
583,583,-0.9290231677251153,-0.9772618059767204
584,584,0.07386964388106916,0.07366715098364551
585,585,-0.17725299515536044,-0.15952852548814866
586,586,-0.4814962816315698,-0.732387751120573
587,587,-0.2804136762929098,-0.72237427876425
588,588,-1.1537303023675807,-0.4155178170700371
589,589,1.3310940293047793,0.8516987379825842
590,590,-0.4914137674333068,-0.44795749001514995
591,591,0.21818031414105613,-0.1755359155418046
592,592,0.5250415821923327,0.6436893796020817
593,593,-0.021730294173670138,-0.23975911789858873
594,594,-1.4368367413070688,-0.898552998172037
595,595,2.064499821169918,0.7734258593847132
596,596,-0.6115885594278013,-0.9841724620890455
597,597,0.02728643975865713,-0.6465239286143003
598,598,-0.8309792069734099,-0.13308325256693365
599,599,0.9789543564657733,0.8360360182301363
600,600,-0.7537920457757239,-0.3326539191244655
601,601,0.8269953429691537,0.6217556700350066
602,602,-0.15089069659780158,-0.1488996005671015
603,603,-0.5533559909115384,-0.5596727059501152
604,604,-0.964254048961962,-0.4869192067105472
605,605,0.9885010971369869,0.5565505447630494
