1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
0,0,0,0,0,0,0,-0.175089693344232,-0.157777281149335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18853660169141,0.168036017361775,0.181852107651617,0,0,0,0,0,0,0,0,0,0,0,0,-0.160066433853262,0,0,0,0,0,0,0,0,0.179730786351337,0,0.202554962258325,0,0,0,-0.170049072058573,-0.180399706778155,0.182681641201068,0,-0.176856005967511,0.173363351582841,0,0,0,0,0,0,-0.193479079748386,0,-0.168126883670399,0,0,0,0,0.176477701581881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169135337682267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174932697091597,0,0,0,0,0,0,0,0,-0.183281670542519,0,0,0,0,0,0,0.196705816614193,0,0.161202811409695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164137083783689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.161777164211005,0,0,0,0,0,0,0,0,0,0.201925809650019,0,0,0,0.179867193288485,-0.178136700047129,0,0,0,0,0,0.196767307112058,0,0,-0.18147555083454,0,0,0,0,0,0,0.16951678159294,0,0,0,0,0.167054252944942,0,0,0,0,0.176391016346189,0,0,0,0,0,-0.211397649624502,0,0,0,0,0,0,0,0,0,-0.175585548428649,0,0,0,0.176657571975207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204445662670511,0,0,0,0,0,0,0,0.176906216723219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183468876779841,0,0,0,0,0,0,0,0,0,0,0,0,0.17033260459352,0,0,0,0,0,0,0.187311467308471,0,0,0,0,0,0,0,0.168240239907876,0,0,0,0,0,0.171130596240624,0,0.167651432732312,0.186236988372065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17690046119443,0,0,0,0,0,0,0,0,-0.180450747843525,0,0,0
0,0,0,0.210064513717797,0,0,0,0,0,-0.169464092089702,0,0.173725573791059,-0.565009537385777,-0.183991885389199,0,0,0,0,0,0,0,0,0,-0.203801359264831,0,0,0,0,0,0,0,0,0,0,-0.197248348241853,0,0,0,0,0.209702076871453,0,0,0,0,0,0.188717225086449,0.211197452857597,0,0,-0.218954708336424,0.176584764966516,0,0,0,0,-0.197472355264183,0,0,0.187399615683746,0,0,0.185551693051011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181562816229602,0,0,0,0,-0.174191498508837,0,0,0,0,0,0,-0.189392727370802,0,0,0,0,0,-0.181912583851184,0,0,0,0,0.194007491405147,0,0.17768048178811,0,0,0,-0.212631989977666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183410895993084,0,0,0,0,0,0,0,0,0,0,0,-0.188547720550891,0
0,0,0,0,0,0,0,-0.180129167166792,0,0,-0.162501982730543,0,0,0,0,0,0,-0.162315591827953,0,-0.159086960672071,0,0,0,-0.179291532277383,0,0,0,0,0,0,0,0,0.172811677299631,0,0,0,0,0,0,0,0,-0.154500077555938,0,0,0,0.166021466073332,0,0,-0.170975109705189,0,0,0,0,0,-0.171553637651673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185610007741837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159342633117762,-0.173408060139055,0,0,0,-0.169687154011299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166698686212654,0,0,0,0,-0.156088467656196,0,-0.177391122381226,0,0,0,0,0,0,0,0,0,0,0.174673187802818,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.17359397586764,0.156429456315578,0,0,0.160281289071296,0,-0.16111379676192,0.570810342906043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146935629553242,0,0,0,0,0.162324350608407,0,0,0,0,0,0,0,0,0,0,0,-0.164438439380069,0,0,0,-0.159601531153283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181476676996739,0,0,0,0,0,0,0,0,0,0,0,-0.154571517656432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161001134588444,0,0,0.178212688790405,0,0,0,0,0,0,0,-0.162905381140156,0,0,0,0,0,0,0,-0.166807561563535,0,0.170412939646055,-0.166874751581794,0,0,0,0,0,0,0,0,0,0,0.146113093255317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149599030521719,0,0,0,0,0.157599643741567,0,0.157508743693442,0,0,0,0,0,0,0,0,0,0
0.181842131062246,0,0,0.213485155577165,0,0,0,0.191218790742289,0.172311575465877,0,0,0,0,0,0,0,0,0,0.169348538714983,0,0,0,0,0,-0.175641335754089,0,0,0,0,0,0.173511533548487,0,0,0,0,0,0,0,0,0,0,0,0.19468948618806,-0.176662164365528,0,0,0,0,0,0,0,0,0,0,0,0,-0.198000316029331,0,0,0,0,0,0,0,0,-0.20223595239296,0,0,0,0,0,0.191864777893764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186772181814837,0,0,0,0,0,-0.175142779258682,0,0,-0.172039832370292,0,0,0,0,0,0,0,0,0,0,0,-0.183750904876168,0,0,0,0,0,0,0,0,0,0,0,0.168160015199165,0,0,0.175903990827021,0,0,0,0,0,0,0,0,0,0,0,0,0.168498858565272,0,0,0,0,0,0.171393657949661,0.184749206002512,0,0.186523271605593,0,0,0,0,0,0,0,0,0,0,-0.178231469927509,0,-0.179629609264303,-0.177352813551019,0,0,0,0.170563777557792,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167429655009861,0,0,0,0,0,0.174976815277122,0,0,0,0,0,0,0,0,-0.156435791569416,0,-0.1627386547547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155482105113421,0,-0.156394891640101,0,0,0,0,0.177405372851323,0,0,0,0,0,0,0,0,0,0,0.158480628745361,0,0,0,0,0,0.162908582619514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152328042363059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170188321646728,0.15467549989625,0,0.168787235215572,0.167769271317455,0,0,0.159034211380308,0,0,0,0,0,0,0,0,-0.163374870889365,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.179070149550487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413790008286014,0,0,0,0,0,0,0,-0.173416856745187,0,0,0,0.163496830265893,0,0,0,0,0,0,-0.154331481273042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164854535083246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159786784356812,0,0,-0.156955894568352,0,0,0,0,0,0,0,0,0,0.165127107820373,0,0,0,0,0,0,0,0.167840101728256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169780204156445,0,0,0,0,0,0,0,0,0,0,0.155609255825825,0,0,0,0,-0.151804730904588,0.164882434163627,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174180682522272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14488859701857,0,0,0,0,0,0,0,0,0,0.16274315262335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177318713583574,0,0.141337283220068,0,0,0,0,0,0,0,0,0,0,0.165058963529782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163818235221138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153855713361741,0,0,0,-0.145406539782879,0,0,0,0,0,0.149504054613824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161082244546915,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192611879286028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162858961733502,0,0,-0.170549044339673,0.172205603116491,0,0,0,0,0,0,0.174086648334411,0,0,0,0,0,0.168041327428747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180834516614832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153928157118384,0,0,0,0,0,0,0,0,0,0,0,0.153833873537619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163756751049542,0,0.163782166186112,0,0,0,0,0,0,0,-0.171303545272273,0,0.157999254497895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16678461598497,0,0,0,0,0,0,0,0,0,0,-0.159370286680115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.158518969383106,0,0,0,0,0,0,0,0,0,0,-0.162965712336222,0,0,0,0,0,0,0,0,0,0,-0.149819013106177,0,0,-0.141737508531789,0,0,0,0.155356310010325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151613829912349,0,0,-0.168890835490784,0,0.154568804061818,0,0,0,0,0,0,0,0.151785641141799,0,0,0,0,-0.163657327874828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156862315466403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156212739609422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143453053773623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.164461691836259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172641477763082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154763543665288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161102967140054,0,0,0,0,0,0,0,0,0,0,0.162209992529262,0,0,0,0,0,0,0,0,0,0,-0.160973580803066,0.175511088288098,0,0,0,0,0,0,-0.155798212557147,0,0,0,0,0,0,0,0,0,0,0,0,-0.154795093646136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159547631669744,0,0,0,0,0,0,0,-0.147331196403142,0,0,0,0,0,0,0,-0.149421098346583,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.159567324931682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182688921798352,-0.16408614417091,0,0,0,0,0.179473695958333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191458123433131,0,0,0,0,0,0,0,0,-0.177439887983519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174169580799194,0,0,0,0,0,0,0.160299993512967,0,-0.185488173314438,0,0,0.181835095884557,0,0,0.164069707990036,0,0,0,0,0,0,0,0,0.174827844034665,0,0.190219495839804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180062114678976,0,0.155911973405515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163088753108286,0,0.168283875455647,0,0,0,0,0.167804683935719,0,0,0,0,0,0,0,0.17064119609453,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163547126899667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196196230018178,0,0.169272444489275,0.183896155970754,0,0,0,0,0,0,0,0,0.190023948427292,0,0,0,0,0,0,0,0,-0.178298422353107,0,0,0,0,0,0,0,0,0,0,0,0,0.183574344064289,0,0,0,0,0,0,0,0,0,0,0,0,0.190110975849266,0,0,0,0,0,0,0,0,0,0.187792276824069,0,0,0,0,-0.176924517391316,0,0,0,0,0,0,0,0,0,0,0.17921960316819,0,0,0.184583044463005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178168389799954,-0.172720110351861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179099396357625,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1628450492327,0,0,0,0,0,0,0.654734173091129,0,0,0,0,0,0,0,-0.170603602237785,0,0.171309398098973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190161284646388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158911089546114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174137118932744,0,0,0,0,0,0,0,0,0.151035000692841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158888445227723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159037796371613,0,-0.172441327572147,0,0,0,0,0.162323214502518,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166421185814136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168654980729824,0,0,0,-0.185394629044064,0,0,0,0,0,0,0,0,0,0.163270953870801,0,0.198505456580941,0.182607095621623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172966226921364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199028746946177,0,0,0,0,0,0,0,-0.172218975846679,0,0,0,0,0,0,0,0,0,0,-0.181134172541461,0,0,0.171842083418956,0,0,0,-0.188356848922348,0,0,0,0,-0.16425083051328,0,0,0,0,0,0,0,0,0.165819535682509,0,0,0,0,-0.169222814873199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166763840308093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.167574352173995,-0.169706461017089,0,-0.196734587499759,0,0,0,-0.176215296174489,0,0,0,0,0,0.163546662678232,0,0,0,0,0,0,0,0,0,0.163836507799621,0,0,0,0,0,0,0.161265582089501,0,0,0,0,-0.178993662056421,0,0,-0.15550270967781,0,0,0,0,0,0,0,0,0,0,-0.196779829047301,0,0,0,0.165200728514677,0,0,0,0,0,0,0,0,0,0,0.163110599600679,0,0,0,0.167944435671533,0,0,0,0.17144606856708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161504128773621,0,0,0,0,0,0,0,0,0,0,-0.187245009013063,0,0,0,0,0,0.163174842004822,0,0,0,0,0,0,-0.157054393986979,0,0,0,0,-0.1702117702697,0,0,0,0,0,0,0,0,-0.161808537318368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159457299525869,0,0,0,0,0,0,0,0.164835755454396,0,0,0,0,0,0,0,0,0,0,0,0,0.152601646948522
0,0,0,0,0,0,0,0,0,0.159103707152355,0,0,0,0,0,0,0,0,0,0,0,-0.165811214238044,0.16507904224186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142728543308328,0,0.173529914444991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171842701321659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158482728548876,0,0,0,0,0,0,0,-0.153795093700396,0,0,0,0,0,0,0,0,0,0.151115871042515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145781962066024,0,-0.165678004673543,0,0,0,0,0,0,0.150545845768984,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15645950839674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161676063920411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157009736615056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150807372632823,0,0,0,0,0,0,0,0,0,0,0.158614162700149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159677544249251,0,0,0,0,0,0,0.142471873047606,0,0,0,0,0,0,-0.145883825193745,0,0,0,0,-0.155016396832022,0,0,0,-0.146030461993995,0,0,0,0,0,0,0,-0.150956033958354,-0.150802466212965,0,0,0,0,0,0,0,0,0.153828981682916,0,0,0
