1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
0,0,0,0,0,0,0,0,0.185758130417418,0,0,0,0,0,0,0.17749475001924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185866581168562,0,0.185258075827923,0,0,0,0,0,0.211469378499513,0,0,0,0,0,0,0,0,0,0,0,0,0.185020309092665,0,0,0,0,0.189057668370378,0,0,-0.195994099518734,0.173532116502634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193846406093101,0,0,0,-0.179577279517647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201101457853093,0,0,0,0,0,0.176578263301988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193156996332422,0,0,0.175522118994194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198158321867439,0,0,0,0,0,0,0.201257918948662,0,0,0,0,0,0,0,0,-0.188759363715678,0,0,0,0,0,0,0,0,0.181334063536849,0,0,0,0,0,0,0
0,-0.188873209425223,0,0.178148507067016,0,0,0,0,0,0,0,0,0,0,0.181073092772199,0,0,0,0,0,0,0,0,0,0,-0.172729343726625,0,0,0,0,0,0,0.177142371572746,0.171434996272289,0,0,0,0,0,0,0,0.169655149365353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187408076262553,0,0,0,0,0,0,0.173469656618406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19713516539335,0,0,0,0,0,0,0,0,0,0,0,-0.168842800454026,0,0,0,0,0,0,0,0,0,0,0,0,0.183782874984556,0,0,0,0.178102706786612,0,0,0,0,0,0,0,0,0,-0.185880206478113,0,0.170559599981277,0,0,0,-0.17199087628847,0,0,0,0,0,0,0,0,0,0,0,0.166965555662234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195032615618033,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.190010370185682,0,0,0,0.0478350096382201,0,0,0.159734653090506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187943068807793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168254173318059,0,0,0,0,0,0,0.170860539097439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164858321880715,0,0,0,0,-0.17297102792319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157143062394089,0,0,0,0,0,-0.16770575001397,0,0,0,0,0,0,-0.194277684463246,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185773719423563,0.176500490713148,0,0,0.191869976843068,0,0,-0.208735178983522,0,0,0,0,0,0,0,0,0,0,0,0.189986047935129,0,0,0,0,0,0,0,0,0,0.195896177912942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186541374929582,0,0,0,0,-0.185608900390511,0.186868104288469,0,0,0,0,-0.180790032644788,0.176833579820789,0,0,0,0.182876901807337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205283711425522,-0.183096570376248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194299107727445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184627971181955,0,0,-0.177293510743345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.170425003489721,0,0,0,0,0,0.168503857483723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165528165007921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168408519742827,0,0,0,0,0,0,0,0,-0.18240408001668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19182472401268,0,0,0,0,0,0,0,0,0,0,0,0,-0.179192519779736,0.192323947727447,0,0,0.185493128260417,0.178166890039744,0,0,0,0,0,0,0,0,0,0,0,-0.187066093139409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201695116619912,0.186906782639509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192191696335137,0,0,0,0,0,0,0,0,0,0,0,0.2092480040675,0,0,0,0,0,0.173283438841546,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.158427143875661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153805690144952,0,0.172843805682561,0,0,0,0,-0.170805874947617,-0.178343009084912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172056827812083,0,0,0,-0.18015505463738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166041753024513,0,0,0,0,0,0,0,0,0.167147695350901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165875930658641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160174627140298,0,0,0,0,0,0,0.175533904899494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167432099621135
0,0,0,0.180276556024738,0,0,-0.198418835379443,-0.188974829240076,0,0,0,0,0,0,0,0,0,0,0,0,0.168164022968268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177661677605571,0,0,0,0,0,0,0,0,0,0,-0.204366318506008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18754553980512,0,0,0,0,0,0,0.180453753713814,0,0,0,0,0,0,-0.185353044261513,0,0,0.179423503616522,0,-0.189467182662581,0.197741787020689,0,0,0,0,0,0.18061857680374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193140907575972,0,0.176957183393473,0,0,0,0,0,0,0,0.180306525670435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194658575611687,-0.173083530307823,-0.194510536180403,0,0,0,0,0.185621836075322,0,0.182042333687471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.157508272006428,0,0,0,0.175287686689992,0,0,0.180391103265311,0,0,0,0,0,0,0,0,0,0,0,0.188908547761154,0,0.19179745252669,0,0,0,0,0,0.181583802022768,0,0.189806201556581,0,0,0.207956833208707,0,0,0,0,0.203342145199104,0,0,0,0,0,0.207244302629646,0,0,0,0,0,0,-0.206831951028263,0,0.227211858088844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210509926714654,-0.215131436368704,-0.187426187057019,0,0,0,0,0,0,0,0.202787068137331,0,0,0,-0.219715240721007,0,0,0,-0.217474544525407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203790453567448,0,0,-0.215298813077878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218197915527953,0,0,0,-0.204157123432009,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.209539470114566,0,0,0,0,0,0,0.22420506827269,0,0,0,0.155692703942098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178596836821563,0,0,0,0,0,0,0,0,0,0,0,0.164485996975227,0,0,0,0,0,0,-0.171800586054506,0,0,0,0,0,0,0,0,0,0,0,0,0.168782695488152,0,0,0,-0.163608760877168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191808787999077,0,0,0,0,0.183076932629061,0,0,0,0,0.176576051279302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163299511156313,0,-0.180857925811686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162454328253734,0,0,0.160247372570018,0,0,0,0,0,-0.171855817071628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.157340250593532,0,0,0,0,0,0,0,0,0,0,0,0,0.196859931961078,-0.345209320541471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170915681395805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157506171937798,0,0,0,0,0.160277170689329,0,0,0,0,0,0,0,0,0,0,0,-0.164062485403878,0,0,0,0,0,0,0,0,0,0,0.161647630961379,0,0,0,0,0,0,0,-0.167090427050736,0.167677793204381,0,0,0,0,0,0,0,0,0,0,0.150576106981186,0,0,0,0.169806061751032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.180299374613632,0,0.192148355012356,0,0,0,0,0,0,-0.163877161212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169618809178714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165312242884456,0,0,0,0,0.165822580058497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165171458546624,0,0,0,0,-0.163309243711732,0,0,0.17021740362743,0,0,0,0,0,0,0,-0.156800359192893,0,0,0,0,0,-0.156629633587345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.211508433830643,0,0,-0.204496421883425,0,-0.216226158360728,0,0,0,0,0,0,-0.238995772536231,0,0,0.255650637904182,0,0,0,0,0,0,0,0,0,0,0.178083546623312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182719707060758,0,0,0,0,0,0,0,0,0.167588360513169,0,0,0,0,0,0,0,0,-0.186078483388181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182505009046755,0,0.198182564147303,0,0,0,0,0,0,0,0,0,0,0,0,0.18900066526507,0,0,0,0,0,0,0,0,0,0.195418834742524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172017502388962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208338299807756,0,0,0,0,0,-0.207518077303543,0,0,0,0,0,0.174311500397176,0.167891262148928,0,0,0,0,0,0
0,0,0,0,0,0,-0.200125843867879,0,0,0,0,0,0,0,0,0,0,0,0.226133917184438,0,0,0,0,-0.161914545585381,0,0,0,0,0,0.175458964082492,0.180381040028575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178422045139006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175280595970159,0,0.179277458456883,0,0,0,0,0,-0.180146090999431,0,0,0,0,0,0,0.173282368902105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182826449966707,0,0,0,0,0,0,0,0,0.187456290787637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174948125637844,0,0,0,0,0,0,0,0,0,0.195318128227812,0,0,0,0.180656608268488,0,0,0,-0.179268550812805,0,0,0,0,0,0,0,0,-0.197948181111032,0,0,0,0,0,0,0.181048474794642,0
0,0,0,0,0,0,0,0,0,0,0,0,0.167546221834329,0,0,0,0,0,0,0,0.169431441465754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153716375989938,0,-0.157399084260929,0,0,0,0,0,0,0,0,0,0,0,0,-0.154648267849962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160125511719278,0,0,0,0,0,0,0.153927760700698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166331331416232,0,0,0,0,0
0,0,-0.172250062135554,0,0,0,-0.178252843761012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170840995849397,0,0,0,0,0,0,0.153619231603915,0,0.167261504706845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158815408466419,0,0,0,0,0,0,0,0,0,0,-0.160408518679311,0,0,0,0,0,0,0,0,0,0.153062135553465,0,0,0,0,0,0,0,0,0,0,-0.175296173432851,0,0,0,0,0,0,0,0,0,0.168865181898647,0,0,0,0,0.163187074805821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159409611778213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169511548353133,0,0.158288325447231,0,0,0
0,0,0,0,-0.192843314595151,0,0,0,0,0.197439824098113,0,0,0,0,0,0,0,-0.180403618693674,0,0,0,0,0,0,0,0.131310345605016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163209295238406,0,0.177703221261418,0,0,0.173998999807094,0,0,0,0,0,0,0,0,0,0,0,0,-0.16872985639998,0,0,-0.201015779385703,0,0,-0.183205001269787,0,0,-0.166435001755553,0,0,0,0,-0.170935426508748,0,0,0,0,-0.169957057226029,0,0,0,0,0,0,0.174571364143151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17909193589793,0,0,0,0,0,-0.166120409935669,0,0,0,0,0,0,0,0,0,-0.160151717223421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205121074644622,0,0.174824520781576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.191783620116287,0.18032043590756,0,0,0,0,0,0,-0.18036351285941,0,0,0,0,0,0,-0.17533035226627,0,0,0,0,0,0,0,0,0,0,-0.148030926220192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190096840405371,0,0,0,0,0,0,0,0,0,0,0.161650416658626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156810151848825,0,0,0,0,-0.158041012836375,0,0,0,0,0,0,0,0,0,0,0,0,-0.172025289952762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177355588985079,0.169263815298628,0,0,0,0,0,0,0,0,0,0,0,0,-0.150194451740738,0,0,0,0,0,0,0,0,0,0,0.162297547428516,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181967239070763,0,0,0,0,0,0,0,0,0,0,0.798575236229226,0,0,0,0,0.180241797687081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197866900307664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181581069224359,0,0,0,0,0,0,0,0,0,0,0,-0.17213141326288,0,0,0,0,0,0,0,0,0.195656184589773,0,0,0,0,0,0,0,0,0,0,0,-0.172653893957965,0,0,0,0.190121347537803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173806790436231,0,0,0,0,0,0,0,0,0,0,0,-0.195808409150065,0,0,0,0,0,0,0,0,-0.183648280348032,0,0.172579114201713,0,0,0,0,0,0.198445063902578,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.184731125665225,0.206709987986071,0,0,0.198289425375765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200706905762433,0,-0.538559830049053,0,0,0,-0.160532895787345,0,0,-0.159161193002665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167538977876823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160850404584683,0,0,-0.164518610245018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17797476004724,0,0,0,0,0.163243666752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
