V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.654,0.561,-0.356,-0.033,-0.696,0.987,-0.683,0.809,0.56,-0.11,1.651,-1.823,-1.448,0.25,-0.452,-1.334,-0.223,-0.53,-0.206,0.594,0.537,0.607,-1.007,0.34,-0.259,-0.296,1.536,0.328,-0.898,-0.806,0.303,1.38,-0.488,0.609,1.773,2.341,-0.108,2.027,0.963,-2.279,-0.495,-0.096,0.219,3.016,-1.777,0.962,-0.283,0.797,1.209,1.676,-0.724,-0.089,-0.068,-0.628,-0.514,-2.202,-2.011,-0.934,0.359,0.886,1.275,-1.714,-0.607,1.67,0.076,-0.409,0.645,-0.751,0.484,-1.386,0.914,0.548,-0.742,0.573,-1.085,-1.308,-0.493,-0.801,1.303,0.348,0.977,0.263,-0.326,-1.109,0.251,-0.425,-2.829,0.317,1.498,0.664,-1.058,2.965,-1.115,2.318,0.764,0.439,0.406,0.918,-0.083,-0.882
0.731,-2.214,-0.352,2.162,-0.401,-0.268,1.205,-0.946,-0.628,0.014,0.209,-1.38,-0.946,-0.402,-0.688,0.889,0.584,2.654,0.052,0.459,0.285,2.069,2.031,-0.304,0.714,-0.838,-2.196,0.887,-1.049,1.314,-1.009,-0.198,-1.787,-2.675,1.294,-1.103,0.646,1.299,2.162,1.611,0.703,1.903,-0.919,-1.454,-1.202,-0.186,-2.018,-0.959,1.542,-2.111,1.602,-1.345,0.183,2.154,-2.062,-2.212,1.34,-0.275,3.036,1.256,1.255,-1.815,-1.131,-0.717,-0.81,0.114,-2.53,-1.803,-2.259,0.962,0.675,0.652,-0.732,0.763,3.139,-1.833,-2.393,0.36,0.931,1.5,0.288,-0.094,-0.399,-0.766,-0.661,-1.119,0.077,1.64,0.255,-0.709,1.577,-0.554,1.405,3.012,0.486,0.224,-0.611,-1.569,-1.362,0.119
-0.407,-0.523,0.785,1.607,2.123,-1.518,0.144,2.309,0.016,-0.325,0.524,-0.362,1.029,-0.656,-0.014,-1.287,-1.845,-0.282,1.797,-1.59,0.053,1.41,0.021,-0.092,2.045,1.106,1.729,0.78,1.25,-0.919,0.047,-0.243,0.417,0.344,-2.136,-0.684,0.544,0.445,0.271,-0.517,-0.478,0.088,0.923,-0.084,0.745,-1.132,-0.129,0.815,0.49,-0.485,-0.733,1.125,2.604,-1.439,0.145,0.973,0.147,1.734,-0.116,0.227,-2.658,-1.733,-0.324,-0.968,1.086,0.754,-0.824,-0.815,-2.811,0.552,1.073,1.67,1.135,2.822,-1.821,0.335,-1.204,-0.239,4.797,-2.546,-0.267,-0.985,-1.352,0.272,0.375,1.705,1.379,-0.178,2.761,-0.467,-0.575,-0.448,-0.984,0.112,0.767,0.283,0.276,-0.514,0.722,-1.983
-3.643,-0.673,-1.075,-0.16,0.148,1.407,1.638,0.587,0.854,-0.492,-0.964,1.218,-0.233,-0.032,-0.151,-0.304,1.658,-1.678,-0.765,-2.18,1.144,1.641,0.761,1.023,0.479,0.198,-0.707,-0.132,0.797,1.715,0.287,0.698,-0.341,-0.012,2.009,0.034,0.064,-1.324,1.125,-1.352,2.583,0.209,-1.315,2.544,0.439,0.78,1.82,1.831,-0.964,-1.237,-0.77,-2.149,-1.654,-0.412,-0.078,-2.812,0.611,1.833,-0.659,-0.027,1.234,-2.455,1.494,-0.375,0.378,-1.915,0.524,1.841,-2.563,-0.5,-0.024,-1.868,-2.491,-0.084,-1.804,-1.53,-0.055,1.723,1.022,-0.319,-0.126,-1.483,-1.114,1.065,0.917,-1.879,2.124,-0.628,-1,0.991,0.387,-1.185,0.998,0.327,1.345,1.474,-0.367,0.986,-0.788,-1.169
2.408,-0.759,-0.515,-3.412,1.493,-2.862,0.47,1.257,0.703,1.64,-0.771,0.903,-0.255,-0.664,0.889,-0.914,-1.684,-0.328,1.093,-0.07,1.041,-0.33,0.723,-1.252,0.191,-0.773,-0.827,-2.152,-1.536,0.894,1.457,0.763,0.16,0.066,-0.411,-0.205,0.928,-0.292,0.497,-1.784,-0.674,0.058,-1.447,1.561,1.015,0.51,1.134,-0.619,-0.37,0.469,0.301,-0.47,-0.764,1.361,0.809,0.107,2.008,1.063,0.349,1.772,1.027,-2.774,0.995,-1.314,0.645,-0.019,0.169,0.935,0.762,0.03,2.152,1.927,1.758,1.096,0.828,1.232,-0.454,-0.198,-1.596,-0.271,1.993,-0.919,0.338,1.52,-1.184,0.673,-0.277,-2.652,-0.439,-0.831,-0.121,-0.823,-0.345,0.169,-0.527,-0.57,-0.521,-0.956,-0.337,-1.962
2.431,-0.593,-1.396,-1.481,-1.618,-1.993,1.767,1.559,-2.468,-1.447,2.591,-2.255,-0.423,1.145,0.304,-0.449,-0.028,-0.863,-1.341,2.18,-2.966,1.238,0.591,-0.235,2.277,-0.196,1.572,-0.78,0.541,0.056,-1.729,-1.334,0.737,-0.76,0.298,-0.6,-1.45,2.004,-2.554,-0.329,3.869,-0.178,-0.099,0.378,1.814,-0.705,-0.387,-0.315,-1.544,-0.82,-1.824,-1.035,-2.54,1.045,1.341,-1.505,-1.125,-1.798,-1.363,0.77,-0.354,1.416,-1.896,-1.483,-2.015,0.756,1.676,0.497,1.518,-0.527,0.333,-0.526,1.231,0.552,1.284,2.065,0.518,1.309,-2.169,0.824,-0.074,-1.065,0.323,-0.321,0.16,1.595,-1.349,-1.135,-0.139,-3.376,1.306,-0.268,-0.784,0.435,0.675,-1.012,0.757,-0.189,-0.155,-0.423
0.577,-2.001,-0.639,-0.255,0.745,-0.35,-1.293,-2.498,0.618,-0.684,-0.417,1.804,-3.121,2.381,-0.258,-2.233,-0.111,-0.816,2.915,-1.489,1.206,1.823,-0.341,-0.357,-0.368,0.877,-1.554,0.042,0.01,-1.794,0.45,-1.559,-2.34,-0.59,2.115,2.7,0.661,-2.026,0.498,1.577,-0.634,-1.533,2.003,-1.7,1.357,0.241,0.927,-0.817,-0.97,0.558,1.13,-0.631,-0.094,-0.089,2.223,0.419,-2.822,-0.751,2.58,-0.688,-0.243,0.946,-0.463,1.377,-0.294,1.189,0.264,0.503,0.72,1.162,-1.364,-0.497,-1.455,-0.942,0.804,-0.57,-2.045,0.194,0.093,-1.586,-0.932,1.021,2.516,1.778,0.42,0.535,0.495,0.933,-0.671,-1.39,0.12,-0.105,-1.526,2.58,-0.124,-0.613,-1.558,-0.541,0.151,0.834
-0.191,-4.606,-0.251,0.441,-0.554,-1.068,1.067,0.108,1.215,1.746,-0.444,-0.123,-2.059,-0.028,0.473,-1.173,0.556,0.117,1.825,-0.202,1.309,0.002,-2.407,-0.953,1.874,-1.289,0.505,-0.105,-1.471,0.162,0.776,-0.075,1.078,-0.124,-0.549,-2.129,-0.194,-2.191,-3.118,0.32,-0.371,-0.434,-0.177,-0.88,-1.024,1.212,2.399,-0.076,0.15,1.111,-0.469,1.174,0.091,0.236,-1.836,0.955,0.351,-1.606,-1.464,-2.366,-0.952,-1.048,0.093,0.99,0.906,-0.659,-0.227,-2.01,0.613,-0.513,-0.572,-0.542,-0.063,0.638,2.067,-0.328,0.424,-0.44,-1.27,0.523,2.8,1.549,-1.481,-0.937,-0.267,0.321,0.12,1.243,-1.348,1.075,-0.757,1.098,-2.8,-0.928,0.459,-0.22,-0.349,0.752,-0.002,-2.141
-1.707,1.947,-2.417,0.612,0.807,-1.485,-1.497,0.472,0.116,-0.465,-2.118,0.75,0.726,0.614,0.209,1.36,0.671,0.789,-1.782,0.696,-0.963,-0.18,0.941,-1.123,-0.806,0.828,1.11,-1.382,1.102,-0.467,3.359,-4.033,-0.172,0.793,-3.023,0.198,0.217,-0.848,1.732,0.37,-0.852,-1.8,-0.227,0.862,-0.866,-1.201,0.022,-0.375,0.437,-0.668,1.458,-0.643,2.645,0.295,0.619,2.007,1.32,-4.114,1.002,-0.221,0.073,-0.927,-0.328,0.982,0.287,-0.739,0.023,0.081,-0.618,0.421,0.053,0.167,1.447,0.742,0.551,-0.141,0.791,-0.804,0.455,0.809,-0.262,-4.117,-0.13,1.522,1.694,1.626,0.273,0.712,0.848,0.068,0.103,-0.851,-0.524,0.505,-0.532,0.575,0.711,0.391,-0.398,0.342
-1.507,0.881,-0.221,2.195,-1.326,-0.799,-1.147,0.011,-0.679,-0.269,-0.185,0.166,-0.695,1.158,0.667,-0.586,-1.361,-0.345,2.815,-0.493,2.516,2.489,1.497,-2.276,-1.257,-1.886,0.652,0.837,0.68,-1.435,-0.78,0.483,1.19,-0.809,0.821,-1.523,-0.032,0.015,-0.565,-0.538,1.372,0.472,0.374,2.001,0.117,-0.119,-0.413,-0.648,-0.089,-0.825,-2,-1.144,1.619,-0.522,0.479,0.751,1.687,-1.473,-1.101,0.058,1.371,1.054,-0.154,0.453,2.336,0.329,-3.002,-0.855,-2.259,-1.397,1.993,1.185,0.811,0.801,-0.318,-0.394,-0.55,-0.031,1.856,-1.382,0.685,-0.318,0.543,-0.111,1.377,-0.816,-0.662,-1.713,0.832,0.243,-0.757,2.859,-0.683,0.212,-2.002,0.379,0.119,-1.705,-0.821,-0.204
-0.363,-0.768,0.391,-1.217,-0.827,-1.059,0.49,-2.294,0.536,1.093,1.266,-1.145,-0.683,1.003,-1.041,1.403,-0.045,0.267,0.589,0.37,-0.228,-0.75,-0.895,-1.196,-2.286,0.679,-1.033,-0.624,-0.853,-1.035,-1.213,0.376,-1.357,-1.165,1.687,1.751,-0.618,0.35,0.277,0.617,-1.435,0.096,-1.758,0.735,0.532,-1.566,-0.674,1.155,1.323,-1.832,-0.341,-0.644,1.926,0.919,-0.574,0.893,0.787,-2.668,-1.877,-0.568,1.701,-0.84,0.176,-0.401,0.27,0.1,-0.19,-0.043,1.799,0.903,-0.879,0.336,-0.546,-0.245,-0.612,-2.336,-0.657,-0.112,-0.175,1.374,-1.048,0.587,-0.136,-1.716,1.414,-0.097,-2.457,-1.344,-0.901,1.181,-1.388,-0.171,1.334,-0.656,0.24,-1.278,0.251,-1.184,0.951,-1.929
1.171,-0.196,0.699,-0.981,0.401,0.304,-0.878,0.074,1.256,0.104,-0.17,0.69,-1.091,0.575,2.479,0.776,-0.49,1.187,-0.422,-0.26,1.37,1.109,-2.513,1.903,2.413,0.087,-0.428,-0.633,-1.24,2.116,1.117,-1.332,-0.774,-0.636,1.304,-2.4,0.729,-0.549,-1.124,2.382,4.358,-0.632,1.676,-1.924,0.448,-0.615,0.145,-2.15,0.43,-0.473,0.598,1.927,-0.091,0.625,-1.028,-1.828,0.707,-0.361,-1.457,-1.069,-0.315,1.399,-0.648,0.267,0.898,1.348,0.444,0.725,-0.42,1.614,-0.847,-0.685,-0.537,-1.266,-1.199,-2.125,3.029,1.468,-1.309,-1.189,0.852,-3.567,0.183,0.759,-1.638,0.193,0.518,-0.017,-0.629,1.397,-0.974,-0.012,-0.178,-0.033,1.307,-0.234,-0.345,1.042,-1.02,-0.307
0.732,0.691,0.37,-1.078,0.472,-0.662,1.156,2.278,-1.699,0.38,-0.29,-1.578,2.092,0.339,-0.549,0.231,-0.374,-1.596,-0.416,-0.88,-2.003,-0.811,-0.35,-0.191,-1.21,-0.485,0.999,2.419,-0.316,0.293,-0.173,2.982,-1.2,0.189,1.302,1.184,0.847,-1.465,0.201,0.137,-0.201,-0.14,-1.264,1.258,0.408,1.517,0.554,-0.504,-0.515,-0.485,0.718,-0.85,-0.52,0.861,-0.496,-0.686,1.657,0.311,-1.462,0.864,1.599,-0.568,-0.119,-1.575,0.86,-2.609,-1.74,0.541,1.67,-1.657,-0.753,-1.7,-1.52,-1.066,-1.728,-0.504,-0.307,0.268,1.744,0.718,-1.322,0.29,0.581,-0.205,1.576,2.174,-1.71,-0.962,0.117,0.128,1.181,1.376,-2.215,0.081,0.175,-0.842,-1.143,0.383,0.178,-1.5
0.593,0.87,-0.495,1.406,0.232,1.142,2.788,-0.348,1.277,-0.9,-2.964,1.71,-1.934,1.718,1.755,0.916,1.229,-0.291,0.21,0.71,-0.745,0.038,-0.176,-1.081,-1.13,-0.378,-0.289,-0.844,0.83,-3.02,-2.645,3.191,1.023,1.402,-0.724,-0.927,-1.437,0.312,0.004,0.064,0.26,-0.417,-0.848,-0.093,-0.317,-0.171,-1.23,-1.115,-0.58,1.266,1.754,-0.77,-0.908,0.112,-0.041,-1.202,-0.734,1.799,-2.766,2.128,-1.257,0.397,-1.583,0.137,-2.133,0.388,0.661,0.02,-0.024,0.482,-0.135,-2.582,1.441,-3.086,-1.985,0.125,-3.588,1.85,0.497,1.102,1.202,2.939,1.515,-1.673,-2.598,0.032,-1.485,1.031,-1.996,1.903,1.129,-1.065,0.379,-0.097,2.073,-0.28,-0.024,1.373,2.484,0.552
