Var1,Var2,betas_dgp,beta_2x2
4,100,0,0.150421280563525
5,1,0,-0.0657452666803702
5,2,0,-0.00100287460275515
5,3,0,-0.132048526177525
5,4,0,0.232034192225927
5,5,0,1
5,6,0,-0.0876373453801878
5,7,0,-0.0425481612860745
5,8,-0.161818213052459,0.0431348419349002
5,9,0,-0.0656211879334291
5,10,0,-0.0304045906423221
5,11,0,-0.0188246109629616
5,12,0,-0.0184596584255234
5,13,0,-0.0751652606169378
5,14,0,0.145243571366919
5,15,0,-0.150941529896696
5,16,0,0.054442757110101
5,17,0,0.18978939835728
5,18,0,-0.0478029178654628
5,19,0,-0.0887719299453345
5,20,0.165347115992911,-0.118601928091653
5,21,-0.155136021999516,0.103442974983819
5,22,0,-0.00625386332344281
5,23,0,-0.0211938053961993
5,24,0,0.074867527680653
5,25,0,0.0405520709457739
5,26,0,-0.00525488144289204
5,27,0,0.0276618879309415
5,28,0,-0.0640271989736957
5,29,0,0.196177751817838
5,30,0,0.159285540875355
5,31,0,-0.0805479649445683
5,32,0,-0.206902002303252
5,33,0,0.0425168329248664
5,34,0,0.0436644128283774
5,35,0,0.0812241204340532
5,36,0,-0.179786165004273
5,37,0,-0.0280564228670046
5,38,0,-0.165261550492236
5,39,0,-0.10922622523368
5,40,0,-0.12221379685888
5,41,0,-0.0158280797043148
5,42,-0.16876225739742,-0.0270740808511266
5,43,0,0.107367424776279
5,44,0,0.247160642943924
5,45,0,0.0263284281136245
5,46,0,0.0285576600838028
5,47,0,-0.0868132745778301
5,48,0,0.00705652783149149
5,49,0,-0.118481767281926
5,50,0,-0.0255546850824025
5,51,0,0.0866731768006383
5,52,0,0.0553704218989488
5,53,0,-0.118377849927365
5,54,0,-0.0155539493342509
5,55,0.160524347721186,-0.307134989532835
5,56,0,0.149723726346076
5,57,0,-0.0233454127744154
5,58,0,0.0446109522112563
5,59,0,0.0356176159347549
5,60,0,0.104431790026136
5,61,0,0.179249675250552
5,62,0,-0.0240905607100458
5,63,0,-0.0136450518089162
5,64,0,-0.166847399292606
5,65,0,-0.095873934872264
5,66,0,-0.156123580324444
5,67,0,-0.26445608018251
5,68,0,0.0251267415227141
5,69,0,-0.0744368639642443
5,70,0,-0.0951014536240564
5,71,0,-0.147020922598921
5,72,0,-0.0804992943780246
5,73,0,0.00773038223483139
5,74,0,-0.0178679853289164
5,75,0,-0.0550265035742934
5,76,0.194097646286167,-0.0578877818864789
5,77,0,0.157711777449899
5,78,0,-0.0765375069878216
5,79,0,0.170378327509406
5,80,0,-0.0741588913396209
5,81,0,0.161229614592386
5,82,0,0.014288861774664
5,83,0,0.100992293832671
5,84,0,-0.0655912788740865
5,85,0,0.210952297732688
5,86,0,0.13253801199724
5,87,0,0.1686601399919
5,88,0,-0.0594471908969208
5,89,0,0.0593573383908418
5,90,0,-0.18979010727785
5,91,0,-0.122198937024179
5,92,0,-0.195782003027333
5,93,0,-0.0439671848015751
5,94,0,-0.0780471210436936
5,95,0,0.187596750347689
5,96,0,0.000774289394502436
5,97,0,0.0684562440298638
5,98,-0.182633471970508,-0.0546214876384939
5,99,0,0.126808959496974
5,100,0,0.118745594719078
6,1,0,0.07184481181704
6,2,0,0.218055874863607
6,3,0,-0.0739315064318604
6,4,0,0.109861181438864
6,5,0,-0.101642379353752
6,6,0,1
6,7,0,0.0558536776900835
6,8,0,-0.115026436358266
6,9,0,0.000822581435579335
6,10,0,0.0344770859151533
6,11,0,-0.151216994754895
6,12,0,0.0352092518271957
6,13,0,-0.0164057009406366
6,14,0,0.185539657042419
6,15,0.175885658799449,0.103156461447182
6,16,0,-0.1626724683963
6,17,0,-0.225631209448114
6,18,0,0.0584788548646983
6,19,0,-0.143802296662666
6,20,0,0.225022814239789
6,21,0,-0.126114649464886
6,22,0,-0.0684744229552489
6,23,0,0.0186217080429101
6,24,0,0.0584827460665751
6,25,0,-0.110452060746848
6,26,0,-0.00935896948239046
6,27,0,0.085404240219427
6,28,0,-0.0894958833503357
6,29,0,-0.0315509916159466
6,30,0,-0.0849769938301857
6,31,0,-0.0362535435725569
6,32,0,0.15089082128244
6,33,0,-0.0360271439789964
6,34,0,0.000448473772754147
6,35,-0.159517793638582,0.136144414464995
6,36,0,0.0754786523239917
6,37,0,0.0281459789883069
6,38,0,0.0109157600379668
6,39,0,0.0253907206368407
6,40,0,-0.00485287158262134
6,41,0,-0.0820941166995521
6,42,0,-0.04338696054436
6,43,0,-0.0811782047214607
6,44,0,0.162642836351866
6,45,-0.155925190959225,0.0326561326921483
6,46,0,0.243003555184134
6,47,0,-0.0168823611953439
6,48,0,0.0102369717758812
6,49,0,-0.105990779403115
6,50,0,0.127904264776708
6,51,0,0.00180169916687225
6,52,0,0.322713855422397
6,53,0,0.0662990438646047
6,54,-0.18930866161016,-0.078073388454387
6,55,0,0.0768188506295136
6,56,0,-0.245211741461891
6,57,0,-0.0207244109867775
6,58,0,-0.109212533088963
6,59,0,0.0684738205495636
6,60,0,0.139187578252707
6,61,0,-0.316487177784344
6,62,0,0.0747878249767851
6,63,0,-0.00683045081160815
6,64,0,-0.0987340038465901
6,65,0,0.197322289645784
6,66,0,0.198500484820637
6,67,0,-0.114680892558947
6,68,0,0.000991287971943346
6,69,0,0.0388565012999928
6,70,0,0.0311617378530136
6,71,0,0.185207495520922
6,72,0,0.0577442146353857
6,73,0,-0.106553370305798
6,74,0,-0.108576723318807
6,75,-0.165302599636094,0.202359106306831
6,76,0,-0.192889205089428
6,77,0,-0.115545109832447
6,78,0,-0.0678058936993253
6,79,0,-0.014353418280869
6,80,0,0.0769701653027997
6,81,0,0.0130998313318597
6,82,0,0.129350868705396
6,83,0,-0.0742146042749524
6,84,-0.157177440986214,-0.104446522412669
6,85,0,-0.0461913632174244
6,86,0,0.0305075917831089
6,87,0,-0.0528263673395647
6,88,0,-0.0939410490013342
6,89,-0.166077566476606,-0.0666322004425555
6,90,0,-0.0272347915168672
6,91,0,0.30926901665654
6,92,0,0.0694342985151871
6,93,0,0.0656950165477751
6,94,0,-0.177320475037132
6,95,0,0.17955207000417
6,96,0,0.174121713892528
6,97,0,-0.128159858867754
6,98,0,0.146311143956553
6,99,0,-0.103842520708283
6,100,0,-0.187128257032295
7,1,0,-0.032464082751388
7,2,0,0.0236774207498615
7,3,0,-0.157539995119016
7,4,0,-0.131181924165428
7,5,0,-0.0586342536757969
7,6,0,0.0663646441896706
7,7,0.14960528165102,1
7,8,0,0.0287519829687803
7,9,-0.158457432776467,-0.15547816890737
7,10,0.170044019286201,0.0264732578964558
7,11,0,-0.280112084356565
7,12,0,0.110828479430585
7,13,0,0.0890233573221362
7,14,0,0.140635571500153
7,15,0,0.0929235910674394
7,16,0,-0.0675899350273803
7,17,-0.153998745690379,-0.134720878876341
7,18,0,-0.142945867714615
7,19,0,-0.00658254304439053
7,20,0,-0.0661652583397505
7,21,0,-0.0835071324411896
7,22,0,-0.189609679450886
7,23,0,0.170816355292616
7,24,0,-0.0829552790246267
7,25,0,-0.011648509589521
7,26,0,-0.0486044120575093
7,27,0,-0.0651135413834925
7,28,0,0.0611465600460174
7,29,0,0.0241409053816973
7,30,0,-0.137153968771939
7,31,0.152835698452228,0.030359995208847
7,32,0,0.109455542057784
7,33,0,-0.240662614165447
7,34,0,-0.0638768792294392
7,35,0,0.129631828583851
7,36,0,-0.238816369273477
7,37,0,0.198101624396586
7,38,0,0.0240429019763343
7,39,0,0.0426304199354251
7,40,0,0.0344299089926458
7,41,0,-0.0122496207255433
7,42,0,0.0565584947165705
7,43,0,0.248951071996854
7,44,0,0.100067843727286
7,45,0,0.171986945280799
7,46,0,-0.0876558655941252
7,47,0,0.103397532334062
7,48,0,0.0998443710180436
7,49,0,-0.171760945721015
7,50,0,0.0916586888025322
7,51,0,-0.064527231787784
7,52,0,0.195448789158475
7,53,0,-0.0184758856724638
7,54,0,-0.111512850609123
7,55,0,-0.156898294353729
7,56,0,-0.117120737515865
7,57,0,0.21305851365475
7,58,-0.164197641370659,-0.324120457219498
7,59,0,0.182495028685473
7,60,0,0.0311103077862847
7,61,0.139320570506076,-0.0473219456219064
7,62,0,-0.0935248097705135
7,63,0,-0.148263413280152
7,64,0,-0.00168363687003009
7,65,0,0.0828692738770839
7,66,0,-0.144663945963821
7,67,0,-0.089079453471824
7,68,0,0.314755942622548
7,69,0,-0.0634566016772691
7,70,0,0.0232108619089072
7,71,0,0.213832147577576
7,72,0.157856656734095,0.148166324769825
7,73,0,-0.118645558866434
7,74,0,-0.0277258975768924
7,75,0,0.0806199490353992
7,76,0,0.0405225791327077
7,77,0,0.132158049729786
7,78,0,0.0678156045860308
7,79,0,0.0416301167774808
7,80,0,0.132409233455261
7,81,0,0.231083752426549
7,82,0,0.048025650931739
7,83,0,0.194892189906915
7,84,0,-0.059712614169562
7,85,0,-0.14875487135946
7,86,0,0.117506058757813
7,87,0,-0.139803182584281
7,88,0,0.0755647610879159
7,89,0,-0.0902728377354428
7,90,0,0.0381011087991916
7,91,0.192983734780163,0.0421759419395483
7,92,0,-0.134583417434433
7,93,0,0.194303644530169
7,94,0,0.0345785412514938
7,95,0,0.0228838207975519
7,96,0,-0.157309895207383
7,97,0,-0.208958562755173
7,98,0,-0.0551970807464811
7,99,0,0.129368507608394
7,100,0,-0.0155696389294348
8,1,0,-0.160207024465565
8,2,0,-0.285404125986468
8,3,0,0.083219100514571
8,4,0,0.284084190713074
8,5,0,0.123548923212613
8,6,0.222278644415096,-0.284068324555841
8,7,0,0.0597596370973615
8,8,-0.61771705839783,1
8,9,0,-0.0305727464650058
8,10,0,-0.0712637301836716
8,11,0,0.192883523036329
8,12,0,0.294586433692348
8,13,0,0.127299759234501
8,14,0,0.189364692724798
8,15,0,0.0209034745097107
8,16,0,0.448214721521867
8,17,0,0.00724986000291645
8,18,0,-0.149661344022773
8,19,0,0.111872574301983
8,20,0.168558764609666,-0.311612537753469
8,21,0,0.173606583636293
8,22,0,-0.261450726999545
8,23,0,0.232932340959272
8,24,0.165683857446774,0.164207038226781
8,25,0,0.280352261029481
8,26,-0.188145764799751,0.0554775097082232
8,27,0,0.158433235645467
8,28,0,0.125487593955467
8,29,0,0.103421774459336
8,30,0,0.128114624889453
8,31,0,-0.032517962401104
8,32,0,0.120637750931794
8,33,0,-0.0944419624292701
8,34,0,0.13106286285851
8,35,0,-0.236131299861147
8,36,0,-0.0498756184245307
8,37,0,-0.0949252769475273
8,38,0.179180794873589,-0.0215040509015397
8,39,0,-0.121493771111281
8,40,-0.178001047325402,0.00424257675083546
8,41,0,-0.0170047817593863
8,42,-0.172040240610348,0.103765648089952
8,43,0,0.0073660009515457
8,44,0,-0.368386660883579
8,45,0,0.293571984696406
8,46,0,-0.481775031981184
8,47,0,-0.239877251685985
8,48,0,0.102261729782093
8,49,0,-0.105935030653701
8,50,0,0.125079942748352
8,51,0,0.194483125670557
8,52,0,0.199206412866303
8,53,0,0.0783014817091168
8,54,0,-0.114677676488966
8,55,0,-0.370779175339339
8,56,0,0.0608093406273581
8,57,0,-0.0141267435490984
8,58,0,0.0581496519812118
8,59,0,0.0734819681499413
8,60,0,-0.212516612332297
8,61,0,0.292529854462224
8,62,0,0.1484682986542
8,63,0,0.0707457040878928
8,64,0,0.475172716105095
8,65,0,-0.240365259552747
8,66,0,-0.287866334110858
8,67,0,-0.081079119972141
8,68,0,0.0878269046370293
8,69,0,-0.257960735574752
8,70,0,-0.140820143049036
8,71,0,-0.100500621568593
8,72,0,0.167100675911576
8,73,0,-0.0492374184275573
8,74,0,-0.167292475280528
8,75,0,0.00141046354538478
8,76,0,-0.202428527714176
8,77,0,-0.25391970927439
8,78,0,-0.0965389518347928
8,79,0,0.0523050768415457
8,80,0,0.220085115782862
8,81,0,0.0406426938718153
8,82,0,0.46819732001338
8,83,0,-0.196478989353591
8,84,0,-0.354958767476062
8,85,0,-0.153124344833799
8,86,0,0.366824923487913
8,87,0,0.0968205580919382
8,88,0,-0.024460669206647
8,89,0.171274129043646,-0.0543926116274318
8,90,0,-0.273627772656156
8,91,0.20316224385031,-0.0680754445445035
8,92,0,0.097390344496293
8,93,0,0.201343689987643
8,94,-0.168858692781726,-0.319624669969587
8,95,0,0.340051125566828
8,96,0,0.102987376496965
8,97,0,-0.223214046182221
8,98,0,-0.115048681554425
8,99,0,0.013627636103012
8,100,-0.163994350872018,0.0704792190745289
9,1,0,0.12894909211106
9,2,0,-0.172214756685145
9,3,0,0.0530812898079924
9,4,0,0.093137821642757
9,5,0,-0.0918523814623504
9,6,0,0.000992749386917988
9,7,-0.189515108842073,-0.157922912578308
9,8,0,-0.0149406686332046
9,9,0,1
9,10,0,-0.102765217396185
9,11,0,0.178887986202959
9,12,0,-0.0264102408450554
9,13,0,-0.101019744383152
9,14,0,0.0164404095070379
9,15,0,0.0318639400960381
9,16,0,-0.0730863606241461
9,17,0,0.136816906374228
9,18,0,0.160727812286991
9,19,0,-0.163489701840783
9,20,0,0.217886532551659
9,21,0,-0.0883053398329384
9,22,0,-0.0617439231418768
9,23,0,-0.180966843499279
9,24,0,0.0211024486764456
9,25,0,0.148996477119625
9,26,0,0.0349256168922091
9,27,0,0.192340693255184
9,28,0,-0.158514177627769
9,29,0,-0.282124462626995
9,30,0,0.0898317998736829
9,31,0,0.150796020429164
9,32,0,0.0416088938706132
9,33,0,0.0774079666322833
9,34,0.163731945386726,0.227422825545725
9,35,0,-0.0577925985443183
9,36,0,0.175956040922247
9,37,0,0.00711495434285053
9,38,0,0.0264797724338361
9,39,0,-0.12239441291125
9,40,0,0.0425397887188838
9,41,0,0.177750551856022
9,42,0,-0.159101214237226
9,43,0,-0.0167200500240592
9,44,0,-0.044007245649037
9,45,0.162610982124348,-0.199175806921541
9,46,0,-0.18100856873298
9,47,0,-0.210466459162935
9,48,0,0.0681083299852088
9,49,0,0.128169666256345
9,50,0,-0.193597460959654
9,51,0,-0.153529713676204
9,52,0,-0.28354139129468
9,53,0.167576337174627,-0.0513996899740101
9,54,0,0.166950134920537
9,55,0,0.0157143092478242
9,56,0,0.078844105232176
9,57,0,0.0946403420126218
9,58,0,0.0796910217371947
9,59,0,-0.284863289070441
9,60,0,-0.149504747605747
9,61,0.148316794617576,0.100936410993068
9,62,0,0.0432904091925208
9,63,0,0.148865613489396
9,64,0,-0.189043047065934
9,65,0,0.0547666588856984
9,66,0,-0.0165107805585527
9,67,0,-0.0321986660698177
9,68,0,-0.128577635847893
9,69,-0.169194803231868,0.0490715818884707
9,70,0,0.313229033226268
9,71,0,-0.169723209871014
9,72,0,0.0173749723259117
9,73,0,0.0822007076259868
9,74,-0.159540805121486,-0.0965976953900043
9,75,0,-0.0334377531179745
9,76,0,0.0588273431858169
9,77,0,-0.00681045781372671
9,78,0,0.243875023164721
9,79,0.171009096764722,0.0618315958754281
9,80,-0.162422243074533,0.0518555760238255
9,81,0.166340049562382,-0.250046407730356
9,82,0,-0.0485601828114619
9,83,-0.164668385465779,-0.131942448775303
9,84,0,0.166489631307385
9,85,0,0.242306946603166
9,86,0,-0.0838841120396667
9,87,0,0.0759511284547737
9,88,0,-0.0976027333244394
9,89,0,-0.139108601526612
9,90,0,0.0473315724117274
9,91,0,0.0596488560567666
9,92,0,0.0178024098423033
9,93,0,0.154841083430658
9,94,0,0.0852262696299932
9,95,0,-0.0514475399009486
