Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,78,0.200294778936936,-0.0274649709431275,0.200294778936936,-0.0670893884142522
1,79,0,0.0295010954354334,0,0.161850499960443
1,80,0,0.000294526337414136,0,-0.0643781196746979
1,81,0,0.00771876590520926,0,0.193694906427676
1,82,0,0.106728271701049,0,-0.00147695536183991
1,83,0,-0.0209812268155538,0,-0.169194380713593
1,84,0.165852655263099,-0.0288116889262604,0.165852655263099,0.00859574957826905
1,85,0,-0.112080445845589,0,0.10357945399722
1,86,0,-0.0010907134262508,0,0.0113942862066986
1,87,0,0.0875781062173539,0,-0.0559438732691968
1,88,0,0.0757093278906031,0,0.271648524903208
1,89,0,0.042360169877595,0,0.0221781916576283
1,90,0,-0.0393271637644365,0,0.00425348205484221
1,91,0,0.0424410219042433,0,0.217617381202005
1,92,-0.170044114570568,-0.0564211169270818,-0.170044114570568,0.0250962489771658
1,93,0,-0.00786231368624171,0,-0.0638892379699774
1,94,0,0.0563564382106345,0,0.0534949845568636
1,95,0,0.0164153263957658,0,-0.055690733138625
1,96,0,-0.000539661614691168,0,-0.0935224326088356
1,97,0,0.0315585907727548,0,0.0729656158080114
1,98,0,-0.00555402248120115,0,-0.128999513638511
1,99,0,-0.0957882614943685,0,-0.13055797688689
1,100,0,-0.0703188955546966,0,-0.08655048584913
2,1,0,-0.0311650989253097,0,-0.079138567760443
2,2,-0.197621013503522,1,-0.197621013503522,1
2,3,0,0.0824714347339507,0,-0.00489875082335586
2,4,0,0.0568723421626205,0,0.052787084252836
2,5,0,-0.0136016874691775,0,0.00398231663195195
2,6,0,0.042892650078635,0,0.154674614742762
2,7,0,-0.180794860207321,0,0.000936579933345027
2,8,0.203368040993289,-0.0308610274066923,0.203368040993289,0.0533266663282123
2,9,0.203205312208483,0.0816281448061032,0.203205312208483,-0.0507819278394306
2,10,0,0.0264074065897559,0,-0.0755158023697304
2,11,0,0.0631350102569727,0,-0.0377756292292062
2,12,0,0.102713766558593,0,0.0310495682055392
2,13,0,0.0515460055663841,0,-0.0729418710576465
2,14,0,-0.105341609364649,0,-0.10924490699112
2,15,0,-0.0372926773677156,0,0.135042552997161
2,16,0,-0.04258917732905,0,-0.0921320480298635
2,17,0,0.0349364941171427,0,-0.228282691204842
2,18,0,-0.0140619793817765,0,0.0878349315842363
2,19,-0.193669705886814,-0.191878351418391,-0.193669705886814,-0.0281403648021684
2,20,0,0.0227510014192894,0,-0.10205732187677
2,21,0,0.0404108826408295,0,0.147011788751545
2,22,0,-0.234970168444601,0,-0.096504417829518
2,23,0,0.0788834404637608,0,0.114639972347643
2,24,0,-0.00556481932604522,0,-0.208332844289582
2,25,0,0.131625088981369,0,-0.0553941666441626
2,26,0,-0.0329008097837206,0,-0.0160239746202224
2,27,0,-0.0158628577921647,0,0.025009555730454
2,28,0,0.105156576251949,0,0.00969950573999351
2,29,0,-0.123250194901547,0,-0.122970279376835
2,30,0,0.0216761447428009,0,0.104527475809112
2,31,0,0.064905813989376,0,0.262558282707798
2,32,0.196948856033955,0.0403355745581731,0.196948856033955,-0.0476535028525156
2,33,-0.206412332976622,-0.0733156156188813,-0.206412332976622,0.129782274865434
2,34,0,-0.0115259241552073,0,-0.138735281821291
2,35,0,-0.0751975509634955,0,-0.165068374888028
2,36,0,0.0868913982665413,0,-0.0649781124472568
2,37,0,0.0129782895046682,0,0.0396790223583455
2,38,0,0.0406451446849859,0,0.121882206541894
2,39,0,-0.0282664467423822,0,0.00570999236115722
2,40,0,0.0310130466744988,0,-0.0407010330375794
2,41,0,-0.0478768965680326,0,0.153322397757887
2,42,0,-0.072741562773933,0,-0.0123301451197715
2,43,0,0.0664750154650931,0,0.0376986637383582
2,44,0,-0.0684550933257831,0,0.0104533106568122
2,45,0,-0.00384577611806853,0,-0.0662227624845613
2,46,0.193060041685051,-0.0104151627539142,0.193060041685051,-0.0611032242130672
2,47,0,-0.0523383164322997,0,0.108417632059891
2,48,-0.209806133884171,-0.112750557735101,-0.209806133884171,0.00559522624123982
2,49,0,-0.000629991590717706,0,-0.0455347967554154
2,50,0,-0.00674089134127233,0,-0.0316361589932644
2,51,0,0.0922912032340811,0,0.0442190164551595
2,52,0,0.001649110503545,0,0.153431878131474
2,53,0,0.0133582028758859,0,0.124867863632123
2,54,0,0.00630016627080357,0,-0.0113514594847813
2,55,0,-0.0553277663704663,0,-0.225012844300917
2,56,0,-0.231515571395326,0,-0.215039058135088
2,57,0,-0.00570401649940288,0,-0.167948000984209
2,58,0,0.0693103681638289,0,-0.0684869580924592
2,59,0,-0.0406594257238077,0,0.0553641828389528
2,60,0,0.0449905838061865,0,-0.0191651421883758
2,61,0,0.0982031723727871,0,-0.0323602446086089
2,62,0,0.0323906212458349,0,-0.137999797640904
2,63,0,-0.123747797136016,0,-0.020417484710677
2,64,0,0.116371228508323,0,0.0536682227745651
2,65,0.201559721021131,0.0247790644566325,0.201559721021131,-0.102808840526779
2,66,0,-0.227591480511853,0,-0.136041489896434
2,67,0,0.0898352771272264,0,0.223252816570448
2,68,0,0.0392392019212931,0,-0.152647782525441
2,69,0,0.0138559500383434,0,0.00547235130386009
2,70,0,0.1368825473939,0,0.0486757996331709
2,71,0,-0.0435156024219139,0,-0.0854010196602754
2,72,0,0.0444679849373185,0,-0.205519732334663
2,73,0,0.0552201320120579,0,-0.0417495097142004
2,74,0,0.00718118264870921,0,0.213230337947184
2,75,0,0.0111501667481973,0,0.156547797454598
2,76,0,0.100383194189043,0,0.0509818305695044
2,77,0,-0.0769027099663287,0,-0.0831900030805219
2,78,0,0.0237756221299864,0,0.000888845139512204
2,79,0,-0.061607860224066,0,-0.0176307216691283
2,80,0,-0.0359867380755372,0,-9.2525572423271e-05
2,81,-0.190867404719459,0.0526420334859506,-0.190867404719459,0.229419778470805
2,82,0,-0.0440182880403455,0,-0.0313072731435806
2,83,0,0.0196160040728089,0,0.141767069304335
2,84,0,-0.0542661635157701,0,0.00588367335312192
2,85,0,0.0358924446195267,0,-0.000503316569099339
2,86,0.188051177071475,-0.075128176105732,0.188051177071475,-0.0716267545052344
2,87,0,0.0327287369462063,0,-0.213335160427967
2,88,0,-0.182287933516767,0,0.00750516529784455
2,89,0.205442796745854,-0.0016278425423814,0.205442796745854,-0.182071671808285
2,90,0,0.0945301152300468,0,0.108183432876205
2,91,0,-0.116645923500061,0,0.162243078186136
2,92,0,0.0230517549589389,0,-0.00438869417185655
2,93,0,0.118048978342474,0,0.0250011462840039
2,94,0,0.0386929513845697,0,-0.190329328244141
2,95,0,0.0470434536023267,0,-0.0453022063100951
2,96,0,-0.126722025845883,0,0.0198418674606162
2,97,0,-0.0445335157271012,0,-0.0406745008500967
2,98,0,-0.066108032010668,0,-0.146956578001869
2,99,0,-0.0195726023271206,0,-0.0944447260376104
2,100,0,0.0316157008988387,0,0.0552554235942756
3,1,0,0.0182622133102933,0,0.179322460856244
3,2,0,0.0824714347339507,0,-0.00468005717140526
3,3,0,1,0,1
3,4,0,0.0430047422298793,0,0.0769760456849032
3,5,0,0.045373062224025,0,-0.0564769293727552
3,6,0,0.0432456322827006,0,0.00978398882797306
3,7,0,-0.180431052802422,0,-0.141818859643292
3,8,0,-0.00164215102535625,0,-0.0370479308083612
3,9,0,-0.0490716498431308,0,0.0414605294721638
3,10,0,-0.0148671032675688,0,-0.0882798192044015
3,11,-0.157822882193471,0.0624168920955825,-0.157822882193471,0.0583599865176581
3,12,0,0.0853743834359909,0,0.0502923998118333
3,13,0,0.0502645165015603,0,-0.0811207820182372
3,14,0,0.00852459218950166,0,0.149666457109985
3,15,0,0.0198964474918918,0,-0.0495738851992709
3,16,0,-0.0364220491233371,0,-0.0954986289991166
3,17,0,0.0171531364022994,0,0.054433512333349
3,18,0,-0.0388672220390746,0,0.133095591546336
3,19,0,-0.211984584077176,0,-0.170043438581381
3,20,0,0.118031385848337,0,0.211992695966728
3,21,0,0.0286647577039791,0,0.0908688345425813
3,22,0,-0.0140249369082413,0,0.140958033484278
3,23,-0.154138350927941,-0.0225079566286627,-0.154138350927941,0.128737713073342
3,24,0,0.0845577064811565,0,0.196155819060262
3,25,0,0.128653950850027,0,-0.10658444111107
3,26,0,-0.0174052704679942,0,0.0253385944494656
3,27,0,-0.0581797156139144,0,-0.037293291546093
3,28,0,0.11395804371448,0,0.361261393071299
3,29,0.158355458450905,0.00484602157878729,0.158355458450905,0.0412464396928308
3,30,0,-0.129612146605746,0,-0.0740811875745977
3,31,0,0.120255641422723,0,0.20076063383656
3,32,0,-0.0280166102417027,0,-0.0913293439290447
3,33,0,-0.0239592022548183,0,0.0408506248538515
3,34,0,-0.0299080489709389,0,-0.0435499299493197
3,35,0,-0.00936920786561213,0,-0.0161738006886197
3,36,0,0.00611508857700655,0,0.0657554570093503
3,37,0,0.047002960677672,0,-0.0330576460319834
3,38,0,-0.00249870663920768,0,-0.114472796877857
3,39,0,-0.0166077294883097,0,0.0181081823943741
3,40,0,0.0858510645855938,0,0.197856654756074
3,41,0,-0.00161854986083652,0,-0.140115601533577
3,42,0,-0.056072524435884,0,-0.0809449894845036
3,43,0,0.0753521955214619,0,-0.0916317249079597
3,44,0,-0.0365649047922971,0,-0.125074716241715
3,45,0,0.0266847664085603,0,0.160862351109272
3,46,0,-0.0779605913030852,0,-0.058798813882571
3,47,0,-0.216977060657666,0,-0.14777647124727
3,48,0,0.0526494784866005,0,0.00138257944476641
3,49,0,-0.00302988511522378,0,-0.0423771692473326
3,50,0,0.0599124927591418,0,-0.218881033829508
3,51,0,0.025854234254174,0,0.17100987055468
3,52,0,0.0201544234313899,0,0.101959609351599
3,53,0,-0.0403537089996473,0,-0.0758520572991968
3,54,0,0.0116154461925103,0,0.061434903306979
3,55,0,0.0499360356063691,0,-0.0197229024838976
3,56,0,-0.0505911440774924,0,-0.0226114892448003
3,57,0.149524432556595,0.0419171586183874,0.149524432556595,0.162678967471335
3,58,0.155790262845105,0.0191275724304656,0.155790262845105,0.0166640533429507
3,59,-0.161131579806418,0.00156353576108472,-0.161131579806418,0.00330911154796871
3,60,0,-0.143447407809227,0,-0.102833105108529
3,61,0,0.0340356211062198,0,-0.0585541391951248
3,62,0,-0.0163332479219262,0,-0.116451465551038
3,63,0,-0.0370019088017462,0,0.0704281144816328
3,64,0,0.0254900222809095,0,0.00932766001640043
3,65,0,-0.0180004673654593,0,-0.0545181988390481
3,66,0,-0.0205508684396609,0,-0.0536775176209288
3,67,0,0.0804466308913904,0,-0.0782684272234142
3,68,0,0.0456742833700038,0,0.0225990904369498
3,69,0,-0.0252066476344442,0,-0.0578678324966609
3,70,0,0.157347860740377,0,0.0794312276699617
3,71,0,-0.0225677328824698,0,0.121322336832432
3,72,0,-0.00422895911352511,0,0.0656273961107944
3,73,0,-0.000709156133219316,0,0.0769665153453349
3,74,0,0.0151133058496982,0,0.0018018247709028
3,75,0,0.00705280870573712,0,0.0286682002950289
3,76,0,0.0442917637944499,0,-0.0529610359519518
3,77,0,-0.090864977685018,0,0.0135825516373802
3,78,0,0.0883952156487398,0,0.165787204700268
3,79,0,0.0315191847325723,0,-0.00639180928916066
3,80,0,-0.0205455745983051,0,0.0464002447143846
3,81,0,0.059867242445632,0,0.177442299285277
3,82,0,0.0286878661050678,0,0.0314573317294656
3,83,0,-0.0445071373745402,0,-0.130566830234842
3,84,0,-0.0614423752881332,0,-0.0988486336523691
3,85,0,0.0485762563806807,0,0.0344520911944308
3,86,0,-0.0586122671640464,0,-0.099474072154407
3,87,0,0.00542846552116223,0,-0.089923448665864
3,88,0,-0.0568244888047216,0,0.026857175600482
3,89,0,-0.0870998469730694,0,-0.0605444119112027
3,90,0,0.040253436513761,0,0.136098161375985
3,91,0,0.077279783952903,0,0.173304547727496
3,92,0,0.00498705498202174,0,-0.0652487764947055
3,93,0,0.0732663550627659,0,-0.0133157211888859
3,94,0,0.0166335345137582,0,-0.0397487571297121
3,95,-0.144329785740005,-0.0179953453018749,-0.144329785740005,-0.0102827160397488
3,96,0,-0.182824517063952,0,-0.189736740188244
3,97,0,0.0570195784821371,0,0.120575212583159
3,98,0,-0.027567454813129,0,-0.0307613608323122
3,99,0,-0.0329570183325981,0,-0.172468486495271
3,100,0,0.0146024005060489,0,0.00320740026044538
4,1,0,0.0255785054009424,0,0.017663701461069
4,2,0,0.0568723421626205,0,0.0576404724762879
4,3,0,0.0430047422298793,0,0.087981152450921
4,4,0,1,0,1
4,5,0,0.0600557700909236,0,0.201123320618525
4,6,0.174630891907724,0.0643589773342342,0.174630891907724,-0.0320674432177769
4,7,0.157056380477528,-0.00180708751520718,0.157056380477528,-0.104292775023518
4,8,0,-0.0209616150806092,0,0.128161073195836
4,9,0,0.00807961653995385,0,-0.0488412415646325
4,10,0,-0.145160448526472,0,-0.237636351473431
4,11,0,-0.00491968568648144,0,-0.181232396278618
4,12,0,0.0665670799481613,0,0.291275254242828
4,13,0,-0.00569920614414544,0,-0.107568599128454
4,14,0,0.00295647177263192,0,-0.047698236369389
4,15,0,0.023679063498642,0,-0.0381037977106395
4,16,0,-0.0181607448175808,0,0.0163552900953907
4,17,0,0.032162941869138,0,-0.115221699531236
4,18,0,-0.00625878124724831,0,0.227389109119363
4,19,0,-0.0371258259995073,0,-0.0778503916935664
4,20,0,0.0506775745709211,0,0.0105374540914314
4,21,0,-0.0705159815773864,0,-0.0166578885445674
4,22,-0.170765949457898,-0.01573958203117,-0.170765949457898,-0.111037468126567
4,23,0,0.0072515922343837,0,-0.0147291501543986
4,24,0,-0.0228452602060429,0,-0.0811275512877969
4,25,0.176470031287305,0.0627969380042096,0.176470031287305,-0.0723389845881335
4,26,0,-0.00720855636512734,0,-0.221630621398986
4,27,0,-0.165651417658186,0,-0.0410023501443435
4,28,0,0.0748248684489755,0,0.180873627011553
4,29,0,-0.0312890470553028,0,-0.0601576641335679
4,30,0.159464922410285,-0.0143476997330449,0.159464922410285,0.00508158094149255
4,31,0,0.00485487562351948,0,0.245929838904547
4,32,-0.176404458042917,0.0522032228960733,-0.176404458042917,-0.144279108850042
4,33,0,-0.0320983984167931,0,-0.0128435763028457
4,34,0,-0.0187178216523154,0,-0.0958160150664661
4,35,0,-0.00767492851353175,0,0.0140531211271664
4,36,0,0.0273994830685689,0,0.0176208875298977
4,37,0,-0.160389093568344,0,-0.198069228825498
4,38,0,0.0406724324735038,0,0.0496897763775743
4,39,0.173150531964608,0.021528250089153,0.173150531964608,-0.0287921698282307
4,40,0,-0.00385770135237089,0,0.0750390144596714
4,41,0,-0.0222559250673229,0,-0.0692428995411256
4,42,0.165714499987581,-0.00239600317030202,0.165714499987581,0.0494721424279457
4,43,0,-0.000350034156441535,0,-0.0328908889370907
4,44,0,-0.0111605147188207,0,-0.0154344108834551
4,45,0,0.0248027651127429,0,0.118181354135666
4,46,0,-0.0198342910073903,0,0.0254197480164222
4,47,0,-0.03888646927823,0,0.096606825791079
4,48,0,0.0118508826282959,0,-0.0713649561298471
4,49,0,-0.0141661370263152,0,0.0529937083753125
4,50,0,0.0575237551443133,0,0.356767251984424
4,51,0,0.0373635713471958,0,0.0195793406196296
4,52,0,-0.156846997148679,0,-0.0240054975461265
4,53,0,0.0682928677780897,0,0.278243173351496
4,54,0,0.0394832731837633,0,0.0348473952669279
4,55,0,-0.0174893012398218,0,0.118091774030317
4,56,0,-0.0709074499846379,0,-0.0803469627753743
4,57,0.162955981433953,-0.0845712664257919,0.162955981433953,-0.00244228344813414
4,58,0,-0.0100288130378262,0,-0.0235050252275509
4,59,0,-0.00341431897081605,0,-0.0453152731714951
4,60,0.183669773779642,0.0408819976085111,0.183669773779642,0.034388054573313
4,61,0,0.0424540054371943,0,-0.0551301916401868
4,62,0,0.014714578238054,0,0.0229509314747652
4,63,0,-0.0231638879548181,0,-0.186808698866526
4,64,0,-0.0997400813982097,0,-0.178886644225924
4,65,0,0.0467136482321288,0,0.0510712229933218
4,66,0,-0.055915535378666,0,-0.0637175221736987
4,67,0,0.0533695737960366,0,0.101121136075438
4,68,0,-0.0275242006274075,0,0.109108925856468
4,69,0,-0.0135828573969708,0,0.137616044338869
4,70,0,0.0678197589899314,0,-0.0995827825546703
4,71,0,-0.0394298848016328,0,-0.0407718164719364
4,72,0,0.0343495688652295,0,0.021849590218016
4,73,0,0.00735833835846131,0,-0.0669856449403944
4,74,-0.175822527144881,-0.010895903541808,-0.175822527144881,0.0607355600919795
4,75,0,0.0196116756200129,0,0.0132743244938773
4,76,0,0.0688890359801883,0,-0.0435227380080111
4,77,0,-0.0607608505054403,0,-0.106859535260259
4,78,0,0.0398233158291311,0,0.019601685528869
4,79,0,-0.0235567683802045,0,-0.245045074634171
4,80,0.170123718174736,0.0243583679166013,0.170123718174736,-0.236479472773017
4,81,0,0.072820728642488,0,0.0268280575765017
4,82,0,0.000156396633468002,0,0.0396195091648008
4,83,0,-0.00933901441518442,0,-0.230605746771674
4,84,0,-0.0611251718838097,0,0.148969353746746
4,85,0.181859399879226,0.038875694163576,0.181859399879226,-0.0480882641805787
4,86,0,-0.0350481702247579,0,-0.131017146000634
4,87,0,-4.45874810468203e-05,0,0.249898886346606
4,88,-0.172738300004269,-0.148819094892268,-0.172738300004269,0.172396710725031
4,89,0,-0.0428178536635119,0,-0.0698398702487284
4,90,0,0.0553109605061641,0,0.0284368772695661
4,91,0,0.0482234993609456,0,0.248825837763935
4,92,0,0.0530954814265873,0,0.070737695221007
4,93,0,0.0210147814048841,0,-0.205968746389374
4,94,0,0.0388585182611511,0,-0.0481013737178173
4,95,0,-0.0386833671208833,0,-0.0125186934693567
4,96,0,-0.033614670316694,0,0.0163701470829753
4,97,0,0.0385305810828673,0,0.11815382901552
4,98,0,0.0246387444018675,0,-0.0727760675988939
4,99,0,-0.0410200286459949,0,0.0861248913929111
4,100,0,0.029066404747321,0,0.0851497490212051
5,1,0,0.0306179579825424,0,-0.088353351960169
5,2,0,-0.0136016874691775,0,0.0037559516124583
5,3,0,0.045373062224025,0,-0.0557557251286121
5,4,0,0.0600557700909236,0,0.173718781212483
5,5,0,1,0,1
5,6,0,0.00565051935608223,0,-0.119529250619219
5,7,0,0.0216652721558035,0,-0.093331979381808
5,8,0,0.0203089675534196,0,-0.00743935313377976
5,9,0.167811237299568,-0.0740022169839443,0.167811237299568,0.0138008406213937
5,10,0,-0.135574615559568,0,-0.145007998968531
5,11,0,-0.146722347402684,0,-0.188764544635498
5,12,0,-0.0222684074843877,0,0.101946610324469
5,13,0,0.0448659004040791,0,-0.0310338533942431
5,14,0,-0.0173684762575242,0,0.00131483872142031
5,15,0,0.0446983791143894,0,0.143600704090941
5,16,0,-0.0187145466346951,0,0.12052988738246
5,17,0,-0.0128041508731804,0,0.00372007591270646
5,18,0,-0.0292691553375395,0,-0.086674364581229
5,19,0,0.0205715058065426,0,0.00425437385995051
5,20,0,0.067594521864132,0,0.179668467026054
5,21,0,-0.0416904576216899,0,-0.0491259615866447
5,22,0,0.0660941548821943,0,-0.0474253662557364
5,23,0,-0.044066898221226,0,-0.0430320952856422
5,24,0,-0.00567766126974703,0,-0.192415312086748
5,25,0,-0.0219531033514131,0,0.0627818320861919
5,26,0,0.0741543578021712,0,0.193170784142889
5,27,0,-0.151467583119605,0,-0.0977696280722976
5,28,0,-0.0320338154748078,0,0.191614573920349
5,29,0,-0.0323173784735516,0,-0.0544490684970823
5,30,0,-0.184517642614794,0,-0.148099206042774
5,31,0,0.0640386173930848,0,0.0597183846635348
5,32,0,0.00819271648165715,0,0.138820693357245
5,33,0,0.0659421483357124,0,-0.103177093136287
5,34,0,0.0192549841668245,0,-0.062875875961149
5,35,0,0.0262908511726747,0,0.113406687660106
5,36,0,-0.206833661073291,0,-0.108053897746178
5,37,0,0.0336654965923822,0,-0.13556641467124
5,38,0,0.0284277425509086,0,0.0756357718370064
5,39,0,0.0193087531002271,0,0.00546636616814055
5,40,0,0.0170961366846696,0,0.100357373126014
5,41,0,0.0241830964752169,0,-0.110397914090804
5,42,0,0.0651149257196689,0,0.0205881751330831
5,43,0,-0.030964315530343,0,0.0243892107305653
5,44,0,-0.0346949181290205,0,-0.0254627651467567
5,45,0.162369340822718,0.0165297877544722,0.162369340822718,-0.0729207540922115
5,46,0,-0.133994695903101,0,-0.0535479246413228
5,47,0,0.0198519041345971,0,0.0291456157426534
5,48,0,0.00333586494739612,0,0.082342344290919
5,49,0,0.0111129018110366,0,0.00912714869343554
5,50,0,0.0117346561715723,0,0.106648755164268
5,51,0,-0.0261490176804175,0,-0.0550494396215807
5,52,0,-0.0173791825997053,0,-0.0499624934539971
5,53,0,-0.00436608450300791,0,0.10077665241406
5,54,0,-0.0556276559642243,0,-0.0232752936165886
5,55,0,0.111304235090942,0,0.208530566556446
5,56,0,0.0649432818104294,0,0.201644676107042
5,57,0,-0.0768635225251658,0,-0.178932993199248
5,58,0,-0.0668770975919592,0,-0.0807599015372556
5,59,0,0.0359323724994077,0,-0.0665891675720946
5,60,0,-0.171218623778728,0,-0.128166503079391
5,61,0,-0.0324448552321354,0,0.0322780889902883
5,62,0,-0.0336925848427687,0,0.0499705532239559
5,63,0,0.0679432609821871,0,-0.0696288041921708
5,64,0,-0.0528929761210349,0,0.076556041267498
5,65,0,0.020679983424314,0,0.0128423790202645
5,66,0,-0.133545436067964,0,-0.0708990803646252
5,67,0,-0.0311567521110121,0,0.09665488728859
5,68,0.15613569199228,0.00772550613574446,0.15613569199228,-0.00443714094717366
5,69,0,0.021557956987198,0,0.136091295141645
5,70,0,-0.0681916320636621,0,-0.06506345559116
5,71,0,-0.0219638653241962,0,-0.226036635037343
5,72,0,0.0339192408462624,0,-0.0196849180268542
5,73,0,-0.0441958470401992,0,0.118823073162587
5,74,0,-0.00605107970936808,0,0.111576819142437
5,75,0,0.0311078924820573,0,0.0104870922324763
5,76,-0.15090221018607,-0.0115820850890699,-0.15090221018607,0.0901599951574009
5,77,0,0.0655849063968989,0,-0.0871624239914517
5,78,0,0.0503444343862466,0,0.0342290919138209
5,79,0,0.080913912475887,0,-0.0127575753800417
5,80,-0.156853695298769,0.0225978354956468,-0.156853695298769,-0.027854440297361
5,81,0,-0.132303607854111,0,0.0523041201145311
5,82,0,0.0481479229579509,0,-0.00582240328083589
5,83,0,-0.190775438971819,0,-0.0366677366099762
5,84,0,0.0361192256211328,0,0.0492523302879774
5,85,0,-0.00836263746439931,0,-0.127404670239154
5,86,0,0.0266939149717386,0,-0.120095320296988
5,87,0,-0.00613091789606363,0,-0.0778758583340309
5,88,0,0.061955280042442,0,-0.153438716052098
5,89,0,-0.0258413680854051,0,-0.0207669152607477
5,90,0,0.021834871544027,0,-0.108937531196767
5,91,0,0.0451310457974966,0,-0.0507495744684377
5,92,0,0.0172432760094661,0,0.00316107050869643
5,93,0,-0.0459304335982302,0,0.00688833964796823
5,94,0,-0.0313435863290904,0,-0.00901273075880746
5,95,0,-0.0819999169932074,0,0.105908737571571
5,96,0,0.072322675935625,0,0.152886304160157
5,97,0,0.0276041402053074,0,0.0409203994343147
5,98,0,0.0922085630290764,0,-0.0923386275978259
5,99,0,0.080431287439743,0,0.0730937707120712
5,100,0,-0.0142878867855319,0,-0.00614400505772434
6,1,0,0.0602327689990494,0,-0.0267728647357192
6,2,0,0.0428926500786349,0,0.146684338072371
6,3,0,0.0432456322827006,0,0.00971213793101433
6,4,0,0.0643589773342342,0,-0.0278502551778132
6,5,0,0.00565051935608229,0,-0.120186226027391
6,6,0,1,0,1
