Var1,Var2,betas_dgp,beta_2x2
3,81,0,-0.242137238374454
3,82,0,0.103672324178058
3,83,0.173024467767771,-0.087417085513026
3,84,0,-0.100464472419574
3,85,0,0.029865449998126
3,86,0,0.124009074737145
3,87,0,0.0545939767023267
3,88,0,-0.0612903582554935
3,89,0,-0.303405127886612
3,90,-0.19040514395604,0.119484829970865
3,91,0,-0.0594824436754691
3,92,0,-0.0683634921725669
3,93,0,-0.126441918555712
3,94,0,-0.0821293498849233
3,95,0,-0.0952115067780123
3,96,0,0.00775425445368517
3,97,0,0.0778885785264244
3,98,-0.181854918851023,0.153797728004166
3,99,0,-0.0293743839101103
3,100,-0.172886104348798,0.129392251673651
4,1,-0.173112078200455,0.0604386134738147
4,2,0,0.107394430624868
4,3,0,0.126219171883712
4,4,0,1
4,5,0,0.070902236448193
4,6,0,0.0229819510691038
4,7,0,-0.0241961271837047
4,8,0,0.0554924861755633
4,9,0.192219548126007,0.105945342418396
4,10,0,0.140509499955525
4,11,0,-0.229119910175566
4,12,0.192919981298069,0.0407482381953946
4,13,0,-0.326488392931768
4,14,0,0.0604703093017483
4,15,0,-0.0850177189520983
4,16,0,-0.0664983752107258
4,17,0,-0.0132462277260393
4,18,0,0.0356176215374828
4,19,-0.206689698042521,-0.140102332285549
4,20,0,-0.158428012912288
4,21,0,-0.144874572492656
4,22,0,-0.197704356857154
4,23,0,-0.0968554612691111
4,24,0,-0.0238164793729101
4,25,0,-0.0692394728305529
4,26,0,-0.0025760922892917
4,27,0,0.251902629968201
4,28,0,-0.0120058484251012
4,29,0,-0.0665501398522584
4,30,0,0.0526625193143766
4,31,0,-0.160014225426474
4,32,0,-0.0561270305972163
4,33,0,0.0151466356216498
4,34,0,0.106778830566667
4,35,0,0.250081564096793
4,36,0,0.226651656300487
4,37,0,0.00188315297971249
4,38,0,-0.0450589119074501
4,39,0,-0.10691391521229
4,40,0,0.0537562764689461
4,41,0,-0.0814637902526853
4,42,0,-0.139098692286844
4,43,0.19001192140724,-0.0299296600337169
4,44,0,-0.101428346913122
4,45,0,0.156120340295429
4,46,0,-0.0664250813784462
4,47,0,-0.028107598262628
4,48,0,-0.0568831222018094
4,49,0,-0.078576015642671
4,50,0,0.115489948921122
4,51,0,0.0458321360142933
4,52,0,0.229161949074011
4,53,0.199766213949941,0.0380352031111303
4,54,0,-0.168064624589445
4,55,0,0.0162731961533781
4,56,0,0.125607082230749
4,57,0,-0.0848254318613081
4,58,0,-0.067928552962575
4,59,0,-0.0134980311150052
4,60,0,-0.119324107811198
4,61,0,-0.0897265479679834
4,62,0,0.0604297730474882
4,63,0,-0.003661802100139
4,64,0,-0.172298667522871
4,65,0,-0.0314191138947832
4,66,0,-0.0398520533263769
4,67,0,0.0581932323555998
4,68,0,0.0242693154936503
4,69,0,0.215432064735024
4,70,0,-0.0731399887616069
4,71,0,0.121121949980893
4,72,0,-0.17142762479991
4,73,0,-0.148217174570184
4,74,0,-0.0233365797414504
4,75,0,0.217963902474186
4,76,0,-0.138388476792227
4,77,0,-0.262039484921068
4,78,0,0.195384098111856
4,79,0,-0.0745462537743898
4,80,0.200347724282145,0.130038263710376
4,81,0,-0.0833334519666744
4,82,0,0.286940841630965
4,83,0,-0.127162084657115
4,84,0,0.0532500718815244
4,85,0,-0.183135057453844
4,86,0,-0.0294513197577405
4,87,0,-0.0832132320115689
4,88,0.202898610519277,-0.0515415218748572
4,89,0,-0.0894211518858765
4,90,0,0.0895506067703934
4,91,0,0.025450069953379
4,92,-0.193123827681771,-0.0185863740153845
4,93,0,-0.113580698695045
4,94,0,-0.122588282932249
4,95,0,-0.227930966155482
4,96,0,-0.0407535177262015
4,97,0,0.00894774705994143
4,98,0,0.171425958891769
4,99,0,-0.0143700017368289
4,100,0,0.15358224898481
5,1,0,-0.137599524386768
5,2,0.189427599052452,-0.110874661543501
5,3,0,-0.0416029497161029
5,4,0,0.109932018777013
5,5,0,1
5,6,0,0.0226165418952577
5,7,0,0.0675023077921274
5,8,0,-0.0206174261982052
5,9,0.172187647054255,0.262789693149761
5,10,0,-0.154803603305183
5,11,0,-0.0547414654957952
5,12,0,-0.0351284094079385
5,13,0,0.133552724635324
5,14,0,0.0215809761897706
5,15,-0.18233104989108,-0.226478313233235
5,16,0,0.00902354205938419
5,17,0,0.325914995874511
5,18,0,0.0836302738359515
5,19,0,-0.00352210371816066
5,20,0,-0.115477948188185
5,21,0,-0.131518442445773
5,22,0,0.186902690371612
5,23,0,-0.101554570588565
5,24,0,-0.346121078890075
5,25,-0.16450612582682,0.109976286899632
5,26,0,-0.00647435554005842
5,27,0,-0.0250414755650746
5,28,0,-0.0778098222379418
5,29,0,-0.032194459275168
5,30,0,0.231643731755148
5,31,0,-0.120772416861373
5,32,0,-0.194357637263077
5,33,0,0.0276559891382034
5,34,0,0.0153847303614209
5,35,0.17344468395807,-0.20423175791658
5,36,0,0.117406959514551
5,37,0,-0.0770638620563973
5,38,0,0.0874240791811336
5,39,0,-0.36714288417099
5,40,-0.176097170670747,0.0891273350115164
5,41,0.195105971884651,-0.208560585302135
5,42,0,0.0480974582986446
5,43,0,-0.0700850932719978
5,44,-0.185739167470325,0.136234118183651
5,45,0,0.0406354291611624
5,46,0,0.0882780885151608
5,47,0,0.0156662925769254
5,48,0,0.144945712412034
5,49,0,-0.134325875691219
5,50,0,-0.135113079178259
5,51,0,0.096776700056749
5,52,0,-0.135731833753994
5,53,0,0.00136591064199643
5,54,0,0.239684314332864
5,55,0,-0.108186003513904
5,56,0,-0.186199202185705
5,57,0,-0.156736164347991
5,58,-0.180596721816128,-0.0132913107233855
5,59,0,-0.0622248209409895
5,60,0,-0.0557642499357155
5,61,0,0.0259300395221536
5,62,0,0.0855947250977761
5,63,0,-0.0508231167877868
5,64,0,-0.332421335305735
5,65,-0.18656397381217,-0.0576835262241042
5,66,0,0.0109795065082046
5,67,0,-0.110708761544734
5,68,0,-0.0856226458353924
5,69,0,-0.271525877948787
5,70,0,-0.0467916419482916
5,71,0,-0.114077818661061
5,72,0,0.102795349046449
5,73,0,-0.0277346299355725
5,74,0,0.271592947581421
5,75,0,0.0324409009151564
5,76,0,0.0287709517918405
5,77,0.17904899192494,0.111707579841452
5,78,0,0.148943755840405
5,79,0,-0.00555590222336833
5,80,0,0.0582981789264498
5,81,0,0.20978598014944
5,82,0,0.143224370263287
5,83,0,0.0877662499541739
5,84,0,0.0567315134456944
5,85,0,-0.00964253836493112
5,86,0,0.147176901127585
5,87,0,0.23015822886299
5,88,0,0.0712749581177526
5,89,0,0.00741037142575088
5,90,0,0.074739978381137
5,91,0,0.22022066014938
5,92,0,-0.178855283062478
5,93,0,-0.0479015611954834
5,94,0,0.077269023906184
5,95,0,0.151322607418388
5,96,0,-0.0801587719181572
5,97,0,0.0185264654789823
5,98,0,0.179376484990478
5,99,0,0.0178032652609557
5,100,0,0.291522581435535
6,1,0,0.159744233826196
6,2,0,0.16834422117712
6,3,0,0.0664571776947256
6,4,0,0.0198329936006501
6,5,0,0.0125881905502533
6,6,0,1
6,7,0,-0.0993521785233045
6,8,0,0.0810063363863305
6,9,-0.183478562526022,-0.137726700474578
6,10,0,0.00481997903936398
6,11,0,-0.0516670167847426
6,12,0,-0.0289061966005972
6,13,0,-0.0090779610130886
6,14,0,-0.212781989894044
6,15,0,-0.0658111689880905
6,16,0.181189064230046,0.234943627484721
6,17,0,0.00670182434890047
6,18,0,0.243690604573141
6,19,0.197290697306808,-0.282865362188886
6,20,0,-0.152082210101204
6,21,0,-0.170573081121821
6,22,0,-0.0739431217600188
6,23,0,-0.0277576349152556
6,24,0,-0.0316304697462981
6,25,0,0.0388516193973965
6,26,0,-0.00636384253492939
6,27,0,-0.0492387517672711
6,28,0,-0.113710886988423
6,29,0,0.203732711120683
6,30,0,0.097009726927849
6,31,0,0.131179617887231
6,32,0,-0.10456604862132
6,33,0,-0.174974716338176
6,34,-0.195972305926426,-0.266365924700639
6,35,0,-0.0183162237900934
6,36,0,0.214361352383548
6,37,0,0.0958882133796477
6,38,0,-0.0526992043533827
6,39,0,0.0749885048999232
6,40,0,0.0132677929693909
6,41,0,0.0534815805482622
6,42,0,0.0360641561917287
6,43,0,-0.237929153606787
6,44,0,0.0197730927702096
6,45,0,0.208072197178784
6,46,-0.192129586626829,0.0369003832881346
6,47,0,-0.01691517948928
6,48,0,0.10283596532357
6,49,0,-0.100350243569489
6,50,0,-0.000226742206426288
6,51,0,-0.0306944424046417
6,52,0,0.208338345869421
6,53,-0.190682051509006,0.132603460868544
6,54,0,0.0623308089879071
6,55,0,-0.0838077622767383
6,56,-0.175393646395003,-0.188588616607348
6,57,0,-0.0993653267051732
6,58,0,0.0220317862677398
6,59,0,0.0496078021843671
6,60,0,0.075340102893112
6,61,0.18129896425525,0.155341141658617
6,62,0,-0.258335732670256
6,63,0,-0.198988210554868
6,64,0,-0.0173642107674184
6,65,0,-0.0325722163033447
6,66,0,0.0987272715476421
6,67,0,-0.225839842413829
6,68,0,0.107330773411595
6,69,0,0.0393437537389848
6,70,0,0.170496268120005
6,71,0,-0.0559147907137144
6,72,0,-0.0242821880406715
6,73,0,-0.0751177635947889
6,74,0,0.122299939220944
6,75,0,0.0332371461507091
6,76,0,0.00220357949197445
6,77,0,-0.0387152238130323
6,78,0,0.0517931372256626
6,79,0,0.0894114344364365
6,80,0,0.114875810143385
6,81,0,0.0027916857591577
6,82,0.182653569271945,0.326814113784658
6,83,0,0.00419993814738968
6,84,0,-0.19081498708722
6,85,-0.18211227766729,-0.168580114002492
6,86,0,-0.0545973765901977
6,87,0,-0.0986665617633351
6,88,-0.193672005576665,-0.0373494576634346
6,89,0,0.162132279459494
6,90,0,-0.0864817309772533
6,91,0,-0.0753779127139719
6,92,0,-0.0653637233956865
6,93,0,0.0767945023264158
6,94,0,-0.0344446528546625
6,95,0,-0.182949385247878
6,96,0,0.0579089518531595
6,97,0,0.219957077120351
6,98,0,-0.00683364170047239
6,99,0,0.0862156817779531
6,100,0,0.0823780275432778
7,1,0,0.059454559641501
7,2,0,0.108693899653922
7,3,0,0.118427029747077
7,4,0,-0.0325639314347656
7,5,0,0.0585929446839985
7,6,-0.172061810255158,-0.154941227164939
7,7,0.533441986888647,1
7,8,0,-0.276429320401305
7,9,0,0.172982647582229
7,10,0,-0.0060400300825446
7,11,0,-0.11475388340439
7,12,0,0.0762344964265226
7,13,0,-0.0371482195312757
7,14,0,0.0565403982740752
7,15,0,-0.195878373061183
7,16,0,-0.0744347502477777
7,17,0,-0.0245727652107789
7,18,0,0.0114098792347958
7,19,0,-0.0246200523935576
7,20,0,-0.0086060483972681
7,21,0,-0.0690696340035637
7,22,0,0.0491049344644984
7,23,0,0.205645282765479
7,24,0,0.0428494283915513
7,25,0,-0.0348812656741971
7,26,0,0.0126431071812484
7,27,0,-0.16357024731256
7,28,0,-0.159001608369826
7,29,0,-0.116635509596629
7,30,0,0.164709498135373
7,31,0,-0.0735642360346632
7,32,0.183180627299652,0.21695667144164
7,33,0,-0.257984686105762
7,34,0,0.160900115243546
7,35,0,-0.0594765065855402
7,36,0.170108033700512,-0.11928162641296
7,37,0,0.00899740472160478
7,38,0,-0.070090364535071
7,39,0,0.00169566669392667
7,40,0,0.136978295660028
7,41,0,0.0441290711373197
7,42,0,0.0181309443582368
7,43,0,0.195741997565513
7,44,0,0.276212200643961
7,45,0,-0.00769369293082727
7,46,0,0.186971811143367
7,47,0,0.0827688758097951
7,48,0.168853911741602,0.255816361516115
7,49,0,0.0962809051743546
7,50,0,0.219958780207656
7,51,0,0.0610433685365038
7,52,0,-0.114640876596637
7,53,0,0.151839875041952
7,54,0,-0.0463670796289857
7,55,0,-0.285837968555932
7,56,0,0.0924225959963635
7,57,0,-0.153422460202117
7,58,0,-0.0549583697215807
7,59,0,0.00419660959532157
7,60,0,0.0402086941234493
7,61,0,-0.167473665155269
7,62,0,-0.102978166638046
7,63,0,0.344968863293648
7,64,0,-0.11591444778743
7,65,0.186904107539878,0.0224559986403117
7,66,0,-0.00725341051298895
7,67,0,-0.0580271695472837
7,68,0,0.0829708835078067
7,69,0.179930121159758,0.293244713093307
7,70,0,0.112070207338293
7,71,0,0.0202135401024418
7,72,0,-0.0374484920545324
7,73,0,-0.134947614353394
7,74,0,0.203184900773679
7,75,0,-0.0646572478678304
7,76,0,-0.123039598479585
7,77,0,-0.0728267642524812
7,78,0,0.0465701421773112
7,79,0,-0.174518210477122
7,80,0,-0.242512847023055
7,81,0,0.184773452169567
7,82,0,-0.326708885561032
7,83,0,-0.147997493826723
7,84,0,0.258002930711315
7,85,0,-0.0233844250563796
7,86,0,-0.0560995816233979
7,87,0,0.0784931095247512
7,88,0,0.0533107937170521
7,89,0.170412729202772,-0.00222782828203686
7,90,0.188550640625761,-0.159432868488284
7,91,0,0.161862278462692
7,92,0,-0.169034940919305
7,93,0,0.129866090049372
7,94,0,0.0246865598375387
7,95,0,0.115865336751898
7,96,0,0.150271478469529
7,97,0,0.110737639156653
7,98,0,0.068646447530117
7,99,0,-0.0450898440777811
7,100,0,0.0940224155554503
8,1,0,-0.0192832859885738
8,2,0,0.102835906493541
8,3,0,0.140947558830834
8,4,0,0.059144013398133
8,5,0,-0.0141725105368306
8,6,0,0.100044731743785
8,7,0,-0.218912087385876
8,8,0,1
8,9,0,-0.122056471181022
8,10,0,0.123046927282564
8,11,0,-0.110010586968851
8,12,0,-0.117880287161604
8,13,0,0.0162377596176046
8,14,0,-0.108660367507422
8,15,0,0.222710336207543
8,16,0.187377925190876,-0.0502551281166804
8,17,0,0.0633353082694835
8,18,0,-0.0240526783499205
8,19,0,-0.242819280286068
8,20,0,-0.194781464506886
8,21,0,-0.11921416857143
8,22,0,-0.045346762466083
8,23,0.20132808213873,-0.0433312026000452
8,24,0,-0.0605558400710709
8,25,0,0.259269186787172
8,26,0,0.20915189952672
8,27,0,0.203541095354692
8,28,0,-0.127803880213673
8,29,0,-0.0516108173832982
8,30,0,-0.131353668881963
8,31,0.193756224786693,0.0486296740528132
8,32,0,-0.0126029270205632
8,33,0.179015226068916,0.0253392544137775
8,34,0,0.00439015064665256
8,35,0,0.00164135316015736
8,36,0,0.092015481449003
8,37,0,-0.014780389677012
8,38,-0.192859925451054,0.095247888368652
8,39,0,-0.274534167270669
8,40,0,-0.183332118078363
8,41,0,-0.198023357207801
8,42,0.195489218215509,0.075412873275185
8,43,0,0.0454019071556471
8,44,0,-0.196386263838322
8,45,0,0.0809255936849468
8,46,0,-0.0351750271726865
8,47,0,-0.16104272528934
8,48,-0.185733329977983,0.0420639311889924
8,49,0,-0.000746836615385472
8,50,0,-0.11248929332454
8,51,0,-0.20384320081831
8,52,0,0.264895240219117
8,53,0,0.128058545165826
8,54,0,-0.147507022437265
8,55,0,0.0895404763858278
8,56,0,0.0750699526510448
8,57,0,-0.1045143578869
8,58,0,0.141138751027144
8,59,0,0.00881077308664103
8,60,0,0.00549965232545192
8,61,0,0.0557324856031714
8,62,0,0.0333333812877946
8,63,0,-0.313892308558435
8,64,0,-0.129715334572733
8,65,0,0.0713677297816611
8,66,0,0.0977390863560235
8,67,0,-0.217913307957966
8,68,0,-0.0887419021461319
8,69,0,-0.275814496594023
8,70,0,-0.0849872977346054
8,71,0,0.34281954593519
8,72,0,-0.0104510411303114
8,73,0,-0.00929637801843716
8,74,0,-0.227281345990974
8,75,0,0.186142285489982
8,76,0,0.216624880294661
8,77,0,0.0385440117768175
8,78,0,0.122604512112306
8,79,0,0.00896363695436454
8,80,0,0.244926301245479
8,81,0,-0.284479142589831
8,82,0,0.31706875366977
8,83,0,-0.0675599445759375
8,84,0,-0.170699840334282
8,85,0,-0.0636906869879181
8,86,0,-0.0567145263073698
8,87,0,0.108543643094167
8,88,0.200287245407019,-0.113289867321727
8,89,0,-0.210463379718109
8,90,0,-0.0249977432365781
8,91,0,0.0260416036209097
8,92,0,-0.213270014529649
8,93,0,-0.00562953207572158
8,94,-0.192726931343657,0.0501440004987829
8,95,0,-0.103752737313738
8,96,0,-0.107799314250572
8,97,0,0.052682059328749
8,98,0,-0.0170064400099974
8,99,0.224776951609548,-0.259202260948315
8,100,0,0.0483431881681115
9,1,0,-0.0569130977445917
9,2,0,-0.115518841544347
9,3,0,-0.0609026472779754
9,4,0,0.0920633814851329
9,5,0,0.147281809806708
9,6,0.157117248515613,-0.138682550653468
9,7,0,0.111690599091052
9,8,0,-0.0995151619750707
9,9,0,1
9,10,0,0.154425068687521
9,11,0,-0.0731589584616359
9,12,0,-0.140351721015901
9,13,0,-0.153929254249978
9,14,0,0.104836053944098
9,15,0,-0.0607623100536644
9,16,0,-0.282331845934079
9,17,0,-0.0107382382483207
9,18,0,-0.137186843968175
9,19,0,-0.114886732852755
9,20,0,0.198448672525272
9,21,0,-0.0309300242148325
9,22,0,0.061585800485231
9,23,0,0.0537459688897396
9,24,0,0.0837798577231865
9,25,0,-0.127781459312842
9,26,0,-0.116846390417825
9,27,0,-0.110680925577697
9,28,0,0.0395815339534114
9,29,0,-0.0590801679883791
9,30,0,0.114418157987475
9,31,0,-0.300192026021867
9,32,0.188071732437137,0.142069748867285
9,33,0,-0.214548938511373
9,34,0,-0.0880291467820677
9,35,0,-0.0224277459570221
9,36,0,0.0837149762941384
9,37,0,0.079832968356887
9,38,0,-0.0225300513693194
9,39,0,-0.0226931671374917
9,40,0.181128764046976,-0.190069860125123
9,41,0,0.00421995358952606
9,42,0.18246857229136,-0.127684914142848
9,43,0,0.251294504792776
9,44,0.191046259919286,0.00798957690308276
9,45,0,-0.00047059294507148
9,46,0.185458164079291,0.020138989279719
9,47,0,0.0885039884663354
9,48,0.173362479308918,-0.0320348853998705
9,49,0,-0.0736293385848414
9,50,0,-0.0068719585084533
9,51,0,0.0188239261315088
9,52,0,0.0371074290900506
9,53,0,0.000911361288847226
9,54,0,0.0586172909971359
9,55,0,0.0929283030558518
9,56,-0.169303355212899,-0.126035156638314
9,57,0,-0.101299369913788
9,58,0,-0.0766189885051724
9,59,0,-0.00792506775205808
9,60,0,-0.231853719862633
9,61,0,-0.0634745241646666
9,62,0.184059429173105,0.07339388819836
9,63,0,0.149087692394014
9,64,0,-0.0287491780451973
9,65,-0.191894633307157,-0.110546611957155
9,66,0,0.0610503821413665
9,67,0,0.00673749729283061
9,68,0,-0.0223921503427826
9,69,0,-0.00255608168974801
9,70,0,0.00195681833081012
9,71,0,-0.14522664379708
9,72,0,0.0461262077312552
9,73,0.180144787264656,-0.0620557003206589
9,74,0,0.108829813567596
9,75,0,-0.0427850767057103
9,76,0,-0.13594512723135
9,77,0,-0.041795184444994
9,78,0,0.0144933032569578
9,79,0,-0.0701030072018738
9,80,0,-0.100317277472355
9,81,0,0.153847080060434
9,82,0,0.0435195534296847
9,83,0,-0.107900870509296
9,84,0,0.0635119218644432
9,85,0,-0.00227726837077262
9,86,0,-0.1032780818265
9,87,0,-0.0136589270486049
9,88,0,0.147248217074389
9,89,0,0.00574624462451625
9,90,0,-0.112336772525931
9,91,0,0.0457392964751392
9,92,0,-0.131987997211358
9,93,0,-0.104570714122171
