V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.449,0.242,-0.003,0.032,0.865,0.057,-2.056,0.077,-1.86,0.451,-1.141,-0.265,-0.816,0.958,0.255,0.214,-0.12,-1.182,-1.199,0.626,-0.025,2.224,-0.823,-0.191,-1.28,0.261,-1.034,0.311,1.169,1.377,-0.277,0.472,-1.424,-0.165,-0.858,0.305,0.348,0.902,0.169,1.03,0.424,-0.696,-1.002,0.005,0.604,-0.908,0.264,2.348,-1.023,-0.061,1.677,-0.844,-1.964,-0.188,1.918,1.075,0.026,-1.201,-1.276,-2.414,-2.458,-2.146,-0.601,1.745,-0.046,-0.68,-1.017,3.536,1.066,0.455,-1.073,2.021,1.052,1.25,-1.153,0.334,-0.005,0.459,1.756,0.676,-4.074,-3.002,0.145,-0.549,0.141,-0.489,0.291,1.135,1.565,-1.488,-1.292,0.728,2.978,-0.272,3.406,-0.764,-0.421,1.142,0.662,0.244
-1.637,3.122,1.127,0.095,0.249,-4.161,-0.571,-0.225,-2.758,0.645,-2.375,2.209,1.435,-0.05,0.392,2.407,-3.44,-0.095,0.349,-0.103,-0.033,0.457,-0.169,0.138,0.917,2.114,-1.254,0.463,0.34,0.772,1.339,-0.325,-3.117,-1.246,-0.259,-0.002,2.717,-2.828,-0.214,-0.679,0.159,-0.803,-1.212,0.792,-1.098,-1.11,0.721,1.519,-3.329,1.287,0.258,1.349,-0.701,0.376,-0.787,2.78,0.237,-0.544,2.408,2.636,-0.445,0.012,1.194,0.477,-0.58,-1.116,0.216,-0.148,1.035,0.416,-1.176,-0.596,-1.553,-1.174,-0.036,-0.01,-2.587,1.647,-0.067,-0.345,0.535,0.418,-0.803,-0.433,2.381,-1.536,0.314,-1.675,-1.126,1.145,0.995,0.918,1.569,-0.669,0.275,0.006,0.948,-0.267,-1.952,1.311
-1.118,-0.448,-1.408,-0.046,-0.858,0.852,3.381,-3.669,-5.012,1.85,-0.177,-0.327,3.181,-0.506,1.438,0.789,-1.457,-0.917,0.278,2.039,0.776,0.158,-0.015,1.864,2.792,-0.12,1.918,-0.322,0.995,1.499,0.315,-0.763,-2.07,-1.376,-2.073,-1.557,0.739,1.415,0.218,-0.281,0.088,-1.316,-0.086,-1.782,-1.496,0.567,-1.413,3.016,0.742,0.951,-1.604,-0.072,0.346,-0.364,0.141,0.532,0.69,-1.237,1.83,1.118,-0.004,-0.842,2.608,-2.996,1.455,0.832,1.851,0.76,-0.831,1.354,-1.913,-2.433,0.611,0.417,0.889,1.218,-0.632,-2.929,-1.756,-0.682,-1.441,1.095,1.522,0.4,-1.198,-0.934,1.36,-1.397,2.207,1,2.534,-2.676,0.901,-0.737,0.877,2.582,0.918,0.102,-0.211,-1.394
1.206,0.547,0.601,0.706,0.455,0.008,0.087,-1.102,2.93,0.611,-1.362,-0.276,-0.476,1.169,-2.694,0.831,1.178,2.024,-0.943,4.13,1.218,0.585,-0.563,0.41,-0.175,0.303,-0.835,-0.128,-0.124,-1.152,-1.27,1.612,0.985,-0.187,-0.243,-1.238,1.454,-0.59,0.562,0.404,1.469,-0.15,0.165,-1.164,1.424,-0.923,-0.508,-0.072,-0.525,-0.118,2.127,1.469,-1.74,0.143,-1.216,1.47,2.949,2.442,0.915,-0.387,1.885,2.684,0.539,0.292,1.019,-0.361,0.941,-1.506,-1.677,1.377,-1.421,0.847,0.282,1.858,-1.607,-0.139,-1.195,3.047,0.249,0.776,-0.93,1.162,1.297,0.991,-0.86,-0.014,-0.365,-0.695,0.566,-0.852,-0.699,-0.998,0.526,1.927,1.135,1.908,0.012,0.921,0.001,-1.259
-1.35,1.329,-1.986,0.129,-1.482,-1.132,-0.641,-1.03,1.256,-1.363,-0.279,-0.34,0.926,1.184,-2.67,-0.077,-0.862,1.761,-0.559,1.826,0.214,-1.99,-0.715,-1.191,2.469,-0.47,1.412,0.494,-0.835,0.571,0.372,-0.457,-1.63,-2.294,1.216,-1.52,1.056,-3.935,-1.086,-2.926,-1.491,1.058,-1.576,0.012,-0.713,0.239,0.435,0.029,0.847,1.732,-0.812,1.302,-1.472,1.04,-1.196,1.01,-1.118,0.787,-0.492,-0.047,0.016,0.16,0.492,-0.71,0.493,1.482,-1.211,-2.131,-0.754,0.411,1.487,-0.684,0.04,0.518,-2.316,1.1,-1.194,0.771,0.591,-0.374,0.398,2.367,1.193,-0.227,-1.27,-0.057,0.326,-2.7,0.791,0.808,1.332,0.171,0.684,-0.291,2.193,2.017,1.153,-0.733,0.083,0.022
-0.462,-0.135,1.294,-0.505,1.054,-0.562,0.266,0.003,-1.785,0.255,1.3,-2.794,-1.074,-1.025,0.48,-2.55,0.174,-1.526,-1.882,0.963,1.505,0.113,-1.366,-1.152,1.834,-1.813,-0.804,2.2,1.626,0.996,-0.737,-0.99,0.232,2.183,1.861,2.761,0.625,-1.021,-0.951,-1.007,-1.046,1.485,-1.341,2.981,0.705,0.975,0.838,-0.339,2.068,-1.407,0.03,0.095,-1.769,-0.216,0.784,1.333,-0.232,-0.867,2.248,2.134,-0.759,0.616,0.491,2.065,0.159,1.04,2.282,0.22,0.095,0.858,-0.319,-0.545,0.358,-0.768,0.619,0.582,1.452,-0.257,2.545,1.909,-0.898,-0.792,-3.129,1.371,0.463,-0.625,0.919,2.683,-0.759,-1.497,-0.312,-3.123,-0.823,0.076,-0.961,-0.725,-1.465,0.586,1.15,0.62
1.238,-0.841,1.303,-0.707,0.86,-0.132,-0.815,-1.346,0.081,1.111,0.632,-0.172,0.925,-1.029,-1.147,-0.539,-0.95,0.403,-0.457,1.615,-0.453,-1.12,-2.379,0.424,-0.19,1.275,-0.998,0.479,2.026,-2.938,-0.118,0.696,-0.927,0.866,1.294,-1.35,1.778,-1.046,0.271,2.194,1.293,-0.573,0.191,0.697,0.37,1.577,0.109,-1.192,1.081,0.684,-0.18,1.283,0.023,1.882,-0.98,-1.365,0.167,-0.418,0.085,1.364,-0.931,0.66,0.04,-1.952,0.457,0.619,2.197,1.498,3,-2.026,0.496,-0.976,2.389,-0.531,-0.842,-0.654,2.401,-2.28,-0.637,2.522,-0.918,0.053,1.989,0.32,-0.639,0.931,-0.287,2.048,-0.956,2.081,0.729,-1.226,-2.78,0.828,0.557,-2.187,1.597,-1.479,1.109,0.744
-0.677,3.088,-1.429,-2.478,0.696,1.324,-0.005,-3.37,1.14,0.37,1.143,-0.349,-0.31,0.472,2.408,0.444,-1.005,-0.999,0.047,-1.043,1.161,2.154,-2.533,1.078,-0.218,-1.651,0.838,1.44,-0.914,-0.622,2.205,0.542,-0.909,-0.388,-2.573,1.59,-0.179,-2.921,1.419,-0.635,0.638,-0.457,-0.898,-1.352,0.935,-0.514,-0.464,-0.997,1.515,0.629,-1.358,0.336,-0.892,1.179,0.49,-1.778,0.107,1.224,-0.575,-0.156,-0.173,-2.467,-0.322,-1.62,2.671,0.149,-0.453,2.629,-1.375,0.193,1.901,-0.48,-0.242,0.406,0.266,2.97,0.57,1.196,-0.649,-0.158,-2.055,-0.776,1.807,-0.794,-0.261,-0.755,-0.197,-0.277,1.724,-1.762,0.683,-0.943,-2.121,1.386,-1.231,2.379,0.048,-1.792,-0.088,0.167
-1.181,1.108,-0.709,-0.524,-0.596,-1.119,0.758,0.701,1.626,1.322,0.58,-0.03,2.494,-1.032,0.772,-1.084,-3.182,-0.364,0.544,-2.343,0.575,0.279,-1.742,-1.363,-0.291,-0.22,-0.478,1.226,0.786,-1.669,2.668,0.141,-1.209,-2.297,-0.83,0.309,0.145,-0.585,-1.737,0.798,1.307,2.408,-0.957,-0.025,0.716,-0.154,2.068,-1.389,0.889,-0.664,0.758,1.515,-0.371,-1.227,0.265,2.761,-0.001,0.046,-2.661,-2.461,-0.974,1.147,0.244,-1.557,-0.643,1.516,2.38,-1.393,1.362,-0.534,-1.267,-0.405,1.46,-0.638,0.227,-1.467,-1.612,1.531,-0.771,3.586,-0.568,-1.019,-0.511,0.316,-0.775,1.198,-1.004,-1.46,-0.805,-4.321,0.299,-1.086,0.937,0.211,0.243,-1.741,-0.078,0.851,-0.833,0.405
-0.571,0.727,0.228,-1.82,1.119,0.632,0.901,-1.061,1.267,-1.434,0.017,0.009,-0.452,-0.533,-0.226,-0.054,0.104,0.887,-0.488,-2.177,2.348,-1.759,-0.87,1.644,-2.743,1.031,2.491,-0.116,-2.352,-0.744,2.169,-1.301,0.572,1.632,-0.894,-0.349,0.233,-0.241,0.979,0.309,3.71,0.081,0.057,0.144,-0.05,2.992,0.333,-0.924,2.579,-0.262,-0.755,-0.021,-0.628,-1.411,-2.188,1.447,-0.062,0.759,0.639,0.099,1.738,-0.52,-3.553,-0.949,-1.343,-0.13,-0.032,1.208,-1.567,-0.847,0.862,1.341,1.707,0.024,3.649,-1.677,0.603,-0.224,1.549,-2.697,-1.671,-1.178,-2.677,-0.433,-0.342,-0.414,1.661,-0.473,0.315,1.1,-2.215,-0.754,1.998,0.071,-2.43,-0.842,-1.464,-0.546,0.25,0.267
-2.013,0.611,-1.222,-1.513,-1.726,1.204,0.09,-0.995,1.412,-0.815,-0.532,-0.007,0.738,1.404,-0.122,2.067,0.298,1.069,0.053,2.146,0.179,-0.815,-1.479,0.067,1.358,1.54,-0.828,0.762,1.589,-0.3,-2.203,-0.095,1.518,0.063,0.907,-0.328,-1.591,1.768,-0.789,1.977,-1.735,0.143,-1.743,0.026,-0.492,1.75,0.528,0.113,0.998,-0.58,-1.309,-0.017,0.463,-1.898,0.235,-2.234,-1.051,-0.349,1.018,1.531,-2.704,-2.002,-1.177,-0.271,-1.121,1.314,0.814,-0.348,0.945,0.642,2.914,1.48,-0.47,-2.233,-0.971,-0.327,0.242,1.167,-1.362,-0.006,0.953,-4.268,-0.069,-0.547,-1.053,-1.534,-0.351,0.558,-1.323,1.433,1.409,-1.859,0.28,1.236,0.918,-0.08,1.391,0.833,0.655,-1.185
0.749,-0.673,0.969,1.096,-0.306,0.868,1.252,1.255,3.243,1.393,0.556,-0.917,-0.715,-1.973,-0.161,0.563,-0.868,1.88,-1.842,1.795,1.1,-1.905,-0.18,0.732,-0.633,0.041,2.081,0.265,-0.805,0.282,-0.789,-0.359,0.338,-0.693,1.102,0.305,0.076,1.247,-2.061,-1.192,0.257,0.848,-1.576,-0.656,-0.987,-0.869,2.901,-0.154,-0.032,1.208,-1.779,-1.803,1.174,2.162,-0.051,0.131,1.742,-0.054,-0.405,-0.38,0.099,0.087,-0.724,0.256,-0.022,1.277,0.658,-1.612,2.511,-0.929,-1.201,2.237,0.55,0.241,2.364,0.921,-0.153,-0.255,1.666,-2.149,0.873,-0.352,-1.039,-1.816,-1.775,0.287,1.964,-0.819,0.969,-0.088,-1.069,-0.1,-0.763,-0.095,2.022,-2.44,-0.374,1.028,-0.115,1.315
0.03,-1.988,1.542,0.471,-0.403,-1.087,0.745,-1.035,-0.175,0.294,0.469,0.953,-0.907,1.508,0.415,-0.312,0.244,-0.485,-2.648,1.239,-1.472,0.719,-1.399,1.379,-0.904,1.067,-1.113,1.343,0.098,0.009,-0.836,0.748,-1.699,-0.114,-1.532,-0.448,0.453,-0.763,1.748,3.259,0.968,-1.881,0.309,1.454,1.217,2.465,0.01,-0.415,-1.448,-0.41,-2.018,0.015,-2.024,1.016,0.187,-0.119,-0.007,-0.785,1.26,-0.695,-1.008,0.897,-1.091,1.615,0.683,0.506,-0.383,-0.587,1.77,1.433,-1.103,-1.171,-2.099,0.826,0.995,1.442,-0.645,-1.212,-0.245,0.343,1.458,-0.176,2.277,-0.504,-0.123,-0.518,0.298,0.355,1.336,1.583,-1.01,-2.858,3.078,-0.159,-1.795,-1.393,0.447,-0.054,2.415,-2.19
-0.559,-1.547,-0.619,0.477,-1.313,0.273,-0.118,0.517,-0.677,1.662,-2.157,-1.135,0.226,-0.072,-0.508,1.094,-3.238,1.441,-0.2,0.768,-0.527,0.861,2.934,-0.233,0.372,-0.22,1.394,-1.323,1.967,-0.83,1.521,-0.93,2.146,0.124,1.187,1.169,-0.657,-0.604,0.191,3.922,2.291,-0.339,0.349,1.503,-0.425,0.728,0.55,-1.357,0.928,-0.778,0.726,1.188,0.904,0.701,-0.506,-0.351,0.874,-0.481,-1.522,0.908,-0.412,1.53,0.291,2.165,1.094,0.123,-0.427,1.43,1.413,1.922,0.547,0.049,-1.243,-0.782,0.181,2.535,-0.596,0.394,0.111,0.652,-0.316,-1.588,-1.545,0.111,1.437,0.751,0.576,-0.455,-2.791,-2.938,-2.424,0.649,-0.983,-2.865,0.247,0.803,-0.872,-1.483,0.326,0.196
-0.177,-0.563,1.164,-0.513,-1.061,0.002,-1.928,1.092,-1.466,0.416,0.186,0.878,1.401,2.287,0.11,-1.381,0.605,-0.523,2.708,-0.45,1.13,0.621,-0.329,0.001,-1.916,0.824,1.661,-0.64,0.192,-0.085,-2.293,1.801,0.285,-1.74,-0.361,0.917,0.876,0.57,1.404,-0.57,-0.713,-1.809,-1.42,0.441,0.973,-0.318,-0.507,0.21,0.682,-2.427,-1.265,-1.581,-1.87,0.438,-0.505,-0.833,-1.143,2.241,3.801,-2.39,0.686,0.601,-1.46,-0.784,-2.563,1.434,-0.701,0.126,-0.147,0.546,-0.417,-0.986,0.903,-0.791,-0.672,-2.236,1.816,1.41,-1.68,0.827,0.776,-1.838,-0.144,0.278,2.919,2.331,0.48,-0.654,-0.012,-2.128,-0.271,0.82,-0.733,0.985,-1.427,-0.377,-1.153,-1.74,1.729,-0.406
-0.363,2.379,-1.067,-2.306,-1.539,0.217,-2.086,-0.06,1.053,0.02,0.45,-2.373,-1.131,-1.681,0.606,1.439,-0.675,1.803,1.43,1.874,-0.787,-0.996,-0.293,0.613,-1.035,-0.836,0.908,2.145,-0.365,1.856,2.091,-0.989,0.831,2.569,-0.78,0.001,0.818,-0.098,-1.491,-0.636,2.515,-1.436,1.082,-1.093,2.026,-1.063,-1.428,-0.831,1.328,0.812,2.072,-0.293,-0.49,1.149,-2.287,0.621,0.266,1.995,-1.434,-0.697,1.852,0.52,-0.263,-1.349,-0.364,0.169,-1.36,-0.576,0.432,0.773,0.989,2.001,-0.62,0.286,-1.607,3.942,1.488,1.124,0.161,-2.529,2.589,0.158,1.135,-0.388,-2.145,-1.069,-0.574,-0.246,-0.886,1.709,0.955,-2.311,-4.082,1.104,-2.215,2.372,-1.299,0.679,1.381,0.359
-0.21,-0.203,1.312,1.049,-1.216,-1.254,0.727,-1.239,0.331,1.068,-0.873,-0.034,-0.529,-2.547,0.545,-0.393,-0.98,-0.442,-0.142,0.475,-0.777,0.546,0.531,-1.207,1.425,0.793,-1.308,0.591,-0.733,-0.491,2.063,-0.405,0.43,-1.37,-0.092,-0.372,-0.086,2.155,-3.457,0.138,0.475,-1.057,0.676,-3.37,-0.455,-0.938,-0.227,0.525,-0.109,1.509,1.89,-1.036,2.13,0.418,0.605,1.486,-2.832,-0.005,-1.839,1.602,-1.365,-0.775,-0.025,0.741,1.375,0.533,-3.014,-1.593,0.18,0.226,-0.597,0.388,0.452,-1.105,0.733,-1.296,-1.179,1.459,1.083,-0.192,-0.136,2.169,-1.767,-2.272,-0.531,-0.553,-1.633,-1.021,-2.089,0.208,-1.749,1.638,1.957,-0.17,1.533,1.851,-1.488,0.981,0.637,-0.789
0.484,0.806,-0.538,-0.014,-0.899,0.902,1.365,1.439,-0.339,-0.688,-0.601,0.222,1.841,0.429,0.621,-0.597,-0.833,0.221,0.329,1.291,-1.724,0.365,0.713,-1.134,0.166,-1.383,2.863,-1.724,-2.337,0.142,2.798,-1.521,-0.64,-2.763,0.179,1.515,-2.466,2.325,-3.175,-0.049,0.507,2.345,-0.169,-1.22,0.313,-0.283,0.871,2.34,0.083,0.228,1.085,0.32,0.722,0.527,-0.551,-0.291,1.089,2.753,0.999,-1.432,1.753,1.395,-0.232,-0.145,2.219,1.227,1.092,-3.194,-1.156,-0.339,1.329,-1.458,-0.143,-0.444,2.195,-1.109,-0.524,2.417,-0.333,-0.615,2.75,0.539,0.917,1.876,-0.328,-1.09,-0.748,3.071,0.454,0.089,0.807,0.443,-2.816,-0.701,-0.983,1.808,-1.352,0.093,0.346,-0.773
1.398,0.779,1.516,-1.011,0.247,-0.985,1.706,2.361,2.02,-0.21,0.94,1.393,-1.461,2.281,0.242,-1.417,1.084,0.602,1.172,0.404,-1.814,-0.91,0.128,1.672,0.823,1.411,-0.9,-0.744,-1.565,-0.22,-2.342,0.711,0.01,-0.053,0.677,0.397,0.367,-2.511,1.874,-1.047,-1.54,0.367,0.106,-1.049,-1.145,0.648,-0.54,-2.474,-3.549,-1.318,0.367,-2.105,-0.249,2.681,-3.651,-0.124,1.1,-1.416,-1.21,1.114,-0.775,0.759,-0.067,0.177,-0.823,1.491,1.431,1.504,-0.611,0.404,0.858,1.688,-0.075,-0.626,1.259,-1.093,0.596,-1.637,-0.505,-1.305,1.272,-1.682,1.532,-2.369,-0.113,-1.706,-0.504,0.585,0.839,2.039,0.808,1.663,1.772,0.627,-1.521,-0.006,1.501,-0.787,-0.675,3.407
