1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
0,0,0,0,0,0,0,-0.216097833134873,0,0,0,0.185491213378062,0,-0.188642595671215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189585408447445,0,0,0,0,-0.180141378035431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181826983744714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197154052768625,0,0,0,0.202050923274007,0,0,0,0,0,0,0,0,0,-0.17811321292052,0,0,0,0,0,0,0,-0.186088276512313,0,0,0,0,0.198715575906133,0,0,0,0,0,0,0.199591250588551,0,0.199224650350791,0,0,0,0,0,0,0.191592268856549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187354975911844,0,0,0,0,0,0,0,0,0,0.201710315557534,0,0,0,0,0,0,0,0,0,0.191001350417751,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.181288836133229,0,0.179921236639171,0,0,0,0,0,0,0,0,0,0,0,-0.168729575687498,0,0,-0.189855056199248,0,0,0.193621540700024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168797326344576,0,0,0,0,0.190933959174947,0,-0.190497934133211,0,0,0,0,0,0,0,0,0,0,0,0,-0.181943570554716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172506762090481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185760830939359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183603985581907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.187441238847257,0,0,0,0,0,0.636461506830528,0,0,0,0,0,0,0,0,0,0,-0.195698354769148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174732047495746,0,0,0,0,0,0,0,-0.205093702611673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185346700795984,0,-0.196180771574917,0,0.197041380046499,-0.176837253079663,0,0,0,0,0,-0.187246518812164,0.185425572772624,-0.166914297362667,0,0,0.177485663692256,0,0,0.186402754129718,0,0,0,-0.191321318047497,0,0,0,0,0,-0.197409241489983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175915926766722,0.186380338667927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19844535567137,0,0,0,0,0,0,0,0,0,0,-0.185692147619175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.201860156200782,0,0.227410206090513,0,0,0,0,0,0.190186775987968,0,0,0,0,0.180444354146496,0,0,0,0,0,0,0,0,0,0.181433308674567,0,0,0,0,0,0,0,0,0,0,0,0,0.188608868635109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173129385935038,0,0,0.190518247586388,0,0,0,0,0,-0.175437546495848,0,0,0,0,-0.173880445314809,0,0,0,0,0,-0.184980276143306,0,-0.184597223384775,0,0,0.185422534455384,0,0,0,0,0,0,0,0,0,0.193241436136845,0.197256202094171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185106570804903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211686739560321,0,0,0,0,0,0,0,0,0,0.192757704102368,0.172715291768614,0,0,0,0,0,0,0,-0.198019669505534,0,0,0,0,0,0,0,0,0,0,0,-0.203400920073579,0,0,0,0,-0.180896909787025,0,0,0,0,-0.192343123523681,0,0,0,0,0,0,0,0,-0.169498135886371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205847113468783,0,0,0.204860998105485,0,0,0,0,0,0,0,0,0,-0.187313855647128,0,0,0,0,0,0,0.197084823900409,0,0,0,0.184191152979022,-0.200905760437303,0,0,0,0,-0.193415778909658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188396419768862,0,0,0,0,0.201763210189166,0,0,0,0,0,0,0,0,0,0.198809939046045,0.18631000373827,0,0,0,0.1845044934498,0.19045783155465,0
0,0,0,0,0,0,0.171298287873151,-0.194340710813429,0,0,0,0,0,0,-0.182980049764116,0,0,0.190421548782759,0,0,0,0,0,0,0,0,0,0.213678947952146,0,0,-0.217918068372301,0,0,0,-0.214300181215586,0,0,0,0,-0.200238223645388,0,0,0,0,0,0,0,0.187764035692492,0.224347408042361,0,0,0,0.200974924071851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182583811700102,0,0,0,0.209186438099372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194709613642811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213856967418586,0.218300039720745,0,0.206182021473627,0,0,0,0,0,0,0,0,0,0,0,-0.204854252136466,0,0,0,0,0,0,0,0,0,0,0,0.192078809808287,0.198691767335999,0.20265823403057,0,0,0,0,0.182814282389213,0.212403087910249,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209837417427984,0,0,0,0,0.19681907907924,0,0,-0.209754601214773,0,0,0.210063000944934,0,0,0,0,0,0,0.204603135455817,0,-0.191795210627561,0,0,0,0,0,-0.212216443609418,0,0.210644330404368,0,0,0,0,0,0,0,0,0.178529412767583,0,0,0,0.199737645808055,0,0,0,-0.189613614969159,0,0,0,0,0,-0.200774942519441,0,0,0.203333131813928,0,0,0,0,0,0,-0.210143365140394,0,0,-0.213804334521663,0,-0.212690814732752,0,0,0,0,0,0,0,0,-0.201082855115174,0,0,0,0,0,0,0,0,-0.206674432118758,0,0,0,0,0.209376025031586,0,0,0,0,0,0,-0.19984618149481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201170314002138,0,0,0,0,0,0,0,0.208133922179313,0,0,0,0,0,0,0,0,0.200803838410318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.199262472446894,0,0,0,0.167165312075947,0,0,0,0,-0.169780742630762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172127149680373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366771273241,0,-0.178322641420891,0,0,0,-0.190084827064935,0,0.175916419867411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165920248534043,0,0,0,0,0,-0.166439509349142,0,0,-0.182051675926937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192372513686225,0,0.172556722060205,0,0,-0.183843707612284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17610445751433,0.170716279527782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182593869449607,0,0,0
0,0,0,0,0.166398085670835,0,0,0,0,0,0.180705202434839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187436106197305,0,0,0,0.178704300137969,0,0,0,0,0,0,0,0,0.194951162149803,0.180518909949593,0,0,0,0,0,-0.182258549638043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173924942728229,0,0,0,0,0,0,0,0,0,0,0,-0.177072578081516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190079571507416,0,0,0,0,0,0,0,0,0,0,-0.173480078457948,0,-0.1766231700623,0,0,0,0,0.164882652624279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170884194222759,0,0.204065208145005,0,0,0,0,-0.172740382364756,0,0,0,0,0,0,0,0,0,0,-0.17890459035667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.165710546726395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195825863803762,0,-0.166659568945837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189779623516567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159838803552683,0,0,0.177931590750424,0,0,0,0,0,0.178966186090001,0,0,0,0,0,0.178007307319475,0,0,0,0,0,0,0,0,0,0,0,0.191420721630949,0,0,0,0,0,0,0,0,0,0,0,0,0.176806645255421,0,0,0,0.168148658587125,0,0,0,0,0,-0.174681069717002,0,0,0,0,0,0,0,0.168878110878228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217183792691934,0,0,0,-0.17186158153334,0,0,0,0.177127300385359,0,0,0,-0.161369603412572,0,0,0,0,0,0,0,0,0,0,-0.176187556480141,0
0,0,0,0,0,0,0,0,0,0.182669356446117,0,0.180781465388923,-0.192542571723978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20740225493768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210137587545272,0,0,0,0,0,0,0.215029120410121,0,0,-0.207840523341515,0,0,0,0,-0.19778103109355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214621795218808,0,0,0,0,0,0.211709923599487,0,-0.210607311765334,0,0,0,0.191065910459687,0,0,0,0.203085164495369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202929624247072,0,0,0,0.212803631305428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204806633472971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177444220713908,0,0,0,0.192496374060601
0,0,0,0,0,0,0.178946981297611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165103753618137,0,0,0,0,0,0,0,0,0,0.166780259953016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15882019933379,0,0,0,0,0,0,0,0,0,0,0,0.164257201006161,0,0,0,0,0,0,0,0,-0.161707317260261,0,0,0,0,0,0.169504924329674,0,0,0,0,0,0,0,0,0,0,-0.169787902504409,0,0.170862075813303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169318128305197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171730903885302,0,0,0,-0.1885345334253,0,0,0,0,0,0,0,0,-0.165404466978956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.188639192470923,0,0,0,0,0,0.178283817201972,-0.189882433948555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202264665725337,0,0,0.215558087648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223164645961276,0,0,0,0,0,0,0,0,0,0.206279530950518,0,0,0.205424086851744,0,0,0,0,0,0,0,0,0,0,0,-0.22274190981309,0,0,0,0.205005026626607,0,0.219719868901742,0,0,0.221290755026371,0,0,0,0,0,0,0,0.206646411837911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195580497081184,0,0.195198822194601,0,-0.206140114124915,0,0,0,0,-0.187822068454785,0,0,0,0.205791846902368,0,0,0,0,0,-0.220854956523902,0,0,0.201441887708194,0,0.206736290535745,0,0,0,0,0,0,0,0.213892567695397,0,0,0,0,0,-0.19301808875274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213963985602458,-0.195913212762906,0,0
0,0,0.178160790014975,0,0,0,0,0,-0.177607170983681,0,0,0,0,0,0,-0.171529636178091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503662457073,0,0,0,0,0,0,0.209226737493657,0,0,0,0,0,0,0,0,0,0,0,-0.186445252199613,0,0,0,0,0,0,0,0,0,0,0,0.189819475919744,0,0,0,0,0,0,0,0,0,0.197763523034519,0.207182864562488,0,0,0,0,-0.209694425674687,0,0,0,0,0,0,0,0.202204883462718,0.198249999039144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189337716431031,0,0,0,0,0,0.197430156603249,0,0,0,0,0,0,0,-0.216263303165605,0,0,0,0,0,0,0,0.19925809380575,0,0,0,0,0,0,0,0,0,-0.196303231046391,0.239162519680425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192019374586115,0,-0.205989895892075,0,0,0,0,0,0,0,-0.191661990577393
0,0,0,-0.182839226035561,0,0,0,0,0,0,0,0.175926002584363,0,0,0,0,0,0.175570887581847,0,0,0,0,-0.187248464642048,0,0,0,0,0,0,0,0,0,0.174192209257747,0,0,0,0,-0.179906266756341,-0.185391648469042,0,0,0,-0.171658007600183,-0.167745464690354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173891524980352,0,0,0.157948772109113,0,0,0,0,0.175436949921447,0,0.174471587693636,0,0,0,0,0.188331720478718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17923951921006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180897405447475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173031865059244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.192076725762184,0,0.184241826135759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534836471779272,0,0,0,0,0,0,0,0,0,0.188807626389219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203207069529793,0.177192420547669,0,0,0,0,0.188381392958113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198280485656281,0,0,0,0,0,0.194700887223754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191335646705953,0.196387241445744,0,0,0,0,0,0,0,-0.181159382457305,0,0,0,0,0,0,0,0,0.198772419144939,0,0,-0.192074392006816,0,-0.191361970861325,0,0,0,0,0,0,0,0,0,0.192607178118393,0.183711757687954,0.184298906356304,0,0.202714317918196,0,0,0,0,0,0,0,0,0,0,0.177915171781418,0,0,0,-0.186586344296274,-0.199007391569881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186494780112752,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.190606049214117,0,0,0,0,0,0.180142703064835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173976331074535,0,0,0,0.159785954114171,0,0,0.192821963050212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194067570738892,0,0,0,0,0,0,0,0,0,0,0,0.172767621555504,0,0.169456878466116,0,0.183635797503899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163643081747663,0,0,0,0,0,0,0,0,0,-0.192423531495277,0,0,0,0,0,0,-0.187695684515414,0,0,0,0,0,0,0,0,0,0,-0.181364614406713,0,0,0.217199502220006,0,0,0,0,0,0,0,0,0,-0.166736038536429,0.167000670444583,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.175547636306718,0,0,0,0,0,0,0,0,0,0,0,-0.172637782717877,0.170648450712747,0.170354637258956,0,0,0,0,0,0,0,0,0,0.206725260465554,0,0,0,0,0,0,0,0,0,0.210443257008925,0,-0.183263569788183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208378400901469,0,0,0,-0.197536471471112,0,0,0,0,0,0,0,0,0,-0.176129977195521,-0.200102323809655,0,0,0,0,0,0,0,0,0,0,0,0.209311320301403,0.21191145197811,0.196647397319524,0,0,0,-0.186251306625407,0,0,0,0,0,0,-0.190466165765267,0,0,0,0,0.203390533407265,0,0,0,0,0,0,0,0.186925413267921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188808331326551,0,0,0,0,0,0,0,0,0.206297713054688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191566948388898,0,0,0,0,0,-0.194696005909043,0,0,0,0,0,-0.19166856099657,0,0,0,0,0,0,0,0,0,0
