1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173219146790157,0,0,0,0,0,0,0,0,0.172242803312952,0,0,0,-0.169790436355157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170956849266884,0,0.160354509165575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167099325659796,0,0.16537342977146,0,0,0,0,0,-0.169374678241788,0,0,0,-0.15472751512833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145471070194436,0,0,0,0,0,0.151655919184888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.190802815853006,0,0,0,0,0,0,0,0,0,0.182141570937096,0.179586637240726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181051276587009,0,0,0,0,0,0,-0.192675962897771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164619581681434,0.175945599918059,0,0.171178447813192,0,0,0,0,0.153918996452408,0,0,0,0,0,0,0,-0.180898377644549,0,0,0,0,0,0.179946636859894,0,0,0.160465666442625,0,0,0,0,0,0,0,0,0,0,0,0,0.176992560496241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16564858875221,0.161020441611853,0,0,0,0,0,0,0,0,0,-0.165157163951403,0,0,0,0,0,0,0,-0.164789649508867,0,0,0,0,0,0,0,0.163592009862677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.188078577415815,0,0,0,0.183898854982081,0,0,0,0,0,0,0,0,0,0,0,0,-0.193023402775736,0,0,0,0,0,0,0,0,0,0,0,0.198620664068292,0,-0.206434830808854,0,0,0.1845926242986,0,0,0,0,0,0,0,0.233483113703914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186309119104954,0,0.172818825839195,0,0.189740747876037,0,0,0.201561903659317,0,0,0,0,0,0,0.200916331596393,0,-0.191952858679634,0,0,-0.202124750753717,0,0,0,0,0,-0.201470992429888,-0.206337186881678,0,0,0,0,0,0.209494115811685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180811271097684,0,0,0,0,0,0,0,0,0,0,0,0.179332443969082,0,0,0,0,0,0.18498297344149,0.18027975028103,0,0,0,0.192470428730215,0,0,0,0,0,0,0,0,0,0,0.190183235018248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178768636302924,0,0,0,0,0,0,0.18799687467474,0,0,0,0,0,0
0,0,0,0,0,0,0.176205976452983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158401217799682,0,0,0,0,0,0.155621609061773,0,0,0,0,0,0,0,0,0,0,0,0.148886967480766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156784644199896,0,0,0,0,0,0.160873717711222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155686276892572,0,0,0,0,0,0.150320854196944,-0.155005329455753,0.157371632946481,0,0,0.154600072683155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158058385793395,0,0,0,0.147314928033812,0,0,0.156135477417488,0,0.160574777768631,0,-0.171750830528177,0.151093075931085
0,0,0.175476841077861,0,0,0,0,0,0,0,0,0,0,0,-0.493611019104719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176712953031982,0,0,0,0,0,0,0,0,0.18339756327064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171466557718226,0,0,0,0,0.203118481165005,0,0,0,0,0,0,-0.163581843701398,0,0,0,0,0,-0.188292946483284,0,0,0,-0.180455858660722,0,0,-0.168584744590114,0,0,0,0,0,0.158564737404167,0,0,0,0.190702582510874,0,0,0,0,0,0,0.19829687849492,0,0,0,0,0,0,0.186845593613274,0,0,0,0,-0.171517052659708,0.164497816622584,0,0,0,0,0,0,-0.171147101275146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172458256205357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194520311672349,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.176750218229475,0,0,0,-0.164525634617749,0,0,-0.157730071523197,0,0,0,0,0,0,0,0,0,0,0.162673234660196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152758856659974,0,0,0,0,0.155400453163458,0,0,-0.165082152989147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154934300238734,0,0,0,0,-0.152824646299735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159802656788583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150595092853614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152793366408697,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.183562137262922,0,0,0,0,0,0,0,0,0,0,0,0,-0.157160948673501,0,0,0,0,0,0.147787527619702,0,0,0,0,0,0.150326649715864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163217819875991,0.158308886902344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14573419366614,0,-0.164163182921485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.18716846386025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182469060433625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174499269178654,0,0.17938094355732,0.183159218077188,0,0,0,0,0,0,0.179167752880143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176494240480818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172807725792492,0,0,0,0,0,-0.191072755065159,0,0,0.177339245099317,0,0.196360473825453,0.190454743645899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181946322500923,-0.175440803203298,0,0,0,0,0,0,0,0,0,-0.179784190439987,0,0,0,0,0,0,0,0,0,0,0,0.173896618333564,0,0,0.168993731496353,0,0,0,0,0,0,0,0,0,0,-0.171176704447582,0,0
0.203324959104829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.934560927795246,0,0,0,0,0,0,0,0,0.166107990150951,0,0,0,0,-0.172709095343431,0,0,0,0,0,0,0,0,0,0.152798135014436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147903372172553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169737983252879,0,0,-0.162171178454944,0,0,0,0,0,0,0,0,0,0,0.166305006581626,0,-0.16560099652899,0,0,0,0,0,0,0,0.165625914392799,0,0,0,-0.155838435025794,0,0.15458783781751,0,0,0,0,0,0,0,0,0,0,0,0.158640849067227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152556917389399,0.17313601614757,0
0.175462582883572,0,0,0,0,0,0,0,0,0,0,0.170278288899617,0,-0.164988105633429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179090003688221,0,0,0,0,0.186207012040397,0,0,0,0,0,0,0,0,0,0,-0.168625026752907,0,0,0,0,0,0,0.180320302032152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177993276712256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173380408579674,-0.163265571560855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171987095103445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165102458011153,0,0,0,0,0,0,0,-0.171453410651047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181691500994742,0,0,0,0,0,0,0,0,0.18666729843793,0
0,0,0,0,0,0,0.174968903105549,0,0,0,0,0,0.174452800393071,-0.167155070330448,0,0,0,0,0,0,0,0,-0.183843011562716,0,0,0,0,0,0,0,0,0,0.185784248989178,0.187086809854168,0,0,0.167291755307568,0,0.171971797118007,0,0,0,0,0,0,0,0,0,0,0,0.179910904124691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165670079391205,0,0,0,0,-0.15437736854221,0,0,0,0,0,0,0,-0.186998317564541,0,0,0,0,0,-0.189859364608478,0,0,0,0,0.171441554562541,-0.175851338434228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167636374664256,0,0,0,0,0,0,0,0,-0.176828603226296,0,-0.162524583250163,0,0,0,0,0.167863635772476,0,0,0,-0.153090279066913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158938120481333,0,0,0,0,0,0,0,0,0,0,0,-0.174291823631038,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.176279865678438,0,0,0,0,0.173807309820535,0,0,0.163983542248625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16551611721948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159167577443737,-0.161672725315814,0,0,0,0.139372210048525,0,0,0,0,0.139131276684808,0,0,0,0,0,0,0,0,0,0,-0.159495089657375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145284930756328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144545395575433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151634114261784,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22288445234518,0,0,0,0,-0.170385548059657,-0.189505400262353,0,0,0,0,0,0,0,0.204847038683291,0,0,0,-0.178048789175352,0,0,0,-0.17504250618152,0,0,0,0,0.189895337296848,0,0,0,0,0,0,0,0.183239409069886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183316188476745,-0.187637972726635,0,0,0,0,0,0,0,0,0,-0.179031678068344,0,0,0,0,0,0,0,0,0,0,0,0.176112382456137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167414155830632,0,0.18316001539552,0,0,0,0,0,0,0,0,0,0,0,0,-0.168264739897632,0,0,0,0,-0.183410286900165,0,0.196175697953658,0
0,0,0,0,0,0,0,0.177167161697834,0,0,0,0,0,0,0.168265602815505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18694492000592,0,0,0,0,0,0,0,0,0,0,0,0,0.219758010672563,0.17662876859632,0,0,0,0,0,0,0,0,0,0,0,0,0.201973611167317,0,0,0,0,0,0,0,0,0,-0.165392938124173,0,0,-0.187231640077443,0,0,0,0,0,0,0.167634522753862,0,0,0,0,0,0,0,0,0,0,0,0.186689399325416,0,0,0,0,0,0,0,0,0,0.178051296667248,-0.182631094945323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172702271389356,0,0,0,0,0,0,0,0,0.16879054125375,0,0,0,0,0,0,0.16968216098294,0.175037304438889,0,0.173126882625811,0,0,0,0,0,0,0,0,0,0,0,-0.179003477929814,0,0,0,0,0,0,0.180590795789288,0,0,0,0,0,0,0,0,0.178003623596894,0,0,-0.170058659021088,0,0,0,0,0,0,0,-0.193423904947086,0
0,0,0,0,0,0,0,-0.190715379132084,0,-0.184525928120308,0,0,0,0,0,0.195316802248955,0,-0.198730257995717,0,0,0,0,0,0,0,0,0,0,0,0,0.162638185234115,0,0,0,0,-0.166663843442892,0,0,0,0,0,0,-0.157997321789325,0,0,0.163482167232083,0.165112047258984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164517228661699,0,0,0,0,0,0.17975281036201,-0.172793978260293,0,0,0,0,0,0.162368492721755,0,0,0,0,0,0,0,0,0,0,0,0,0.171339483748798,0.171724021236969,0,0,0,0.163381834428159,0,0,0,0,0,0,0,0,0,0,0.169977135603613,0,0,-0.156689350795045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157401075454979,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163156862426788,0,0,0,-0.139219345292076,0,0,0,0,0,0,0,0,0,0,0,0,0.152258922470287,0,0,0,0,0,0,0,0,0.151022301820571,0,0,0,0,0,0,0,0.139477639503337,0,0,0.172183332089972,0,0,0,0,0,0.142943516845186,0,0,0,0,0,0,0,0,0,0.152757689638288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157742054558652,0,0,0,0,0,0,0,0,0,0,-0.15056293728173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151455312358328,0,0,0,0,0,0,0,-0.145960766708518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.184608118625796,0,0,0,0,0,0,0,0,0,0,-0.172444431834361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17035869366108,0,-0.157879060925029,0,0,0,0,0,0.159377979598681,0,0,0,0,0,0,0,0,0,0.166402853982531,0,0,0,0,0,0,0,0,0,0,0,-0.153750110984203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165387587994467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151794695708576,0,0.15315552350799,0,-0.16303636169453,0,-0.149998712209079,0,0,-0.166772940414955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149433069749815,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17450440413431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216629129385691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186413181247395,0.165247767797022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166766439660139,0.17551622926042,0,0,0,0,0,0,0,0,0.182482258805712,0,0,0.182399294777183,0,0,0,0,0,0,0,-0.162794710744684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172545149797122,0,0,0,0,0,0,0,0,0,0,0.187501885117807,0,-0.172027151000373,0.17645485351032,0,0,0,0,0,0,0,0,-0.175575405483035,0,0,0,0,0,0,0,0,0,0,0,0.173090887471255,0,0,0,0,0,0,0
