eq,variable,betas_dgp,beta_estimate
101,124,0,0.0902427970676359
101,125,0,0.0144295753896631
101,126,0,-0.00675574022975755
101,127,0,-0.0421922142531632
101,128,0,0.471238782218774
101,129,0.664323637368712,0.70389576891185
101,13,0,0.0532037949785882
101,130,0,0.531461174559085
101,131,0,0.0613599710765342
101,132,0,0.0466567593869648
101,133,0.24512414666985,0.148215980155509
101,134,0,0.0739172733796451
101,135,0,-0.232875468200404
101,136,0,-0.0856357211514028
101,137,0,-0.0767897518750309
101,138,0,0.121011404940019
101,139,0,0.234393709169234
101,14,0,0.166069544479758
101,140,0,0.170272967195151
101,141,0,0.0844049359335409
101,142,0,0.000871632861085645
101,143,0,-0.193544339712715
101,144,0,-0.127363080677081
101,145,0,-0.131027591072283
101,146,0,0.0848993543423147
101,147,0,0.0129794478107449
101,148,0,-0.153456320958696
101,149,0,-0.0873866717884901
101,15,0,-0.150251473860234
101,150,0,0.16896941170564
101,16,0,-0.0800084269090334
101,17,0,-0.0163454451603509
101,18,0,-0.0865005286337676
101,19,0,0.009440026470844
101,2,0,0.0691803233816523
101,20,0,0.257875833812859
101,21,0,0.202627118525427
101,22,0,0.274290959392256
101,23,0,0.216943100933326
101,24,0.781320761622853,0.923372465588696
101,25,0,0.460363566901775
101,26,0,0.267584491573398
101,27,0.24512414666985,0.113773138501123
101,28,0,-0.0303050012369603
101,29,0,0.0529532278865823
101,3,0,0.127758596828983
101,30,0,-0.138956412631888
101,31,0,-0.0358156271490535
101,32,0,0.0661387072501726
101,33,0,-0.0347568466910914
101,34,0,0.0498072637697788
101,35,0,0.0593091860801822
101,36,0,0.0348526631339588
101,37,0,0.0561569119986814
101,38,0,0.168015768452777
101,39,0,-0.0982038878423305
101,4,0,-0.0309071281048342
101,40,0,0.130141698789981
101,41,0,-0.169630715789582
101,42,0,0.0184602753610579
101,43,0,0.325351363974852
101,44,0,0.112754623470664
101,45,0,-0.0513834092403608
101,46,0,-0.0744026765040161
101,47,0,-0.0894058192223626
101,48,0,0.326891194302759
101,49,0,-0.16136520748652
101,5,-0.153035453279818,-0.237697365488617
101,50,0,-0.0157342787819463
101,51,0,0.114621620994485
101,52,0,-0.0471355078167359
101,53,0,0.0328192745411147
101,54,0,-0.138620066686168
101,55,0,0.159948964544557
101,56,0,0.399677890378469
101,57,0,0.157151670088029
101,58,0,0.00135196020122822
101,59,0,0.0511486487034047
101,6,0,0.314998441942599
101,60,0,-0.160585101697806
101,61,0,-0.0318945524270753
101,62,0,-0.00394895601740808
101,63,0,-0.0053786283269141
101,64,0,0.144593108945163
101,65,0,0.0837752035952543
101,66,0,0.189136308879254
101,67,0,-0.147009235120446
101,68,0,-0.060730837471395
101,69,0,0.0115138337212074
101,7,0,0.253249590360206
101,70,0,0.0223094974876035
101,71,0,-0.037385075108055
101,72,0,-0.13097719233579
101,73,0,-0.121668913477064
101,74,0,-0.110115255698472
101,75,0,-0.0265114933558517
101,76,0,0.0117292667309957
101,77,0,0.115476143689402
101,78,0,0.036919811754993
101,79,0,-0.0973162153943598
101,8,0,0.159564941027434
101,80,0,-0.163622950149052
101,81,0,-0.0223814601381061
101,82,0,0.131333863480386
101,83,0,0.318420055384778
101,84,0,0.159969224711374
101,85,0,0.0265588784378101
101,86,0,0.0693558076752422
101,87,0,0.129581062768572
101,88,0,0.166050026554001
101,89,0,-0.0819429548834044
101,9,0,0.0228810911918696
101,90,0,0.0101937087789534
101,91,0,0.0532131286148031
101,92,0,0.0696941262549458
101,93,0,-0.0689413376067773
101,94,0,-0.12493859399628
101,95,0.157704567717492,-0.074850162824917
101,96,0,-0.0106870643377631
101,97,0,0.0227476986455243
101,98,0,-0.026241257422744
101,99,0,-0.111200211198128
102,1,0,-0.143465815718141
102,10,-0.152259013547965,-0.142285095180458
102,100,0.469747748885929,0.51191510585477
102,101,0,0.172415507464406
102,102,0,-0.000980730483607797
102,103,0,-0.183096507177998
102,104,0,-0.028342245024389
102,105,0,-0.0806292737807985
102,106,0,0.0566154749386816
102,107,0,-0.0416173768464805
102,108,0,-0.0726323571268952
102,109,0,0.0835185295430618
102,11,0,-0.106752305948293
102,110,0,0.311323776504663
102,111,0,0.0380640004575618
102,112,0,0.0325081194001151
102,113,0,-0.0347000385720609
102,114,0,-0.160680412943859
102,115,0,-0.130278349037781
102,116,0,-0.0845618707968122
102,117,0,0.0408860365095858
102,118,0,0.0846182467351309
102,119,0,0.153738384959519
102,12,0,-0.210692033605365
102,120,0,0.00325487830389538
102,121,0,0.0212754413471364
102,122,0,-0.072208616520293
102,123,0,-0.0398452383127452
102,124,0,-0.000698908369220554
102,125,0,-0.231972204171402
102,126,0,0.0539956408394631
102,127,0,0.0619824942271281
102,128,0,0.292911546137853
102,129,0,0.0817988971486547
102,13,0,-0.256401279905617
102,130,0,-0.0915699934494139
102,131,0,0.061696857880149
102,132,0,0.0688416486910927
102,133,0,0.116998951431807
102,134,0,0.157351025921847
102,135,0,-0.10171248150339
102,136,0,0.0221608274002421
102,137,0,-0.135130252314845
102,138,0,0.202466217508407
102,139,0,0.0539889421039583
102,14,0,-0.184443894444857
102,140,0,0.28134927506689
102,141,0,0.229940374963289
102,142,0,-0.132628205593949
102,143,0,0.0518092001986987
102,144,0,-0.0318904253484533
102,145,0,-0.0135396292038203
102,146,0,0.133401280634217
102,147,0,-0.0241970966446698
102,148,0,0.0684164504630655
102,149,0,-0.129459940795202
102,15,0,-0.237345096782573
102,150,0,-0.16562586774246
102,16,0,-0.0463205187121747
102,17,0,0.264743475719648
102,18,0,0.389376959452164
102,19,0.469747748885929,0.464551949847421
102,2,0,-0.387864974384698
102,20,0,0.181951744412667
102,21,0,0.0483017747746997
102,22,0,0.133436703815688
102,23,0,-0.0161840896380237
102,24,0,0.200660313145233
102,25,0,0.0381805090049296
102,26,0,-0.24857093674602
102,27,0,-0.266059242815292
102,28,0,-0.0596489032813624
102,29,0,-0.234075598173513
102,3,0,-0.0147863790631523
102,30,0,-0.281560216000285
102,31,0,-0.027947168666165
102,32,0,-0.136800701051993
102,33,-0.108212406776116,0.0570624331861381
102,34,0,0.388170421776498
102,35,0.552477208825357,0.716022382402703
102,36,0,0.0834051905275508
102,37,0,0.265919806489289
102,38,0,0.262365273273135
102,39,0,0.120432765295947
102,4,0,-0.136277178728947
102,40,0,0.355994136562959
102,41,0.305412404666949,0.323480927864354
102,42,0,0.0630857695122678
102,43,0,0.191760620118616
102,44,0,0.0872367234956725
102,45,0,-0.145556342515441
102,46,0.00368840136313751,0.0994335532017483
102,47,0,0.0467534424211402
102,48,0,-0.0756541415676621
102,49,0,-0.0904741289950025
102,5,0,-0.156397161047175
102,50,0,-0.111280365639442
102,51,0,0.0170940260448995
102,52,0,-0.114982012533394
102,53,0,0.0067202095039124
102,54,0,0.0163644541886131
102,55,0,0.123072509579059
102,56,0,0.318776956177812
102,57,0,0.186905360173697
102,58,0,-0.0116645319404047
102,59,0,0.00736764617846273
102,6,0,0.0510059734215805
102,60,0,-0.130122244392741
102,61,0,0.0303971173599577
102,62,0,0.0759385350881984
102,63,0,0.045394208369061
102,64,0,-0.0481267996957802
102,65,0,0.0480692145605335
102,66,0,-0.204882371771478
102,67,0,-0.116430882873148
102,68,0,-0.167235079457976
102,69,0,0.191053501230625
102,7,0,0.0262574591141436
102,70,0,-0.00288879934902263
102,71,0,-0.00656084817492293
102,72,0,-0.121703303398636
102,73,0,0.00795392695599735
102,74,0,-0.35975559835634
102,75,0,-0.241194623012086
102,76,0,-0.0475549380490202
102,77,0,-0.116583001064139
102,78,0,-0.27338227312543
102,79,0,-0.0378829600346483
102,8,0,-0.0731166414603915
102,80,0,0.125304682650091
102,81,0,0.221860451315774
102,82,0.0729606891652691,0.0861868970248658
102,83,0,0.240147091116662
102,84,0,0.294759157163636
102,85,0,0.0215300931322922
102,86,0,-0.00110473674602167
102,87,0,-0.0620284697331928
102,88,0,-0.14238620251196
102,89,0,-0.180164954557896
102,9,0,-0.047938312858931
102,90,0,0.0447981767993978
102,91,0,-0.0957083538359747
102,92,0,-0.0220569507211589
102,93,0,0.0740216664495561
102,94,0,-0.123191889691103
102,95,0,0.116552598971764
102,96,0,-0.0803483024307363
102,97,0,-0.0216168754525698
102,98,0,0.192050873513412
102,99,0,0.177375997128988
103,1,0.332161818684356,0.31091630145237
103,10,0,-0.152021695010422
103,100,0,-0.00675428809209196
103,101,0,0.00738876575884077
103,102,-0.10766338097654,-0.106782813171212
103,103,0,-0.139053356601359
103,104,0,-0.0409468327322121
103,105,0,-0.156682919739392
103,106,0,-0.035310749500015
103,107,0,-0.0453149201120241
103,108,0,0.0216341222870375
103,109,0,-0.0878758567937791
103,11,0,0.0431948443871535
103,110,0,0.242739797380214
103,111,-0.0487525361180045,0.079086354044571
103,112,0,0.20213105594285
103,113,0,0.00908706526252441
103,114,0,-0.0935912441650609
103,115,0,-0.176168406087951
103,116,0,-0.0408894693645296
103,117,0,-0.0384506029960194
103,118,0,0.00580428782732908
103,119,0,0.133641266135805
103,12,0,0.261816608443638
103,120,0,0.00887222548958793
103,121,0,0.10821922608125
103,122,0,0.145798711663908
103,123,0,0.202472706813125
103,124,0,0.176093198048151
103,125,0,-0.0257561789768055
103,126,0.122562073334925,0.151222622518568
103,127,0,0.217190952443482
103,128,0,0.171944767190112
103,129,0,0.0870707292642053
103,13,0,0.0940822660676722
103,130,0,0.0476006863583539
103,131,0.332161818684356,0.307310367242183
103,132,0,0.00708918313411555
103,133,0,-0.053226912100913
103,134,0,0.0635494733220488
103,135,0,0.00334190819212911
103,136,0,0.120546882207852
103,137,0,0.0223223563591645
103,138,0,0.297374802217364
103,139,0,0.221216036219492
103,14,0,0.10091508099169
103,140,0,0.266630090515647
103,141,0,0.179070750274719
103,142,0,0.154681256613407
103,143,0,0.0936828129847752
103,144,0,0.160828257990392
103,145,0,-0.0324204639903963
103,146,0,0.15628059528678
103,147,0,0.0459860056443244
103,148,0,-0.00255590962434737
103,149,0,-0.0669780880668123
103,15,0,0.114080761195077
103,150,0,-0.0791690008252188
103,16,0,-0.0270042428745706
103,17,0,0.112033593957068
103,18,0,0.0569546628058562
103,19,0,0.019187752714057
103,2,0,-0.157562250674906
103,20,0,0.00568627500468545
103,21,0,0.08405233571141
103,22,0,0.0356451995554093
103,23,0,0.0948026142689694
103,24,0,0.000119804667633792
103,25,0,0.108106006929079
103,26,0,-0.0649463530685493
103,27,0,-0.0140964746191288
103,28,0,-0.0396811355730732
103,29,0,-0.113189432301731
103,3,0,0.0512195269394717
103,30,0,0.0252968428316037
103,31,0,0.0512388759240499
103,32,0,-0.0108027070751281
103,33,0,0.0127308817912334
103,34,0,-0.0032083907524562
103,35,0,0.187675518349709
103,36,0,-0.0479973536331289
103,37,0,0.0136916860010946
103,38,0,0.0382603725300594
103,39,0,0.0429817979152062
103,4,0,0.0461782083072963
103,40,0,0.152074865543793
103,41,0,0.0830185587879686
103,42,0,-0.049615916164067
103,43,0,-0.00101817935065648
103,44,0,-0.0104986674827131
103,45,0,0.0723793641045998
103,46,0,-0.0143792269506413
103,47,0,-0.122220569927357
103,48,0,-0.0556156735121523
103,49,0,0.0559888275033057
103,5,0,0.0487823454412838
103,50,0,-0.0337983814877817
103,51,0,0.0842696451112062
103,52,0,0.0149783963252747
103,53,0,-0.0156309742645654
103,54,0,0.076323254105782
103,55,0,0.114433707627452
103,56,0,0.14148660297413
103,57,0,0.186878031025185
103,58,0,-0.0327671947068152
103,59,0,0.10941228355871
103,6,0,0.123815794498489
103,60,0,-0.0300500642117966
103,61,0,0.0838255236784555
103,62,0,-0.0718269246368797
103,63,0,-0.0618998507455151
103,64,0,-0.0112147221199809
103,65,0,0.0759215234287196
103,66,0,0.0734374738578224
103,67,0,-0.00312676558660597
103,68,0,2.94807476633979e-05
103,69,0,-0.0619742395536179
103,7,0,0.0678111216517374
103,70,0,-0.194876370871717
103,71,0,-0.134688746487298
103,72,0,0.0374370836423057
103,73,0,0.0275373440919245
103,74,0,-0.196273890821304
103,75,0,-0.077057294069197
103,76,0,0.0570602774279751
103,77,0,-0.0024654057060302
103,78,0,-0.00725453474461434
103,79,0,-0.0728170801643216
103,8,-0.10766338097654,-0.091972118728855
103,80,0,0.0370771650533534
103,81,0,0.178889004117713
103,82,0,0.0151118596902289
103,83,0,0.0838151636532874
103,84,0,0.13622539734848
103,85,0,-0.054478559418967
103,86,0,0.0752383077854066
103,87,0,0.0201918168957892
103,88,0,-0.0686354303560838
103,89,0,-0.169174796617345
103,9,0,0.0579018238182798
103,90,0,-0.16400496619956
103,91,0,-0.0184309984230759
103,92,0,-0.117064129769249
103,93,0,-0.0956704353760108
103,94,0,-0.101648572720336
103,95,0,-0.0823329112617318
103,96,0,0.0881214644906526
103,97,0,0.0444346316937826
103,98,0,0.0341410029653427
103,99,0,-0.0591431066938402
104,1,0,0.0512912752197544
104,10,0,0.145926396794393
104,100,0,-0.140081861024307
104,101,0,-0.0561681489588077
104,102,0,0.000360702702324036
104,103,0,-0.0455617632888939
104,104,0,-0.04670060137446
104,105,0,-0.104262106269962
104,106,0,-0.205813969753131
104,107,0,-0.126020495400307
104,108,0,-0.093608727569239
