eq,variable,betas_dgp,corr_estimate
1,21,0.078911447066363,0.380804087696734
1,22,-0.0989269249403302,0.0840990581600908
1,23,0.0185858014944576,-0.207221139280423
1,24,0.0382487005803567,0.00762199114983981
1,25,0,0.199564364130461
1,26,0.111551564847431,-0.129444239719846
1,27,0,0.47643237928084
1,28,0,-0.620286140085139
1,29,0,0.0176905754670435
1,3,0,0.418825960879952
1,30,0.0163326670526952,0.412665369662256
1,31,0,0.650156523477021
1,32,0,0.014716114669504
1,33,-0.209024570868531,-0.1796433732986
1,34,-0.000985572086041728,0.558521793532852
1,35,0.119702364272625,0.394471411110405
1,36,0,-0.418277380286746
1,37,-0.0463861172867431,-0.0123533550074195
1,38,0.0507326115443625,0.671310977668981
1,39,-0.0919024214647269,0.549819430768423
1,4,0,0.247857390577384
1,40,-0.0648367869641873,0.0997648905342452
1,41,-0.0461885762577045,0.0360859901825351
1,42,-0.0363623161198985,0.117570122448702
1,43,-0.0626189785431415,0.11092089574218
1,44,0.0341906230722373,0.275993967550172
1,45,0,0.192768726726646
1,46,0,-0.417643290314911
1,47,0,-0.150719147628576
1,48,-0.0870915352764013,-0.518596388088922
1,49,-5.69047976417896e-05,-0.554687644108298
1,5,-0.11914001624722,-0.515182777444709
1,50,0,-0.110316155312996
1,51,-0.0294028440909079,-0.0118903192726279
1,52,0,-0.496013467692915
1,53,0,-0.593781199785736
1,54,0.0526810082974898,-0.165512139212404
1,55,0,-0.105423122820797
1,56,0,0.402564152229181
1,57,0.00526028731043924,-0.0131078303977629
1,58,0,-0.412494397346628
1,59,-0.0980598994596521,-0.0400554452791005
1,6,0,0.269584375503172
1,60,-0.0430795455059833,-0.165672257596258
1,61,0,-0.615964977296583
1,62,0,-0.00632498343074697
1,63,-0.0441921093377427,-0.311261275766756
1,64,0,-0.0649779151873486
1,65,-0.169174539283096,-0.621627950490637
1,66,0.0376834339841491,-0.17769065880282
1,67,0.0251471026931027,0.59240909190893
1,68,-0.121347311638953,-0.287218392987612
1,69,-0.058766086146169,0.199966865579981
1,7,0.00864261480058021,-0.211699660782191
1,70,0,-0.189794795716684
1,71,-0.0136834356353611,0.210652095854398
1,72,-0.0975069400667366,-0.0385870728277844
1,73,-0.0157350380840047,0.259239541824343
1,74,-0.077867079934225,-0.489158734448985
1,75,0,0.0565758609155054
1,76,0,-0.523701974909416
1,77,-0.00330762042126911,0.132592358942643
1,78,0,-0.0306659458651965
1,79,-0.0162335880380135,-0.0762118388244415
1,8,0.132680794689967,-0.238539711688685
1,80,-0.209181310439093,-0.344684107226966
1,81,-0.0275299554448595,-0.122768164815022
1,82,0,0.529272622044558
1,83,0,0.0292931963825655
1,84,0.148200527220876,0.084294772311346
1,85,0,0.214811502400634
1,86,0,-0.100853300975544
1,87,0.0626347384047843,-0.0674777944036106
1,88,0.0944882877644034,-0.0457136007433872
1,89,0,0.385006838091552
1,9,-0.0602498407877175,-0.218732217582638
1,90,0,0.035183411729887
1,91,0.0798888479917557,0.421504296953483
1,92,-0.086935454083027,0.19892675808216
1,93,0,0.293909399992777
1,94,0.129672274600182,0.626382483267701
1,95,0.0228070787115421,-0.254795006378451
1,96,0.0272495957373541,0.292829687659598
1,97,0,0.120527008509929
1,98,0,-0.108059599337909
1,99,0.0535571591531084,0.110201264896668
10,1,-0.139073390164529,0.547794917945478
10,10,0.0464189507975149,0.312714659860477
10,100,-0.0837986105612052,-0.667308941362205
10,101,0,0.641277167239294
10,102,-0.0646735662673865,-0.175061072868391
10,103,-0.11857482856849,-0.49797804871014
10,104,0,0.0101553366549871
10,105,0,0.079620233693713
10,106,0.105561437863951,-0.204621663949292
10,107,0.0797104164775846,0.222038258338135
10,108,-0.0746789099041035,-0.0888422344816548
10,109,-0.0306878893102255,-0.487496492978539
10,11,0.0424255515283356,-0.504028945867303
10,110,0.214445850711955,0.65283610500384
10,111,-0.0921676878191208,-0.403031828855587
10,112,-0.0934394499587184,0.453777937567286
10,113,-0.0241810442500225,-0.0858117898764927
10,114,0,-0.28914516224601
10,115,0.0113793799768268,-0.5982606993318
10,116,0,-0.160315423435648
10,117,-0.00652903978952607,-0.133862623704492
10,118,0,-0.456773537785745
10,119,0.053252929356676,0.665056287162144
10,12,-0.0303559736673947,0.124782192314385
10,120,-0.0764975918108455,-0.332239964120325
10,121,0,-0.202458253652517
10,122,-0.0726241705973504,-0.172872867417905
10,123,0.00367957009501534,-0.00511846642781532
10,124,-0.0552451055035373,0.077820137364103
10,125,-0.0048818871843445,-0.612353203361327
10,126,0,0.725144544128741
10,127,0,0.178334306541271
10,128,0.00630088413738469,0.301884884654362
10,129,-0.0875744347089912,-0.577841038262457
10,13,0.0187794255106393,-0.176528470855919
10,130,0,0.170393075185736
10,131,0,-0.609660526560741
10,132,0.0944670556783834,0.432917294743478
10,133,-0.167544215667131,0.0961174854527446
10,134,0.181313763057983,-0.148712337206626
10,135,0,0.150419090632162
10,136,-0.031524462590574,0.364351410204834
10,137,0,-0.00449978721959625
10,138,-0.0156539281661783,-0.0208737557830909
10,139,0.0247099584136928,0.0898670347600356
10,14,0.108015103047033,-0.621220714677557
10,140,0.100318452548106,0.339586100302317
10,141,-0.0533837448724086,0.346196857256193
10,142,0.0722544332569158,-0.148038829300361
10,143,0.193226851132745,-0.436675683144229
10,144,-0.117554815022628,0.247853418543315
10,145,-0.00443358530760091,0.333295221341888
10,146,0,0.333371818391293
10,147,-0.0560783460443719,-0.191392914767743
10,148,0.0476176363182689,0.0830564806619972
10,149,0,0.119586941192076
10,15,-0.130376255973265,0.14514863355503
10,150,-0.0857679145998258,-0.496964013182969
10,16,0.2395674437324,-0.348591403749224
10,17,0,-0.306481528486104
10,18,0,0.262643165685189
10,19,-0.00471090339298793,-0.167698397849681
10,2,0,-0.484610869981733
10,20,-0.294932748789673,-0.664650433596572
10,21,0.19872226124582,0.300595212616038
10,22,-0.186303718170499,0.000620353969108026
10,23,0.106802477194658,-0.0263487179738026
10,24,0,0.0966588682851373
10,25,0.00944076929706583,0.196538972105144
10,26,0,-0.156012388067532
10,27,0.0303887287777611,0.213635663983897
10,28,0,-0.365594586198437
10,29,0.0446401090701071,0.238253959567893
10,3,-0.0297207873431144,0.140814278445561
10,30,0,0.463917358402168
10,31,0.0636794452203707,0.47383829967019
10,32,0,-0.143482987046065
10,33,0.0638130242472993,0.286748225288889
10,34,0.105618626413906,0.468493166546637
10,35,0.179594276371676,0.158789677026308
10,36,-0.21728736617364,-0.107661886414379
10,37,0.0877630541350171,-0.342051546769101
10,38,0.039679004826988,0.717414022429347
10,39,0,0.37309996460195
10,4,-0.102336863569056,-0.237935187991879
10,40,-0.0359382671601123,-0.129151100443303
10,41,0,0.186849503411159
10,42,0,0.0840049657605342
10,43,0,0.00990954145521134
10,44,-0.0125066604394435,0.381746217126666
10,45,0.18767253792043,-0.0126672054826986
10,46,0,-0.145917570064611
10,47,-0.0256023102325217,-0.249283959158983
10,48,0,-0.306147019279625
10,49,-0.0981811424836752,-0.777308549359292
10,5,-0.127950033518931,-0.298904285937949
10,50,0,0.0377494090128483
10,51,0.0698868474109497,0.357398362244397
10,52,-0.108792068404037,-0.562990372283697
10,53,0,-0.440316624492534
10,54,-0.184567382281913,-0.197038682205433
10,55,0,0.113601822779493
10,56,0.112163846334388,0.464235203249171
10,57,0,-0.115757625571022
10,58,0,-0.444782365518975
10,59,0.36792442691274,0.0834291138446626
10,6,0.0830624042865133,0.196875703946433
10,60,0.0401519768510418,-0.172200636755545
10,61,0,-0.408746784253529
10,62,-0.0194097751160935,-0.0841774909330783
10,63,0,-0.296282040593378
10,64,0.0501647161494185,0.359059153328597
10,65,-0.347428575911411,-0.815770220355168
10,66,-0.000992381794095869,-0.197121143174981
10,67,-0.076841519682702,0.385904820172297
10,68,0,-0.0950038574468414
10,69,-0.0516181103341919,-0.0106980893937623
10,7,-0.106168708574603,-0.240134466864573
10,70,-0.0408544584776621,-0.343470822456746
10,71,-0.186252299557249,0.198504774072983
10,72,0,-0.0829642364731853
10,73,-0.0599830918586011,0.182620954070379
10,74,0.142161877035625,-0.347779563156928
10,75,0.164085968050118,0.097485830531454
10,76,0.12245387391367,-0.404513209792133
10,77,0,0.316993320819984
10,78,0.100036249814727,-0.0920758071636486
10,79,-0.126728446515912,-0.123723907905848
10,8,0,-0.0701375596380299
10,80,0,0.0194841522833827
10,81,0,-0.204226935270596
10,82,0.0861106852905918,0.76458546580146
10,83,0,-0.0381983240776586
10,84,-0.0615684255880203,0.0247279317364434
10,85,0,0.381536292921454
10,86,-0.0950635026995966,-0.412677195796847
10,87,0,-0.083185139944043
10,88,-0.0806437740346856,0.262696054882021
10,89,-0.0709693715039162,0.544948832663731
10,9,-0.0986146091097179,-0.0968039685134321
10,90,0,0.00688285094678682
10,91,0,0.37268901722793
10,92,0,0.113618997121555
10,93,0.172686070906596,0.271954767325835
10,94,-0.00122982780387602,0.415426328058432
10,95,0.18322119019587,-0.190672814304911
10,96,0,0.267932687643845
10,97,0.219627718223246,-0.152465462668613
10,98,0.0377894082409469,-0.120483610494851
10,99,-0.00968796746447229,0.157257573304868
100,1,0,-0.407312792357449
100,10,0.0364165881844118,-0.418839268325795
100,100,0.0747608903430326,-0.0546394103565859
100,101,-0.0470006808408766,-0.080497945374597
100,102,0,0.427486420354798
100,103,0.0604872488788011,0.313939867179776
100,104,0,-0.190530061894618
100,105,0,-0.223101256689136
100,106,-0.0624617610750218,-0.404080530265537
100,107,0.120716580404814,-0.0593233108994102
100,108,0.0523174550379927,0.124313570058437
100,109,0,0.499109581623614
100,11,-0.0407613629803944,0.075107331881894
100,110,0,-0.580077483952853
100,111,-0.0721990851782372,0.449555951930663
100,112,0,-0.272593300086703
100,113,-0.11113409191332,-0.185376145113917
100,114,-0.0772549193766475,-0.181411480169333
100,115,0.194540980876372,0.0472196925976603
100,116,-0.177622983599627,-0.171887633118745
100,117,0.161433126102914,0.336055391124261
100,118,-0.0590621899667255,0.395811391337044
100,119,0.159816060724323,0.217025210544368
100,12,-0.171766063486373,-0.577065533701158
100,120,-0.0858442994970908,0.149630572126688
100,121,-0.00506533042751863,0.424645940127711
100,122,-0.0948457648185487,0.459014331066446
100,123,0,0.253359733118051
100,124,-0.106522132658895,-0.061384667979208
100,125,0.0114731160756632,0.508391290750459
100,126,-0.0529067962128797,-0.352476068625789
100,127,-0.116825433371423,-0.276384661537441
100,128,0.0765505553386595,-0.0204892757468253
100,129,0.125358024779583,0.58056763341712
100,13,0,0.0973238157075064
100,130,0.022068172309403,0.483068531325324
100,131,0,0.00417949208940908
100,132,-0.0759597235404215,-0.112526462413011
100,133,0.0773120689946467,-0.270042268257825
100,134,0.0233684459832706,0.419551837434614
100,135,0,-0.195565120990061
100,136,0,-0.122700536491462
100,137,0.0224027287586763,0.280106215735098
100,138,0,0.341640829834862
100,139,0,0.249238241646015
100,14,0.0435564751301254,0.0911560031755176
100,140,0.142972851351721,-0.148451426948564
100,141,-0.101182252466822,-0.673090414440576
100,142,-0.0634927743208921,0.266091202814835
100,143,-0.160852698842045,0.151496536233527
100,144,0,-0.201333875131325
100,145,0,-0.270254281399648
100,146,-0.0228624148904785,-0.0667783760241883
100,147,-0.0742724219279059,0.0863925551067597
100,148,0.00339927009912699,-0.389447560480908
100,149,0,-0.173191854308658
100,15,0,-0.146068570883881
100,150,0,0.442501287308613
100,16,0.0132862175739927,0.514659516925712
100,17,0.0533857658113384,0.584703044303417
100,18,0,-0.40082149516337
100,19,-0.0846640353746974,0.500056195908157
100,2,0,0.211270776611955
100,20,-0.0640222274947494,0.237823279416165
100,21,0,-0.0494475193900874
100,22,0,-0.22803792591066
100,23,-0.127939840365076,0.031881139285795
100,24,-0.0155256368232597,-0.0112180920485373
100,25,0.11637699800824,0.0712137823440569
100,26,0.0990035535286639,-0.32522947049147
100,27,0.143230970786218,-0.0716055970536414
100,28,0,0.299778423516173
100,29,-0.0134408683542743,-0.126321996053811
100,3,0,-0.118201651596597
100,30,0.172794119199862,0.0272002829088558
100,31,-0.00471547548844952,-0.236043757707113
100,32,0,-0.0113944671770387
100,33,0,0.163168159987567
100,34,0.0532326866646092,0.0742893735187148
100,35,-0.0609426681610994,-0.348906442876581
100,36,0.0147650050301781,0.193375538479242
100,37,-0.16938698880166,0.00694108029833756
100,38,-0.125272421392508,-0.329387757882613
100,39,0,-0.369946215181388
100,4,0.0554571598305513,-0.0265228563212458
100,40,-0.346656074370504,0.0295939136168272
100,41,0.0394589227651385,-0.0404459169862697
100,42,0.117377085427585,0.0234801450475385
100,43,-0.034336365293249,0.271825600609157
100,44,-0.108116325551521,-0.394820608088335
100,45,-0.00474880048102005,0.0969782419310329
100,46,0,0.24574149242839
100,47,0,0.185103795156657
100,48,-0.0400113126161003,0.62452319059461
100,49,0.0343009514921713,0.0389540181026904
100,5,0,0.287563387142289
100,50,0,-0.0600868047314427
100,51,0.103376320829768,0.321983362623749
100,52,0,0.174297032358136
100,53,0.0722961592303763,0.349618315526009
100,54,0.0771792615536178,0.0419315110654178
100,55,0.0614184583902872,0.346596711179207
100,56,0,0.0783463361579599
100,57,0,0.0688231394817655
100,58,0,0.358543637292993
100,59,0,0.0831371062710089
100,6,0.0238272133992104,0.11138010102104
100,60,0,-0.0566178059066854
100,61,0.0996043247055091,0.196803809250287
100,62,-0.189456983592985,-0.234817653839079
100,63,0.10000267633449,0.350899873927645
100,64,0,0.10155939648379
100,65,0.0146695073054455,0.231415658491862
100,66,0,0.322415989704931
100,67,-0.146017782349099,-0.580276116716157
100,68,-0.111942292960331,0.277406645550228
100,69,-0.0137455936445425,-0.00469848509376492
100,7,0.0096936900371603,0.0164379092772297
100,70,0,0.0578624530169782
100,71,0,0.0477254925930783
100,72,-0.0502574080830885,-0.228120186066277
100,73,0,-0.180974851312916
100,74,0,0.179657452364776
100,75,-0.109371331205528,-0.308744437750568
100,76,0,0.425538390570177
100,77,0,-0.181666428787415
100,78,-0.0487142743159404,0.119798076308071
100,79,0.0367983207335368,-0.0621329001835368
100,8,0,-0.161179746437622
100,80,-0.0358880601398696,-0.153765059859648
100,81,0,0.000887677536347138
100,82,0,-0.137028632833957
100,83,0,-0.203532733296746
100,84,0.0607012692489795,0.244877810134463
100,85,-0.0736429131330066,0.0144666420956717
100,86,0.0333556470758672,0.307955775377816
100,87,0,-0.278326642086313
100,88,-0.0475381855781076,0.103959412881754
100,89,0,-0.0963053125448234
100,9,0.0891881760653919,0.109497162685813
100,90,0.0736278128023852,0.2425180545423
100,91,0.00649340676864023,-0.0668387713145225
100,92,-0.0262866877235086,-0.100599919557581
100,93,-0.136744119847482,0.0281819895847673
100,94,0,-0.170852805953173
100,95,-0.0811823211902903,-0.122584755420336
100,96,-0.0830742711522922,-0.314210693895473
100,97,0,0.0885957854546735
100,98,0,-0.0186994206208615
100,99,-0.0940669040906149,-0.296568901131881
101,1,0,0.673804039551101
101,10,0.0767975301681429,0.551390005189815
101,100,0.0484530453365263,-0.0666485728249888
101,101,-0.0622169829041311,0.047880962737609
101,102,-0.063830295388272,-0.604001979669045
101,103,0.0345702478534812,-0.191682165978399
101,104,0.0328511469078251,0.0740614484401175
101,105,0.0352711175138557,-0.039528639070417
101,106,-0.0499526676735451,0.150972859077604
101,107,0.058189106833996,0.474651172305002
101,108,-0.00524307454400398,-0.33614875613264
101,109,0,-0.521123334693468
101,11,-0.157409644922363,-0.317626515692398
101,110,0.129409613677715,0.543638582612577
101,111,-0.146507277243029,-0.75372711149536
101,112,0.060510967590191,0.381085353575541
101,113,-0.10991129924278,0.307831745935241
101,114,0,0.473190568570504
101,115,-0.153973498197703,-0.121066209131807
101,116,0.0948746974883021,-0.239704663257456
101,117,0.129232533562473,0.120119686203805
101,118,0,-0.369829008321247
101,119,0,0.0159414241743411
101,12,0.0918730539864659,0.273593911479253
101,120,0.117490068764809,0.136390394163703
101,121,0,-0.506611341703099
101,122,0,-0.321588059666245
101,123,-0.22340242700722,-0.551322480403483
101,124,0.118051267004387,0.0498115363404449
101,125,0.0229679264975309,-0.561672258963095
101,126,0.0229714371914156,0.506988053186446
101,127,0.139446905607703,0.334364413814268
101,128,0,0.353022650058787
101,129,-0.0920794789334181,-0.584763511461746
101,13,0,0.167503538571861
101,130,-0.0662860214167907,-0.540788156908319
101,131,0.0874915949254428,-0.00712368192831465
101,132,0,-0.0682824371222055
101,133,0,0.670515021270007
101,134,0,-0.605768022417186
101,135,0.191836918830905,0.611263063376892
101,136,0,0.502857164053717
101,137,-0.0243476117119683,-0.452702144139874
101,138,-0.120989930087403,-0.312781895252578
101,139,-0.209880275313847,-0.254274988440758
101,14,0,-0.168281836774717
101,140,-0.0634944723262266,0.478361824713173
101,141,0.00414247368954587,0.522111406412748
101,142,-0.0663246571174018,-0.408029436579498
101,143,0,-0.523810785159319
101,144,-0.0439164596291442,0.155339986963002
101,145,0.0340695112164978,0.593356939401362
101,146,0,0.329642222050976
101,147,0.0871002433974266,0.0702455767828115
101,148,0,0.513304893181238
101,149,0.173396716002125,0.464467590485643
101,15,0.0466239552558119,0.318236388944299
101,150,0,-0.547830103484266
101,16,-0.0395581715264306,-0.519685507621184
101,17,0,-0.655742077177286
101,18,-0.0851679305512394,0.419387252154018
101,19,-0.088106381883479,-0.408861801916505
101,2,0.0853042572491454,-0.43681685425344
101,20,0,-0.439042984264775
101,21,0.00209858263953518,0.00065805426418119
101,22,0,-0.0239361434026751
101,23,0.0167564635085061,0.279064195490345
101,24,0.138054309172951,-0.0734636393735996
101,25,-0.0965621828217835,-0.296707579391942
101,26,0,0.362834335034886
101,27,-0.000935367409509839,-0.106385814755653
101,28,0.107932198606397,-0.36195290562503
101,29,0.0869518828248637,0.32331833601004
101,3,0.0306638673805758,-0.101703763256227
101,30,0.0103156193449031,0.359759857168786
101,31,0,0.216217029382996
101,32,0.0971165880983624,-0.486022619659793
101,33,-0.27501644754901,-0.343750291481272
101,34,0,-0.132887328649043
101,35,0.140471750740975,0.205210334243104
101,36,-0.00404450165009032,0.0699700704773229
101,37,0,-0.294407336368466
101,38,0.120618267464898,0.274823807596653
101,39,0,0.0217926793554699
101,4,0,-0.0452837199489135
101,40,0,-0.0553902234557269
101,41,0,0.348338248719546
101,42,0.152374330976641,0.271202226147488
101,43,0,-0.31899781001305
101,44,-0.0343755759822043,0.636113244744276
101,45,-0.0567154518814478,0.162797887631671
101,46,0,-0.101052446342132
101,47,-0.196337965502516,-0.454357985867055
101,48,0,-0.535438496042361
101,49,-0.0861060824014138,-0.0750983084495501
101,5,0,-0.284693351190966
101,50,0,0.323807187872464
101,51,-0.195689734211515,-0.410977841492619
101,52,-0.00526557004592719,-0.288609906044771
101,53,-0.160903795142097,-0.381345098341521
101,54,0.039042095649541,0.185970304052427
101,55,-0.0105981081643268,-0.516558046671592
101,56,0,-0.0174257351954351
101,57,0,0.329870610680606
101,58,0,-0.473705146418529
101,59,0,0.15362109673375
101,6,0,0.0642869577175855
101,60,0,0.420255775044075
101,61,0,-0.335422861740858
101,62,0,-0.100461830267039
101,63,0.0369079500655755,-0.477831135251436
101,64,-0.142371967931854,-0.291568320451981
101,65,-0.101138857342841,-0.316865196916994
101,66,0.0536745754275053,-0.533384561981544
101,67,0,0.718561843429045
101,68,0,0.0449019478495827
101,69,-0.253884661350642,0.0353199259962996
101,7,0.0688324069615009,0.145746369884512
101,70,0,0.019194375668977
101,71,-0.0796630007233086,0.0527927243534023
101,72,0.0849448948618859,0.241173111193477
101,73,0.00193104111297447,0.272146605477681
101,74,-0.11947912695768,-0.125661226338448
101,75,0,-0.00332612789738402
101,76,-0.0450165995439908,-0.388946474149078
101,77,0.101563784465745,0.562362414760654
101,78,-0.0833670443535368,-0.307719366226771
101,79,0,-0.423298235210493
101,8,-0.00900721953691738,0.220074902603274
101,80,0.00475446199992847,0.130369692772586
101,81,0.130351166509929,0.0343146007228952
101,82,-0.143482729547946,0.181438480599245
101,83,0,0.324511569672514
101,84,0,-0.169542934794449
101,85,0,0.0265821749591511
101,86,0,-0.311451289435442
101,87,0.0173389187307063,0.114270797849394
101,88,0,-0.190454409857805
101,89,0,0.229434333204961
101,9,0,-0.542059467297246
101,90,0,-0.519787444911889
101,91,0.0544337185204314,-0.166299617834262
101,92,0,-0.127262304194746
101,93,0,0.269473533628701
101,94,0,0.285778459583645
101,95,0,0.438775182641307
101,96,-0.248421913374477,0.204885707424594
101,97,0,-0.192179994268578
101,98,0,0.486568443349219
101,99,0.00433568889490694,0.668903272554129
102,1,0,0.0318569248122629
102,10,0.0498878462215536,0.164418583440296
102,100,0.0457502698565791,-0.0979252595958174
102,101,-0.0406495469017354,0.136238480802284
102,102,-0.199726453731818,0.152701284313372
102,103,0.0268261140353181,0.0194895422498
102,104,0,-0.040893054093968
102,105,-0.00348945137934642,0.159303573278528
102,106,0.0456006130669497,0.304378064146745
102,107,0.00555696895945498,0.594453147529408
102,108,0,-0.39783702428883
102,109,0,-0.293518853458236
102,11,0.0294436889393988,-0.0283143185127999
102,110,0,-0.0130711100288682
102,111,0.182014736682429,0.0591376798437625
102,112,0,-0.494452525276192
102,113,0.0271881610740984,0.29082706803461
102,114,-0.0179794358212241,0.428082649048309
102,115,0,-0.271261981475064
102,116,0.0229219426852465,-0.2716464646869
102,117,0,0.295044488269814
102,118,-0.106849047459351,0.0766130623700746
102,119,0,-0.397150251620412
102,12,-0.158672830696183,-0.14283642284305
102,120,-0.107605627817859,-0.0756097669106632
102,121,0,0.124364425813154
102,122,-0.0368869464381245,0.315409610874793
102,123,0,0.126249204954363
102,124,-0.215563028065584,-0.414017105218435
102,125,0,-0.258592542800728
102,126,0,-0.292599468467735
102,127,0,0.351348086680192
102,128,0.0508021151610938,0.378279518900036
102,129,0,-0.0693309163829973
102,13,0,0.08696244965838
102,130,-0.112674479251527,-0.0262298326902794
102,131,0,0.188333850943262
102,132,-0.253442902689105,-0.666336781479157
102,133,0.092686913405726,0.151034508479442
102,134,-0.125058378143184,-0.0555841552728772
102,135,0,0.249824170571625
102,136,-0.145555802255757,-0.125259612216756
102,137,0.0532904175676938,-0.63500693646512
102,138,0,0.521538155299395
102,139,-0.0733828096781474,0.15374301437604
102,14,0,0.22642499298222
102,140,0,-0.222400344493885
102,141,0,0.211456176054478
102,142,0,-0.00571983408055548
102,143,0,-0.274555754626213
102,144,-0.0778803146587123,-0.238043778765763
102,145,-0.179622316401369,-0.343260268697001
102,146,0.149569602186011,-0.322799376463899
102,147,0,0.246855622502939
102,148,-0.131227158429875,-0.0200239193144212
102,149,0,0.52811148901798
102,15,0,-0.324251570036228
102,150,0,-0.357807317343056
102,16,-0.0724592330619007,-0.0516543033517983
102,17,0.161979365229959,-0.0242683669829266
102,18,0,-0.0798568100983624
102,19,0.134499774455655,0.0331067944838167
102,2,0,-0.500829644510514
102,20,-0.0801836864384893,-0.375144652332279
102,21,-0.0264436083323641,-0.717663192923839
102,22,0,0.0387357578186528
102,23,0,0.438798901709432
102,24,0.0456382066777885,-0.241677781383037
102,25,0,-0.0145140487671715
102,26,0,0.423579622874295
102,27,-0.110137396942629,-0.467079085169413
102,28,0.000247228638586022,0.495378296083419
102,29,-0.0356970270575361,0.430409833662231
102,3,-0.000748173815870882,-0.573110824750806
102,30,0,-0.276642932028829
102,31,0,-0.280319126195855
102,32,0.121574751505615,-0.116608426883068
102,33,0.0674085402684927,0.190073825255004
102,34,-0.046893011135214,-0.376171838548913
102,35,0,-0.249146986529085
102,36,0.0199970324938794,0.229414447296248
102,37,0,-0.539314829618031
102,38,0.0163085436534266,-0.319520494762328
102,39,0.0204935334976602,-0.312659997975845
102,4,-0.00767796611742264,-0.575309315885061
102,40,0,-0.428721581938886
102,41,0.0295704079612105,0.345822597496438
102,42,0,-0.231586851871427
102,43,0.000705971020009958,-0.164942579856275
102,44,-0.124517980625818,0.073192590618057
102,45,-0.131618157482977,-0.600107867818618
102,46,0,0.485223597674137
102,47,-0.0763738244361367,-0.224830351193102
102,48,-0.026261934863313,-0.034834786985027
102,49,0,0.0619305802654877
102,5,-0.0950556528533816,-0.118220095890502
102,50,0,-0.028597212080087
102,51,-0.0897116655948885,-0.235817062210807
102,52,0,-0.0258092870389584
102,53,-0.00450758060501852,0.406722181541342
102,54,-0.0386378286578796,0.057245420408421
102,55,-0.0574604021328711,-0.364074436565787
102,56,-0.198338615408213,-0.422378133623527
102,57,-0.0201318299029145,-0.253286896541419
102,58,0.0386851268064009,0.052605636026407
102,59,0.166432397579907,-0.0717566084389796
102,6,0,-0.425467491726732
102,60,-0.0618852016048577,0.0654025165978798
102,61,0,0.51150055282348
102,62,0,0.126440626180705
102,63,0,-0.042284858843225
102,64,0.123984813159856,0.213150953690077
102,65,0,0.155311220088834
102,66,0,0.0779338394799717
102,67,0,0.125068934348043
102,68,0,0.244245332205467
102,69,0,-0.437162049965736
102,7,0.15236291309239,-0.0126460526241461
102,70,0.0381309717559142,-0.0567191654985977
102,71,0.00256047201221489,-0.304784639924192
102,72,0,0.19059060937532
102,73,-0.15632582101973,-0.147408519328472
102,74,0,0.284466372177405
102,75,0,0.492905102371949
102,76,-0.0522789994407665,0.347287944902054
102,77,0,0.109514153867901
102,78,0.0337758156035119,-0.30079395308417
102,79,-0.00245660530193851,0.0992250642711612
102,8,0,0.570248025905471
102,80,0.120391698305005,0.801182518588362
