eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,131,0,-0.220741117506239,-0.179305798942837,-0.12936209350831
1,132,0,-0.116454715599327,-0.122709070500775,-0.119147912003486
1,133,0,0.0238123976307109,0.0296301383932588,0.0306997666140608
1,134,0,0.0444578552099392,0.0630948216728435,0.0817568707673207
1,135,0,0.108661062629501,0.156894937153836,0.209912387251589
1,136,0,0.105472023483936,0.145452756946681,0.182001238950005
1,137,0,0.128210013725796,0.200460914748885,0.283853541207242
1,138,0,0.100342737010133,0.135143020752586,0.160200392955633
1,139,0,0.088386440496097,0.123945471791874,0.158721730799457
1,14,0,0.0943251261140664,0.113978329132369,0.129609267748971
1,140,0,0.134469320295816,0.194992009323042,0.25851644917535
1,141,0,0.0184489398990038,0.0217509482587879,0.0228518507752423
1,142,0,-0.0205960309058483,-0.0261619560727445,-0.0232408486456291
1,143,0,0.0426562421536084,0.0528013333460509,0.0632375152455074
1,144,-0.153035453279818,0.0112952606920916,0.0156187825705265,0.0176499748133013
1,145,0,0.0770399365445494,0.108399562511092,0.143719383489226
1,146,0,-0.0624548018167415,-0.0733061614615857,-0.0699908404186244
1,147,0,-0.00370134180006188,-0.00496092388453125,-0.00138881623623749
1,148,0,0.00853698844590995,0.0114694872850908,0.0176223844729908
1,149,0,0.0844524565658462,0.11906986525552,0.153271234681186
1,15,0,0.126107652943965,0.172006041295584,0.216220362614564
1,150,0,0.100900358361526,0.157233027321163,0.223999779939411
1,16,0,0.0418981195358689,0.0481415864828713,0.0469293730788745
1,17,0,0.125914652026014,0.17062085230789,0.211360201500804
1,18,0,0.0150646853863678,0.0232652398683944,0.0307332469914258
1,19,0,-0.0353494382115642,-0.0464144873355222,-0.0509491613885198
1,2,0,0.00976349277567804,0.014696098777505,0.0137951283920377
1,20,0.00521618723122448,0.100622734986773,0.148537574765057,0.197991402195532
1,21,0,0.016502366982566,0.0202629043860856,0.0152235723212266
1,22,0,0.00745175929408278,0.0110570428324477,0.0151390026868734
1,23,0,-0.0397191970502237,-0.0504372525077426,-0.0619670714216175
1,24,0,0.00729328228308535,0.0103217331110019,0.0161708003354122
1,25,0,0.00140986752361678,0.00198563675760573,0.000318755112886877
1,26,0,0.0150299700754682,0.0192866720149991,0.0241020458639625
1,27,0,0.0412991864980012,0.0634092463291005,0.0838902681809984
1,28,0,-0.0195223399578583,-0.0263565284461125,-0.0404948035965799
1,29,0,-0.0255280514876037,-0.0381328591803023,-0.0613006865009422
1,3,0,0.0402053559639628,0.0561761812170378,0.0747073312284774
1,30,0,0.00984501926027634,0.0138638234543775,0.0195460302331731
1,31,0,-0.0340570445294474,-0.029661714852482,-0.0210684638978018
1,32,0,0.0619183701377521,0.0724812285558845,0.0786501939041694
1,33,0,0.0300678822138459,0.0389805980697691,0.0467245589020918
1,34,0,-0.0542495597287698,-0.0712816126431844,-0.0875300787872536
1,35,0,-0.0551502880252605,-0.0693042402443892,-0.0815593405208723
1,36,0,-0.0210574466834932,-0.0277015771870075,-0.0386644181518391
1,37,0,-0.046126964981762,-0.0770517848067194,-0.114687916317259
1,38,0,-0.0379203523434995,-0.0561511616324969,-0.0753107072158105
1,39,0,0.105074473876397,0.132190807451999,0.153895430700434
1,4,0,-0.0682621158022232,-0.0875047799870428,-0.102582635924174
1,40,0,0.0884916183585882,0.117298762999343,0.145170556595026
1,41,0,0.0323641674601825,0.0463477797302307,0.0604714543704553
1,42,0,0.146574594045687,0.171257231928073,0.183983922281555
1,43,0,-0.0289432428290779,-0.0400685754807443,-0.0509575233252012
1,44,0,-0.058435929068017,-0.0776449998579582,-0.0930847817074046
1,45,0,0.000362034341681032,0.000606125504284204,0.0122143528390582
1,46,0,0.0365211196343445,0.0533815182879435,0.0709830805530995
1,47,0,-0.0151383893756594,-0.0223903704354466,-0.015206678143783
1,48,0,-0.0464469294797252,-0.0697840823722838,-0.0945889227929725
1,49,0,-0.0469918251006073,-0.0742601397492827,-0.107180674774665
1,5,-0.097505072236009,0.00671318511435799,0.00986401027794282,0.015528539814465
1,50,0,0.0612745772339137,0.0875324049409786,0.118359313235287
1,51,0,0.194877223995756,0.206584390199444,0.200907519829534
1,52,0,0.0749347181688448,0.1071689370997,0.139722158549754
1,53,0,0.0491550774860455,0.0618929165065331,0.0650277350854819
1,54,0,0.0619480724408367,0.101705018885627,0.154700923879359
1,55,0,0.0903501672254847,0.131183966839875,0.173210731629809
1,56,0,0.05068060610952,0.0741842580877392,0.0891102137713291
1,57,0,-0.00277767693285934,-0.00470928377393924,-0.00133346553431259
1,58,0,-0.098204599936122,-0.154173891444945,-0.220563350895144
1,59,0,0.0204575088949585,0.0312252094265943,0.0419354429736519
1,6,0,0.0380499711517445,0.0515376067906704,0.062637353281261
1,60,0,-0.0218381615080287,-0.029316376466774,-0.0409050576620707
1,61,0,0.0817795456118269,0.0810284909677726,0.0692161475675325
1,62,0,-0.235828549835271,-0.249950993029876,-0.24257346328506
1,63,0,0.0399288090699012,0.0673479153014933,0.0986182062499165
1,64,0,0.031970153515843,0.0412331743810266,0.038840082061894
1,65,0,0.0258037383170091,0.0357798442158602,0.041920189559588
1,66,0,0.12775950645628,0.229687940953801,0.370808984252112
1,67,0,0.0109245633473541,0.0181136273221037,0.0190749327431274
1,68,0,-0.0208609059880425,-0.0316098240663198,-0.0468825027809978
1,69,0,0.0144186375988681,0.0205693125232952,0.0203333388997766
1,7,0,-0.121148122754842,-0.177142835911592,-0.232991627906158
1,70,0,0.0140191291716392,0.0167548152085481,0.0176973905550126
1,71,0,0.0654866632075652,0.0846922730192477,0.101590957980062
1,72,0,0.0307040871108409,0.03888183436807,0.0490172222783694
1,73,0,-0.0268228893299706,-0.0385627265792942,-0.0507977503056338
1,74,0,0.0751897448137375,0.100943422081617,0.126927593127329
1,75,0,3.65203236561362e-06,5.31792027531157e-06,0.00117720114883983
1,76,0,0.160276037995379,0.227223652426497,0.294156256532524
1,77,0,0.0954445437326407,0.135384165579377,0.166906043394835
1,78,0.157704567717492,0.114752768434584,0.162777757850435,0.195649980325178
1,79,0,0.0873835945258042,0.118991481449,0.143698967230963
1,8,0,-0.0501246006912268,-0.0723121689373488,-0.0984260788042553
1,80,0,0.0340324950375441,0.0498239540415418,0.0623876990961105
1,81,0,-0.0679110050045512,-0.0724450404349119,-0.0696263631322203
1,82,0,-0.0656947779313264,-0.0751316720754688,-0.080592633064003
1,83,0,-0.0555049870894685,-0.0645763838487614,-0.0722346376991573
1,84,0,0.02000237099216,0.0251799673882884,0.0256540300478998
1,85,0,0.0444569951771647,0.0622838132107129,0.0810394961751112
1,86,0,-0.00279353120460694,-0.00359185700295056,-0.00672736545844635
1,87,0,0.040232134136993,0.0542760445160291,0.0578970788189855
1,88,0,0.0752377791003876,0.102809072711998,0.124989451624611
1,89,0,-0.0274279941744062,-0.0334859244225325,-0.0404890411719502
1,9,0,-0.0389781807960832,-0.0548772390750651,-0.0687533588358357
1,90,0,-0.159233162865093,-0.228302431617475,-0.300395209476386
1,91,0,-0.0521903794242259,-0.0550862597566614,-0.0591457857719846
1,92,0,-0.070237471355443,-0.0940188110508716,-0.120305905174934
1,93,0,-0.0130503405454766,-0.0187406619400323,-0.0346190188365228
1,94,0,0.14068918758113,0.205970638964387,0.272515376129631
1,95,0,0.0519238571276207,0.0733840141805088,0.0974314498889378
1,96,0,0.0615241556201975,0.0958181587349937,0.136701679114427
1,97,0,0.0481838040253421,0.0599605905438872,0.066118737525195
1,98,0,0.0647485245068645,0.0854842123697291,0.0977542400573293
1,99,0,-0.0611616033400619,-0.0907936896826023,-0.127299373069353
10,1,0,0.0637895561393041,0.0977776513617047,0.0711230665024578
10,10,0,-0.0433510853042116,-0.0937622041098956,-0.0947377779120327
10,100,0,-0.0493158149989079,-0.102419216789705,-0.100749489979128
10,101,0,-0.0915514822219191,-0.122169157423653,-0.0765475218548358
10,102,0,0.0445025462977977,0.0609254334963296,0.0383060644761992
10,103,0,0.0119155504099955,0.0202026400765646,0.0177028825982248
10,104,0,-0.0308626035855774,-0.0588165962021129,-0.0528845516008568
10,105,0,-0.102782434868527,-0.203349938119074,-0.189829801132407
10,106,0,-0.0710431710762184,-0.148361641073349,-0.139528736417911
10,107,0,-0.00759569286936861,-0.0147894029048212,-0.0118068296932414
10,108,0,-0.00383582551368497,-0.00706885011426278,-0.00391803312095488
10,109,0,-0.0577504284975163,-0.118089844033682,-0.110159023823924
10,11,0,0.00192661407048195,0.00311923307775426,0.00363257830902218
10,110,0,-0.0880674372078142,-0.17181147671917,-0.158333432727767
10,111,0,0.104153409208812,0.10837986018167,0.0536148161264173
10,112,0,0.0200354772234248,0.0316099682864261,0.0256774085518868
10,113,0,-0.115573664261145,-0.212936125267123,-0.17829357372486
10,114,0,-0.013351363841768,-0.0273777025421746,-0.024873588869798
10,115,0,-0.000306786795977031,-0.000577621513088106,0.00151655040205356
10,116,-0.0229821659260554,0.0668245850303615,0.129395066328627,0.118674304270136
10,117,0,0.0110524750551298,0.0201007334693872,0.0179326815639112
10,118,0,-0.0633462379044364,-0.117976386476037,-0.10310128475196
10,119,0,-0.0558200353610162,-0.112220575696209,-0.106487735463453
10,12,0,0.0273509852897965,0.0414455856511237,0.0293212670860144
10,120,0,-0.124240115881705,-0.266225798510373,-0.260589703160474
10,121,-0.0507530045159882,-0.198397416449566,-0.218083074420366,-0.112187394211949
10,122,0,0.0166570185671482,0.0315971193309313,0.0303293276656646
10,123,0,-2.31645270570733e-05,-3.78694503281783e-05,0.000575167094985582
10,124,0,-0.00939903829846438,-0.0168019461031378,-0.0123474959568425
10,125,0,0.0102165362621369,0.021810740101412,0.0236013781955069
10,126,0,-0.059546849396534,-0.113748476683367,-0.0937181599833874
10,127,0,-0.0891979536413688,-0.151658869272623,-0.113568637614643
10,128,0,-0.0649792029917759,-0.145369386056161,-0.146551465741603
10,129,0,-0.0391691441994938,-0.0765883583292456,-0.0716008659038662
10,13,0,-0.00274108890442718,-0.00560250450827321,-0.00132325717945345
10,130,0,-0.0170385551483192,-0.0307721321090878,-0.0254063976942128
10,131,0,-0.0437396390554262,-0.0494448747072163,-0.0249850379774285
10,132,0,-0.076401067758578,-0.112035073359224,-0.0778388398148486
10,133,0.0243202297217564,-0.0674178017238212,-0.116745494429496,-0.0959234103450612
10,134,0,-0.0320773373092601,-0.0633546518175773,-0.0585945795035301
10,135,0,-0.0046506618601441,-0.00934511678589734,-0.00556377709101393
10,136,0,-0.0451251210182995,-0.0866040189412723,-0.0782243678853227
10,137,0,-0.060587062428572,-0.131832547597565,-0.135158163840175
10,138,0,-0.0273479869163035,-0.0512587522202189,-0.0468388867173577
10,139,0,0.0183486935851463,0.0358084197886392,0.0331312064248697
10,14,0,-0.0176339147052751,-0.0296536812352279,-0.0174214597958358
10,140,0,-0.0302728399343322,-0.0610916361992256,-0.0571009892748606
10,141,0,-0.00984186799158885,-0.0161480208751292,-0.0126581389851629
10,142,0,-0.0419534410524083,-0.0741633352322797,-0.0574950621628328
10,143,0,-0.00373801585338738,-0.00643929649785119,-0.00317595992767766
10,144,0,-0.0535310584890243,-0.103012929675514,-0.0938857253114459
10,145,0,-0.00787365053389799,-0.0154178116356097,-0.0103786625225839
10,146,0,0.0249874018201416,0.0408160273792815,0.0338010201566704
10,147,0,-0.0147589043830332,-0.0275291294756472,-0.0217605219700785
10,148,0,0.082503559813395,0.154257747574322,0.13652023079939
10,149,0,0.0720865625215355,0.14144215972965,0.1305877840895
10,15,0,-0.0227772998894895,-0.0432354003725257,-0.0328630593275985
10,150,0,-0.0125610014587281,-0.0272402018267149,-0.0271206874319279
10,16,0,0.0410803748257629,0.0656893934177907,0.0476135643348131
10,17,0,-0.0363023599442821,-0.0684582327136136,-0.0600100580666954
10,18,0,-0.00628819986873312,-0.0135147741630087,-0.0145238031447566
10,19,0,-0.00594613162005501,-0.010865270610036,-0.00732152340898423
10,2,0,0.0389628351022645,0.0816173314336024,0.0765687026460435
10,20,0,-0.0310636634032198,-0.0638157489053251,-0.062140968538102
10,21,0,-0.0366067679609636,-0.0625535307793973,-0.052441501380491
10,22,0,-0.0250405543869388,-0.0517081620438827,-0.0500309958867683
10,23,0,0.087737288146704,0.155049423137829,0.125883378621249
10,24,0,-0.0323386945200096,-0.0636923207543255,-0.0573689406511665
10,25,0,0.0256390135440256,0.0502525143506923,0.0451303446286346
10,26,0,-0.0961434404160577,-0.171693488752507,-0.143060506994428
10,27,0,-0.0201006131004009,-0.0429492303637552,-0.0448742399750968
10,28,0.0371713230857106,0.0147939853043031,0.0277956289555421,0.0195459843065163
10,29,0,0.0606477619110732,0.126075723357813,0.112983343249851
10,3,0,0.0309133369277792,0.0601103388632389,0.0563587182267468
10,30,0,-0.00785538608717474,-0.0153946199470607,-0.013298953744239
10,31,0,-0.00889249758344578,-0.0107782447589333,-0.00501496132579748
10,32,0,0.035785009922184,0.0582964567698381,0.0452852801305594
10,33,0,0.0223753632061937,0.040369255384159,0.0345572831092986
10,34,0,-0.0294984169459612,-0.0539405034653681,-0.0474077839096235
10,35,0,-0.0395110749573649,-0.0690980600849981,-0.0578001001307001
10,36,0,0.026090062022211,0.0477649013832734,0.0377302555140734
10,37,0,0.00357894946089954,0.00831990516214142,0.0101192649905283
10,38,0,-0.0694487744000649,-0.143115263485061,-0.1383323033867
10,39,0,-0.0264186085046588,-0.0462539639712189,-0.03629651451205
10,4,0,0.00149397135626505,0.00266519684337762,0.00195390811738772
10,40,0,-0.0455334938762687,-0.083995739456594,-0.0696946946132596
10,41,0,-0.0261842286610869,-0.0521842284701502,-0.0487781794882003
10,42,0,-0.0784713181068335,-0.127595734167707,-0.0959113270649598
10,43,0,-0.0272709644284149,-0.0525402577049339,-0.0477684309996951
10,44,0,0.0480332425177728,0.0888199312347569,0.0774393580016924
10,45,0,-0.0465665134443182,-0.108497941775989,-0.10990414041276
10,46,0,-0.0323829223431713,-0.0658715472029098,-0.0629000780410494
10,47,0,0.0446927790385329,0.091992824818584,0.0904572582796258
10,48,0,0.0236801613784887,0.0495129734638969,0.0489506825408713
10,49,0,0.0184586896101999,0.0405946969675248,0.041694270214648
10,5,0,-0.029325519992853,-0.0599660720485978,-0.0563664346225447
10,50,0,0.0396499894844513,0.0788254758488869,0.0755580963015115
10,51,0,-0.027644586948163,-0.0407832198676014,-0.0270342963405198
10,52,0,0.0271897063874503,0.0541159579104278,0.0507352643551707
10,53,0,0.0177510469768927,0.0311050943901265,0.0229233793020586
10,54,0,0.0200563988768674,0.0458250062428905,0.0505594356841157
10,55,0,-0.00570221110985415,-0.0115220585518797,-0.01093065599231
10,56,0,-0.0192047377181431,-0.0391213042593333,-0.0404318959183897
10,57,0,-0.0142486508397315,-0.0336187731396435,-0.0342009114140555
10,58,0,-0.0559371664051719,-0.122212169481169,-0.125585779158394
10,59,0,-0.127876379213729,-0.271630122432951,-0.271427762704438
10,6,0,-0.055848866498975,-0.105273549534186,-0.0935410309286847
10,60,0,-0.0845228013337436,-0.157907619422698,-0.139648013907266
10,61,0,-0.190393521157085,-0.262530769144355,-0.170349871108511
10,62,0,-0.0804366444481621,-0.118644447538604,-0.0830610815651803
10,63,0,-0.0431794668555174,-0.101356140101725,-0.113273375945216
10,64,0,-0.00581423803237006,-0.0104358984409164,-0.0124520056209017
10,65,0,-0.0111648897641404,-0.0215449377297682,-0.0209018497709962
10,66,0,0.0170051010688178,0.042546042927264,0.048104151572733
10,67,0,0.0856886614116155,0.197724136108856,0.207505342316234
10,68,0,0.0778746962040116,0.164217813584638,0.160434132162805
10,69,0,0.0630462908454396,0.125167067945645,0.112514357316269
10,7,0,-0.0331528319070133,-0.067462514308331,-0.0633231337391204
10,70,0,0.0265597592747118,0.0441751188686301,0.0342544595326278
10,71,0,0.035985544553232,0.0647670316441672,0.0556548221827874
10,72,0,-0.0063758326767184,-0.0112362774631051,-0.00704889847316528
10,73,0,0.0249799318728802,0.0499790978224599,0.0467689810615709
10,74,0,0.0198312428668503,0.0370513753261224,0.0344275408807521
10,75,0.00122946712104584,-0.0116721417311055,-0.0236533546917676,-0.0219464334865908
10,76,0,-0.0918334756678077,-0.181184460537026,-0.167088066227901
10,77,0,0.0545990089191841,0.107779586542933,0.0960724923024647
10,78,0,0.0653736689459378,0.12905348506928,0.112348932428244
10,79,0,0.069156224470844,0.131054587782134,0.114736761403874
10,8,0,-0.0498832764978879,-0.100149877193292,-0.0958440387464536
10,80,0,0.0187118875018074,0.0381238704922431,0.0345937871469401
10,81,0,-0.0406651026608881,-0.0603705819050057,-0.0417736732200427
10,82,-0.0360708022587053,-0.0389160674229623,-0.0619378519848388,-0.0474083970204079
10,83,0,-0.0474383893033536,-0.0768080320544086,-0.0599796732347267
10,84,0,0.0402403628921501,0.0704969878600433,0.0563329326708131
10,85,0,0.0386099974039284,0.0752783077685449,0.0696778841246105
10,86,0,0.0520868873381768,0.0932027880773924,0.0769222288218422
10,87,0,0.0432407573573321,0.0811826827311131,0.0667071692612424
10,88,0,0.057704739703082,0.109734186487233,0.0966022613625764
10,89,-0.0229821659260554,0.0179781171534877,0.0305455140086421,0.0225939105295449
10,9,0,-0.0680932268674072,-0.133416514512622,-0.121970747767054
10,90,0,0.0856006527147507,0.170800476951677,0.156508817993945
10,91,0.184159069608452,0.0689449767604162,0.10127224753821,0.0629348268384578
10,92,0,0.0827777777115502,0.154203644181641,0.120335012229525
10,93,0,0.0915214760956845,0.182903107978994,0.159812651091016
10,94,0,0.015758896059578,0.0321074173238043,0.0299817286573152
10,95,0,0.0650567223644403,0.127956303321589,0.119357959005584
10,96,0,0.00252614740958036,0.00547514765762311,0.00605825797119416
10,97,0,-0.0551625679651962,-0.095530990485873,-0.0783755690771794
10,98,0,-0.0538139561431901,-0.0988748747259219,-0.0867418163862453
10,99,0,-0.0343352219346219,-0.0709335425425722,-0.0709215529694433
100,1,0,-0.0711235146984571,-0.106395858061907,-0.0796771884291459
100,10,0,0.0568171153909564,0.119930185282525,0.124058551371229
100,100,0,-0.0336436418876277,-0.0681898488490115,-0.0664954345285181
100,101,0.00122946712104584,0.0519240989104311,0.0676217892315776,0.0434155551852254
100,102,0,-0.139138354008961,-0.185901168331104,-0.121009449577023
100,103,0,0.00138186306255484,0.00228654902344913,-0.000785504011333691
100,104,0,0.0357614110349688,0.0665125294122505,0.061379242754854
100,105,0,0.0314443108230235,0.0607139814990448,0.0600575277855222
100,106,0,0.0396388789393716,0.080787123334625,0.0743123525989
100,107,0,0.0361032974582236,0.0686043422389052,0.0614460300878954
100,108,0,0.0288492767505429,0.0518855410737988,0.042333182711805
100,109,0,0.024247040222158,0.04838798768555,0.0435716875426836
100,11,0,0.0594018460030982,0.0938586994245654,0.070903798933683
100,110,0,-0.0517699973097044,-0.0985681136063595,-0.0901371843358449
100,111,0,-0.0154143147645976,-0.0156538370966543,-0.00913264330850804
100,112,0,-0.0603789921031912,-0.0929676211612264,-0.0735407102412862
100,113,0,-0.0326404648716048,-0.0586905649784083,-0.0559823543440515
100,114,0,-0.104775531824399,-0.209677936464764,-0.208509611790119
100,115,0,-0.10210317455829,-0.187614945626188,-0.172005332413061
100,116,0,-0.0518979163959011,-0.0980737676299921,-0.093192047560367
100,117,0,0.00619258683445873,0.0109912214279686,0.00839361398816062
100,118,0,0.0674433966759443,0.122584394903646,0.109738985120332
100,119,0,0.0774987927072651,0.152054337237587,0.147939824814422
100,12,0,0.0470764713462533,0.0696194676233938,0.0510073205340529
100,120,0,0.100440376662718,0.210047788656677,0.208128916921611
100,121,0,0.0312290283557368,0.0335016279342508,0.0172164844280099
100,122,0,0.118842209368246,0.220010003578351,0.195195407393867
100,123,0,0.162427965884965,0.259147998966756,0.20274116910269
100,124,0,-0.0500003189406407,-0.0872309160347417,-0.0772650465327919
100,125,0,-0.0226685414605306,-0.0472293305836218,-0.0511369696285632
100,126,0,-0.09207390071524,-0.171650405692391,-0.159609986
100,127,0,-0.0194533505526207,-0.0322796506667537,-0.0316733719151845
100,128,0,0.0173516549536725,0.037884448510574,0.0343213246802124
100,129,0,-0.0434940721844677,-0.0829984991424779,-0.0754823865815525
100,13,0,0.0776572891955922,0.154904063313483,0.143094847278701
100,130,0,-0.0351693583715056,-0.0619884475057902,-0.0548550437214725
100,131,0,-0.155295696304298,-0.171327468033712,-0.094410549683418
100,132,0,0.030596963313002,0.0437879275609005,0.0321291163953589
100,133,0,-0.0006691273019621,-0.00113082599230291,0.00104422076984795
100,134,0,-0.00178801509345082,-0.00344645703331625,-0.00351563732424904
100,135,0,-0.00449466174617231,-0.00881431309891306,-0.0132516263455467
100,136,0,-0.0447144007444912,-0.0837507243709665,-0.077038124263338
100,137,0,-0.00141692564125842,-0.00300892455536396,-0.00236255374787372
100,138,0,0.0499473892353187,0.0913643880190522,0.0849789899609445
100,139,0,0.0509562784395314,0.0970508180720978,0.090607891807894
100,14,0.0243202297217564,0.129756018684202,0.212950606371043,0.156521326974473
100,140,0,0.0208145470647617,0.0409936933074158,0.0386235184782334
100,141,0,-0.00283576030136042,-0.0045408042003169,-0.00324552886170895
100,142,0,0.0391025836410367,0.067460352909866,0.0517175412295849
100,143,0,-0.0824875884658227,-0.138677939871767,-0.117174660517703
100,144,0,-0.0256245821119198,-0.0481242738880525,-0.0430700025480698
100,145,0,0.0354092162869384,0.0676681659223882,0.0571276820083141
100,146,0,0.0223290346791984,0.0355959895499333,0.0225614606291667
100,147,0,0.119248657755399,0.217076769140124,0.190007760483279
100,148,0,0.0017050604601534,0.0031112547443248,0.000113099140110283
100,149,0,0.0502267098107009,0.09617911642314,0.0903241798743476
100,15,0,0.0336126086440105,0.0622674319336495,0.0481858103983256
100,150,0,-0.000658361272265734,-0.00139338721479675,-0.00238776697026567
100,16,0,-0.00451083457104508,-0.00703945836688376,-0.00310797123845365
100,17,0,-0.0335277215779005,-0.0617044316841551,-0.0568426170547074
100,18,0,0.0391727870140289,0.0821652947368984,0.0862680941845834
100,19,0,0.101403749241033,0.180834600975911,0.154993824862171
100,2,0,0.0203418813339925,0.0415857412925558,0.0459226639284469
100,20,0,0.0727725497813416,0.145903019871814,0.145086620151048
100,21,0,-0.00941415770402461,-0.0156997740260239,-0.00759624792096565
100,22,0,-0.00513263425870121,-0.0103437251074898,-0.010435907124183
100,23,0,-0.0642491866934523,-0.110809009544513,-0.0906130515538149
100,24,0,0.0536192647040776,0.103063985868624,0.0952760962246225
100,25,0,-0.0295791634238165,-0.056580119692573,-0.0516568288552123
100,26,0,0.0729792325203864,0.127190580314807,0.107993616718055
100,27,0,0.0237816971025431,0.0495918620681809,0.053811857290741
100,28,0,0.00362234443100227,0.00664205635481746,0.0124261376117357
100,29,0,-0.0253166072058493,-0.051362207834831,-0.041075303197921
100,3,0,0.0361884189235228,0.0686743232808062,0.0613353676874949
100,30,0,-0.0142464188350974,-0.0272476238481031,-0.0269810539819157
100,31,0,-0.00185149833050778,-0.00219012600061295,-0.00295855006342622
100,32,0.0577763154476055,0.0164849977531214,0.0262090572919166,0.0193681728586444
100,33,0,-0.0197410296157594,-0.0347593731453083,-0.030732071891986
100,34,0,0.0810785091522497,0.144691670520837,0.128854176903378
100,35,0,-0.0523889121042385,-0.0894144850917999,-0.0731689612517879
100,36,0,0.00228514751053687,0.00408290715529391,0.00787792599475964
100,37,0,-0.0688835675112476,-0.156278751137091,-0.176213173307217
100,38,0,-0.0263328122677258,-0.0529590397663361,-0.0527211260772245
100,39,0,-0.0562905445425213,-0.0961824773896759,-0.0830806127120213
100,4,0,0.0196049431079663,0.0341329713489617,0.0297219671948003
100,40,0,-0.0316379741291938,-0.056958223969505,-0.0537794538771908
100,41,0,-0.0419934431748836,-0.0816775040383283,-0.0783982838162649
100,42,0,0.0248241631132802,0.0393932048277088,0.0288536718083134
100,43,0,0.0520625866685665,0.0978901364706746,0.0911050293139032
100,44,0,-0.0815099015999661,-0.147095838749647,-0.131359376784451
100,45,0,0.00549610432959215,0.012497531378582,0.00536942251342898
100,46,0.00122946712104584,0.114774293412277,0.227849428849986,0.222963459367763
100,47,0,0.0233328223285105,0.0468711230109071,0.0342743935307465
100,48,0,0.00446368092711726,0.00910854448898239,0.0086228549044044
100,49,0,-0.0644019941133188,-0.138225841372299,-0.14590169524296
100,5,0,0.0590327371328377,0.117807866614763,0.113988436237534
100,50,0,0.00469171590470062,0.00910283607118906,0.00436688937259788
100,51,0,-0.0479990451912807,-0.0691075496212506,-0.0506351332650626
100,52,0,0.00642680072770202,0.0124835227543313,0.0116987142881301
100,53,0.0577763154476055,0.0555526328123442,0.0950022053738631,0.0829809353651123
100,54,0,0.0464974990872111,0.10368135389897,0.111355929618302
100,55,0,0.0419446820235056,0.0827151730866441,0.0804099373844182
100,56,0,0.088503892490297,0.17594981204736,0.175017650151351
100,57,0,0.0174473147908168,0.0401752144448836,0.0409924767459864
100,58,0,0.0444361268989077,0.0947483552789059,0.0999313684557821
100,59,0,-0.0195427042984916,-0.0405129389718227,-0.0403756426863309
100,6,0,0.111540412926142,0.205191157642723,0.186642567506555
100,60,0,-0.0500261318331135,-0.0912110841019472,-0.0771290317456119
100,61,0,0.0741961726562595,0.0998460845563649,0.0681738105945637
100,62,0,0.037231293604686,0.0535948537348123,0.0397191755962467
100,63,0,0.00296291932747855,0.00678756661477517,0.0107396149452973
100,64,0,-0.0766092459141662,-0.13419604432283,-0.106854099907688
