eq,variable,betas_dgp,beta_estimate
100,101,-0.0470006808408766,-0.0443248350049145
100,102,0,0.364573553365344
100,103,0.0604872488788011,0.287513955759874
100,104,0,-0.201863174884948
100,105,0,-0.138861784420893
100,106,-0.0624617610750218,-0.482712612305942
100,107,0.120716580404814,-0.0432425009139031
100,108,0.0523174550379927,0.113358793115106
100,109,0,0.478772901907893
100,11,-0.0407613629803944,0.078256329247202
100,110,0,-0.355679899114872
100,111,-0.0721990851782372,0.375919595603156
100,112,0,-0.271709376121613
100,113,-0.11113409191332,-0.144579860413532
100,114,-0.0772549193766475,-0.15005873526508
100,115,0.194540980876372,0.032756613821998
100,116,-0.177622983599627,-0.156044497584474
100,117,0.161433126102914,0.295918034225042
100,118,-0.0590621899667255,0.376175195003568
100,119,0.159816060724323,0.181764325590197
100,12,-0.171766063486373,-0.538863636714375
100,120,-0.0858442994970908,0.109327227281256
100,121,-0.00506533042751863,0.279982349982769
100,122,-0.0948457648185487,0.355464708417108
100,123,0,0.226028623874092
100,124,-0.106522132658895,-0.0506656018595181
100,125,0.0114731160756632,0.296320368794385
100,126,-0.0529067962128797,-0.276654136779389
100,127,-0.116825433371423,-0.215199971204488
100,128,0.0765505553386595,-0.0207411557047882
100,129,0.125358024779583,0.39096880426835
100,13,0,0.0613032762908652
100,130,0.022068172309403,0.31210104550775
100,131,0,0.00509338291477233
100,132,-0.0759597235404215,-0.082501243429526
100,133,0.0773120689946467,-0.169669505182993
100,134,0.0233684459832706,0.379847129468281
100,135,0,-0.100721204632781
100,136,0,-0.0959220044772712
100,137,0.0224027287586763,0.207447353536615
100,138,0,0.302972826224895
100,139,0,0.232597130601346
100,14,0.0435564751301254,0.0812472830397858
100,140,0.142972851351721,-0.117550363838735
100,141,-0.101182252466822,-0.392758404992078
100,142,-0.0634927743208921,0.279132001847575
100,143,-0.160852698842045,0.111340030356712
100,144,0,-0.199106717644107
100,145,0,-0.206051898142384
100,146,-0.0228624148904785,-0.0641541350811213
100,147,-0.0742724219279059,0.0998000030134616
100,148,0.00339927009912699,-0.317644518140381
100,149,0,-0.131454976045923
100,15,0,-0.135095710471894
100,150,0,0.362304203636356
100,16,0.0132862175739927,0.419136185794556
100,17,0.0533857658113384,0.603539381435802
100,18,0,-0.338827637091152
100,19,-0.0846640353746974,0.53463994371391
100,2,0,0.164743799402135
100,20,-0.0640222274947494,0.134790940096203
100,21,0,-0.0450405533291669
100,22,0,-0.237147519951745
100,23,-0.127939840365076,0.0167866429924805
100,24,-0.0155256368232597,-0.011821279860249
100,25,0.11637699800824,0.0662092337225706
100,26,0.0990035535286639,-0.265320829781817
100,27,0.143230970786218,-0.0502851489518012
100,28,0,0.164243419506973
100,29,-0.0134408683542743,-0.108759242353744
100,3,0,-0.104622426940792
100,30,0.172794119199862,0.0275752548966993
100,31,-0.00471547548844952,-0.197112120794573
100,32,0,-0.00800433618860152
100,33,0,0.139074799247164
100,34,0.0532326866646092,0.0683163180843607
100,35,-0.0609426681610994,-0.304412545304431
100,36,0.0147650050301781,0.195305576510818
100,37,-0.16938698880166,0.00516037527149244
100,38,-0.125272421392508,-0.245802247072717
100,39,0,-0.285263816886175
100,4,0.0554571598305513,-0.0265021338742413
100,40,-0.346656074370504,0.0282547908365933
100,41,0.0394589227651385,-0.0350060464085217
100,42,0.117377085427585,0.0149231683071174
100,43,-0.034336365293249,0.23137046654601
100,44,-0.108116325551521,-0.263612257847123
100,45,-0.00474880048102005,0.0616229217602395
100,46,0,0.162585207278879
100,47,0,0.119744104985722
100,48,-0.0400113126161003,0.504754987063546
100,49,0.0343009514921713,0.0257495914736919
100,5,0,0.276506514272758
100,50,0,-0.0747244534585277
100,51,0.103376320829768,0.288821160852846
100,52,0,0.122049556947714
100,53,0.0722961592303763,0.268679106272207
100,54,0.0771792615536178,0.0537960807738095
100,55,0.0614184583902872,0.264647994619468
100,56,0,0.0692883890200437
100,57,0,0.0631464935950298
100,58,0,0.305016900775159
100,59,0,0.0538302613859968
100,6,0.0238272133992104,0.111042506685992
100,60,0,-0.0342628215430365
100,61,0.0996043247055091,0.186621402293046
100,62,-0.189456983592985,-0.248123717308007
100,63,0.10000267633449,0.379690261465872
100,64,0,0.109459443043678
100,65,0.0146695073054455,0.150771691617575
100,66,0,0.32863423086059
100,67,-0.146017782349099,-0.402833647336257
100,68,-0.111942292960331,0.297179454854646
100,69,-0.0137455936445425,-0.00405659244300006
100,7,0.0096936900371603,0.0186234031002157
100,70,0,0.0323626106734492
100,71,0,0.0685690429832069
100,72,-0.0502574080830885,-0.137118107706714
100,73,0,-0.192678415823326
100,74,0,0.150802551977091
100,75,-0.109371331205528,-0.327059795342152
100,76,0,0.357293608602532
100,77,0,-0.191447973947277
100,78,-0.0487142743159404,0.139885947836977
100,79,0.0367983207335368,-0.0709431372770873
100,8,0,-0.138169006775325
100,80,-0.0358880601398696,-0.087975652818824
100,81,0,0.00111692969803633
100,82,0,-0.0964330983828942
100,83,0,-0.21792080511078
100,84,0.0607012692489795,0.26608830110468
100,85,-0.0736429131330066,0.00989736314197213
100,86,0.0333556470758672,0.233902090286725
100,87,0,-0.340397900015161
100,88,-0.0475381855781076,0.12746369419558
100,89,0,-0.120487441827124
100,9,0.0891881760653919,0.128477102038724
100,90,0.0736278128023852,0.110712876480174
100,91,0.00649340676864023,-0.0572611417787912
100,92,-0.0262866877235086,-0.0954818521961704
100,93,-0.136744119847482,0.028788896687963
100,94,0,-0.139364425004551
100,95,-0.0811823211902903,-0.11354299497931
100,96,-0.0830742711522922,-0.280926363692423
100,97,0,0.0714611239510739
100,98,0,-0.0145645305312553
100,99,-0.0940669040906149,-0.169028267983438
101,1,0,0.943628266751963
101,10,0.0767975301681429,0.618362431982136
101,100,0.0484530453365263,-0.125145906311438
101,101,-0.0622169829041311,0.0482077929638293
101,102,-0.063830295388272,-0.940425171973205
101,103,0.0345702478534812,-0.321342758181651
101,104,0.0328511469078251,0.142751439104209
101,105,0.0352711175138557,-0.04371528797177
101,106,-0.0499526676735451,0.331014701860002
101,107,0.058189106833996,0.622824310388962
101,108,-0.00524307454400398,-0.560269891159022
101,109,0,-0.911635978371
101,11,-0.157409644922363,-0.602487589971234
101,110,0.129409613677715,0.608139354606572
101,111,-0.146507277243029,-1.14982108355239
101,112,0.060510967590191,0.692182435813904
101,113,-0.10991129924278,0.438551280730461
101,114,0,0.715074111475722
101,115,-0.153973498197703,-0.153260268039414
101,116,0.0948746974883021,-0.401166446177508
101,117,0.129232533562473,0.192124304546486
101,118,0,-0.641259800201897
101,119,0,0.0264129277602841
101,12,0.0918730539864659,0.467030929684506
101,120,0.117490068764809,0.178618763175445
101,121,0,-0.60931922404911
101,122,0,-0.455046086852748
101,123,-0.22340242700722,-0.897984493815312
101,124,0.118051267004387,0.0748528374065297
101,125,0.0229679264975309,-0.597187130028898
101,126,0.0229714371914156,0.725143349348082
101,127,0.139446905607703,0.474683050796594
101,128,0,0.630004773063956
101,129,-0.0920794789334181,-0.718305742091436
101,13,0,0.191679419317421
101,130,-0.0662860214167907,-0.637360996600167
101,131,0.0874915949254428,-0.0138646579598559
101,132,0,-0.0928579167046878
101,133,0,0.768769462556405
101,134,0,-0.998837972249464
101,135,0.191836918830905,0.573628004461405
101,136,0,0.712625818579041
101,137,-0.0243476117119683,-0.612315860822819
101,138,-0.120989930087403,-0.506054262023304
101,139,-0.209880275313847,-0.432990477528265
101,14,0,-0.272168452752773
101,140,-0.0634944723262266,0.686882850949047
101,141,0.00414247368954587,0.555960548596892
101,142,-0.0663246571174018,-0.781920931677859
101,143,0,-0.70065055735113
101,144,-0.0439164596291442,0.280805610274747
101,145,0.0340695112164978,0.826102867969439
101,146,0,0.570568686899476
101,147,0.0871002433974266,0.151134049515585
101,148,0,0.763625908041556
101,149,0.173396716002125,0.63866948099248
101,15,0.0466239552558119,0.537409048536303
101,150,0,-0.817910239802967
101,16,-0.0395581715264306,-0.772120729430686
101,17,0,-1.23466576535338
101,18,-0.0851679305512394,0.646784940529394
101,19,-0.088106381883479,-0.797787782101401
101,2,0.0853042572491454,-0.622202970096621
101,20,0,-0.453072597958994
101,21,0.00209858263953518,0.000745555326819039
101,22,0,-0.0452024918916369
101,23,0.0167564635085061,0.271096590226225
101,24,0.138054309172951,-0.123864009635609
101,25,-0.0965621828217835,-0.506931057163626
101,26,0,0.539742309404966
101,27,-0.000935367409509839,-0.134904101662527
101,28,0.107932198606397,-0.361556487591033
101,29,0.0869518828248637,0.50561517459779
101,3,0.0306638673805758,-0.164982088451684
101,30,0.0103156193449031,0.684063534900248
101,31,0,0.329425470594167
101,32,0.0971165880983624,-0.609018229890072
101,33,-0.27501644754901,-0.534897855796678
101,34,0,-0.223996123263181
101,35,0.140471750740975,0.32704038994557
101,36,-0.00404450165009032,0.127961631798056
101,37,0,-0.384561010193728
101,38,0.120618267464898,0.374295936501292
101,39,0,0.031554958933759
101,4,0,-0.0822140255111797
101,40,0,-0.0966784615448263
101,41,0,0.540940378873745
101,42,0.152374330976641,0.318713221528017
101,43,0,-0.495312370080632
101,44,-0.0343755759822043,0.77413590365496
101,45,-0.0567154518814478,0.188668723240958
101,46,0,-0.122542913076838
101,47,-0.196337965502516,-0.535722385832246
101,48,0,-0.78968300391806
101,49,-0.0861060824014138,-0.0894318594626426
101,5,0,-0.499357255026522
101,50,0,0.722625785504208
101,51,-0.195689734211515,-0.67272115038438
101,52,-0.00526557004592719,-0.368924264337246
101,53,-0.160903795142097,-0.534518686780802
101,54,0.039042095649541,0.426013212283935
101,55,-0.0105981081643268,-0.71881811301373
101,56,0,-0.0274231770556016
101,57,0,0.547196407706695
101,58,0,-0.735186773577547
101,59,0,0.180997030760662
101,6,0,0.115017626445097
101,60,0,0.464887332111507
101,61,0,-0.580115437095725
101,62,0,-0.19272280297126
101,63,0.0369079500655755,-0.942648264675991
101,64,-0.142371967931854,-0.574232613743883
101,65,-0.101138857342841,-0.376336223180021
101,66,0.0536745754275053,-0.991546799297729
101,67,0,0.909761892751819
101,68,0,0.0883538144302983
101,69,-0.253884661350642,0.0516707812436851
101,7,0.0688324069615009,0.282195133010894
101,70,0,0.0178274515533293
101,71,-0.0796630007233086,0.139670068363231
101,72,0.0849448948618859,0.264397374117476
101,73,0.00193104111297447,0.527732384809077
101,74,-0.11947912695768,-0.192251757840239
101,75,0,-0.00653250500349003
101,76,-0.0450165995439908,-0.595808738352459
101,77,0.101563784465745,1.07729199424851
101,78,-0.0833670443535368,-0.655911710331647
101,79,0,-0.862221682618468
101,8,-0.00900721953691738,0.344335597067634
101,80,0.00475446199992847,0.13611423649583
101,81,0.130351166509929,0.0531286140354203
101,82,-0.143482729547946,0.232607137374844
101,83,0,0.634227866563075
101,84,0,-0.336114184313566
101,85,0,0.0385113446304761
101,86,0,-0.431534384946776
101,87,0.0173389187307063,0.256513853332325
101,88,0,-0.425766038799879
101,89,0,0.519866366571731
101,9,0,-1.15012611601053
101,90,0,-0.432178014334449
101,91,0.0544337185204314,-0.254670568241704
101,92,0,-0.218656330192622
101,93,0,0.518330893360291
101,94,0,0.424580193901084
101,95,0,0.742367151345098
101,96,-0.248421913374477,0.334037122201137
101,97,0,-0.283914448162764
101,98,0,0.68991822290251
101,99,0.00433568889490694,0.694817552467086
102,1,0,0.0322525646329605
102,10,0.0498878462215536,0.120379634055307
102,100,0.0457502698565791,-0.117577152913563
102,101,-0.0406495469017354,0.0878005995701198
102,102,-0.199726453731818,0.1547366723632
102,103,0.0268261140353181,0.0140199440711597
102,104,0,-0.052138796187529
102,105,-0.00348945137934642,0.117270279337597
102,106,0.0456006130669497,0.429484627650622
102,107,0.00555696895945498,0.500225328551476
102,108,0,-0.423282779768663
102,109,0,-0.333510713365701
102,11,0.0294436889393988,-0.035091687603671
102,110,0,-0.00702208206098245
102,111,0.182014736682429,0.0574997145435668
102,112,0,-0.569510796435011
102,113,0.0271881610740984,0.263942141752916
102,114,-0.0179794358212241,0.41284788105643
102,115,0,-0.219569023529557
102,116,0.0229219426852465,-0.293005456725066
102,117,0,0.301421303346877
102,118,-0.106849047459351,0.0848150576160288
102,119,0,-0.386434217070571
102,12,-0.158672830696183,-0.151288782586991
102,120,-0.107605627817859,-0.0672882418682411
102,121,0,0.094933987644713
102,122,-0.0368869464381245,0.277587579778029
102,123,0,0.132543202983564
102,124,-0.215563028065584,-0.407466095748557
102,125,0,-0.176669997756432
102,126,0,-0.263795398331907
102,127,0,0.320354196074601
102,128,0.0508021151610938,0.433455687180589
102,129,0,-0.0578487279776202
102,13,0,0.06312509284504
102,130,-0.112674479251527,-0.0206271712889878
102,131,0,0.190054585693323
102,132,-0.253442902689105,-0.575653246378742
102,133,0.092686913405726,0.110556862872025
102,134,-0.125058378143184,-0.0650356502812553
102,135,0,0.150487147117061
102,136,-0.145555802255757,-0.110474543398707
102,137,0.0532904175676938,-0.548195604614736
102,138,0,0.544311551798016
102,139,-0.0733828096781474,0.168668361126829
102,14,0,0.229764378846023
102,140,0,-0.200138125872527
102,141,0,0.145428116131813
102,142,0,-0.00379570898040708
102,143,0,-0.235936949876319
102,144,-0.0778803146587123,-0.265127583281935
102,145,-0.179622316401369,-0.306904289134857
102,146,0.149569602186011,-0.352723765480585
102,147,0,0.339402876401267
102,148,-0.131227158429875,-0.0180035283989258
102,149,0,0.467646753912495
102,15,0,-0.350990344569042
102,150,0,-0.343757195122912
102,16,-0.0724592330619007,-0.0499346616519287
102,17,0.161979365229959,-0.0315840370554054
102,18,0,-0.0783824058528157
102,19,0.134499774455655,0.0365339644640834
102,2,0,-0.455319284241396
102,20,-0.0801836864384893,-0.248987396833602
102,21,-0.0264436083323641,-0.766928519730351
102,22,0,0.0473767245954701
102,23,0,0.272895680883316
102,24,0.0456382066777885,-0.260533529107362
102,25,0,-0.0136936690368156
102,26,0,0.404833183130458
102,27,-0.110137396942629,-0.379103995190767
102,28,0.000247228638586022,0.314034374697102
102,29,-0.0356970270575361,0.432008218234589
102,3,-0.000748173815870882,-0.593911062637839
102,30,0,-0.333187412377013
102,31,0,-0.268615002008865
102,32,0.121574751505615,-0.0928569005315412
102,33,0.0674085402684927,0.189797642404739
102,34,-0.046893011135214,-0.405116288890687
102,35,0,-0.250794420851578
102,36,0.0199970324938794,0.268267034255901
102,37,0,-0.450775718585594
102,38,0.0163085436534266,-0.27439206529672
102,39,0.0204935334976602,-0.278675919829175
102,4,-0.00767796611742264,-0.668608683466882
102,40,0,-0.479027490349915
102,41,0.0295704079612105,0.345022854899145
102,42,0,-0.173194328352711
102,43,0.000705971020009958,-0.164200133551842
102,44,-0.124517980625818,0.0589835932661798
102,45,-0.131618157482977,-0.444818232588534
102,46,0,0.370970555659736
102,47,-0.0763738244361367,-0.170085440699699
102,48,-0.026261934863313,-0.0370802946147165
102,49,0,0.0443984560162955
102,5,-0.0950556528533816,-0.13462390426637
102,50,0,-0.0353925729321652
102,51,-0.0897116655948885,-0.246195100999655
102,52,0,-0.0205498323953977
102,53,-0.00450758060501852,0.362141574988187
102,54,-0.0386378286578796,0.0807834923632098
102,55,-0.0574604021328711,-0.326096085855062
102,56,-0.198338615408213,-0.437268855536606
102,57,-0.0201318299029145,-0.270770478223745
102,58,0.0386851268064009,0.0520007819470645
102,59,0.166432397579907,-0.0544447347626766
102,6,0,-0.494235000090302
102,60,-0.0618852016048577,0.0460077247306288
102,61,0,0.565006514704064
102,62,0,0.157001157668362
102,63,0,-0.0561881453801035
102,64,0.123984813159856,0.269537921438911
102,65,0,0.116396416782077
102,66,0,0.0916528137324938
102,67,0,0.103210498471483
102,68,0,0.306631164312896
102,69,0,-0.403383513836384
102,7,0.15236291309239,-0.0195614639235565
102,70,0.0381309717559142,-0.0388694049542124
102,71,0.00256047201221489,-0.512214032740846
102,72,0,0.134514070580407
102,73,-0.15632582101973,-0.179282043961328
102,74,0,0.28107205412812
102,75,0,0.609047149913893
102,76,-0.0522789994407665,0.340619972373907
102,77,0,0.137494708411527
102,78,0.0337758156035119,-0.409682788380115
102,79,-0.00245660530193851,0.134532477935124
102,8,0,0.570391905865889
102,80,0.120391698305005,0.534252861135524
102,81,0.0345261712395696,-0.236753845422315
