eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,21,-0.0881862034244504,3.75669223989485,0.283795266513032,0.2297867216827
1,22,-0.143122829435349,-2.79430738286872,-0.168416636857029,-0.125334848843369
1,23,0,1.68188902155974,0.0970601216631603,0.0467100799715456
1,24,-0.133113526743616,-2.69758760805864,-0.174241963368204,-0.115850060710136
1,25,0,-1.50340947644129,-0.0775493178099135,-0.0495160929408609
1,26,0,2.26562384197345,0.152198688497298,0.108319758492029
1,27,0,-0.921369911435148,-0.0565575525854184,-0.0417923379829133
1,28,0,1.21480852677417,0.0986809308236748,0.0823782645399077
1,29,0,-7.10526274613471,-0.462072851965875,-0.326607435108158
1,3,0.0999834091071827,0.44706064817734,0.0255886119144662,0.00411689276706203
1,30,0,-3.77216267913273,-0.245355668825096,-0.180639347363387
1,31,-0.101779063187953,1.93986228561092,0.092076126970362,0.0348301385092303
1,32,-0.180088806626529,2.77785957372834,0.179058006649896,0.125972410204723
1,33,0,-3.5642649995165,-0.19211050287927,-0.114499840741392
1,34,-0.120191716007321,-5.04873570436384,-0.319765431726954,-0.207954326335771
1,35,0,-1.56509723108589,-0.100310423904859,-0.0718118151788224
1,36,-0.0602549827295566,-2.562431977202,-0.220921669168115,-0.169260832042471
1,37,0,-2.88563189485912,-0.125410845789029,-0.0593320482891325
1,38,0.0402405691278045,-4.65177368267348,-0.2574174251211,-0.152818330410926
1,39,0,-3.89821630898462,-0.348179825708045,-0.283694264995402
1,4,0,-4.49043647286779,-0.310057160538299,-0.206395859491087
1,40,0,-3.74435829715327,-0.179204468315243,-0.0935446809524008
1,41,-0.131793602843587,-2.98191126599633,-0.307912574842209,-0.345185201229524
1,42,-0.0569645105134108,3.79904322549263,0.151854056306093,0.0613684042599848
1,43,0.243369406856882,0.672662317011538,0.0365394721276538,0.0189414982864185
1,44,0,0.143832408090662,0.00923822180251674,0.0250262559398053
1,45,-0.207641334092085,-7.63243657965364,-0.469667626624324,-0.290573812547025
1,46,0,-0.461136837611725,-0.0218088664808694,-0.00770786926812622
1,47,0,-1.57055291004136,-0.145146300497801,-0.129749153131732
1,48,0.16010655964071,-4.55673826749609,-0.221634429864141,-0.113807068431658
1,49,0.158226647868457,4.25398669889946,0.23622433597468,0.144532930931064
1,5,0,-6.59575828361699,-0.362944991675881,-0.201369446825402
1,50,0.0152917249593096,-6.2506476630279,-0.221989710968691,-0.0852861892465329
1,51,-0.122532011986721,3.02572268355341,0.115408085174325,0.047356805882544
1,52,0,3.80526287640357,0.333286669843159,0.27283900006125
1,53,0,1.96142430892707,0.107385419635318,0.0741655793220965
1,54,0.0384299578518617,3.49742199466764,0.15334502872901,0.0705997391172414
1,55,0.0724432087643451,6.4562525652775,0.238494100935031,0.0906805338150619
1,56,0,-3.55886014736736,-0.19595713037929,-0.0990579263690693
1,57,-0.205009604999672,3.9443607722403,0.215365163055668,0.121358254533874
1,58,0.0611951822606208,6.1136316878562,0.373042252126443,0.22979810092993
1,59,0.0280863854840774,-2.85058909174964,-0.179742936097286,-0.132735582715982
1,6,0,4.96185838045774,0.293734805096428,0.187167275034176
1,60,0,1.0664835612724,0.0841068204985046,0.0718783349147379
1,61,-0.0867431554475936,-5.31567796667534,-0.25994293571968,-0.129016760259475
1,62,0.00842328615247661,-1.65193086187393,-0.131339856122006,-0.112027492685736
1,63,-0.0127493509054162,-0.991218490334154,-0.0772706303849239,-0.0510016367137154
1,64,0,2.64214763720401,0.180284727177593,0.127661971789737
1,65,0,2.96807423944178,0.192069301287605,0.152010412356105
1,66,0,-1.62607368816954,-0.091353537454046,-0.0547872303332572
1,67,-0.0899064622094275,5.92308755682041,0.256791847805037,0.110642346264016
1,68,0,-2.46630338980491,-0.26980239975882,-0.29326783729534
1,69,0,0.847680737523361,0.0605310367604026,0.0205632565906382
1,7,0,-2.65605043356437,-0.212752846485202,-0.145472774009441
1,70,0.06687452746074,3.93265554836568,0.166854118721559,0.0726225701692305
1,71,0,2.17576646127778,0.137759488957259,0.0971641622573107
1,72,-0.146747783083927,-3.43888120305442,-0.20465681024816,-0.123050198519929
1,73,0.105803278520529,-2.75295882001226,-0.182255249000957,-0.130373781694334
1,74,0.126720467166311,-4.80415011058738,-0.263204431579788,-0.143463628224488
1,75,-0.0473124380864792,-5.3839454304559,-0.275269885468906,-0.140320893801762
1,76,0.058112129399167,0.74000429036082,0.0566039003507887,0.0586665557240492
1,77,0.0620427854723399,-4.73688928112561,-0.295489315601779,-0.175696198799097
1,78,0.117087542375383,3.3978851469535,0.14269213376532,0.0669202116892286
1,79,0.126210830358291,2.33499698899747,0.158359986782351,0.100724507958468
1,8,-0.0236002838257883,-0.864244266594352,-0.0658478486484082,-0.0188176501592625
1,80,0,1.87023134231952,0.0949044228427592,0.0508766929568532
1,81,-0.0572177255234955,-2.06960229100769,-0.124664640819902,-0.0993574228762939
1,82,0,-1.00489053518423,-0.051459781298487,-0.0179495974775618
1,83,-0.0726853093898089,-0.992465491732903,-0.0463478425674725,-0.0242095835152089
1,84,-0.0480279567848332,-2.48448120216237,-0.18329738653523,-0.143973676519026
1,85,0.0757532324443231,6.59309348856027,0.361249161032642,0.213703970663638
1,86,0,-2.4602289921933,-0.116786271030953,-0.0692660740524512
1,87,0,2.54118727280452,0.175130268284284,0.143609648991596
1,88,0,0.153996024399859,0.00822119296593484,0.0240430158188505
1,89,0.0443083799173281,1.46767563442582,0.078753962264244,0.0455854193679466
1,9,0,-1.11528372895636,-0.0585840524306805,-0.042743436915302
1,90,-0.0247514763147522,-5.09793042105873,-0.3207661695498,-0.18424794671651
1,91,0.157173456052003,2.14877423991033,0.130896822646491,0.0791866189800621
1,92,-0.0262943989561177,5.21899207330318,0.289263237168276,0.172115068717658
1,93,0.0468914088223692,1.16262883856093,0.103533171422259,0.126198247993431
1,94,0,-0.058733882675606,-0.00376133482955859,0.00261902603751682
1,95,-0.058898449138045,6.93739945518482,0.374277068571395,0.219536835720673
1,96,0,-1.93256988894818,-0.166267183169905,-0.101774493825433
1,97,-0.0354383606412846,4.34838521657594,0.385765670515697,0.346264840503279
1,98,-0.0513892741601946,-3.73562685261396,-0.254636402681773,-0.201557333478129
1,99,0.148836988218356,2.40370743393965,0.243369572967315,0.253553294621095
10,1,-0.168361201321411,0.0523439331357435,0.00276825518055282,-0.0192796222149278
10,10,-0.0107923421986128,-16.8151716610232,-0.501076540555541,-0.488816436303843
10,100,0,18.5497125329423,0.646813539923876,0.760639305278452
10,101,0,9.82396530364605,0.326695379129782,0.348523663204898
10,102,0,7.62068403203808,0.241409128834036,0.221776863741363
10,103,-0.164876927113324,10.7860000843519,0.358647499290676,0.404356323996831
10,104,0,-1.97424058642248,-0.0893785929464173,-0.0953808207672886
10,105,-0.0531306069582275,16.0864418503363,0.527552747855614,0.553388123449663
10,106,0,-8.02482150636149,-0.244398062907408,-0.224920941223955
10,107,-0.0565146646731796,-8.04336801417485,-0.240236228349819,-0.237296585901922
10,108,0.0971864422248522,-2.51165824365176,-0.0909172528939607,-0.128107263059134
10,109,0,25.4645857907623,0.646841877798661,0.548507944421902
10,11,0.0841662226014902,-2.41344174600489,-0.105783375783054,-0.147798138470697
10,110,0.0538549710738469,-2.12646585024869,-0.071963560238794,-0.0774323812102161
10,111,0,5.1685464769424,0.173099970829753,0.195479340121951
10,112,0.0576925388245405,13.2919803050349,0.461121600794434,0.526521935704576
10,113,0,2.39697112181264,0.079930219308272,0.0988376832288305
10,114,0,1.9993480268737,0.0925127556913147,0.123819797139371
10,115,-0.0943135921016876,6.4146886772994,0.227401175113966,0.248590240135721
10,116,0,14.1049353692379,0.443532823481212,0.433645336274239
10,117,-0.172090482967287,-8.7093114781232,-0.372408964834009,-0.535670159720559
10,118,0.217340419463886,14.0916590884807,0.457896654211658,0.504106879865689
10,119,0.0389644063434766,-8.60385017194443,-0.381708401824394,-0.570810525737422
10,12,0,1.98102196935187,0.0882430503142344,0.126962953110889
10,120,0.155034383430921,-3.42754826532934,-0.129522402019656,-0.1654491970435
10,121,0,12.2854474671157,0.382274986055969,0.404559887881725
10,122,-0.0945579944508786,-0.597932649650464,-0.0255551058099464,-0.050105672564893
10,123,-0.204052702018444,15.2982510875071,0.37327965842796,0.308205603533851
10,124,0,-7.08707123352283,-0.318945518946839,-0.490704092464166
10,125,0.0464362553005963,19.3772635397838,0.596848941254426,0.609771180690316
10,126,-0.0954504823067132,-2.20298983196562,-0.0777122680643361,-0.082007119938164
10,127,-0.0127196159513503,-8.33475770194915,-0.307011271184334,-0.367099760329009
10,128,-0.178108859817403,-33.8612354267977,-0.77875177769123,-0.600140730701674
10,129,0,8.47247723914726,0.292925990596297,0.333997259325601
10,13,0.121897454204768,-8.89136533284754,-0.393169528020655,-0.581872815167313
10,130,0.110135616029511,5.2148941734045,0.183008450642103,0.218645345548123
10,131,-0.0778217406434596,-5.26085410080334,-0.211194489534727,-0.276419418927795
10,132,0.026946031593292,-1.29591723269978,-0.0799847839940268,-0.125906526077463
10,133,0,-21.9208567806071,-0.69377408116909,-0.715797637914579
10,134,0.0537150327185442,16.0889701745007,0.56536463466774,0.66986498614906
10,135,-0.154891331318908,-14.8939725348119,-0.486309497426203,-0.535974008744313
10,136,-0.0703889127842713,-6.11003292554809,-0.279339553088511,-0.426386459585668
10,137,0.0177432547196765,7.04713092368713,0.209097474418676,0.20808536829549
10,138,0,-2.43335626001628,-0.0773858135507951,-0.0685664548534362
10,139,0.19672953192641,7.47114838901702,0.224936386441553,0.23333701172661
10,14,0,-0.488640130312359,-0.018068386699782,0.00160514511058641
10,140,0,-2.27706184369445,-0.0880579965107177,-0.13376283810418
10,141,0,1.82173823510562,0.0696828479342261,0.102769256595302
10,142,0,6.46129636002137,0.237649022456811,0.298704440761649
10,143,0.0620262455477968,19.7482246609338,0.643575205009032,0.699850313848469
10,144,-0.0641689319107649,13.5964720518911,0.562524695113662,0.78493025350468
10,145,0.225879076672533,24.8826465645971,0.630623088090541,0.539142906344917
10,146,-0.159946165832376,4.15991063933566,0.16566063706449,0.205249807190439
10,147,-0.0642478333980129,-6.94457014287582,-0.31767515224165,-0.487443828604618
10,148,-0.00253316562923221,-22.8016638289057,-0.59700783161731,-0.505296488266779
10,149,0,-16.5701169236048,-0.422990250028025,-0.365893041534004
10,15,0.0648647643050697,26.5115418911142,0.654730760080245,0.545223416297096
10,150,0,9.06198238312509,0.407680648313254,0.619616592028194
10,16,0.0189960661397814,7.37460485429308,0.464558601531793,0.913969912486817
10,17,0,0.269046905200238,0.00786943231523455,0.0139445181337376
10,18,0.0415088428276573,1.1126580738042,0.0572137011811092,0.089390146538701
10,19,0,-14.4470550851061,-0.397876032121514,-0.372346121986791
10,2,0.00659177853173675,-11.3514023616679,-0.29723498413007,-0.265233231781364
10,20,0.099981938993289,-7.92006290617782,-0.323094241783373,-0.448610442130184
10,21,-0.21688270910621,-1.81777543359836,-0.0773977366230897,-0.11178518002442
10,22,-0.0531840585400025,-3.94782350644954,-0.134108727605818,-0.122748883596668
10,23,0,-18.065239587906,-0.587591794437837,-0.619749462549511
10,24,0.0506937588301362,12.4651595117972,0.453799005260407,0.549885628405903
10,25,0,16.3923533696635,0.476574177407625,0.469048426780906
10,26,0,9.93925263563209,0.376326961973607,0.478981677264392
10,27,0.0462803158706775,-3.78403910499246,-0.130918403059364,-0.146934593568321
10,28,0,-5.99353394332618,-0.274408067958904,-0.418511041939493
10,29,0.200428478478181,-0.363305851118683,-0.0133165340610926,-0.0086709908208044
10,3,0,13.5882586065507,0.438361686250733,0.479386233850916
10,30,0.0380236135375216,4.31106046318361,0.158044103612579,0.204446752197397
10,31,0,-19.2812429260319,-0.515821774155283,-0.443870837611396
10,32,0,-1.73649847441186,-0.0630879426654998,-0.0798251697665858
10,33,0.0638428674457237,7.45549267628131,0.226488404223235,0.234716848890458
10,34,0,8.73299343437885,0.311745727900905,0.364970677147585
10,35,-0.150759184158882,2.19652303629961,0.0793467249671191,0.0993987912082459
10,36,-0.118901448148983,-1.14657455013881,-0.0557155945484512,-0.114188711604449
10,37,0.014252354797762,20.4415971736563,0.500722946293622,0.412822567003834
10,38,0,1.9078172904293,0.0595037924222447,0.0632113215684202
10,39,-0.0572529804800295,8.06121120325943,0.405813481172412,0.621567529409778
10,4,0.0323989898559121,14.2966319469512,0.556385043086912,0.69451916369088
10,40,0,25.0604358522991,0.676002894677979,0.61381353366343
10,41,0,-2.07443110870645,-0.120731397355083,-0.229012440811918
10,42,0,-21.3183368899277,-0.480279427497722,-0.359234053500888
10,43,-0.0714246056731643,5.04781308243087,0.15454570354931,0.160922518381857
10,44,0,-11.740807886313,-0.425028562589912,-0.519222440417192
10,45,0.112647466718156,-0.33655697161746,-0.0116727857418715,-0.0260868830222038
10,46,-0.0184914532757432,-16.6361562672757,-0.44345011195289,-0.399364192988363
10,47,0.0818868474131091,8.4972253368138,0.442607771876063,0.756847284944303
10,48,0,21.0691343416902,0.577588232011876,0.530309717200982
10,49,0,7.38929749695528,0.231270458863816,0.237299705164993
10,5,0,14.6842910166577,0.455425726947032,0.460004093202544
10,50,-0.0599763875871151,-11.4700504904496,-0.229594593548985,-0.152971894621928
10,51,0.294367194592093,29.1906524472569,0.627537115844291,0.452428201500253
10,52,0,-4.31718391307197,-0.213119079080897,-0.313626843349549
10,53,0,-5.88365797782651,-0.18155561504361,-0.197004899186868
10,54,0.203496873023877,-9.18611528435188,-0.227008467463882,-0.187207207575881
10,55,0.133189128389762,2.0162655050217,0.0419791220107613,0.0322727052065657
10,56,-0.0226581342754317,2.1028646026491,0.0652604344688429,0.053179302437278
10,57,-0.0771502558308828,14.8813231312849,0.457961396767271,0.476059589059155
10,58,0,-8.65207224179579,-0.297555094990753,-0.329698090943144
10,59,0.12402919042194,-10.2078431716384,-0.36277696474491,-0.411588825266086
10,6,0,7.32936400753815,0.244548969635508,0.272038906040856
10,60,0,0.112808693542543,0.00501427467805272,0.0063453795620746
10,61,-0.0193371828119913,-3.72773365212303,-0.102743115791346,-0.100362560302659
10,62,-0.104150106449228,2.75678817148717,0.123536862440386,0.186492920878079
10,63,-0.0149553230173177,-3.92828418597976,-0.172598278658656,-0.264700907040607
10,64,0,-10.6466190258897,-0.409451126624332,-0.524780714408634
10,65,0,5.38088113560617,0.196256973132411,0.165496621694409
10,66,0.0377889208122492,-3.54802957967213,-0.112346844664544,-0.119358366848646
10,67,0,14.2158742710178,0.347372276361811,0.289251236964791
10,68,0,1.09448844140759,0.0674837159648288,0.120180963917626
10,69,0,5.5919346538647,0.225059000964499,0.315401251212775
10,7,0,-1.36434409748331,-0.061595853800094,-0.116944257262789
10,70,-0.0526847019023619,16.7429716098734,0.400379713122123,0.323645806555187
10,71,0.20030124241498,14.2085906987615,0.507047621657593,0.60219099941788
10,72,-0.075782304947001,-17.5685255792375,-0.589295119122993,-0.667168123431526
10,73,-0.00310150498434071,-4.92599809627842,-0.18380743330465,-0.228460855616734
10,74,-0.00563233415854274,2.32239395062109,0.0717135168447245,0.064881232540845
10,75,0.0899692473471179,16.2017544497209,0.466883579209617,0.439181488280842
10,76,0.183917211777107,-0.202208642535447,-0.00871766818614651,-0.0252662302044774
10,77,-0.0777265189087221,-2.90205412594901,-0.102033446738159,-0.133518999831772
10,78,0,-32.2692633690567,-0.763781069120736,-0.608768696410471
10,79,-0.0621502326266362,-12.278531859833,-0.469347030447698,-0.582871930413047
10,8,0.178031754185978,8.2687191676136,0.355084591107314,0.449079998465838
10,80,0,-6.13932476513283,-0.17559018255223,-0.168105584960409
10,81,0.0402286787059193,11.6446193285563,0.395339483317439,0.448173530943661
10,82,-0.085396148748219,18.5899166914604,0.53655608558877,0.503558008370254
10,83,0,3.15729196210282,0.0831031245538926,0.0745284920151328
10,84,0,3.92259036894501,0.16311053655411,0.227448132526804
10,85,0,-7.9796320324263,-0.246427391101542,-0.258012305397658
10,86,0.104822546549413,-0.882182153132364,-0.0236027729278654,-0.00959630471391914
10,87,-0.0434441288999924,2.47698168382075,0.0962134610457027,0.104662392281015
10,88,0.099981804650549,22.6013259261167,0.680060815702376,0.63403910729627
10,89,0,15.5738003037165,0.47100490677105,0.477640091143202
10,9,0.090917818521346,6.41064163593675,0.189794684190391,0.19628035169621
10,90,0.0323111042817652,9.08353534871376,0.322135113033488,0.345585664435645
10,91,0.116898671912405,-10.7307997158282,-0.36843332538231,-0.417877173059348
10,92,0,8.69119244675827,0.27150289976489,0.283501431701928
10,93,-0.0281098638857214,-1.6874923013129,-0.0846971364571398,-0.167956777839683
10,94,0.037184340852684,-10.2177006868675,-0.368803438645407,-0.450951331154592
10,95,0,-4.45913988038435,-0.13559263937659,-0.142759208346564
10,96,0.0067175502969754,-6.18864350663627,-0.300092607948983,-0.489398669496072
10,97,0,0.140406921277101,0.00702057339589429,0.0264846217708918
10,98,0.124805148499541,10.6638203906954,0.409692793171272,0.523772502430727
10,99,0.139542405513216,1.26809809486977,0.0723645764563983,0.146714523527761
100,1,0,-2.6919997878811,-0.167868749614061,-0.258889961144892
100,10,-0.14599373426775,9.4331998228532,0.331449115734433,0.282922126648038
100,100,0,-17.5794320752515,-0.722772840539102,-0.710630125494391
100,101,0,-13.0936566958762,-0.513419296290198,-0.485365469132725
100,102,0,5.02780747267629,0.187799070326375,0.149573349896649
100,103,-0.0972848403985686,-13.2325481886866,-0.51880713157659,-0.46408747691844
100,104,-0.0105352744597701,6.62914293646532,0.353871743885875,0.444713888918705
100,105,0,-1.17132542117166,-0.0452937762475164,-0.048650007115294
100,106,0.156689670685725,11.3942360609369,0.409168937378559,0.351028662680876
100,107,-0.000542475208965142,10.0846230360621,0.355152842943113,0.303228379492809
100,108,-0.113221086114457,-3.36668165997451,-0.143695404063946,-0.152677894316215
100,109,0,-22.7995655398892,-0.68287804433872,-0.494553817633855
100,11,0,3.15783257771036,0.163201733656164,0.206721602947087
100,110,-0.117376329333055,8.18575761814202,0.326639103347606,0.316273538294816
100,111,0,-4.17035332873945,-0.16468592590557,-0.156558028805662
100,112,0,-16.1295871792185,-0.659787518141636,-0.651949848299207
100,113,0,3.03648983613113,0.119391964979981,0.117339867920412
100,114,0,4.64780175265344,0.253580515233693,0.319688267182201
100,115,0,-0.759631304559744,-0.0317522891010762,-0.0393161540634505
100,116,-0.11876748720341,-21.6980796688926,-0.804509227201653,-0.702925452003635
100,117,-0.00164627022670471,2.59269990900316,0.130720476421965,0.137212381226337
100,118,0.0876235690706964,-1.24471748638049,-0.0476904256222231,-0.0390017757986041
100,119,0,11.4094155031974,0.596839203603717,0.707784314168039
100,12,0,5.62469544605172,0.295423675960102,0.371707092579057
100,120,0,11.5166131668184,0.513146245589453,0.55139550880308
100,121,-0.0442534680205805,-7.26394266680115,-0.266509303964851,-0.22672418027658
100,122,-0.0632548943161256,-1.36956431275183,-0.0690180860138845,-0.0899971375503131
100,123,0,1.36572039638595,0.0392924763334877,0.0287564214445294
100,124,-0.0886830717078057,1.20797988166507,0.0641009511406586,0.0735531980129028
100,125,0.0143513365064254,-5.12697193242109,-0.186203563121721,-0.16541332025218
100,126,0.0477071452109515,13.9662084681286,0.580912440621657,0.583501217986354
100,127,0,1.04169772841709,0.0452437009690088,0.0519373852996491
100,128,-0.00576081145599936,23.1188501286296,0.626927826708917,0.410877368310848
100,129,0,5.09897705782254,0.207867034255436,0.201497987953917
100,13,-0.0634982339636714,4.40725402682897,0.22979180933643,0.258594070997159
100,130,0.15411201170378,-7.93457008650795,-0.328325119258173,-0.326046193042804
100,131,0.00079962760229777,7.53064541257336,0.356462286978306,0.409552617745342
100,132,-0.0641952148081729,-2.24682393668423,-0.163513727413401,-0.259965052418745
100,133,-0.0705185607545384,10.568206822549,0.394381846157336,0.355997710309775
100,134,-0.0648970910717698,-7.39079926853116,-0.306229386643827,-0.295852251402151
100,135,0.0252807115145584,-2.1356160066492,-0.0822205609234896,-0.0817971437061847
100,136,0.000391753467497906,1.42681618290715,0.0769151648683476,0.101196175646041
100,137,0,-15.9261288929819,-0.557187979821045,-0.470752357988097
100,138,-0.0371968444704445,-8.22849447995607,-0.308553944642185,-0.267989348228013
100,139,0,-6.35860513586514,-0.225729995869562,-0.188154071604995
100,14,0.0711164821792962,-2.46165201017305,-0.107327736452101,-0.0961677608449583
100,140,0,-10.8938147765846,-0.496739878219213,-0.532050968677501
100,141,0,-13.063934107628,-0.589208448012856,-0.623037251998794
100,142,-0.107164884654067,-0.379750053086515,-0.0164690777411059,-0.0140247403454681
100,143,0,-11.7238486327896,-0.450501781268923,-0.419164500121877
100,144,-0.0286485255679469,-12.972696281688,-0.632849839799229,-0.728182484012404
100,145,0.0440045840994079,-19.3256687887577,-0.57751450110159,-0.411792002898426
100,146,0.0841826543542894,-7.32700928565792,-0.344046491212712,-0.391809221037987
100,147,0.185733933384691,11.6115316590998,0.626300060933385,0.815807770802175
100,148,0,21.0499777063668,0.649860582450501,0.481102396519756
100,149,0.168292172492351,9.82791660017404,0.295815762656829,0.205404510713566
100,15,0,-13.6665235172644,-0.397961332950759,-0.276578370526668
100,150,0.0367290039034317,0.512230809327637,0.0271717522076886,0.0371441522914566
100,16,0,0.42768908810948,0.0317676424575348,0.0376114310840348
100,17,0.130754467923817,7.06768080152743,0.243751555695794,0.205088518650764
100,18,0.0894788981149508,-1.09025261803575,-0.066102901603515,-0.101000240368933
100,19,0,7.08174057185083,0.229965945326178,0.173736987057578
100,2,-0.096259555933213,3.70711990245849,0.114456933021179,0.072501871927202
100,20,0.0919150281265397,10.363254568167,0.498484683800656,0.572150905368126
100,21,0.0383527138546638,2.39110129068497,0.120044169133119,0.144907310884172
100,22,0,-4.18884537508363,-0.167783290810659,-0.142628122171161
100,23,0.106608857703514,15.4280691561052,0.591696007648167,0.545508419140086
100,24,0.0442001236315711,-1.92946934754691,-0.0828244666977693,-0.0877275023152179
100,25,0,-6.84158999835817,-0.234531569057784,-0.189257585696384
100,26,0,-6.45308677088221,-0.288093974533619,-0.310177509426963
100,27,0.0333939028228054,-0.551375627508422,-0.0224930171187159,-0.0196848311760802
100,28,0,8.68723078291401,0.468975690248921,0.612504601274776
100,29,0,-6.82050566591438,-0.294774866526128,-0.302221123666918
100,3,-0.112382889358228,-17.4287035339387,-0.66296245368249,-0.594961712825633
100,30,-0.0261918511604286,-7.57252962918191,-0.327333331298917,-0.330684996021602
100,31,0,12.0339099969611,0.379600231782996,0.289191482666622
100,32,-0.230183569519116,3.46158769183889,0.148286755292401,0.151768611370192
100,33,0.00373052422804603,-8.33531020887948,-0.298570198337047,-0.2554827448418
100,34,0.041356975956962,-11.8966468099528,-0.500745448898603,-0.510227131036842
100,35,0.142623582211048,-11.2301152352478,-0.478335398904357,-0.489813630675873
100,36,0,-7.86187896435363,-0.450459645182402,-0.615010583896509
100,37,-0.218949688886046,-11.1492475580006,-0.322020331165046,-0.223889188029628
100,38,0.0399379438899001,-13.679967762516,-0.50309268754961,-0.44620469593568
100,39,0,-6.46569570306429,-0.383792512125542,-0.540171403070283
100,4,0.156335140458464,-9.70371843297298,-0.445281817458226,-0.49128233147433
