Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
2,7,0,0.0278550677605314,0,0.0342418120566291
2,8,0,0.0344961023890912,0,-0.00452982808149027
2,9,0,0.106221929134813,0,-0.0504080488091901
2,10,0,0.0662172503667515,0,-0.039534717164584
2,11,0,-0.100508531085174,0,-0.110090216297788
2,12,0,0.00284115233006407,0,-0.0210573871381674
2,13,0,0.0433745300403765,0,-0.00481810595057526
2,14,0,-0.0281669942199866,0,-0.0776262624492428
2,15,0,0.015344747165612,0,0.0882450319187562
2,16,0,-0.0440056982130303,0,0.0556799271291083
2,17,0,0.0610134642428358,0,-0.0101287366036909
2,18,0,0.12138691708049,0,0.146398865759358
2,19,0,0.112294324654139,0,-0.0174546172213643
2,20,0,-0.026887876915394,0,0.0528474637914887
2,21,0,-0.103077702683196,0,-0.0151360502552544
2,22,0,0.181622314900086,0,0.105763411313019
2,23,0,0.0984251128628928,0,0.00418106019255387
2,24,0,0.112495111987019,0,0.1048916988737
2,25,0,0.0455733921685595,0,0.0734827580352167
2,26,0,-0.0264550159231454,0,-0.0390274528738074
2,27,0,0.0536541900032542,0,0.0824459832654643
2,28,0,-0.0536754737944827,0,0.0283085783467201
2,29,0,0.0632146052839042,0,-0.0676065995511555
2,30,0,-0.159010236929465,0,0.0104371884192319
2,31,0,0.0930204250066213,0,-0.101011358911844
2,32,0,0.0184902350700989,0,0.0589309345562942
2,33,0,-0.0402774800090043,0,-0.0561529116443209
2,34,0,0.0633249369666061,0,-0.0947965802940669
2,35,0,0.00219485448806163,0,-0.162624464264184
2,36,0.185721727873782,-0.0562577961546248,0.185721727873782,-0.0200474444708125
2,37,0,-0.0355339993716851,0,-0.0614033257713424
2,38,0,-0.146046103332044,0,-0.0139233831213739
2,39,0,-0.215849093471141,0,-0.217833024360907
2,40,0,-0.0444800552852414,0,0.0247198569224693
2,41,0,0.00663889977958097,0,0.0316716792029503
2,42,0,-0.101863676702622,0,-0.251591797607466
2,43,0,-0.00842311119678178,0,-0.00391139241726561
2,44,0,0.0139445462837709,0,0.139467133552635
2,45,0,0.144540827634131,0,0.067592173005076
2,46,0,-0.0959465364981373,0,0.0896648573738139
2,47,0,0.102898578784134,0,-0.0102603040622561
2,48,0,0.0812057820095894,0,-0.00173737347681419
2,49,0,0.0751513968411335,0,-0.0205457300640403
2,50,0,-0.0366340751041878,0,0.0384777269854508
2,51,-0.182182577735735,0.00563717967775121,-0.182182577735735,0.0764579514505522
2,52,0,0.0506687198571301,0,0.00540654382734059
2,53,0,-0.150159396132247,0,-0.175217547039759
2,54,0,0.0285616193837013,0,0.00217478579037426
2,55,0,0.134412247243646,0,-0.0703988229770547
2,56,0,0.0721627453880291,0,0.014636558002237
2,57,0,0.0998586916746627,0,0.0770218036189993
2,58,0,-0.0561003642921644,0,-0.014724713074391
2,59,0.190620085612334,-0.218395268329593,0.190620085612334,-0.126986367403536
2,60,0,-0.0151494522376431,0,-0.0403907713262888
2,61,0,0.0412740590175415,0,-0.0257893624330463
2,62,0,0.0422547905675879,0,0.124750366461108
2,63,0,-0.209768178281629,0,-0.111451815454313
2,64,0,0.0136972536290446,0,-0.0258331736089467
2,65,0,0.183354223958646,0,0.117024978098304
2,66,0,0.0551547877947045,0,0.1121283321924
2,67,0.171438144121366,0.0561624237776386,0.171438144121366,-0.0459695388086396
2,68,0,-0.0040688149933246,0,-0.101673137910715
2,69,0,-0.0646625531473914,0,0.0259151506479825
2,70,-0.186875131572435,-0.0171207397886885,-0.186875131572435,0.0131131151614878
2,71,0,-0.0133038302105604,0,0.104088096212023
2,72,0,0.138388296880874,0,0.117626457389974
2,73,0,-0.00940030845612536,0,0.0186347535217398
2,74,0,0.0207485544182784,0,0.00834076193338163
2,75,0,0.0628539166064236,0,0.0391938173044444
2,76,0,-0.0363459521053705,0,-0.0159763958781153
2,77,0,-0.129783461482329,0,-0.0619338672458401
2,78,0.168219246468901,0.0145204241960313,0.168219246468901,-0.0701132401745613
2,79,0,0.137185543503885,0,-0.0309208626916876
2,80,-0.18124698694252,-0.0567188441552897,-0.18124698694252,-0.10058756382252
2,81,0,-0.0674787191032393,0,-0.101637197602931
2,82,0,0.00233634317900462,0,-0.0655516471205337
2,83,0.18733978440913,0.144970879410953,0.18733978440913,0.0344235119270161
2,84,0,0.129260732189053,0,0.105792437846849
2,85,0,0.0484351208127059,0,0.0455127594980803
2,86,0,-0.0477847198081132,0,-0.0312631235081317
2,87,0,-0.0870279210064998,0,-0.0173781712836833
2,88,0,0.0356968534298613,0,0.0137719868822388
2,89,0,-0.17057701590673,0,-0.1569149200924
2,90,0,0.104451739514195,0,0.255343030870888
2,91,0,0.0612750131512517,0,0.159454285762287
2,92,0,0.127727937481454,0,-0.0245469069698762
2,93,0,-0.00769365386927025,0,0.0376401373891673
2,94,0,-0.00851354796760789,0,-0.0596723203062005
2,95,0,0.0512310125249305,0,0.113743671542254
2,96,0,-0.00877498968345836,0,-0.0103507543450762
2,97,0,-0.00440608332095068,0,0.0252689899929864
2,98,0,0.0571233022103387,0,0.0704118030004371
2,99,0,-0.0363640413510416,0,-0.0930266890301068
2,100,0,-0.111696943455858,0,0.199715033741192
3,1,0,-0.144476397488446,0,-0.160627487478895
3,2,0,-0.0684776816124542,0,-0.0802852508855169
3,3,0.793578654993326,1,0.793578654993326,1
3,4,0,-0.0465288507504278,0,-0.127818224459955
3,5,0,0.047880929020791,0,0.00162267260692017
3,6,0,0.0525184040990724,0,0.0580117293267227
3,7,0,-0.0979152042954731,0,-0.0936132188020855
3,8,0,0.0166305045712691,0,0.0897124588859734
3,9,0,0.164204753070297,0,0.355557037314181
3,10,0,-0.0440945751551482,0,-0.0158425326566482
3,11,0,0.0542229138961089,0,0.165236219496791
3,12,0,0.0322800651046499,0,-0.0921612495040558
3,13,0,0.0228036413309192,0,0.349425773883717
3,14,0,0.0689724237857498,0,-0.0391926649350492
3,15,0,0.00955223083398145,0,0.110168255380979
3,16,0,0.00149299881903663,0,0.0583019751923169
3,17,0,-0.188672221570141,0,-0.0100691006870755
3,18,0,-0.00283244902902925,0,-0.148485139558555
3,19,0,-0.0377695569266849,0,0.179662870874463
3,20,0,-0.0166341055111697,0,0.0217289761948849
3,21,0,0.0348405872738927,0,0.0207960037326906
3,22,0,-0.0311646298887008,0,0.148295783380943
3,23,0,-0.207235043806818,0,-0.538092757004652
3,24,0,0.0199290188499222,0,0.10423448604513
3,25,0,-0.0816417193514919,0,-0.148675867461792
3,26,0,-0.0234521530442367,0,0.00783105429287563
3,27,0,-0.0378607699219187,0,-0.278723534475722
3,28,0,0.0375696967821522,0,0.140741187974742
3,29,0,-0.00334946470462046,0,-0.0395449478324448
3,30,0,0.0199968151833531,0,0.112783383341811
3,31,0,-0.0765433991573023,0,-0.0640497018079366
3,32,0,-0.163824442600631,0,-0.0457487787875677
3,33,0,0.091408694625578,0,0.174860188006734
3,34,0,0.023110738759183,0,-0.101188574467067
3,35,0,-0.00343515067782558,0,-0.139324754806601
3,36,0,0.140435457849781,0,0.171307855910987
3,37,0,0.0501425629543382,0,-0.0706533209082711
3,38,0,0.0661969429148889,0,0.098711049329927
3,39,0,0.0111670813592302,0,0.0510369509729123
3,40,-0.162729451274061,0.106235663781795,-0.162729451274061,-0.0496731603714625
3,41,0,0.0158279785183698,0,0.0647623099451286
3,42,0,0.0880507243020252,0,0.137504170888878
3,43,0,0.0112447371162054,0,0.0841737192653043
3,44,0,-0.214675140840216,0,-0.109041928953246
3,45,0,-0.0200969721671447,0,-0.177358108874491
3,46,0,-0.188064761764938,0,-0.293294885720458
3,47,0,0.0100193587788579,0,0.0973704511108427
3,48,0,-0.0178615031387975,0,-0.113861896572513
3,49,0,-0.0352993086684527,0,-0.132713923997429
3,50,0,0.0635356584785301,0,0.00699101993924842
3,51,0,0.0904733238882219,0,-0.0528026369190891
3,52,0,0.0246228672056839,0,-0.0727216981870627
3,53,0,0.063736948487841,0,0.144649640620063
3,54,0,-0.0120552537817814,0,0.00341109078799876
3,55,0,-0.115736394910778,0,-0.338137542410068
3,56,0,-0.064728627877484,0,0.172487706382551
3,57,0,-0.275622768369449,0,-0.154408925236593
3,58,0,-0.0132336610726121,0,0.10867342502251
3,59,0,0.0202735969878854,0,0.187020012412582
3,60,0,0.0242679718134307,0,-0.0489044078026461
3,61,0,-0.198634331655878,0,-0.147687485510211
3,62,0,0.0571589764356377,0,0.0091406380617267
3,63,0,-0.0153786529535693,0,-0.0589468389338072
3,64,-0.163544103093336,-0.0452737487804012,-0.163544103093336,-0.0420644991605406
3,65,0,-0.186689922212934,0,-0.072196696124449
3,66,0,-0.208504032378129,0,-0.127704147086471
3,67,0,-0.145338315033196,0,-0.19203916677909
3,68,0,-0.0981117207496301,0,0.155202051657545
3,69,0,0.0264599679160534,0,-0.00539053597459245
3,70,0,0.0359044824098779,0,-0.0631343868021946
3,71,0,-0.238929791141084,0,0.0329043907592005
3,72,0,-0.0612429862897745,0,-0.0204598740917766
3,73,0,-0.0107042580820073,0,0.0998557488857567
3,74,0,0.011642069484207,0,-0.135869663816497
3,75,0,0.0255061988178306,0,-0.174009233373051
3,76,0.146284985180112,0.0495048156858739,0.146284985180112,0.011761263901224
3,77,0,0.0366695718804317,0,0.00245229299501534
3,78,0,0.060725560449677,0,-0.186617856420841
3,79,0,-0.0124472107746228,0,-0.0462835329154931
3,80,0,0.0843551453011831,0,0.106384358008745
3,81,0,0.0343555827450545,0,0.25838893655907
3,82,0,0.0139102472466168,0,0.05231625422577
3,83,0,-0.0293652383080594,0,-0.0107224712094397
3,84,0,-0.0302244170712104,0,0.0304957517048371
3,85,0,-0.0692779067615372,0,0.143396362414594
3,86,0,0.0184965658965202,0,0.0594665351095617
3,87,0,0.0977939565334411,0,0.160525871617342
3,88,0,-0.0333686582808097,0,-0.060930164124577
3,89,0,0.0611484333156295,0,0.0379903904692915
3,90,0,-0.0858540337432924,0,-0.0724615951722077
3,91,-0.159020769503781,-0.210319120777705,-0.159020769503781,-0.299812447763202
3,92,0,-0.068382289989365,0,-0.154267835338369
3,93,0,-0.0254463735253758,0,-0.0888388269068922
3,94,-0.162524159846081,0.0398029098226724,-0.162524159846081,-0.240342975930639
3,95,0,-0.0239148127942037,0,-0.0708510144516629
3,96,0,0.0250908005527329,0,0.109214551769553
3,97,0,0.0502358820784894,0,0.0494394614123718
3,98,0,-0.0965212360413555,0,-0.0157402172079941
3,99,0,0.0961607065681806,0,-0.0949821502066672
3,100,0,0.00214628693785101,0,-0.0233514166645249
4,1,0,0.00338787973741043,0,-0.145306560272946
4,2,0,-0.0713630448188473,0,0.230363889888296
4,3,0,-0.0465288507504278,0,-0.0999848837952994
4,4,0,1,0,1
4,5,0,-0.00379283792720713,0,-0.348899170546666
4,6,0,0.0252297240365768,0,-0.0831415568764592
4,7,0,0.0356717689702712,0,0.14299213984683
4,8,0,-0.0056811766963485,0,-0.140100239391473
4,9,0,0.0156172716580947,0,-0.239166665656723
4,10,0,0.0486366734223346,0,-0.00731526368278428
4,11,0,-0.028198712348372,0,-0.0894262273172108
4,12,0,0.0131583967041408,0,-0.237679909729471
4,13,0,-0.161606463154528,0,-0.184709609909831
4,14,0,-0.00258217464005012,0,0.00962832389339285
4,15,0.161775905379688,0.0575107969151394,0.161775905379688,-0.10540494456665
4,16,0,0.0135407225330846,0,-0.0186111734362182
4,17,0,0.00974424041195068,0,0.0508238702654298
4,18,0,0.0119861899080153,0,-0.144933203007409
4,19,0,0.0699704406259555,0,-0.153368396603379
4,20,0,-0.013980722006163,0,-0.0675772021423065
4,21,0,-0.0317187887177089,0,-0.0501443677887533
4,22,0.15881099950891,0.0324622909706913,0.15881099950891,-0.053917267073453
4,23,0,0.0301745245597546,0,-0.0312949061393727
4,24,0,0.0424051626456195,0,0.07039179743983
4,25,0,0.0182215581393197,0,-0.0458891358670535
4,26,0,-0.00490642078096979,0,-0.151585057309094
4,27,0,0.0525040383849404,0,0.0674268578317909
4,28,0,-0.0211744982061545,0,-0.13318869629835
4,29,0,-0.0029968679410224,0,-0.0863121048354602
4,30,0,0.0556970461930783,0,-0.053914760437223
4,31,0,0.0250508540517539,0,-0.236059097597075
4,32,0.172656225862895,0.0534605951286034,0.172656225862895,-0.00981806020616563
4,33,0,-0.0425855190898874,0,-0.120735550283073
4,34,0,-0.00807840153555064,0,-0.083724629330198
4,35,0,-0.043680889573453,0,-0.089652048264812
4,36,0,-0.016267240294239,0,-0.0520695024522936
4,37,0,-0.00755045163101992,0,-0.110630517679517
4,38,0,-0.0567293160120383,0,-0.00537788141932817
4,39,0,-0.127077155682797,0,-0.190110933495167
4,40,0,-0.0568940888543328,0,-0.116693810732288
4,41,0,0.0214901133241446,0,-0.0546421719008214
4,42,0,-0.017709761460167,0,-0.266183378779617
4,43,0.16059600204992,-0.0105883405774762,0.16059600204992,-0.238232751909534
4,44,0,0.0329455412586815,0,-0.20095736459463
4,45,0,0.0605570740491651,0,0.0487829801080246
4,46,0,0.00533893628024843,0,0.214989499787272
4,47,0,-0.0179794018716478,0,-0.0519142141344202
4,48,0,-0.0122146115361578,0,-0.125372613378181
4,49,0,0.0813713849640375,0,0.124934422301465
4,50,0,0.0641865526609309,0,0.0372224832423842
4,51,0,-0.0100443630942803,0,0.119045285472663
4,52,0,0.0887453642091243,0,0.243911923728151
4,53,0,-0.0369894583597071,0,-0.245952949442126
4,54,0,-0.125198844765387,0,0.00521372190313407
4,55,0,0.0812011325226916,0,0.195745966885648
4,56,0,-0.0024545494539819,0,0.1576980486801
4,57,0,0.0270164808680904,0,0.129407609717905
4,58,0,-0.0517065522384806,0,0.0591025475839093
4,59,0,-0.0235899358811665,0,0.00350335805204883
4,60,0,0.037951485199913,0,-0.00377948521591784
4,61,0,0.0374273426260226,0,0.138763543804232
4,62,0,-0.0147523167240036,0,0.0528788227142068
4,63,-0.15544261180286,-0.00631457646967952,-0.15544261180286,-0.120806584366846
4,64,0.164995479817539,-0.00697868571693459,0.164995479817539,0.0303422849683337
4,65,0,0.023136185282117,0,0.0793627292223343
4,66,0,-0.0126979752710844,0,0.303733852508192
4,67,0,-0.0165980984661324,0,0.179088392722263
4,68,0,-0.0101869658575391,0,-0.154267545479797
4,69,0,-0.0559538676438876,0,0.0323864799982802
4,70,0.169803654371374,0.0286794507270701,0.169803654371374,0.0821822877682774
4,71,0,-0.0176508627188659,0,0.186544364659209
4,72,0,0.0170564962002429,0,-0.00400696812705828
4,73,0,0.0182789283323146,0,0.273339788645052
4,74,0,0.0340795473801501,0,0.0196896751848515
4,75,0,-0.00275207815325654,0,-0.0133272793815279
4,76,0,-0.0442269902851386,0,0.0550704546919797
4,77,0,-0.0227626936174652,0,-0.00739737018286315
4,78,0,0.017324718344606,0,0.189173017424625
4,79,0,-0.166944870465186,0,-0.0385592637597163
4,80,0,-0.129259615474908,0,-0.0786713778271864
4,81,0,-0.0305307080824288,0,-0.234226377748779
4,82,0,-0.00284305787980232,0,0.103421160392105
4,83,0,0.0808037695553946,0,0.124638860591061
4,84,0,0.0696079576588393,0,0.0166489582631532
4,85,0.150693640795327,0.000843655803561352,0.150693640795327,0.114944591595399
4,86,0,-0.0569438346426737,0,-0.193482428036738
4,87,0,0.00858164076214782,0,0.177326161308376
4,88,0,0.0168067934227428,0,0.0545420113490819
4,89,0,-0.0551712848752341,0,0.0119588297976436
4,90,0,0.0390433281553839,0,0.265479305856444
4,91,0,0.0134561882540137,0,-0.00893348680988157
4,92,0.170814310011301,0.0828670770219776,0.170814310011301,-0.0382580988848627
4,93,0,0.0116835859559947,0,0.0509640798278105
4,94,0,0.00829550466709537,0,0.111164795515841
4,95,0,-0.0038170282779983,0,-0.0394389741825372
4,96,0,-0.0568627359521164,0,-0.0604135129858282
4,97,0,0.0481583412247373,0,-0.16992310913524
4,98,0,0.0153109332908119,0,-0.034139675850284
4,99,0,-0.0620767490226083,0,0.000703818598206035
4,100,0,0.0137963723901996,0,-0.107135615769795
5,1,0,0.0275747341757279,0,-0.0245971724173096
5,2,0,0.0819001286031615,0,-0.0831521740241224
5,3,0.151753239488029,0.047880929020791,0.151753239488029,0.000931924618316024
5,4,0,-0.00379283792720712,0,-0.256158193008335
5,5,-0.0131249513942748,1,-0.0131249513942748,1
5,6,0,0.0507803786044673,0,0.0923667666847232
5,7,0,-0.0145029795585487,0,-0.161334815911537
5,8,0.164238819636233,-0.0437684652679165,0.164238819636233,-0.0798159195779649
5,9,0,0.122637924139228,0,0.0981425370544653
5,10,0,0.0263889557881647,0,-0.144854860724644
5,11,0,-0.00717122520748804,0,0.130358001657262
5,12,0,0.0758961696679068,0,0.113429419158733
5,13,0,0.0259708566808036,0,-0.0699342072800527
5,14,0,-0.0155393602440568,0,-0.206021239515193
5,15,0,0.0457446760996529,0,0.06793951801572
5,16,0,-0.0385244610878646,0,0.0112184446398877
5,17,0,-0.0160923938655782,0,0.0530957464005321
5,18,0,-0.0100899563384698,0,-0.126841576071365
5,19,0,0.147953362344378,0,0.192870088275107
5,20,0,-0.0315273568621418,0,0.0240111874398747
5,21,0,-0.118197205370225,0,-0.107927015739458
5,22,0,0.156124214370684,0,0.0652700247519884
5,23,0,0.0431300398493505,0,-0.0448763482907547
5,24,0,0.0191154525974111,0,0.059630120865358
5,25,0,-0.0336393590867763,0,-0.0452770022816421
5,26,0,0.0480177045026698,0,-0.0574815744145306
5,27,0,-0.215174059814048,0,-0.101168865597708
5,28,0,0.0194962181105687,0,-0.0242305968073703
5,29,0,0.0426162059830208,0,-0.0228236564272697
5,30,0,-0.157618647190695,0,0.0995033105011704
5,31,0,-0.0300744266622407,0,-0.00608317950768971
5,32,0,0.0097590467989999,0,0.0911138939848905
5,33,0.186309678857907,0.0538302544265435,0.186309678857907,-0.0607507482821401
5,34,0,0.0693639745284736,0,-0.059116669838458
5,35,0,-0.0127000808029489,0,-0.0337834300565008
5,36,0,0.100235803486119,0,0.0102665150372596
5,37,0,0.00163358736514944,0,0.284863208077565
5,38,0,0.0443087966057542,0,-0.0137566469200329
5,39,0.191641416405564,-0.038555867902684,0.191641416405564,0.0867427451355276
5,40,0,-0.0212131434917778,0,0.00141788895081098
5,41,-0.184519842555886,-0.209351499076773,-0.184519842555886,-0.0232862132824788
5,42,0,0.026936329922458,0,0.0193909215503368
5,43,0,0.013330191378207,0,0.182932712333364
5,44,0,-0.0672053984205775,0,-0.0238521686588581
5,45,0.183977197545153,0.0311891881294089,0.183977197545153,0.0421607128622607
5,46,0,-0.204145255321289,0,-0.193107986729377
5,47,0,0.0803411725215303,0,0.104914349539889
5,48,0,0.0702025172575389,0,0.105137696854109
5,49,0.160204738691677,-0.0399925817285683,0.160204738691677,0.149913207887135
5,50,0,0.00604478392338905,0,-0.0386192224490242
5,51,-0.175229170487725,0.0544986067193583,-0.175229170487725,0.0583511493598653
5,52,0,-0.0294614442656899,0,0.0431180855523219
5,53,0,0.0932489314178989,0,0.219058694195258
5,54,0.167013895165535,0.0591081488605318,0.167013895165535,-0.0626392947020237
5,55,0,-0.0483198057172372,0,-0.00764193503909101
5,56,0,-0.0186907045718821,0,0.0841460747798829
5,57,0,-0.0840993681242095,0,-0.0497593596930618
5,58,0,-0.0513118133471492,0,-0.222211066394323
5,59,0,-0.0372515532365302,0,-0.100380989640487
5,60,0,0.108622414110323,0,0.0962705025471267
5,61,0,-0.0320705629985133,0,0.0628740650000005
5,62,0,0.0941382640417672,0,0.182895487556543
5,63,0,-0.0591525212405419,0,-0.0334672254893915
5,64,0,0.041250461712898,0,-0.0974274892930398
5,65,0,0.0834996517155066,0,0.0126599107679293
5,66,0,-0.0100972379187066,0,-0.124584393850324
5,67,0,-0.188851465257315,0,-0.165552042521655
5,68,0,0.020564674919502,0,0.128114420432565
5,69,-0.185576693781395,0.0724198433198183,-0.185576693781395,0.019164154868825
5,70,0,-0.00233701792679544,0,-0.00462582033914459
5,71,0,0.00376624508611157,0,-0.0322894436403459
5,72,0,0.00332670120384528,0,-0.0727613910958163
5,73,0,0.012402229092535,0,-0.138847283100158
5,74,0,0.0188248039930395,0,-0.0996180483834029
5,75,0,0.020330954426125,0,-0.120311687964395
5,76,0,0.026941461347262,0,-0.0591837771298443
5,77,0,0.053240148992545,0,-0.09938368894578
5,78,0,0.0183855064238106,0,-0.1671023867375
5,79,0,0.042391622791627,0,0.0168936085078597
5,80,0,0.0128031068241592,0,0.173497130112469
5,81,0,0.039667516699122,0,0.0489296648719168
5,82,0,0.0496476774553569,0,-0.0269761542658805
5,83,0,0.114352462884317,0,0.0193398757341205
5,84,0,0.0644895595878199,0,0.132906062062746
5,85,0,0.00283974179433714,0,-0.00196734605368171
5,86,0,-0.206752835655742,0,-0.237039011535849
5,87,0,-0.0363102736644641,0,-0.149080978541529
5,88,0,0.0706474401577176,0,-0.0551761432920823
5,89,0,0.0321564184098946,0,0.0754083079185213
5,90,0,-0.00191435406267585,0,-0.163552397988269
5,91,0,0.0297377289964477,0,0.0228275783233529
5,92,0,0.00803582231535193,0,0.0182020298254493
5,93,0,0.0390866128835723,0,-0.135578688837422
5,94,0,0.00863985022209165,0,-0.0278654804559556
5,95,0,0.00778009108456556,0,0.164204921787293
5,96,0,0.111102211739553,0,-0.00313476338264703
5,97,0,0.0707904747209361,0,0.0158159118024677
5,98,0,0.0305125200694034,0,-0.0317874536300767
5,99,0,0.043622418187438,0,0.199974318398311
5,100,0,-0.02979347946679,0,-0.0422075418999804
6,1,0,-0.0198639004595844,0,-0.0620994501368566
6,2,0,-0.0216063970149638,0,0.0511940998146292
6,3,0,0.0525184040990724,0,0.0398058675961782
6,4,0,0.0252297240365768,0,-0.072930278000695
6,5,0,0.0507803786044673,0,0.110356303192909
6,6,0,1,0,1
6,7,0,-0.244425030847626,0,-0.146337848161366
6,8,0,-0.0562057062508103,0,-0.0861759315637624
6,9,0,0.126842517808029,0,0.346057180928148
6,10,0,-0.0636053139475437,0,0.017871492294784
