1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,-0.181372399955672,0.177929545584269,0.184895751992578,0,0,0,0,0,0.185344866668238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177954359020391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188774899609703,-0.177097269790748,-0.183663901829386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17830365220178,0,0,0,0,0,0.168277163199243,0,0,-0.185343950383232,0,0,0,0,0,0,0,0.178509160993133,0,0,0,0,0,-0.191309571972365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195939014128644,0,0,0,0,0,0,0,0,0,-0.190424185737864,0,0,0,0,0,0,0.183211676491022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18573951481669,-0.178001209237879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172309547748917,-0.170355341222361,0,0,0,0,0,0,0,0,0,-0.181538989311175,0,0,0,0
0,0,0,0,0,0,0,0,0.182964960596609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186153220677015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190843796958362,0,0,0,0,0,0,0,0,0.191552930570939,0,0,0.188755347278232,-0.184286060175814,0,0,-0.185258113581451,0,0,0,0,0,0,0,0,0,0,0,0,0.19973059593856,0,0,0,0,0.179529919678555,0.185307242783985,0.188920287834322,0,0,0.191925949592445,0,0,0,0.206159277061833,0,0.184116628403308,0,0,0,-0.19099260353243,0,0,0,0,0,0,0,0,0,0,0,0,0.190569531903731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195767557367711,0,0,0,0,0,0,0,0,0,0,-0.188493036509376,0,0,0,0,0,0,0.189530662423513,-0.184224818310551,0,0,0,0,0,0,0,0,0,0.180050550130761,0,0,0,0,0,0,0,0,0.20028144776168,0,0,0,0,0.191420801318476,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.172662189486723,0,0,0,0,0,0.156659270553412,0,0,0,0,0,0,0,0,0,0,0,-0.16752172520426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153863356667204,0,0,0,0,0,0,0,0,0,0,0.178022600662225,0,0,0,0,0,0,0,0,0,0,0,0.172155627267142,0,0.161271340574032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165688405672125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163194501397591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183583923581414,0.160432974901259,0,-0.164952925130288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176581107738074,0,0,0,0,0,0,-0.15747124512643,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.168925652628551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180043522180257,0,0,-0.183148551324287,-0.178101515918994,0.185587040656736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174800314978012,0,0,0,0,0,0,0,0,0.177245124984418,0,0,0,0,0,0,0,0,0,0,0,-0.203026952023809,-0.191091627545791,0,-0.170568262614802,0,0,0,0,0,0,0,0.18362455638581,0,0,0,0.197242248250878,-0.21003521419897,0,0,0,0,0,0,0,0,0,0,-0.167090323688231,0,0,0,0,0,0,0,0,0,0,0,-0.196329405418902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175398545484082,0.172485696031418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172262804821279,0,0,0,0,0,0,0,0,0,0.192885419311912,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207293170969933,0,0,0,0.168033685256973,0.167886615989913,-0.166479512007277,-0.164851097262,0,0,0,0,0,0,0,0,0,0,0,0.169781858146401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168094189806769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171048068033282,0,0,0,0,-0.183822594180164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161758125637745,0,0,0,0,0,-0.174797734879868,0,0.173323396593495,0.158990944312442,0,0,0,0,0,0,0,0,0,0,0,0.165159663519392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164396283149349,0,0,0,0,0,0,0,0,0,0,0,0,-0.154904526477051,0,0
0,0,0,0,0,0,0,-0.164513400331771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192247258463932,0.186128011965299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191638698325391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197328645161517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21689052935697,0,0,0,0,0,0,0,-0.205129422724138,0,0,0,0.178324028277204,0.208608806018988,0,0.177770245233429,0,0,0,0.19875203576692,0,0,0,0,0.180507467436174,0,0,0,0,0,0,0,0.193413265906606,0,0,0,0,0,0,0,0.207259990087578,0,0,0,0,0,0,0,0,0,0,0,-0.203616987604183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183451413091083,0,0,0,0.199180984290429,0,0,0,0,0,0.188604579612321,0,0,0,0,0
-0.179573476720597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166724987344569,0,0,0,0,0,0,0,0,0,0,-0.170094811485051,0.167619195410857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173271359697184,0,-0.162636221595385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16540579703483,0,0,0,0,0,0,-0.181704626207046,0,-0.155080254260632,0,0,0,0,0.173138450610873,0,0,0,0,0,0,0.182217697824392,0,0,0,0,0,0.18177707755631,0,0,0,0,0,0,0,0,-0.162592534375775,0,0,-0.162791300119627,0,0,0,0,0,0,0,0.168479046787441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18598823374316,-0.173040198418163,0,0,0,-0.163090141730434,0,0,0,-0.176830171028769,0,0,0,0,0,0,0,0.295992236351594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195977454977881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158389935518042,0,0,0,0,0,0,0,0,0,0,0,0.170403135283039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161330053822574,0,0,0,0,0,0.156933440847534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178251126450977,0,0,0.172369546784176,-0.167752036020014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158077570407204,0.158630096260244,0,0.174689131908647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157253087638363,0,0,0,0,0,0,-0.160226544672959,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.177880166965281,0,0.181767165469961,0,0,0,0.175128718632502,0,0,0,0,0,0,0,0,0,-0.192255820307012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176836196518392,0,0,0,0,0,0,0,0,0,0,0,0,-0.17097888449292,0,-0.17718479439835,-0.184655171604166,0,0,0,-0.18207178038261,0,0,-0.188289950427136,0,0,0,0,0,0,0,0,0,-0.199187277684945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169421800487817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166940955053792,-0.192150630685233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197193775475838,0,0.199658174794147,0,0,0.186640686904362,0,0,0,0,0,0,0,0.189401968840847,-0.174293217847294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.179285038412145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179845468317359,0,0,0,-0.183892594749205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174740419647699,0,0,0.178979270856709,-0.185615686063156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195002881568021,0,0,0.177175343948977,0.180406166134262,0.177562844757233,0,0,0,0,0,0,0,0,0,0,0,-0.17611637519232,0,0.194718451656574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185158654955795,0.167203669076769,0,0,0,0.193691886062552,0,0,0,0,-0.196740885945374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17646814499632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.18129956468265,0,0,0,0,0,0,0.187945661155868,0,0,0,0,0,0,0,-0.179211292490736,-0.185613111501104,0,0,0.933926196536049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172890955758427,0,0,0,0,0,0,0,0,0,0,0.184059989859745,0,0,0,0,0,-0.1699082841487,0,-0.178138669970772,0,0,0.175536998644681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173227909963789,0,-0.17015271879681,0,0,0,0,0.190297517939895,0,0,0,0,0,0,0,0,0,0,0.178472763114376,0,0,0,0,0,0,0.164128117826333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174775276240271,0,0,0.18614007909661,0,0,0,0.171323738100134,0,0,-0.184625033024497,0,0,0,0,0,0,0,0,0,0,0,-0.187650156560101,0,0,0.185563539025875,0,0,0,0,0,0,0,0,0,-0.181740051188131,0,-0.181274706836371,0.166260387102556
0,0,0,0,0,0,0,0,0,0,0,-0.199754731377066,0,0,0,-0.192459347959774,0,0,0,0,0,0.352801581379026,0,0,0,0,0,0,0,0,0,0,0.205018113772491,0,0,0.178770056634662,0.158858180324791,0,0,0,0,0,0.169503194415287,0,0,0,0,0,-0.171199827653308,0,0,0,0,0,0,-0.171580978895164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176778757668041,0,0,0,0,0,0,0,0,0.179690439374196,0,0,0,0,0,0,0,0,0.176739715203589,0,0,0,0,0,0,0.171533485950424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181810844521715,0,0,0,0,0.190189788268033,0,0,0,0,0.193183659895448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182819128366925,0,0,0,0,0,0,0,-0.180597757526229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.172879823042235,0,0,0,0,0,0,0,0,0.174228018719096,0,0,0,0,0,0,0,0,0,0,0,0.166455156892831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175389119502986,0,0,0,0,0,0,0,0,0,-0.189702874012428,0,0,0,-0.200805723092334,0,0,0,0,0,-0.17862912901005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197888297973787,0,0,0,0,0.193900899178385,0,0,0,0,0,0,0,0.194936797402979,0,0.192250006247014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167794227194202,0,0,0,0.187598572533856,0,-0.175414048876154,0,0,0,0,0.159240486838377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175775681613287,0,0,-0.177594199117828,0,0.178876222633029,-0.176932295120178,0,0,-0.192190515537583,0,0,0.198356124175058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.169379206520574,0,0,0,0.183649077374989,0,-0.187662136848235,0,0,0,0.180808395603769,0,0.183988753880608,0,0,0,0,0,0.476062656613067,0,0,0,-0.173251128881546,0,0.167095634066584,0,0,0,0.178476208692826,0,0,0,0,0,0.170286570631092,0,0,0,0,0,0,0,0,0,0,0,-0.168449458019246,0,0,0,-0.173410027485829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183088906611945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185887469970657,0,0,0,0,0,0,-0.175826413407654,0,0,0,0,0,0,0,0,0.171355690762303,0,0,0,0,0,0,-0.193235956064668,0,0,0,0,0,-0.188461858244979,0,0,0,0,0.187228331953477,0,0,0,0.190982603073061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201561983218144,0,0,0,0,0.174910592561985,0,0,0,0,0,0,0,0,0.195521156699291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170854906838532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.152292229946923,0,0,0,0,0,0.163194995361621,0,0,0,0,0,0,0.168854419665309,0,0,0,0.412722720764577,0,0,0,0.182330746930177,0,0,0,0,0,0,0,0,0,0,0.171982479819094,0,0,0,0,0,0,0,0,0,-0.185046520594165,0,0,0,0,0,0,0,0,0,0.186036994626039,0,0,0,0,0,0,-0.171216983914012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193781453287399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19033877781533,0,0,0,-0.179127717999943,0,0,0,0,0,0,0.175287173107168,0,-0.165891032577512,0,0.192418213165166,0,0,0,-0.168797202858626,0,0,0,0.161552034244659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197468380868914,0,0,0,0,0.18690059642264,0,0,0,0.18434069758458,0,-0.168646727968489,0,0,0,0,0,-0.188256529450878,0,0,0,0,0,0,0,0,0,0,0,0
0.191812004886511,0,0,0,0,0,-0.172044882676168,0,0,0,0,0,0,0,0,0,0,0,-0.183789362024493,0.196354931235867,-0.191425136599855,0.201977043247847,0,-0.189749916154081,0,0,0,0,0,0,0,0.211061598554253,0,0,0,0,0,0,0.186093285678796,0.185342276930063,0,0,0,0,0,-0.178945951709152,0,0,0,0,0,0,0,0,0,0,0,0,-0.193320389652795,0,0,0.218128402942973,-0.196093348104067,0,0,0,0,0.194038725739606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185652396309087,0,0.200528419784135,0,0,0,0,0,0,0,0,0,0,-0.19179046920919,0.194416585453857,0,0,-0.184325107854762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205124513296279,0,0,0,0,0.203781926087712,0,0,0,0,0,0,0,0.178777639051009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188780680396607,0,0,-0.190608054154533,-0.192705543778406,0,0,0,0,0,0.204399175483536,0,0,0,0,0,0,0,0,0.193904881837012,0,0,0,0,0,0,0
