1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198112386710794,0,0,0,0,0,0.172828919417167,0,0,0,0,0,0,0,0.200283756102491,0,0,-0.173272081831836,0,0,0.173275304314213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169065637023639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178340911211078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165170318494852,0,0,0,0.181272845503083,0,0.176442110241825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179225832806334,0,0,0,0,0,0.175417539260749,0,0,0,0,0,0,0,0,-0.170933841547275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189245174107576,0,0,0,0.1738293784569,0,0,0,0,0,0,0,0,0,0.177926424415914,0,0,0,0,0,0,-0.170416543798545,0.190105180670024,0,0,0.171260532715202,0,0,0,0,0,0
0,0,0.180663509135624,0,0,0,0,0,0,0,0,0.319515544222668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17956062626861,0,0,0,0,0,0,0,0,0,0,0.175065780778856,0,0,0,0.184257305853491,0,0,0,0,0,0,0,0,0,-0.168323873796469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186445002120401,0,0,0.172479843644839,-0.172557158983806,0,0,0,0,0,0,0,0,0,0,0.168924773983821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168132018439145,0.177124476901581,0,0.174488679237885,0,-0.181933992307932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164957996311075,0,0,0.191246615710156,0,-0.180145140408998,0,0.186053343227575,0,0.187543439940446,0,0,0,-0.165170677756276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.180916535567321,0,0,0,0,0,0.19673212781365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196715540615252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177722570655102,0,0,0,0,0,0.177245884226953,0,0,0.172835313496982,0,0,0,-0.178087545697605,0,0,0,-0.205620252649244,0,0,0,0,0.193384438239711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186416499539583,0.179627787977116,0,0.182372913861839,0,0,0,0,0.208316708120129,-0.198086382797489,0,0,0,0,0,0,0,0,0,0,0.199477928884981,0,0,0,0,-0.184585524592153,0,0,0.173832231153315,0,0,0,0,0.187897681464561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173792499741439,0.175816229898032,0,0,0,0,0,0,0,0,0,0,0,0.192101475386136,0,0,0,0,0,0,0.180766311076115,0,0,0,0,0,0,-0.177144658618018,0,0,0.179417756125609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16702368056293,0,0,0,0,0,-0.176758784099326,0,0,0,0,-0.169791638771097,0,0,0.181976150731082,0,0,0,0,0,0,0,0,0,0,0.173891363249696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163649675147111,0,0,0,0,0,0,0,0.159550807026432,0,0.184760114685411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175255325490953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161160757934798,0,0,0,0,0,0,0,0,0,0,0,0,0.165247981509339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17827398083139,0,0,0,0,0,0,0,0,-0.152995422233539,0,0,-0.159173364590715,0,0.167611417967728,0,0,0,0,0,-0.168388531931517,0,0,0.17637621394101,0,0,0,0,0,0,0,0
0,0,0,0.174804055193505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156428454812892,0,0,0,-0.151492469905086,0,0,0.15039100369592,-0.15251045371681,0,0,0,0,0,0,0,0,0,0,0.16058860961711,0,0,0,0,0,0,0,0,0,0,0,0,0.156640218282729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17133172718182,0,0,0,0,0,0,0,0.149304620164467,0,0,0,0.159815297348679,-0.16138544488972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161792679575477,0
0,0,0,0,0,0,0,0,0,0.223816085302148,0,0,0,0,0,-0.254448329797015,0,0,0,0,0,0,0,0,0,0,0,0.165510456695711,0,0,0,0,0.192795161424954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171373343061508,0.183615215294339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163517085346989,0,0,0,0,0,0,0,0,0,0.166978899319901,0,0,0,0,0,0,0,0.165398316338054,0.166112185317856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168314329378816,0,0,0,0,0,0,0,0,0.164682160157659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164542637982235,0,0,0,0,0,-0.154255810395233,0,0,-0.179595918950139,0,0,0,-0.187254169402294,0,0,-0.173856813206006,0,0,0,0,0,0,0.161722590269204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213030198141474
0,0,0,0,0,0,0,0,0,0.225126315545636,0,0,0,0,0.205951968605015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208298411244637,0,0,0,0,0.20217389392086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175166706285968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197232423496048,0,0,0,0,0,0,0,0,0,0.185477490476954,0,0.178328500274708,0,0,0,0,0,0,0,0,-0.17819394292115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185938305261277,0,0,0,0,0,0,0,0,0,0,0.177924757383125,0,0,0,0,0,0.184584326140792,0,0,0,0,0,0.189270339359962,-0.182437135409821,-0.190123411523204,0,0,0,0,0,0,0,0,0,0,0,0.194242566951954,0,0,0,0,0.194037777228638,0,0,0,0,0,0,0,0,0,0,0,0,0.1793233779735,0,0,0,0,0,0,0,0,0,0,0,0.182344880239466,0,0,0,0,0,0,-0.197415632772479,0,0,0.174705407055651,0,-0.193238975329243,0,0
0,0,0,0,-0.171136051922272,0,0,0,0,0,0,0.190105287593411,0,0,0,0.196127254351582,0,0,0,0,0,0,0,0,0,0.18899262295816,0,0,0.191159478007881,0,0,0,0,0,0,0,0,0,0.17834094448028,0,0,0,0,-0.17216762308924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178799537371508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190743989747472,0,0,0,0.185046804741044,0,-0.183011308691915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195834150467145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180545806882201,0.188152399255474,0,-0.201188965439807,0,0,0,0,0,0.175931029905471,0,0,0,0,0,0,0,0,0,0,0,0.227474814105367,0,0,-0.188592439504527,0.18588986160972,0,0.193998914654753,0.196337657353053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175398609146199,0,0,0,0.176267271770242,0,0,0,0.191235663964661,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213505896078403,0,0,0,0,0,0.225914097934796,0,0,0,-0.201749387450988,0.206157728776356,0,0,0,0,0,0,0,0,0,0,0.213582964533258,0.190378734064623,0,0,0,0,0,0,0.202813391617567,0.189861866748181,0,0,0,0,0.185051708163314,0,-0.200672957650701,0,0,0,0,0,0,-0.186942065216674,0,0,0,0,0,0,0,0,0,0,0,0,0.183875828566369,0,-0.19058686031551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188249777717927,0.211482300935211,0,0.203017724180441,0,0.198797839504868,0.204404211328321,0,0.207594370283767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197946433006675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184255267908353,-0.205204057178561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207351320224816,0,0,0,0.184497988353615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196198683497788,0,0,0.202461089974088,0,0,0,0,0,0,0,0.180151734262235,0,0,0,0,0,0,0,0.175926830972531,0,-0.177052476698918,0,0,0,0,0,0,0,0,-0.204090039044481,0,0,0,0,0,0.180504455249391,0,0,0,-0.174053662595627,0,0,0,0,0,0,0.187087138629852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176364057599315,0,0,0,0.182373643847291,0,-0.178652590539702,0,0,0,0,0,0,-0.197475132134599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198505518278865,0.180883899414587,0,0,0,0,0,-0.20650987056932,0,0,-0.175784460675243,0,0,0,0,0,0,-0.186005632844847,0,0,-0.194829000030822,0,0,0,0.174800572596659,0,0,0,-0.230285982383485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163333127279106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185397720272347,0,0,0,0,0.184288012800746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170819337750922,0,0.162105109059072,0.175700541341792,0,0,0,0,0,0,0,0,0,0,0,-0.181378474207027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185788506045466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168221378484935,0,0,0,0,0.186603898943328,0,0,0.181964312069094,-0.165807284334931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175765808783515,0,0,0,0,0,0,0,0,0,0,0.217608474141762
0,0,0,0,0,0,0,0,0,0,0,0,0,0.165137155042513,0.185138690144381,0,0,0,0,0.186396624835154,0,0.228114890633151,0,0,0,0,0,0,0,0,0,0,0.228390182169371,0,0,0,0,0,0,0,0,0,0,0,0.213719306024501,0,-0.197055102840817,0,0,0,0.19742103128203,0,0,0,0,0,0,0,0.19279112989398,0.198099647203662,0,0,0,0,0,0,0,0,0.216256806102398,-0.223654055552423,0,0.200058675102413,0.200148352852299,0,0,0,0,0,0,0,0,0,0.211333416353763,0,0,0,0,0.190079720739768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199389549324901,0,0,0,0,0,-0.218124348303103,0,0,-0.195086786828381,0,0,-0.195015650179343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212754014897123,0,0,0,0.221826178342195,0,0,0,0,0,0,0,0.198223381589886,-0.196620313702219,0,0,0,0,0.226305851479446,0,0.192681026352756,0.192635112018107,0,0,-0.197759156430068,0,0,0,0.203836083015682,0,0,0,0,-0.195294041945331,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173022662835319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158856687367979,0,0,0,0,0,0,0.164039326222513,0,-0.179235574723036,0,-0.172651926431946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15385707711447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175280423119376,0,0,0,0,0,0,0,0,0.157542284382967,0,-0.174821585748562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163857612822014,0,0,0.172097836277601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.862418312812224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153755898167661,0,0,-0.149929850149811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180708977813715,0,0.150213320210445,0,0,0,0.164857682876368,0,0,0,0,0,0,0,0,0.173959793191848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148103867006677,0.200999680032642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180484752975692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172630587927448,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.189187482509436,0,0,0,0,0,0,-0.192152125804389,0,0,0,0,0.334582809824497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170677058341416,0,0,0,0,0,0,0,0,-0.182828885733157,0,0,0,0,0,0,0.166852932755976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166734730495348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182373018054667,-0.167475279592585,0,0,0,0,0,0,0,0,0,0.181895614163107,0,0,0,0,0,0,0,0,0,0,-0.187359756911803,0,0,0,-0.170487992040227,0,0,0,0,0,0,0,0,-0.147644570333527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167098189547311,0,0,0,0,0,0,0,0,0,0,-0.182213479410055,0,-0.181939861255606,0,0,0,0,0.178090619607097,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177801638070725,0.184404364881252,0,0,0,0,0,0,0,0,0,0.53422290366143,0,0,0.189139413765507,0,0,0,0,0.175608979889068,0.19672154211992,0,0,0,0.176456339182912,0,0,0.180896133657284,0,0,0,0,0,0,0,0.194249029753644,0,0,0,0,-0.174354695316975,-0.193262093426946,0,-0.200046163961311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177455596081134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188171040080383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194792861802712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170780682044236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192719388162209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176606015460379,0,0,0,0,0,0,-0.190667846640092,0,0,0,0,0.184844663459557,0,0,0
0.152998762840994,0,0.158521763411077,0,0,0,0,0,0,0,-0.143859491726167,0,0,0,-0.174142863105808,-0.180609720012004,0,0,0,0,0,0,0,0,0,0,0.875884846551344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182653515261483,0,0,0,0,0,0,0,0.197484982447058,0,0,0,0,0,0,-0.185941382374622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181020397359047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193565854433772,0,0,0,0,0.184689659828581,0,0,0,0,0,0,0,0,-0.185477093182217,0,0,0,0,0,0,0.177875463162463,-0.194403475301736,0,0,0,0,0,0,0,0,0,0,0.229988922014086,-0.202427301032647,0,0,0.187944362337908,0,0,0.198507629703936,0,0,0.179425709482918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194834049860741,0,0,0,0,0,0,-0.186974810604991,0
