1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0,0,0,0,0,0,0,0,0.173152322347466,0,0,0,0,0,0,0,0.17508829131125,0,0,0,0,0,0,0,0,-0.169015088642888,0,0,0,0,0,0.185766893848662,0,0,0,0,0,0.180079578714307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170759862994229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158802429611235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180090625240041,0,0,0,0,0.169792312235576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176535074815414,0,0,0,0,0,0,0,-0.190273185564171,0,0,0,0.174908058311908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172925711078624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186498702432535,0,0,0,0,0
0,0,0,-0.151041712846043,0,0,0,0,-0.169878598542282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214909074415909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212276081645007,0,0,0,0,0,0,0,0.189800140812279,0,0.19691050790403,0,0,0.219657656331565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201807835086478,0,0,0,0,0,0,0,0,0.198760494117604,0,0,0,0,0,0,0,0,0.197630169174248,0,0,0.192011500111939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205593149897127,0,0,-0.188734437176018,0,0.213769235123767,0.192998532146303,0,0,0,0,0,0.197228253828232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207629866489431,0,0,0.206986477550079,0,0,0,0.198211760098123,0,0,0,0,0,-0.186529555737467,0,0.184014649723781,0,0,0.195851295598441,0,-0.199807196670313,0,0
0,0,0.160724578494229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17452374892809,0,0,-0.178289895386324,0,0,0,0,0.165127523733945,0,0,0,0,0,0,0.181425765220313,0,-0.198069542350977,0,0,0,0,-0.197416676435727,0,0,0,0,0,-0.219171535204832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183094891289734,0,0,0,0,0,0,0,0,0.196920080089352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163629161112209,0,0,0,0,0,0.182820626404744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174949205506232,0,0,0.190186896088611,-0.187344903322292,-0.194219900289388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170165706508818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.154701143114105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170798695686595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171959497133978,0,0,0,0,0,0.178096759442358,0,0,0,0,0,0,0,0,0,0,0,0.162389938894494,0,0,0,-0.175331485892581,0,0,0,0,0,0.173776066631706,0,0,0,0,0,0,0,-0.165110319237704,0,0,0,-0.171701912384496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169237687806341,0,0,0.164309212512296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170098653722937,0,0,0,0,0,0,0,0,0,0.170317748969712,0,0,0,0,0,-0.179830711988836,0,0,0,0,0,0.17840370912737,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.171223408335346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174372016591967,0,0,0,0,0,0,0,0,-0.158940766824092,0,0,0,0,0,0,-0.171987988145571,-0.167071661489008,-0.179045475732003,0,0,0,0,0,0,0,0,0,0,-0.176463084331827,0,0,0,0,0,0,0,0,0,0,-0.174701766715639,0,0,0,0,0,0,0,0,0,0,0,0,0.177125688304326,0,0,-0.166484818662074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166874654024785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179354060529115,0.160044590427666,0,0,0,0,0,0,0,0,-0.156429672148288,0,0.1667481745874,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870628185104579,0,0,0,0,0,0,0,0,0,0,0,0.170658623029114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151835970315125,0,0.167641021974373,0,0,0,0,0,0,0,0,0,0,0,-0.17133837863399,0,0,0,0,0,0,0,0,0,0,0,0,-0.169447222387329,0,0,0,0,0,0,0,0,0,0,0.182493400560574,0,0,0,0,0,0,0,0,0,0,0.174139391495256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170962495454128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163883838010701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158549161703172,0,0,0,0,0,0.176614797844434,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16531725591081,0,0,0,0,0,0,0,0,0.185519473004588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169058592031491,0,0,0,0,0,0,0,-0.161220430913087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166122631282403,0,0,0,0,0,0,0,0,0,0,0,0,-0.158514513300482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162893809416761,0,0,0,0,0,0,0,0,-0.174526683443108,0,0,0,0,0,0,0,0,0,0.165428674755286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169234409688492,0,0,0,-0.169508110758037,0,-0.172931919188764,0,0
0,0,0,0,0,0,0,0,0,0,-0.167212326159715,0,0.166946259676069,0,0.177321275520917,0,0,0,-0.171298168575457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152500556944995,0,0,0,-0.153504946724038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998154458862,0,0.141518633677469,0,0,0,0.144866004808061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174167528155616,0,0,0,0,0,0,0,0.160978495315646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175030326487726,0,0,0,0,0,0,0,0,0,0.162014990050151,0,0,0,0
0,0,0,0,0,0,0,-0.174696132166339,0,0,0.170640707392425,0,0,0,0,0,0,0,0,0,0,0,-0.214906167629233,0,0,0,-0.206370317249914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183858939323776,0,0,0,0,0,0,0,0,0,0,0,0.186758103556106,0,0,-0.175574380908674,0.200157090057033,0,0,0,0,0,0,0,0,0,0,0,0.198439301113725,-0.197947845787344,0.190291742321441,-0.205393656158336,0,0,0,0,0,0,0,-0.183623562612089,0,0,0,0,0,0,0.187396139900415,0.187270093449947,0,0,0,0,0,0.205135650569097,0,0,0,0.191289625742675,0,0,0,0,0,0.184910023023007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191632942525458,0,0,0,0,0,0,0,0.203045488711451,0,0,0,0,0,0,0,-0.182529469739008,0,0,0,0,0,0,0,0.18718230186888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19553403113109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.169725101647699,-0.153396552089082,0,0,0,0,-0.169244711323596,0,0,0,0,0,0,0,0,0,0,0,-0.20765642897991,0.200605442893306,0.190328640266004,0,0,0,0,0,0,0,0.180081491807306,0,0,0,0,0.200461148897181,0,0,0,0,0,0.197598658025581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199675986293335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203105787931791,0,0,0,0,0,0,0,0,0,0,-0.186359602506426,0,0,0,0,-0.200517199042519,0,-0.198234078638355,0,0,0,0,0,0,0,0,0,0,0,0,0.204207620277753,0,0,0,-0.193689081576436,0,0,0,0,0,-0.195758253840459,0.192827210085443,0,0,0,0,0,0.214849840858438,-0.207410243885328,0,0,0,0,0,0,0,0,0,0,0.202397077807146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185918384047485,0.2094649615904,0,-0.185575933009965,0,0,0,0,0,-0.213454893235304,0,0,0,0,0,0,0,0,0,0,0,0,-0.192598733154393,0
0,0,0,0,0,0,0.172581731780577,0.160282485418703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200505458971709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174243576549215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17523614919425,0,0,-0.185895692116744,0,0,0,0,0,0,0,0.17704046976346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192251128311831,0,0,0,0,0,0,0.176905264931291,0,0,0,0,0,0,-0.182028691833583,0,0,0,0,0,0,-0.187665054860905,0.184488739512804,0,0,0,0,0,0,0,0,0.175823277956796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192080254937261,-0.171400667707132,0,0,0,0,-0.172128638369413,0,0,0,0,0,0.178579909429323,-0.178806790589126
0,0,0,0,0.187442394420902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165910024964505,0,0,0,0,0,0,0,-0.183910393838713,0,0,0,-0.195597816035644,0,0,0,0,-0.173571186624663,-0.189609523954427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167104916592289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185756265268846,0,0,0.193616083284701,0,0,0,0,0,0.182062079839125,0,0,0,0,0,0,0,-0.189621155070519,0,0,0,0,0,0,-0.181885009882956,0,0,0,0,0,0,0,0,0,-0.196118994474881,0,0,0,0.185877442272972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199950724727246,0,0,0,0.188200435560006,0,-0.176748818331903,0,0,0,0,0,0,0,0,0.189362188045073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170899741449882,0,0,-0.182404172519293
0,0.17806292924857,0,0,0,0,0,-0.18821873678722,0,0,0.183849396043287,0,-0.183556856830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195548682594311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2127448407619,-0.227966617290192,0,0.220924033093214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210578896405277,0,0,-0.191714571465607,0,0,0,0,0,0,-0.203930255940105,0,0,0,0,0,0,0,0.210463717103634,0,0.199274693595299,0,0,0,0,0,0,0,0,0,0,-0.213301089041792,0,0,0,0,0,0,-0.196274976372916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204688780760756,0.222711002468575,-0.192233880955746,0,0,0,0,0,-0.202448306848567,0,0,0,0,-0.203452451897161,0,0,0,0,0,0,0,0,0,0,0.219588434582715,0,0,0,0,0,0,0,0,0.213572293434455,0,0,0,0,0.198384703879946
0,0,0,0,-0.17500740198942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160545615122712,0,0.166206476910387,0,0.172458335346042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163874942581216,0,0,0,0,0,0,0,0,0,0,0,-0.152148729767007,-0.165415930074355,0,0,0,0,0,0,0,0,0,0,0,0,0.170400536923521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160121577841812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156515319963488,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.156410278609919,0,0,0,0,0,0,0,0.145979327494104,0,0,0,0,0,0.204170037341682,0,0,0,0,0,0,0,0,0,0,-0.184061015723764,0,0,0,0,0,0,0,-0.212380156531862,0,0,0,0,0,0.199041070467235,0,0,0,0,0,0,0,0,0,0,0,0,0.210556790060873,0,0,0,0,0,0,0,0,0,0,0,0,-0.217878579023396,0,0,0,0,0,0,0,0.199695798054765,0,0,0,0,0,0,-0.200173329164813,0,0,0,0,0,0.198397530310937,0,0,0.197150669580866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18721429674833,0,-0.190437190952384,0,0,0,0,0.179175744162097,0,0.189589789620462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195630839393536,0,0,0,0,0,-0.177366685335322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181752320411033,0,0,0,0,0,0.184418491710772,0,0,0,0,0,0
0,0,0,0,0,-0.168105918798148,0,0,0.184787064506921,0,-0.173759291592676,0,0,0,0,0,-0.177908068818318,0.172928023757047,0,0,0,0,0,0,0,-0.178398603340611,0,0,0,-0.167063280293579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163011190709122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173292423599646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165214583572114,0.170240806043693,0,0,0,0,0.181661822404674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190776472467945,0,0,-0.188075885931247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1747069899152,0,0,0.177558209804871,0,0.183947262553003,0,0,0,0,0,0,0,-0.184344991024483,-0.175443704335245,0,0,0,0.171235818410908
0,0,0,0,0.177826237445174,0.163115216108549,0,0,0,0,0,0,0,0,0,0,0.172626361404916,0,0.171234473886578,0,0,0,0,0,0,0.174363909605414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193425871259788,0,0,0,0,0.179544270443955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17463230714222,0,-0.21191580041786,0.18670082143367,-0.181898533024795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199338568273712,0,0,0,0,-0.195830357404275,0,-0.183806261583485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194132592819972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190407660093193,0.194407269795656,0,0,-0.197772102401036,-0.190305921205414,0,0,0,0,0,0,0,0,0,0.260699266650327,0,0.210866609409877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
