Var1,Var2,betas_dgp,beta_2x2
3,39,0,-0.0512120862021168
3,40,0,0.153445480945196
3,41,0,0.0753985432430426
3,42,0,0.139717784201979
3,43,0,-0.0528098116033266
3,44,0,0.118307281049146
3,45,0,0.256806041453511
3,46,0,0.0429054227921272
3,47,0,0.0418114069967666
3,48,0,-0.00646595967393236
3,49,0,-0.044032869173323
3,50,0,0.000843484216059566
3,51,0,-0.0253521107782787
3,52,0,0.0766614940877915
3,53,0,0.09579803377223
3,54,0,-0.109279774403691
3,55,0,0.0593533225104816
3,56,0,0.147760975378378
3,57,-0.172311713439597,0.0283114365683625
3,58,0,0.0584930577041659
3,59,0,0.0844017368198482
3,60,0,0.00471198698355361
3,61,0.158772960437222,-0.293579553954037
3,62,0,0.198946203147075
3,63,-0.177671736117367,0.0534598694325406
3,64,0,0.0201266186716687
3,65,0,-0.0727239253230929
3,66,0,-0.120027106682392
3,67,0,-0.0301896861933431
3,68,0,0.138669795731997
3,69,0,-0.0308363502150376
3,70,0,0.0725862629165749
3,71,0,0.0340625283449716
3,72,0,-0.129471343964181
3,73,0,0.113554127039371
3,74,0,-0.140572236931094
3,75,0,0.126035432787427
3,76,0,0.0146022082382634
3,77,0,-0.131964474750913
3,78,0,-0.00056560397172517
3,79,0,0.125587306551082
3,80,0,0.170035863627485
3,81,0,-0.0149529747627956
3,82,0.157965400334893,-0.0905713255009095
3,83,0,-0.0769563398205518
3,84,0,-0.181252640335592
3,85,0,-0.0946632868087423
3,86,0,-0.0895270745536367
3,87,0,0.0200557273422789
3,88,0,-0.0211648099072345
3,89,0,0.0693336234762361
3,90,0,-0.0842234306887564
3,91,0,0.0937801492798923
3,92,0,-0.164866646036153
3,93,0,0.0725439682954058
3,94,0,0.0491586517142662
3,95,0.159548309673229,-0.20275456414116
3,96,0,-0.0569538147337288
3,97,0,0.10044027288168
3,98,0.163528593323179,0.00250025078358078
3,99,0,-0.0475576582334439
3,100,0,0.0425290383753515
4,1,0,-0.0885787442777264
4,2,0,0.056585317811696
4,3,0,-0.00181134710692843
4,4,0,1
4,5,0,0.0975238037695728
4,6,0,-0.0871791048261103
4,7,0,-0.012275267819148
4,8,0,-0.0203176788968596
4,9,0,-0.00102876013832839
4,10,0,-0.105250971090859
4,11,0,-0.211386968429842
4,12,0,0.0539229378592621
4,13,0,0.213821300218009
4,14,0,-0.0200943867723836
4,15,0,-0.0997552457540564
4,16,0,-0.317842420245527
4,17,0,0.00829796797024162
4,18,0.16738733436611,-0.021474352877768
4,19,0,-0.0524693224310352
4,20,0,0.203018770164317
4,21,0,-0.0184156986836873
4,22,0.154733437244578,0.00116530424895166
4,23,0,-0.0300744821594132
4,24,0,-0.155199684675815
4,25,0,0.119607226116603
4,26,0,-0.0166499718328104
4,27,0,-0.126639105831108
4,28,0,-0.249231668896636
4,29,0,0.208164365796227
4,30,0,-0.119128950975334
4,31,0,0.0597633410172654
4,32,0,0.0140950039369163
4,33,0,-0.235054357590265
4,34,0,-0.0840879321986624
4,35,0,-0.179270015189676
4,36,0,-0.0114685171330452
4,37,0,0.0556449847563765
4,38,0,-0.033561476949932
4,39,0,0.194750671008022
4,40,0,0.00498293461677349
4,41,0,0.0343570610365441
4,42,0,0.00157070459489072
4,43,0,0.0178180842282499
4,44,0,-0.0104072916999287
4,45,0,0.142426400394657
4,46,0,-0.15805667401369
4,47,-0.162828076356731,0.0611872370232009
4,48,0,0.0390393919791448
4,49,0,-0.0100812080763894
4,50,0,0.129757255123054
4,51,0,-0.0690752776432468
4,52,0,-0.207597804882648
4,53,0,0.195996386779792
4,54,0.177820994642274,0.132438679937633
4,55,0,-0.14551148626062
4,56,0,0.000264336342808826
4,57,0,0.0014856334709474
4,58,0,0.0857376730413219
4,59,0,0.0899017042401235
4,60,0,0.258472404123345
4,61,0.163003747131419,-0.174764353665157
4,62,0,0.0354385190592974
4,63,0,0.0053686099773205
4,64,0.154201887140502,0.051693910359033
4,65,0,-0.164623699272983
4,66,0,-0.16243684327402
4,67,0,-0.0176523532673697
4,68,0,0.118069282633186
4,69,0,-0.0134269858274869
4,70,0,-0.0657766387632318
4,71,0,0.00464736751384952
4,72,0,0.0872442576645121
4,73,0,-0.0760376194362955
4,74,0,-0.138389243606852
4,75,0,0.0611986396822201
4,76,0,0.142712051793435
4,77,0,0.116517842808557
4,78,0,-0.0137138912259208
4,79,-0.172318581871128,-0.160216790781182
4,80,0,0.0849381522326504
4,81,0,-0.318810086065428
4,82,0,0.0705949738214739
4,83,0,0.0650451388014169
4,84,0,-0.0212205235134485
4,85,-0.162215009755829,-0.23373916615586
4,86,0,-0.204092874474527
4,87,0,-0.108591928159158
4,88,0,0.0266358183804494
4,89,-0.177670141196854,0.192825050697634
4,90,0,-0.14004436326104
4,91,0,0.148671030675476
4,92,0,0.101100379743612
4,93,0,0.0402981384340188
4,94,0,-0.160568407145513
4,95,0,-0.0392979228015143
4,96,0,-0.0537146180080484
4,97,0,0.157517567301948
4,98,0,-0.144145183822199
4,99,0,0.216788181790044
4,100,0,-0.0698077920770936
5,1,0,0.0331723446590304
5,2,0,0.0749064538611334
5,3,0,0.227479873001512
5,4,0,0.103292873292759
5,5,0,1
5,6,0,-0.0179461103037336
5,7,0,0.0702148640137407
5,8,0,-0.0375572697393881
5,9,0,-0.174420239662558
5,10,0,-0.027631546659707
5,11,0,-0.162497039638767
5,12,-0.157447841292016,-0.0582910999459885
5,13,0,0.0507352107215534
5,14,0.174384027082809,0.1466547731305
5,15,0,-0.048788931802606
5,16,0,-0.0182437882704141
5,17,0,-0.211223734339983
5,18,-0.163024018765805,0.0664000496565223
5,19,0,-0.274070800169199
5,20,0,-0.132765919859327
5,21,0,-0.0877049190873999
5,22,0,-0.0541276948044411
5,23,0,-0.0162889441952332
5,24,0,-0.0604569149383935
5,25,0,-0.0472201503588521
5,26,0,-0.0168309023889498
5,27,0,-0.0680008336250152
5,28,0,-0.0507629048136162
5,29,0.15861353478302,0.136970472024279
5,30,0,-0.0827731748862827
5,31,0,0.313987660993302
5,32,0,0.209030114462183
5,33,0,-0.0419241732015726
5,34,0,-0.140570999253844
5,35,0,0.0921036813666429
5,36,0,0.175755513763789
5,37,0,0.0330902061407988
5,38,0,-0.266901461390507
5,39,0,-0.184202713387699
5,40,0,0.0682150975240341
5,41,0,-0.103525581380405
5,42,0,0.10428263920241
5,43,0,-0.0416083324169637
5,44,0,-0.0629461164594404
5,45,0,0.164558721346035
5,46,0.162387829623604,0.0105948240888929
5,47,0,0.0606959151574788
5,48,0,0.00512299329256989
5,49,0,0.18234383618366
5,50,0,0.0145896509964032
5,51,0,-0.107113566751536
5,52,0,0.0264273695713187
5,53,0,0.043703433806211
5,54,0,0.00870547092504615
5,55,0,0.107444347194141
5,56,0,0.0635768111661944
5,57,0,-0.207485394581504
5,58,0,0.110718975654086
5,59,0.185629010510901,0.0387392909894387
5,60,0,-0.00846547796331298
5,61,0,-0.00160044471058105
5,62,0,-0.0704898146920183
5,63,0,-0.0862247851577339
5,64,0,-0.0477487334750924
5,65,0.163292902722637,-0.196091478662509
5,66,0,0.0700482406616191
5,67,0,0.0859964970135991
5,68,0,-0.0303518642925679
5,69,0,-0.121358807402736
5,70,0,-0.295201635025008
5,71,0,0.0962522921438883
5,72,0,0.0490554862461477
5,73,0,0.0154252930850677
5,74,0.176445973522896,-0.0979018217421253
5,75,0,-0.170552143535124
5,76,0,0.108950411105256
5,77,0,-0.113500915994108
5,78,0,0.0341792370364884
5,79,0,0.120636861368943
5,80,0.166409374726551,-0.100421762237859
5,81,0,0.193690609524379
5,82,0,0.0363756938603995
5,83,0,-0.0775553360959446
5,84,0,0.0346751727836606
5,85,0,-0.222438384538735
5,86,0,-0.0367463536893652
5,87,0,-0.0633974101787772
5,88,0,-0.0184646413665879
5,89,0,0.0412367583844156
5,90,0,0.0334146200250968
5,91,0.153459122685026,0.132108814772651
5,92,0,-0.106111687622112
5,93,0,0.311736325836862
5,94,0,0.107127789523056
5,95,0,0.0353921887477645
5,96,0,0.102500167130388
5,97,0,0.146245472016353
5,98,0,-0.190064574649287
5,99,-0.158134812272042,-0.0879909780477418
5,100,0,0.123283665562428
6,1,0,-0.00124430329790385
6,2,0,0.0173932273336529
6,3,0,-0.0566077004773758
6,4,0,-0.0572784286215908
6,5,0.170077716790243,-0.0111324126490831
6,6,0,1
6,7,0,-0.0362451171702252
6,8,0,0.0511265370147393
6,9,0,-0.0171803432064095
6,10,0,-0.0137497164001743
6,11,0,0.0288640735349319
6,12,0,0.0211666944660556
6,13,0,-0.143706943705687
6,14,0,0.0663343323309874
6,15,0,0.0926232168060351
6,16,0,-0.0794466119991792
6,17,0,0.0779330611041751
6,18,0,0.025737695200653
6,19,0,-0.0862078979506253
6,20,0,-0.10279723554279
6,21,0,-0.174778234633373
6,22,0,-0.0521286467895294
6,23,0,-0.237329437012419
6,24,0,0.0722926283100021
6,25,0.173504789675496,-0.0968604381486292
6,26,0,-0.178502995816063
6,27,-0.176610292087828,0.0855200273806973
6,28,0,-0.0613898942326977
6,29,0.169191606492618,0.00194149029830779
6,30,0,-0.0810998708002709
6,31,0,0.0985801872572236
6,32,0,0.0481903203070678
6,33,0,-0.0603411910329582
6,34,0,-0.0459403584136753
6,35,0,0.139451355560986
6,36,0,-0.0593670091875194
6,37,0,-0.0471435715168027
6,38,0,-0.0995810898108993
6,39,0,-0.0628126993885533
6,40,0,0.0420964359372753
6,41,0,-0.0824931464162699
6,42,0,0.157867681359793
6,43,0,-0.0475512308970951
6,44,0,0.00835771925261583
6,45,0,-0.0129968604450802
6,46,0,-0.188979830083541
6,47,0.169159683601213,0.0789046920189816
6,48,0,-0.145504033972522
6,49,0,-0.052258056787943
6,50,0,-0.130967794227569
6,51,0.164600112758234,0.0100649585315283
6,52,0.174691475886685,0.0280437385788878
6,53,0,-0.0676157422922904
6,54,0,-0.0840913194039711
6,55,0,-0.0445392798460982
6,56,0,0.18482335983141
6,57,0,-0.00230715728258736
6,58,0,-0.00886342317452629
6,59,0.198008767303108,-0.0437966331531598
6,60,0,0.0793995996068178
6,61,0,0.00297118167938913
6,62,0.1819905065225,-0.0911272277749439
6,63,0,-0.0639828027686815
6,64,0,-0.0858049202471201
6,65,0,-0.0468963130931185
6,66,0,0.0668446707454202
6,67,0,0.0353180180983445
6,68,0,-0.06502137680326
6,69,0,-0.043666461571275
6,70,-0.1691451163702,-0.031595105377327
6,71,0,0.0334176266683211
6,72,0,0.182059663764664
6,73,-0.185927267278749,-0.0531070339194057
6,74,0,0.105978982123258
6,75,0,0.0279252660005411
6,76,0,0.162888017891244
6,77,0,0.0189742060166643
6,78,0,0.0157058881214182
6,79,0,0.193288471943199
6,80,0,0.0546690792749588
6,81,0,0.0566248694569387
6,82,0,0.0501770464319274
6,83,0,-0.0951026297815667
6,84,0,0.027486872339684
6,85,0,0.0271935094652587
6,86,0,-0.123505702843891
6,87,0,-0.105433891227815
6,88,0,-0.00529680405123756
6,89,0,-0.0779709374725025
6,90,0.172064622197031,0.0880745849822485
6,91,0,-0.166596420214847
6,92,0,0.0128596874354608
6,93,0,0.134715933143374
6,94,0.174155188149413,0.0833352104141148
6,95,0,-0.0594552480181509
6,96,0,-0.0856123389208874
6,97,0,-0.0248952525602889
6,98,0,0.0471257265662394
6,99,0,0.125800762384807
6,100,0,0.0101939842437912
7,1,-0.184683436460208,0.0253797097485705
7,2,0,0.277187693513435
7,3,0,-0.112324209868669
7,4,0,-0.018228884725483
7,5,0,0.0984460861819479
7,6,0,-0.0819218857362705
7,7,0.481593411415815,1
7,8,0,-0.215188640102075
7,9,0,0.272987137852299
7,10,0,0.210149546707593
7,11,0,-0.0660541339188035
7,12,0.167216582541038,0.0192021559551505
7,13,0,0.0309166539162279
7,14,0,-0.0616843292265495
7,15,-0.164685440343732,-0.0669930405553252
7,16,0,-0.111451545584967
7,17,0,-0.112478899158308
7,18,0,0.0653125972678316
7,19,0,0.246120754375542
7,20,0,0.0907968557522589
7,21,0,0.012663181084932
7,22,0.160050047525801,-0.138693393252343
7,23,0,0.0074092160299181
7,24,0,-0.32221692573638
7,25,0,0.169804266541122
7,26,-0.167905234741904,0.161712603041531
7,27,0,-0.30604431970883
7,28,0,0.219612394176098
7,29,0,0.115558500861741
7,30,0,0.318266328251193
7,31,0,0.132971263652067
7,32,0,0.235874310207372
7,33,0,0.357988244338072
7,34,0,-0.0913882693049129
7,35,0,-0.00448301689216242
7,36,0,0.121949821781717
7,37,0,0.072395006441236
7,38,0,-0.0505835848137939
7,39,0,-0.0762333877761745
7,40,0,-0.331629384080957
7,41,0,-0.247554465555963
7,42,0,0.0232571144103311
7,43,0,0.337401633312782
7,44,0,0.00666099130623769
7,45,0,-0.185571886697231
7,46,0,0.226888583128676
7,47,0,-0.214253750398273
7,48,0,0.321418435654676
7,49,0,0.228808539839441
7,50,0,-0.0347534263214117
7,51,0,-0.132136405557211
7,52,0,-0.0602093577342477
7,53,0,-0.133621185504097
7,54,0,-0.109059265324041
7,55,0,0.432591753241572
7,56,-0.167016709507547,-0.288703998103364
7,57,0,0.0168919974692535
7,58,0,0.0973325369749336
7,59,0.197146232704056,0.0780916639635484
7,60,0,-0.271438383813789
7,61,0,0.0566803949996772
7,62,0.181197748147644,-0.0137722644159161
7,63,0,-0.209593309405505
7,64,0,0.133137064026915
7,65,0,0.173938410889273
7,66,0,-0.102953754773128
7,67,0,0.233244212833603
7,68,0,-0.0704352896270735
7,69,0,-0.471535056371398
7,70,0,-0.310551118076566
7,71,0,0.061889723995174
7,72,0,0.0929870476546595
7,73,0,0.228504353993507
7,74,0,0.0755980045313981
7,75,0,-0.127986330931994
7,76,0,-0.0238567089602617
7,77,0,-0.00363082255047937
7,78,0,-0.0793784040332063
7,79,0,0.0245253478750484
7,80,0,-0.141912501238129
7,81,0,0.00486369056632431
7,82,0,0.389429061785816
7,83,0,-0.0901556924899984
7,84,0,-0.0970864292928011
7,85,0,0.137368516471873
7,86,0,-0.0346753866293189
7,87,0,0.0517382480296738
7,88,0,-0.179804095435117
7,89,-0.183774852086591,0.160619737380545
7,90,0,-0.055699434718258
7,91,0,0.179217398518429
7,92,0,0.178160346280909
7,93,0,0.2562647378038
7,94,0,0.0182737634293786
7,95,0,0.120358264617157
7,96,0.175001067864217,0.121581096447587
7,97,0,0.114822108982225
7,98,0,-0.12013708159029
7,99,0.167946176155292,0.110186412247383
7,100,0.177535464160697,0.147604614614907
8,1,0,0.0461453300081236
8,2,0,-0.0966373671901777
8,3,0,-0.1219466229791
8,4,0,-0.0167719195595945
8,5,0,-0.0292713643340419
8,6,0,0.0642356859341261
8,7,0,-0.119618650098784
8,8,0,1
8,9,0,-0.163210837307501
8,10,0.147211620892573,0.0671321830813606
8,11,0,0.0767188825052643
8,12,0,0.0453538971776045
8,13,0,0.0637822006178648
8,14,-0.17499930356593,-0.028584166943441
8,15,0,-0.0246674973313966
8,16,0,-0.140540175771216
8,17,0,0.0531926208444188
8,18,0,0.0836495786220848
8,19,0,-0.0480330274719029
8,20,0,0.163155272591712
8,21,0,0.117213972302685
8,22,0,-0.0376709759578515
8,23,0,-0.199367930680833
8,24,0,-0.0299508077759145
8,25,0,-0.136981400139259
8,26,0,-0.0883608345713955
8,27,-0.166152567261731,0.0155657754001119
8,28,0,0.0319887746648682
8,29,0,0.0805916195602237
8,30,0,0.0482253360036814
8,31,0,0.06157175037728
8,32,0,-0.0183484426167401
8,33,0,0.119044521025012
8,34,0,-0.123981331443745
8,35,0,-0.13109111615134
8,36,0,0.0513009946376663
8,37,0,0.0567815934366785
8,38,0,-0.0456792643453685
8,39,0,-0.0597642400582836
8,40,0,0.0264771389580458
8,41,0,0.134126987003157
8,42,0,-0.110414229915626
8,43,0,-0.00797165236077016
8,44,-0.149245700686518,0.00698440133296759
8,45,0.158893790654385,0.0535243894898428
8,46,0.162960780107567,-0.161356154316723
8,47,0,0.0903655240098055
8,48,0,-0.37370191484142
8,49,0,0.0100368085883701
8,50,0,-0.0528938607273211
8,51,0,0.0874299832802184
8,52,0,0.00216433890589382
8,53,0,-0.12571604266655
8,54,0,0.198198332704238
8,55,0,-0.0140983849773985
8,56,0,-0.102500461813486
8,57,0,-0.167701698385731
8,58,0,-0.0514644835611959
8,59,0,0.0425902520975905
8,60,0,0.218550446923971
8,61,0,0.0236881007153045
8,62,0,-0.248414286399159
8,63,0,-0.0473322705581355
8,64,0,-0.067680176470645
8,65,0,0.0238172441388136
8,66,0,0.0283525147735147
8,67,0,0.178008450151872
8,68,0,0.218027925885755
8,69,0.161197562578948,0.0594708349475539
8,70,0,-0.159409061074956
8,71,0,-0.00909692414005052
8,72,0,0.0204149784010009
8,73,0,-0.0776348120106005
8,74,0,0.0743782246968936
8,75,0,-0.11757765512107
8,76,0,-0.00557625145846498
8,77,0,0.176557371839336
8,78,0,0.219939050922851
8,79,0,-0.170144395630969
8,80,-0.166996514366305,-0.151159006868393
8,81,0,-0.0428510972469856
8,82,0,-0.031571414387979
8,83,0,-0.025101945880033
8,84,0,0.0466330000521541
8,85,0,-0.119622946602035
8,86,0,0.0208674975372434
8,87,0,-0.0524604607478189
8,88,0,0.146276250836812
8,89,0,0.132020730974232
8,90,0,-0.0819299174783732
8,91,0,-0.0373290028586839
8,92,0,0.0220882371586754
8,93,0,-0.102958784148374
8,94,0,0.0554125824687553
8,95,0,-0.0585953672884985
8,96,0,0.0253666443320415
8,97,0,-0.160196123122777
8,98,0,-0.105784957955027
8,99,0,0.188627548275472
8,100,0,-0.103692240584779
9,1,0,0.141958617203258
9,2,0,-0.00102678258836363
9,3,0,-0.0347222179999285
9,4,0,-0.00089563604163626
9,5,0,-0.143368778872964
9,6,0,-0.022765153306722
9,7,0,0.160040719994971
9,8,0,-0.17213046743314
9,9,0,1
9,10,0,0.304742883827346
9,11,0,0.0590668329251322
9,12,0,-0.0562744420463218
9,13,0,-0.0475711827935367
9,14,0,-0.158834053545062
9,15,0,0.170873510047052
9,16,0,0.265885429815539
9,17,0,0.016433089730554
9,18,0,-0.0923636822713463
9,19,0,0.130930259390286
9,20,0,-0.0617096188555073
9,21,0,0.0809290750887603
9,22,0,-0.0993840900443058
9,23,0,0.0815209270512467
9,24,0,0.107129395813519
9,25,0,0.0958666037444553
9,26,0,-0.032819192409742
9,27,0,-0.0575364601610084
9,28,0,-0.151421754768095
9,29,0,0.0756547920353578
9,30,0,0.00726171965695195
9,31,0,-0.074669944001404
9,32,0,-0.229133076351239
9,33,0,0.0294155375320403
9,34,0,0.226402885772237
9,35,0,-0.0815036549188243
9,36,0.168731304110499,-0.109887524756223
9,37,0,-0.00589640382547831
9,38,0,0.227239018874474
9,39,0,0.112774314192975
9,40,0,-0.0171759603980428
9,41,0,-0.100858302448261
9,42,0,0.0297007112420584
9,43,0,0.0502392406700918
9,44,0.153935715381582,-0.0659639320760272
9,45,0,-0.00288704824833789
9,46,0,0.161579419214873
9,47,0,-0.189790623134389
9,48,0,0.280573787771485
9,49,0,0.0380401502206559
9,50,0,-0.0583694658342441
9,51,0,-0.24830828556146
9,52,0,-0.215142082401624
9,53,0,-0.162549533695071
9,54,0,0.0705190264850335
9,55,0,0.208451509982936
9,56,0,0.0362530378342095
9,57,0,0.0846274269246508
9,58,0,-0.102197879430001
9,59,0,-0.0915124456814796
9,60,0,-0.0952486373089049
9,61,0,-0.139217824966277
9,62,0,-0.00866491375265591
9,63,0.183880457596984,0.0172929077604071
9,64,0,0.123496647034905
9,65,0,0.297672623310768
9,66,0,-0.170161626552648
9,67,0,-0.088484568184179
9,68,0,0.0259631583226975
9,69,0,0.0532676298810016
9,70,0,0.0957168231003593
9,71,-0.170692200208267,0.0599002147905971
9,72,0,-0.0473079236494345
9,73,0,-0.136912988731283
9,74,0,0.0541277105219565
9,75,0,0.209129145726236
9,76,-0.17056797729448,-0.0501785541298587
9,77,0,-0.0106616410229199
9,78,0,0.0888288335037233
9,79,0,0.0820245581947267
9,80,0,-0.010579787623639
9,81,0,0.00508736131093382
9,82,0,0.130955331056938
9,83,0,-0.116935508287035
9,84,0,-0.0506966309653438
9,85,0,0.126344306600677
9,86,0,0.134472245192164
9,87,0,-0.0321911512058707
9,88,0,-0.0514542106549257
9,89,-0.17910620494097,0.0233687174927716
9,90,0,0.0458809124423088
9,91,-0.158840005615493,0.0492504203411345
9,92,0.164816481038878,-0.0162115303043503
