1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
0,0,0,0,0,-0.16579935552587,0,0,0,0,0.722120506456122,0,0,0,0,0,0.190189967823636,0,0.182565602754482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200847231457432,0.186804851263866,0,0,0,0,0.210432365140066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178928203511327,0,0,0,0,0,0,0,0,0.179198529672812,0,0,0,0.183571621425198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177812854093762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181058426167921,0,0,0,0.171217945286401,-0.170412737599884,0,0,0,0,0.199094589979841,0,0
0,0,0.172527758086991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208155911636084,0,0.188026479830353,0.182611020973514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182702542859984,0,0,0,0,0,0,0,0,0,0,0,0,0.220377951748795,0,0,0,0,0,0,0,0,0,0.1717838585469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188689906431397,0,-0.195677319968273,0,0,0,0.172343346816079,0,0,0,0,0,0.192247698693891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185689912613598,0,0,0,0,0,-0.205937465652745,0,0,0.196417801379147,0,0,0.195435773289328,0,0,0,0,0,0,0.177843004115611,0,0,0.189615723223887,0,0,0,0,0,0,0,0,0,0,-0.198050289044355,0
0,-0.164386371001341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171072174862714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190722807855371,0,0,0,0,0,0,0,0,0,0,0.18434667710254,0,0,-0.180685751731461,0,0,0,0,0,-0.178861289829425,0,0,0.20103739346225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171053507952439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194868119695804,0,0,0.179368194703371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178004921480251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181229852147056,0,0,0,0,0,0,0,0.184655899261436,0,0,0,0
0,0,0,0,0,0,0,0,-0.174668208689991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181405912257012,0,0.195649038076518,0,0,0,-0.169535487851251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189777365562858,0,0,0,0,0,0,0.175904065192092,0.186187341665198,0,0,0,0,0,0,0,0,0,0,-0.183879250135867,0,0,0,0,0,0,-0.18721402640488,0,0,0,0.164953744309192,0,0,0,0,0,0,0,0,0,0.159858241392371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185072350155976,0,0,0,0,-0.165329886977759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194789794174677,0,0,0,0,0,0,0,0,0,0,0.189967730624719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173525332974027
0,0,0,0.168959482495853,0,-0.170768690681541,0,0,0.180257470995413,0,0,0,0,0,0,-0.17471533397128,0,0.169191320522768,0,0.17497070558902,0,0,0,0,0,0,0,0,0,0.160569734497957,-0.159821340883846,0,0.162046417632498,0,0,0,-0.175432319092635,0,0,0,0,0,0,0,0,0,0,0,0,-0.159798635134627,0,0,0,0,0,0,0,0,-0.159873547413237,0,0,0,0,0,0,0,0,0,0,-0.171311443791203,0,0,0,0,0,0,0,0,0,0,0,-0.196182461292135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163727701321016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176559689537476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693108598701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178287127096957,0,0,0,0,0,0,0,0,0,0,0,0.187232608190603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17834536557806,0.18723377134735,0,0,0,0.191538983304178,0,0.196715434743184,-0.187735226520762,0,0,0,0,0,0,0,0,0,0,-0.210373660667285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181521806436644,0,0,0,-0.179256573778655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190914275253324,0,0,0,0.20096611172759,0,0,0,0,0,0,0.207135052711834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178636142375901,0,0,0,0.200159517260324,0,0,0,-0.207058144705377,0,0
0,0,0,0,0,0,0,0.173430305652789,0,0,0,0,0,0,0,0,0,0,0,0,0.17861611882239,0,0,0,0,0,0,0,0.184038405824131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19768385760096,0,0,0,0,0,0,0,0,0,0,0,0.190015229181866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177233423311856,0.211983927186995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177849557729551,0,0,0,0,0,0,0,0,0,0,0,0,-0.197206837960358,0.175645145069691,0,0,0,0,0.189134835419572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181916271146332,0,0,0,0,-0.187697331646323,0,0,-0.208861652182199,0,0,0,0.215856115340748,0,0,0,-0.196963403224119,0.199084810737309,0,0,0,0.198946906090816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210134104211222,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168122435995952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172126722012253,0.197991046402582,0.204281259865453,0,0,0,0,0,0.182565200933267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196114603383125,0,0,0.181313959688985,0,0,0.168420653007678,0,0,0,0,0,0,0,0.175231884653946,0,0,0,0,0,0,0.203722229998184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167601917435001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195981923401965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186982878752421,0,0,0,0.188425777756844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181899641799725,0,0,0,0,0,0,0,0,0,0,0.186601920341067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190796148739636,-0.205142184299318,0,0,0,0.182397869062614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173342905282061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170719896943367,0,0,0,0,0,-0.182606004619074,0,0,0,0,0,0,0,0,-0.183361618724469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177714046306918,0,-0.200488773720699,0.191852187448801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179383802823033,0,0,0,0,0,0,0,0,0,0,0,0,0.18750627560697,0,0,0,-0.199830028972911,0,0,0,0,0,0,0,0,0,0,0,-0.178606043009679,-0.187507440463838,0.194771333077867,0,0,0,0,0,0,0,0,0.191384125722405,0,0,0,0,0,0,0,0,0,0.177320306577302,0,-0.219169297774566,0,0.198089287523003,0,0,0.214114897843259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197154427948579,0,0,-0.182911790831985,0,0.201259852636853,0,0,0,0,0,0,0.207437810416608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196457323222505,0,0,0.193370003421509,0,0,0,0,0,0,0,0,0,0.178326736050545,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.198984032617775,0,0,0,0.202121340537487,0,0,-0.202005995083353,0.191605202117626,0,0,0,-0.197127909746832,0,0,0,0,0,-0.186666415031183,-0.157067048906376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171822610640345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177639123271519,0,0,0,0,0,-0.167822996505149,0.167817948003757,0,0,0,0,0,0,0,0,0,0.165720914017475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155825283076188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17714711587822,0,0,0,0,0,0,0,0,0,0,0,0,0.160798622607477,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.18828135565576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174450397515354,0.198286900283739,0,0,0,0,0,-0.176708611099691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178270428388394,0,0.17068624218523,0,0,0,-0.201799174363398,0,0,-0.18865360724318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178500600603215,0,-0.187407393984895,0,-0.166019822973698,0,0,0,0,0.178770280738805,0,0,0,0,0,0,0,0,0,0,0,0,-0.194797587824919,0,0,0.191712640103128,0,0,0,0,0,0,0,0,0,0.204027239366293,0,0,0,0,0,0,0,0,0,0,0,0,0.177131281112114,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195886588233771,-0.197204271977404,0,0,0.224749089357709,0.197665123155116,-0.159849940100685,0,0,0,0,0,-0.176580720694129,0,0,0,0.176020681591935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194296723910504,0,0,0,0,0,-0.192958334978616,0,0,0,0,0,0,0,0,0,0,0.186507467421102,0,0,0,0,-0.17666922028515,0,0,0,0,0,0,0,0,0.204847378775377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186030876464789,0,0,0.174547703121861,0,0,0,0,0,0.168527575339191,-0.183278662232189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174544580090011,0,-0.194608486021418,0,0.179557939165647,0,0,0,0,0,0.199136864297794,0,-0.207109099008,0,0,0,0,0,0,0,0,0,0,0,0.189466444911512,0,0.183354109096564,0,0,0,0,0,0,0,0,0,0,0,0
-0.160307978142207,0,0,0,0.169311307107243,0,0,0,0,-0.162925506571073,0,0,0,-0.160828959038576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177765768523894,0,0,0,0,0,0,-0.181777470986427,0,0,0,0,0,0,0,0,0,0,-0.176166933396191,0,0,0,0,0,0,0,0,0.184122841490616,-0.191255617369106,-0.175633924743881,0,0,0,0,0,0,0,0,0,0,0,0,0.171737400458859,0,0,0,-0.169010394238825,0,0,0,0,-0.194513681149741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182993281097175,0,0,0,0,0,0.199106822738926,0,0,0,0,0,0,0,0.19311566607919,0,0,0,0,0,0,-0.193203722583197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193686903786727,0,0,0,0,0,-0.189879582383212,0,0,0,0,0,0,0,0,0,0.175107853182529,0,0,0.177983180380046,0,0,0,0.193408794210215,0
0,0,0.164754174085416,0,0,0,0,0.160089058533036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271707832347602,0,0.162297788764357,0,0,0,0,0,0.168675635174865,0,0,0.196838104016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188969006385445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184567135678452,0,0,0,0.162621576445032,0.173555262312545,0,0,0.159179563617356,0,0,0,0,0,0,-0.169377807839419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183696092342032,0,0,0,0,0,0,0,0,0,0.189488673983407,0,0,0,0,0,0,0,0,-0.192035794863275,0,0,0,0,0.182006040466701,0,0.177422794428579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186768636326804,0,0,0,0,0,0
0.162121530632743,0,0,0,0,0,0,0,0.177885344190142,0,0,0,0,0,0,0,0,-0.174915997583269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22373361172642,0,0,0,0,0.201804056813133,0,0,0,0,0,0,0.206593544027229,0,0,0,0,0,0,0,0.223341363732819,0,0,0,0,0,0,0,-0.203145375867651,0,-0.208635496756346,-0.199111128696938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206095024930533,0,0,0,0,0.201920451135493,0.197659214174229,0,0,0,0,0,0,0,0,0,0,0,-0.208373156122113,0,0,0,0,-0.191589045919269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193691811684008,0,0,0,0,0,-0.191957569639847,0,0,0,-0.208594328993845,0
0,0,0,0,0,0.177339293366771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172361546968858,0,0,0.530553578631952,0,0,0.15985181305475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17652057353536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157509165733488,0,0.162470787481067,0,0.167222450310586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175331790123792,0,0,0,0,0,0,0,0,0,-0.183663622041796,0,0,0,0,0,0,0,0,0,0,-0.179116989293128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.164549305341225,0,0,0,0,0,0,0,-0.160484095969039,0,0,-0.18297081560779,0,0,0,-0.170783089905331,0,0,0,0,0,0,0,0,0,0,-0.178825727328151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166620456036137,0,0,0,0,0,-0.173820852092241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178192783819093,0,0,0,0,0.170268330775297,0,0,-0.170602227280668,0,0,0,0,0,0,0,0,0,-0.187171072923849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188222715986461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188693440241802,0,0,0.18793771020097,0,0.192286214498049,0,0,-0.183664184098034,0,-0.186411752110816,0,0,0,0,0,0,0.169791107743424,0,0,0,0,0,0,0
0,0,0,0,0.17646864447875,0,0,0,0,0,0,0,0,-0.167627720081856,0,0,0,0.180270872118163,0,0,0.205450490194854,0,0,0,0.165291531776438,0,0,0,0,0,0,0.171402712668659,0,0.165382380645472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181240387096501,0,0,0,0.169087921744663,0,0.173779584192115,0,0,0,0,0,0,0.180958386281598,0,0,0,0,0,0,0,0,0,0,0,-0.172912432667957,0,0,-0.194350967690853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162324386856966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162846055599772,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171942442796087,0,0,0,0,0,0,0,0,0,0,-0.561801229370758,0.163852342044962,0,0,0,0,0,0,0,0,0,0.174868987645089,0,-0.172073563912068,0,0,0,0,0,0,-0.16382906361314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168659109286343,0.181785540598825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162207091607917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187951278293154,0,0,0,-0.181012863998383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
