Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
2,60,0,0.0197161744118349,0,0.204950681404955
2,61,0,-0.0415978293480867,0,0.0582603312519314
2,62,0,0.0450434801513649,0,0.123703937885684
2,63,0,-0.0781317967845589,0,-0.188468412858621
2,64,0,0.0149994386153341,0,-0.131380171333246
2,65,0,0.0683266751495401,0,0.0421736873357203
2,66,0,-0.0958567272498477,0,-0.29994998782913
2,67,0,-0.111810772377334,0,0.0751657344877933
2,68,0,0.0426643982104727,0,0.201108499181129
2,69,0.173336422104912,0.0491644370844677,0.173336422104912,-0.0124244877708004
2,70,0,-0.0123707896355215,0,-0.02910217500894
2,71,0,-0.0207185043261483,0,0.203453003138259
2,72,0,0.0456038858751736,0,-0.0300494444267499
2,73,0,0.0591029113646115,0,-0.0173470551353138
2,74,0,0.0308768831141731,0,-0.210571977754494
2,75,0,-0.0119021269054201,0,-0.0533988936814101
2,76,0,-0.0362580197074755,0,-0.137585011547043
2,77,0,0.0260776424271315,0,0.0302370738192582
2,78,0,0.0618861536572828,0,0.203828940798665
2,79,0.166882598782481,-0.0377373224839684,0.166882598782481,0.00189382689390252
2,80,0,-0.0388909948882075,0,-0.120538873343891
2,81,0,-0.000395094866620449,0,-0.234811514998115
2,82,0,0.0578722219603441,0,0.104668985983863
2,83,0,-0.114770520717221,0,-0.0697238171660778
2,84,0,0.00803890203015074,0,0.19885304753647
2,85,0,-0.0073963213803843,0,0.174041288162506
2,86,0,0.0589781870214729,0,0.0216294768473781
2,87,0,0.0974096937696265,0,0.228282310677944
2,88,0,-0.054499819652511,0,0.0193007553689961
2,89,0,-0.0237987124626126,0,-0.237273855966104
2,90,0,0.0602277588351839,0,0.0867062346803668
2,91,0,0.0950227196474906,0,0.0527629255548838
2,92,0,0.0738473929890634,0,0.0879336003579956
2,93,0.172695843422871,-0.056250890895798,0.172695843422871,-0.10930645029457
2,94,0,-0.228540855620947,0,0.114454352146137
2,95,0,-0.0104587609908709,0,-0.233061747523989
2,96,0,0.00127049959847069,0,0.0542698165227785
2,97,0,0.0111953443038918,0,0.269957979032805
2,98,0,0.00069658222203247,0,0.0281561153090755
2,99,0,0.0244512663513043,0,-0.0494756045427472
2,100,0,0.0412549488821289,0,0.0197957532666886
3,1,0,0.0514744940698491,0,-0.0114959883020643
3,2,0,0.0127975540335558,0,0.130190438157449
3,3,0.427744062384591,1,0.427744062384591,1
3,4,0,0.0373678882903789,0,0.167067614837534
3,5,0,0.0108142115206455,0,-0.0710778488047299
3,6,0.175790085896979,0.0145120917198939,0.175790085896979,0.091377432985105
3,7,0,0.0285592657755777,0,-0.00378954454834529
3,8,0,0.00394228619232166,0,0.0117992446345146
3,9,0,-0.0411467141912472,0,0.228087226250631
3,10,0,0.0412624893183388,0,-0.0218625343953163
3,11,0,-0.00954710333034943,0,0.00291259703814054
3,12,-0.174133564270535,-0.207570750224381,-0.174133564270535,-0.0202555954705482
3,13,0,-0.171164744175219,0,0.0205828091661992
3,14,0,0.0241790825398874,0,-0.0732249573114977
3,15,0,0.0166443517978094,0,-0.14480909443815
3,16,0,-0.0340986503783447,0,0.345684972628053
3,17,0,0.0183959589814056,0,0.142660825601241
3,18,0,-0.218825275803619,0,-0.228572484009307
3,19,0,0.107461973750104,0,-0.0110947800200757
3,20,0,0.027144662348317,0,-0.0326224663799074
3,21,0,0.0858052509293849,0,0.0529836313502419
3,22,0,0.0634916762112236,0,-0.057606577671201
3,23,-0.17402363102759,0.00861036438383934,-0.17402363102759,0.23645288178582
3,24,0,0.0241185703787458,0,-0.133421529903135
3,25,0,-0.00982083758647934,0,0.137693969665918
3,26,0,-0.0242540481544382,0,-0.0738216240344314
3,27,0,-0.0303028790251173,0,-0.00549753103991108
3,28,0,0.0148449983805175,0,0.053947819556332
3,29,0,-0.0399141346935466,0,0.0228458902013684
3,30,0,-0.141377297391431,0,-0.0663593817606822
3,31,0,0.0941977300803612,0,-0.112738364981642
3,32,0,-0.0359135819896117,0,-0.128726187970801
3,33,0,-0.0176269780911214,0,0.199429107584567
3,34,0,-0.0208074661271997,0,-0.0944766983908298
3,35,0,0.0396126303462897,0,0.155252329554484
3,36,0,0.000848432889710831,0,0.213070706122439
3,37,0,0.0219921486383496,0,0.258799427848405
3,38,0,-0.00722456447941249,0,-0.017415420929991
3,39,0,0.0827720792727625,0,-0.192583129616286
3,40,0,0.0687828955014351,0,-0.0905723785986514
3,41,0,-0.10040048359002,0,-0.115834489452147
3,42,0,0.0971445931783648,0,-0.0466645983481924
3,43,0,-0.00858632010046814,0,0.205023451574815
3,44,0,-0.0173700094571003,0,-0.130459053181722
3,45,-0.17782285771245,-0.0193232958767366,-0.17782285771245,-0.0858037198507261
3,46,0,0.0412653786561877,0,-0.0195442199066284
3,47,0,-0.00930602532102378,0,0.127832789166221
3,48,0,-0.0520252795986257,0,-0.17032072797863
3,49,0,0.0285038561020822,0,0.0678854188784502
3,50,0,-0.0941498393887223,0,-0.0235819777832053
3,51,0.164866444401447,-0.026127971991873,0.164866444401447,0.107184200171585
3,52,0.170484740604837,0.013702964556746,0.170484740604837,0.169014524363957
3,53,0,0.04805576042037,0,0.113273638711228
3,54,0,-0.0372426731693894,0,0.0492537126885474
3,55,0,-0.0302267402073023,0,-0.0828601680385803
3,56,0,0.00669206303601939,0,-0.146565198339171
3,57,0,0.0104700620329125,0,0.077737680273521
3,58,0,-0.0150833288359981,0,0.0773997200787768
3,59,0,-0.0278152588665298,0,-0.135474258933434
3,60,0,-0.0180151879558841,0,-0.101518298609145
3,61,0,0.0370286828287924,0,-0.0432451589623874
3,62,0,-0.177082947939595,0,-0.196449344228392
3,63,0,0.0420954672853028,0,-0.119945197617631
3,64,0,-0.0311299809597618,0,0.0671435947662188
3,65,0,-0.0535244764900899,0,0.271383800174474
3,66,0,-0.00204086578196089,0,0.0800291995286754
3,67,0,-0.150926937813434,0,-0.127558368302308
3,68,0,0.129496584636276,0,-0.132548091815115
3,69,0,0.0882040806040713,0,-0.130603908246581
3,70,0,-0.018914216038404,0,-0.161820197095045
3,71,0,0.0741639476708446,0,0.116166409930411
3,72,0,-0.0135745426215602,0,0.0313800003732211
3,73,0,-0.0259194129090809,0,0.140332959932963
3,74,0,-0.191790422637184,0,-0.00956235057616324
3,75,0,0.0394389792019624,0,-0.00828455267874619
3,76,0.177938859266125,0.0120874415765331,0.177938859266125,-0.276090499075683
3,77,0,-0.154006990840746,0,-0.175966087381476
3,78,0,0.0126067325997796,0,-0.0622005665444562
3,79,0,0.0589685758777217,0,-0.0654016241383037
3,80,0,0.053809618196381,0,-0.0841815505450567
3,81,0,0.0650082864553945,0,-0.102504593016549
3,82,0,0.0325775799095515,0,0.154451762478918
3,83,0,0.0270508094075537,0,-0.0424324974575838
3,84,0,-0.189360616268478,0,-0.0680631214818747
3,85,0,-0.0239877560354105,0,0.138623948738054
3,86,0,0.0690568267992146,0,0.0439885017218197
3,87,0,-0.0262030537549046,0,0.201253237252327
3,88,0,-0.0145728184302404,0,0.107191034231152
3,89,0,0.0280326643145846,0,-0.0152625748540026
3,90,0,-0.0139943496828333,0,0.0298821452548207
3,91,0.165807124212587,-0.00719970255565131,0.165807124212587,-0.00111464753575708
3,92,-0.176798622846243,-0.00622224656613875,-0.176798622846243,-0.0528835715307136
3,93,0,0.00252834357060971,0,-0.227681278966263
3,94,0,-0.16732685617307,0,0.0205548292938407
3,95,0,0.0387604695016222,0,-0.252118622892348
3,96,0,0.00367466679153787,0,-0.100621902853805
3,97,0,-0.012289818136935,0,-0.225947855225141
3,98,0,-0.0366803011436256,0,-0.158677328702122
3,99,0.180374000825564,-0.0474336747942106,0.180374000825564,0.0616388456671118
3,100,0,-0.00187984945497171,0,-0.20445996058914
4,1,0,0.0919321931452764,0,0.23733429444444
4,2,0,0.00498989310388693,0,-0.366672906203519
4,3,0,0.0373678882903789,0,0.154346959874526
4,4,0.234395093517378,1,0.234395093517378,1
4,5,0,-0.000624210736417552,0,0.120026678630063
4,6,0,0.0536577038778583,0,-0.0705531741780025
4,7,0,0.0986856794079997,0,0.0525629802930698
4,8,0,0.0537622127066166,0,0.244540052132748
4,9,0,-0.0196938866630629,0,-0.143791479094994
4,10,0,0.116629829363951,0,0.0844511970296827
4,11,0,0.0536111799021552,0,0.195522061001086
4,12,0,-0.0439032379742742,0,-0.284787513311133
4,13,0,0.116081811946091,0,0.0382406954116222
4,14,0,0.00344171910780917,0,0.27504754544287
4,15,0,-0.0677587683581871,0,-0.0100993432625327
4,16,0.168119682202441,0.0534434336341276,0.168119682202441,-0.0048395902438205
4,17,0,0.18935185267902,0,-0.076950215483109
4,18,-0.166735140499468,-0.200872142074265,-0.166735140499468,-0.171290042576625
4,19,0,0.0318937546391346,0,-0.116231336516354
4,20,0,-0.0965339154167413,0,-0.10520415998112
4,21,0,0.0363730334852035,0,0.207916854483596
4,22,0,0.0933700869748251,0,0.337765180132845
4,23,0,0.120488825892248,0,0.297660395865535
4,24,0,0.0128799438044603,0,0.135171621185516
4,25,0,0.00803895358136977,0,0.195662150300902
4,26,0,-0.0810559547571833,0,-0.159866313613122
4,27,0,-0.0291416801072918,0,0.262608209390179
4,28,-0.17011976917395,0.0869821159531732,-0.17011976917395,0.0127963566715372
4,29,0,0.010425963321708,0,-0.013170140211868
4,30,0,0.099792080110952,0,0.0257972233472089
4,31,0,-0.102431734033641,0,-0.142275473669882
4,32,0,-0.185577689742391,0,-0.213112265907179
4,33,0,0.000429558021921557,0,0.0404890221869438
4,34,0,0.129354220128231,0,-0.0213066283269474
4,35,0,0.0492639090853077,0,0.238085860440951
4,36,0,0.0495052548219124,0,-0.136443115237869
4,37,0,-0.0331013811626017,0,-0.271068912278028
4,38,0,-0.272776556241858,0,-0.273759840420601
4,39,0.158645964230511,0.0268317266902566,0.158645964230511,-0.0375217088777817
4,40,0,0.0168936807612686,0,-0.269348798606606
4,41,0,-0.0521885689915199,0,0.096110618309455
4,42,0,0.0796019457962754,0,0.3556517718459
4,43,0,-0.0517475419358932,0,0.166692354414875
4,44,0,-0.185364972048679,0,-0.156570784821796
4,45,0,0.0872926110811611,0,-0.0655985593420123
4,46,0,-0.0337060550146041,0,-0.292036979743895
4,47,0,0.0317067917360578,0,0.214662922046396
4,48,0,0.0991857839048357,0,0.0694372278453973
4,49,0,-0.150632214328481,0,-0.164036670860465
4,50,0,0.0110299932008616,0,-0.0461764513729059
4,51,0.15503820407567,-0.0371231796114572,0.15503820407567,0.0930889052569528
4,52,0,-0.208787809128768,0,-0.201550684130384
4,53,0,-0.026057875203548,0,-0.0170392085596873
4,54,0,0.0459275796034766,0,-0.172253214964799
4,55,0,-0.037536523355097,0,0.0114677043394984
4,56,0,-0.00553757897397198,0,-0.171645283405542
4,57,0,-0.0118281485866436,0,-0.0992849728193351
4,58,0,0.0405509852253624,0,-0.144244744636165
4,59,0,-0.0813769505449619,0,0.126896410530064
4,60,0,-0.040030784930168,0,0.0868666386573837
4,61,0,0.0193619686589658,0,-0.0507088277470664
4,62,0,0.030456498406684,0,-0.315943850291121
4,63,0,0.0200526126671633,0,-0.0154968800125105
4,64,0,0.0305921772941575,0,0.201313848018086
4,65,0,0.000858716092328655,0,0.0492120664944488
4,66,0,0.00140213747759334,0,0.026938559706381
4,67,0,-0.0803977757835186,0,-0.209586070855025
4,68,0,0.0390676583849428,0,0.201257953457508
4,69,0,0.103420146022673,0,-0.27247534837142
4,70,0,-0.0471956493189646,0,0.159954810056166
4,71,0,0.0784539280830896,0,0.389956085963415
4,72,0,0.0367819219010048,0,0.0934402510585238
4,73,0,0.0480595553740896,0,0.179630424989357
4,74,0,-0.00386458707237432,0,0.127964787828035
4,75,0,0.0948738226120626,0,-0.119805205773022
4,76,0,-0.220198793850635,0,-0.322117418810669
4,77,0,0.0273738956310804,0,0.0165866377607787
4,78,0,-0.0759999795764437,0,-0.304674326704462
4,79,0,0.0268156696448664,0,0.0780097449624933
4,80,0,0.0697798762460742,0,0.0625739825088213
4,81,0,-0.201709767927347,0,-0.108816752844915
4,82,0,-0.00850091754929094,0,0.0529223943130298
4,83,0,0.0644241000827499,0,0.152560132153646
4,84,0,0.00875024761417802,0,-0.107188636614006
4,85,0,-0.165043013248502,0,-0.0770407508670839
4,86,0,-0.0663440225341322,0,-0.0893214596535165
4,87,-0.164702286144968,0.0550631668307663,-0.164702286144968,-0.121605506331369
4,88,0,0.137189904341896,0,0.120177377221363
4,89,0,0.0600193185431707,0,0.162048914592326
4,90,0,0.0572492294514961,0,0.111863568152598
4,91,0,-0.0130296878823307,0,-0.263018066599149
4,92,0,0.0364520377521286,0,-0.377135689574839
4,93,-0.167168146151774,-0.0270402322869782,-0.167168146151774,0.0308805795442702
4,94,-0.173908313642888,-0.0237049825658177,-0.173908313642888,-0.241043401813074
4,95,0,0.0458081155153607,0,0.229640371120042
4,96,0,0.0302971187683433,0,-0.177027792335021
4,97,0,0.00362383184746244,0,0.0653447504056888
4,98,-0.167613524026587,-0.200674976833537,-0.167613524026587,-0.222885768682558
4,99,0,-0.0652868421441013,0,-0.312725803399322
4,100,0,0.0127478287994283,0,-0.225055773092277
5,1,0,0.0223358203446845,0,0.0475331170409729
5,2,0,0.107587592289962,0,0.100105840344705
5,3,0,0.0108142115206454,0,-0.0553629628408348
5,4,-0.192224826440396,-0.000624210736417528,-0.192224826440396,0.101194528206316
5,5,-0.607543653110042,1,-0.607543653110042,1
5,6,0,0.0588335993356798,0,0.0684333971375286
5,7,0,-0.0387481437365097,0,0.116303491586711
5,8,0,0.0057737366819717,0,-0.0548433658246185
5,9,0,0.002623577252427,0,0.0336798982261863
5,10,0,-0.0154255660538424,0,-0.11967214210543
5,11,0,0.0488343778113685,0,0.118078032962614
5,12,0,-0.0869331686305249,0,-0.222716956681487
5,13,0,-0.0138420130618505,0,-0.0121181595923886
5,14,0,-0.0139324195542715,0,0.087664373186232
5,15,-0.174818970993445,-0.157853934317119,-0.174818970993445,-0.199297487715373
5,16,0,-0.0253403921258197,0,0.0102968408308466
5,17,0,0.0464161920138789,0,0.187939168940744
5,18,0,-0.0580475178848446,0,0.105991907710766
5,19,0,-0.0646894661829493,0,-0.259401663605979
5,20,0,0.0863301577558475,0,0.0127272370686611
5,21,0,-0.0111365102473824,0,-0.0378349162262746
5,22,0,-0.219500883535633,0,-0.328438842635967
5,23,0,0.0306564338686479,0,0.144084994277603
5,24,0,0.00421327857164637,0,-0.184524637027321
5,25,0,-0.17874212566665,0,-0.0377093933593329
5,26,0,-0.0564524894727384,0,-0.208128077363478
5,27,0,-0.109538033919076,0,-0.0122361639874453
5,28,0,-0.00397758753862468,0,0.0939398630523183
5,29,0,-0.0884495364000448,0,-0.0217409442948361
5,30,0,-0.043580995029304,0,0.0517948124338749
5,31,0,-0.093325748047917,0,-0.0188308067689992
5,32,0,-0.040404656735889,0,-0.0484855039669812
5,33,0,-0.00876954315338661,0,0.046696652431401
5,34,0,-0.0150738486731154,0,0.0450982430128858
5,35,0.172669843155718,0.0694307597586937,0.172669843155718,0.178868317541152
5,36,0,0.110055863281058,0,-0.0256333538451024
5,37,0,-0.0907144603782557,0,-0.257470577376602
5,38,0,0.00134475403727324,0,0.0994967823783834
5,39,0,0.0438313736818354,0,0.100534961213338
5,40,0,0.0454132474963489,0,-0.129507682257129
5,41,0,0.0523762040883619,0,-0.0646462732400862
5,42,0,0.00267013649707399,0,0.110838972958066
5,43,0,-0.0190199972429601,0,0.0793957055538619
5,44,0,-0.0514503895060296,0,-0.158791370351707
5,45,-0.166907332064829,0.00226689419242452,-0.166907332064829,0.0742440640777763
5,46,0,0.122277020573451,0,0.0982728403714298
5,47,0,-0.0434999945734517,0,-0.0558820799424878
5,48,0,0.0143417522345902,0,0.169858432994755
5,49,0,0.0366213619508187,0,-0.113007871978965
5,50,0.165398789463929,-0.201571280737354,0.165398789463929,-0.24249104247661
5,51,0,-0.223080896687938,0,-0.195702679765489
5,52,0,-0.0678739142248788,0,-0.0157373967251387
5,53,0,-0.15194016788611,0,-0.0019278629627629
5,54,0,0.0408660487531186,0,0.10953103458396
5,55,0,-0.0329450742538988,0,0.13459904392513
5,56,0,-0.0270813832390041,0,-0.14276363985382
5,57,0,-0.177835213534944,0,-0.0967923492453681
5,58,0,0.0200436528529589,0,-0.093105805188252
5,59,-0.171557429727405,0.00026322679161627,-0.171557429727405,-0.065277848684154
5,60,0,-0.050165840544055,0,-0.215647372668468
5,61,0,0.0672334901881962,0,-0.17119432930301
5,62,0,0.0255831419264006,0,0.0736425313666017
5,63,0.166349800289903,-0.174866346670475,0.166349800289903,-0.125661809866409
5,64,0,-0.0421700757362948,0,0.046516447110631
5,65,0,-0.00101433374921978,0,0.0540179726045481
5,66,0,0.0148797141540221,0,-0.125656888936757
5,67,0,0.00162295252978494,0,0.0887334416614594
5,68,0,0.0651398577082914,0,0.246726999959101
5,69,0,0.097809700645406,0,-0.137028909636811
5,70,0,-0.0281803520995252,0,0.147208807196607
5,71,0,0.0586960768408122,0,0.0882945150285344
5,72,0,-0.0300312110952778,0,-0.182539741906399
5,73,0,0.0273164413008662,0,0.0176000290639305
5,74,0,-0.164656364456701,0,0.00898583200540217
5,75,0,-0.00839677350317102,0,0.211650672737567
5,76,0,0.0110525277973344,0,-0.227192531056691
5,77,0,0.0933486264640488,0,0.241772931833116
5,78,0,0.0198691355122239,0,-0.27767633129491
5,79,0,0.0115986424570522,0,0.212531670885724
5,80,0,-0.0232699768837652,0,0.124402742243434
5,81,0,0.0579380778906664,0,0.189709287449658
5,82,0,0.140094171449785,0,0.205558258572802
5,83,0,0.100227677730281,0,0.104372026523917
5,84,0,-0.0537773458697298,0,-0.0625653721541506
5,85,0,-0.0778620336494852,0,0.0738590728163094
5,86,0,0.0211843013587275,0,-0.1514831904387
5,87,0,0.0356896037711516,0,-0.134107685596907
5,88,0,-0.224691504532244,0,0.117240916525143
5,89,0,0.0955794007084884,0,0.168662342986633
5,90,0.169700954160695,0.0159507080239932,0.169700954160695,-0.320705316331703
5,91,0.155629175549612,0.00636429769968954,0.155629175549612,-0.228551765027372
5,92,0,0.11768300113468,0,-0.00839516812175557
5,93,0,-0.126676229420259,0,0.0813250195745343
5,94,0,-0.0209241037327821,0,-0.203035690728916
5,95,0,-0.0287673035437174,0,-0.179591012464296
5,96,0,-0.0546889101157668,0,-0.0775836804092926
5,97,0,0.0566495438489503,0,0.0326386936564991
5,98,0,-0.0120591911281526,0,0.0831143372561522
5,99,0,-0.118553763415527,0,-0.124604623588228
5,100,0,-0.0455568489257117,0,0.135826472616921
6,1,0,0.0170962823947219,0,0.0626975188894131
6,2,-0.169874114482496,0.0588003727425374,-0.169874114482496,0.129699791136048
6,3,0,0.0145120917198939,0,0.0448736006417884
6,4,0,0.0536577038778584,0,-0.0375027154831179
6,5,0,0.0588335993356797,0,0.0431454512781662
6,6,0,1,0,1
6,7,0,0.0241712603869759,0,0.0377297447315892
6,8,0,0.067329319390634,0,0.0562916014680259
6,9,0.164781739246261,-0.0166392782978272,0.164781739246261,0.0833212817854806
