1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0,0,0,0,0,0,0,0,0,0,-0.141351671656594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16083634090255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168679465926647,0,0,0,0,-0.168464207810238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162347906073516,0.173951261985937,0,0,-0.166224222284912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1902352342509,0,0,0,0,0,0,0,0,0,0,0,-0.176168928842589,0.193431666669404,0,-0.165664813343495,0,0,0,0,0,0,0,-0.157239250594936,0,0,0,0.168863843536866,0,0,0,0,0,0.164204319318402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178796764075424,0,0,0,0,0,0.159428396772185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.166820222344475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180231938244967,0,0.155938073367621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158478603814612,0,0,0.173516869902611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155302479445752,0,0,0,0,0,-0.171720793698532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203911470016359,0,0,0,0,0,0.174290421952042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159660809813265,0,0,0,0,0,0,0,0,-0.173199269719887,0.185181439725769,0,0,0,0,0,0,0,0,0
0,0,0.207534412250315,0,0,0,0,0,-0.197556301302737,0,0,-0.181988484206422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194154443505935,0,0,0,-0.179487178518101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173549442357064,0,0,0,-0.169602539201313,0,0,0,0,0,0,0,0,0,0.190181226953174,0,0,0,-0.178513769104716,0,0.182415566294348,0,0.165002046594114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175916740766853,0,0,0,0,0,0,0,0.158299594409128,0.164326853410709,-0.176139053205121,0,0,0,0,0,0,-0.173292914527473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173184205855304,0,0,0,0,0.164749796695575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167977315378922,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.19935743046678,0,0,0,0,0,0,0,0,0,0.804062032839283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177403352776031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180867028490249,0,0,0,0,-0.187973244524259,0,0,0,0,0.174187939296099,0,0,0,0,0,0,0,-0.185165072006,0,0.168180876526623,0,0,0,0,0,0,0,0,0,0.165064806259776,0,0,-0.173339610219631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165010580568683,0,0,0,0,0,0,0,0,0,0.164308671105301,0,0,0,0,-0.167622999954017,0,0,0,0.166312550865738,0.162664757726516,0,0.158214039113288,0,0,0,0.154812891088698,0,0,0,0,0,0,0,0,-0.173090910268619,0,0,0,0,0,0,0.176087213130371,0,0,0,0
0.188304740463951,0,0,0.187362111356204,0,0,0,-0.189463576588685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160915606177173,0,0,0,0,-0.166489354291898,0,0,0,0,0,-0.147786824530964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152535858009698,0,0,0,0.154713011466398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16768911023102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157609439364169,0,0,0,0,0,0,0,0,0,0,0.170113827594133,0,0,0,0,0,0,0,0,0,-0.173625002280909
0,0,-0.201046010658743,-0.178931403840711,0,0,0,0,0,0,0,0,0,0,0.189586034203354,-0.139460111036897,0,0,0,0,-0.162954793769729,0,0,0,0,0,0.155478140241428,0,-0.181490976980087,0.154289376515667,-0.167398411263694,0,0,0,0,0,0,0,0,0,0.163363876720213,0,0,0,0,0,0.162229909751049,0,0,0,0,0,0,0,0,0,0,0,0,-0.18085265118419,0,0,0,0.155739412287946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168997839916196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154725772780382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170600349217156,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183839596188834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189905348252902,0,0,0,-0.175559078267342,0,0,0,-0.165009294203551,0,0,0,0,0,0.170558888990004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174606972045597,0.172377092031163,0,0,0,0,0,0,0,-0.183240107134388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162358491632367,0,0,0,0,0,0,0,0,0,0,0,0,0.1710964688966,0,0,0,0,0.165255464017508,0,0,0,0,0,0,0,0,0,-0.151401732490718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185951945290046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181772741346879
0,0,0,0,0,0,0,-0.194735570063796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2081282585333,0,0,0,0,-0.194006367725308,0.206347082713093,0,0,0,0.214734274590027,0,0,0,0.217424142594362,0,0,0,0,0.198379565375846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204967449018003,0,-0.233013802321335,0,0,0,0,0,0,0.209322530497477,0,0,0,0,0,0,-0.225951211164854,0,0,0,0,0,0,0,0,0,0.207083762530663,-0.255863537410195,0,0,0,0,-0.214228893580509,0,0,0,-0.197561133747275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202993269278411,-0.21900314105334,0,-0.186949919151524,0,0,0,0,0,0,0,-0.200492065220244,0,0,0,0,0,0,0,0,0,0,0.217830538528716,0.221812210019538
0,0,-0.197977398212961,0,0,0,0,0,0,0,0.167799030853943,-0.173607866845964,0,0,0,0,0,0,-0.678953241789714,0,0,0,0,0,0,0.178411486269786,0,0,0,0,0,0,0,-0.168669363958894,0,0,0,0,0,-0.18334832727296,0,0,0,0,0,0,0,0,-0.177875294454482,0,0,0,-0.185105220873311,0,0,-0.188275956599776,0,0,0,0,0,0,0.169942414689072,-0.171417311559876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170379493514,0,0,0,0,0,0,0,-0.173630564325534,0,0,0,0,0,0,0,0,0,0,0.184051099297697,0,0.178510327127325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169890937052052,0,0,0.169328058970581,0,0,0,0,0,0,0,0,0,0,0,0.203925402623134,0,0.172828152779962,0,0,0,0,0,0,0,0,-0.174276654679714,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188284047250068,0,0,-0.193523219266359,0,0.280628407606855,0,0,0,0,0,0,0,0,0,0,0,0,0.173491224563271,0,0,0,0,0.169332710694694,0,0,0,0,0,0,0,0,0,0,-0.167107469106014,0.186004413881393,0,0,0,0,0,-0.176878518725115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164472123892522,0,0,0,0,0,0,0,0,0,0,0,-0.166215440919395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15960645126062,0,0,0,0,0.154725076833916,0,0.177356811380639,0,0,0,0,0,0,0,0,0,0,0.169273880754589,0,0,0,0,0,0.162827007390771,0,0,0.15769749274207,0,0
0,0,0,0,0,0,0,0,0,-0.173779766200968,0,0,0,0,0,0,0,-0.184911673102732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177134701705214,0,0,0,0,0.167159967889864,0,0,0,0,0,0,0,0,0,0,0,0,0.183075983096605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193144923905025,0,0,0,0,0,0,0,0,0,0,-0.164996866612099,0,0,0,0,-0.197315980519681,0,0,0,-0.173070280453345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182131163737486,0.17918849597117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166843414393482,0,0,0,0,0,0,0,0,0,-0.19351213188937,0,0,0,-0.167445279785668,0,0,0,0.181410642738341,0
0,0,0,0,0,0,0,0,0,0,0,0.177984794052623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212186688754601,0,0,0,0,0,0,0,0,0,0,-0.194752885573067,0,0,0,0,0,0,0.189667982066181,0,0,0,0,0,-0.196619060756677,0,0,0,0,0,0.192893594909762,0,0,0,0,0,0,0,0,0.186427187039869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213356507913016,0,0.196199142284721,0,0,-0.197294000587464,0.187930853126137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195499371138293,0,0,-0.234278614829988,0,0,0,0.185794237776013,0,0,-0.197010954465373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180051062456159,0,0,0,0.174939316880349,0,0,0,0,0,0,0,0,0,-0.216609887819588,0,0,0,0,0,0,0,0,0,-0.194701917409074,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417882424080744,0,0,0,0,0,0,0,0,0,0,0,-0.159836331558332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179542753900036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151512787072552,0,0,0,0,0,0,0,0,0,0.163886310349218,0.163251761817656,0,0,-0.184213908186528,0,0,0,0,0,0,0,0,0.16600656770928,0,0,0,0,0,0,0,0,0,0,0.156379355684557,0,0,0,0,0,-0.144781203047043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168972859724092,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183534845573819,0,0,0,0.0802078535780311,0,0.187239723991902,0,0,-0.209645897215399,0,0,0.204593097436675,0,0,0,0,0,0,0,0.192420851990737,0,0.166444414764695,0,0,0,0,0.187396836751083,0,0,0,0,0,0,0,0,0,0,0.198874846697831,0,0,0,0,0,0,0,0,0,0,0,0,-0.181335021496829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189368812638242,0,0,0,0,0,0.214343709716293,0,0,0.192754068711,0,0,0,0,0,0,0,0,-0.231473287474771,0,0,0,0,0,0,0,0.181956571848699,0,0,0,0,0,0,0.165765830036583,0,0,-0.183123571305674,0,0,-0.177895073224233,0,0,0,0,0,0,0,0,0,0,-0.192374294661075,0,0,0,0,-0.18138011347328,0,0,-0.210211601285579,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.172072178595494,0,0,0,0.189542619206323,0,0,0,-0.183094701610594,0,0,0.161435651572637,0,0,0,0,-0.183386458361822,0,0,0,0.174556740711113,0,0,0.189819897644905,0,0,0,0,0,0.170988074430976,0,0.184823262068967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204609351937271,0,0,0.174681228248715,0,0,0,0,0,-0.17450088554674,0,0,0,0,0,0,-0.179951935905166,0,0,0,0,0,0,0,0,0,-0.176617770401237,0,0,-0.185471731818045,0,0.186767057001999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183488055378834,0,0,0,0,0,0,0.193776905652449,0,0,0,0,0,0,-0.175808712988386,0,0,0,0,0,0,0,0,0.177952845244438,0,0,0,0,0,0,0,0,0.16967943469047,0,0,0,0.209611825667518,0,0,0,0.192563757501366,0,0,0,0.168259396091323,0.178151984081882,0,0,0,0,0
0.193898995355968,0.213403023088055,0,0,-0.202275897995546,0,0,0.195092258785315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283047564560547,-0.16445675076975,0,0,0,0,0,0,0,0,0.172783996556053,0,-0.173215539665159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182108785092937,0,0,0,0.16433892942152,0,0,0,0,0,-0.168666377648104,0,0,-0.166047647592979,0.161046520642147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196273552019653,0.187179461120288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172914862952992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163738501015266,0.158272950179376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166560659435183,0,0,0,0,-0.183750685501151
0,-0.191209506882574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178537631808635,0,0,0,0,0,0,0,0,0,0,0.163349399822076,0,0,0,0,0,0,0,0,-0.16417200401935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15447351201668,-0.154760567990131,0,0,0,0,0,0,0,0,0,0,0,0.157052992982399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169655252579026,0,0,0.203308058442448,0,0,0,0,0,0.17377466451172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148549595903282,0,0,0.16896655665307,0,0,0,0,0,0.166088137713306,0,0,0.160805163081613,0,0,0,0,0,0,0,0
0,0,0,0,-0.195489823103811,0,0.190406273950144,0,0,0.190831604181279,0,0,0.194758007568329,0,0,0,0,0,0,-0.187373360764958,0,0,0,0,0,0,0,-0.660179895814508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162275207523781,0.183079918348054,0,0,0,-0.185373268189577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166055575665784,0,0,0,0,0,-0.197732766457468,0,0,0,0,0,0,0,0,0,0,-0.168916097986955,0,0,0,0,0,0,0,0,0,0,0,0.179242730675385,0,0,0,0,0,0,0,0,0,0.182649036440012,0,0,-0.171480446916975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166492896430693,0,0,0,0,0,0,-0.198108696868383,0,0,0,-0.171422669220888,0,0,0,0,-0.189114482895244
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198835585061802,0,0,0,0,0,0,0,0,0,0,-0.167686512887192,0,0,0,0,0,0,0,0,0.181489206947341,0,0,-0.186765645448435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176540652313566,0,0,0.187373513403712,0,0,0,0.195400402364672,0,-0.210545562549359,0,0,0,0,0,0,0,0,0.182358481507961,0,0,0,0.207400177342604,0,0.188376475322116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193655409543192,0,0,0,0,-0.187044272567081,-0.191848873621939,0,0,0,0,0,0.186555114731917,-0.183245536204486,0,0,0,0,0,0,-0.191728524579595,0,0,0,0,0,0,0,0.183332383867083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183087805721476,0,0,0.197232225469717,0,0,0,0
0,0,0,0,0,0,0,0,0.200825698436938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187271337585176,0,0.168540027787423,0,0,0.154287871772823,0,0,0,0,-0.152165763925064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156426314941836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153508478587253,0,0,0,0,0,0,0,0,0.169903572788324,0,0,0,0,0,0,0,0,0.178167117425624,0,0,0,0,0.154656427035529,0,0,0,0,0,0,0,0,0,0,0.168923832015542,0,0,0,0,0,0,0,0,0,0,-0.16299253555123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153981748913723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.177017170410325,0,0.15761170342832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162832473616524,0,0,0,0,-0.186009854877335,0,0,0.197556769910969,0,0.169716912417743,0,0,-0.182283123106678,-0.179955212093605,0,0.17418597616453,0,0,0,0,0,0,0,0,0,0,0,-0.175352952949417,0,0,0,0,0.169094005553692,0.170530016829548,0,0,0,0,0,0,0,0,0,0.193304899339281,0,0,0,0,0,0.17985826460506,0,0,0,0,0,0,0,0,0.173594587713425,0,0,0,0,0,0,0,0,0,0,0,0,0.160458334466784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173572065211543,0,0,0,0,0,0,0,0,0,0,0,0,0
