1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0,0.192223032346018,0,0,0,-0.180460447881596,0.193371872592006,0,0,0,0.710371408378705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166217166957201,0,0,0,0,0,0,0,0,0.169766827078332,0,0,0.147477935117199,0,0,0,0.165237703185315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162138156115764,0,0,0,0,0,0,0,0,0,0,0,0.169822088086349,0,0,0,0,0,0,0.168259928625749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162693352278736,0,0,0,0,0,0,0,0,0,0,0,-0.1767237384618,0,0,0.159239672626781,0,0,0,0,0,0,0,0.172210912927505,0,0,0,0.156042863085093,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.178554720405096,0,-0.19316557191889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164727358672582,0,0,0,0,0,0,0.166356630263757,0,0,0,0,0,0.157389766815072,0.153715263399173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167186631608692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159900049536453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162770578036509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155804542883494,0,0,0,0.17207151846716,0,0,0,0,0,0,-0.175653886475506,0,0,-0.166735400767921,0,0,0,0,0,0,0,0.154614789641241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173664828167,-0.152900737493391,0,0,0,0
0,0,0,0,0,0,0,0,0.207624303466787,0,0,0,0.486114878905937,0,-0.179957542872965,0,0,0,0,0.179160510072119,0,0,0,0,0,0,0,0,0,0.177164173007543,0,-0.183503912911032,0,0,0,0,0,0.196774531397686,0,0.176085773564785,0,0,0,0,0,0,0,0.170272094649668,0,0,0,0,0,-0.195849871695997,0,0,0,0,0,0,0,0,0.18037304096591,0,0,0,0,0,0.172340286603359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180791672431127,0,0,-0.188291976020337,0,0.169962171042778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185535711695524,0,0,0,0.181920853085399,0,0,0,0,-0.187890274025405,0,0,0,0,0,0,0,0,0,0,0,0,-0.190673324533531,0,0,0,0,0.176558614710252,0,0,0,0,0,0,0.177500929199621,0,0,0,0,0,0,-0.169518452241427,0,0,0,0,0,0.179655816421132,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181331129974792,0,0,0,0,-0.18465255076691,0,0,0,0,0,-0.185288830306743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199523850972799,0,0,0,0,0,0,0,0.197754876539721,0.198057038993326,0.190170503583211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174646978806929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201174575647548,0,0,0,0,0,0.193381209072391,0,0,0,0,0,0,0.177371986902089,0,0,0,0,0,0,0.188939019458671,0,0,0.173832633145083,0,0,0,0,0,0,0,0,-0.188356020291882,0,-0.192527977812902,0,0,0,-0.21206606626416,0,0,0,0,0,0,0,0,0.192797863108856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998164469143376,0,0.158515619603675,0,0,0,0,-0.162599378473797,0,0,0,0,0.170885176695814,0,0,0,0,0,0,0,0,0,0.180945647499714,0,0,0,0,0,0,0.157483689515446,0,-0.18322375840125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17293612268505,0,0,0,0,0,0,0,0,-0.157996905820155,0.170595523647278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160394580842795,0,0,0,0,0,0,0,0,0,0,0,0.158376952775859,0,0,0.162668782846343,0,0,0,0,0,0.162450487805392
0,0,0,0,0,0,0,0,-0.199532236815561,0,0,0,0,0,0,0.96985480398871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150972918564798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152268443172122,0,0,0.184683393411676,0,0,0.161132888493512,0,0,0,-0.148989005145337,0,0.140834314918655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.193401392338864,0,0,0,0,0,0,-0.176079107678426,0,0,0,0,0,0,0.154464971883618,0,0.172439867792175,0,0,0,0,-0.145850748352068,-0.156055079478873,0.171080107442463,0,0,0,-0.144613503944959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170636072586496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162061091567422,0,0,0.159250362708248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162527219434154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.173572016910919,-0.186564141603801,0,0,0,0,0,0,0,0,0,0,0,-0.156491314048868,0,0,0,0,0,0,0,0,0,0,0,0.166054678460756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164840033168566,0,0,0,0,0,0,0,0,0,0,0.143736914174683,0,0,0,0,0,0.144923201910732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146494477376329,0,0,0,0,0,0,0,0,0,0,-0.162249659225279,0,0,0,0,0,0,0,0.157047551922188,0,0,0,0,0,0,0,0,0,0,0,0,-0.14928191312916,0,0,0,0,0,0
0,0,0,0,0.171995761189337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160441691793435,0,0,0.146874622356903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175655322618536,0,0,0,0,0,0,0,0,0,-0.165901825345656,0,0,0,0,0,-0.150785257038204,0,0,0,0,-0.159199475607114,0,0,0,0,0,0,0,0,0,0,0,0,-0.156120462330639,0,0,0,0,0,0,0.15530831271389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197594733352237,0,0,0.17239779683482,0,0,0,0,0,0,-0.175986957653485,0,0,0,0,0.170751639162692,0,0,0.165233856806398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171566006218015,0,0,0,0,0,0,0.194535474703462,0,0,-0.192175184783755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173103352499279,0,0,0,0,0,0.171811016469224,0,0,-0.180144238378844,0,0,0,0,0,0,0.156786193516455,0,-0.18241225951652,0,0,0.173753954576229,0.167416660388144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18276457416663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166779738253931,-0.170580954524396,0,0,0,0,0,-0.161948322044687,0,0,0,0,0,0
0,0,0,0,0,-0.160110123940196,0.171565541650256,0,0,0,0,0.167283591344349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179716018537858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171324340954276,0,0,0,-0.162940384354354,0,0,0,0,0,0,0,0,0,0,0,0,-0.158013934504492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173476352196767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154142131401563,0,0,0.167923847405194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178133684542526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181310021285744,0,0,0,-0.160061946386661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160804690013673,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.195287444057541,0,0,0,0,0,0.18272327401276,0,0,0,0,0,0,0,0,0,-0.166518442028876,0,0.149608228458986,0,0,0,0,0,0,-0.170074536046861,0,-0.177794250765705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152135703683177,0,0.177229167718704,0,0,0,0,0,-0.147040201705794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181824906915538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165996361976436,0,0,0,0,0,-0.164373313676492,0,0,0,0,0,0,0,0,0,0,0.156253029805821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154563229797623,0,0,0,0
0,0,0,0,0,0,0,0.191589901614908,0,0,0,0,0,0.178885146545075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139926283413191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139690724783202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157738955497354,0,0,0,0,-0.153361285067314,0,0,0,0,0,0,0,0,0.153735841350247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162811197563343,0,0,0,0,0,0.151812602271303,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.19989340244746,0,0.195112600284886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198483945728143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197853104672541,0,0,0.182097537894122,0,0.177417718598428,0,-0.172354077740877,0,0,-0.186867045792643,0,0,0,0,0,0,0,0,0,0.188127089348424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183687744469342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177189351455962,0,-0.188487089558618,0,0,0,0,0,0,0.194183921295394,0,0,0,0.179549125690664,0,0,0,-0.175054902589303,0,0.188162074864548,0.199057589184168,0,0,0,0,0,0,0.174483879785886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176957851081617,0,-0.172549559856944,0,0,-0.17447135351759,0
0,0,0,0.171611100790201,0,0,0,0,0,0,0,0,0,0,-0.181640723870256,0,0,0.18143731866194,0,0,0,0,0,0,0.479638301767409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176645490566749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183563380207616,0,0,0,0,0,0,0,0,0,0,0,0.177651225104756,0,0,0,0,0,0,0.174338762708995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177310704060563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19901438900437,-0.167303921326226,0,-0.174222077729104,-0.174885790363123,0,0,-0.163235819149772,0.168196842407719,0,0,0,0,0,0,0,0,0,0,0,0,0.170238776655822,0.163902221447574,0
0,0,0,0,0,-0.169370627195116,0,0,0,0,0,0,0,0.181133083761341,0,0,0.17931398385256,0,0.176894425851587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177362864399092,0,0.185413397692923,0,0,0,0,0,0.160035719617569,0,0,0,0,0.177355151836675,0,0,0,0,0,0,-0.177464492594172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176653897956325,0,0,0.174148503310469,0,-0.160478291416035,0,0,0,0,0,0,0,0.177420598002531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164175598892866,0,0,0,0,0,0,0.169972894442639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.159275593785438,0,0,-0.155344966445383,0,0,0,0,0,0,0,-0.164737826430365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161551636902834,0,0,0,0,0,0,-0.167208598477467,0,-0.184109794079216,0,0,-0.177018919164107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167022442139379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191090406603054,0,-0.171677254508492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15642944303049,0,0,0,0,0,0,0,0.172749508733272,0,0,0,0,0.178417987730148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199435105456863,0,0,0,0,0,0,-0.163580899699455,0,0.181314544275445,0,0,0.170588408217308,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183101975484463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181858988663068,0,0,0,0,-0.189228470958716,0,0,0,0,0,0,0,0,0,0,0.178994386260005,0,0.16971403125416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177972629240472,0.174679367619471,0,0,0,0,0,0,0,0,0,0,0,0,-0.185043378677775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184226935364556,0,0,0,0,0,-0.167132919782952,0,-0.178320184678841,0,0,0,0,0,-0.174559448746501,0,0.173571480717835,0,0,-0.163787278690308,-0.167899243393036,0,0,0,0,0,0,0.169275197481209
0,-0.177532506734037,0,0,0,0,0,0,0,0,-0.18858667738494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154828381003451,0,0,0,0,0,0,0,0,0.155206520394079,0,0,0,0,0,0,0,0,0,0,0,0,0.167661373479538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.187867936818026,0,0,0,0,0,0,0,0,0.184239209891728,0,0.191855582134554,0,0,0,0,-0.363371723331511,0,0,0,0.169896572822339,0,0,0,0,0,0,0,0,0,0,0,0.18037968908814,0,0,0,0,0,0,-0.153701833110361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157889733902899,0,0,0,0,0,0,-0.154195318545207,0,0,0,-0.168711329086481,0,0,0.155544417369257,0,0,0.168146082578154,0,0,0,0,0,0,0,0,0,0,0,0,-0.170752665457067,0,0,0,0,0,0,0,0,0,0,0,0,-0.159119945048707,0,0,0,0,0,0,0,0,0,0,-0.179391667574638,0,0,0,0,0,0,0,-0.168430533191285,0,0,0,-0.167835067338819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164869416476704,0,-0.167539461368143,0,0,0,0,0,0,0,0,0.923237472772598,0.183638467740722,0,0,0,0,0,0,0,0,0,0,0,0,-0.18655361912605,0,0,0,-0.188360534429317,0,0,-0.183693959276439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184954904404657,0,0,0,0.184117505818985,0,-0.184335235799834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167496483958294,0,0,0,0,0,-0.18725614475727,0.188028045168379,0,0,0.180520187342496,0,0,0,0,0.196663548956166,0,0,0,0,0,0,0,0,0.210177199586625,0,0,0,0,0,0,0,0,0,0.180800032471835,0,0,0,0,0,0,0,0.194436582767826,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169970348774952,0.170423535949631,0,0,0,0,0,0.178211193439413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175163000437051,0,-0.166081291999651,0,0,0,0,0,0,0,-0.176344123673498,0,0,0,0,0,0,0.187195350624949,0,0,0,0,0,0.170940345035334,0,0,0,0,0,0.161861816563269,0.188380236351959,0,0,0.176394277122039,0,0,0,0,0,0,0,-0.194495090154549,0,0,0,0,0,0,0.164813980405524,0.208625108810132,0,0,0,0,0,0,0,0,0,0.18581111736502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
