V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
2.98,-0.533,-1.118,-0.798,-1.846,0.693,-2.057,1.82,-1.288,0.743,1.371,1.458,1.321,-0.094,0.476,-0.545,1.648,1.748,3.014,-0.666,0.695,2.207,1.925,-1.194,-2.391,-0.52,-0.433,1.552,-1.249,0.943,2.792,1.01,-2.133,0.56,-5.263,-1.644,0.717,-0.234,-1.795,0.204,0.803,0.792,-0.713,-0.132,-1.596,-1.27,-1.616,1.384,0.258,-1.303,-0.665,-1.711,0.266,-0.365,-1.075,-0.104,1.298,-2.457,-0.543,1.397,-3.903,-1.764,-2.506,-0.24,-0.426,1.637,-0.792,-0.312,-0.199,1.475,1.809,1.782,-0.439,0.787,-0.191,-1.529,1.526,1.493,-0.486,3.32,-1.291,1.488,1.135,-1.902,0.655,1.096,-1.336,-2.157,1.95,4.08,-0.395,-0.249,0.397,0.381,1.18,1.442,-0.352,2.168,-1.59,0.118
0.71,-0.715,1.332,-0.676,-1.772,1.321,2.836,0.167,2.448,0.016,-1.072,0.795,-0.596,1.063,0.709,-0.103,-0.461,1.75,-0.374,0.946,-0.284,-2.226,1.058,0.715,1.887,0.778,-1.092,-0.181,0.534,0.607,-1.054,0.41,-1.305,1.65,-1.021,-0.368,-0.328,2.264,-2.896,0.753,0.704,-1.428,2.327,0.594,1.945,-0.648,-1.003,0.438,0.282,-0.088,-0.085,1.171,0.305,0.111,1.155,-0.403,-1.334,0.286,-0.172,0.893,0.747,-0.612,2.347,-2.29,-1.52,-2.634,-0.413,-0.768,-0.507,-1.386,-0.377,2.202,-0.708,-0.258,1.368,0.67,-1.104,1.078,0.213,1.303,-0.248,0.485,-0.042,-0.745,-1.952,1.785,-1.866,-0.592,1.494,0.69,-0.543,1.021,-0.467,2.988,-1.254,-1.196,0.269,1.423,-1.272,0.522
0.485,-0.107,1.217,-1.426,0.603,1.371,0.561,-1.291,-1.449,0.114,0.746,-0.689,0.162,-2.652,2.097,0.349,-0.11,0.461,1.023,-0.38,1.203,2.361,1.257,-1.821,-0.453,0.679,-0.576,-1.187,-1.241,-0.447,-0.586,1.18,0.136,-1.073,0.136,-0.689,-1.535,0.251,-0.472,-0.674,1.344,1.025,-2.033,-0.024,-0.271,-3.24,-0.526,-0.539,0.743,0.46,0.477,0.458,1.088,-0.368,-0.144,-2.046,-1.067,-0.161,1.047,-0.445,0.378,0.191,1.521,-0.69,1.108,2.643,-0.536,1.306,-0.252,0.014,-1.194,-1.886,0.478,-0.419,-2.098,0.761,1.537,0.193,-0.34,-0.433,-0.184,0.02,0.121,0.195,0.008,1.119,-1.44,-0.402,2.219,-0.421,0.215,-1.818,-1.112,0.262,1.013,-2.788,0.188,-1.343,0.214,0.661
1.769,2.814,-1.081,-2.498,2.766,-0.803,0.165,1.124,-2.717,-0.737,0.845,1.596,-0.437,1.193,0.491,-0.112,0.818,-0.525,-3.147,0.193,-1.753,0.604,0.698,0.494,-0.713,0.019,1.812,0.571,0.378,1.989,-0.277,1.462,-0.652,-0.491,-0.034,-0.483,-0.576,0.378,2.969,2.322,0.154,0.484,-1.512,-1.379,-0.127,-1.278,-0.22,-0.515,0.323,-1.472,-2.873,-0.303,1.171,-0.69,0.977,-1.029,-0.211,1.12,-0.643,0.955,-0.137,1.093,1.551,0.075,1.246,0.415,-1.573,-0.345,-0.769,1.475,-0.04,-0.21,-1.064,1.609,0.126,-0.163,0.377,-0.439,-0.52,0.82,1.52,1.344,2.286,0.532,-0.101,-0.114,-3.206,1.345,2.019,2.63,1.814,1.036,0.754,0.125,-0.24,0.089,2.467,-0.048,0.425,1.564
-0.705,0.27,0.244,-0.938,0.752,0.696,0.242,-0.491,0.308,2.301,0.024,-1.996,0.072,0.954,1.733,-1.133,0.136,1.14,-1.857,0.693,0.059,0.727,0.616,-2.969,1.896,0.572,0.516,-1.456,-1.194,1.363,-1.283,-0.084,0.523,-1.23,1.922,0.919,-2.561,-0.194,0.27,0.367,-2.628,1.653,-0.007,-0.138,-0.92,0.837,-1.442,-1.516,0.005,0.133,0.847,-0.283,-2.04,1.471,-0.119,-2.499,1.095,1.303,1.959,1.26,0.695,1.291,-1.209,0.845,-0.787,-0.67,-0.114,-0.067,0.044,-0.43,-1.75,-0.219,-2.12,1.586,0.286,0.135,-0.754,0.458,-0.663,-0.273,1.907,0.409,-0.292,1.068,1.479,0.458,0.425,0.42,0.354,-0.053,-0.769,-0.983,-0.805,1.08,-0.408,0.475,0.36,0.037,0.172,0.035
1.196,-1.914,2.439,0.057,-0.337,0.398,-0.182,0.965,-0.144,-0.676,-2.026,1.57,-0.842,-0.084,0.151,0.36,1.253,0.54,-0.616,-2.405,-0.652,-0.85,0.364,-0.08,0.564,-2.443,0.494,0.767,2.177,2.481,0.976,-0.936,-0.281,-0.14,0.467,-1.447,-0.548,2.056,-0.085,-0.105,-0.479,-0.294,-1.509,0.352,-0.812,-1.008,0.067,0.633,-2.079,-0.668,1.064,1.431,2.119,0.025,2.098,0.85,0.527,-0.204,-2.108,-0.452,-2.091,-0.79,-1.159,0.789,-1.695,-0.057,-1.992,0.64,-0.31,-1.824,0.458,-0.886,-2.155,-0.636,-0.797,0.161,0.038,-0.229,0.225,-0.225,-1.288,-0.315,1.672,1.18,-1.209,-1.339,-0.041,-1.312,-0.569,2.106,-1.955,-1.04,-0.577,-1.602,-2.291,0.531,-1.032,-0.431,-1.132,2.234
-1.662,-0.99,1.442,-0.223,-0.679,-1.408,0.655,1.295,1.788,2.593,1.061,-0.64,-0.945,-0.862,0.588,0.463,-0.229,-1.458,-0.896,-1.911,1.456,-0.776,1.048,-1.732,0.88,-1.804,-2.782,-0.177,0.955,-0.797,-1.154,0.483,-0.412,2.414,1.742,1.024,0.165,-1.884,-0.116,1.078,-0.667,1.134,1.149,-1.643,1.77,-0.803,-0.996,-1.646,-0.563,0.182,-0.369,-1.507,0.106,0.268,-0.879,-1.266,-1.579,-0.655,0.291,0.309,-0.081,1.291,1.013,-0.295,-0.05,-0.247,2.349,-2.952,1.246,-0.86,0.145,-0.907,1.153,-1.179,-1.44,1.409,1.855,-1.251,0.793,1.483,-0.553,0.111,-1.579,-1.028,2.213,1.798,-0.449,0.855,2.33,-2.072,0.232,-0.54,-0.672,-2.499,-0.107,2.865,-0.327,-0.619,0.763,-1.446
-0.889,0.206,-0.035,-0.653,0.784,0.823,-0.522,-0.991,-0.426,2.819,-0.398,-0.11,2.364,-3.402,-0.652,-0.091,0.422,-0.161,0.316,0.67,0.28,-0.963,-0.576,0.489,1.504,-0.048,4.572,0.413,0.474,0.718,-1.992,-0.45,-0.195,1.667,-0.455,0.013,0.241,1.103,-0.903,1.472,-1.274,-0.411,-0.14,-1.878,0.68,0.292,-0.289,0.749,1.696,0.752,-0.63,2.41,-0.983,0.36,0.13,-1.018,-1.388,0.945,-0.382,1.753,-0.589,0.158,-1.84,-3.433,0.255,1.287,1.527,1.845,-1.676,0.107,-0.003,0.143,0.103,1.499,0.589,-0.317,0.191,2.914,0.318,1.034,1.655,1.12,0.605,-0.378,-0.908,-2.828,-3.15,0.874,0.982,1.454,0.712,0.164,-0.537,-1.746,-0.252,0.719,-0.581,-0.111,0.566,1.034
-1.648,1.111,-1.008,-0.927,1.444,-1.419,-0.147,0.122,-1.198,-0.071,1.037,-0.888,-0.179,0.316,-2.826,-2.033,0.319,-0.676,-0.55,2.066,-0.181,0.237,-1.181,-1.971,1.258,-1.645,1.538,-2.338,-1.853,-1.323,-0.497,-1.645,1.446,-1.397,2.795,0.712,-0.909,0.15,0.448,-1.49,1.831,1.217,1.64,0.364,-0.575,1.277,-0.844,-0.915,-0.891,-0.447,1.535,1.665,-3.515,-0.537,-2.326,0.144,-0.367,-2.503,0.668,0.465,-1.281,2.661,0.58,-0.963,0.587,-0.347,-1.642,0.544,-0.274,-0.805,2.591,-1.455,-0.413,0.614,1.096,-0.177,0.862,0.633,-1.04,-1.496,0.432,-1.849,0.179,0.762,-1.557,-3.343,1.162,-1.82,0.73,-1.02,2.1,-0.527,-0.645,-0.612,-0.872,0.601,-0.595,-0.968,1.188,1.511
-1.238,-1.118,0.656,-2.381,-0.29,-0.388,-1.893,1.143,-2.006,-0.476,0.822,1.47,0.372,-0.404,1.41,-1.194,-1.056,2.601,-0.181,1.524,-1.343,0.048,-0.508,-1.168,1.608,1.649,0.513,0.67,-1.14,2.254,1.249,-1.651,1.627,-1.044,1.555,0.936,-0.128,-2.581,-0.038,-1.043,-3.462,0.405,2.051,1.081,0.53,-1.526,-1.954,-0.534,-0.367,-0.239,-0.569,0.409,-2.457,1.025,0.69,-3.598,-0.574,-2.519,-0.929,-0.8,0.579,1.752,0.113,-0.741,-0.199,1.594,1.199,0.051,-0.571,0.898,0.02,1.202,-0.718,-0.049,2.609,1.495,-1.869,-2.198,-0.006,-0.152,0.866,-0.615,-1.121,-1.293,0.709,-1.971,-0.298,0.866,-2.796,1.1,0.527,-1.498,1.62,0.839,-1.37,-0.479,-1.315,-1.135,0.385,-1.038
1.952,-1.042,0.57,0.651,0.95,0.26,0.429,-1.386,2.532,-1.521,-2.613,-0.426,1.23,-0.065,0.065,-0.09,0.409,0.645,-0.746,-1.338,-1.135,-3.616,-0.042,-1.304,-1.332,-1.96,-0.669,-0.131,-0.476,0.54,1.673,-2.763,-0.283,-0.193,-1.66,1.547,-2.517,-0.354,0.025,0.523,-1.169,0.83,2.685,0.118,-0.355,-2.034,-1.717,-0.73,2.096,0.818,0.283,-2.251,-1.501,-0.579,0.154,0.48,-0.111,-2.613,-2.473,-0.387,3.429,0.515,0.331,-0.091,1.346,-1.216,0.336,-0.171,0.499,0.133,0.373,1.16,1.225,-0.626,-0.536,0.649,2.355,0.551,1.589,-0.367,0.523,1.876,0.174,-0.066,0.696,1.577,0.276,-1.166,-0.101,-1.37,-2.748,-0.029,-0.712,1.365,0.899,0.726,-1.613,0.323,1.555,-0.919
-0.376,0.447,1.583,0.962,1.153,-2.149,-2.392,0.269,-0.486,1.521,2.374,-1.165,-0.469,-0.302,-0.047,-1.296,0.062,-0.289,-0.977,-0.767,-0.788,2.483,-0.922,-0.105,1.291,0.562,-0.844,1.35,-3.037,0.213,-0.481,-2.056,-0.238,0.184,0.281,0.35,1.406,-1.153,0.415,-0.418,-2.425,-1.144,1.106,0.642,-0.746,-2.747,-0.536,0.168,-0.161,0.181,-2.522,2.145,0.647,-0.62,0.607,-0.651,-1.543,-0.18,0.551,-0.999,-0.263,-0.176,1.42,0.579,0.573,-0.284,-0.45,1.625,0.734,-1.213,0.464,0.87,-0.587,-0.216,0.221,-1.523,0.659,0.867,-0.929,-1.134,-1.322,0.215,2.103,2.499,0.987,0.241,0.25,-1.388,0.183,-0.709,-1.732,-1.277,1.828,-2.026,-0.962,0.786,-0.6,0.438,-0.046,0.52
0.037,1.876,-1.935,0.732,1.669,1.299,0.817,-0.007,-1.821,-0.107,2.548,-1.473,-0.09,1.886,-0.969,-0.648,0.081,0.137,-0.328,0.034,-0.535,-1.018,1.237,-2.014,0.171,-1.373,0.483,0.469,0.23,0.008,2.195,3.383,1.39,-0.206,-1.181,0.862,-0.741,0.111,1.353,-0.822,1.374,-0.118,-0.646,-1.261,2.209,-1.181,3.272,1.033,-0.681,-0.679,-0.741,-1.675,2.459,1.022,-0.527,0.793,-0.544,-0.876,-0.106,0.402,2.272,-2.828,-3.072,-2.245,1.193,1.845,1.324,0.039,0.765,-1.026,0.058,0.019,0.527,2.382,-1.061,0.379,0.239,-2.585,-0.176,0.761,-0.909,0.969,-1.353,-0.383,-0.226,1.389,-1.25,3.114,0.7,-0.269,-0.421,-0.632,0.436,1.414,-0.796,0.375,1.524,0.285,0.661,-0.695
0.454,0.075,0.928,-0.388,-1.196,0.297,0.562,2.094,0.879,0.267,0.904,-1.156,-1.184,1.326,-0.732,0.558,-1.364,-2.568,-0.219,-0.257,0.425,-0.801,-1.173,-0.308,0.092,1.355,-1.373,0.595,1.277,-2.57,-0.278,0.662,1.636,2.687,1.282,-1.333,0.232,1.073,-0.661,1.187,-0.004,-1.126,-1.808,0.856,-2.008,1.049,-1.924,-1.03,-0.022,0.989,0.221,1.346,-0.892,-1.696,0.09,1.789,-0.295,3.078,0.959,-0.137,-0.564,2.542,-1.849,1.661,-1.524,-1.878,-0.349,-0.212,1.193,1.054,-0.267,0.989,1.175,1.537,1.997,-0.92,-1.651,0.189,1.506,-0.27,0.181,-3.117,-0.112,0.425,-1.911,3.323,2.048,-1.705,-1.461,0.29,-0.741,1.698,-0.875,0.831,-0.203,-0.758,0.38,-0.543,-1.746,0.172
1.805,0.935,-1.998,-0.526,-0.995,1.415,-1.216,-0.147,0.721,0.776,1.099,1.284,0.698,0.752,-0.182,-0.857,-0.169,0.263,0.815,-1.215,0.737,0.791,-1.554,0.897,-3.638,-0.3,-0.684,1.593,0.478,-1.273,-1.058,0.558,1.855,1.27,-1.846,-2.77,-0.603,-1.008,-1.232,2.282,0.071,-1.889,2.071,-0.898,-2.119,1.615,-0.531,0.599,1.61,-0.446,-0.113,-1.41,0.767,1.997,-0.341,-1.922,-1.123,1.531,1.965,-0.078,2.214,0.812,0.052,2.095,-2.288,0.583,2.12,0.431,0.313,-0.499,-0.701,0.214,1.073,-0.302,2.017,-1.189,0.256,1.209,-0.341,-0.342,0.53,-0.734,0.754,-0.7,0.71,1.475,-2.035,-0.906,-2.961,1.846,0.649,3.116,-0.026,0.107,0.329,-1.689,-0.672,1.059,-0.339,1.156
-1.668,0.751,1.317,-0.01,-2.468,-0.379,1.481,-2.171,0.173,-0.483,-1.654,1.486,0.622,-0.874,-0.553,2.167,0.153,-0.662,-0.582,1.336,-1.443,-0.042,0.48,0.336,-0.513,0.64,-1.745,-0.201,2.881,2.289,-1.729,0.089,-0.488,-0.228,0.182,2.604,0.744,-0.214,-1.167,2.702,-2.588,0.419,-0.874,1.841,1.182,-1.224,-0.097,-1.099,0.022,3.048,1.535,-1.023,0.131,1.378,-0.253,0.122,-0.555,0.471,1.148,-0.149,1.409,2.301,0.867,1.704,-1.505,-0.838,-0.542,-0.818,0.391,-0.289,-0.227,-0.514,-0.278,0.056,1.884,0.093,-2.181,-0.252,-1.051,-0.645,0.472,0.579,0.859,-1.71,0.391,-0.833,2.177,-2.108,-1.881,-1.309,-0.389,1.627,0.806,-0.805,-0.799,-0.217,-0.332,-0.67,-1.123,0.612
0.499,-1.066,3.557,-2.077,2.121,-0.653,1.025,-2.644,-2.153,-3.311,0.656,-0.858,1.23,-1.187,-2.487,-0.372,-1.143,-0.831,0.104,1.073,0.808,2.35,0.524,-0.853,-1.211,-2.24,-1.791,0.543,2.876,-1.822,-0.058,-0.667,0.278,-2.147,2.616,-1.202,-0.185,-0.414,-1.517,-1.168,-1.058,-2.021,0.823,0.181,-0.804,0.972,0.859,-5.101,1.684,-0.835,1.577,1.045,-1.106,-2.329,0.624,2.943,-0.47,-0.804,0.917,2.53,-1.817,0.268,-1.028,3.581,-0.396,0.936,1.614,1.436,-0.234,2.08,1.079,-0.671,-1.64,0.05,0.096,-0.446,2.024,0.204,0.026,-0.638,-0.218,2.267,-1.391,0.836,-0.518,0.744,0.706,1.283,-0.396,-0.507,0.205,-0.396,-1.482,2.259,-0.344,0.095,0.713,-0.827,0.939,-0.167
1.453,-0.25,1.631,-1.131,0.202,-0.569,-1.484,0.117,1.218,0.324,-1.226,1.127,1.172,-0.491,2.983,2.499,-0.441,0.048,-1.521,-1.807,0.555,-1.929,0.6,-0.365,-0.028,-0.676,2.464,0.444,-2.572,0.906,-0.894,-0.831,1.837,-2.008,-0.933,-0.46,1.448,1.156,1.152,-0.143,-0.017,1.271,-1.06,-1.154,-0.272,-0.211,0.538,-1.078,2.34,-0.818,-1.142,-0.243,0.965,-0.412,0.781,-0.018,-0.444,-2.398,0.557,-0.918,1.003,-1.879,1.115,-0.678,-1.226,-0.488,-0.027,1.633,-0.484,-0.344,-1.357,0.042,0.96,1.811,-0.489,-1.212,0.165,1.998,0.518,-0.775,-2.054,-0.95,-2.127,0.175,3.538,0.58,-1.49,-0.069,0.07,-0.128,-1.555,0.958,0.592,-1.414,0.745,-1.096,0.4,-0.047,0.902,-0.79
0.666,-0.386,1.306,0.414,-1.103,-0.707,-0.58,-0.917,1.864,1.257,1.44,-0.406,0.389,-0.568,0.868,-1.207,-0.638,-0.04,-1.432,1.033,2.779,-1.648,1.732,-1.549,1.738,-1.114,1.42,0.072,1.974,-0.928,0.248,-0.245,-2.023,0.513,0.236,0.489,-0.003,0.886,-0.135,0.785,1.554,-0.967,0.37,0.449,0.201,-3.073,0.121,1.972,0.416,-0.171,-0.895,0.213,-1.749,-0.662,1.331,1.409,-1.938,-1.173,-1.414,-0.437,-1.522,1.277,-1.164,-0.476,0.779,-1.498,0.253,0.506,-1.203,2.167,0.253,1.275,-0.265,-1.427,0.853,0.055,0.01,-1.481,0.249,-1.098,1.396,0.571,-0.65,-0.213,1.954,-0.938,1.762,-0.379,2.96,-0.644,-0.358,-1.473,-0.25,-1.539,2.09,0.919,1.617,0.397,-0.037,0.888
