Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
4,66,0.189325086070631,-0.269679851158322,0.189325086070631,-0.225574737197475
4,67,0.186789516973072,-0.00609288565385878,0.186789516973072,-0.00407371732579516
4,68,0,0.0605545820494413,0,0.142438269004215
4,69,0,0.0440322131193579,0,0.0162366715548878
4,70,0,-0.2096723713444,0,-0.114830564946665
4,71,0,0.0271148462581056,0,0.192811048831942
4,72,0,-0.0495824775596571,0,-0.0293884862815455
4,73,0,0.0811206410437075,0,0.0162982617572893
4,74,0,-0.173386438276093,0,-0.0310678199808743
4,75,0.21058361887804,-0.0132819394038555,0.21058361887804,0.0833706655014236
4,76,0,-0.00221222164303397,0,0.064024791486427
4,77,0,0.0697444540072213,0,-0.119325088336016
4,78,0,-0.0888593409073847,0,0.122902871479126
4,79,0,-0.0318837677786478,0,0.126294737768242
4,80,0,-0.0607921053625214,0,-0.0895265353154673
4,81,0,0.160762370952392,0,0.236663447646971
4,82,0,0.128007210058223,0,0.246090136470476
4,83,0,-0.0129183677229007,0,-0.0805937227395902
4,84,0,0.116309140365638,0,0.0410358515822779
4,85,0,0.0410792924144518,0,0.145685512926566
4,86,0,-0.152647689496462,0,-0.0991698572901296
4,87,0,0.0906489218300827,0,0.00402584379055777
4,88,0,-0.0357592368897436,0,-0.131370651888928
4,89,0,-0.000935087474515731,0,0.172481125407991
4,90,-0.204128485211684,0.076661135822058,-0.204128485211684,0.259257276964929
4,91,0,8.43919969987329e-05,0,0.0865934542961807
4,92,0,0.0887137771985637,0,0.116983115595141
4,93,0,0.0763392161319341,0,0.173397167699209
4,94,0,0.0299124014918148,0,-0.0325006045700627
4,95,0,0.0265850634017628,0,0.0268542631474844
4,96,0.195633103854127,-0.132475417246225,0.195633103854127,-0.166007130506093
4,97,0,-0.253636318812046,0,-0.248742357702343
4,98,0,-0.20732885654882,0,-0.275470946467324
4,99,0,0.0674845187456068,0,-0.127492792070928
4,100,0,0.245436361950594,0,0.0799407361451365
5,1,0,0.100078296517422,0,0.012456267412003
5,2,0.160344510807292,-0.0225837368411169,0.160344510807292,0.033361121999683
5,3,0.16767105810717,0.0491194749160713,0.16767105810717,-0.171455905845277
5,4,0,0.0293769774011342,0,-0.0474772069730862
5,5,0,1,0,1
5,6,0.205928684045467,0.0111275404037911,0.205928684045467,0.0845083127083111
5,7,0.18018375022591,0.0102291936464665,0.18018375022591,-0.0412319610225775
5,8,0,-0.0189804451980715,0,0.0335755174874573
5,9,0,-0.0207448249651837,0,-0.013640727162818
5,10,0,0.0222039296082421,0,-0.053136803005672
5,11,0,0.00055245717713862,0,0.0660500776112459
5,12,0,0.0664455383990844,0,0.264758242086144
5,13,0,-0.00445501656490249,0,0.145087486290377
5,14,0,-0.0367881924992715,0,-0.0549810974888265
5,15,0,0.0366909734174404,0,-0.0115545140099988
5,16,0,-0.0189854853544318,0,-0.0903574003632618
5,17,0,-0.0435373643770303,0,0.0642884930223685
5,18,0,-0.0355823759783547,0,-0.145011484393716
5,19,0,0.0288764442653901,0,-0.00662974334929065
5,20,0,0.00334120713657846,0,-0.0483872701074848
5,21,0,-0.0479462895082627,0,0.0587514415980973
5,22,0,0.0197329002725353,0,0.126740205133756
5,23,0,0.00792470341733597,0,-0.0618236640253752
5,24,0,-0.0110052593704306,0,-0.00352823142815645
5,25,0,0.055213443645907,0,0.135283483223092
5,26,0,-0.166812607250467,0,-0.15590393808881
5,27,0,0.10485324004765,0,0.0486783889107385
5,28,0,0.0434030891552893,0,-0.0234081740911371
5,29,0,-0.071187191724171,0,0.180146872763472
5,30,0,0.0164181199965947,0,0.145390712705543
5,31,0,-0.0336633599968083,0,0.0379445440211899
5,32,0,-0.157792785350377,0,-0.183540636182596
5,33,0,0.0202320264921902,0,0.0331263577551244
5,34,0,-0.00657755818751378,0,0.166313436624377
5,35,0,0.0102323480289773,0,0.0350321508333929
5,36,0,0.0195659680765909,0,-0.0297324389621765
5,37,0,-0.0131560991385861,0,-0.129833431891158
5,38,0.195037437115684,-0.169312226052846,0.195037437115684,7.08100769922333e-05
5,39,-0.207663184642678,-0.0309792509404447,-0.207663184642678,-0.0111779010843682
5,40,0,5.65052497801612e-05,0,0.0525083080682606
5,41,0,-0.010148038743621,0,-0.00970881729296278
5,42,0,-0.0568057476375219,0,-0.120700923426441
5,43,-0.185377749276412,-0.0232706153208007,-0.185377749276412,0.109417503011955
5,44,0,-0.0210073519003384,0,0.0419504685421853
5,45,0,-0.00776887111183668,0,-0.02777065263166
5,46,0,0.0571347327423258,0,0.0447918721848927
5,47,0,0.0669481606308321,0,0.131988620875017
5,48,0,-0.00221647057364684,0,-0.14807786348244
5,49,0,-0.0718749094732423,0,-0.135111851732765
5,50,0,-0.0363834737462986,0,-0.0311158493040354
5,51,0,-0.0665489822670335,0,-0.124452090377427
5,52,0,0.0125664687454638,0,-0.0754080704496906
5,53,0,-0.0167210974449496,0,-0.0848298177397754
5,54,0,-0.0588788617124446,0,-0.0399757802884733
5,55,0,0.0262833274045782,0,0.138988062543992
5,56,0,0.0584957929545413,0,0.0238944843110866
5,57,0,0.0209097814435779,0,-0.030847639454343
5,58,0,-0.180211921996901,0,-0.130829131454852
5,59,0,0.077075465877126,0,0.158919268786742
5,60,0,-0.00907984557310298,0,-0.125030043824117
5,61,0,0.00481779133074503,0,0.0870115784182701
5,62,0,0.0349008632787464,0,0.206082002600248
5,63,0,-0.0269679098206153,0,0.0257044187537186
5,64,0,0.00916627998149544,0,0.0373226673467427
5,65,0,0.0371511194539886,0,0.132555575456884
5,66,0,0.0499170579313934,0,0.0521974050796307
5,67,0,-0.0135319858900088,0,-0.0232940153694118
5,68,0,0.0198545352355778,0,-0.0229255962608382
5,69,0,0.0119922203139944,0,0.0241947545045862
5,70,0,0.0173735726933129,0,-0.140546839315378
5,71,0,0.017395014229888,0,-0.0896917052317881
5,72,0,-0.0257495094554404,0,0.0906715502501396
5,73,0,0.0467120347611618,0,0.0347546233891959
5,74,0,0.00455467870361095,0,0.151008143788786
5,75,0,0.0368629241031253,0,0.208818850832066
5,76,0,0.026782208582211,0,0.008589158204134
5,77,0,-0.0165655197004395,0,0.000594313307597605
5,78,0,0.0178520094800116,0,-0.0637786465328728
5,79,0,0.00775976636759541,0,0.127263883223238
5,80,0,-0.181029312839346,0,-0.210665810968873
5,81,0,0.0253605983492572,0,-0.133260275929684
5,82,0,0.0571374471539341,0,-0.0814776235704665
5,83,0,0.0245416846164194,0,-0.0651201256609691
5,84,0,0.0331195253594473,0,0.0112934407429839
5,85,0,0.033587168648739,0,0.218588842160951
5,86,0,0.0380728680513956,0,0.0419949036310342
5,87,0,-0.117754654594115,0,-0.166037390151868
5,88,0,-0.0117845216436657,0,0.121127024539179
5,89,0.209474110230413,0.0346931410852736,0.209474110230413,-0.0199019120158726
5,90,0,0.00810219619223151,0,0.0324144750561619
5,91,0,0.0374724242303709,0,-0.00639119839679986
5,92,0,0.0255259449212308,0,-0.0598054762933359
5,93,0,-0.00113094577890028,0,-0.102972715520801
5,94,0,-0.0258861176555135,0,-0.10393061923146
5,95,0,-0.0970462793360747,0,-0.0464080015992752
5,96,0,0.0142734193728254,0,0.170881430581759
5,97,0,-0.0502785767776074,0,-0.00263987725946746
5,98,0.195161426556454,0.0014809384075887,0.195161426556454,0.0491849971115416
5,99,0,0.0229254612179532,0,0.067891634507197
5,100,0,0.0711971391351727,0,0.0538121439959786
6,1,-0.250100122901462,0.0551064763263635,-0.250100122901462,0.0720396194720327
6,2,0,-0.0227034746489314,0,-0.207455459194305
6,3,0,0.0755655173137524,0,-0.0133142494210892
6,4,0,0.0414715797402035,0,0.0538500020303757
6,5,0,0.0111275404037911,0,0.1509832663515
6,6,0,1,0,1
