eq,variable,betas_dgp,corr_estimate
10,181,0.0324291186794451,0.352782310864269
10,182,0,-0.109194831088287
10,183,0.048060378592009,0.0613995354841082
10,184,0.0540750510353939,-0.111797229487304
10,185,0,-0.477348113337751
10,186,0,0.482508704292625
10,187,0,-0.136903003336241
10,188,0,0.260701292365598
10,189,0,-0.0444061308767452
10,19,-0.0448427487384961,0.220947173716137
10,190,0.0527287120729708,0.479138235276501
10,191,0,-0.0644049789870206
10,192,0.0514013537364378,-0.323028720602221
10,193,-0.172219249538477,0.315169489932961
10,194,-0.0311672926879061,0.0761092757208245
10,195,0,-0.0754194660933516
10,196,0,-0.388754616410299
10,197,-0.101249421921931,-0.63670880743775
10,198,0,-0.16775856325823
10,199,0,-0.297009765827462
10,2,-0.0320208727961123,-0.598884138016585
10,20,0,0.323727022398637
10,200,0,0.0252417818497529
10,201,0,-0.5595930806296
10,202,0.104472021729702,-0.102796942344829
10,203,0,-0.484435895951798
10,204,0.0520580734349378,-0.294745236838506
10,205,0,-0.0532259497641744
10,206,0,-0.284086643398527
10,207,0,0.351475236468366
10,208,0,0.654786880424021
10,209,-0.117513164182068,0.0172648869459952
10,21,0,0.571990149784741
10,210,0,-0.0849892874075622
10,211,0,0.047620971681661
10,212,0,-0.19307571537952
10,213,-0.226877201632651,0.121946531738154
10,214,0.0144414516704831,-0.297938591766217
10,215,0,0.278007614162668
10,216,0,-0.204055429360324
10,217,0,0.604065939638699
10,218,0.129948491338961,0.45238200007913
10,219,-0.0829056642852755,0.0688937763518388
10,22,0.214907351653956,0.375154139864947
10,220,0,-0.268702800778385
10,221,-0.121062056375779,-0.0361902941759182
10,222,0,0.178588566598663
10,223,0,-0.0418588143193413
10,224,0,0.705563059123879
10,225,0,0.0900275579100677
10,226,0,-0.106026798955968
10,227,0.148693374750178,0.208054434481024
10,228,0,0.293193774382219
10,229,0,-0.201323340802853
10,23,0,-0.205911400701149
10,230,0,-0.0659636587454305
10,231,0,0.243622148162283
10,232,-0.0832224065551763,0.345414737482159
10,233,0,0.382810259810719
10,234,-0.0867880612166873,-0.265523725128245
10,235,-0.115647730334925,-0.248329548375807
10,236,0,-0.0571814117881388
10,237,0.0916618064763287,0.413412612179195
10,238,-0.0169076652328919,-0.270400955661653
10,239,0,0.11139109242469
10,24,0,-0.384510536298589
10,240,0,-0.10035394167633
10,241,-0.0520338691229909,0.563436604138025
10,242,0,-0.681092300746457
10,243,0,0.503841681383642
10,244,0,-0.000186768686000287
10,245,0,0.504584576601191
10,246,0,-0.488500411550118
10,247,0.0035753197909775,0.045918034483117
10,248,0,-0.458946821016759
10,249,-0.0321540224510229,0.174597082611696
10,25,0,-0.0695770768741506
10,250,0,-0.600403753475806
10,26,0,0.286114093231945
10,27,-0.0223547550221667,0.270856895495322
10,28,0,-0.12337087325577
10,29,0,0.148083445395487
10,3,0,-0.140356708690633
10,30,-0.0109051236648905,0.0504019029832696
10,31,0,0.421693737845057
10,32,-0.078528667806662,-0.502710929258977
10,33,0,0.137920161059116
10,34,0,0.14177898521536
10,35,0,0.284700928622907
10,36,0,-0.243213638740453
10,37,0.00303940987776329,0.558020782205714
10,38,0.15909479523377,0.604781534505849
10,39,0,-0.384153829494513
10,4,0.00811550050915227,-0.259875421110936
10,40,0,0.351595019298296
10,41,0,-0.269882630674521
10,42,0,0.213532401805072
10,43,0,0.115196345443055
10,44,0,-0.0585084414321547
10,45,-0.169768792504434,-0.686445272837514
10,46,0.032163977964196,0.235384509964747
10,47,-0.0318492203794157,-0.0609589835502139
10,48,-0.0655506537022582,-0.0286224558159899
10,49,0,0.15922405999351
10,5,0,-0.40971523332126
10,50,0,0.31326138131689
10,51,-0.186385859514488,-0.0909014537477643
10,52,0,-0.0647228175657311
10,53,-0.000812172183145463,-0.117966966561258
10,54,0,-0.243756253802312
10,55,0,0.288711378570448
10,56,-0.0211251544039776,0.00792691503366654
10,57,-0.0913700803546512,0.112071717739747
10,58,-0.00062063653328448,0.161184313470615
10,59,0,-0.0146187148276556
10,6,-0.123442563758903,-0.302421874301628
10,60,-0.100393491864085,-0.239642883072057
10,61,0,-0.301289544994802
10,62,0,-0.457954105249581
10,63,0,0.525796432464085
10,64,0,-0.118789717075573
10,65,-0.0389236615988379,0.23361262364842
10,66,0,0.313592822845967
10,67,0,0.295920906278691
10,68,0.0973713997745791,-0.231124072379791
10,69,0,0.433627875324969
10,7,0,-0.207391494080362
10,70,-0.033321234920202,0.294264351796091
10,71,0.107447907271951,0.277797453560521
10,72,0,0.537272177019207
10,73,0,0.133807998550648
10,74,0,0.250629363954011
10,75,0,-0.0121931437955694
10,76,0,-0.0588285364471903
10,77,-0.0689355308998952,-0.33082085177115
10,78,0,0.217395028750761
10,79,0.0209048862207134,-0.216095910616901
10,8,-0.0857557166565968,-0.133206031169243
10,80,0.104674776292649,0.394986301056088
10,81,0.0983044557946833,0.429319612564723
10,82,-0.0503832473056668,-0.139610154559445
10,83,0,-0.564985003600682
10,84,0.010203078198758,0.107545184771759
10,85,0,-0.38913314131269
10,86,0,-0.0126139614027036
10,87,0.102101341663808,0.178129075302646
10,88,0,-0.128303786396697
10,89,0.0458924624175244,0.474971214403201
10,9,-0.0116962163517202,-0.440759174013984
10,90,0,-0.374530979696504
10,91,0.0988492834523115,0.185427388572435
10,92,0,0.0834490042212048
10,93,0.0206014243347549,0.425816463120131
10,94,0,0.0415145450282431
10,95,0,0.0325391708522659
10,96,0,0.0536446308242415
10,97,0,0.00754615720116088
10,98,0,0.310869224313123
10,99,0,-0.159860484309552
100,1,0.103556235021806,0.100249327843475
100,10,0,0.400501509333654
100,100,0.0730100430321634,0.330373621706464
100,101,0,0.144891459754011
100,102,0,-0.182923734362445
100,103,-0.0882066319500164,-0.226987466704139
100,104,0,0.0936166886793772
100,105,0,-0.0103542257524327
100,106,-0.235360490762201,-0.360136515241979
100,107,0,0.104417210193551
100,108,0.171969160765572,0.100372369289232
100,109,-0.110493323041375,0.312764554406618
100,11,0,-0.0556775827419924
100,110,0,0.292050379536965
100,111,0,0.209476466820106
100,112,0.0411889797059516,0.0124640871963585
100,113,0,-0.342579826873294
100,114,0.0536608769068924,0.010732538905353
100,115,-0.0997026481656195,-0.365805305359912
100,116,0,0.423263870024732
100,117,0,-0.278100493711157
100,118,-0.000240873592525719,-0.158934640473018
100,119,-0.0160180679398577,0.191518218077633
100,12,0,-0.0270482598173409
100,120,-0.0802776144770725,-0.173173789962651
100,121,0,-0.253017869379105
100,122,0.252427399408771,0.213020900710976
100,123,0,0.318634459285197
100,124,0,-0.358360103845701
100,125,0.0626607305720316,0.145266381619781
100,126,0.0672936571540427,-0.246913752950842
100,127,-0.11015501588499,0.515363894931042
100,128,0,-0.1231669008328
100,129,-0.110199496561978,0.159220572180985
100,13,0,-0.384947888703093
100,130,-0.0248563687099415,-0.363779609929265
100,131,0,-0.353968714623819
100,132,0.183286143594331,-0.143949901599372
100,133,0.0965492400093847,0.21854411392567
100,134,0.00327137522858537,0.126485728432801
100,135,0.120474373307447,0.347621437642968
100,136,-0.0461304441599155,0.0244690000077324
100,137,0,-0.0241596289576537
100,138,0,-0.441297409994782
100,139,-0.0898628608898901,-0.372744995887118
100,14,0,0.342605828909552
100,140,0.0372499295589424,-0.151202146034777
100,141,0,0.303058523675583
100,142,0.121125368964488,0.0516900597077988
100,143,0,-0.192139660251346
100,144,0,-0.408495360508667
100,145,0,-0.0415258555895468
100,146,0,0.132096519645467
100,147,-0.0736040466626451,-0.0929958647564485
100,148,0,-0.255691185833842
100,149,0,-0.337371557639937
100,15,-0.0999999505413269,-0.40830055839614
100,150,0,-0.265054159008292
100,151,0,-0.203350260251848
100,152,-0.0071423174968365,0.129531422888238
100,153,-0.147785390935435,-0.380080887401463
100,154,-0.111916053028827,-0.476178765630689
100,155,0,-0.352637419007335
100,156,0,0.0882931587064743
100,157,0,0.292859587126995
100,158,0,-0.0430455600545578
100,159,0,-0.229499210048795
100,16,0,-0.265663234703772
100,160,0,-0.126557024984433
100,161,-0.0751446485752834,0.018340274368253
100,162,0,0.303941964708756
100,163,0,-0.401764568501844
100,164,-0.181320993826291,0.447070861305483
100,165,0.0676290469126222,-0.125336946543104
100,166,0,-0.0743000738958747
100,167,0,0.304217654609795
100,168,0.0431925589784921,-0.120741275270389
100,169,0,-0.377360807817628
100,17,0,-0.132143843360483
100,170,0,0.137357659945447
100,171,0,0.0843810308370109
100,172,0,-0.221444373981047
100,173,0,-0.209969044189389
100,174,0,-0.0806154248332669
100,175,0,-0.269825859218013
100,176,0,0.374763962881287
100,177,-0.0608980434235144,-0.301240849305468
100,178,-0.250724810638861,0.146932252816528
100,179,0,-0.489016457472856
100,18,0,0.261632573701418
100,180,0.021243565407608,0.0701859404220975
100,181,-0.000113369964716367,0.065961822789017
100,182,0,0.0697940922133019
100,183,0,0.0498816132135526
100,184,0,0.101923196083496
100,185,0,0.0405689566030917
100,186,0.106776607157972,0.440904331372673
100,187,0,0.0422184920425004
100,188,0,-0.237147416930254
100,189,0.132836953612232,-0.119201336687538
100,19,-0.181975681572256,0.160439977579695
100,190,0.0625727931695048,0.0345516940710708
100,191,0,-0.0299494125708184
100,192,0,0.170849183015901
100,193,0.0314400074897982,0.488415596106549
100,194,0,0.436214240936496
100,195,0.0407488501404703,0.0794159566342566
100,196,0,-0.0633363449554488
100,197,0.108829149349423,0.0340112638904228
100,198,0,0.261344676635404
100,199,0.0769714097883951,-0.328539457886548
100,2,0,-0.180542918131522
100,20,0,-0.0484299737191524
100,200,0,0.0802523337407602
100,201,-0.0416287433633986,-0.176987503278864
100,202,0.195193550446888,0.47639186284835
100,203,0,-0.286480475718881
100,204,-0.0595154541904958,0.336404855752405
100,205,0.0768978994232685,0.149585172115063
100,206,-0.102340693020753,-0.0658598798969745
100,207,0,-0.170986586052662
100,208,-0.0349174274793174,0.0469710071845121
100,209,0,0.100749884991795
100,21,0,-0.194674573668353
100,210,0,-0.177661825020698
100,211,0,-0.233492950076055
100,212,-0.160156173282127,-0.525718802775431
100,213,0,-0.315914356527286
100,214,0,-0.454584887147109
100,215,-0.0316847434257716,0.478828079757416
100,216,0,0.345012841506498
100,217,0.219699885200261,0.398355173433558
100,218,0.0506420588915584,-0.313154176858295
100,219,0.191211179630112,0.40719448718509
100,22,-0.060563012480169,0.291382358541166
100,220,0,-0.18964287926575
100,221,0,0.381357500543457
100,222,0,-0.0479847190483579
100,223,0.0829312432000454,0.41951208695065
100,224,-0.0836306157147534,-0.0327456779232191
100,225,0.123790987549788,0.222131247511839
100,226,0,0.447188868389268
100,227,0,-0.158881452287557
100,228,0.0764949491005602,-0.337840936809974
100,229,-0.00576413705685054,0.355474625585899
100,23,0,-0.232733160566425
100,230,0,0.240942848889847
100,231,0.0151737884833566,0.0279345546405036
100,232,0.0537848317135246,-0.00862110206217793
100,233,0,0.144373604339943
100,234,0,-0.123041152213887
100,235,0.0750275365722819,-0.545518655775255
100,236,0,-0.13998242454506
100,237,-0.0676361989504473,-0.00755716447126869
100,238,0,-0.138328020548164
100,239,-0.0895986435771824,0.032697330747415
100,24,0,-0.382501775350148
100,240,0,-0.347388795444545
100,241,-0.0837533224334597,0.0451663526027245
100,242,0,0.0525475356333351
100,243,0.0540140024166771,0.363603529622909
100,244,0,0.288074472203336
100,245,0.00826150646351665,0.0634212478513358
100,246,-0.204311026646521,-0.367590151824727
100,247,0,-0.394502420343577
100,248,-0.00981595758867153,-0.0813979202940403
100,249,-0.143867789528941,-0.0916098491081816
100,25,0,0.0507844190694448
100,250,-0.0521873477030746,0.148334342806475
100,26,0,0.0451623240058611
100,27,-0.121762717841008,-0.332265460371888
100,28,0,0.280794303140548
100,29,-0.0290884334357954,0.0327569053644963
100,3,0,-0.167599948234563
100,30,-0.230977772903061,-0.56255323359273
100,31,0,0.246816512835451
100,32,-0.136855282618475,-0.341785605890245
100,33,0,-0.118097879989602
100,34,0,0.269387666854952
100,35,-0.0542980022671844,-0.350246732519677
100,36,0.0231839641042405,-0.23670836172574
100,37,0,0.246628367058601
100,38,-0.0328536952141397,0.20201498136876
100,39,0,0.112419899133922
100,4,-0.111004015990329,-0.331982556809183
100,40,0,-0.0643681051341202
100,41,0,0.0713632549978667
100,42,-0.14745302004625,-0.193501384733814
100,43,0,-0.118023615095165
100,44,-0.00510683938696453,0.279751150992762
100,45,0,-0.175918117974441
100,46,0,-0.300997183014239
100,47,-0.0323195756672321,0.0795529714716803
100,48,0.0152863127006248,0.0198613523234113
100,49,0,-0.246278346867071
100,5,0,0.114210069757142
100,50,-0.048470433290005,0.154571431914074
100,51,0,0.313029278803336
100,52,-0.054110194247465,-0.228989097853786
100,53,-0.0214926654501878,-0.589477273446304
100,54,0,0.0847103425767747
100,55,0,0.606729078650087
100,56,0,-0.504742347298195
100,57,0.0750219433744624,-0.201917755286786
100,58,0,-0.0232856789085729
100,59,-0.158638419391727,-0.0439410448229614
100,6,0,-0.251074460503168
100,60,-0.124761686368862,-0.146021722437782
100,61,0,-0.125208636504923
100,62,0,0.183362553122375
100,63,0.00518146754902486,0.142546057448745
100,64,0,-0.195304747006085
100,65,0.111127238029563,0.00287485674505738
100,66,0,-0.157902550137732
100,67,0,-0.0538444275734106
100,68,0,0.111814362869763
100,69,0,0.0915540248765464
100,7,0,-0.261245392384492
100,70,0,0.244391731739429
100,71,0,0.12299226735358
100,72,0,0.00915446243298265
100,73,-0.0643800546374815,-0.111695104533347
100,74,0.042700998749027,0.206245706853227
100,75,-0.12042524205736,-0.348207377263806
100,76,0.136845996688012,0.500080631108002
100,77,0,0.127577106030648
100,78,0,-0.29357582291741
100,79,-0.00370116780823734,0.118001906138426
100,8,0,-0.0583502701362816
100,80,0,0.0252567297890206
100,81,0,-0.148199732760948
100,82,0,-0.363414664961447
100,83,0,-0.146521390331891
100,84,0.206065445660215,0.203432384930151
100,85,0,-0.324209640435251
100,86,0,0.450715550528474
100,87,0.145761805264044,0.070893960466571
100,88,0,-0.247241547354485
100,89,0,0.420333353748622
100,9,0,-0.32468332540963
100,90,0,-0.21077917976346
100,91,-0.0328531683425337,-0.339220480698003
100,92,0,-0.0247381528553626
100,93,0,-0.290266396227845
100,94,-0.0744498457870809,0.263984945117278
100,95,0.120054818690902,0.331570615920511
100,96,0.150853119447321,0.0439038178554235
100,97,0,0.357422881675394
100,98,-0.0663608694140019,0.0190834102425222
100,99,-0.0299517041054127,-0.451018474452374
101,1,0,0.0449660144024479
101,10,0,0.224967129647879
101,100,0.0527842355345389,0.278146247917812
101,101,-0.0737952267190412,-0.0923706962102145
101,102,0,-0.275478248295987
101,103,0.0338400026337457,-0.319201999475003
101,104,0.0894586024879137,0.228323011914961
101,105,-0.0138651194760468,0.131562851323965
101,106,0,-0.218995797683197
101,107,0,0.150843914230294
101,108,0.0630204987437903,-0.0363616293594903
101,109,0,0.295111350065687
101,11,0,-0.45089896977237
101,110,0,0.0427793698044328
101,111,0,0.045992057877947
101,112,0,-0.108794252079752
101,113,0,-0.145776547609547
101,114,0.0830294885925389,0.428238007405175
101,115,0,-0.0937695148811083
101,116,-0.0919474938828895,-0.133246773409211
101,117,0.0767675474654043,0.00050219938580762
101,118,0,-0.189939610513767
101,119,-0.182321786809064,0.287315882156595
101,12,-0.0483180817050973,0.223251344873354
101,120,-0.0126743741795124,-0.215490400280012
101,121,0,0.00343973482822565
101,122,0,0.123816584786207
101,123,0,0.360506119617427
101,124,0,-0.34212090015586
101,125,0,0.257544611230233
101,126,0.0426110208618149,-0.159986342531469
101,127,0,0.108841756176642
101,128,0,-0.288831153408822
101,129,0,-0.0276951213703021
101,13,-0.111291326209874,-0.118905343422426
101,130,-0.152219916551012,-0.375665117785994
101,131,0.185814221584923,0.0398514600310618
101,132,0,-0.0584844691354428
101,133,-0.120284512315065,-0.34301216534212
