eq,variable,betas_dgp,beta_estimate
1,225,0,0.00186025562504826
1,226,0,-0.00085642022850257
1,227,0,0.230912458615225
1,228,0.0339752159186027,-0.10396150051557
1,229,0,-0.0325450330707128
1,23,0,-0.0244175574278531
1,230,0,-0.438619098072029
1,231,0.202167154714067,0.215806788626403
1,232,0,0.311690117997017
1,233,0.157610223518031,-0.0988920180789715
1,234,0,0.194056593353383
1,235,0.0501687219666895,0.0920679001558107
1,236,0,0.109125543452695
1,237,-0.207718288260917,0.0804083402379567
1,238,0.0254277723073588,0.0303325727481492
1,239,0,-0.308334996024487
1,24,-0.0380612321485849,0.277805305224758
1,240,-0.206808960574737,-0.32371873639712
1,241,0,0.181360905825805
1,242,0,-0.282366724434116
1,243,-0.0167704256015982,-0.077712479895109
1,244,0,-0.263611113602994
1,245,0.0706847304329279,0.278890196059534
1,246,-0.0602388043111376,-0.374769343244797
1,247,0.132363428040168,0.0331128884237305
1,248,-0.0359224254794795,0.306471403007556
1,249,0,-0.00564284155836856
1,25,0,-0.22372392193144
1,250,0,-0.0312281707379939
1,26,0,0.0212509562646629
1,27,0,0.228854769046499
1,28,-0.0692785720263476,0.00307554362690714
1,29,0,0.189178252077959
1,3,-0.0733101171260522,0.0475033102582035
1,30,-0.090595879562096,0.0502526040489953
1,31,0,0.0376277481334351
1,32,0,-0.208476676605883
1,33,0,0.218854916504371
1,34,-0.0153139651923651,-0.255222650601216
1,35,0,0.157379169964051
1,36,0,-0.0170075777125909
1,37,0,0.0647595716312911
1,38,0,-0.00745495596662236
1,39,0.14324248004905,-0.23090648340001
1,4,0,0.0609485821206949
1,40,0.132336707555913,0.29055644347286
1,41,0,-0.283528145041069
1,42,0,-0.1979485005251
1,43,0,0.2652454901533
1,44,0,-0.278776619142193
1,45,0,0.0435929336365871
1,46,0,0.147229342197044
1,47,0,0.205658691344389
1,48,0,-0.222724033040893
1,49,0,-0.287980215176981
1,5,0,-0.136744151480173
1,50,0,-0.0656855574530253
1,51,-0.0362242234647046,-0.261501983894149
1,52,-0.0939371230723893,-0.0519857707585005
1,53,0,-0.0930518005974402
1,54,0,-0.203772936179165
1,55,0,0.141640342579758
1,56,0.0200024355246999,0.224194496761113
1,57,0,0.308265825121316
1,58,0,0.295495056849943
1,59,0,0.0998921883641948
1,6,-0.0235058121021131,-0.0191667945242085
1,60,0,0.149690608184887
1,61,0.0965938499939201,-0.052796515194042
1,62,0,0.00086327785383657
1,63,0,-0.0574133075467962
1,64,0.072433321120779,0.0495337017544628
1,65,0,0.16392004367702
1,66,0,-0.0531543416737563
1,67,0,0.275360004855093
1,68,0,-0.240567205801393
1,69,0,0.0635140574301665
1,7,0,0.190864193303076
1,70,0.0557325893976585,0.270025101477992
1,71,0,0.0989510206573658
1,72,-0.032245284483713,-0.00323380649113647
1,73,-0.0919997479587838,0.0142605510824904
1,74,0,0.119946527930594
1,75,0,-0.256375727031086
1,76,0,-0.131033581239963
1,77,0,-0.141652723068874
1,78,0,-0.0874312746897496
1,79,0.05870220740167,-0.041726156909428
1,8,0,0.189631341322843
1,80,-0.130994658156033,-0.0326101374763889
1,81,0,0.213494410511036
1,82,0.129792221273851,-0.143289483714317
1,83,0,0.081138744944833
1,84,0,-0.0740013742829129
1,85,0,-0.0161192470145362
1,86,0,-0.000468659919301586
1,87,-0.0736868603812974,0.118001239991123
1,88,0,0.265214652615412
1,89,0,-0.118198465749301
1,9,0,0.213723714226389
1,90,0,0.0723383268160776
1,91,0.185699224500744,0.369721902017778
1,92,0,0.0790793245060611
1,93,0,0.0642569195824379
1,94,-0.0578237799789755,-0.0526713599842583
1,95,0.0498716367662461,-0.230059285048103
1,96,0,-0.375776098525028
1,97,0,-0.192623984265184
1,98,0,-0.228055933762387
1,99,0,0.233145739923947
10,1,0.0584548770937448,0.155896193779348
10,10,0.224135347091039,0.630562076202586
10,100,0,-0.117193640379075
10,101,0,-0.161216224480903
10,102,0.010630761834224,0.454694310706209
10,103,0,0.26137175208938
10,104,-0.0969127449175783,0.504694027072498
10,105,0.0858284487070639,-0.0677452113590874
10,106,0,0.128929072725108
10,107,0,0.429612374949776
10,108,0,0.276952748003097
10,109,0,0.089609817249268
10,11,0,0.394533899212467
10,110,0,0.172360732385223
10,111,0.0194374851237913,0.0422400079656363
10,112,0,-0.380811420234603
10,113,0.100306413122382,-0.51278155850433
10,114,-0.0789228051777179,-0.677947258490927
10,115,0,0.166381578524772
10,116,-0.118493477874362,-0.28641368422644
10,117,0,-0.219596119289394
10,118,0,0.292984804639997
10,119,0,-0.249764699619037
10,12,-0.00966580763734397,0.899029008417818
10,120,0,-0.463118795094016
10,121,0,0.344614128744118
10,122,0.0718799190653465,0.284260074628508
10,123,0,0.239215355041636
10,124,0,0.0566831980312672
10,125,-0.104881219780595,-0.627169155548335
10,126,-0.125062537593833,-0.740556529353499
10,127,0,-0.145312006868607
10,128,0.00486470303885818,-0.690254872572492
10,129,0,0.640585357953792
10,13,0.0703394685439243,0.123818929663469
10,130,0,-0.482067205654289
10,131,-0.100891590226792,-0.610906817711064
10,132,0,0.395647468658954
10,133,-0.0201123860369069,0.0923535240764769
10,134,0,-0.0282849685474302
10,135,0,-0.15360122469264
10,136,0,-0.226296875915349
10,137,0,0.406948817847004
10,138,-0.0702244883158799,-0.775943442430781
10,139,0,-0.416742247924879
10,14,0.0281925832653606,0.240072120325412
10,140,0,0.220385031740067
10,141,0,0.497723701345599
10,142,0.100535381218043,0.585089173245692
10,143,0,0.0785610146431737
10,144,0,-0.112778118713341
10,145,-0.0160877281997992,-0.292654880957616
10,146,0.0730435796434998,-0.193007480793504
10,147,0.0704870392023156,-0.209614695921761
10,148,0,-0.0446259389523346
10,149,0.111255141205525,0.244181807084731
10,15,0,-0.262559324146327
10,150,0,0.253186231478744
10,151,0,-0.251246447080074
10,152,0.0847911416058634,0.611799915111338
10,153,0,0.29739760062485
10,154,-0.146493028259709,-0.250894161027244
10,155,0,0.355075496930378
10,156,0,-1.05268680120815
10,157,0,0.230389165713742
10,158,0,0.111360859821647
10,159,0,-0.427653761742958
10,16,0,0.0620314677224399
10,160,0,-0.721402539663588
10,161,0.113544380406087,0.388914916574416
10,162,-0.0983626601286476,0.0250106041894814
10,163,0,-0.453444604100488
10,164,0,0.335353418994817
10,165,-0.179037947766841,-0.339159354042369
10,166,0.206540449709426,0.00351987040948223
10,167,0,0.333568149534724
10,168,-0.0290132023678119,-0.101659136205293
10,169,0.194722978729155,0.142151593575368
10,17,-0.0215572091322154,-0.231635518784802
10,170,-0.00118568110671191,-0.431818483295623
10,171,0,0.781258548673437
10,172,0,-0.242166802183211
10,173,0,-0.221639320744141
10,174,-0.025690016282909,-0.139982303457489
10,175,0,0.169810277674649
10,176,-0.12541848732453,0.66076074044875
10,177,0.0177939793854055,0.0883756964029323
10,178,0,0.441064385279491
10,179,0.039698060155446,-0.147358193414428
10,18,0.0322161701010956,-0.311869478681569
10,180,0,-0.407083162734281
10,181,0.0324291186794451,0.548163953997773
10,182,0,-0.149586328385294
10,183,0.048060378592009,0.118064350928725
10,184,0.0540750510353939,-0.170328343563699
10,185,0,-0.574887609662871
10,186,0,0.504963608358857
10,187,0,-0.206906905116867
10,188,0,0.35964822523924
10,189,0,-0.105610561683457
10,19,-0.0448427487384961,0.230984352135388
10,190,0.0527287120729708,0.671100349835542
10,191,0,-0.113464522329101
10,192,0.0514013537364378,-0.238874431592766
10,193,-0.172219249538477,0.312788646304018
10,194,-0.0311672926879061,0.073957140599573
10,195,0,-0.111769632301203
10,196,0,-0.406640308241388
10,197,-0.101249421921931,-0.532610592086486
10,198,0,-0.229215391369491
10,199,0,-0.193334372549855
10,2,-0.0320208727961123,-0.684519017251884
10,20,0,0.47637302688107
10,200,0,0.0317538879597627
10,201,0,-0.74620719795788
10,202,0.104472021729702,-0.131967268494397
10,203,0,-0.644979652523017
10,204,0.0520580734349378,-0.407491378697031
10,205,0,-0.0850504326005235
10,206,0,-0.354536737487591
10,207,0,0.314861573663083
10,208,0,0.642222101176782
10,209,-0.117513164182068,0.0413068484911696
10,21,0,0.757985625459414
10,210,0,-0.130926508369219
10,211,0,0.0842139711253002
10,212,0,-0.217412090514787
10,213,-0.226877201632651,0.122510406232018
10,214,0.0144414516704831,-0.305330447909679
10,215,0,0.264341516410665
10,216,0,-0.284140621834477
10,217,0,0.526485073956494
10,218,0.129948491338961,0.642389899852022
10,219,-0.0829056642852755,0.0774041645546586
10,22,0.214907351653956,0.382292765904485
10,220,0,-0.36859869768383
10,221,-0.121062056375779,-0.055328241709717
10,222,0,0.178212081943979
10,223,0,-0.062142589159357
10,224,0,0.741653727111145
10,225,0,0.103339971965514
10,226,0,-0.13840147542979
10,227,0.148693374750178,0.340926382625569
10,228,0,0.457395290245645
10,229,0,-0.215829435938972
10,23,0,-0.304580611446775
10,230,0,-0.0620442909186405
10,231,0,0.291752517553495
10,232,-0.0832224065551763,0.433921580564097
10,233,0,0.357816016681095
10,234,-0.0867880612166873,-0.381093252944184
10,235,-0.115647730334925,-0.27674171728891
10,236,0,-0.0800026821105187
10,237,0.0916618064763287,0.397876250322892
10,238,-0.0169076652328919,-0.372786205219978
10,239,0,0.187241278527593
10,24,0,-0.595213341312786
10,240,0,-0.0898095305015265
10,241,-0.0520338691229909,0.47390188968012
10,242,0,-0.54428528431875
10,243,0,0.44923772594291
10,244,0,0.0145934097511066
10,245,0,0.636653514622853
10,246,0,-0.746492517469984
10,247,0.0035753197909775,0.0788002833279583
10,248,0,-0.53464340454494
10,249,-0.0321540224510229,0.226843077300799
10,25,0,-0.0931513811923709
10,250,0,-0.597608531204469
10,26,0,0.34953323325854
10,27,-0.0223547550221667,0.255433199727567
10,28,0,-0.187801162161824
10,29,0,0.18073605360377
10,3,0,-0.200446475891845
10,30,-0.0109051236648905,0.0519702245958191
10,31,0,0.623740577073553
10,32,-0.078528667806662,-0.412347095998473
10,33,0,0.12741616010676
10,34,0,0.204979676278497
10,35,0,0.34040244443495
10,36,0,-0.404518307464214
10,37,0.00303940987776329,0.740836449117169
10,38,0.15909479523377,0.517653056325945
10,39,0,-0.621005677399649
10,4,0.00811550050915227,-0.350055105242812
10,40,0,0.504457706287303
10,41,0,-0.457826586849236
10,42,0,0.318972204043169
10,43,0,0.194408010789542
10,44,0,-0.0415039122705851
10,45,-0.169768792504434,-0.667766381515564
10,46,0.032163977964196,0.310992121788601
10,47,-0.0318492203794157,-0.0573443684216381
10,48,-0.0655506537022582,-0.00171246079131048
10,49,0,0.280310074312564
10,5,0,-0.409038428292474
10,50,0,0.576196769281582
10,51,-0.186385859514488,-0.0963724356348281
10,52,0,-0.0729883836973456
10,53,-0.000812172183145463,-0.0824702347799792
10,54,0,-0.31002874058505
10,55,0,0.221232788736317
10,56,-0.0211251544039776,0.00573603454323646
10,57,-0.0913700803546512,0.101993732635214
10,58,-0.00062063653328448,0.216865654793169
10,59,0,-0.0335106083647198
10,6,-0.123442563758903,-0.507506493385869
10,60,-0.100393491864085,-0.377937359503653
10,61,0,-0.42353794751612
10,62,0,-0.498260184623394
10,63,0,0.347829089472558
10,64,0,-0.17104524347199
10,65,-0.0389236615988379,0.304179888085375
10,66,0,0.411260416020626
10,67,0,0.27016721662934
10,68,0.0973713997745791,-0.278293501447759
10,69,0,0.484104701435416
10,7,0,-0.216199838723336
10,70,-0.033321234920202,0.366934440997404
10,71,0.107447907271951,0.425052019052885
10,72,0,0.729803143117316
10,73,0,0.235936683623359
10,74,0,0.252211664024217
10,75,0,-0.000470371777788023
10,76,0,-0.0656773978768099
10,77,-0.0689355308998952,-0.349918806927826
10,78,0,0.339487085190695
10,79,0.0209048862207134,-0.264994391350818
10,8,-0.0857557166565968,-0.218785857548094
10,80,0.104674776292649,0.585389652709111
10,81,0.0983044557946833,0.429549197116607
10,82,-0.0503832473056668,-0.104743440390161
10,83,0,-0.487046565795777
10,84,0.010203078198758,0.206375881466929
10,85,0,-0.567056116395883
10,86,0,-0.029070795294219
10,87,0.102101341663808,0.241339709930055
10,88,0,-0.122209366310767
10,89,0.0458924624175244,0.424175882608345
10,9,-0.0116962163517202,-0.79667278400662
10,90,0,-0.462404343974218
10,91,0.0988492834523115,0.269897024495857
10,92,0,0.073652149878226
10,93,0.0206014243347549,0.4581937113106
10,94,0,0.0314902197318417
10,95,0,0.0465719148252446
10,96,0,0.0797623841820836
10,97,0,0.0222721960762109
10,98,0,0.398689797456817
10,99,0,-0.149108252785868
100,1,0.103556235021806,0.141256382830486
100,10,0,0.367099829715961
100,100,0.0730100430321634,0.333793167853235
100,101,0,0.161929829366258
100,102,0,-0.236908340144564
100,103,-0.0882066319500164,-0.322823149030134
100,104,0,0.139210775949747
100,105,0,-0.0283832082657668
100,106,-0.235360490762201,-0.487073416299062
100,107,0,0.12481074129027
100,108,0.171969160765572,0.14375544666233
100,109,-0.110493323041375,0.184946798728533
100,11,0,-0.0787218492840936
100,110,0,0.268166500511993
100,111,0,0.163977409377623
100,112,0.0411889797059516,0.0165891793423433
100,113,0,-0.264480030992033
100,114,0.0536608769068924,0.0203908589547821
100,115,-0.0997026481656195,-0.462387231545781
100,116,0,0.430285768464515
100,117,0,-0.3388452872591
100,118,-0.000240873592525719,-0.194615556274972
100,119,-0.0160180679398577,0.200485355280922
100,12,0,-0.049060013431509
100,120,-0.0802776144770725,-0.0947525093077629
100,121,0,-0.269057215162952
100,122,0.252427399408771,0.111227568610577
100,123,0,0.315557587567925
100,124,0,-0.346193638582594
100,125,0.0626607305720316,0.21750522376413
100,126,0.0672936571540427,-0.274702697276873
100,127,-0.11015501588499,0.426450144689286
100,128,0,-0.153702144042858
100,129,-0.110199496561978,0.155289129293307
100,13,0,-0.214782748508259
100,130,-0.0248563687099415,-0.43790361394193
100,131,0,-0.360572322214885
100,132,0.183286143594331,-0.141942706059819
100,133,0.0965492400093847,0.156189062162099
100,134,0.00327137522858537,0.164356802452103
100,135,0.120474373307447,0.335729438067181
100,136,-0.0461304441599155,0.0403929118994281
100,137,0,-0.00288309554314981
100,138,0,-0.529486868136344
100,139,-0.0898628608898901,-0.671784294881303
100,14,0,0.274077013659657
100,140,0.0372499295589424,-0.237672662148854
100,141,0,0.342519408791245
100,142,0.121125368964488,0.0527654023903081
100,143,0,-0.198544244683693
100,144,0,-0.3886799736946
100,145,0,-0.0556487395172195
100,146,0,0.0553215584266415
100,147,-0.0736040466626451,-0.0386762590739058
100,148,0,-0.327284949190203
100,149,0,-0.343512684331223
100,15,-0.0999999505413269,-0.537223449856041
100,150,0,-0.213744296806957
100,151,0,-0.252893436744588
100,152,-0.0071423174968365,0.156226275079363
100,153,-0.147785390935435,-0.404249105486544
100,154,-0.111916053028827,-0.479174949637797
100,155,0,-0.386643461983237
100,156,0,0.156314971528722
100,157,0,0.276763572577369
100,158,0,-0.00280070015351231
100,159,0,-0.239876060151603
100,16,0,-0.252394313651069
100,160,0,-0.217711497071153
100,161,-0.0751446485752834,0.0302684862602987
100,162,0,0.295048203189425
100,163,0,-0.464827444604874
100,164,-0.181320993826291,0.460869575150208
100,165,0.0676290469126222,-0.184905814908266
100,166,0,-0.103035084760578
100,167,0,0.258417692560641
100,168,0.0431925589784921,-0.134168369590407
100,169,0,-0.385009045954925
100,17,0,-0.161577580548427
100,170,0,0.169302402256652
100,171,0,0.0935044230011209
100,172,0,-0.251787792922814
100,173,0,-0.295720423825832
100,174,0,-0.0897062722337804
100,175,0,-0.210786309642309
100,176,0,0.406377239076648
100,177,-0.0608980434235144,-0.424455651154674
100,178,-0.250724810638861,0.169860283659956
100,179,0,-0.515522793035675
100,18,0,0.276326353162282
100,180,0.021243565407608,0.100470227270434
100,181,-0.000113369964716367,0.0678426486856256
100,182,0,0.0957743512075383
100,183,0,0.0597168798821599
100,184,0,0.144117937589726
100,185,0,0.0444048728740541
100,186,0.106776607157972,0.392016823164563
100,187,0,0.0772444975820506
100,188,0,-0.303146615303026
100,189,0.132836953612232,-0.139688231088031
100,19,-0.181975681572256,0.124180608564832
100,190,0.0625727931695048,0.0318946658276704
100,191,0,-0.0273014117014504
100,192,0,0.109595899543307
100,193,0.0314400074897982,0.439109158994994
100,194,0,0.440460728608166
100,195,0.0407488501404703,0.10234583534336
100,196,0,-0.0868682753536067
100,197,0.108829149349423,0.0343300268409074
100,198,0,0.319977939928807
100,199,0.0769714097883951,-0.256011316662958
100,2,0,-0.199855609302773
100,20,0,-0.084586985891932
100,200,0,0.104576990894679
100,201,-0.0416287433633986,-0.205253033269439
100,202,0.195193550446888,0.591755995647828
100,203,0,-0.346690915235685
100,204,-0.0595154541904958,0.438825839332858
100,205,0.0768978994232685,0.150631650129485
100,206,-0.102340693020753,-0.0933762958523149
100,207,0,-0.134663855001455
100,208,-0.0349174274793174,0.0348697055287395
100,209,0,0.131292605668034
100,21,0,-0.240111512191501
100,210,0,-0.226472894227299
100,211,0,-0.308868443859931
100,212,-0.160156173282127,-0.500098965627762
100,213,0,-0.314384352672164
100,214,0,-0.436596461404572
100,215,-0.0316847434257716,0.444259452840665
100,216,0,0.466394230375316
100,217,0.219699885200261,0.340370534533712
100,218,0.0506420588915584,-0.414810278178403
100,219,0.191211179630112,0.533193169798884
100,22,-0.060563012480169,0.268053198143323
100,220,0,-0.193029438514623
100,221,0,0.411040883386006
100,222,0,-0.0624028120355395
100,223,0.0829312432000454,0.577217276953293
100,224,-0.0836306157147534,-0.0271749050313662
100,225,0.123790987549788,0.268649202076516
100,226,0,0.537178079274193
100,227,0,-0.243406470768111
100,228,0.0764949491005602,-0.493746073944427
100,229,-0.00576413705685054,0.340130302130309
100,23,0,-0.346117149648079
100,230,0,0.283859042979276
100,231,0.0151737884833566,0.0223557410989083
100,232,0.0537848317135246,-0.00142447543923067
100,233,0,0.0909969401106341
100,234,0,-0.138379175164441
100,235,0.0750275365722819,-0.585312370637221
100,236,0,-0.226516068803787
100,237,-0.0676361989504473,0.00947241668015134
100,238,0,-0.16189986298604
100,239,-0.0895986435771824,0.0496096604753146
100,24,0,-0.563552002091415
100,240,0,-0.400499302312498
100,241,-0.0837533224334597,0.0472169368031881
100,242,0,0.0246907181349553
100,243,0.0540140024166771,0.321763018034514
100,244,0,0.325747335654972
100,245,0.00826150646351665,0.0767010349432173
100,246,-0.204311026646521,-0.538707158751246
100,247,0,-0.561789710447043
100,248,-0.00981595758867153,-0.0664873650318579
100,249,-0.143867789528941,-0.110397836802147
100,25,0,0.0622845448410156
100,250,-0.0521873477030746,0.138127304533239
100,26,0,0.0584771595431975
100,27,-0.121762717841008,-0.293201614964829
100,28,0,0.383491887807149
100,29,-0.0290884334357954,0.031079480923211
100,3,0,-0.181027899148456
100,30,-0.230977772903061,-0.692637686621371
100,31,0,0.358063053519993
100,32,-0.136855282618475,-0.294476787158429
100,33,0,-0.1024130669766
100,34,0,0.329700519450101
100,35,-0.0542980022671844,-0.390694431852233
100,36,0.0231839641042405,-0.328228240095478
100,37,0,0.31252493338228
100,38,-0.0328536952141397,0.170692482583252
100,39,0,0.171381041495792
100,4,-0.111004015990329,-0.409354623102272
100,40,0,-0.0813157651205822
100,41,0,0.113478283487073
100,42,-0.14745302004625,-0.268266836329949
100,43,0,-0.188655845869668
100,44,-0.00510683938696453,0.268474978666393
100,45,0,-0.144838089792717
100,46,0,-0.360952513447056
100,47,-0.0323195756672321,0.0566875985397288
100,48,0.0152863127006248,-0.00386690062087981
100,49,0,-0.386176596544247
100,5,0,0.104194338545907
100,50,-0.048470433290005,0.280661715794428
100,51,0,0.32975951969497
100,52,-0.054110194247465,-0.278399589521962
100,53,-0.0214926654501878,-0.489538866380963
100,54,0,0.0898180684960332
100,55,0,0.493322874109186
100,56,0,-0.708497175843532
100,57,0.0750219433744624,-0.196587058691696
100,58,0,-0.0158812173675483
100,59,-0.158638419391727,-0.0530100909816939
100,6,0,-0.399037164967072
100,60,-0.124761686368862,-0.225662244418451
100,61,0,-0.154264223064817
100,62,0,0.191530491223076
100,63,0.00518146754902486,0.0640415139466694
100,64,0,-0.216134100742068
100,65,0.111127238029563,-0.0129064978479966
100,66,0,-0.195583547998676
100,67,0,-0.0267451397243194
100,68,0,0.118264638843374
100,69,0,0.0922011843030699
100,7,0,-0.206748580737397
100,70,0,0.297146521156447
100,71,0,0.202905200814589
100,72,0,0.0132503860484873
100,73,-0.0643800546374815,-0.183878841895889
100,74,0.042700998749027,0.218685209077082
100,75,-0.12042524205736,-0.477232659296804
100,76,0.136845996688012,0.53496861574161
100,77,0,0.129970578646917
100,78,0,-0.433470129021797
100,79,-0.00370116780823734,0.140826572593142
100,8,0,-0.0794365517823425
100,80,0,0.0377774272837554
100,81,0,-0.140153056281901
100,82,0,-0.376058452247456
100,83,0,-0.0932836571356814
100,84,0.206065445660215,0.316381702702603
100,85,0,-0.435618101738267
100,86,0,0.446940918073542
100,87,0.145761805264044,0.0850554695457249
100,88,0,-0.157801251233183
100,89,0,0.323478431375058
100,9,0,-0.519058396489096
100,90,0,-0.237528673516347
100,91,-0.0328531683425337,-0.477716825814017
100,92,0,-0.00693838196889357
100,93,0,-0.29347543188094
100,94,-0.0744498457870809,0.366216030573005
100,95,0.120054818690902,0.212868652539848
100,96,0.150853119447321,0.0796234980255244
100,97,0,0.178790329743175
100,98,-0.0663608694140019,0.00145615523027575
100,99,-0.0299517041054127,-0.362671723618591
101,1,0,-0.0954624557521128
101,10,0,0.165967931513634
101,100,0.0527842355345389,0.196246907234549
101,101,-0.0737952267190412,0.0412345223229955
101,102,0,-0.162085555230101
101,103,0.0338400026337457,-0.468209178228227
101,104,0.0894586024879137,0.239315960126993
101,105,-0.0138651194760468,0.24520908032204
101,106,0,-0.146743826463465
101,107,0,0.258347032473671
101,108,0.0630204987437903,-0.163487730809224
101,109,0,0.326000854424094
101,11,0,-0.192451597693758
101,110,0,-0.211520212549222
101,111,0,0.25130233732641
101,112,0,-0.112817136437628
101,113,0,-0.150087079104841
101,114,0.0830294885925389,0.428175932188753
101,115,0,-0.0519636638352017
101,116,-0.0919474938828895,0.0177509332733606
101,117,0.0767675474654043,-0.0890563301902121
101,118,0,-0.282570849266469
101,119,-0.182321786809064,0.391150413190895
101,12,-0.0483180817050973,0.301943948861757
101,120,-0.0126743741795124,-0.251201133780641
101,121,0,0.0657946612856299
101,122,0,0.307345064397742
101,123,0,0.362499047675123
101,124,0,-0.325347525436188
101,125,0,0.28519919795814
101,126,0.0426110208618149,-0.0720318431013596
101,127,0,0.133792333285458
101,128,0,-0.328542334642304
101,129,0,-0.0862805475774212
101,13,-0.111291326209874,-0.234379047601957
101,130,-0.152219916551012,-0.404269942531794
101,131,0.185814221584923,-0.0815488962713356
101,132,0,-0.219017203560192
101,133,-0.120284512315065,-0.0286238066318902
101,134,0,-0.0229047961805968
