1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
0,-0.175294522053496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222592618322512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20680411177129,0,0,0,0,0,0,0,0,0,-0.19101660202314,0.189830827810888,0,0,0,0,0,0,0,0,0,0,-0.187398308077916,0,0.182853929328539,0,0,0,0,0,0.182847317309379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178013436188167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189504993211887,0,0,0,0,0,0,0,0,0.182654988425739,0,0,0.192999674002894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191934002501537,0,0,0,0,0,0.183671483959687,0,0,0,0,0,0,-0.172274966895687,0,0,0,0,0,0,0,0,0.199150830917435,0,0,0,0,0,0,-0.180206126802339,0.187448739489797,0,0,0,0,0,0,0,0,-0.176796688975584,0,0,0,0.221133144736426,0,-0.204547174208219,0,0,0,0,0,0,0,0,0
0,0,0,0.14580676451472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171180605999956,0,-0.169758246174668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167415756982574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162930585384209,0,0,0,0,0,-0.167782987626299,0,0,0,0,0,0,0,-0.161385646237664,0,0,0,0,0,0.169835222531028,0,0,0,0,0,0,0.169981825015576,0,0,0,-0.168146124202027,0,0,0,0,0,0,0,0,0,0,0,0.176018245468919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183397116091121,0,0,0,0,0,0,0,0.177019744590933,0.163784747877026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181395500460596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19379639806187,0,0,0,0,0,0,0
0.166494495084017,0,0,0,0,-0.156143186231225,0,0,0,0,0,0.174592773989877,0,0,0,0,0,0,0,0,0,0,0.179807198483895,0,0,0,-0.16675650591791,0,0,-0.214022229154844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17827004728443,0.17283537544654,0,0,-0.198974981116337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182874627630467,0,0,0,0,0.179526912145382,-0.187541423167242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182208562839299,0,0,0,0,0,0,0.170979293235697,0,0,0,0,0.185568689418125,0.172649988203326,0.169453159318123,0,0,0,0,0,-0.167924517941332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176961120665915,0,-0.169540362777307,0,0.171952797943212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192698361793601,0,0,0,0,0.179531104744188,0,0,0
0,0,0,0,0,0,0.151992207454164,0,0,0,0,0,0.14553872058531,0,0.540248889476061,0,0,0,0,0.186274295822899,0,0,0,0,0,0,0.168204667101318,-0.180733381644427,0,0,0,0.178775479287818,0.181078535966648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189471274218185,0,0,-0.1798181953535,0,0,0,-0.200702936751627,0,0,0,0,0,0,0,0,-0.190340955953243,0,0,0,0,-0.184462763191996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205927446039824,0,0,0,0,0,0,0,0,0.187172507519822,0,0,0,0,0,0.183790914103712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177919097823994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174986645734342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183866221755737,0,0,0,0,0,0,0,0.226647313241155,0,0,0,0,-0.187117328857369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.166733694955518,0,0,0,0,0,0,0,0,-0.454954879824072,0,0,0,-0.185659211935617,0,0,0,0,0,0,0,0,0,0.215168013655375,0,0,0,0,0,0,0,0,0,0,-0.188263618224922,0,0,0,0,0,0.19990613471791,0,0,0.178275372731035,0,0,0,0,0,0.200040209014658,0,0,0.179325964578467,0,0,0,0,0,0,0.173662081296203,0,0,0,0,0,0,0,0,0,0,0,0.170808618316019,0,0,0,0,0,0,0,0,0.180851779696751,0,0,0,0,0,-0.176829567107986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187435871533291,0,0,0,0.176562508406582,0,0.203713142927976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177124535184958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190958344778379,0,0,0.192508130005622,0,0,0,0,0.180548301190726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1700481633036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17857052052574,0,0,-0.191727477735004,0,0,0,0,0,0,0,0.192320201808509,0,0,0,0,0,0,0.203720745843427,0,0,0,0,0,0,0,0,0,0,0.176691475715756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002606996819,0,0,0,0,-0.184179268900052,0,0.18704977113087,0,0,0,0,-0.184338253226274,0,-0.178772737847034,0,0,0.189986870398963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203427321350635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178337622206212,0,0,0,0,0,0,0.188603554118603,0,-0.194471784522217,0,0.188940851653653,0,0,0,0.186630870667557,0,-0.183870206697511,0,0,0,0,0,0,0,0,0,0,-0.189930862059218,0,0,0,0,0,0,0,0,0,-0.18419475571837,0,0,-0.183813112359067,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158133121460939,0,0,0.359738380881026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186481302388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169437530175861,0,0,0,0,0,0,0.169533520521987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158570900677432,0,0,0,0,-0.194039528557262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17318090915815,0,0,0,0,0,0,0,0,0,0,0.192588989432517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168193455263665,0,0,0,0,0,0.178208796439289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173251869399616,0,0,0,0,0,0,0,0,0.170641471074425,0,0,0,0.176315294413725,0,0,0,0,0.202084591025187,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569566298276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171401550395368,0,0.174690116993046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175356660772563,0,0,0,0,0,0,0,0,0,0,0,0.172035002145993,0,0,0.17758695169796,0,0,0,0,0,0.162216108529327,0,-0.163892866013479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191500098345312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175542831937149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171465837669584,0,0,0,0,0,-0.214535094814517,0,0,0,0,-0.177117625238036,0,0,0,0,0,-0.180922929114562,-0.187777968300743,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.159952243267808,-0.155856837825107,0,0,0,0,0,0,0,0,0,0,0.183964013263784,-0.177439719324617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197688783732401,0,0,0,-0.180875814911492,0,-0.194634822153965,0,0,0,0,0,0,0,0,0,0,0.191460466230317,0,0,0,0,0,0,-0.188716618957392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203501725460106,0,0,0,0,0,0,0.178943805608952,0,0,0,0,0.17915277590676,0,0.176711711459346,0,0,0,0,0,0,-0.20559016866235,0,0,0.171930050773422,0,0.18009995122834,0,0,0,0,0,0,0,0,0,0,0,0,0.182098200488278,0,0,0,0,0,0,0,0,0,-0.179181010329863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194941734536987,0,0,0,0,0,0,0,0,0,0,0.215726793496094,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.174204752997876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15949084934885,0,0.16939295647705,0,0,0,0,0,0,0,-0.16611849462621,0,0,0.213203378950925,-0.170369816121629,0,0,0,0,0,0,0,-0.188640158109665,0,-0.186544639499105,0,0,0.164031028395972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181823522376165,0,0,0,0,0,0,0,0,0,0,-0.179493609415247,0,0,0,0,0,0,0,0,0,0.166308555790881,0,0,0,0,0,0,0,0,0,0,0,0,-0.174824038480661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166593722763328,0,0,0,0,0,0,0.170841795028874,0,0,0,0.174134743982182,0,0,0,-0.169188749129246,0,0,0,0,0,0,0,0.175507264090978,0,0,0,0,0,0,0,0.17592398747203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191398224629526,0,0,0,0,-0.167793805011511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.165226279081982,0,0,0,0,0,0,0.165725502178287,0,0,0,0,0,0,0,0,-0.160227092995831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164220003470093,0,0,0,0,0,0,0,0,0,0,0,0,0.184163860517764,0,0,0,0,0,0,0,0,0,0,0,0.18019816909081,-0.16892342743432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167771301098811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16948078982617,0,0,-0.190908674292634,0,0,0,0,0,-0.168923468023352,-0.169282889230518,0,0,0,0,0,0,0,0,0,0.166687417431864,0,0.167362961896379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178242769172998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172919658739063,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168090069841337,0,0,0.177008711167586,0,-0.211431846953688,0,0,0,0,0,0,-0.193827583562079,0.172299691418615,0,0,0.184994618109145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164245371412509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160893130385741,0,0,0,0,0,0,-0.186946516515526,0,0.169932122668879,0,0,0,0,0,-0.168909873999607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196283600404118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182305849478678,0,0,0.182583896278804,0,0,0,0,0,0,-0.192053517114416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190003842284004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204749948794243,0,0,0.183548008901696,0,0,0,0,0,0,0,0,0,0,0,-0.180916322844196,0.191396219695683,0,0,0.184737427101268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206391260980608,0.179675902758177,0,0,0,0.176589537938762,-0.185579115387866,0,0,0,0,0,0,0,0,0.191848855226069,0,0,0,0,0,0,0,0,0,0.176475432690397,0,0,0,0,0,0,0,0,0,0,0.180026158745805,0.177783776485057,0,0,0,0,0,0,0,-0.18306031477959,0,0,0.176943484936503,0,-0.192940426497879,0,0,0,0,0,0,-0.190317449243636,-0.192923385842244,0,0,0,0,0,0,0,0,0,0,0.182289710002772,0,0,0,0,0,0,0,0,0,-0.178540070948536,0,0,0,0,0,0,0,-0.194991604719318,0,0,0.211225927267127,0,0,0,-0.18474174138433,0,0,0
0,0,-0.17118773554147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166459273567206,0,0,0,0,-0.156631880186214,-0.104067834326997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171693646095618,0,0,0,0,0,0,0,-0.176405440153905,0,0,0,0,0,0,0,0.166134221717126,0,0,0,0,0,0,0,-0.159799745572102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159837434673034,0,0,0,0,0,0,0,0,0,0.166067161801077,0,0,0.156981723684214,0,0.160394460713317,0,0,0,0,0,0,0,0,0.164700485441315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162202319743051,0.172513889310153,0,0,0,0,0.165604375595028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164336403499382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
