1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161443791504616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171341063799262,0,-0.151889252840137,0,0,0,0,0.147533272963102,0.185089768516386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14628383175113,0,0,0,0,-0.144098939024447,-0.155200970394844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166285115742352,0,0,0,0,0,-0.164169037825449,0,0,0,0,-0.158494835645693,0,0,0,0,0.139422470200657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15253752075647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150327654030831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.176021397957578,0,0,0,0,0.147099678715507,0,0,0,0,-0.155756758816555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157322389098619,0,0,0,0,0,0,0,0,0,-0.156282757003819,0,0,0.143383154190864,0,0,0,0,0,0,0,-0.158967156260627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153125276694129,0,0,0,0,0,0,0,0.173903195500295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14785576756431,0,0,0,0,0.155028236629161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152385605169002,0,0,0,0,0,0,0,0.162393433518542,0,0,0,0,0,0,0,-0.163110599881448,0.148416069585216,0,0,0.16050113136737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157924234433286,0,0,0,0,0,0,0.149564845368221
0,0,0,0,0,0,0,0,0.161867217713764,0,0,0,0,0,0,0,0,0,0,0.175071601316933,0,0,-0.164499892764617,0,0,0,0,0,0,0,0.172045395976741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161409895785156,0.170965420442058,0,0,0.156853908329442,0,0,0,0.162397207633743,0,-0.169635891990544,0,-0.173902017264209,0,0,0,0,0,0.179334340920359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665355715205,0,0,0,0,0,0,0,0.169746032579745,0,0,0,0.170256201091501,0,0,0,0,0,0,0,0,0.166702133725471,0,0,0,0,0,0,-0.179957205173132,0,0,0,0,0,0,0,0,-0.178434734720008,0,0,0,0,0,0,0,0,0,0,0.177923199222908,0.165679143119055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1760266140133,0,0,0,0,0,0,0,0,0,0,0.172761113609079,0,0.173684691434957,0.174912740676812,0,0,0.170717425021114,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178480759351582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186162087360367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186342569131966,0,0,0,0,0.197849532223092,0.196554999780422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184609644468751,0.168122135725138,0,0.197675749774055,0,0,0,0,0,0,0,0,-0.188360169870071,0,0,0,0,0,0,0,0,0,0,0,-0.168067640319144,0,0,0,0,0,0,-0.18582800226912,0.175517440489998,0,0,0,0,0,0,0,0,0,0,0,0,0.1871993180761,0,0,0,-0.172162257375871,-0.168689797170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174152171634723,0,0,0,0,0,0.179961425703551,-0.195381518532681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184115546972506,0,0,0,0,0,0,0,0,0,-0.180472136316912,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171368687205709,0,-0.165444743413608,0,0,0.168534545572525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164079509155247,0,0,0,-0.173780397042792,-0.163329980928901,0,0,0,0,0,0,0,0,-0.165021945390177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164120179019972,0,0,0,0,0.182449800016615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182317270161355,0,0,0,0,0,0,0,0,0,0.15962550730238,0,0.162675757866343,0,0,-0.165729747580496,0.168083831850942,0,0,0,0,0,0,0,0,0,0,0,0,-0.161761870507532,0.189886834593324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173678921300891,0,0,0,0,0,0,0,0.15904489117112,0,0,0,0,0,0,0,0,0,0.164079584280984,-0.168812654450636,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.168397143460235,0,0,0,0,0,0,0,0,0.158676021220842,0,0,0,0,0,0,0,-0.157887231309999,-0.153901948198011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155445442331299,0.15046972097681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149146476888626,0,0,-0.153102566852726,0,0,0,0,0,0,0,0,0.152697236808468,0,0,0,0,0,0,0,0,0,0,-0.158146181247102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144452108204765,0,0,0,0,0,0,0,0,0.137901032158007,0,0,0,0,0,0,0.162369349126991,0,0,0,0,-0.178864402413415,0,-0.157145988367773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154393728478025,0,0,0,0,0,0,-0.153410828673697,0,0,0,0,0,0,0,0,0,0,0,0
0,0.162437702002846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822598543716595,0.161304065952026,0,0.170800022441182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167903584143278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169748929712573,0,-0.160977309257951,0,0,0,-0.160076126938071,0.174958755293622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163424182197987,0,0,0,0,0,0,0,0,0,0,0.186532547131781,0,0,0,0,0,0,0,0,0.1688078186364,0,0,0,-0.159619933813558,0,0,0,0,0,0,0.155271351562697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181851796615157,0,0,0,0,0,0,0,0.170686748197078,0,0,0,0,0.167740196409649,0.174081098620282,0,0,0,0,0,0,0,0,0,-0.162235213545815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.155554799942035,0,0,0,0,0,0,-0.159067826177394,0,0,0,0,0,0,0,0,0.161979452696787,0.556420612381771,0,0,0,0,0,0,0,0,0.162222528272337,0,0,0,0,0,0,0,0,0.161618203545014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163394469592883,0,0,0,0,-0.169166505338543,0,0,0,0,0,0,0,0,0,0,0.182691402728023,0.148359516841734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155974276256123,0,0,0,0,0.153644647221511,0,0,0,0,0,0,0,0,-0.15694269783336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175044272165715,0,0,0,0.154609647501742,0,0,0,0,0,0,0,0.162681651540065,0,0,0,0,0,0.164883743929644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158633100189856,0,0,0,0,0,0,0,0,0,0.158921882992166,0,0,0,0,0,0,0,0,0.153648833839835
0,0,-0.174882822554633,0,0,0,0,0,0.173310649988071,0,0,-0.163501689198811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170337787318413,0,0,0,0,0.180749804242468,0,0.161039068586171,0,0,0,-0.163525968157114,0,0,0,0,0,0,0,0,-0.160998683154115,0,0,0,0,0.170378893915847,0,0,0,-0.171568355560289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155781272154906,0,0,0,0.164128416767297,0,0,0,0,0.171079673213788,0,0.175189523498398,0,0,0,0,0,0,0,0,0,0,0.171442345222458,0.178748669933118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155843207084736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162344068570514,0,0,0,0,0,0,-0.192969160864637,0,0,0,0,0,0,-0.173132131553276,0,0,0,0,0,0,0,0,0,0.185411738539628,0,-0.169517594720215,0,-0.178053077104299,0,0,0.199167555473644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.191757459431612,-0.160184699663146,0,0,0,0,0,0,0,0.204398186411709,0,0,0,-0.159348681688571,0,0,0,0,0,0,0,0,0.186717919257433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15922363210785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166192441661126,0,0,0,0,0,0,-0.165510882040462,0,0,0,0.180385312864471,0,0,0,0,0,0,0,0,0,0,0,0.164859581384602,0,0,0,0,0,0,0,0,0,0,0.175224041296339,0,0,-0.152426624110809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169296537176935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163711504152503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171383323497678,-0.166657711068998,0,0,0,0,0,0.17221696983127,0,0,0.17094545342078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176192322740674,0,0,0,0,0,0,0,0,0,0,0,0,-0.163529123502045,-0.169755161377675,0
0,0,0,0,0,-0.172131633031614,0,0,0,0,0.207804851144443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164042263986069,0,0,0,0,0,0,0,0,0,-0.151798993672145,0,0,0,0,0.165937402857743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184110401408629,-0.161683743249561,0.159404380057094,0,0,0,0,0,0.168263254099024,0,0,-0.160740013172899,0,-0.164535645258696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173075696588159,0,0,0,0,0,0,0,0.156389451142465,0,0,0,0,0,0,0,0,0,0.160347753070961,0,0,0,0,0,0,0,0,0,0,0.167652329853414,0,0.172684337005898,0,0,0,0,-0.15938498743785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.16965411869187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191269260870677,0,0,0,0,0,-0.168377222678615,0,0,0,0,-0.178669398711628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169503754950434,0,0,0,0,0,0,0,0,0,0,0,0.184378459115141,0,0,0,0,0,0,0,0,0,0,0.204838336242566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155471745108219,0,0,0,0,0,0,-0.171760485810414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161067448717174,0,0,0,0,0,0,0,0,-0.189079079062988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168853765002979,0,0,0,0.152662893491787,0,0,0,0,0,0,0,0,0,0,0,0,0.16831951175611,0,0,0.176003710534065,0,0,0.196875164144603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170488915538837,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.156478301127086,0,0,0,0,0,0,0,0,0,-0.695372296497226,0,0.153742729234014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158371583027791,0,0,0,0,0,0.150808287532138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146901387358852,0,0,0,0,0,0,0,0,0,0,0,0,0.181765156277998,0,0,0,0,0,0,0,0,0,-0.162103017819491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167092744188365,0,0,0,0,0,0,0,0,0.158454493499647,0,0,0,0,0,-0.155752924520528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157828829470417,0,0,0,0,0,0,0,0,0,-0.158116148142278,0,0,0,0,0,0,0,0.159504486351933,0
0,0,0,0,0,0,0,-0.186991638566617,0,0,0,0,0,0,0,0,0.190414391154863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158368059799637,0,0,0.143107902617765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152367888896854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152114760172228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149853480121846,0,0,0,0,0,0,0,0,0,0,0.147778383475853,0,0,0.159811520449253,-0.149901726644516,0,0,0,0,0,0,0.150799746165112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151811433877196,0,0,0,0.158921934118229,0,0,0,0,0,0,-0.154033060799939,0,0,0,0,0,0,0,0,0.148922223416253
0,0,0,0,0,0,0.161495650620299,0,0,0.162103958490492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948787588858977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160250616041919,-0.158542869374335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167144275627324,0,0,0,-0.170124174056549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154852527326753,0,0,0,0,0,-0.159931320976648,-0.163514606095633,0,0,0,0,0,0.166766328202143,0,0,0,0,0,0.161083994833438,0,0,0,0,0,0,0.161867542957915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156872425735495,0,0.161108649310894,0,0,0.161463722956788,0,0,0,0,0,-0.15955367757051,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164414323839881,0,0,0,0.163747269854064,0,0,0,0,0,0,0,0,0,0,0,0.161871590772985,0,0,0,0,0,0,0,-0.155167186281548,0,0,0,0,0,0,0,0,0,0,0,0,0.163877260165169,0,0.17027866067243,0,0,0,0,0,0,0,0,0,0,0,0,-0.159431860311854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16548047095729,0.172532719644848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151478196799454,-0.156835411427622,0,0,0,0,0,0,0,0.173247938319185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186258695765498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192241542405554,-0.166594296111177,0,0,0,0,0,0,0,0,0.168644762159522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
