V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.901,0.073,0.487,0.713,-2.039,-1.993,-1.267,-0.387,-0.461,-0.552,-0.597,0.642,-3.634,-1.326,0.751,0.928,0.149,1.226,-0.816,-1.043,0.144,1.092,1.233,0.132,0.138,-1.654,-1.822,-0.602,-1.332,1.788,-1.6,0.451,0.885,0.003,0.483,-1.176,-0.76,-0.64,-1.65,-1.282,1.008,0.074,0.453,-0.786,-0.567,-1.506,-1.049,0.913,0.906,0.702,-2.049,-2.61,-0.601,-2.415,0.225,0.971,-3.07,-0.449,-0.084,0.169,1.467,0.66,-0.917,0.638,0,0.059,-0.543,1.029,1.151,-0.616,-2.173,-2.458,-1.334,-0.356,1.39,-1.043,-0.221,0.913,-1.537,0.557,-2.946,1.3,-0.773,3.021,1.478,-0.421,1.315,-0.056,0.396,2.861,-0.803,0.256,2.472,-0.533,0.503,0.159,1.623,0.189,0.904,2.317
0.373,0.083,0.645,-0.017,0.452,0.241,1.164,-1.058,-1.712,0.55,4.369,-1.598,1.718,-0.888,2.147,1.59,-0.593,-0.069,-2.243,0.578,1.637,0.032,2.279,-1.432,0.018,1.384,-1.774,-2.184,0.76,-0.424,-0.261,0.044,-0.649,-0.013,-0.764,-0.746,-0.919,0.139,0.008,0.306,0.187,-0.855,-1.981,1.496,-0.158,1.236,-0.217,1.778,-0.075,-1.033,0.776,0.333,-0.085,0.168,-0.103,0.927,0.332,1.05,-1.116,-1.93,0.004,-1.749,-1.012,-1.373,0.024,-4.63,1.308,-3.164,0.3,1.38,-0.039,-3.12,-0.007,-1.553,3.056,0.718,-1.097,-0.328,-1.132,0.081,2.273,-1.541,-0.37,-0.166,-0.624,-0.232,-2.33,1.873,-0.993,-0.796,0.508,0.017,1.904,0.87,-2.988,1.199,-1.665,-3.581,1.251,-0.221
0.901,1.222,0.489,-1.567,2.159,3.014,0.013,-0.797,-0.439,1.642,0.659,1.662,-1.462,-0.088,2.338,1.622,0.302,-0.372,-2.281,1.893,-2.675,1.634,0.66,-0.979,0.736,-0.786,0.12,1.131,0.576,0.55,-0.757,-0.07,-1.851,0.718,0.426,0.84,-1.923,0.166,-0.655,-1.355,-1.668,-0.01,-3.377,1.25,-2.302,-1.9,-1.845,-2.086,0.169,0.271,1.666,1.618,2.196,-1.257,-0.016,-0.209,0.588,2.47,0.201,0.706,-1.32,1.177,0.792,0.965,2.592,-0.418,-1.574,-0.699,0.601,0.814,-0.922,0.084,-0.682,-0.479,1.489,-2.366,0.367,1.621,0.89,0.015,-2.046,0.486,-3.862,0.352,2.464,-0.723,0.864,3.536,-1.291,0.805,-0.742,-1.391,-1.219,-0.904,-0.227,0.212,1.209,-0.449,-1.31,-0.016
0.024,0.849,0.457,1.193,0.555,-1.565,-2.503,0.211,-2.244,-1.031,-0.515,-0.27,-0.906,-2.577,0.823,-0.742,0.173,0.474,-0.611,1.037,-0.469,0.878,-0.869,-1.403,1.777,-1.452,-4.135,0.58,0.364,0.721,1.637,0.449,0.333,-0.063,0.826,0.087,0.058,2.032,-0.032,-0.785,-0.622,-1.794,-1.015,-0.351,-1.516,2.167,0.85,0.149,-0.551,-2.148,0.82,-1.081,-0.625,0.798,4.3,0.616,-0.067,-1.204,-0.273,0.337,1.16,0.052,-1.567,-0.812,-0.75,-0.677,0.465,1.659,-2.23,1.423,-1.253,-0.424,-2.854,-2.34,1.814,-2.226,1,1.055,0.361,-0.105,0.803,-0.993,-0.576,-2.11,0.272,0.494,0.217,1.65,0.668,-1.204,1.512,-0.14,0.03,0.641,-0.587,0.521,1.42,-2.72,-0.744,-0.056
0.889,1.34,-0.799,-0.289,-0.507,-0.66,-0.596,1.694,-0.494,0.903,-1.338,0.651,-1.431,-1.416,2.479,-0.013,-3.108,-1.475,-1.719,-0.333,2.019,1.859,0.205,-0.634,0.954,0.421,-1.47,-0.578,-0.622,-1.652,-0.995,-1.496,-2.139,-0.092,2.169,-1.047,-0.633,0.56,0.134,2.276,0.776,0.106,-1.824,-1.47,-0.017,2.004,-1.644,-0.529,-1.064,0.287,-0.295,0.293,0.95,0.78,1.309,-0.175,-1.133,-0.091,-1.823,-0.252,0.71,2.253,1.786,-1.628,0.727,1.212,0.98,2.103,-1.232,1.174,-0.277,1.03,0.004,1.917,-0.326,2.368,-1.802,-0.59,0.74,-1.22,0.61,0.432,-0.162,1.03,2.848,1.269,2.239,0.524,0.982,0.012,0.504,-1.723,0.867,-0.999,2.502,-1.847,2.765,-1.023,-0.937,-2.452
-0.752,1.468,-0.683,0.691,1.635,-1.23,-0.112,-1.767,-3.105,-0.149,0.305,-0.357,-0.345,1.448,-0.078,-0.099,0.53,0.057,-0.033,0.947,-0.856,-1.203,1.427,1.408,0.003,-0.408,1.305,-0.922,1.576,1.15,0.179,-1.162,-1.501,0.394,0.726,-0.607,0.688,1.094,0.779,-1.213,1.096,1.096,-0.958,0.433,0.699,-1.241,-0.325,-1.497,0.747,2.299,0.142,1.59,-0.056,-1.165,-1.564,0.94,1.031,1.378,1.166,-1.612,1.689,1.901,-1.481,-0.189,0.88,0.434,-2.241,0.774,1.823,-0.164,-1.385,-1.885,1.337,0.455,-1.814,1.737,-0.437,0.435,-2.448,0.598,-1.043,1.772,2.429,1.194,-0.792,0.962,0.132,-4.229,-0.5,0.532,-1.897,1.64,-2.491,1.916,0.11,2.886,0.371,-0.279,0.314,-0.631
-1.273,-0.286,-0.028,1.361,1.165,-1.496,0.453,-0.712,-0.561,-1.437,1.019,-0.184,0.953,-4.181,-0.539,-0.482,0.959,-0.508,0.224,0.947,-1.385,-0.557,-0.146,1.666,2.507,-0.495,-0.488,0.755,-1.524,1.239,-1.147,1.326,-1.746,-2.118,-1.14,1.019,-1.718,1.766,-0.064,-0.607,-1.673,0.089,-1.725,1.28,-1.509,0.554,-0.919,0.905,-0.809,1.265,-1.118,2.146,-0.622,1.147,-0.192,-2.373,-0.569,0.451,-0.376,1.274,0.917,-0.985,-1.706,1.657,0.811,0.38,-1.84,1.711,1.224,1.246,2.891,-1.28,2.555,0.564,0.003,-0.086,0.306,-1.026,-1.929,0.635,0.523,0.581,-0.861,0.079,-0.514,-1.233,1.438,-1.5,-0.425,-0.073,1.737,0.808,0.956,-2.122,-1.537,-0.439,-0.999,-1.224,0.624,0.886
-1.263,0.795,1.507,-1.127,-0.696,-0.974,0.251,0.259,-0.119,-1.527,-0.611,1.143,0.118,0.006,-0.235,-0.828,2.436,-1.937,-2.317,-2.162,-0.972,0.559,-0.634,-0.696,0.147,-1.257,2.237,0.172,0.064,0.711,-0.74,1.146,0.711,0.603,0.011,0.106,-2.881,-0.376,2.335,-0.063,-1.593,2.064,-1.929,0.901,1.691,0.315,0.853,0.22,3.918,1.849,-0.531,-1.061,-0.834,0.421,-0.094,2.294,0.215,-1.622,-0.656,-1.559,-1.646,-0.017,-0.701,2.497,-0.159,0.767,-0.559,0.274,0.085,0.418,0.678,-0.437,-0.827,-0.016,0.031,0.365,-0.97,2.302,-0.748,1.201,1.452,0.579,0.545,0.854,0.311,-0.632,-1.244,-1.568,-0.924,0.505,0.89,0.351,1.78,2.412,-0.739,2.115,-0.956,0.377,-0.035,-3.141
0.085,-0.904,-0.892,-0.955,0.81,1.463,-0.332,-0.534,-0.862,-0.27,0.524,-2.846,1.053,0.703,-0.238,-3.973,-1.249,3.359,0.746,0.38,0.065,1.43,-1.356,0.642,0.751,-2.007,1.507,-1.829,1.329,1.749,-2.137,-0.483,-1.557,-1.514,2.054,-1.447,2.418,-0.53,1.159,1.112,-0.234,1.525,-1.032,0.976,1.433,2.901,1.752,0.71,-1.798,-0.372,2.694,1.127,0.263,1.365,-2.189,-0.34,-1.635,1.299,-0.588,-0.2,-0.957,0.041,-3.551,-0.742,-1.129,0.749,-0.518,2.424,-1.847,1.203,0.228,0.484,0.321,0.053,-2.322,-2.623,1.187,-3.381,1.343,-0.865,1.716,-0.041,2.251,-0.802,-0.459,-0.441,-0.326,-0.152,2.053,-1.7,0.913,-1.287,-0.655,-0.791,-0.838,-0.267,3.712,0.53,0.098,-0.463
-0.156,-0.252,2.687,0.783,-0.736,0.812,1.578,1.217,0.788,0.239,1.557,0.156,1.206,-0.134,0.077,1.125,0.147,0.599,-0.488,-0.613,0.295,-0.455,-1.708,-0.015,-0.342,-0.597,1.163,0.551,0.263,-1.845,0.113,0.261,-1.368,-1.574,-2.536,1.892,-0.974,1.281,1.018,-0.387,1.226,-0.712,-0.983,-1.49,0.028,-0.011,-0.519,-1.265,1.095,-0.413,-1.1,1.645,1.417,0.162,1.114,0.048,1.825,1.967,-1.886,2.292,-0.089,0.521,1.151,-0.034,-0.243,-0.718,-0.253,1.869,-0.357,-1.981,-1.338,0.621,1.982,0.031,2.614,0.913,0.798,1.372,-0.186,1.093,2.408,-0.804,0.32,-2.214,-0.793,-2.184,1.665,-0.629,0.336,-0.973,0.862,-0.322,0.599,0.284,0.944,1.371,0.167,0.278,0.178,0.313
-0.73,-1.116,0.245,-0.339,0.712,2.266,-0.997,1.861,4.212,0.163,1.059,-1.812,4.619,-0.821,-0.939,0.718,2.104,0.019,0.061,-4.065,3.278,-0.022,0.088,1.777,-0.512,0.374,0.489,-1.197,-0.351,-0.224,-0.504,0.247,1.812,1.251,0.774,-0.892,0.422,0.078,0.373,-0.069,0.113,3.185,-1.295,-0.719,-1.568,0.652,-0.953,-0.401,0.222,-1.333,0.695,-0.085,1.168,0.887,-0.971,2.301,0.846,-0.762,0.806,-1.111,-1.296,0.744,0.807,-1.053,-1.357,-1.323,0.505,-0.827,2.343,0.188,-0.999,-1.715,-1.622,0.572,0.761,-2.189,-1.444,-0.807,1.132,-0.916,-0.483,0.707,-1.458,-2.44,-0.271,2.775,-1.55,1.728,-0.432,-1.783,-0.392,1.015,1.352,-0.226,-2.858,-0.06,0.982,-0.365,0.276,-0.327
1.127,-1.126,1.569,1.715,-0.938,0.04,-1.197,0.614,0.01,-1.14,-1.646,0.041,-2.421,-1.158,-0.189,-1.779,0.126,-0.538,-0.315,0.596,0.671,0.222,0.017,-0.961,-1.692,-1.773,-0.102,0.215,1.819,-0.12,0.78,0.997,0.845,1.793,-1.106,0.628,0.4,1.726,-1.327,0.375,2.383,-3.156,0.02,1.867,0.825,-0.698,-0.067,0.412,0.506,-2.681,-0.888,-0.914,1.749,-0.764,-1.222,-0.69,0.93,-0.733,-1.447,3.045,1.643,-1.096,-1.201,-1.342,0.109,-1.633,2.464,-0.555,0.153,-1.662,1.384,-2.544,1.982,1.454,0.122,0.228,-0.23,1.748,-0.657,0.156,0.191,0.047,2.406,1.37,-0.739,0.843,-1.134,-2.189,0.968,0.032,-2.995,-0.191,-1.788,0.126,2.273,-1.118,1.192,-0.049,0.597,2.163
-1.33,0.484,0.311,-0.963,0.364,-1.566,1.669,0.861,-1.761,-1.244,-1.378,1.103,0.553,1.665,-0.096,0.115,0.035,0.11,0.949,-0.282,0.883,-1.189,1.282,0.905,-1.695,-0.237,2.379,-3.248,-0.126,0.098,-0.857,0.988,-1.082,-1.337,-2.51,-0.641,0.091,1.346,1.626,-0.916,2.635,3.294,-1.111,3.326,-0.517,0.757,0.6,1.374,1.252,-0.134,-2.053,0.667,1.015,-1.175,-0.194,-0.287,-1.43,-0.64,1.272,-0.378,-2.866,-1.584,2.631,1.829,-0.09,1.13,-1.113,2.569,-3.269,-1.557,-0.099,-1.04,2.273,-0.466,-1.907,0.417,-2.401,0.316,2.521,0.063,-0.128,-0.673,0.521,0.48,-2.442,-1.307,1.716,0.646,-1.252,-1.455,-0.645,-1.695,-1.883,-1.083,0.05,0.915,1.379,-2.561,-0.977,-1.145
-0.23,-0.445,0.954,0.337,1.319,-0.48,-1.713,-1.081,0.64,1.306,2.122,1.043,0.605,0.682,-1.139,-0.773,-0.47,-0.264,2.031,0.634,0.372,0.865,1.278,0.409,0.475,-0.185,-1.848,-1.425,-0.697,-1.201,0.045,0.74,-2.057,0.097,-0.312,-1.004,1.267,-1.387,-0.503,-0.537,1.45,3.019,0.663,-1.916,-0.056,-0.075,1.992,-0.932,-0.437,-0.964,-0.85,-0.425,-0.12,-0.183,0.107,-0.458,-0.269,1.997,-0.556,-0.55,-1.044,-3.093,1.253,1.146,-2.28,-0.838,1.977,-1.388,0.011,-0.331,-0.226,1.645,-0.476,-1.225,-0.117,0.328,-0.085,-0.872,-0.082,0.702,0.805,-0.62,-0.243,1.342,-1.295,-1.445,-0.887,1.838,-1.066,-1.6,-1.365,-1.846,-0.976,0.487,1.115,1.512,0.766,1.4,0.687,-2.173
0.457,-0.008,-0.943,0.501,1.697,-1.116,-1.415,2.358,1.24,1.399,2.585,-1.236,-0.023,-2.032,1.042,1.456,-0.331,-0.027,0.587,1.848,-0.313,0.726,0.651,1.822,-1.388,1.988,0.547,-0.688,-1.448,0.843,-1.252,-1.003,-0.596,1.748,0.517,1.479,-0.882,-0.895,0.283,-0.674,-1.752,-0.565,1.411,0.571,0.803,1.254,-0.315,-1.585,-0.779,-0.158,0.341,-1.257,-1.14,-1.372,-0.974,-0.202,-0.782,-0.262,0.187,1.123,-0.827,-0.215,0.013,-0.948,0.439,0.146,-2.029,0.093,2.47,0.631,-1.62,-0.795,-1.518,-0.728,1.346,-0.878,-0.969,-2.215,0.023,0.592,-0.581,1.713,-1.933,1.426,0.855,-0.508,-0.703,1.128,0.291,-1.421,-1.027,-1.237,0.948,-1.833,-0.014,1.147,0.496,1.778,-0.368,0.394
-0.314,-0.779,0.528,-0.654,-1.435,0.363,2.126,1.668,-0.253,0.167,0.042,-0.661,0.382,0.009,0.287,1.231,1.148,-0.703,0.835,0.101,1.283,1.208,-1.461,-0.873,0.22,-0.147,-1.596,-0.958,0.038,-0.721,-0.063,-0.469,0.667,-0.383,0.761,-0.65,-0.266,0.964,0.551,-0.439,-0.455,-1.782,-1.807,-0.744,-0.008,-0.743,2.238,-1.071,-2.818,0.87,0.957,-0.193,1.146,-1.382,2.814,-0.666,1.01,-1.179,-2.015,-0.342,0.237,-0.3,-1.906,-0.467,-1.85,-0.198,1.069,0.975,-0.501,1.353,-1.013,0.181,-1.996,-0.351,0.898,0.38,-0.852,-1.903,-0.492,0.181,-2.287,-1.318,-1.234,0.826,1.267,-0.343,1.222,1.05,0.488,-1.255,-0.401,0.08,-0.268,-0.151,-1.863,-0.079,0.551,-0.434,0.402,-0.896
-1.382,0.118,-1.52,-0.64,0.249,-0.195,0.008,0.99,2.142,-0.217,-0.659,-0.825,2.282,0.353,1.247,-3.155,-1.582,-2.886,0.258,-0.25,-2.043,-0.859,-0.532,-0.736,-0.575,0.228,-2.671,0.786,-1.558,1.566,-0.95,1.602,-0.073,2.419,-0.672,0.297,-2.178,-0.025,0.33,-0.2,-0.688,1.411,1.178,0.712,0.34,1.293,-1.122,-0.43,-2.046,1.142,0.359,2.201,0.965,0.163,-1.251,-4.071,-0.758,-0.118,1.355,2.784,0.653,0.208,1.879,-1.239,0.673,-0.977,1.879,1.537,-0.975,-1.289,0.047,-0.872,0.233,0.823,-0.362,0.09,-0.859,0.65,0.811,0.628,-0.597,-1.548,-3.045,-1.603,-1.874,2.549,-0.298,0.042,-3.998,-0.227,2.193,1.1,1.171,0.502,1.476,0.861,2.97,0.14,-2.263,0.355
0.369,-0.098,2.006,0.231,-0.811,-0.592,-0.865,0.384,0.437,0.616,-1.409,-0.57,0.124,1.725,-1.972,-1.326,1.266,-0.284,-0.34,-0.011,-1.46,-0.456,-1.21,-1.917,-1.266,1.429,0.948,0.142,-1.717,0.939,-1.073,-0.218,-0.711,0.631,1.099,-0.068,-2.223,0.105,1.269,-0.268,-0.527,1.249,0.206,-0.259,-1.833,-1.027,-0.688,-1.131,-1.205,2.064,-1.634,-0.986,0.078,1.814,0.673,-0.517,1.459,1.842,2.229,3.234,1.739,0.35,0.776,0.868,0.715,-0.643,-0.945,0.607,3.53,-1.51,-2.29,0.517,-0.231,1.107,1.831,1.062,0.68,-0.394,-1.194,-1.82,-2.434,-1.367,-2.461,2.11,1.47,-0.589,-1.486,0.328,-1.777,-2.11,-0.449,-3.293,-1.94,-0.058,-1.88,-0.69,-0.783,-0.896,0.231,-0.182
0.581,-0.746,3.213,-1.976,-1.691,-0.294,-0.709,0.676,0.255,-2.76,1.329,0.278,0.992,0.185,2.245,-0.954,0.328,-1.593,0.24,-1.07,-1.068,0.022,-1.692,-0.667,-0.064,0.877,0.069,-0.357,-1.037,1.024,1.161,0.186,-0.76,1.638,1.23,-0.87,0.635,-0.534,0.399,0.913,0.562,1.359,3.035,0.45,1.6,-0.986,0.337,-1.108,0.475,-2.142,0.036,1.57,1.839,0.655,1.452,-0.395,0.414,-1.006,-0.895,1.325,-0.181,1.626,1.215,-0.181,-2.386,1.117,-1.587,-1.378,-0.917,-0.914,-0.017,-1.381,-1.367,-0.999,3.48,-1.149,-1.092,0.008,1.659,1.209,-1.132,-2.268,-2.497,1.005,-0.458,2.007,-1.246,1.16,0.03,0.177,3.164,-0.796,1.966,1.299,0.788,0.196,0.8,-0.317,1.289,-0.568
