Var1,Var2,betas_dgp,beta_2x2
3,13,0,0.0300097707912862
3,14,-0.16196467448649,0.124985647263061
3,15,0,-0.0495521074240341
3,16,0,-0.000773908578037543
3,17,0,0.20815876263044
3,18,0,-0.0273060389213504
3,19,0,-0.24568983729663
3,20,0,-0.0212694690285203
3,21,-0.168425780402211,0.088492526984426
3,22,0,0.00612604561048276
3,23,0,-0.0801319141992849
3,24,0,0.100219206524673
3,25,0,-0.0371606646322363
3,26,0,0.23292090931806
3,27,0,-0.0254576104238412
3,28,0,-0.15948883558219
3,29,0.159851831181713,0.120712291522093
3,30,0,0.031968557055442
3,31,0,-0.127126854499558
3,32,0,-0.359833539826009
3,33,0,0.0704609722565283
3,34,0,0.0918772598578096
3,35,0,-0.00436726345070779
3,36,0,-0.177787786286655
3,37,0,-0.157850959038653
3,38,0,0.13551475100152
3,39,0,-0.128480720651997
3,40,0,0.116374870375653
3,41,0,-0.161432667101925
3,42,0,0.041298492883694
3,43,0,-0.175684004035549
3,44,-0.168160619100395,0.0171878259231481
3,45,0,-0.0274198603812909
3,46,0,-0.0294644698441469
3,47,0,0.270011316099416
3,48,0,0.025591184135446
3,49,0,-0.186010287104877
3,50,0,0.0686847481826129
3,51,0,-0.212792103414576
3,52,0,0.0952110923564484
3,53,0,0.000673178373105593
3,54,0,-0.160137640614861
3,55,0,-0.0429097177732201
3,56,0,-0.117345088390995
3,57,-0.160778390108996,0.016535934129875
3,58,0,-0.00214833953987922
3,59,0,-0.0387688137094049
3,60,0,0.0689426536700486
3,61,0,0.120465962221646
3,62,0,-0.0660225141977405
3,63,0,0.121734524248457
3,64,0,-0.214837874331596
3,65,0,-0.158281829798716
3,66,0,0.0276238736668775
3,67,0.161722443542946,0.117681370623366
3,68,-0.17137560653508,0.027022069406102
3,69,0,0.107883268739666
3,70,0,0.146103638743297
3,71,0,0.0476993504777607
3,72,0,0.144449670488155
3,73,0,0.0655159480219248
3,74,0.172232501201021,-0.0530459143225069
3,75,0,0.054080003638589
3,76,0,-0.0607466532488075
3,77,0,-0.275314043371509
3,78,0,-0.187380952125689
3,79,0,0.158085161295784
3,80,0,-0.00237398876979753
3,81,0,-0.200193297018505
3,82,0,-0.0348734723088726
3,83,0,0.122665298730485
3,84,0,0.0650242375451181
3,85,0,0.058139856588531
3,86,0,-0.0951060467166948
3,87,0,0.0556317516856409
3,88,-0.173048594374499,0.128984388056465
3,89,0,0.0720462324672638
3,90,0,-0.0505490135918895
3,91,0,0.144074031756968
3,92,0,-0.0756440896161896
3,93,0,-0.0290972911734177
3,94,0,-0.206506807140043
3,95,0,-0.0934418190231633
3,96,0,-0.159674629135136
3,97,0,-0.00607637857023944
3,98,0,-0.0701774420721217
3,99,0,-0.083161182548792
3,100,0,0.0521649695665209
4,1,0,-0.0157423860631296
4,2,0,0.0759659999814234
4,3,0,-0.104192162091209
4,4,0,1
4,5,0,0.112412851004172
4,6,0,0.269039717884249
4,7,0,0.0611300926515216
4,8,0,-0.0780912557466959
4,9,0,-0.0619430922202817
4,10,0,0.0501352471630386
4,11,0,0.0771147089972257
4,12,0,0.10858716787261
4,13,0,0.140271875349434
4,14,0,-0.175250714665332
4,15,0,0.311490944880323
4,16,0,-0.0665087264637546
4,17,0,-0.0623365823542092
4,18,0,-0.0757505956955072
4,19,0,0.16996001344725
4,20,0,-0.110558437954105
4,21,0,-0.0788594556756272
4,22,0,-0.184996932651547
4,23,0,-0.135611801906212
4,24,0,0.112813089616176
4,25,0,0.0304176662612915
4,26,0,0.0199872834973722
4,27,0,0.183932399258029
4,28,0,-0.0372685586768435
4,29,0,0.0605959740260734
4,30,0,0.057841713441396
4,31,0,-0.00814204248019708
4,32,0.173847613850572,0.136298421902999
4,33,0,-0.0487717770605834
4,34,0,-0.0623991757550016
4,35,0,-0.00228220384310049
4,36,0,0.0997262569166117
4,37,0,-0.0022239320688299
4,38,0,-0.0518456597323436
4,39,0,0.0389934149665781
4,40,0,0.204616628009407
4,41,0,0.00356793090885846
4,42,0,-0.0995428023610369
4,43,0,-0.136090981195977
4,44,0,-0.0170087394591938
4,45,0,0.101559051523225
4,46,0,0.213172431097607
4,47,0,0.147441813788072
4,48,0,0.0866694249309063
4,49,0.163935554892262,0.000491351526312555
4,50,0,0.0945617436742087
4,51,0,0.0513576660756483
4,52,0,-0.0668884357901122
4,53,0,0.0920720293024817
4,54,0,0.155501818733941
4,55,0,-0.0982194473564586
4,56,0,-0.109087765769564
4,57,-0.153615426344489,-0.0126826907547836
4,58,0,0.0339191132040986
4,59,0,0.0175137319586282
4,60,0,0.0371241313677762
4,61,-0.158098558526972,-0.118434204860999
4,62,-0.172573315193923,-0.0817187164162991
4,63,0,-0.159855376791641
4,64,0,-0.0832813011788007
4,65,0,-0.0352662817218375
4,66,0,-0.0696714233132884
4,67,0,-0.1013652029826
4,68,0,-0.092909429351496
4,69,0,-0.154148624906632
4,70,0,-0.137059185134488
4,71,0,0.13107234015748
4,72,0,0.0918374178683592
4,73,0,0.144854517343438
4,74,0,0.00329338938882263
4,75,0,-0.0155478466981535
4,76,0,0.0534338020092573
4,77,0,-0.115777549034492
4,78,0,0.114892263348913
4,79,-0.165579571737474,0.0378785315124541
4,80,-0.157036302407186,-0.115071920251208
4,81,0,0.0230009498706442
4,82,0,0.0653227321783389
4,83,-0.16081257295859,-0.104316494997659
4,84,0,-0.00186383396782207
4,85,0,-0.174682698738403
4,86,0,0.021692034906521
4,87,0,-0.0737857184862707
4,88,0,-0.043695111424886
4,89,0,0.047096081522898
4,90,-0.160882885013781,-0.00340513407329355
4,91,0,-0.0883674437946233
4,92,0,-0.152158397229591
4,93,0,0.0760728406524734
4,94,-0.150103478181019,0.197631571868773
4,95,0,0.0181146017426144
4,96,0,0.0977926305562403
4,97,0,0.0141528014671174
4,98,0,0.123389008299848
4,99,0.161457648142417,0.0500742162374691
4,100,0,-0.00369540525910624
5,1,0,0.152806607610615
5,2,0,0.183434951698716
5,3,0,-0.00408233431814593
5,4,0.164949095109233,0.148855485382604
5,5,0,1
5,6,0,0.136882592485045
5,7,0,0.114105243122272
5,8,0,0.172249196530734
5,9,0,-0.160214673202339
5,10,0,-0.185968180263851
5,11,0,0.0192399235849233
5,12,0,0.0627514262925909
5,13,0.16346536779841,-0.126321795830597
5,14,0,-0.0304835416145816
5,15,0,0.0011419572393471
5,16,0,-0.0980056268134576
5,17,0,-0.0335837483876197
5,18,0,0.105241393196696
5,19,0,-0.08818668144622
5,20,0,-0.222188601494246
5,21,0,-0.103293478653716
5,22,0,-0.142998235146267
5,23,0,-0.163404911209954
5,24,0,-0.120630382019433
5,25,0,0.0601932868248264
5,26,0,0.047348285330371
5,27,0,0.117802196963869
5,28,0,0.0932092180954291
5,29,0,0.0922231235795081
5,30,0,0.0214976613900833
5,31,0,0.118656327549107
5,32,0,-0.0385912356480607
5,33,0,0.0179093334624593
5,34,0,0.104403553686137
5,35,0,-0.143653080564969
5,36,0,-0.036956010369812
5,37,0,0.132478106006834
5,38,0.181030843876952,-0.17552713435215
5,39,0,-0.0943397447207655
5,40,0,0.060938346663741
5,41,-0.168540597825488,0.0206700039706405
5,42,0,-0.076664797379252
5,43,0,-0.178569420782847
5,44,0,-0.156960406717523
5,45,0,0.179317773228998
5,46,0,0.10355861173326
5,47,0,0.198993349971994
5,48,0,0.226706132549906
5,49,0,-0.0117889698556712
5,50,0,0.00730173118246482
5,51,0,0.00632759718210835
5,52,0,-0.357640409848359
5,53,0,0.219310942582456
5,54,0,0.0876229359716716
5,55,0.171475593080958,0.103812558942759
5,56,0,-0.135685993221531
5,57,0,-0.108511438426597
5,58,0,-0.0382864014002182
5,59,0,-0.153630286209007
5,60,0,-0.191812544625752
5,61,0,0.0260462648921311
5,62,0,0.135568990935717
5,63,0,0.00174668910390177
5,64,0,-0.124918129203814
5,65,0,-0.0645904966949522
5,66,0,-0.163583162347432
5,67,0,-0.124697776314079
5,68,0,0.0498147376093555
5,69,-0.177493519790951,-0.185234511246287
5,70,0.16542708484665,0.0762483115417832
5,71,0,0.198606104679779
5,72,0,0.124141677092479
5,73,0,0.240207956927082
5,74,0,-0.151404391566437
5,75,0,0.0264505425113481
5,76,-0.176686944344199,0.220582902893985
5,77,0,-0.174109606968274
5,78,0,-0.0538475734643559
5,79,0,-0.169844681377211
5,80,0,0.0999904988381763
5,81,0,-0.070638612902483
5,82,0,-0.125790275036816
5,83,0,0.00790152273396638
5,84,0,0.120129968199159
5,85,0,-0.235450097703923
5,86,0,0.116961786729015
5,87,0,-0.0433635389650752
5,88,0,-0.0639242956934875
5,89,0,0.0134325728226624
5,90,0,-0.148223211923991
5,91,0,-0.0499680551643902
5,92,0,-0.131876925825384
5,93,0,0.00844320821655045
5,94,0,0.15656333584915
5,95,0,0.137245177322228
5,96,0,-0.041161800867164
5,97,0,-0.00838545690153964
5,98,0,0.0336340163695475
5,99,0,0.106284767779266
5,100,0,-0.0598709557685072
6,1,0.193152188639506,-0.0565791040939967
6,2,0,0.0416244925045177
6,3,0,-0.101051273838137
6,4,0,0.419977035584095
6,5,0,0.161364681854076
6,6,-0.374703228706494,1
6,7,0.181284124559925,0.00540082888569642
6,8,0,-0.00635297101740239
6,9,0,-0.101350789914517
6,10,0,0.0362705822159117
6,11,0,0.144266575123575
6,12,0,0.247079773010721
6,13,0,0.272121889468524
6,14,0,-0.223775410576272
6,15,0,0.0647946320830676
6,16,0,-0.0486274630516377
6,17,0,0.0026555755763128
6,18,0,0.214142167085335
6,19,0,0.0570040955578263
6,20,0,-0.0469503968603357
6,21,0,-0.115043753230964
6,22,0,0.0428660289580444
6,23,0,0.0835383084635813
6,24,0,0.270503458429947
6,25,0,0.0373143171914531
6,26,0,0.091797892450049
6,27,0,0.156449937047301
6,28,0,0.0820080717790394
6,29,0,-0.0241918465666862
6,30,0,-0.0130502029987361
6,31,0,0.125003218147348
6,32,0,0.0734393569384623
6,33,0,-0.0539994655428274
6,34,0,0.0809360602298401
6,35,0,-0.0466677681283203
6,36,0,0.0892004179761454
6,37,0,0.125271747199415
6,38,0.176509113265358,-0.0343568754417594
6,39,0,0.00949076501552735
6,40,0,0.167869931024367
6,41,0,-0.0558301208521383
6,42,0,-0.0417374888547522
6,43,0,-0.256392428988547
6,44,0,0.0305370417694005
6,45,0,-0.17837923877562
6,46,0,0.205478035357028
6,47,-0.156828063200652,0.175101648900223
6,48,0,0.0582556516005427
6,49,0.1668744163151,0.131430935833441
6,50,0,-0.224329465385446
6,51,0,0.218832369911672
6,52,0,-0.107124103645134
6,53,0,0.0846757864975593
6,54,0,-0.0483441518813437
6,55,0,0.0801641999875894
6,56,0,-0.00735011133354954
6,57,0,0.0256677833240951
6,58,0,0.028672216460993
6,59,0,0.00668091193572813
6,60,0,-0.197045968493833
6,61,0,-0.190631246019975
6,62,0,-0.0020732338073317
6,63,0,0.0602893459725824
6,64,0,-0.127538712409432
6,65,0,-0.150132005194646
6,66,0,-0.193134025425831
6,67,0,0.118728058279151
6,68,0,0.0315610922666343
6,69,0,-0.0729705564790825
6,70,0,-0.0512191577108557
6,71,0,-0.0910720229516072
6,72,0,0.0899447738666776
6,73,0,0.0711147604642538
6,74,0,0.0800861744847475
6,75,0,-0.00508524025996196
6,76,0,-0.0951814659671718
6,77,0,-0.21324645571949
6,78,0.172244517061676,-0.158602608714833
6,79,0,-0.171299838581429
6,80,0,-0.0484612237940264
6,81,0,-0.0761053691516557
6,82,0,0.0376925325519903
6,83,0,0.0338120825633543
6,84,0,-0.0496472501771298
6,85,0,-0.112174313470751
6,86,0,-0.040508276529142
6,87,0,-0.179809667585465
6,88,0,-0.0671678661599565
6,89,0,-0.0105888042265548
6,90,0,0.127583051962696
6,91,0,0.149517789655828
6,92,0,-0.0717152074238017
6,93,0,0.0807933014237501
6,94,0,-0.0147513165266659
6,95,0,-0.10269845314931
6,96,0,-0.128189972302956
6,97,0,0.187210123826935
6,98,0,-0.192757339209745
6,99,0,0.0727534095222718
6,100,0,0.050073503497884
7,1,0,-0.0298033037970674
7,2,0,0.0211848369138559
7,3,0,0.115114354414532
7,4,0,0.105927661060631
7,5,0,0.149317616507466
7,6,0,0.00599522658843306
7,7,0,1
7,8,0,0.0693298535485074
7,9,0,0.160867096753631
7,10,0,0.0660939832633618
7,11,0,0.0444606296295764
7,12,0,0.074991821663344
7,13,0,-0.00284670870170931
7,14,0,0.0412552690157723
7,15,-0.198649607808373,0.286876719981042
7,16,0,-0.0415297583465347
7,17,0,-0.165536652037739
7,18,0,0.109418895246776
7,19,0,-0.15086074909537
7,20,0,0.00112640298367409
7,21,0,0.0268709397193405
7,22,0.182634867580229,0.161037051283864
7,23,0,-0.254703877688119
7,24,0,-0.0145721512658806
7,25,0,-0.0277686320946693
7,26,0,0.139086254529296
7,27,0,0.0795148022052284
7,28,0,-0.0324297840093292
7,29,0,0.117838607955559
7,30,0,0.209024157911703
7,31,0,0.0140958411042544
7,32,0.197697512256559,-0.246150764861874
7,33,-0.185505665252043,-0.152527112003742
7,34,0,0.0364891288558982
7,35,0.189030930071727,-0.00557937164727622
7,36,0,-0.0117744860106494
7,37,0,0.0153018534324495
7,38,0,0.0788487610992276
7,39,0,-0.147968126750097
7,40,0,-0.0832095076729256
7,41,0,0.197215484801933
7,42,0,0.0370049685160431
7,43,0,0.0970910221178783
7,44,0,-0.0601589153971858
7,45,0,-0.0859917814784775
7,46,0,0.38248358509447
7,47,0,0.130003319186381
7,48,0,0.049286068262266
7,49,0,0.00326610556564254
7,50,0,-0.0560374446609816
7,51,0,-0.189038860124726
7,52,0,0.00350897381553013
7,53,0.175911020206629,-0.118216388714814
7,54,0,-0.0522721671678162
7,55,0,-0.0411607092418724
7,56,0,-0.0104821691101826
7,57,0,0.0742593784960028
7,58,-0.182104863028791,-0.238485649143121
7,59,0,-0.279547758858764
7,60,0,-0.304133247831032
7,61,0,-0.00176995735368685
7,62,0,0.0755839111044062
7,63,0,0.16706179346245
7,64,0,0.00386859997122611
7,65,0,0.00962369021911633
7,66,0,-0.177190831723762
7,67,-0.17571543813381,-0.0623423308779776
7,68,0,-0.0506293912337511
7,69,0.19333608707253,-0.0341343394604701
7,70,0,-0.0655057503649517
7,71,0,0.0219157043688857
7,72,0,-0.089039097011035
7,73,0,0.135525900412826
7,74,0,-0.0902264165310767
7,75,-0.184925248560353,0.20980508178049
7,76,0,0.0339361783280538
7,77,-0.193146877029944,-0.055183982448134
7,78,0,0.0697370509136606
7,79,0,-0.04448449450138
7,80,0,0.0569146372419545
7,81,0,0.207230141074108
7,82,0,-0.180786240639652
7,83,0,-0.0527165065568193
7,84,0,0.0239567279655165
7,85,0,-0.129996954622277
7,86,0,0.0509858695877092
7,87,0,0.195618613842971
7,88,0,0.0654029723344297
7,89,0,-0.166961346305215
7,90,0.182954171342387,-0.160395400214204
7,91,0,0.19148097041838
7,92,0,-0.0603699089525485
7,93,0,-0.0124878213176386
7,94,0,-0.0390647868808841
7,95,0,0.261506136659564
7,96,0,-0.150425564972044
7,97,0.204770642069211,-0.105370243904969
7,98,0,0.014116081223118
7,99,0,0.138084708480887
7,100,-0.176356701837241,-0.0206941755925521
8,1,0,0.0153793012997355
8,2,0,0.156865344966415
8,3,-0.189074307808589,-0.149923293140544
8,4,0,-0.121426599600504
8,5,0,0.202264539864221
8,6,0.199725202177698,-0.00632818483984203
8,7,0.181644718734076,0.0622124608782931
8,8,0,1
8,9,0,0.07877183830305
8,10,0,-0.0737489307940965
8,11,0,0.0244144469569525
8,12,0,-0.0861619476138604
8,13,0,-0.0200232525635447
8,14,0,-0.226652398474804
8,15,0,-0.152502074152918
8,16,0,-0.120613845898807
8,17,0,-0.151394718156229
8,18,0,0.0941308718551142
8,19,0,0.11666572504806
8,20,0,-0.189505261600674
8,21,0,-0.0387760167367944
8,22,0,0.192167416019433
8,23,0,-0.12158921285202
8,24,-0.163539891070059,-0.0252140880098649
8,25,0,0.0192242523679652
8,26,0,-0.00963931978768902
8,27,0,-0.0557536427524179
8,28,0,-0.084993400604071
8,29,0,0.179521184178664
8,30,0,0.0540373293507827
8,31,0.149647012497325,0.00850615815931795
8,32,-0.177016135063307,0.0134953898318028
8,33,0,0.0685473909877888
8,34,0,0.293102450826231
8,35,0,-0.0529394549014405
8,36,0,-0.0256064608365289
8,37,0,-0.059112073460585
8,38,0,-0.180710841399309
8,39,0,-0.219819122787269
8,40,0,0.0276119784257057
8,41,-0.164379101701897,-0.00852956217004019
8,42,0,-0.223744149772366
8,43,0,-0.00726024276647269
8,44,0,-0.257477885202023
8,45,0,0.217869596446331
8,46,0,0.0526451500178558
8,47,0,0.155222141133902
8,48,0,0.0273270117311798
8,49,0.16692342036647,-0.0527438376916728
8,50,0.165150820472695,-0.119960456875719
8,51,0,0.201736691554838
8,52,0,-0.0693824665954426
8,53,0,0.164120196357266
8,54,0,-0.0222781804274342
8,55,0,-0.0149906926963106
8,56,0,0.0715391397362593
8,57,0,0.107211482041907
8,58,0,-0.0369788874790749
8,59,0.17182728120744,-0.0929003601557484
8,60,-0.158335363537081,-0.157783700386865
8,61,0,0.0826421325410011
8,62,0,-0.0210924856571763
8,63,0,-0.0330547740317029
8,64,0,0.0590701246884882
8,65,-0.169252174196364,0.0302556664607317
8,66,0,-0.0959506360285265
8,67,0,0.257016858305099
8,68,0,0.0283551141339408
8,69,0,-0.245079615109898
8,70,0,-0.0801011044343774
8,71,-0.147939977434611,0.0685925036641992
8,72,0,0.04253940774377
8,73,0,0.00733541828766126
8,74,0,-0.123782696110909
8,75,0,0.12104767565067
8,76,0,0.153346211408792
8,77,0,-0.37519105470089
8,78,0,-0.0877625497271481
8,79,0,-0.220290603054193
8,80,0,0.219689385694122
8,81,-0.154774815494272,0.0269290902208339
8,82,0,-0.0670062468459795
8,83,0,-0.118528394757407
8,84,0,0.0299775186646453
8,85,0,-0.161917950801699
8,86,0,0.0854969636700717
8,87,0,0.200517563990961
8,88,0,-0.017322202613807
8,89,0,-0.0317074947248709
8,90,0,-0.0723342456833528
8,91,0,0.00763200771967728
8,92,0,-0.128213020635197
8,93,0,0.0194170307638582
8,94,0.152839242245809,0.192454902870523
8,95,0,0.15721516357573
8,96,0,-0.173370011372982
8,97,0,-0.0810691019281616
8,98,0.154915786332185,0.10071033375245
8,99,0.164400351650198,0.309039724200174
8,100,0,-0.179992761772346
9,1,0,-0.335327766665373
9,2,0,-0.168735395482873
9,3,0,-0.0196923480052213
9,4,0,-0.107956174663072
9,5,0,-0.210866705658305
9,6,0,-0.113154700283412
9,7,0,0.161795895720968
9,8,0,0.0882905372646131
9,9,0,1
9,10,0,0.0679528489046167
9,11,0,-0.0562337986359392
9,12,0,-0.120363979268646
9,13,0,0.0893293040621455
9,14,0,-0.0890988862693377
9,15,0,0.041274112888393
9,16,0,0.0493854434415493
9,17,0,-0.121612658501237
9,18,0.190731693678602,-0.100199803573181
9,19,0,-0.0318918048802655
9,20,0,0.159122972112258
9,21,0,0.0679206121601714
9,22,0,0.164991235737299
9,23,0,-0.0378211944925285
9,24,0,0.0118521527955552
9,25,0,-0.307358210307243
9,26,0,0.217361516084079
9,27,0,-0.0599003361187833
9,28,0,0.0120030191907162
9,29,0,0.0176427719373693
9,30,0,0.143846968624111
9,31,0,0.0442655000538544
9,32,0,-0.0637532206911828
9,33,0,-0.0297344891499575
9,34,0,0.107299346219932
9,35,0,0.290123403780493
9,36,0,-0.100894338929369
9,37,0,0.214243387685246
9,38,0,-0.112181689073541
9,39,0.165079093489855,0.149156741099643
9,40,0,-0.128075170997014
9,41,0,0.103842026379439
9,42,0,-0.054528053573743
9,43,0,0.107020375434802
9,44,0,-0.196764607003624
9,45,0,0.0857642268387093
9,46,0,0.174323720730468
9,47,0.160465704867527,0.0571885812223004
9,48,0,-0.0533057246398214
9,49,0,0.116564998340574
9,50,0,-0.0974118730399054
9,51,0,-0.166268677331276
9,52,0.178676501718954,-0.0620234477005743
9,53,0,0.167384325489919
9,54,-0.169023994357217,0.182789938800428
9,55,0,0.0529955552386977
9,56,0,-0.0363511576408524
9,57,0,0.186803543851198
9,58,0.166787741211746,-0.178337470338663
9,59,0,-0.0284827808173101
9,60,0,-0.13961252741322
9,61,0,-0.131650798595041
9,62,0,0.213513841406679
9,63,0,-0.102400073280862
9,64,0,0.122434536285485
9,65,0,-0.0188597580174224
9,66,0,0.107791969325977
9,67,0,0.0744259190001836
9,68,0,0.0792927608609184
9,69,0,0.0383875305186882
9,70,0,-0.25428714739431
9,71,0,0.0791547913700158
9,72,0,-0.2090968062861
9,73,0,0.116091277116932
9,74,0,-0.0647577153982764
9,75,-0.169370899752005,0.14287186708572
9,76,0,0.112065040440502
9,77,-0.176900994328933,0.0244339987051611
9,78,0,0.0774433602824847
9,79,0,-0.0141538949487193
9,80,0,0.12257161064201
9,81,0,0.182250231507364
9,82,0,0.240654425069346
9,83,-0.167492380222635,-0.00655982315295647
9,84,0,-0.113867961414304
9,85,0,0.156856777230876
9,86,0,0.0797502922303543
9,87,0,0.0663674102728087
9,88,0,0.096290378817363
9,89,0,0.127934223158356
9,90,0,0.0257873444657875
9,91,0.172141551727654,0.196950708359202
9,92,-0.162349794140024,0.103935083759302
9,93,0,-0.0802754150804575
