Var1,Var2,betas_dgp,beta_2x2
3,26,0,-0.0561232297003961
3,27,0,0.0457242990720189
3,28,0.184402775757467,0.0121076740586314
3,29,0,-0.222559635140752
3,30,0,-0.0884512830665268
3,31,0,0.0551659790281394
3,32,0,0.104069461082908
3,33,0,0.035512607702388
3,34,0,0.0512656718107255
3,35,0,-0.0426459733326715
3,36,0,-0.00114144667966122
3,37,0.164880336466154,-0.0528913456226961
3,38,0,-0.156356811866985
3,39,0,0.0491021453295276
3,40,0,0.0290544139547701
3,41,0,-0.153797485032457
3,42,0,0.052803411802335
3,43,0,0.127223980264685
3,44,0,0.0882911004619706
3,45,0,-0.0433136323618914
3,46,0,-0.130688213878565
3,47,0,-0.0520147453821459
3,48,0,-0.182383003104856
3,49,0,0.125033650074453
3,50,0,-0.156659414656837
3,51,0,-0.0944219924472905
3,52,0,-0.0700759683156174
3,53,0,0.152540764654524
3,54,0,0.0520966108240659
3,55,0.182289013696025,0.0387411366634007
3,56,0,0.0528352586352957
3,57,0,0.217108756156141
3,58,0,0.00334733976641712
3,59,-0.174908534410524,-0.145392248216061
3,60,0,-0.0161689772161056
3,61,0,-0.00234806535248697
3,62,0,0.113412408762064
3,63,0,0.0314790609578799
3,64,0,0.0314643474326346
3,65,0,-0.12651613080514
3,66,0,-0.259810258464704
3,67,0,0.0263818300674416
3,68,0,-0.0669074150476852
3,69,0,-0.048158489624984
3,70,0,-0.111928901440697
3,71,0,-0.1460358953504
3,72,0,0.0537421050904547
3,73,0,0.120500038931616
3,74,0,-0.097263678036608
3,75,0,0.136069302391723
3,76,0,-0.0393673041556313
3,77,0,-0.000904089136874454
3,78,0,0.266220331901284
3,79,0,-0.0799675155604061
3,80,0,0.0220417647682015
3,81,0,0.0118705557819791
3,82,0,-0.219664599368251
3,83,0,-0.142375587905374
3,84,0,0.106337932405311
3,85,0,0.0643686418723342
3,86,0,0.0357878865679682
3,87,0,-0.200893681918202
3,88,0,-0.00583037113500681
3,89,0,0.0381768902413917
3,90,0,-0.0222894598162438
3,91,0,0.0454340108295614
3,92,0,-0.185436839478157
3,93,0,-0.00615627822656195
3,94,0.180512972113161,0.142991084606757
3,95,0,0.0512933931128678
3,96,0,-0.0815210252553864
3,97,0,-0.101566831932501
3,98,0,0.0580796418148586
3,99,0,0.0216374286148745
3,100,0,-0.1409723387708
4,1,0.151571666465428,-0.00284897284746237
4,2,0,0.195962839368978
4,3,0,0.0102782162699218
4,4,-0.065183921251446,1
4,5,0,-0.0378006852344963
4,6,0,-0.173299850286396
4,7,0,-0.0822474413496372
4,8,0,-0.157851034466111
4,9,0,-0.155395915962081
4,10,0,0.206839283126036
4,11,-0.145308160324516,-0.175986664744698
4,12,0,-0.00256702130458287
4,13,0,0.12259416936372
4,14,0,-0.125891501771608
4,15,0.164900042928901,0.029297827367225
4,16,0,-0.0138646355073336
4,17,0,-0.00565266115740763
4,18,0,-0.191237420939041
4,19,0,0.124562622982219
4,20,0,0.0834888213893052
4,21,0,-0.0838365500571325
4,22,0,0.0920978183238239
4,23,0,-0.0959262207099368
4,24,0,-0.054443043165247
4,25,0,0.0176539837406911
4,26,0,0.069106511077463
4,27,0,0.00864735823673627
4,28,0,0.0351026489108644
4,29,0,0.0421297781432392
4,30,0,-0.0133777139437317
4,31,0,0.249884133001359
4,32,0,0.165768503016288
4,33,0,0.199079132680314
4,34,0,-0.0766189366242646
4,35,0,-0.0117759848175476
4,36,0,0.122332744963185
4,37,0,-0.0850924257052423
4,38,0,0.241815563897985
4,39,0,-0.0364805825478864
4,40,0,-0.0707779492205257
4,41,-0.169864016567047,-0.258306279302434
4,42,0,0.0017945910683829
4,43,0,0.00646602382446228
4,44,0,-0.0254734280017719
4,45,0,-0.111939443558634
4,46,0,-0.0866152520470727
4,47,0,-0.0779743892996777
4,48,0,-0.0944074351573129
4,49,0,0.0191182740234019
4,50,0,0.0597710509398669
4,51,0,0.0468267691501127
4,52,0,-0.0579992213398276
4,53,0,0.0112226177367596
4,54,0,-0.00562403107556253
4,55,0,0.0549015902781178
4,56,0,-0.0323747492937847
4,57,0,0.248245267345988
4,58,0,-0.0242742078241442
4,59,0,-0.0665697878595552
4,60,0,0.193159362724946
4,61,0,0.139463342516773
4,62,0,-0.0522866640959707
4,63,0,0.0421093911567983
4,64,0,-0.00547868636076975
4,65,0,0.0678131934446836
4,66,-0.176786603347019,0.0211721649185457
4,67,0,0.0120294599698535
4,68,0,0.033455031147088
4,69,0,0.0539242098393563
4,70,0,-0.0830984752686357
4,71,0,-0.0921105532288064
4,72,0,0.0243551281142397
4,73,0,0.0286133652315513
4,74,0,0.142967923949396
4,75,0,0.0202991887442017
4,76,0,0.0738854495968953
4,77,0,0.068357416529085
4,78,0,0.0975343801314562
4,79,0,-0.107417248144859
4,80,0,0.0182347447017849
4,81,0,0.0903595836743122
4,82,0,0.0435134513618037
4,83,-0.166855075727388,-0.0328311013166314
4,84,0,-0.0566000499881885
4,85,0,0.0337634561942661
4,86,0,-0.206164422349994
4,87,0,0.0248299198699287
4,88,0,-0.179288515220128
4,89,0,0.104232106676797
4,90,0,-0.171068356114489
4,91,0,0.0464791216154123
4,92,0,-0.114405329965411
4,93,0,-0.0200876274384188
4,94,0,-0.132796905772521
4,95,0,0.0416105878819854
4,96,-0.171716680227004,0.0217368413866223
4,97,0,-0.00635469564570156
4,98,0,-0.0420807697427826
4,99,0,0.0762597865759738
4,100,0,0.0805351786106376
5,1,0,0.163943807344994
5,2,0,-0.0943448315076214
5,3,0,0.091516369932897
5,4,0,-0.0552002574610869
5,5,0,1
5,6,0,-0.140365436972826
5,7,0,-0.12299332264325
5,8,0,0.0922606877642077
5,9,0,0.106058079112086
5,10,0,0.306826675544222
5,11,0,0.084426924638608
5,12,0,-0.00552149571313926
5,13,0,0.177079393778062
5,14,0,-0.0986537787246659
5,15,0.169209538456856,0.0351815193377254
5,16,0.170459804420493,-0.0991997320607569
5,17,0,0.0146806022735029
5,18,0,0.0174584922143807
5,19,0,0.106050309556845
5,20,0,0.0139539414454578
5,21,0,0.00241623556454884
5,22,0,-0.114182864991785
5,23,0,0.0214710268746921
5,24,-0.174282176801898,0.346673602898007
5,25,0,0.0890567028455811
5,26,0,-0.0617583527869066
5,27,0,0.107935789949109
5,28,0,0.00793421267206986
5,29,0,-0.0399688350671596
5,30,0,0.279741845141818
5,31,0,-0.211076070274974
5,32,0,0.023050799395626
5,33,0,-0.425578599797061
5,34,0,0.0183492148680153
5,35,0.164456919604074,0.0101481233233613
5,36,0,-0.0955355902112737
5,37,0,0.084377805938269
5,38,-0.156874015114003,-0.0530044624577174
5,39,0,0.0945428133520177
5,40,0,0.268360907482469
5,41,0,-0.0897920592919828
5,42,0,-0.0502544902431094
5,43,0,-0.119165999881705
5,44,0,0.187344338803039
5,45,0,-0.226625368344408
5,46,0,0.188580424740934
5,47,0,0.0044129253928743
5,48,0,-0.188695077663481
5,49,0,-0.0121224905539409
5,50,0,0.0122091300399731
5,51,-0.159295833510435,0.201395849759184
5,52,0,-0.0688399486702062
5,53,0,-0.106390811418119
5,54,0,-0.0737196945503655
5,55,0,-0.161169455501933
5,56,0,-0.200602397824768
5,57,0,0.0468126142766454
5,58,0,0.188269962876895
5,59,0,0.055203079968401
5,60,0,-0.245537103075573
5,61,0,-0.0357701677907465
5,62,0,0.0198175906551322
5,63,0,0.0527566991532523
5,64,0,0.120560720589885
5,65,0,0.050241574334165
5,66,0,0.0297819663456204
5,67,0,-0.18546274384799
5,68,0,-0.048830159676372
5,69,0,0.132903369337423
5,70,0,0.191731291253141
5,71,0,-0.0969820359792391
5,72,0,0.10379905473088
5,73,0,-0.00410145144027795
5,74,0,-0.241792278561912
5,75,0,-0.196148876693404
5,76,0,-0.079120373160316
5,77,0,-0.181820938809996
5,78,0,-0.0731920496714469
5,79,0,-0.190801696424863
5,80,0,-0.254840269665807
5,81,0.160122429213044,-0.0527205886078558
5,82,0,-0.0724460398824428
5,83,-0.171215664056488,-0.128149552787722
5,84,0,-0.193563269184181
5,85,0,-0.0726945529015857
5,86,0,0.101396452774037
5,87,0,0.104483298941779
5,88,0,0.105433859538796
5,89,0,0.0488087431890254
5,90,0,-0.129809700210375
5,91,0,-0.0111684936838747
5,92,0,-0.134573504034927
5,93,0,-0.0603666973959153
5,94,0.180133334598377,-0.082397840717463
5,95,0,-0.00038971452231293
5,96,0,0.187981074528453
5,97,0,0.0233444330458581
5,98,0.167101107069382,-0.145528753604928
5,99,0,-0.00740775196284754
5,100,0,-0.00700689503202834
6,1,0,-0.0780799926470851
6,2,0,0.000809087255438163
6,3,0,0.0564319576695809
6,4,0.154154538784051,-0.128800121445224
6,5,0,-0.0714392417391895
6,6,0,1
6,7,0.164469305879733,0.0395658004151316
6,8,0,0.108928470525501
6,9,0,0.126807407482652
6,10,0,0.085651136005012
6,11,0,0.200869713632662
6,12,0,0.0286580943229741
6,13,0.159862025995027,-0.0103107531695807
6,14,0,0.232266776780427
6,15,0,0.0250682806785179
6,16,0,0.0307180546948767
6,17,0,-0.122055927712945
6,18,0,0.0648610888768031
6,19,-0.176538702446587,0.0614599276652765
6,20,0,-0.11165566281138
6,21,0,0.108896169906706
6,22,0,0.0373961299176919
6,23,0,-0.0484793403884993
6,24,0,-0.0564113332542766
6,25,0,-0.164214163315368
6,26,0,-0.00363948092121115
6,27,0,0.0935389440378262
6,28,0,0.0557352325143779
6,29,-0.163557896430752,0.128557691234586
6,30,0,-0.170048724456508
6,31,0,-0.0422606141478172
6,32,0,-0.147557217498932
6,33,0,0.103425499821429
6,34,0,0.0279178317235343
6,35,0,0.0900076637768887
6,36,0,0.0830455850479057
6,37,0,-0.030047367047814
6,38,0,-0.037814136319216
6,39,0,-0.101335670404532
6,40,0,-0.0138615484986219
6,41,0,-0.0503403322320646
6,42,0,0.0012716749442273
6,43,0,-0.0193681116248873
6,44,0,-0.0672945291608144
6,45,0,0.0287960760499973
6,46,0,-0.110002178483077
6,47,0,-0.0288464009175093
6,48,0,-0.0238283752989824
6,49,0,0.0391813510897377
6,50,0,-0.0264508996891937
6,51,0,0.0905200389048916
6,52,0,0.00366437165699051
6,53,0,0.248943641952753
6,54,0,0.00119372404614228
6,55,0,-0.00996007571303314
6,56,0,-0.00135121128627005
6,57,0,0.0824623184512692
6,58,0,0.142819115897364
6,59,0.169315866266696,0.113696058094138
6,60,0,0.0372509204919429
6,61,0,-0.108095573524519
6,62,0,-0.0143818942412983
6,63,0.161230623589839,0.0232419864449523
6,64,0,-0.195605403213238
6,65,0.150932983124354,0.0247246015950945
6,66,0,-0.0731905874171064
6,67,0,0.0657806141216772
6,68,0,-0.139171582221124
6,69,0,0.0327317238290169
6,70,0,-0.0402510652211978
6,71,0,0.025866753148536
6,72,0,0.0865536559477322
6,73,0,-0.0726273964895836
6,74,0,-0.0908544848746812
6,75,0,-0.0977098023531719
6,76,0,-0.0883692419278816
6,77,0,0.100781588169611
6,78,0.165148836979491,0.0295943174271976
6,79,0,0.151921845544471
6,80,0,-0.0528947567055083
6,81,0,0.114409832720403
6,82,0,-0.149046361361056
6,83,0,0.0150633394492937
6,84,0,-0.0934005908256148
6,85,0,0.0484987995846533
6,86,0,0.06306725985382
6,87,0,-0.0430564091715574
6,88,0,0.0136373655311852
6,89,0,-0.0158990384998298
6,90,0,-0.0634577039862265
6,91,0,-0.0552190417560409
6,92,0,0.0649171832797971
6,93,0,0.0528870065955876
6,94,0,0.0477337717760802
6,95,0,-0.107629126469308
6,96,0.170929703868121,-0.0511528101699925
6,97,0,-0.0377407508870634
6,98,0,0.178786334090878
6,99,0,-0.168983269521442
6,100,0,-0.121817365849794
7,1,0,-0.132939736250482
7,2,0,0.0286288053755329
7,3,0,-0.0478222791344631
7,4,-0.152643830598193,-0.078164902182027
7,5,0,-0.0800441313163368
7,6,0,0.0505930968017788
7,7,0,1
7,8,0,-0.110688859577436
7,9,0,-0.080421817373255
7,10,0,-0.0276952252874409
7,11,0,-0.0456647348470917
7,12,0,0.0241378726642857
7,13,0,-0.079313820299154
7,14,0,0.0705632049847852
7,15,0,0.0177210924924498
7,16,0,0.0994696665242238
7,17,0,0.160859558540466
7,18,0,0.117316044969563
7,19,0,-0.0483542397877433
7,20,-0.164411072616123,0.038363590621595
7,21,0,0.0175247522373822
7,22,0,-0.0915874181469501
7,23,0,0.159228612471119
7,24,0,0.0337892345392052
7,25,0,-0.112243491364686
7,26,0,0.0137330910275448
7,27,0,-0.00917739224864395
7,28,0,0.0761554704175872
7,29,0.172872884675675,0.0948255429805035
7,30,0,-0.12369511265642
7,31,0,0.0171008115560175
7,32,0,0.168150071170368
7,33,0,-0.0696186874085608
7,34,0,-0.176650517654583
7,35,0,-0.159355102259601
7,36,0,0.0348941473931614
7,37,0,0.0742350481539558
7,38,0.160844923778671,-0.0850983452575834
7,39,0.15553416838966,0.279922824436863
7,40,0,-0.208967462997381
7,41,0,0.0440979871869456
7,42,0,0.0329393223351668
7,43,0,-0.0147107694369239
7,44,0.169733325753955,0.0188268446972857
7,45,0,0.0506223548747933
7,46,0,0.0112836514986236
7,47,0,-0.00665355723740335
7,48,0,0.124563833372036
7,49,0,0.240692805644573
7,50,0.170488160356353,0.0413342702717043
7,51,0,-0.100891245665228
7,52,0,0.0507307663200091
7,53,0,-0.0578723699408624
7,54,0,0.0676030705814369
7,55,0,0.0350669536095459
7,56,0,0.13021467964209
7,57,0.152079614335159,0.154814506724268
7,58,0,-0.0682359224736943
7,59,0,-0.0590434949483834
7,60,0,-0.0259036904535419
7,61,0,0.0680152411017999
7,62,0,-0.0274640287532212
7,63,0,-0.091262528555488
7,64,0,0.130675716037292
7,65,0,0.131966969113926
7,66,0,-0.154287535641139
7,67,0,-0.0762879562448706
7,68,0,0.00660554994901212
7,69,0,-0.0814146466150832
7,70,0,0.0588127222384758
7,71,0,0.165857346693807
7,72,0,0.0550235477950199
7,73,0,0.116963716746694
7,74,0,-0.00993465308029225
7,75,0,0.0376420642600332
7,76,0,0.0335818530012174
7,77,0,-0.0580276605298248
7,78,0,0.0236661544118644
7,79,0,-0.00335274813133352
7,80,0,-0.0839082444772604
7,81,0,0.0545497393243079
7,82,0.168398829929094,-0.0459703177788296
7,83,0,0.125849186276343
7,84,0,0.0490302955798431
7,85,0.174949602353158,0.0954066329758059
7,86,0,-0.0510340436023511
7,87,0,0.146854468192812
7,88,0,-0.105556039731681
7,89,0.156675666720301,-0.188562728612822
7,90,0,0.000623335558294938
7,91,0,-0.130917443177093
7,92,0,0.0786061374329765
7,93,0,0.0801276020940936
7,94,0,0.114866040450839
7,95,0,-0.131807042936557
7,96,0,0.0371216223088288
7,97,0,-0.0468300500488192
7,98,0,-0.243552954382628
7,99,0,0.0305505589428485
7,100,0,0.0346068239824158
8,1,0,0.0439287216022182
8,2,0,-0.0523831199949418
8,3,0,0.0555139845108321
8,4,0,-0.156716444790984
8,5,0,0.0627252492216948
8,6,0,0.145509202084365
8,7,0,-0.11563296427364
8,8,0,1
8,9,0,0.297056496641027
8,10,0,0.137261367579015
8,11,0,0.0861282465648357
8,12,0,-0.0817924026862003
8,13,0,0.021736964126721
8,14,0.159563213353142,-0.116354773163816
8,15,0,0.135327601481488
8,16,0,0.034226366180308
8,17,0,-0.000114474782968684
8,18,0,-0.0533497535631759
8,19,0,-0.00725812196435422
8,20,0,0.0127986025995579
8,21,0.174903001310787,0.144565045372555
8,22,0,-0.0259296450112704
8,23,0,-0.0582483837567105
8,24,0,-0.0519508310560128
8,25,0,-0.240299756551313
8,26,0,0.014801997743176
8,27,-0.149166336096277,0.0479071338399691
8,28,0,-0.0944291953752775
8,29,0,-0.113116747601417
8,30,0,-0.0745501247494084
8,31,0,-0.113575510113405
8,32,0,-0.0967130108884436
8,33,0,0.0734537208039543
8,34,0,-0.0621727988849276
8,35,0,0.319121688343034
8,36,0,0.125061052558953
8,37,0,-0.215511166742555
8,38,0,0.0067133878566239
8,39,0,0.0415357975981105
8,40,0,0.101264371178072
8,41,0,0.0648282901665199
8,42,0,-0.128016930977265
8,43,0,-0.0122009808240315
8,44,0,0.0328510472710174
8,45,0,-0.023871219741664
8,46,0,0.176132926915754
8,47,0,-0.175685166627381
8,48,0,-0.0207686719111519
8,49,0,-0.129789739046739
8,50,0,-0.00037259396198208
8,51,0,0.0866795388012425
8,52,0,0.0060705511837072
8,53,0,0.0738686873379969
8,54,0,-0.0466434642692917
8,55,0,0.0879320083828977
8,56,0,-0.194331934295055
8,57,0,0.0428217612797756
8,58,0,-0.166014987100272
8,59,0,0.0912857000402817
8,60,0,0.0304775773490983
8,61,0,-0.0675532659014714
8,62,0,0.121287526639775
8,63,0,0.158039801181361
8,64,0,-0.173940440225077
8,65,0,-0.00275915240246155
8,66,0.176092801021523,-0.0683418861490342
8,67,-0.153942354995591,-0.0675814865144978
8,68,0,0.153178996195488
8,69,0,0.000431828772350783
8,70,-0.175314622381601,-0.0588058788418214
8,71,-0.165191610154197,-0.173497892129106
8,72,0,-0.065102544936518
8,73,-0.153360150302729,-0.173770712356286
8,74,0,-0.13754263663238
8,75,0.150847462164397,0.0347081967098425
8,76,0,-0.0147215064618454
8,77,0,-0.123094391122873
8,78,0,-0.0488436678983829
8,79,0,0.188845353772207
8,80,0,0.109854887981992
8,81,0,-0.0394433051125039
8,82,0,-0.0139664385734465
8,83,0,-0.0580929109277763
8,84,0,-0.220214002596757
8,85,0,-0.00310722072315884
8,86,0,-0.0949377757233309
8,87,0.16872401231589,-0.00108647631408105
8,88,0,-0.0168037432338395
8,89,0,-0.00450981360951478
8,90,0,-0.169437958402983
8,91,0,-0.000768364757977694
8,92,0,-0.141996376654904
8,93,0,0.0599723073800235
8,94,0,0.0266285485810302
8,95,0,-0.111268192599292
8,96,0,0.0313791369755313
8,97,0,0.135277094145132
8,98,0,0.0799223800333826
8,99,0,-0.0239306518342926
8,100,0,-0.123324896100957
9,1,0,0.231685390818173
9,2,0,-0.222055730563576
9,3,0,0.00861390667496276
9,4,0,-0.181083506184163
9,5,0,0.084633367299512
9,6,0,0.198822638483862
9,7,0,-0.0986106416545832
9,8,0,0.348667293410793
9,9,0,1
9,10,0,0.0595663280379472
9,11,0,0.107156524219074
9,12,0,-0.183116076625213
9,13,0,0.0496525585424713
9,14,0,-0.000127252094500689
9,15,0,0.0122614780284548
9,16,0,-0.0173000139448957
9,17,0,0.000972139666059598
9,18,0,0.136751258724275
9,19,0,-0.0524189226638006
9,20,0,-0.265213895956854
9,21,0,0.0409170293774994
9,22,0,-0.0750322627564586
9,23,0,-0.108415011194422
9,24,0,0.0510703812248978
9,25,0,-0.213284794000544
9,26,0,0.0961523185116711
9,27,0,0.00522463299152348
9,28,-0.180364280993748,0.190469553173954
9,29,0,-0.0790966885137339
9,30,0,-0.1226056915444
9,31,0,-0.110294516090421
9,32,0,-0.0100222822686194
9,33,0,-0.0352974277711499
9,34,0,0.00146707238770093
9,35,0,0.0857359071498719
9,36,0.157832634558078,0.00394507806160881
9,37,0,0.0279492840837434
9,38,0,-0.0540856454154052
9,39,0,-0.0055642650257549
9,40,0,0.231048814666337
9,41,0.170845234885629,0.0709629485853112
9,42,0,-0.044222959002837
9,43,0,0.013569206166083
9,44,0,-0.154532010560774
9,45,0,0.00497126439525896
9,46,0,0.0577938872174237
9,47,0.16609165112522,-0.0648928327537348
9,48,0,-0.0086664092456003
9,49,0,-0.0372779772271216
9,50,0,0.0307870346437404
9,51,0,0.0479195439990302
9,52,-0.157950404420536,0.0272163963234981
9,53,0,-0.0117059589149427
9,54,0,0.0586414612052904
9,55,0.178296811169404,-0.0890719469932662
9,56,0,-0.0890478482377028
9,57,0,0.0369602584557907
9,58,0,0.0328945243073871
9,59,0,0.154444924155137
9,60,0,0.0371195086180534
9,61,0,-0.0257453979748847
9,62,0,-0.0345390150698868
9,63,0,0.186945412905989
9,64,-0.171579412877838,0.0263404194718174
9,65,0,-0.0751480262059892
9,66,0,-0.153055291451042
9,67,0,-0.095822444308956
9,68,0.159016027808001,0.0162664689845042
9,69,0,0.0449592700140608
9,70,0,-0.0870944076599692
9,71,0,-0.0699544709638703
9,72,0,0.0293743774558813
9,73,0,-0.00661477852981752
9,74,0,-0.0168174785661942
9,75,0,0.0692588303459933
9,76,0,-0.14170650917032
9,77,0,-0.059650753652755
9,78,0,-0.0133570880342623
9,79,0,0.142439784029485
9,80,0,-0.0752154743349747
9,81,0,0.0158389488419718
9,82,0,-0.0696687552332815
9,83,0,-0.0767201083975411
9,84,0,-0.0486477803917902
9,85,0.167245338426444,0.0552092391333075
9,86,0,0.0772347937830367
9,87,0,-0.111335863676219
9,88,0,-0.0344192265387358
9,89,0,-0.057187942859769
9,90,0,0.0216920519030486
9,91,-0.15749144475994,-0.00968807936197245
9,92,0,-0.0467865937566692
