Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,77,0,0.0289482911218579,0,0.203338303387574
1,78,0,0.0958477363949727,0,-0.0533358941440724
1,79,0,-0.0212973243139738,0,-0.102368500167615
1,80,0,-0.0365964310248854,0,-0.0863512768356714
1,81,0,0.0123716424750746,0,0.0133392602433252
1,82,0,0.0403798690290094,0,-0.154460895651963
1,83,0,0.00708886958963129,0,-0.136529773203775
1,84,0,-0.0726203577575743,0,0.0630003694389808
1,85,0,-0.0534426215809714,0,-0.0479378127422217
1,86,0,0.102440336979018,0,0.152585167416945
1,87,0,-0.0597500396851948,0,-0.132950785790561
1,88,0,-0.0531004303078104,0,0.0471968170702908
1,89,0,-0.00883436097055935,0,0.00387599616060993
1,90,0,0.0282282041472745,0,-0.00960814405129246
1,91,0,0.0176114806636192,0,-0.136961385724808
1,92,0,-0.00121754228249966,0,-0.052081239035529
1,93,0,-0.0619771271145175,0,-0.0548075899210192
1,94,0,0.0621584030270144,0,0.0555098340935222
1,95,0,0.160635891471414,0,-0.14819226305839
1,96,0,-0.0233450213844664,0,-0.168665317376632
1,97,0,-0.143594273426526,0,0.069090531499971
1,98,0,0.0366049533688169,0,0.0644780219493155
1,99,0,0.0596860127341643,0,0.0104559986304769
1,100,0,-0.0578748085648348,0,-0.151643525440198
2,1,0,0.0312329057756138,0,0.0462341253638669
2,2,0.382454603444785,1,0.382454603444785,1
2,3,0,0.0278130968108406,0,-0.133866287698701
2,4,0.161104357326035,0.109250307221951,0.161104357326035,0.125000810751938
2,5,0,0.0690847559017217,0,0.227943272902873
2,6,0,0.0403009508119593,0,0.0438766414979945
2,7,0,0.00818031923572472,0,0.020117053315295
2,8,0,0.0537077986098289,0,0.166000407028158
2,9,0,-0.00649771785154276,0,-0.159310778140558
2,10,0,-0.0153655234775486,0,-0.0695868417532277
2,11,0,0.00379222308856448,0,-0.12507933730552
2,12,0,0.0575126636280452,0,-0.0429371847614923
2,13,0,0.00516102494503363,0,-0.148768390252725
2,14,0,0.00485971896699458,0,-0.0864912069349622
2,15,0,0.0635750186312227,0,-0.00421756540505755
2,16,0,-0.013886101261937,0,-0.0187133358958711
2,17,0,-0.16078230715787,0,-0.0548254401645595
2,18,0,-0.0157741793150968,0,-0.104723378131339
2,19,0,0.0867519290576857,0,0.0630661079279905
2,20,0,0.0110506697095765,0,-0.170913405806231
2,21,0,-0.14895374851818,0,-0.309973139149908
2,22,0,-0.00642850686793519,0,-0.251357561933592
2,23,0,-0.152024156438354,0,-0.361923479913046
2,24,-0.165225156550723,0.0225928641702143,-0.165225156550723,-0.173477188009685
2,25,0,0.114110570096225,0,0.232675346730568
2,26,0,-0.0108024691083599,0,-0.213550753292328
2,27,-0.166404802740981,0.00691912722173688,-0.166404802740981,0.0513014050860736
2,28,0,-0.00762817814927078,0,-0.110219156847151
2,29,0,0.0158883293310407,0,0.0052637699817861
2,30,0,0.0259609689836967,0,0.081706005583053
2,31,0,-0.00234771215009541,0,-0.10987258982255
2,32,0,0.0343728869875392,0,-0.00946836218354048
2,33,0,0.071219132928971,0,0.100142394790431
2,34,0.151848805794622,0.0233637056203217,0.151848805794622,0.0775652124514133
2,35,0,0.0314695615900372,0,-0.0387371134925685
2,36,0,-0.0316377440904078,0,0.157297007966996
2,37,0,0.0114859418214656,0,-0.0797391781301193
2,38,0,0.0256015382419897,0,-0.0165524225908528
2,39,0,-0.00864179495168285,0,-0.105834784598567
2,40,0,0.0837783103149934,0,0.257337776946413
2,41,0,-0.156513501954599,0,-0.0705132112898499
2,42,0,-0.0768959346640672,0,-0.0279327958286336
2,43,0.17152573562379,-0.0145855109797149,0.17152573562379,0.073077236641476
2,44,0,-0.0103204810181659,0,0.0899977036927701
2,45,0,-0.0335781473976243,0,-0.0223464647692696
2,46,0,0.0630476649532904,0,0.048469850306061
2,47,0,0.0465538191882207,0,0.225851293091138
2,48,0,0.0219728721087434,0,0.0119739589364503
2,49,-0.16864355284557,-0.047073510871161,-0.16864355284557,-0.212589273695443
2,50,0,-0.0100637624309862,0,-0.0171317796579302
2,51,0,-0.00625444335078808,0,0.2227030828737
2,52,0,-0.00924883022513108,0,-0.0865661782263129
2,53,0,0.036845829315695,0,0.0274116957478593
2,54,0,0.000860560929089185,0,0.094206139894619
2,55,0,-0.04532801547379,0,-0.0274625048174543
2,56,0,-0.133113627603154,0,-0.272451891279716
2,57,0,-0.0200636587664395,0,-0.246790154707477
2,58,0,0.0068673063509712,0,0.134838207537591
2,59,0,-0.000179079291822956,0,-0.146908233537944
2,60,0,-0.18848289871516,0,-0.236990794617304
2,61,0,-0.0148969530114637,0,-0.0374447605078914
2,62,0,-0.135486970580983,0,-0.154657136578581
2,63,0,-0.191281846849397,0,-0.115379883036703
2,64,0,0.0183218154798026,0,0.10130650519063
2,65,0.170996304297186,0.0220776661171691,0.170996304297186,-0.135472603391539
2,66,0,0.0136804651197957,0,-0.15482834062882
2,67,0,-0.0342040585137115,0,0.0602412003229029
2,68,0,0.0175108510453467,0,-0.0230662767900029
2,69,0,-0.038608357566928,0,-0.0764911922710159
2,70,0,-0.0258672763803873,0,0.00808779858391768
2,71,0,-0.148595654254666,0,0.168770007625737
2,72,0,0.0411135287904754,0,0.203288436874366
2,73,0.165600298291153,0.0100308909534973,0.165600298291153,0.0436318012866926
2,74,0,-0.0096213232876557,0,-0.114780556627585
2,75,0,-0.110811352670344,0,-0.0806147673490473
2,76,-0.174100092018934,-0.00680884309248509,-0.174100092018934,0.0435135446130153
2,77,0,-0.0241137184950337,0,-0.241038393006737
2,78,0,0.0727202564601748,0,-0.0785029195820042
2,79,0,0.027664849214214,0,-0.199575145531958
2,80,0,0.0430734344538442,0,0.0793233817193003
2,81,0,0.0329171803600769,0,-0.0274495116830255
2,82,0,-0.0186161661789577,0,-0.0194027250536878
2,83,0,0.0123059522021707,0,0.09912120009116
2,84,0,0.0027438236702364,0,0.109043179500965
2,85,0,0.0186524642312827,0,-0.041612409331615
2,86,0,0.0105027052195532,0,-0.139923117153744
2,87,0,0.0747611178285221,0,-0.0976280118709619
2,88,0,0.0233979075324536,0,-0.165511002887896
2,89,0,-0.150329455615917,0,-0.0647769301646238
2,90,0,-0.101607232370925,0,-0.0932793882354178
2,91,0,-0.0316030383593712,0,-0.00853738360048752
2,92,0,-0.150726607669734,0,-0.155737202053612
2,93,0,0.00102732293211817,0,-0.0634573856525718
2,94,0,0.012150399067451,0,0.117190459788088
2,95,0,0.0697881976656144,0,0.0516799294307842
2,96,0,-0.0547267737832299,0,-0.219274184159445
2,97,0,0.0123905015587128,0,0.0157902878449285
2,98,-0.156512181104172,0.0104741497979014,-0.156512181104172,0.192867629446476
2,99,0,0.0436498370673268,0,0.0234020649054727
2,100,0,0.00589336343083145,0,-0.106537639690936
3,1,0,-0.0554943682890569,0,0.0140125362536647
3,2,0,0.0278130968108406,0,-0.128228526032127
3,3,-0.635132255963981,1,-0.635132255963981,1
3,4,0,-0.126696065994139,0,-0.164226051461942
3,5,0,-0.00402602193103539,0,-0.00485922141046875
3,6,0,0.0410229464938503,0,-0.102032763318003
3,7,0,0.10009003224264,0,0.104708552107679
3,8,0.166896667129098,-0.0605200675674692,0.166896667129098,-0.151972387858655
3,9,0,0.038761842332587,0,-0.0178094249789784
3,10,0,0.202520784623069,0,0.139392224513275
3,11,0,-0.0279937478621399,0,0.0731590715390682
3,12,0,-0.00781742909609206,0,-0.061386180742863
3,13,0,-0.0304430441105367,0,0.0300097707912862
3,14,-0.16196467448649,0.115126533047124,-0.16196467448649,0.124985647263061
3,15,0,-0.0252749141663643,0,-0.0495521074240341
3,16,0,0.000404906242815209,0,-0.000773908578037543
3,17,0,0.131794622293281,0,0.20815876263044
3,18,0,0.0287326370740315,0,-0.0273060389213504
3,19,0,-0.267045918439904,0,-0.24568983729663
3,20,0,-0.0644796824087114,0,-0.0212694690285203
3,21,-0.168425780402211,-0.0969228674602841,-0.168425780402211,0.088492526984426
3,22,0,-0.0186382642467577,0,0.00612604561048276
3,23,0,0.0268526019542834,0,-0.0801319141992849
3,24,0,0.0309437068308798,0,0.100219206524673
3,25,0,0.0589572306929028,0,-0.0371606646322363
3,26,0,0.0356032458233052,0,0.23292090931806
3,27,0,-0.106265503394565,0,-0.0254576104238412
3,28,0,-0.0822000420408295,0,-0.15948883558219
3,29,0.159851831181713,-0.0437739471757051,0.159851831181713,0.120712291522093
3,30,0,0.0932528252239818,0,0.031968557055442
3,31,0,-0.0363364262287267,0,-0.127126854499558
3,32,0,-0.20328634693046,0,-0.359833539826009
3,33,0,0.0908085734992779,0,0.0704609722565283
3,34,0,0.163281294945594,0,0.0918772598578096
3,35,0,-0.0450746504313391,0,-0.00436726345070779
3,36,0,-0.0237633975550887,0,-0.177787786286655
3,37,0,-0.0204167634020493,0,-0.157850959038653
3,38,0,0.0648941010899555,0,0.13551475100152
3,39,0,-0.208010278799488,0,-0.128480720651997
3,40,0,0.00631710241875498,0,0.116374870375653
3,41,0,0.00064141304228534,0,-0.161432667101925
3,42,0,0.0164681385013516,0,0.041298492883694
3,43,0,0.0435995042625853,0,-0.175684004035549
3,44,-0.168160619100395,0.14238834727397,-0.168160619100395,0.0171878259231481
3,45,0,0.014579639353121,0,-0.0274198603812909
3,46,0,0.112176321722386,0,-0.0294644698441469
3,47,0,0.14288981364834,0,0.270011316099416
3,48,0,0.00742485628870068,0,0.025591184135446
3,49,0,0.000299017790321055,0,-0.186010287104877
3,50,0,-0.0619524394566229,0,0.0686847481826129
3,51,0,0.0873245236183703,0,-0.212792103414576
3,52,0,0.0473497916780747,0,0.0952110923564484
3,53,0,0.0118297892219678,0,0.000673178373105593
3,54,0,0.00362283577344111,0,-0.160137640614861
3,55,0,-0.000392965228875088,0,-0.0429097177732201
3,56,0,-0.0180760080160907,0,-0.117345088390995
3,57,-0.160778390108996,0.0704541587714835,-0.160778390108996,0.016535934129875
3,58,0,0.0195216953756625,0,-0.00214833953987922
3,59,0,-0.0298375880605596,0,-0.0387688137094049
3,60,0,0.0414320388942839,0,0.0689426536700486
3,61,0,0.00119728004849577,0,0.120465962221646
3,62,0,-0.0115519013252877,0,-0.0660225141977405
3,63,0,0.11387394233537,0,0.121734524248457
3,64,0,-0.0338175315392652,0,-0.214837874331596
3,65,0,-0.242481696263587,0,-0.158281829798716
3,66,0,0.0687305951222314,0,0.0276238736668775
3,67,0.161722443542946,0.0914751437365817,0.161722443542946,0.117681370623366
3,68,-0.17137560653508,0.0900647447286773,-0.17137560653508,0.027022069406102
3,69,0,0.00222357038355946,0,0.107883268739666
3,70,0,0.0583402802611382,0,0.146103638743297
3,71,0,0.0374442544171492,0,0.0476993504777607
3,72,0,0.116819946002405,0,0.144449670488155
3,73,0,0.0450742539616268,0,0.0655159480219248
3,74,0.172232501201021,-0.020554164509272,0.172232501201021,-0.0530459143225069
3,75,0,-0.22812678535087,0,0.054080003638589
3,76,0,-0.148297255732145,0,-0.0607466532488075
3,77,0,-0.265975274079047,0,-0.275314043371509
3,78,0,-0.0457988587059305,0,-0.187380952125689
3,79,0,0.073371859738517,0,0.158085161295784
3,80,0,-0.00267095087526634,0,-0.00237398876979753
3,81,0,0.0202652027858726,0,-0.200193297018505
3,82,0,-0.0859842358937364,0,-0.0348734723088726
3,83,0,0.0898399920756562,0,0.122665298730485
3,84,0,-0.00721674565721713,0,0.0650242375451181
3,85,0,-0.035605509848674,0,0.058139856588531
3,86,0,-0.122517320756047,0,-0.0951060467166948
3,87,0,0.123108452580074,0,0.0556317516856409
3,88,-0.173048594374499,0.10021627525457,-0.173048594374499,0.128984388056465
3,89,0,-0.00195486045936708,0,0.0720462324672638
3,90,0,-0.0672198095673488,0,-0.0505490135918895
3,91,0,0.0755093395781891,0,0.144074031756968
3,92,0,-0.0217733681257284,0,-0.0756440896161896
3,93,0,0.0587032354111972,0,-0.0290972911734177
3,94,0,0.0542709148543531,0,-0.206506807140043
3,95,0,-0.00411260356669801,0,-0.0934418190231633
3,96,0,0.0236305963019368,0,-0.159674629135136
3,97,0,-0.0361913711409498,0,-0.00607637857023944
3,98,0,0.0610073208348388,0,-0.0701774420721217
3,99,0,-0.00950844208482807,0,-0.083161182548792
3,100,0,0.0485959116381421,0,0.0521649695665209
4,1,0,0.017671595945024,0,-0.0157423860631296
4,2,0,0.109250307221951,0,0.0759659999814234
4,3,0,-0.126696065994139,0,-0.104192162091209
4,4,0,1,0,1
4,5,0,0.0785966599199246,0,0.112412851004172
4,6,0,0.0420361709748583,0,0.269039717884249
4,7,0,-0.0350004361557717,0,0.0611300926515216
4,8,0,0.0512563141209979,0,-0.0780912557466959
4,9,0,0.00804872281326687,0,-0.0619430922202817
4,10,0,-0.232794206000127,0,0.0501352471630386
4,11,0,0.109111981230335,0,0.0771147089972257
4,12,0,0.0253241012347733,0,0.10858716787261
4,13,0,0.0182476171806817,0,0.140271875349434
4,14,0,-0.220330846346324,0,-0.175250714665332
4,15,0,0.0233038992277159,0,0.311490944880323
4,16,0,-0.0417729331113144,0,-0.0665087264637546
4,17,0,-0.219746029288531,0,-0.0623365823542092
4,18,0,-0.0277030641381581,0,-0.0757505956955072
4,19,0,0.180824568712594,0,0.16996001344725
4,20,0,0.00540658020588556,0,-0.110558437954105
4,21,0,0.0744079744866709,0,-0.0788594556756272
4,22,0,0.0940607548026939,0,-0.184996932651547
4,23,0,0.0423077203379749,0,-0.135611801906212
4,24,0,0.0196443725421568,0,0.112813089616176
4,25,0,0.0455341271889693,0,0.0304176662612915
4,26,0,0.00915857958141992,0,0.0199872834973722
4,27,0,0.10218065196593,0,0.183932399258029
4,28,0,0.00342216869141382,0,-0.0372685586768435
4,29,0,-0.00196117042594691,0,0.0605959740260734
4,30,0,-0.162161812807161,0,0.057841713441396
4,31,0,0.0185440742151003,0,-0.00814204248019708
4,32,0.173847613850572,0.0422846704626632,0.173847613850572,0.136298421902999
4,33,0,-0.0557065810180976,0,-0.0487717770605834
4,34,0,-0.0590266211013597,0,-0.0623991757550016
4,35,0,-0.0148287841013341,0,-0.00228220384310049
4,36,0,0.0204961928901205,0,0.0997262569166117
4,37,0,0.0460130225451056,0,-0.0022239320688299
4,38,0,-0.0113501213068699,0,-0.0518456597323436
4,39,0,0.0545385252154213,0,0.0389934149665781
4,40,0,0.0361798323546071,0,0.204616628009407
4,41,0,0.00629191057930327,0,0.00356793090885846
4,42,0,-0.0374075996763232,0,-0.0995428023610369
4,43,0,-0.00471965710911283,0,-0.136090981195977
4,44,0,-0.104066350080739,0,-0.0170087394591938
4,45,0,-0.00836343329443818,0,0.101559051523225
4,46,0,0.0510254606733667,0,0.213172431097607
4,47,0,0.00234187527902552,0,0.147441813788072
4,48,0,-0.0192249309427334,0,0.0866694249309063
4,49,0.163935554892262,-0.0351341465101567,0.163935554892262,0.000491351526312555
4,50,0,-0.1515736574713,0,0.0945617436742087
4,51,0,-0.0110956909795712,0,0.0513576660756483
4,52,0,-0.0799414803346896,0,-0.0668884357901122
4,53,0,0.0724748599758036,0,0.0920720293024817
4,54,0,0.0362453666513081,0,0.155501818733941
4,55,0,-0.156402945241533,0,-0.0982194473564586
4,56,0,-0.123908350720219,0,-0.109087765769564
4,57,-0.153615426344489,-0.0532631759508966,-0.153615426344489,-0.0126826907547836
4,58,0,-0.0293615349118179,0,0.0339191132040986
4,59,0,0.0023935083792384,0,0.0175137319586282
4,60,0,-0.0706262939305612,0,0.0371241313677762
4,61,-0.158098558526972,-0.0018874260915014,-0.158098558526972,-0.118434204860999
4,62,-0.172573315193923,-0.0112008442350353,-0.172573315193923,-0.0817187164162991
4,63,0,-0.203941224678507,0,-0.159855376791641
4,64,0,-0.00175673115035959,0,-0.0832813011788007
4,65,0,0.128897455025907,0,-0.0352662817218375
4,66,0,-0.0329679842416611,0,-0.0696714233132884
4,67,0,-0.202302406689362,0,-0.1013652029826
4,68,0,0.0179261430476844,0,-0.092909429351496
4,69,0,-0.0483299402205695,0,-0.154148624906632
4,70,0,-0.186334604013735,0,-0.137059185134488
4,71,0,-0.037166787310415,0,0.13107234015748
4,72,0,0.0564749983602302,0,0.0918374178683592
4,73,0,-0.011037962241906,0,0.144854517343438
4,74,0,-0.0554650200342477,0,0.00329338938882263
4,75,0,0.151946713353476,0,-0.0155478466981535
4,76,0,0.0285754545577508,0,0.0534338020092573
4,77,0,0.0943004072602007,0,-0.115777549034492
4,78,0,0.0283358107675221,0,0.114892263348913
4,79,-0.165579571737474,0.051055342490004,-0.165579571737474,0.0378785315124541
4,80,-0.157036302407186,-0.0115340884355836,-0.157036302407186,-0.115071920251208
4,81,0,0.0126689561830835,0,0.0230009498706442
4,82,0,0.0895055148155058,0,0.0653227321783389
4,83,-0.16081257295859,0.0149721582114097,-0.16081257295859,-0.104316494997659
4,84,0,0.00505321787943987,0,-0.00186383396782207
4,85,0,0.0145976594781009,0,-0.174682698738403
4,86,0,0.0842414478983329,0,0.021692034906521
4,87,0,-0.154661954540165,0,-0.0737857184862707
4,88,0,-0.00989353447714065,0,-0.043695111424886
4,89,0,-0.0558137972677471,0,0.047096081522898
4,90,-0.160882885013781,0.00256544703477284,-0.160882885013781,-0.00340513407329355
4,91,0,-0.0355923502427822,0,-0.0883674437946233
4,92,0,-0.0382250372550386,0,-0.152158397229591
4,93,0,0.0579118314416265,0,0.0760728406524734
4,94,-0.150103478181019,-0.0191969871636616,-0.150103478181019,0.197631571868773
4,95,0,0.0434947150786993,0,0.0181146017426144
4,96,0,-0.0271889099195714,0,0.0977926305562403
4,97,0,0.0764752126002874,0,0.0141528014671174
4,98,0,0.0194936154070586,0,0.123389008299848
4,99,0.161457648142417,0.0555052691156308,0.161457648142417,0.0500742162374691
4,100,0,-0.00481910499389021,0,-0.00369540525910624
5,1,0,0.102776094606286,0,0.152806607610615
5,2,0,0.0690847559017217,0,0.183434951698716
5,3,0,-0.00402602193103541,0,-0.00408233431814593
5,4,0.164949095109233,0.0785966599199246,0.164949095109233,0.148855485382604
5,5,0,1,0,1
5,6,0,0.143177578807595,0,0.136882592485045
5,7,0,0.00460128240595041,0,0.114105243122272
5,8,0,0.0622586198755278,0,0.172249196530734
5,9,0,-0.224869018380543,0,-0.160214673202339
5,10,0,-0.283525026807847,0,-0.185968180263851
5,11,0,0.0545549936837083,0,0.0192399235849233
5,12,0,0.0694198260595909,0,0.0627514262925909
5,13,0.16346536779841,-0.0631957142135566,0.16346536779841,-0.126321795830597
5,14,0,-0.0506448292717948,0,-0.0304835416145816
5,15,0,0.0719048169498926,0,0.0011419572393471
5,16,0,-0.0619951886682341,0,-0.0980056268134576
5,17,0,-0.0164091909549361,0,-0.0335837483876197
5,18,0,0.0326061733633737,0,0.105241393196696
5,19,0,0.126474317346352,0,-0.08818668144622
5,20,0,-0.0871623460115438,0,-0.222188601494246
5,21,0,0.0371528197876567,0,-0.103293478653716
5,22,0,0.0385965040490342,0,-0.142998235146267
5,23,0,-0.169013374720652,0,-0.163404911209954
5,24,0,-0.0598183789290867,0,-0.120630382019433
5,25,0,0.0562179381509732,0,0.0601932868248264
5,26,0,0.0508738527807445,0,0.047348285330371
5,27,0,0.0587356110675717,0,0.117802196963869
5,28,0,0.0135514350407373,0,0.0932092180954291
5,29,0,0.0653764802465907,0,0.0922231235795081
5,30,0,0.00485977503925758,0,0.0214976613900833
5,31,0,-0.014028921875859,0,0.118656327549107
5,32,0,-0.0941118498968167,0,-0.0385912356480607
5,33,0,0.0232223999535078,0,0.0179093334624593
5,34,0,0.0223955783858884,0,0.104403553686137
5,35,0,-0.0311088586424299,0,-0.143653080564969
5,36,0,0.00968982837206619,0,-0.036956010369812
5,37,0,0.103304259420397,0,0.132478106006834
5,38,0.181030843876952,0.0057897179172377,0.181030843876952,-0.17552713435215
5,39,0,-0.0247761532329443,0,-0.0943397447207655
5,40,0,0.0251536520401308,0,0.060938346663741
5,41,-0.168540597825488,0.0744746717025674,-0.168540597825488,0.0206700039706405
5,42,0,-0.091650968748917,0,-0.076664797379252
5,43,0,-0.172823559429716,0,-0.178569420782847
5,44,0,-0.115912587692771,0,-0.156960406717523
5,45,0,0.0648335085883843,0,0.179317773228998
5,46,0,0.107480318675752,0,0.10355861173326
5,47,0,0.09147840669233,0,0.198993349971994
5,48,0,0.0463838917582563,0,0.226706132549906
5,49,0,-0.0373430647945726,0,-0.0117889698556712
5,50,0,-0.0697684542790012,0,0.00730173118246482
5,51,0,0.0396995698938728,0,0.00632759718210835
5,52,0,-0.223776858514756,0,-0.357640409848359
5,53,0,0.011683780467148,0,0.219310942582456
5,54,0,-0.0245898285698017,0,0.0876229359716716
5,55,0.171475593080958,-0.0370994717867201,0.171475593080958,0.103812558942759
5,56,0,-0.062029726224626,0,-0.135685993221531
5,57,0,-0.11775706038852,0,-0.108511438426597
5,58,0,-0.0357490302594738,0,-0.0382864014002182
5,59,0,-0.0311939961777272,0,-0.153630286209007
5,60,0,-0.22407304905175,0,-0.191812544625752
5,61,0,0.0391053063578859,0,0.0260462648921311
5,62,0,0.0335557126211109,0,0.135568990935717
5,63,0,-0.0127836771884985,0,0.00174668910390177
5,64,0,-0.0752223374993676,0,-0.124918129203814
5,65,0,-0.0961698801406602,0,-0.0645904966949522
5,66,0,-0.232295494028457,0,-0.163583162347432
5,67,0,0.0741561015439941,0,-0.124697776314079
5,68,0,0.0311989811693739,0,0.0498147376093555
5,69,-0.177493519790951,-0.0784510939883691,-0.177493519790951,-0.185234511246287
5,70,0.16542708484665,-0.0144516847322217,0.16542708484665,0.0762483115417832
5,71,0,-0.0326725512171214,0,0.198606104679779
5,72,0,-0.00156630383222588,0,0.124141677092479
5,73,0,-0.00568822093647156,0,0.240207956927082
5,74,0,0.0111113746560653,0,-0.151404391566437
5,75,0,0.112859187905244,0,0.0264505425113481
5,76,-0.176686944344199,0.0657738978960945,-0.176686944344199,0.220582902893985
5,77,0,-0.0584196307760666,0,-0.174109606968274
5,78,0,-0.0101857512920999,0,-0.0538475734643559
5,79,0,-0.0517795854644889,0,-0.169844681377211
5,80,0,-0.0273986298189889,0,0.0999904988381763
5,81,0,-0.0304611243074304,0,-0.070638612902483
5,82,0,-0.0893764319494791,0,-0.125790275036816
5,83,0,0.0752243502926663,0,0.00790152273396638
5,84,0,0.0427912308529824,0,0.120129968199159
5,85,0,-0.216119853333124,0,-0.235450097703923
5,86,0,0.141931320036391,0,0.116961786729015
5,87,0,0.00176283483813778,0,-0.0433635389650752
5,88,0,-0.0331407700302366,0,-0.0639242956934875
5,89,0,-0.0694120971378433,0,0.0134325728226624
5,90,0,0.0202633113470401,0,-0.148223211923991
5,91,0,0.0439261114647641,0,-0.0499680551643902
5,92,0,-0.0162141333131762,0,-0.131876925825384
5,93,0,0.0435551710523391,0,0.00844320821655045
5,94,0,-0.000617882168028253,0,0.15656333584915
5,95,0,0.0629046299519815,0,0.137245177322228
5,96,0,-0.130540914122576,0,-0.041161800867164
5,97,0,0.0571338849167636,0,-0.00838545690153964
5,98,0,0.0699866629897644,0,0.0336340163695475
5,99,0,0.0654501304845566,0,0.106284767779266
5,100,0,-0.0796636915667058,0,-0.0598709557685072
6,1,0.193152188639506,0.0904416515964545,0.193152188639506,-0.0565791040939967
6,2,0,0.0403009508119593,0,0.0416244925045177
6,3,0,0.0410229464938503,0,-0.101051273838137
6,4,0,0.0420361709748583,0,0.419977035584095
6,5,0,0.143177578807595,0,0.161364681854076
6,6,-0.374703228706494,1,-0.374703228706494,1
6,7,0.181284124559925,0.0209325498929706,0.181284124559925,0.00540082888569642
6,8,0,-0.0705574622595576,0,-0.00635297101740239
6,9,0,-0.0723354356509276,0,-0.101350789914517
