1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154
0,0,0,0,0,0,0,0,0,-0.169179379970749,0.387823095312342,0,0,0.192327680564152,0.184049040514548,0,0,0,0,0,0,0,0,-0.175526086833186,0.175026377906902,-0.190913654591449,0,0,0,0.215886203371221,0,0,0,0,0,0,0.169825136648731,0,0,0,0,0,0,0,0,0,0,0,0,-0.176679544825083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172848411233871,0,0,0,0,0,0,0,0,0,0.173846611447813,0,0,0.175610809235188,0,0,0,0,0,0,0.187290742475425,0,0,0,0,0,0,0,0,0,-0.17912251334584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201689307011208,0,0,-0.223150821902725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200585628549403,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.200362440232028,0,0.201406538145207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184291162245265,0,0,0,0,0.22731384724857,0,0,0,0,0,0.206726723376384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188400914089947,0,0,0,0,0,0,0.20243152657412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200183652746576,0,0,0,0.197642429002864,0,0,0,0,0.191978363554111,0,0,0,0,0.19141393758009,0,0.21236545740156,0,0.184288265745413,0,0,0,0.184492205189723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200411464828207,0,0,0,0,0,0,0,0,0,-0.206852982067793,-0.216410079328839,0,-0.192475259241037
0,0,0,0,0,0,0,0,-0.175877260675468,0,0,0,0,0,0.205316380477439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240832409379998,0.195901516891666,-0.208673815314109,0.19524164925893,0,0,-0.219020950446213,0,0,0.228689029868899,0,-0.191340459407457,0,0.184519726506753,0,0,0,0,0,0,0,0,0,0,0,0,0.199605288542145,0,0,0,0,0,0,0,0,-0.20449373707103,0,0,0,0,0,0,0,0,0.19282148967796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197706368373719,0,0,0,0,0,0,0,0.218126893973799,0,0.201851690151658,0,0,0,0,0,0,0,0,0,0.20684356324613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219154717857328,0,0,0
0,0,0.191869538358568,0,0,0.191248921181459,0,0,0,0.200842953153927,0,0,0,-0.476977368351072,0.197742852731042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200976441502273,0,0.194327344385127,0,0,0,0,0,0,0,-0.213303214659328,0,0,0.20528044677952,-0.189667839689187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196950554261794,0,0,0,0,0,0.193799473895857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188676791204614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204265416274864,0,0,0,-0.201672376739743,0,0,0.199083497279138,0,0,0,0,0,0,0,0,0,0,-0.188045920836078,0,0,0,0,0,0,0,0,0,0,0,-0.18246385308646,0,0.178224588917695,0,0,0,0,0,0,-0.20449787346629,0,-0.19939458730745,0,0,0,0.195763382912329,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177070360642145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196444261976975,-0.181503691038472,0,0,-0.185927564993374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178741431209892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186909577033151,0,0,0.197351030002346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21718626628724,0,0,-0.201985309299433,0.211317508559894,0,0
0,0,0,0.180802933163181,0,0,0,0,0,0,0,0,0.179514354412221,0,0.187345857459165,0,0,0,0.193459771947816,0,0,0.181553669850139,0,0,0,0,0,0.172726019308957,0,0,0,0.18233358528081,0.170596918697888,0,0,0,0,-0.165060340679192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170073111444723,0,0,0,0,0,0,0,0,0,-0.191834737412874,0,0,0,0,0,-0.188080486937591,0,0,0,0,0,0,0,0,0,-0.172020202441603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182559765073345,0,0,0,0,0,0,0,-0.185317470146629,0,0,0,-0.182964964590856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.1856032433317,0,0,0,0,0,0,0,0.742368119070306,0.191069532951895,0,0,0,0,0,0.188793781595865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211682282571932,0,0,0,0,0,0.207539611016862,0,0.181171167497442,0,0.195854859361962,0,0,0,-0.180684020734781,0,0,0,0,0,0,0,0,0,0.189485132772052,0,0,0,0,0,0,0.183611897051516,0,0,0.186645276315346,0,0,-0.190484220524883,0,0,0,0,-0.19266205538813,0,0,0,0,0,0,0,0,0,-0.20359876033319,0,0,0,0,0,0,0.240018382984173,0,0,0.188461669096712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204723441452715,-0.215747528078917,0,0,0,0,0.195979316463867,0,0,0,0,0,0,0
0,0,0,0,0,-0.178508396815324,0.18486146074243,0,0,0,0,0,0,0,0,0,0.191155272935476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168044712047836,0,-0.194649561342492,0,0,0,0,0,0,0.171644612973293,0,0,0.175330367176557,0,0,0,0,0,0,0,0,-0.172898589590862,-0.185511960853139,0,0,0.190786665306488,-0.177018153477588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17371549610733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180462730302439,0,0,0.175328627879708,0,0.184002125368072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168257028830133,0,0,0,0,0,0,0,0.194057692653405,0,0,0,0,0.239360369579304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207266160933155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192749645491265,0,0,0,0,0,0,0,0,0,0.207655610398659,0,0,0,0,0,0,0,0,-0.188721138691089,0,0,0.20811651126095,0,0.194086374847112,0,0,0.20215227804091,0,0,0,0,0,0.21836186483038,0,0,0,0,0.192492690371926,0,0,0,0,0,0,0,0,0,0,0,0,0.205579273450585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217815178598361,0.22787875527967,0,0
0,0,0,0.174251185114236,0,0,0,0,0,0,0,0,0,0,-0.180557013746224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188889549842604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177933653472277,0,0,0,0.197638054411162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166948800254622,0,0,0,0,0,0,0,0,0,-0.180589083183885,0,0,0,0,0,0.160639041612784,0,0.182113201265944,0,0,0,0,0,0,-0.214689500154081,0,0.188118491529396,0,0.174082318655077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17175100205492,0,0,0,0.203120718131733,0.170716773560815,0,0.197737388752596,0,0
0,0,0,0,0,0.173696133049447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180893442929915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180263062397941,0,0,0,0,0.181506274620031,0,0,0,0,0,0,0,0,0,0,0,0,0.192316875050082,-0.188358813316922,0,0,0,0,0,0,0.180928961015134,-0.191517481820412,0,0,-0.172575519423505,-0.178591508880655,0,0,0,0,0,0,0.180899379995472,0,0,0,0,-0.1870177153868,0,0,0,0,0,0,0,0,0,0.191642738347607,0,0.173850928509515,-0.188627780348447,0,0,0,-0.20731952855795,0,0,0,0,0,0,0,0,0,0,0,0
-0.197721424664181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192271211423226,0,0,0,-0.185303887872265,-0.188780440658356,0.557648402871564,0,0,0,0,0,0,0,0,0,0,0.182105953544003,0,0,0,0,-0.176195859580051,0.213303022215811,0,0.178467232499825,0,0,0.197333320500434,0,0,0,0,0,0.183834911427416,0,0,0.177741556071647,0,0,0,0,0,0,0,0,-0.204776546060018,0,0,0,0,0,0,0,0,0,0,0.183303970125732,0,0,0,0,0,0,0,0,0,0,0,0,0.183303536542315,0,0,-0.190225341561891,0,0.186642430019244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232188234467415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189892133450914,0,0,0.198044724049881,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186037784694539,0,0,0.174014434143159,0,0,0,0,0,0,0,0.197853098222011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648640811209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188629191566685,0,0,0,0,0,0,0,0,-0.181443997316819,0,0,0,-0.205287552995213,0,0,0,0,-0.181984260101646,0,0,0,0,0,0,0,0.192916735803346,0.175225720505801,0,0,0.214280365650256,0,-0.180249651784181,0,0,0,0,0,0,0,0,-0.188468910965176,0,0,0,0,0,0,0,0,0.184729865157542,0,0,0,0,0,0,0,0,0.182596232834271,0,0,0,0,0.180237240930533,0,0,0,0,0,0.200218645608152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184291831622529,0,0,0,0,0,-0.193813090332538,0,0.198538932148491,0,0,0,0,0,0.190058959237036,0,0.220224702586184,0,0,0,-0.185971085268146,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186380469583072,0,0,0,0,0,0,0.910771956201643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168183693087381,0,0,0,-0.187347309658623,-0.173098607548809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169440578540682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171254025009356,0,0,0,0,-0.182450101295677,0,0,0,0.175637516888637,0,0,0,0,0,0.16657793414466,0,0,0,0,0,0,0,0.197765252422756,0,0,0,0,0,-0.171808296772037,0,0,0,0.191868138974594,0,0,0,0,0.173240360030387,0,0,0,0,0,0,0,0,-0.196683047060325,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.174195456187377,0,0.181794916689363,0,0,0,0,-0.175788232182677,0,0.186574335491069,0,0,0,0,0.18643104509021,0.173259858785241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170077722203381,0,0,0,0,0,-0.174411808078102,0,0,0,0,0,0,0,0,0,0.169002971511908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181930680246284,0,0,0,0,0,0,0,0,0,-0.166103699903382,0,0,0,0,0.17328443939413,0,0,0,0,0,0,0,0,0,0,0,0,0.191321905514687,0,0,0,0,-0.172747158388047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153675002315815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203771189856215,0,-0.184468298434306,0,0,0,0,-0.186084129354001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205786754666586,0,0,0,0.194200691117728,0,0.18434349904284,0,0,0,0.188214523334857,0,0.190006894714965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178074291436216,0,-0.201879187967175,0,0,0,0,0.20471177828366,0,0,0,0,0,0.192976658941977,0,0,0,0.180853703985803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190392308664994,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.157958119414411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218358458218799,0,0,0,0,0.202010263014816,0,0,0,0,0.192619170952208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204782044882836,0,0,0,0,0,-0.17846708864829,0,0,0,0.187648406882595,0,0,0,0,0,0,0,0.1840623829362,0,0,0,0,0,0,0,0,0,0,0,0,-0.19949455203825,0,0,0,0,0,0.198194557057478,0,0,0,0,0,0,0.187360536062438,0,0,0,0,0,0,0,0.188775376776367,0,0,0,0,0,0,0,0,0,0,0,0.181438651362935,0,0,0,0,0,0,0,0,0,0,0,0,-0.176573589209306,0,0.213655728969222,0,0,0,0,0,0,0,-0.189007313389839,0,0,0,-0.194710171107174
0,0,0,0,0,0,0,0.17673480143515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.690647684503347,0,0,0,0,0,0,0,0,0,0,0,0,0.169789653231608,0.196528081202253,0,0,0,0,0,0,0,0,0,0,-0.169099261234305,0,-0.17537107852328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180253118590433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178858691367065,0,0.198792922783615,0,0,0,0,0,0,0,0,0,0,0,0,-0.163121784007076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193559113440989,0,0,0,0,0,0,0,-0.179766760438837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194471172820944,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177246298738914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197306939884481,0,0,0,0,0,0.199515622103194,0,0,0.192011433630996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168076937889848,0,0,0,0,0,0,0,0,0,0,0,0,0.173704926377206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181577629305496,0,0,0,0,0,0,0,0,0,0,0,0.191062013140951,0,0,0,0,0,0,-0.186215045439259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196644811712283,0,0.182752529423569,0,0,0,0,0,0,0,0.183405349500314,0,0,0,0,-0.1865060270854,0,0,0,0,0,0,0,0,0,0,0.183704863038812
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179560284247321,0,0.171502051912145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228722577999862,0,0,0,0,0,-0.213077014877285,0,0,0,0,0,0,-0.229870242643084,0,0,0,0,0,0.231860879416066,0,0,0,0,0.232704786172189,0,0,0,0.219603202228738,-0.212461618232767,0,0,0,0,0.212834011003771,0.247747104811634,0,0,0,0,0,0,-0.212461115680452,0,0,0.220483952799266,0,0,0,0,0,0.21063183221561,0.209276912981604,0.227089730517428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213737610133301,0,0,0.243238998114713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241907952620687,0,0,0,0,-0.219742750352321,0,0,0,0,0,0,-0.220457176946308
0,0,0.171009214225663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732011619749,0,0,0,0,0,0,0.173794777778665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178632936246537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179349369608699,0,0,0,0,0.183733992274511,0,0,0,0,-0.173734548797217,-0.182536700091272,0,0.186509434949004,0,0,0,0,0,0,0.181777959589788,0.166656999315724,0,0,-0.169509330301392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178626398331055,0,0,0,0,0,0,0.192723193296014,0.201627460879576,0,0
0,0,0,0,0,0,0,0,0,0,0,0.186640315757226,0,0,0,-0.17065707436129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393005653982982,0,0,0.175219446776792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182326694469339,0,0,0,0,0,0,0,0,0,-0.205656221961054,0,0,0,0.182938400211402,0,0,0,0,0,0,0,-0.180621211191271,0,0,0,0,0,0,0,0,-0.173343490465009,0,0,0,0,0,0,0.188807375901238,0,0.209850412141747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183808990434956,0,0,0,0,0,0,0,0,-0.189966014730811,0,0,0,0,0,0,0,0,0,0,0,-0.204474477533371,0.177201882528833,0,0,0,0,0,0,0.171012701292523,0,0,0,0,0,0,0,0,0,0.180470681953982,0,0,0.220620196673237,0,0,0,0.186305064443609,0
