1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154
0,0,0,0,0,0,0.166911595874565,0,0,0,0,0,0,0,0,0,0,0,0.170117374298687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960720756645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183737457185948,0,0,0,0,0,0.161155875634933,0,0,0,0,0,0,0,-0.16896190279731,0,0,0,0,-0.170313665500364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178271581561291,0,0,0.206051478256773,-0.174091012661893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176744507860546,0,0,0,0,0,0,0,0,0,-0.159089570459902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167270169990385,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177146027718047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174999375966332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177659207386936,0,0,0,0,0,0,0,0.161491434001365,0.19449709051617,0,0.163627392851957,0,0,0.175932329582313,0,0,0,0,0,0,0,0,0,0,0.195770145982807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177855569603607,0.183801910866093,0.208697355722808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.196102131493377,0,0,0.197099270478452,0.186796849340789,0,0,0,0,0,0.193289097357252,0,0,0,0,-0.179571065932871,0,0,0,0,0,0,0,0,0,0,0,-0.194388763459493,0,0,0,-0.190977862091677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228453740809378,0,0,0,0,0,0.18987974615912,0,-0.197518942995398,0,0,0,0,0,0,0,0,0,0,0,0,0.176840801049905,0,0,0,-0.188782051259728,0,0,0,0,0,0,-0.186238858809848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181135161632365,0.182346242612423,0,0.22200582624229,0,0,0,0,0,0,0.197838907006395,0,0,0,0.197851268887567,0,0,0,0,0,0.184138421518785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166972551030558,0.164761135685827,0,0,0,0,0,0,0,0,0.164577373159375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188537584510569,0,0.190187455885467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193840751135706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178629656581784,0,0,0,0,0.188322593150119,0,0,0,0,0,0,0.189210071796088,0,0,0,0,0,0,0,0,0,0,0.203657596892342,0,0,0,0,0,0,0,0,0,0,0,0,-0.215323362740133,0,0,-0.204990611264732,0,0,0,0,0,0,0,0,0,0.171902311782766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218526672206235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182323813939713
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167765099347193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166795249231136,0,0.171553119646259,-0.17087680970898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18552259451255,0,0,0,0,0.167814449851805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174808205995155,0,0,0,0,0,0,0,0,0,0,0,0,0.171201650021681,0,0,0,0,0,0,0,0,0,0,0,0.175229742112838,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.161520156288357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178044176404535,0,0,0,-0.168373863534887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175603366214398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189651711663594,0,0,0,0,0,0,0,0,0,-0.162942982268812,0,0,0,0,0,0,0,0,0,0,0,-0.178627403864737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175695903265776,0,0,0,-0.168964801309566,0,0,0,0,0,0
0,0,0,-0.169983543968357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160123194629518,-0.175831568192588,0,0,0,0,0.187965078606064,0,0,0,0,0.159886363288101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184896398601385,0,0,0,0,0,0,0,0,0,0.166105972168845,0,0,0,0,0,0,0,0,0.171387935078198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200812186267173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160093042995083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170484294529141,0,0,0,0,0,0,0,-0.163833899675972,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.173852916129452,0,0,0,0,0,-0.510818730341271,0,0,0,0,-0.202548037462078,0,0,-0.193026067155073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204552549099191,0,0,0,0,0,-0.198250442477,0.187291630529742,0,0,0,0,0,0,0,0,0,-0.205299711444745,0,0.202513624124276,0,0,0,0.208499656946236,0,0.210050187008104,0,0,0,0,0,0,0.204057452477424,0,0,0,0,0,0.215345729197277,0,0,0,0,0.194094292899383,0,0.195927627976604,0,0,0.207650429461855,0,0,0,0.218197493088596,0,0,0,0,0,-0.190991879291132,0,0,0.195020521308845,0,0,0,-0.182470566708745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199615647372,0,0,0,0,0.197087669159866,0,0,0,0,0,0
0,0,0,0.172943449999024,0,0.164953729447013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190914006058752,0,0,0,0,-0.178105963104526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176443046088926,0,0,0,0,0,0,0,0,0,0,0.169933104539267,0,-0.185499394296017,0,0,0,0,0,0,0,0,0,0,-0.219366773015577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212448870292492,0,0,0,0,0,0,-0.18932229394529,0.197153237673876,0,0,0,0,0,0,0,0,0,-0.188263207949266,0,0,0,0,0,0,0,0,0.183746149938263,0.18988943415273,0,0,0,0,0,0,0,0,0,0,0,-0.183175776567292,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.16742000425713,0,0,0,0,0,0.717795748030767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191448083596978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17764323320996,0,0,-0.175383736384651,0,0,0,0,0,0,0,0,0,0,0,0,-0.177393019712572,0,0,0,0,0,0,0,0,0,0,0,0,0.178139848919234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167347082206164,-0.165060305725667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175908089170833,0,-0.176606980001402,-0.182511576493747,0,0,0,0,0,0,0,0,0,0,0,0.176058767597745,0,0,0,0,0,0,0.172816782078713,0.172900514481556
0,0,0,0,0.154514515036204,0,0,0,0.167567320148237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165735815264354,-0.157106015650194,-0.160517184050907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155650102752286,0,0,0,0,0,0,0,0,0,0,0,0.165552337478113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167281473315354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173177893526883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175910309398753,0,0,0,0,0,0,0,0,0,0,0.192453255349017,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189552973164815,0,0,0,0,0,0,0,0,-0.174484595992841,0,0,0,0.19693327215181,0,0,0,0,0,0,0,0.186543509414065,0,0,0,0,0,0.194975531561519,0,0,0,0,0,0,0,0,0,0,-0.185551816368092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187898154452494,0,0,0,0,0,0,0,0,0,0,0,-0.174376555643917,0.172401169498425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179601448387146,0,0,0,0.178790723242618,0,0,0,0,0,0,0,0,-0.194198897884086,0,-0.178774942000723,0,0,0,0,0,0,0,0,-0.222407296410709,-0.202339078460949,0,0,0,0,0,0,0,0,0,0.188951066519678,0,0,0,0,0,0,0,0
0,0,0,0,0,0.157063098784182,0,0,0,0,0,0,0,0,0,0,-0.158069065681335,-0.165298563215912,0,0,0,0,0,0,0,0,0,-0.187974797068792,0,0,0,0,-0.20094626846696,0,0.169750537234262,-0.177903470806675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197665660171885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221307483642892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221671193793646,0,0,0,0.186313803103845,-0.170822550681761,0,0,0,0,0.196620516926988,0,0.201981944348656,0,0.176329625958392,0,0,0,0.208838759535935,-0.204378711297935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20073052406109,0.185100015410566,0,0,0,0,0,0,0,0
0,0,0,0.189583931544872,0,0,0,0,0,0,0,0.185419084777471,-0.211013581059895,0,0,0,0,0,0,-0.189130290167321,0,0,0,-0.666221428429708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173211697650192,0,0,0,0,0.217374952712638,0,0,0.190164536488946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175438828854137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171339162770243,-0.180724738223553,0,-0.193469091729138,0,0,-0.172351072278065,0.173503422289225,0,0,0,0,0,0,0,0,0,0,0,0,0.188256537477564,0,0,0,-0.193461969522773,0,0,0,0,0.172324295774838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197513223845474,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.153452425366663,0,0,0,0,-0.182120210268033,0,0,0,0,0.164248797315167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177468769289097,0,0,0,0,0,0,0,0.170406005684328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166303797086023,0,0,0,0,0.206421678449282,0,0,0,0,0,0,0,0,0,0,0,-0.171687559278687,0,0,0,0,0,0,0,0,-0.157252619150489,0,0.173781777831896,0,0,0,0,0,-0.183395231166815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177353048523241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.15030823958414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180949362068038,0,0.461316365050152,0,0,0,0,0,-0.175994630287492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170697223923294,0,0,0,0,0,0,0,0,0,-0.182022528509424,0,0,0,0,0,0,0,0,0.175721959739857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182769433428349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174212215098303,0,0,0,0.166898208798215,0,0,0.175534854231693,0,0,0,0,0,0,0,0,0,0,0,-0.18406288095927,0.182768453052139,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.180394836026297,0,0,0,0,0.184775083343965,0,0,0,0,0,0,0.182713365238205,0,0,0,0,0,0,0,0,-0.181674972175001,-0.42864405666478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176796487201582,-0.185079055493178,0,0,0.154448596299322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17379629861703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158118109699465,0,0,0,0,0,0,0,0,0,0,0.198714359355579,0,0,0,0,0,0,0,0,0,0,0,0,0.158642598382978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162252921701244,0,0,0,0,0,0,0
-0.183045639965083,0,0,0.18397638937748,0,0,0,0,0,-0.178593614497126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169994635882953,0,0,0,0,0,0,0,0.204248539854646,0,-0.172540150330487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196438127023918,-0.185696922523119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180626823979852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21820859562988,0,0,0,0,0,0.176388577263764,0,0,0.178025044565535,0,0.194467182498302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196316728144598,0,0,0,0,0,0,0,-0.187395291449813,0,-0.178026870925535,0,0,0
0,0,0,0.169408023824969,0,0,0,0.158876064284234,0,0,0,0,0,0,-0.160930238727414,0,0,0.170054024356409,0,0,0,0,0,0,0,0,0,0,0.641848827712238,0,0,0,0,0,0,0,0,0,0,0.186982377894915,0,0,0,0,0.175179672198272,0,0.180710743113855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178467908588268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185179965833693,0,0,0,0,0,0,0.203877546670169,0,0,0,0,0.184417420538368,0,0,0.173479599164894,0,0,0,0,0,0,0,0,-0.190367366579406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18643341705615,0,0.218762680554238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.167436864814108,0,0,0,0,0,0,0,0,-0.171378892595663,0,0,0,0,0,0,0,0,0,0.191906649859503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195085808361313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171084434702516,0,0,0.182075272005095,0,0.189060612435501,0,0.186373972532841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195191481371679,0,0,0,-0.20978100725352,0,0,0,0,-0.191032815196766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194958600181297,0,0,0,0,0,0.19505936815168,0,0.179567070709271,0,0,0,0,0,0,0,0,0.223392754453687,0,0,0,0.205061099450389,0,0,0,0,0,0,0,-0.179729373093764,0,0.189035166745534,0,0,0,0,0
0,0,0,0,0,-0.180109427932925,0,0,0,0,0,0,0.21017802595339,0,0,0,0.181263003303385,0,0,0,0,0,0,0,0,0,0,0,0,0.190383312474566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17210554987896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161094281607227,0,0,0,0,0,0,0,0,0,0.176583488732617,0,0,0,0,0,0,0,0,-0.164021533667026,0,0,0,0,-0.19128084616475,0,0,0,0,0,0,-0.185224323393942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194807963798,-0.180668524136595,0,0,0,0,0,0,0,0,0.164996878233431,-0.199058829186959,0,0
0,0,0,0,0,0,0,0,0.178782557908789,0,0,0.170127093847947,0,0,0,0,0,0,0,0,0,0,0.161756068309056,0,0,0,0,0,0,0,0,0,0,0,0,-0.177654129052337,0.200997523105492,0,0,0,0,0,0,0,0,0,-0.179724696341066,0,0,0,0,0,0,0,0,-0.190733994919311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177846832231709,0,0,0,0,0,0,0,0,0,0.179841391470202,0,0,0,0,0.190102925372466,0,-0.191516646166814,-0.173869165525371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17608249003643,0,0,0,0,0.204092262999917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217569003678974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
