V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.82,0.42,-0.255,-0.578,-1.401,0.719,-1.834,-0.39,0.369,-1.037,0.071,-0.983,2.272,-0.833,-2.032,-0.104,-2.172,0.746,0.444,-1.666,0.522,1.769,2.488,-1.414,-1.727,0.517,-1.653,-0.651,-1.055,-0.147,1.41,-1.11,-0.236,0.545,-0.814,0.946,0.881,-0.603,1.203,-0.076,-2.591,1.172,0.547,-0.123,-1.247,-0.271,-0.227,1.643,-0.42,2.905,-0.437,0.366,2.03,-0.451,-1.108,-0.786,-2.626,2.917,0.698,0.498,-1.138,1.472,0.933,0.198,1.095,1.189,-0.819,3.928,-1.32,1.226,0.883,-0.098,0.569,-0.529,-1.953,-0.396,0.491,2.325,2.175,-0.882,0.945,0.313,0.527,0.378,-0.004,0.765,-1.536,0.803,0.254,0.769,-2.267,0.782,2.201,0.269,2.312,-0.075,2.59,1.539,-0.876,0.551
-1.852,-1.046,0.8,1.549,-0.538,-0.081,0.827,1.234,-0.911,1.407,-0.412,1.147,-0.955,0.048,-0.573,0.982,-2.113,-0.46,0.768,0.096,-0.733,-1.077,1.552,1.113,1.429,-0.58,0.336,-0.273,1.993,0.852,-0.41,0.612,0.84,0.584,0.209,-3.129,1.301,-0.543,0.135,0.619,2.201,0.434,0.889,1.543,0.517,-1.794,-0.879,-0.44,2.203,-1.324,0.285,2.416,0.457,-0.921,-1.354,-0.613,-1.835,0.768,-1.224,-0.773,0.178,0.14,1.096,-0.464,-0.544,-0.155,0.184,-0.009,-0.014,0.214,-0.548,-0.316,0.523,1.241,2.835,-0.712,-1.008,0.175,-0.105,-1.915,3.855,0.587,-0.972,-0.783,-0.234,0.154,2.153,-1.475,0.226,-1.837,2.075,0.714,-0.6,1.433,0.266,-1.054,-1.137,-0.023,-0.765,-0.045
2.544,0.747,1.125,0.965,0.182,-1.583,-0.401,-0.568,0.59,-1.268,0.206,0.68,4.346,-1.604,1.004,-0.466,-0.635,-0.166,1.654,0.013,1.611,-0.749,0.407,-0.16,-2.348,3.23,-0.748,1.565,2.688,1.862,0.181,0.997,-0.746,0.529,-0.844,-0.468,0.881,0.859,0.496,-0.065,0.305,-1.117,-2.1,-0.388,0.824,-0.759,-0.389,-0.861,-1.15,-0.213,0.742,0.932,1.931,-0.952,1.888,-0.833,0.152,2.087,-0.899,-1.333,2.335,0.368,0.672,1.669,1.302,1.59,-0.475,0.882,2.313,0.323,1.757,1.061,-0.238,2.392,-1.325,-0.545,0.351,-0.639,-1.023,0.174,0.663,-0.658,-1.141,0.193,-2.7,-2.52,-0.402,-2.719,0.694,-2.39,-0.48,1.654,1.327,1.808,1.7,2.452,-0.193,-0.545,0.795,0.077
-1.264,1.142,-1.704,1.104,0.101,1.96,1.758,-0.885,2.195,-1.001,0.815,0.955,1.68,0.224,0.132,-2.238,0.228,-0.521,-1.669,0.797,-1.224,0.261,-0.037,0.148,0.867,-0.672,-0.065,1.788,-0.014,-0.254,-2.001,0.085,0.419,0.025,1.526,-1.947,-1.431,1.608,1.877,-1.575,-2.906,3.345,-0.369,0.854,-1.376,-0.421,2.32,-2.171,-1.093,-0.827,-1.155,-1.405,2.063,2.626,-1.958,-1.268,-1.408,-0.678,1.2,1.039,0.23,0.123,0.713,0.713,0.027,0.084,1.835,0.283,0.228,0.53,0.061,0.208,-0.143,2.868,2.397,-0.402,-2.921,-0.999,0.032,1.314,-2.026,0.544,-1.982,0.736,-1.156,-1.561,1.05,-0.187,-0.197,2.492,2.522,2.35,-1.172,0.372,0.863,1.697,-0.789,0.166,-1.154,-0.075
1.368,-2.864,1.251,0.813,0.772,-2.004,0.879,1.627,0.849,-1.423,-3.026,0.108,0.12,-0.617,-0.488,-2.08,-0.71,-1.14,-0.297,0.647,-0.383,-0.241,1.319,-0.254,-0.057,0.607,-0.36,0.28,1.117,-0.187,-0.512,-0.639,-0.002,0.286,1.175,0.597,-0.633,-0.109,0.233,-1.214,1.142,-0.266,-0.918,-0.907,2.282,0.279,-1.662,2.059,1.805,-1.653,0.622,1.528,-0.798,1.897,2.346,-0.04,-0.365,-0.619,1.013,-0.375,0.563,0.216,-1.213,-0.784,1.092,0.81,-0.918,1.145,1.268,0.097,-0.287,-0.991,-0.525,-1.929,-0.535,1.392,0.653,-0.108,-0.243,-0.519,0.11,0.719,-0.619,0.885,0.978,3.819,-0.579,-0.314,-2.478,-0.15,-1.475,-2.693,-0.529,0.492,-0.476,0.117,2.238,0.058,0.757,-0.258
3.09,-0.195,-1.329,-0.075,0.021,1.391,-1.301,-0.945,2.117,-1.592,1.878,1.742,-1.415,-1.609,-0.212,-1.632,3.429,0.699,0.685,-0.244,0.133,2.959,0.405,1.104,-0.631,-0.301,-0.168,-1.268,1.004,-0.546,-2.06,2.115,-0.528,0.202,0.737,-1.456,0.763,2.477,1.013,2.234,0.866,1.685,-1.058,1.73,0.869,1.675,1.195,0.433,0.537,-0.129,0.435,-1.739,2.364,1.225,1.541,0.751,-1.898,-1.287,2.214,1.164,0.532,-1.482,0.826,-2.27,1.502,-0.723,1.374,-0.607,0.528,1.213,-0.838,0.563,0.636,-0.097,-0.862,0.069,-1.641,0.269,-1.374,1.676,1.578,-0.632,-1.315,-0.102,-2.082,0.539,1.667,2.246,-0.361,1.291,-1.103,0.966,-0.131,0.074,0.892,0.515,0.366,0.506,-0.043,-0.276
-1.478,1.875,0.828,-1.298,0.648,2.638,1.292,-2.375,-0.093,-1.695,0.651,1.076,1.16,-1.071,0.059,-0.634,-0.238,2.07,-0.19,0.502,-2.063,-1.694,-0.643,-0.592,1.686,-1.425,-0.28,-0.574,0.329,-0.089,2.333,-1.942,0.824,1.548,0.075,1.524,0.067,1.586,0.566,-2.697,-0.906,0.206,2.709,0.796,-3.081,0.344,1.144,-1.622,-0.86,1.669,-0.1,-1.53,-1.329,-0.665,-0.97,-0.847,0.642,1.303,-1.269,-0.093,0.505,-1.347,-0.409,0.34,1.813,2.317,1.927,-0.729,-2.309,-0.329,-1.394,0.557,1.019,-0.015,-1.217,-3.436,-1.745,0.111,-1.084,-1.709,0.365,1.093,-1.574,-0.128,0.25,-1.575,-0.422,2.651,-1.486,0.077,0.207,-0.604,-1.603,0.628,-0.551,-0.978,0.175,-1.964,0.512,-0.499
0.54,0.447,0.48,-0.834,1.37,-1.352,0.85,1.553,0.152,-0.065,-0.297,-0.913,2.348,-0.803,-2.047,1.589,0.669,1.428,1.385,1.122,0.169,0.016,-0.083,-0.086,-2.104,1.188,-0.101,-0.267,-1.417,0.381,1.006,2.421,-1.38,-0.873,-0.908,-0.302,-0.965,-1.02,-0.145,1.022,-2.738,-1.361,-0.41,1.501,1.284,-1.627,1.663,-0.065,2.605,1.159,0.592,0.389,-0.731,-1.787,-1.826,-2.122,1.68,0.876,-1.29,-2.08,1.63,0.16,-2.543,-0.485,-1.091,0.624,-0.023,-0.069,0.842,0.339,1.421,0.073,-1.628,-2.819,-0.725,0.304,-1.537,1.738,0.114,-1.668,-0.928,-0.221,0.675,0.506,-2.447,3.009,-2.645,0.408,0.811,-1.554,0.686,-3.321,0.005,0.37,0.812,1.016,-1.166,-0.205,1.197,1.272
-1.303,0.759,-1.942,2.479,3.369,1.303,1.213,0.624,-0.42,-0.658,1.237,-0.371,-1.451,-1.296,0.074,0.841,-0.897,1.111,-1.962,0.236,-0.91,-0.779,-2.126,-2.077,1.587,2,2.365,-1.718,1.102,0.567,-1.498,-1.192,2.312,1.366,-2.133,0.55,-0.37,1.511,3.44,1.304,-0.473,-0.797,-1.646,0.81,-0.934,-1.744,-1.279,0.912,1.853,-1.857,-1.032,-0.492,1.035,0.907,-0.241,2.098,-0.838,-0.654,0.764,-0.372,1.951,0.193,0.258,-0.405,1.563,0.786,0.839,-1.53,0.966,1.947,-0.448,2.209,-0.021,-1.191,-1.742,-0.141,-2.318,-0.075,-0.819,0.659,-0.476,1.043,1.391,-1.721,1.662,0.452,0.867,-0.081,1.486,1.082,1.616,0.393,-1.889,-0.874,0.681,1.401,1.316,1.861,-0.609,-0.139
-0.971,0.408,-0.795,-1.718,-0.863,0.727,1.323,-2.418,0.173,0.339,2.866,0.086,-1.185,-0.009,-1.271,-0.362,2.176,-0.546,-0.341,-2.332,-0.702,0.295,-0.904,-3.868,-0.296,-0.428,-1.716,-0.331,-2.736,-0.594,1.651,0.49,-1.333,0.984,0.307,-0.887,0.443,0.094,-0.964,0.861,1.097,0.759,-0.153,0.007,2.118,-0.744,-1.045,-1.057,-0.329,1.884,-1.466,2.078,-0.737,1.101,-1.733,0.284,0.659,-0.555,1.098,0.08,1.393,-0.333,0.542,-1.578,1.687,1.189,1.745,0.97,-0.28,0.841,0.773,-1.8,2.321,-0.648,0.575,-2.11,0.505,1.568,-0.834,0.031,-0.158,0.068,1.784,0.677,0.334,0.547,-1.445,0.658,-0.837,-0.274,-2.907,-0.488,0.362,0.604,1.058,0.228,1.692,-0.282,-0.522,2.859
1.603,1.029,-0.201,-1.617,-0.412,0.958,1.229,-0.509,2.091,0.487,0.161,-0.804,-1.297,-1.051,-0.16,1.726,0.78,-0.483,-1.223,0.892,-0.024,1.106,0.163,0.318,-0.893,-0.018,0.944,0.892,1.015,0.142,-0.454,0.979,2.904,0,-0.158,0.777,-0.031,0.49,-1.296,-1.33,0.067,1.265,-1.273,-0.631,0.41,-2.174,-0.392,-1.72,0.387,-1.133,-0.93,1.675,0.638,0.381,-1.708,0.967,1.424,1.053,-1.172,0.86,0.756,0.642,0.531,0.554,-1.54,0.596,1.509,-2.797,-0.191,-0.963,-0.335,-1.138,1.61,1.611,-1.537,1.658,0.616,0.571,-0.209,-2.043,-1.043,0.147,-1.527,-2.174,0.318,1.286,0.217,-0.128,-0.72,-0.688,-1.112,1.99,-0.83,0.316,-1.253,-1.975,-1.531,0.593,-1.023,0.312
-1.217,0.683,1.288,-0.606,0.638,0.358,-1.087,-0.968,-1.084,-2.679,0.114,-0.747,0.664,-0.482,-0.023,-0.042,2.915,0.995,1.154,0.425,-0.261,0.153,-0.051,1.054,0.612,-0.723,0.469,1.049,0.499,0.476,0.68,-0.847,0.425,-2.039,0.263,0.991,0.663,-2.03,0.188,0.566,0.986,0.506,1.745,0.272,-1.912,-0.299,-0.62,-2.996,-0.059,-0.417,1.875,2.503,0.232,0.113,-0.546,1.421,-0.056,0.452,-1.368,-0.665,-0.327,-2.754,-1.761,1.853,1.48,0.694,-2.732,-0.716,1.607,-1.12,-1.066,0.009,1.154,-2.195,-1.35,1.627,-0.347,0.245,-0.173,1.076,2.898,0.966,1.193,-0.127,-1.586,3.056,0.404,-0.175,-1.532,-3.124,0.349,0.046,-1.974,-1.068,0.259,0.384,-1.496,-0.213,-0.777,-0.735
2.697,-0.279,0.611,1.175,-0.768,-1.189,-0.211,-1.773,0.768,-0.243,-2.904,-2.19,-1.125,0.7,-0.705,-1.67,0.103,-0.608,0.127,0.603,-1.128,0.843,1.469,-1.43,-0.35,-2.028,-0.238,0.711,2.788,0.727,-0.795,0.896,-0.673,-2.368,0.348,-0.533,1.52,0.432,-2.47,-0.027,1.096,-0.544,-1.459,-0.292,0.811,0.759,-0.62,2.628,-1.241,-0.52,0.906,-1.746,1.15,2.198,0.614,0.747,-2.419,0.544,-0.913,-0.242,1.298,-1.407,1.922,-0.27,1.829,1.349,0.967,-1.043,2.24,2.118,-0.095,1.803,0.554,3.303,1.082,0.91,-1.379,1.412,-1.713,0.378,1.878,0.116,-0.946,-0.812,0.748,-0.931,-0.291,-0.236,0.177,-1.015,-3.31,0.653,1.187,0.8,-0.014,1.286,1.09,-1.834,0.387,1.287
1.42,-0.915,1.39,-0.291,0.135,2.076,0.892,0.391,1.691,-0.687,-0.108,-2.491,-2.04,1.581,2.856,1.238,-2.636,-0.883,0.124,0.609,0.003,1.531,-0.69,3.36,-1.251,-0.874,-0.192,0.557,1.561,0.375,-2.696,0.217,1.203,0.934,1.998,0.008,-0.14,1.803,-0.202,0.452,1.685,-0.364,1.291,1.639,-0.054,-0.084,-0.097,-1.145,-0.432,-1.867,0.389,1.208,-0.686,1.123,1.834,0.079,-1.907,-0.663,-2.969,-2.589,-2.337,0.118,0.58,-2.098,-2.291,0.798,0.474,1.269,-0.117,1.337,-1.841,0.218,-0.144,-0.365,0.655,-0.286,1.622,1.14,-0.954,-0.043,0.047,-0.777,-0.419,1.004,-3.351,-2.349,0.852,1.924,2.158,0.195,-0.088,-0.008,-1.084,-0.114,0.626,0.59,-1.678,-1.966,-1.38,-0.918
0.418,-0.198,-1.605,0.226,-2.091,1.12,-0.473,2.638,-0.486,-0.242,1.376,1.15,-1.93,-2.297,-1.464,1.537,-0.092,1.28,-0.389,-1.961,2.83,-2.183,-0.835,0.353,2.261,1.168,-1.419,-0.953,-1.409,-0.685,2.724,0.336,-1.171,-0.101,-0.213,0.166,1.521,0.17,2.423,0.876,0.45,-1.385,-2.267,0.317,-0.491,-0.433,-0.07,1.281,1.541,1.008,-0.528,1.094,-0.744,-1.56,-0.902,-4.116,-2.549,-2.242,-2.108,-0.785,0.49,-0.088,-1.647,0.151,0.821,1.682,-0.929,0.73,1.361,0.38,-0.01,0.396,2.029,-2.179,-1.81,-1.42,0.322,1.05,-0.827,0.459,-1.555,0.205,0.535,-0.105,1.134,2.429,-0.692,-0.088,-0.623,-1.719,0.219,-0.201,0.484,-0.494,1.502,-0.094,3.888,0.407,-0.273,1.558
0,0.928,-1.211,2.045,-0.615,0.659,-0.869,0.653,-0.603,1.964,1.315,-0.854,-0.646,-0.092,-1.579,0.163,0.14,1.168,-0.996,0.947,0.822,0.67,-0.735,-0.06,2.402,1.27,-1.835,0.617,2.42,-0.134,0.652,-2.088,1.204,0.703,0.12,-3.112,-1.081,1.458,0.893,-0.174,1.805,0.062,0.49,1.466,-1.098,-1.989,0.317,-1.058,3.361,-0.284,0.442,2.213,0.672,0.4,0.39,-0.873,0.667,1.397,1.466,-1.078,1.371,-0.741,-1.998,0.556,1.16,1.406,0.441,-0.367,0.163,0.071,0.105,-0.653,0.84,1.194,-1.927,-0.478,1.817,0.456,0.744,-1.35,0.187,0.637,-0.459,-0.384,2.184,-1.344,-0.328,1.543,-0.612,-1.502,-0.414,-1.282,-0.2,-1.06,-0.309,0.377,0.378,1.885,0.257,0.792
0.549,-1.171,0.949,-2.218,-1.621,-1.949,-2.209,-1.556,-1.362,1.021,-1.527,-1.615,-1.606,-0.003,-0.456,-1.974,2.4,0.941,0.018,-1.387,0.353,-2.183,-0.123,1.014,-1.85,0.657,1.319,0.358,0.413,-2.32,0.187,0.869,-1.568,-1.766,-0.384,-0.621,0.218,-0.644,-0.703,0.684,0.638,0.711,-0.395,0.066,4.674,1.546,1.609,-0.356,-2.319,1.136,-0.741,-1.83,-0.384,0.668,-0.853,1.857,0.718,0.197,-2.035,1.546,-0.019,1.639,2.001,0.965,0.76,1.901,1.239,-0.307,-0.468,1.387,-0.356,-0.855,-0.223,-0.763,-0.463,-0.477,1.574,-0.962,-1.562,-1.648,2.044,0.761,-0.849,-0.674,-1.027,-0.686,-1.571,-0.714,0.427,-0.958,-0.516,0.861,0.497,-0.89,-3.72,0.335,1.364,1.21,-0.709,1.195
0.507,2.543,0.964,-0.466,0.182,0.066,-0.91,0.874,-0.716,-1.692,-1.064,0.59,-0.815,-0.922,-0.103,-1.708,-1.428,-2.359,-1.047,1.228,-0.715,-0.499,-0.211,-1.902,5.038,0.46,2.326,0.452,-1.806,0.005,1.561,-1.526,1.101,1.013,-1.025,-1.833,-0.834,-0.382,-1.008,-2.272,1.654,0.956,-1.53,0.259,-2.388,-0.857,-2.267,0.316,2.376,1.161,-0.176,2.501,0.495,-1.03,-1.124,-1.009,-0.776,-2.431,-0.438,-1.37,2.6,-0.38,1.763,1.052,-0.916,-0.688,-0.37,0.251,0.874,-0.152,-0.189,-0.165,1.179,-0.645,-1.338,0.153,-1.302,-1.308,-0.892,1.232,0.567,-0.965,0.088,1.769,1.418,-0.285,-0.541,-0.621,-0.636,-0.485,-0.507,-0.779,-1.152,-1.735,1.99,3.276,-1.071,-1.19,0.179,-0.256
3.302,0.254,-1.31,-2.491,1.167,-0.971,-0.262,0.841,-1.18,-0.013,-1.749,-0.398,-0.368,0.266,-0.194,0.394,-0.879,1.259,0.856,-0.516,0.609,-0.156,1.701,-0.953,1.05,-0.694,-0.167,2.001,-1.432,1.023,-1.422,0.268,-0.335,-1.288,-1.507,-0.594,0.246,1.356,-0.79,-1.643,0.212,2.49,-4.601,-1.231,-1.792,-1.485,-1.778,1.303,-1.392,0.084,-0.193,2.068,1.062,0.157,1.063,-0.515,1.758,2.139,0.576,-0.573,3.733,1.193,0.342,-0.346,-1.115,1.02,-0.355,-2.642,-0.181,-0.049,1.026,1.534,0.411,-0.292,-2.263,0.34,0.648,-0.713,0.119,0.851,1.437,0.28,-2.003,1.491,1.392,2.334,-1.375,-0.672,0.05,0.14,0.389,0.569,1.128,0.786,0.474,-0.276,0.997,-2.938,-2.226,-0.265
