V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.767,-0.212,-1.469,1.646,-1.07,1.253,2.188,-0.886,-1.75,-0.842,-0.727,2.009,-0.324,-0.111,2.494,-1.386,1.551,1.384,-1.31,1.219,-1.204,0.158,0.563,-3.987,-1.658,1.295,1.253,-0.04,0.514,-2.573,0.8,-1.774,0.155,1.967,-0.322,0.001,0.89,-0.133,-1.211,-0.671,-1.578,-1.379,-1.412,-3.028,-0.545,-0.266,1.82,0.265,0.161,2.437,0.614,0.558,-0.526,1.414,1.169,-0.291,0.412,-1.07,1.42,0.506,1.505,-1.568,2.028,-1.124,-0.652,-1.161,2.596,1.919,-0.7,-1.543,-1.58,0.547,0.771,1.354,-2.261,-0.434,-0.316,-0.529,-0.46,-0.19,-0.06,-1.623,-0.916,-1.846,2.339,-0.233,0.982,-0.554,-1.379,-0.667,2.353,0.802,-1.413,1.329,-2.756,-1.714,-0.675,-0.873,-0.542,-0.324
-1.751,-3.45,1.807,-2.627,-3.427,0.337,0.039,-0.646,2.815,1.679,0.97,2.18,-0.741,-0.806,0.103,-1.518,0.829,1.603,0.531,-0.791,1.319,0.755,-2.297,-0.056,-0.279,-1.782,0.086,0.564,1.887,0.597,0.404,1.135,-1.094,-0.698,-0.29,-2.751,1.07,0.114,1.408,-0.841,1.832,1.377,0.876,-1.659,2.017,-1.689,0.424,0.049,0.46,-0.243,-0.441,1.822,0.747,1.202,-0.662,1.491,-1.821,-1.858,-0.2,2.412,0.477,2.575,1.593,1.752,2.736,0.189,3.072,1.025,-0.215,1.268,2.081,-0.494,0.975,1.442,-0.758,0.343,-1.134,-2.809,-0.449,1.447,0.064,0.907,-0.477,0.291,0.194,1.412,0.14,-0.024,-1.071,2.052,-2.361,0.293,-0.416,0.196,-0.739,-1.651,-0.834,-0.324,1.866,-0.118
0.816,-0.244,0.669,-2.188,2.149,-1.977,-0.411,1.549,-0.448,1.629,-0.8,-0.117,-0.962,0.037,-2.408,-1.802,1.152,-2.408,1.357,-0.761,0.622,2.041,1.225,1.9,-0.882,-0.71,-0.398,-0.286,2.303,-0.333,-1.571,2.255,-0.455,-0.542,-1.572,1.173,-1.063,-0.657,-0.267,-0.607,0.547,-2.299,2.57,0.994,0.634,2.021,1.91,-0.337,-2.213,0.952,-1.447,-1.068,-0.234,2.093,-2.263,-0.236,-1.076,-1.342,0.553,0.803,-2.533,-0.994,0.113,-0.12,3.719,-0.516,-0.938,-1.549,-0.52,-1.621,-1.828,0.898,0.507,-1.445,-1.199,0.716,-2.571,0.861,0.206,-0.603,1.195,-1.639,-0.323,-3.344,0.3,0.454,0.229,0.85,-0.14,-2.987,-0.9,0.923,-2.365,-1.489,-1.013,0.157,-1.907,-0.703,1.89,0.865
0.965,-0.722,0.135,1.606,0.506,1.983,1.185,2.012,-1.576,1.624,-0.198,-1.023,-0.016,0.454,-2.083,3.161,-3.217,-1.567,-1.228,0.772,0.054,0.734,0.546,0.401,1.41,2.137,0.704,1.31,0.614,-0.819,1.229,-1.095,-0.176,0.991,1.244,-1.503,-0.073,1.336,-0.551,0.241,-0.587,1.407,-1.395,-0.452,3.11,1.271,0.702,1.07,-0.078,2.289,0.117,1.104,0.697,-0.369,-0.419,-0.818,0.913,-0.736,-0.445,-0.506,1.299,-0.144,0.41,-0.242,-0.805,1.091,1.102,0.099,-1.046,-0.98,-0.047,-0.395,-0.927,0.789,1.259,0.505,1.222,-0.761,-1.456,0.806,3.114,0.393,-1.293,1.736,-0.465,-1.4,0.568,0.081,-1.015,-1.582,0.443,-2.271,-0.303,0.514,0.505,-0.877,-0.325,-0.306,-0.615,-1.11
1.956,1.507,-0.59,0.469,-1.462,0.131,-1.119,0.746,-0.782,1.524,0.755,1.092,0.906,-0.321,0.905,0.853,1.594,-0.019,-0.605,-0.441,1.079,-1.124,-0.183,2.036,-0.368,0.517,0.579,-1.581,-1.636,0.67,0.677,-0.438,-0.341,-0.079,-0.795,-0.005,-0.646,0.79,-0.176,-1.043,0.214,1.172,0.035,0.454,1.032,-2.184,-1.287,0.994,0.214,1.773,1.563,-3.336,0.665,-0.563,-0.801,-1.063,-0.11,1.497,-1.615,-1.754,-1.524,-0.516,-0.897,-1.053,0.801,1.653,-2.79,-0.619,-1.046,0.215,-0.988,-0.392,2.83,-0.888,-0.763,2.06,-0.327,1.562,-2.034,1.516,0.022,-0.176,1.969,0.42,-1.809,2.213,1.735,-0.413,-1.29,0.022,2.766,0.217,1.202,-0.957,1.444,-0.186,1.281,-2.151,-0.368,1.309
-0.026,-0.026,-0.792,-3.645,-2.444,-1.322,-1.895,0.501,1.525,-0.521,0.479,-0.638,-1.213,-1.155,-3.4,-0.972,-1.573,-0.652,1.206,0.804,0.819,-3.317,-0.396,-0.52,-1.048,-1.206,-2.42,0.458,0.822,0.799,0.915,-1.099,-0.231,-0.487,-0.2,-3.112,2.388,-1.703,0.02,1.573,0.101,1.478,-0.262,2.08,1.054,-0.099,-1.899,0.306,3.192,-2.312,-0.799,0.966,0.381,0.172,-0.577,0.089,1.639,2.237,2.579,-2.51,2.211,1.486,-0.008,-1.076,-1.956,-1.873,-0.918,-0.109,-0.455,0.945,-0.48,-1.106,-1.552,1.792,3.298,1.865,1.152,0.742,0.306,-1.484,1.019,2.35,0.008,2.225,-2.563,0.558,0.84,-1.4,0.603,1.735,0.923,0.732,-0.315,-1.571,-0.669,-0.944,-1.278,0.839,1.377,0.42
1.053,-1.703,1.719,-0.966,-0.264,0.02,0.677,-1.776,-0.395,-0.847,1.526,1.22,0.265,-1.929,-0.854,0.905,1.351,-0.06,-3.027,2.557,-1.148,-0.531,0.238,-1.291,-1.067,-0.634,-1.133,-0.135,1.53,-0.771,-0.709,-0.185,-0.203,0.195,-0.332,-2.7,-1.276,0.132,1.923,0.104,-0.386,-0.221,0.899,-0.162,-0.135,-0.332,-2.26,1.191,0.322,-1.315,2.045,-0.076,-0.816,-1.592,1.694,2.026,0.756,-0.264,1.438,1.776,0.552,1.377,-0.081,1.517,-0.233,0.277,-0.453,1.1,-0.889,0.366,0.58,-0.612,-1.026,-2.156,1.955,-0.356,-1.158,0.749,1.683,-1.59,1.263,1.174,-2.824,0.513,-0.407,0.394,0.808,0.389,-1.725,-0.358,1.691,0.206,0.535,0.59,0.348,-1.639,0.198,-0.16,-0.512,0.704
1.199,0.755,0.078,0.273,-0.174,-0.687,-0.439,-2.526,1.921,-2.047,-1.017,0.929,-0.297,-0.208,0.846,-0.031,-0.672,-1.14,-0.958,-1.621,3.677,-0.139,0.659,1.071,3.95,0.027,-1.25,1.733,-1.528,-0.895,1.29,1.251,-0.618,-0.486,0.222,1.157,-1.136,0.857,1.376,-1.304,0.313,0.546,-0.741,0.36,-1.738,-0.71,2.383,1.616,-0.954,-1.755,0.678,-0.273,-0.308,0.818,1.429,-1.361,0.82,0.092,1.359,-0.447,1.55,0.758,-0.93,2.29,1.025,-0.633,-0.963,1.593,-0.138,1.186,0.517,-0.41,2.09,-0.507,-0.326,0.61,-1.497,-0.017,-1.551,0.674,-0.166,1.63,1.045,1.284,1.929,0.618,0.719,-0.595,-0.772,0.276,1.45,0.361,-0.524,1.818,-1.027,-1.85,-0.157,-1.344,-2.015,1.613
0.323,-0.809,0.121,-1.39,1.799,0.4,-1.597,-0.133,-1.079,0.916,0.421,-0.297,1.37,-0.756,-1.147,0.373,-2.026,-0.58,-0.302,0.589,1.564,0.779,-0.113,0.703,2.066,-2.602,2.654,0.485,0.269,0.618,0.144,-2.04,0.064,-1.063,-2.652,2.114,-1.33,0.583,0.334,-2.343,1.083,0.326,1.275,-0.789,0.009,1.168,-0.929,1.743,1.243,2.41,0.948,1.687,0.464,-1.318,-0.53,0.978,3.652,1.141,0.237,-0.112,-1.026,-0.095,-3.493,-1.107,-0.725,0.828,-0.512,0.842,-1.139,-0.348,-1.681,1.525,0.565,0.207,-0.304,0.165,-0.533,-1.253,0.432,-2.528,0.511,0.257,0.262,-0.101,1.932,-0.262,-0.731,1.091,0.69,-1.465,-1.215,3.68,1.437,-1.334,0.291,-0.096,1.058,0.658,1.833,-1.893
-0.14,-0.607,-0.086,1.893,0.891,0.261,-2.308,-0.673,-1.878,0.377,0.112,-0.148,1.74,-0.154,0.111,3.034,-1.085,-1.089,0.09,0.959,-0.341,-0.576,-1.27,-0.796,0.328,1.213,0.204,-1.254,-1.988,-0.408,1.404,1.59,-1.703,0.746,0.565,-1.836,0.516,1.215,-3.118,-1.632,-0.645,-2.144,-1.703,-0.553,1.405,0.375,0.934,-0.198,-2.732,2.849,1.205,-1.362,-0.36,1.162,-0.747,0.099,1.012,0.541,-0.89,-0.28,-1.602,0.233,-0.09,-2.557,0.905,-0.215,0.741,0.318,0.711,1.819,0.132,2.146,-1.249,1.483,-2.4,-0.779,-0.065,0.984,-0.816,-1.04,-1.661,-0.569,0.03,0.422,2.21,-2.311,2.173,1.522,0.46,2.001,1.77,1.204,1.192,-0.547,-0.714,-1.55,-1.688,0.121,0.927,-1.636
0.675,0.306,0.812,-0.699,0.057,1.209,-0.661,-0.815,0.335,0.127,0.957,0.274,0.45,-1.598,-1.273,1.637,-1.359,-0.385,-3.347,-0.146,-1.925,0.25,-1.079,-1.617,-1.568,-0.719,1.085,-2.911,0.808,-0.446,-0.459,-0.067,-0.607,0.325,-0.684,-1.727,-1.525,2.619,-0.233,-0.725,0.915,0.353,1.257,-0.655,-1.318,0.651,3.241,0.689,-1.937,-0.052,-1.364,2.139,-0.953,0.355,1.278,0.768,1.497,0.915,1.061,2.152,0.11,0.277,-0.061,1.983,-0.713,-2.595,0.512,2.169,1.259,-1.222,-0.712,-1.044,-0.48,1.265,1.667,0.757,3.513,-0.608,-1.926,0.879,-1.276,1.101,-0.042,1.542,0.937,0.02,-1.021,-1.481,0.76,1.37,-0.899,-0.461,0.219,-0.247,-1.624,-1.168,1.471,0.363,-0.478,-0.054
0.216,1.218,0.344,0.486,-0.731,3.39,-1.877,2.218,-0.513,-0.106,-0.009,2.027,1.711,2.053,-0.92,2.599,-1.762,0.586,2.071,-1.581,-1.638,-2.093,1.349,1.867,-0.762,2.219,0.014,0.505,1.308,-1.105,-0.206,-2.14,1.468,1.158,-0.075,-0.132,0.843,0.405,-1.061,-1.646,1.701,0.721,-1.654,-0.738,0.501,1.049,-2.074,-0.281,0.058,-0.686,0.708,0.807,0.439,0.699,0.016,-1.964,-1.316,0.876,0.059,0.505,-0.143,0.981,-0.023,-1.941,-1.402,1.015,-0.092,0.557,-1.384,1.608,1.496,1.616,1.643,0.001,0.511,-1.426,0.026,0.467,-0.303,0.609,-0.512,1.161,-0.303,0.004,-2.652,-0.681,2.294,0.963,-1.559,1.752,-1.767,0.46,0.204,-0.345,0.098,-0.325,-0.408,-0.882,0.413,0.537
-1.585,1.819,0.602,-0.565,0.375,3.137,1.908,0.438,1.967,0.175,-1.104,0.589,-0.532,-2.651,-2.996,1.736,1.485,-0.409,-0.931,-0.039,-2.397,0.428,-0.927,-1.281,-1.311,1.467,2.788,-0.462,0.648,0.666,-0.295,-0.296,-0.019,-0.226,-0.905,0.067,-1.749,-0.578,2.95,-2.561,0.973,-1.797,-0.855,-0.657,0.325,0.035,-1.188,1.231,0.579,0.288,2.381,1.897,0.007,1.674,0.637,-0.283,2.793,-0.4,2.427,-2.636,-1.934,-0.162,-0.739,-0.691,1.013,0.642,0.968,0.291,0.159,0.229,-0.253,0.002,-1.571,0.293,0.316,-0.191,-0.55,-0.353,-1.801,0.057,0.951,-1.233,0.012,2.369,0.516,-1.128,-0.515,0.715,0.185,-0.958,0.573,0.109,1.385,-1.003,-3.204,0.158,0.761,2.468,1.227,-1.152
1.482,-0.959,1.321,-1.739,-1.905,-0.094,0.396,-2.584,-0.494,-1.435,0.072,1.149,-0.217,0.313,1.183,-0.866,-0.752,-2.609,0.351,-0.705,0.922,-0.44,-0.458,-0.856,-0.799,2.899,-2.259,-0.725,-3.929,-1.227,0.212,-1.249,1.528,-1.048,-0.663,-0.539,-0.457,0.436,-0.406,-0.924,0.587,0.835,-1.563,-0.351,-0.317,-0.161,0.145,1.815,-2.658,-3.241,0.031,-1.221,-0.239,0.836,-0.604,-0.027,-0.061,-0.152,2.586,-0.841,-1.989,0.406,-0.083,-0.202,-1.354,-1.195,-1.555,-0.919,-2.131,-1.726,-0.699,-2.918,0.274,-0.394,-1.574,3.055,-1.608,-2.117,-3.386,2.074,0.98,-1.834,0.67,0.666,1.475,0.261,1.598,0.714,0.115,-1.936,-0.211,1.043,-0.564,1.156,0.252,0.764,-1.028,-0.786,-0.542,-0.194
0.964,-0.089,-1.193,-0.977,0.547,0.915,1.882,1.114,0.752,1.405,0.399,2.059,-1.373,-0.54,0.418,-0.771,0.761,-1.467,-0.831,1.832,-0.773,-1.803,0.015,-0.43,-0.717,1.407,1.001,-1.607,0.766,0.024,1.734,0.671,-0.085,0.241,1.095,-1.917,1.161,1.174,0.764,2.193,0.815,0.501,0.845,1.395,-0.632,0.26,0.452,-1.103,1.292,-1.637,0.562,-4.633,-1.002,-1.043,1.551,0.651,-0.005,1.45,-1.113,2.518,-0.856,-0.343,-1.532,3.065,-0.826,-1.274,1.712,-1.257,-0.107,2.532,-0.543,-0.08,-3.473,-1.967,0.352,0.182,-2.047,0.204,-0.628,2.386,0.11,-0.684,0.899,1.529,-1.586,0.548,1.773,2.041,-0.255,1.248,-0.539,-0.641,3.53,-1.235,3.119,0.775,2.263,-2.849,0.334,0.99
-1.883,-0.481,-0.585,1.517,-1.739,1.377,1.438,-2.434,-0.498,-0.438,-0.24,-1.632,1.386,0.378,0.448,-0.753,-2.645,1.5,-1.481,2.512,-1.598,3.356,-0.825,0.282,-0.742,1.076,0.568,0.88,1.877,-0.812,0.418,-0.079,0.395,0.807,2.669,0.822,1.407,-1.781,2.109,-1.982,-0.052,0.584,0.065,-1.664,-0.585,0.172,-0.359,1.121,1.555,0.629,0.732,0.173,-0.823,1.193,-1.03,0.316,-1.309,-0.392,1.493,3.559,0.244,0.971,0.065,-0.359,1.156,0.465,-0.271,1.892,0.351,-1.827,1.691,-0.674,0.164,0.547,0.424,1.707,-1.219,1.62,-1.273,-1.124,1.629,-1.683,-0.363,-1.337,0.209,-1.118,-0.367,0.803,0.337,0.557,0.203,0.595,-0.343,-0.067,-1.666,0.345,-1.515,1.145,-0.275,-0.807
-0.11,-0.088,2.233,-0.669,-0.242,-0.151,1.17,-1.723,0.509,0.116,-2.794,-0.296,-0.86,-1.069,0.187,0.35,1.136,-0.793,-0.661,0.464,-0.429,0.654,1.115,1.733,-1.405,0.042,-1.301,-0.458,-1.169,-1.329,0.218,0.013,-0.762,-0.855,1.183,-2.189,0.301,-0.829,0.943,1.404,-1.366,-2.982,1.349,-1.266,0.617,0.84,0.033,-2.982,0.883,-0.905,0.2,-0.86,0.89,0.216,-1.714,-0.705,-0.629,-1.518,3.204,-1.029,-0.485,-0.41,-0.664,2.627,0.506,0.694,2.304,0.626,-0.46,1.231,0.66,1.341,-0.173,-1.163,0.116,-0.783,-0.721,-0.302,-1.183,3.021,0.705,0.21,1.239,-0.966,-0.928,-1.722,0.276,1.639,-0.729,-1.164,2.182,2.155,-2.489,1.975,0.716,-1.276,0.388,-0.166,-0.993,0.251
1.89,-0.849,-1.05,-1.722,-3.048,3.158,0.081,-2.735,-2.363,2.718,-0.276,-0.105,0.771,0.786,1.443,2.347,-0.793,1.872,-1.992,-1.729,1.863,2.191,2.614,0.122,1.894,1.521,0.884,-1.797,1.198,0.715,-1.463,-0.479,-0.168,-2.207,-1.46,4.521,-0.116,0.688,-1.791,2.919,-1.709,-1.925,0.167,1.774,0.736,1.296,-0.335,-1.26,0.753,0.73,0.657,-1.363,1.224,0.178,0.209,-0.224,-0.687,-0.704,-0.021,0.208,-0.778,-1.021,2.528,-0.628,-0.842,-1.37,-2.067,-3.3,-1.536,-0.712,-1.037,-1.037,0.331,0.48,-0.231,0.843,0.876,-1.181,-0.293,0.973,2.016,1.573,3.285,1.743,-0.266,-0.145,-2.382,-0.583,-0.97,0.697,0.212,1.289,5.096,1.595,0.683,-2.047,0.866,0.337,1.124,0.052
1.086,1.949,1.141,-0.649,-0.649,2.924,0.457,-1.257,-1.109,1.261,-2.938,1.168,1.601,1.385,0.565,0.098,-0.679,-1.339,-1.657,-0.211,-0.601,1.035,0.278,1.077,-0.155,1.866,2.9,2.827,2.461,-0.793,-2.719,-0.628,0.476,0.512,0.39,-1.734,-2.701,2.339,-0.361,-1.312,0.441,3.53,-1.177,1.494,-1.442,0.736,0.034,3.966,-0.854,-1.015,-1.058,-0.578,0.734,3.327,2.487,0.589,0.027,0.4,-1.567,0.093,1.433,-2.06,-0.887,-1.916,2.604,0.385,2.771,1.456,-0.689,-0.392,-0.518,-1.334,-0.517,-2.155,1.151,-0.192,1.122,0.43,0.624,1.17,0.301,-2.425,-0.929,-0.703,-1.333,1.774,-0.114,-1.964,-0.141,-0.489,-0.535,-0.387,0.632,0.88,0.258,-1.415,1.587,-1.52,-0.201,0.264
