Var1,Var2,betas_dgp,beta_2x2
1,91,0,-0.0188958944218469
1,92,0,0.0650212461573873
1,93,0,-0.209418509817167
1,94,0,0.116324905156435
1,95,0,0.0435036940206761
1,96,0,0.125096054959306
1,97,0,-0.0439978851523508
1,98,0,-0.0387107414564605
1,99,0,-0.159193080615995
1,100,0,-0.211869024090714
2,1,-0.154197024294787,-0.00918184080993431
2,3,0,-0.153918486152086
2,4,0,0.0154271179133217
2,5,0,0.0304721463090182
2,6,0,0.0733167651114339
2,7,0,-0.164037934173574
2,8,0.158318003632506,0.234268884898633
2,9,0,0.0686261931753295
2,10,0,0.0538799586147049
2,11,0,0.119989533241642
2,12,0,0.0519505714442827
2,13,0,-0.0221552008860137
2,14,-0.148005268610256,0.064815326016699
2,15,-0.146478917573984,0.00499757089510059
2,16,0,-0.0666245492142295
2,17,0,0.0547053639766195
2,18,0,-0.0315886603698148
2,19,0,0.0411396219962038
2,20,-0.134836273708235,-0.23121120071432
2,21,0,0.126540297051526
2,22,0,-0.250190067941193
2,23,0,0.0247881435578934
2,24,0,0.0638718714825239
2,25,0,0.146144345821202
2,26,0,0.0699830377135457
2,27,0,0.0438974322552167
2,28,0,0.0610652628003171
2,29,0,-0.103752641237622
2,30,0,0.273176676852514
2,31,0,-0.175288315638448
2,32,0,0.12757518935775
2,33,0,-0.126293718644358
2,34,0,0.0864225436143599
2,35,0,0.0309488196449722
2,36,0,-0.12354667709948
2,37,0,-0.119933529662612
2,38,0,0.244401917088071
2,39,0,0.105322838647633
2,40,0,0.129323119110208
2,41,0,0.123727959670745
2,42,0,-0.00293770812165861
2,43,0,-0.146348372171974
2,44,0,0.119294334766601
2,45,0,0.102667581462767
2,46,0,0.00842743901794757
2,47,0,-0.20192543255953
2,48,0,0.0155167233312681
2,49,0,-0.0469661142836046
2,50,0,0.0836656943655171
2,51,0,0.105346802698176
2,52,0,-0.0550633744992191
2,53,0,-0.0586304070250896
2,54,0,0.00742663956748636
2,55,0,-0.0993139754335777
2,56,0,-0.192911550863945
2,57,0,0.046880208744598
2,58,0,-0.0138639013432307
2,59,0,0.0590798932892004
2,60,0,-0.105227950423012
2,61,0,0.0668646592242325
2,62,0,-0.168189361287547
2,63,0,0.0182148805250437
2,64,0,-0.191348925819721
2,65,0,-0.144777162260494
2,66,0,0.136825406055484
2,67,0,-0.161908632728733
2,68,0,-0.123005101162186
2,69,0,-0.15015156802392
2,70,0,0.0793883119920879
2,71,0,0.0010212907445272
2,72,0,-0.0351973377938281
2,73,0,-0.0633906538572365
2,74,0,-0.137536773560278
2,75,0,0.0216184705130666
2,76,0,-0.167533993846065
2,77,0,-0.0164604537558678
2,78,-0.148159113840236,0.123030099586628
2,79,0,0.0874798787539765
2,80,0,0.0457019217831729
2,81,0,-0.0664741930478791
2,82,0,-0.0287457844489862
2,83,0,-0.092646431917623
2,84,0,0.143137113902339
2,85,0.13421017087942,-0.162321801388231
2,86,0,0.0418906802600906
2,87,-0.150567849205554,0.086661658080734
2,88,0,0.125633187136159
2,89,0,-0.155803181291847
2,90,0,-0.287380544901443
2,91,0,0.140343882833795
2,92,0,0.147370947357672
2,93,0,0.136086314189646
2,94,0,0.0114857411051806
2,95,0,0.058260716812533
2,96,0,0.122343268474906
2,97,0,0.149402093816436
2,98,0.139659279769734,-0.259894888464075
2,99,0,-0.0780133419111418
2,100,-0.140707943735517,0.106353500777247
3,1,0,-0.00108491593373259
3,2,0,-0.095417253067157
3,4,0,-0.0688357776006686
3,5,0,-0.0164702277271418
3,6,0,-0.150956725559172
3,7,0,0.0445703468728611
3,8,-0.168249689444397,0.00825523143440918
3,9,0,0.0132133369579208
3,10,0,-0.0319758238305393
3,11,0,-0.0795514040854662
3,12,0,0.0541801567142081
3,13,0,-0.053914084940601
3,14,0,-0.0851172460916911
3,15,0,-0.148170088526905
3,16,0,0.0778958220166469
3,17,0,-0.0363607668187002
3,18,0,-0.186948754977216
3,19,0,-0.0446353903831822
3,20,0,-0.0961719420680496
3,21,-0.151672033803769,-0.101505253438901
3,22,0,0.118588211826859
3,23,0,-0.0406279992871963
3,24,0,0.125691737763758
3,25,0,-0.154939763067772
3,26,0,-0.0215760421579571
3,27,0,0.027284246051214
3,28,0,0.100266477784777
3,29,0.161989292651533,0.0341189242208332
3,30,0,-0.0153864918844707
3,31,0,0.0230090912802551
3,32,0,-0.0219312938156966
3,33,0,0.0751566293827779
3,34,0,0.0722125172411767
3,35,0,0.139773862904319
3,36,0,-0.00887831194166645
3,37,0,-0.0439394836438418
3,38,0,0.0519679805722545
3,39,0.151723824775433,0.0837579080240965
3,40,0,-0.0816334359205294
3,41,0.154524914810721,0.0438423805956643
3,42,0,0.067382781272317
3,43,0,0.136051444071349
3,44,-0.162039021109741,-0.0428687625193419
3,45,0,0.0148190157405152
3,46,0,-0.0219153453431174
3,47,-0.146011564621884,-0.0096611965698515
3,48,0,0.0895368512467802
3,49,0,-0.178842403434216
3,50,0,-0.0216171923047641
3,51,0,0.0567401470384687
3,52,0,0.100973155433117
3,53,0,0.149895508318082
3,54,0,-0.0503797584641317
3,55,0,0.0924838289082186
3,56,0,-0.00882597310417823
3,57,0,-0.0372629729093282
3,58,0.146824170615051,-0.17669906819094
3,59,0,-0.0427126759181039
3,60,0,0.0461990620518305
3,61,0,-0.101325905257561
3,62,0,0.194860896149424
3,63,0,0.0746340284675279
3,64,0,-0.100392865050821
3,65,0,0.0457952765495915
3,66,0,0.0383543056858209
3,67,0,0.0835511631520079
3,68,0,0.172314084894002
3,69,0,0.0407285524746216
3,70,0,0.0689376919045876
3,71,0,0.0993016578032711
3,72,0,-0.0666558687579807
3,73,0,0.0678819595615129
3,74,0,-0.0935523083658181
3,75,0,0.124787324698001
3,76,0.161929062002504,-0.0700425220173419
3,77,0,-0.0638696653621181
3,78,0,-0.0665613054450702
3,79,0,0.00533669564626606
3,80,0,0.220912674740403
3,81,0,-0.0300512672249491
3,82,0,-0.0108570615273396
3,83,0,-0.1605019755961
3,84,0,-0.076019733749421
3,85,0,0.0362857652609045
3,86,0,-0.0768807299288268
3,87,0,0.0798744888183785
3,88,0,0.0468088761852473
3,89,0,0.0985951626663467
3,90,0,-0.0217412069466049
3,91,0,-0.103740263552319
3,92,0,-0.0711867190141148
3,93,0.145254112890027,-0.119137881664339
3,94,0,-0.012351501472048
3,95,0,-0.101284126041315
3,96,0,-0.042144341523308
3,97,0,-0.0280755637607638
3,98,0,-0.0261775364337615
3,99,0,-0.0437862637544686
3,100,0,0.0981997708546414
4,1,0,-0.074478247882215
4,2,0,0.0154043290871559
4,3,0,-0.110875626144715
4,5,0,0.156159668861273
4,6,0,0.0328283705453836
4,7,0,0.122708432717716
4,8,0,0.0114093379613964
4,9,0,-0.145622413929747
4,10,0,-0.0746465858327952
4,11,0,0.00605844451247824
4,12,0,-0.037859200922309
4,13,0,0.245834586765059
4,14,0,-0.0194919870488207
4,15,0,-0.0279097499024306
4,16,0,0.00192662829838613
4,17,0,0.0957933234944207
4,18,0,0.0415905690585658
4,19,0,-0.00265739753830578
4,20,0,0.074453110375358
4,21,0,-0.127075069344676
4,22,0,0.00234647810083515
4,23,0,0.133367542855886
4,24,0,0.0137653123184079
4,25,0,-0.00191829557388176
4,26,0,0.112407951654089
4,27,0,0.0193711992466256
4,28,0,0.0716861307175479
4,29,0,0.0127901575162876
4,30,0,-0.0266903322332847
4,31,0,-0.0218699525314267
4,32,0,0.0779672415382541
4,33,0,-0.152379600710734
4,34,0,0.0475474030744248
4,35,0,0.155490093995993
4,36,0,0.0865293541904049
4,37,0,0.0567576713509354
4,38,0,-0.0276175096743919
4,39,0,-0.186862240970098
4,40,0,0.0829549205444696
4,41,0,-0.255848900677161
4,42,0,-0.0967176701660798
4,43,0,-0.0261953236703506
4,44,0,-0.0946217319831967
4,45,0,0.0183836856921057
4,46,0,-0.265788662783551
4,47,0,-0.0736862348462735
4,48,0,-0.00922709016076373
4,49,0,-0.0435597603468109
4,50,0,0.117341517028069
4,51,0.173157834870039,0.107343732946787
4,52,0,0.0232984087063567
4,53,0,0.0607869178609228
4,54,0,-0.0157339500684779
4,55,0,-0.155039040282253
4,56,0,-0.0937865419205935
4,57,0,0.09244274985646
4,58,0,0.0266168962006305
4,59,0,-0.17053728221987
4,60,0,-0.0208943824637103
4,61,0,-0.121317880102797
4,62,0,0.245714556112732
4,63,0,0.00297986201580224
4,64,0,-0.100374129002833
4,65,0.153675317019253,-0.149360245454753
4,66,0,0.264995136239583
4,67,0,0.0731983318920785
4,68,0,0.141936088159081
4,69,0,0.122937782421196
4,70,0,-0.159705274213476
4,71,0,-0.0150601562127109
4,72,0,0.12923944931939
4,73,0,-0.0839665646965173
4,74,0,0.10843686788012
4,75,-0.145841764576587,-0.242686132395323
4,76,0,0.0109801649949289
4,77,0,0.134769023041952
4,78,0,0.149452095483965
4,79,0,-0.12046497231877
4,80,0,-0.0502979985808742
4,81,0,-0.118595278715549
4,82,0,-0.0901609970034436
4,83,0.158299710816924,-0.093926212153384
4,84,0.149714804927037,-0.0351250514840041
4,85,0,0.16643372161639
4,86,0,-0.160996401267678
4,87,0,0.0630927545965519
4,88,0,-0.159180393199312
4,89,0,-0.0147790075307111
4,90,0,0.0522148835071149
4,91,0,0.0437788385280814
4,92,0,-0.0378153165059734
4,93,0,0.132322868859489
4,94,0.15516661975146,-0.026418554008443
4,95,0,-0.133397828203629
4,96,0,-0.00925527008546298
4,97,-0.16037395791894,0.0691418623572326
4,98,0,0.104082783263664
4,99,0,-0.00836337541048111
4,100,0,-0.119320133388343
5,1,0,-0.0726676546700463
5,2,0,0.0343816380642608
5,3,0,-0.0299769191735897
5,4,0,0.176455179050804
5,6,0,-0.181676798045777
5,7,0,0.0359700230090172
5,8,0,0.24244437012864
5,9,0,-0.19371178029588
5,10,0,-0.0901550648795402
5,11,0,0.114731895908171
5,12,0,-0.18988391889783
5,13,0,0.141698370207484
5,14,0.159234144819059,-0.0358645528930373
5,15,0,-0.0497126831692248
5,16,0,-0.0209935486153552
5,17,0,0.0437785297907847
5,18,0,-0.115850418717493
5,19,0,0.125756514875222
5,20,0,0.0599247480242402
5,21,0,-0.105596610549572
5,22,0,-0.224042850356496
5,23,0,-0.166140816328644
5,24,0,-0.0320099463960068
5,25,0,0.0207887826649236
5,26,0,-0.0523539930903358
5,27,0,0.165982207262497
5,28,0.164308069677577,0.0135024804229763
5,29,0,-0.11538808466014
5,30,0,-0.0803818743993373
5,31,0,-0.278289590583275
5,32,0,0.007251703160433
5,33,0,-0.278977599588716
5,34,0,0.0131215656177525
5,35,0,0.0883013699940374
5,36,0,-0.0399772992756158
5,37,0,0.0890332057442217
5,38,0,0.0999082238448873
5,39,0,-0.0881458249107738
5,40,0,0.0552497117132132
5,41,0,-0.195685767323836
5,42,0,-0.0597531701079231
5,43,0,-0.00437102823978027
5,44,0,-0.084197736014254
5,45,0,-0.202487446816626
5,46,0,0.134845270676009
5,47,0,0.140156959016787
5,48,0,-0.101605366113737
5,49,0,0.132282412420983
5,50,0,0.0159381333240587
5,51,-0.173979754106836,-0.258835516481139
5,52,0,-0.124380895711635
5,53,0.165812879107028,-0.016456967418252
5,54,0,-0.214654269697712
5,55,0,-0.0515142600507573
5,56,0,-0.0635824102856504
5,57,0,0.0677452102783978
5,58,0,-0.0603970154060142
5,59,0,0.0198685402436822
5,60,0,-0.0822836677356733
5,61,0,0.0180096977989556
5,62,0,-0.158717909255775
5,63,0.155889742239746,-0.163989859703125
5,64,-0.153297059849812,0.0461814096134008
5,65,0,-0.00625362966138571
5,66,0,0.24619905386466
5,67,0,0.0314775770006521
5,68,0,-0.0139284273261247
5,69,0,0.275695665420652
5,70,0,-0.0644155863914848
5,71,0,-0.0387332714794745
5,72,0,0.185477148815218
5,73,0,-0.0825826494089169
5,74,0,-0.105190407978603
5,75,0,-0.0496891353664318
5,76,0,-0.0615887201070201
5,77,0,0.0383949648035622
5,78,0,0.0450125354788028
5,79,0,-0.0533958144921465
5,80,0,-0.0630016586675812
5,81,0,-0.0699524873231588
5,82,0,-0.192527649705045
5,83,0,-0.206777446749749
5,84,0,-0.0495551357911499
5,85,0,-0.0433996941742585
5,86,0,-0.0247534383076154
5,87,0,-0.0487513481589161
5,88,0,-0.12887053485183
5,89,0,0.181940017525778
5,90,0,-0.0577744059357014
5,91,0,0.25041303940766
5,92,-0.157522477256938,-0.0460039634674216
5,93,0,0.0485827712336764
5,94,0,-0.0568823189039
5,95,-0.158146498416677,-0.207997933550583
5,96,0,0.182183365874304
5,97,0,0.109712238961266
5,98,0,0.0199107556243024
5,99,0,0.0365458782065145
5,100,0,-0.096761950774269
6,1,0,0.0545544836196506
6,2,0,0.0709561493581784
6,3,0,-0.235669339668045
6,4,0,0.0318183813201444
6,5,0,-0.155834170015076
6,7,0,0.0925348819584887
6,8,0,0.0266718850567077
6,9,0,-0.0410269078404887
6,10,0,0.245199285286753
6,11,0,-0.137252113092816
6,12,0,0.133245958322136
6,13,-0.1331912635093,0.185514426402694
6,14,0,-0.156125282462994
6,15,0,0.0618221656355233
6,16,0,0.0988008864498505
6,17,0,-0.0557139570875329
6,18,0,0.131597823425179
6,19,0.145157069272136,-0.154126275017591
6,20,0,0.012488677629449
6,21,0,-0.200088524852509
6,22,0,0.11669068516379
6,23,0,0.0681834356551682
6,24,0,0.0825368244325846
6,25,0,-0.0657850147284724
6,26,0,0.302700047007101
6,27,0,0.276126342037583
6,28,0,-0.016923876531561
6,29,0.150759853149919,0.184630211699347
6,30,0,0.0487465333964357
6,31,0,-0.103999440452613
6,32,0,-0.0615564426329336
6,33,0,0.0293553061079301
6,34,0,0.120621446788123
6,35,0,-0.0685939958350364
6,36,0,0.0599667279314496
6,37,0,-0.011877500704217
6,38,0,-0.0126300530490966
6,39,0,0.0347875932908823
6,40,0,0.0483399827687899
6,41,0.143812921727994,0.0504257986616325
6,42,0,0.00561071550986323
6,43,0,-0.05971742359999
6,44,0,-0.132837882040362
6,45,0,-0.12764630669204
6,46,0,0.160876662957157
6,47,0,-0.089379099884396
6,48,0,0.239114912171642
6,49,0,0.0160683369980352
6,50,-0.141533071824925,0.0498966517901334
6,51,0,0.199949140029322
6,52,0,0.0782925124730416
6,53,0,-0.0461134532711748
6,54,0,0.0795340213195669
6,55,0,0.0600562084080095
6,56,-0.148102026021656,-0.0983097378227344
6,57,0,-0.0246779108263869
6,58,0,0.117808926208606
6,59,0,-0.10436765423031
6,60,0,-0.0185172103958543
6,61,0,-0.0673105970188727
6,62,0,-0.0819439700515164
6,63,0,-0.111897066679828
6,64,0,-0.0253364900371925
6,65,0.141946609115783,-0.0428473933057969
6,66,0,-0.0661284558561986
6,67,0,0.0933967909840604
6,68,0,-0.0377508103536599
6,69,0,-0.185894455656198
6,70,0,-0.0488224239142848
6,71,0.169630589689241,-0.0766311354991787
6,72,0,-0.0750557433635965
6,73,0,-0.0341806442393655
6,74,0,0.0328303162638341
6,75,0,-0.246601429900012
6,76,0,-0.199092830537334
6,77,0,0.0867448806171629
6,78,0,-0.140028155702523
6,79,0,-0.183346317859527
6,80,0.147801621221446,0.201820741536092
6,81,0,0.129328480541763
6,82,0,-0.00461984300759379
6,83,0,0.0803932633692517
6,84,0,0.0231853057806357
6,85,0,0.0741273661868153
6,86,0,0.12538945618137
6,87,0,-0.167273567496004
6,88,0,0.26031376973118
6,89,0,-0.0226832434074477
6,90,0,0.00375260625058025
6,91,0,-0.0446517019792343
6,92,0,0.227696762645084
6,93,0,0.112946559991117
6,94,0,0.0259196900844374
6,95,0,0.0199609208077834
6,96,0,-0.059817413850749
6,97,0,0.135020757717615
6,98,0,-0.0920301122191158
6,99,0,-0.070553856243803
6,100,0,-0.12957576898461
7,1,0,0.0220008809597018
7,2,0,-0.142116637064929
7,3,0,0.0622888794905395
7,4,0,0.106467498664413
7,5,-0.155095737098266,0.0276196281415987
7,6,0,0.0828360461965431
7,8,0,-0.0471622485267176
7,9,0,0.0591208460116407
7,10,0,-0.0519762080743349
7,11,0,-0.0817267267495747
7,12,0,-0.0628717358571634
7,13,0,-0.156766924726846
7,14,0,-0.268428823750191
7,15,0,-0.0513270121156672
7,16,0,-0.0485480969900539
7,17,0,-0.0956073729405306
7,18,0,0.059885090683812
7,19,0,-0.0298132803058499
7,20,0,0.15670396292117
7,21,0,-0.142769395842896
7,22,0,0.14155239859265
7,23,-0.15717910388383,0.141158127949578
7,24,0,-0.0181660557248556
7,25,0,0.00255596663262051
7,26,0,0.138143584936718
7,27,0,-0.0518206955451109
7,28,0,0.049083073992749
7,29,0,0.101051717728042
7,30,0,-0.0044735553610947
7,31,0,-0.0837403458673428
7,32,0,-0.119439554171731
7,33,0,0.0127546558089454
7,34,0,0.13456240837334
7,35,0,0.0680511978553161
7,36,0,0.0641118585027827
7,37,-0.156458474465368,-0.0752476746963888
7,38,0,-0.0126298810194929
7,39,0,0.0921774445763803
7,40,0,-0.0182881960806641
7,41,0,-0.090776474465981
7,42,0.160141087426973,-0.0597208463742259
7,43,0.163972190126997,-0.023260714145514
7,44,0,-0.240382313970167
7,45,0.169284068039173,-0.0762824873245921
7,46,0,-0.0685992196255796
7,47,0,0.0626082089316133
7,48,0,0.00161769983837575
7,49,0,0.111025993789374
7,50,0,-0.122706883729844
7,51,-0.177756126058194,0.0805270806907047
7,52,0.153709318761836,0.0431129378824153
7,53,0,0.234726210965517
7,54,0.164522935096854,-0.0645497105663118
7,55,0,0.17789629050422
7,56,0,-0.122854359658735
7,57,-0.152449399992561,-0.00611707546815295
7,58,0,0.030245440269824
7,59,0,0.0431648357564664
7,60,0,-0.0824599192625393
7,61,0,-0.00895353947217176
7,62,0,-0.125655176446532
7,63,0,0.172332111934367
7,64,0,0.100869540320336
7,65,0,0.0633412595711485
7,66,0,-0.03964299835467
7,67,0,0.164370185492192
7,68,0,0.138759143998015
7,69,0,0.0822591862972458
7,70,0,-0.289005537305636
7,71,0,0.0265235352675028
7,72,0,-0.0804944674688419
7,73,0,-0.0366025677838949
7,74,0,-0.0472488639182335
7,75,0,-0.157082093348763
7,76,0,0.0283109498943621
7,77,0,0.0623754025720749
7,78,0,-0.20201972097557
7,79,0,-0.025248921428642
7,80,0,0.14655199918993
7,81,0,0.34198686049899
7,82,0.164306158996679,-0.150651648403662
7,83,0,-0.0314581119926331
7,84,0,-0.0402625878776206
7,85,0,-0.0146492197543231
7,86,0.152627584812699,-0.0610688217407798
7,87,0,0.121912632625725
7,88,0,-0.190632933761082
7,89,0,0.137433587023244
7,90,0,-0.146993242283598
7,91,0,0.0772397486285085
7,92,0,-0.151894452273736
7,93,0,-0.0012130701701902
7,94,0,0.0556630192592182
7,95,0,0.0368274906890748
7,96,0,-0.0719853205106783
7,97,0,0.116719570979028
7,98,0,-0.0313990445758647
7,99,0,-0.0962524002985771
7,100,0,-0.0315084462052718
8,1,0,0.0381982371899511
8,2,0,0.253869339454477
8,3,0,0.0144307455626212
8,4,0,0.012382208092411
8,5,0,0.232854281139549
8,6,0,0.0298650061889678
8,7,0,-0.0589915101999311
8,9,0,0.0790004682926278
8,10,0,-0.103595126307101
8,11,0,0.0232940626512487
8,12,0,-0.020671038293186
8,13,0,-0.0888946292428771
8,14,0.173007469982448,0.0425839248565603
8,15,0,-0.0868315259001444
8,16,0,-0.0565392262116046
8,17,0,-0.0104957320136794
8,18,0,0.00524828735728304
8,19,0,0.236619265114856
8,20,0,-0.112974560342331
8,21,0,-0.141392005891865
8,22,0,-0.297715024634101
8,23,0,-0.24991204054208
8,24,0,0.145907915822026
8,25,0,0.0117657061592937
8,26,0,-0.078427558889906
8,27,-0.163968458126668,-0.0352810768935351
8,28,0,0.106320664594699
8,29,0,-0.0579231505016995
8,30,0,0.19881600418386
8,31,0,-0.0420855777645559
8,32,0,-0.0408902133046521
8,33,0,-0.109436677537537
8,34,0,0.160793244744614
8,35,0,0.00972301957436144
8,36,0.172401682777929,-0.0107640398393297
8,37,0,0.107777122523024
8,38,0,-0.0338555898148415
8,39,0,-0.0540318315538955
8,40,0,0.0931107157616528
8,41,-0.169966067442155,0.101853416735227
8,42,0.17029643810199,-0.0151774948448478
8,43,0,0.0658978312589212
8,44,0,0.0762355915617159
8,45,0,0.131302491966281
8,46,0,0.0877844533382274
8,47,0,-0.0873399067327132
8,48,0,-0.166294999008596
8,49,0,0.131488152524614
8,50,0,0.0624284155276542
8,51,0,-0.18398805879878
8,52,0,0.0509353673362352
8,53,0,-0.167214230125744
8,54,0,-0.106923890840708
8,55,0,0.0344325190541477
8,56,0,-0.0745779394737546
8,57,0.162116982135254,-0.115622611404699
8,58,0.161495813898129,-0.0068604063358795
8,59,0.155402215000598,-0.0537071345156885
8,60,0,0.0337488594611553
8,61,0,-0.135275852340274
8,62,0.176339460993875,-0.00342621898999493
8,63,0,0.0156442494019424
8,64,0,-0.127613160870918
8,65,0,-0.189869436512237
8,66,0,0.0436010417440187
8,67,0,-0.055580598493522
8,68,0.181455701987406,0.000171134380285178
8,69,0,0.199466807810676
8,70,0,0.115091713719164
8,71,0,-0.0537546412844157
8,72,0,0.196932946525576
8,73,0,-0.134373394819396
8,74,0,-0.00955867903914119
8,75,0,-0.0160150760725197
8,76,0,-0.321107348750507
8,77,0,0.0787310062145993
8,78,0,-0.162388299664878
8,79,0,-0.0389755002596797
8,80,0,-0.0495986366756854
8,81,0,-0.273279575035353
8,82,0,-0.167312742355315
8,83,0,-0.137673195543376
8,84,0,0.0422590286784519
8,85,0,-0.288297143842011
8,86,0,0.10387325298875
8,87,0.176002941627352,0.100044425862492
8,88,0,0.12852378915323
8,89,0,0.0748799481586506
8,90,0,-0.0272289022318068
8,91,0,0.0236183493998093
8,92,0,-0.268241049918699
8,93,0,0.0480321477742671
8,94,0,-0.401856445584131
8,95,0,0.0503970648425136
8,96,0,0.232975265163008
8,97,0,0.126767443980152
8,98,0,0.0320604276980765
8,99,0,-0.0120958376253278
8,100,0,0.0553239516059864
9,1,0.162461955121138,-0.0620507878017414
9,2,0.159876095764664,0.0622683999515321
9,3,-0.151946392509425,0.0193398981064682
9,4,-0.156724431519339,-0.13232686837406
9,5,0,-0.155779501951391
9,6,0,-0.0384644776591589
9,7,0.151581295839445,0.0619181265005344
9,8,0.164283697774415,0.0661472541480486
9,10,0,-0.117218801111992
9,11,0,-0.0355215094706006
9,12,0,-0.00248169159978815
9,13,0,-0.140458757556249
9,14,0,-0.00248775386215928
9,15,-0.161929420644913,0.0960834639590358
9,16,0,-0.0853132988057742
9,17,0,0.0302316610648324
9,18,0,0.217067424423838
9,19,0,-0.00686724223054975
9,20,0,0.00424264567749479
9,21,0,-0.0902899367761364
9,22,0,-0.147426249964502
9,23,0,0.164844702573429
9,24,-0.174411090206678,0.0648761025516401
9,25,0,0.0470104674004379
9,26,0,-0.301710756819225
9,27,0,0.0249364869011936
9,28,-0.168830345475924,0.0805028449158815
9,29,0,0.0600049543824319
9,30,0,0.139426666060573
9,31,0,0.151620760769748
9,32,0,-0.0639142546285297
9,33,0,-0.0958280573702967
9,34,0,0.0791096873799948
9,35,-0.171400691719657,-0.0536069368514976
9,36,0,-0.118330939272989
9,37,0,0.183632375134453
9,38,0,-0.13457956984784
9,39,0,0.175019875121518
9,40,0,-0.0208890595443771
9,41,0,0.276233468345122
9,42,0,-0.0505414471652978
9,43,0,0.296071612966472
9,44,0,0.0199183398209341
9,45,0,0.023619343879413
9,46,0,-0.135354008656253
9,47,0,-0.0555589759442931
9,48,0,-0.072058390271889
9,49,0,0.0699885683915032
9,50,0,-0.196753449830221
9,51,0,-0.0386616357960588
9,52,0,0.150835185037394
9,53,0,-0.161514830469473
9,54,0,-0.0734945223204882
9,55,0.166923307693988,0.182940323614059
9,56,0,0.0887206684710425
9,57,0,-0.0711108829423098
9,58,0,-0.0436269645587124
9,59,0,-0.0723599710940556
9,60,0,0.0182972820954266
9,61,0,-0.00983243545113236
9,62,-0.166767903563305,0.0826605119813195
9,63,0,0.0167749799049897
9,64,0,0.121030283173209
9,65,0,-0.0800991173884278
9,66,0,-0.0126639537899606
9,67,0,-0.0210615736128702
9,68,0,0.0453042578003934
9,69,0,0.098574928672775
9,70,0,0.192465829975907
9,71,-0.189596994537742,-0.0286784002020618
9,72,0,-0.13846532680288
9,73,0,-0.00457593489356535
9,74,0,0.0683068138795956
9,75,0,0.00181913642402982
9,76,0,-0.045341613157015
9,77,0.154601370640977,0.0924003822805243
9,78,-0.163786842944791,-0.0696237162943494
9,79,0,0.246562863596199
9,80,0,-0.0833151421214159
9,81,0,-0.111145054936066
9,82,0,0.0884421074775845
9,83,0,-0.16575634485851
9,84,0,0.0190501555874846
9,85,0,-0.150834123357159
9,86,0,0.288864181346963
9,87,0,-0.122985980951735
9,88,0,0.0270616942409174
9,89,0,-0.0147633231018869
9,90,0,0.108243712756868
9,91,0,-0.0257491876046213
9,92,0,-0.00699881477362965
9,93,0,-0.0486733497267017
9,94,0,-0.220397813172796
9,95,0,0.0840247230825712
9,96,0,-0.056341886896405
