Var1,Var2,betas_dgp,beta_2x2
2,57,0,0.134280859180523
2,58,0,-0.0285437708360396
2,59,0,-0.0502187900836114
2,60,0,-0.0133919871981084
2,61,0,-0.0304145669302348
2,62,-0.155445604910161,-0.0599483227755414
2,63,0.178545363750689,0.344252268223448
2,64,0,0.152064573006845
2,65,0,0.00894731955248065
2,66,0,0.100499224298556
2,67,0,-0.143791563303695
2,68,0,-0.0606823309541128
2,69,0,0.0690116087815631
2,70,0.153635619188969,0.208973743088368
2,71,0,0.0720491342583866
2,72,0,0.0337456806299536
2,73,0,-0.00241383797714227
2,74,0,-0.0491315494256143
2,75,0,0.0888880578281388
2,76,0,-0.0346309604033629
2,77,0,-0.0238937987050537
2,78,0,0.189354305469158
2,79,0,0.00044632917394928
2,80,0,-0.189160557124015
2,81,0,-0.185379484324732
2,82,0,-0.112317706731229
2,83,0,-0.0475599993888088
2,84,0,0.174790502713868
2,85,0,-0.114260869150951
2,86,0,0.0350484582742352
2,87,0.161807075198521,0.00448807243983488
2,88,0,0.014654891197871
2,89,0,0.0466473721031284
2,90,-0.174619755742094,-0.0114535222582831
2,91,0,0.144609265721384
2,92,0,-0.0367248433162916
2,93,0,-0.214478824745732
2,94,0,0.045828363967981
2,95,0,-0.0440615797679433
2,96,0,0.00954482389200326
2,97,0,-0.0639994861762334
2,98,0,0.285661157964455
2,99,0,0.00460361473524612
2,100,0,-0.0188151132036977
3,1,0,0.0854454683928278
3,2,0,0.191128180953499
3,3,0,1
3,4,0,0.21655325500985
3,5,0,0.0464255751706863
3,6,0,-0.035014809913496
3,7,0,-0.202049492764807
3,8,0,0.155512428791766
3,9,0,0.154278053436414
3,10,0,0.12325667565227
3,11,0,-0.119754869887031
3,12,0,0.0181702807562535
3,13,0,0.0238810678495936
3,14,0,0.174256751087073
3,15,0,0.152603355045454
3,16,0,0.0291073918258662
3,17,0,0.0257637490144911
3,18,0,0.122088942651755
3,19,0,-0.024380065519804
3,20,0,-0.0751756824047159
3,21,0,0.19289472520839
3,22,0,0.127097618193157
3,23,0,0.0807392653686447
3,24,0.170890379935829,-0.200491560232636
3,25,0,-0.00783030007117171
3,26,-0.219278901801412,-0.117260686571851
3,27,0,0.0121703096405765
3,28,0,0.0994105499528564
3,29,0,-0.00812123898059804
3,30,0,0.22411998256493
3,31,0,-0.250478460665121
3,32,0,-0.16829225519574
3,33,0,-0.0128271467458179
3,34,0,-0.261365999243805
3,35,0,-0.21018367841283
3,36,0,-0.0559069920921393
3,37,0,-0.182220426854516
3,38,0,0.172814294890648
3,39,0,-0.305655302970742
3,40,0,-0.0794036143714205
3,41,0,0.0138067131857313
3,42,0,0.0189345120218595
3,43,-0.171723124580599,0.0358502481451139
3,44,0,-0.178309391055088
3,45,0,0.136600698582707
3,46,0,-0.0822872698465291
3,47,0,0.0909865212019971
3,48,0,-0.0672900739021174
3,49,0,0.10346443170908
3,50,0,-0.0528852043007186
3,51,0.167181974412766,-0.0997617922420523
3,52,0,-0.21351664089859
3,53,0,0.0624376468137625
3,54,0,-0.0918878790120716
3,55,0,-0.172547726355527
3,56,0,0.0202401358344223
3,57,0,0.0415118694849247
3,58,0,0.16742901746234
3,59,0,-0.230828409258795
3,60,0,-0.192455925691412
3,61,0,0.25426502838503
3,62,0,-0.00617718824029446
3,63,0,0.151419273378347
3,64,0,0.137948301981077
3,65,0,0.240944850655318
3,66,0,-0.0778007924211495
3,67,0,-0.13157965893304
3,68,0,-0.0119271428411252
3,69,0,0.0452334439027039
3,70,0,0.0959731978613541
3,71,0,0.0624694545886016
3,72,0,0.0488410221802924
3,73,0.179872408444138,-0.0912316753415449
3,74,0.181861460629656,-0.0401327045989165
3,75,0,0.132122758492423
3,76,0,0.196754165837908
3,77,0,0.0228821503901076
3,78,0,-0.0722117048492783
3,79,0,0.209846526668768
3,80,0,0.131225259097559
3,81,0.170555137046396,-0.0745069202672882
3,82,0.174319183133991,-0.218389796654804
3,83,0,-0.0865336369128357
3,84,0,0.0844519492452709
3,85,0,0.181198708070891
3,86,0,0.162124610598456
3,87,0,-0.12730178414017
3,88,0,0.188363993780904
3,89,0,-0.0773802987228989
3,90,0,-0.154661658071702
3,91,0,-0.0489993763120594
3,92,0,-0.0034647966862575
3,93,0,-0.272543927379846
3,94,0,-0.0162129070954337
3,95,0,0.167917067597704
3,96,0,0.0358247492201222
3,97,0,0.0491443436632213
3,98,0,0.0910740852786587
3,99,0,0.109123589672596
3,100,0,-0.0593071697604969
4,1,0,-0.117942264417141
4,2,0,0.035330307904188
4,3,0,0.158215768206926
4,4,0,1
4,5,0,0.031114613423601
4,6,0,0.0154094905086191
4,7,0,-0.0613444823504177
4,8,0,0.0673127354913681
4,9,0,0.0533651151266942
4,10,0,-0.0707557196579418
4,11,0,0.0387300029517844
4,12,0.183111921625118,-0.159261834041635
4,13,0,0.10410098398869
4,14,0,0.0398629163165202
4,15,0,0.0483365625278238
4,16,0,-0.216182001977126
4,17,0,0.0479383565519686
4,18,0,-0.103316868195028
4,19,0,-0.236185201141081
4,20,0,-0.0113626917093869
4,21,0.164457086275672,0.104142953545743
4,22,0,0.0267769765084062
4,23,0.185356824135834,0.333154596106595
4,24,-0.168793465888107,-0.283967503610424
4,25,0,-0.0121246373773872
4,26,0,5.07127217837028e-05
4,27,0,-0.0901567863724331
4,28,0,0.030765255779047
4,29,0.182983055675117,-0.0624784062386097
4,30,0,0.0532354836775542
4,31,0,-0.104702118625334
4,32,0,-0.0341327988570826
4,33,0,-0.144178663785489
4,34,0,-0.0544662097321561
4,35,0,-0.0485701718353083
4,36,0,-0.119276714585475
4,37,0,-0.0628535058345428
4,38,0,-0.0165973708072284
4,39,0,-0.142958321359327
4,40,0,0.0695105116000354
4,41,0,0.0188177810984538
4,42,0,0.0593281666130785
4,43,0,-0.0693393105608357
4,44,0,0.0489255135694146
4,45,0,0.120288852873766
4,46,0,-0.0467553591752954
4,47,0,0.0560551214701518
4,48,-0.156893561336556,0.00212139494538984
4,49,0,0.111001785127302
4,50,0,-0.0453544743439016
4,51,0,0.103644943375542
4,52,0,-0.0791145240452157
4,53,-0.191318299165374,0.110937692866035
4,54,0,-0.0563667402843243
4,55,0,0.0598842552561767
4,56,0,0.0922288760634217
4,57,0,-0.0422621119039111
4,58,0,0.0861986670358498
4,59,0,-0.0962483642904458
4,60,0,0.0255940543462043
4,61,0,0.0277307426480988
4,62,0,-0.0487039391116329
4,63,0,-0.246077926534782
4,64,0,-0.0466006934576639
4,65,0,-0.168993811904605
4,66,0,-0.00110541166425839
4,67,0,-0.00464918270120241
4,68,0,-0.031535090868884
4,69,0,0.131754080305597
4,70,0,-0.071719496058375
4,71,0,0.0768061156533465
4,72,0,0.108462986014736
4,73,-0.177665280224248,0.0240545490667381
4,74,0,-0.193190431822788
4,75,0,0.148549569702072
4,76,0,0.0865080849552162
4,77,0.162460790146397,0.0431047615140926
4,78,0,-0.0859620312385581
4,79,0,0.1927657509349
4,80,0,0.0299124575246124
4,81,0,-0.0435371814229298
4,82,0,-0.0584109529565557
4,83,0,-0.0229084895108509
4,84,0,-0.0251456628405237
4,85,0.171051157715045,0.311552964666664
4,86,0,-0.140535064382355
4,87,0,0.0552005144141296
4,88,0,-0.0932031849509155
4,89,-0.177367749506924,-0.102365968576589
4,90,0,-0.0217007281133017
4,91,0,0.182417749564026
4,92,0,-0.0689751644612927
4,93,0,-0.0210939560162131
4,94,0,-0.0367462171100845
4,95,0,0.0538929419535544
4,96,0,0.0211510293108227
4,97,0,0.0370593969202179
4,98,0,0.0893030856786388
4,99,-0.181134868569845,0.227374136556353
4,100,0,0.0162406824761414
5,1,0,-0.0204390175026169
5,2,0,-0.00634365071598031
5,3,0,0.0397238268247672
5,4,0,0.0364395620079023
5,5,0.461506428197026,1
5,6,0,0.0466420070016303
5,7,0,0.0972888703020463
5,8,0,-0.0175344943045611
5,9,-0.160182501755794,-0.124977883206812
5,10,0.154258462101907,-0.0360219418744866
5,11,0,0.14698586565548
5,12,0,-0.0250991673801593
5,13,0,-0.0492190607143042
5,14,0,-0.148338655790184
5,15,0,-0.0439020913630532
5,16,0,-0.146752958727847
5,17,0,0.193866139387704
5,18,0,-0.102471446511812
5,19,0,-0.390477316869648
5,20,0,0.0109193584511048
5,21,-0.156843588828522,-0.185576454594425
5,22,0,0.0377304857030461
5,23,0,-0.0140239792649618
5,24,0,-0.0834531026441834
5,25,0,-0.0893501179409997
5,26,0,-0.18129385714619
5,27,0,0.00999176015948545
5,28,0,-0.191537233713341
5,29,-0.174511903359316,-0.086374249873497
5,30,0,-0.0992745810301376
5,31,0,-0.258211403627474
5,32,0,-0.174554785073946
5,33,0,0.0368543679975151
5,34,0,-0.0513702763303409
5,35,0,-0.310617933499009
5,36,0,-0.000480769426588711
5,37,0,-0.0366503518407996
5,38,0,-0.013385987672092
5,39,0,-0.128509098500197
5,40,0.157475319941503,0.00829349522191142
5,41,0,-0.00518696289235346
5,42,0,0.208650854168433
5,43,0,0.0325602310909633
5,44,0,0.124801876490941
5,45,0,-0.155204926356718
5,46,0,0.0289028255571674
5,47,0,0.129267320060691
5,48,0,-0.0113707987325834
5,49,0,-0.0102955814046025
5,50,0,0.120011688696245
5,51,0,-0.213492386072902
5,52,0,-0.110336657509991
5,53,0,0.0863575468879452
5,54,0,-0.0898568939867664
5,55,0,-0.0915262882559829
5,56,0,0.0110843100834676
5,57,0,0.104158038769022
5,58,-0.163850394847579,-0.169452769293227
5,59,0,0.202395595187803
5,60,0,0.130418629667734
5,61,0,-0.0802743642563404
5,62,0,-0.0105520169963465
5,63,0,0.0860507910104167
5,64,0,-0.062354141190935
5,65,0,0.027632238057908
5,66,0,0.118708029966213
5,67,0,-0.0347485018089631
5,68,0,0.0444666114721087
5,69,0,-0.124171426734704
5,70,0,-0.156488418807801
5,71,0,-0.0527592730490447
5,72,0,0.0575989966332562
5,73,0,-0.0195540580759505
5,74,0,-0.14553801095986
5,75,0,-0.0624241589338631
5,76,0,-0.0691261197802339
5,77,0,-0.225336804011286
5,78,0,-0.0992455254123832
5,79,0,0.101027901090271
5,80,0,0.178128321141372
5,81,0,0.165157564601654
5,82,0,0.105376235947794
5,83,0.185364417635916,0.167548171473317
5,84,-0.166530446395732,0.024733929158949
5,85,0,-0.0480318920586517
5,86,0,-0.0942283600664987
5,87,0,-0.0533733913101779
5,88,0,-0.082296514596166
5,89,0,0.0957142863360515
5,90,0,0.0126505255994734
5,91,0,0.165348926325409
5,92,0,-0.207358969597352
5,93,0,0.215922810686493
5,94,0,-0.0536068186240492
5,95,0,-0.048804455028259
5,96,0,-0.0374867711276273
5,97,0,0.0969024217679191
5,98,0,-0.0833179389901589
5,99,0,0.100021083892582
5,100,0,0.211573353129446
6,1,0,-0.00843647212486267
6,2,0,-0.247664880853593
6,3,0,-0.0420300465073518
6,4,0,0.0253169467966163
6,5,0,0.065432202672983
6,6,0,1
6,7,0,0.0799266336778336
6,8,0.173058199753287,0.187931968492573
6,9,0,-0.0664750709199426
6,10,0,0.144519780938029
6,11,0,0.203004117528798
6,12,0,0.202669069772134
6,13,0,-0.14522259071522
6,14,0,0.0202026657125292
6,15,0,0.314452967224451
6,16,0,0.0196186092279228
6,17,0,0.0406252373366563
6,18,0,0.402437853930081
6,19,0,-0.00432416897557645
6,20,0,-0.0876031185031425
6,21,0,0.0193484825192069
6,22,0,-0.169610918673533
6,23,0,-0.207555736019608
6,24,0,0.0593945332880531
6,25,0,-0.0841247868073459
6,26,0,-0.0495151265628143
6,27,0,0.0620390625070707
6,28,0,0.0945329822624998
6,29,0,0.294958797808015
6,30,0,-0.0860347930066694
6,31,0,0.171584220713525
6,32,0,0.357359708675591
6,33,0,-0.000244633190195064
6,34,0,-0.0573362848474747
6,35,0,0.0860634706718395
6,36,0,0.152114239664985
6,37,0,0.169444677035776
6,38,0,-0.0994413793503618
6,39,-0.168423104124767,0.164928412372481
6,40,0,0.09237965882148
6,41,0,-0.245700474357372
6,42,0.162599329083664,-0.0753316965728726
6,43,0,0.100155561084342
6,44,0.187718259059282,-0.0767276034772238
6,45,0,-0.0152935179789639
6,46,0,0.254278779733865
6,47,0,0.0685147869595361
6,48,0,-0.0972321456721469
6,49,0,-0.0431180413340033
6,50,0,0.109465831571283
6,51,0,-0.0124783710253775
6,52,0,0.138287705136154
6,53,0,-0.155625509343485
6,54,0,0.11653594528857
6,55,0,-0.0139473012034404
6,56,0.187888325932168,-0.108334896517396
6,57,0,-0.441252914690133
6,58,-0.177250881689239,0.140825349207481
6,59,0,-0.00280298014545891
6,60,0,-0.0693905590177467
6,61,0,1.93511408167153e-05
6,62,0,0.185589873700217
6,63,0,0.053877918088442
6,64,0,-0.073614840998238
6,65,0,0.205571009905029
6,66,0,-0.276240914478971
6,67,0,0.10734608856865
6,68,0,0.325855820208506
6,69,0,-0.156627644415872
6,70,0,0.179565936893714
6,71,0,-0.0691101272824383
6,72,0,-0.0306208103797165
6,73,0,-0.227457074252989
6,74,0,0.252080220875698
6,75,0,-0.0297492729251457
6,76,0,0.0696180653152138
6,77,0,-0.235336221407566
6,78,0,0.110051308612594
6,79,0,-0.148889524774783
6,80,0,0.135578816320165
6,81,0,-0.0593321311149992
6,82,0,0.0481851676609893
6,83,0,0.0370990515088598
6,84,0,0.056280077076578
6,85,0,-0.0233989963607449
6,86,0,0.0417898083640892
6,87,0,-0.207212331676332
6,88,0,-0.081930820694682
6,89,0,-0.0286476057398307
6,90,0,-0.099429621836647
6,91,0,-0.00796278472605808
6,92,0,-0.145775352405456
6,93,0,-0.00604635058438977
6,94,0,-0.0618178634002353
6,95,0,0.187591557261815
6,96,0,0.0955875963946466
6,97,0.175149803878285,-0.0670097247999784
6,98,0,-0.160442357708756
6,99,0,-0.101394485660236
6,100,0,-0.0369155407693947
7,1,0,0.012141232688699
7,2,0,-0.0861537171425192
7,3,0.174106995117261,-0.155022194674639
7,4,0,-0.0644208683100208
7,5,0.173005452233479,0.0872379577187142
7,6,0,0.0510880752410702
7,7,0,1
7,8,0,0.141728740847789
7,9,0,-0.01594275092321
7,10,0.157937487055353,-0.00669685081597964
7,11,0,0.134545649377193
7,12,0,-0.216761489295828
7,13,0,-0.0544959323014958
7,14,0,0.115699699307272
7,15,0,0.140605410660647
7,16,0,0.0306703118565165
7,17,0,0.208738873284172
7,18,0,0.142119019275442
7,19,-0.173524101602376,0.0834878118302039
7,20,0,0.112613673819708
7,21,0,0.160751861859078
7,22,0,0.112449758402844
7,23,0,0.052658056512662
7,24,-0.16481853013013,0.131121514310999
7,25,0,0.248261703343379
7,26,0,0.0846999590468438
7,27,0,0.0137026852172023
7,28,0,-0.076928026984827
7,29,0,-0.0150907112261084
7,30,0,-0.0959212932906374
7,31,0,-0.209471648065147
7,32,0,0.0401016542315755
7,33,0,-0.0327536660205485
7,34,0,-0.0795620960914269
7,35,0,0.0309626173194799
7,36,0,-0.0220654237861268
7,37,0,-0.0869875905420914
7,38,0,-0.118008164010215
7,39,0,0.03040594537766
7,40,0,-0.0611451093503329
7,41,0,-0.162883889284435
7,42,0,0.152944256963085
7,43,0,0.073924347446696
7,44,0,0.185460676311532
7,45,0,-0.0393114697755893
7,46,0,0.113854274286061
7,47,0,0.0459674314191397
7,48,0,-0.036039336902988
7,49,0,-0.261630176482563
7,50,-0.160825789659988,0.0906168877720271
7,51,0,-0.0684457397480219
7,52,0,0.118813529674473
7,53,0,0.0992847039529404
7,54,0,-0.0708169089926077
7,55,0,0.10251233897424
7,56,0,0.0725869448284478
7,57,0,0.131292498049989
7,58,0,-0.138342414657833
7,59,0,-0.00580359500085879
7,60,0,-0.0964151988823628
7,61,0,-0.0446078788716826
7,62,0,0.00313067487613263
7,63,0,-0.124282863639235
7,64,0.164756179533478,-0.0211303277778057
7,65,0,-0.0491988466694033
7,66,0,0.00738597262442033
7,67,0,-0.0432718801542735
7,68,0,-0.279488925097538
7,69,0,-0.0984839856239995
7,70,-0.156327506562951,-0.014356310834699
7,71,0,-0.0801985616452445
7,72,0,0.0165002584407747
7,73,0.173481421141797,-0.0754516234630518
7,74,0,-0.06142219706712
7,75,0,-0.270691361224244
7,76,-0.162292691508783,-0.167176245021866
7,77,0,0.0352592594339258
7,78,0,0.223508329208871
7,79,0,-0.162641782156129
7,80,0,0.0877813414419407
7,81,0,-0.105198419567166
7,82,0,0.0711204124206906
7,83,0,0.0674628133076007
7,84,0,-0.0813755433660174
7,85,0,-0.0317032007452391
7,86,0,-0.205198049109948
7,87,0,-0.134228709636878
7,88,0,0.0625477663148313
7,89,0,0.0407379273817087
7,90,0,-0.0437080111865397
7,91,0,0.0118059857642088
7,92,0,0.0120909562392243
7,93,0,0.186543310130707
7,94,0,-0.0280254943826578
7,95,0,-0.0796600716688553
7,96,0,0.0167940548552709
7,97,0,0.148141091615415
7,98,0,-0.120400865370982
7,99,0.176869303772614,-0.0511163330709542
7,100,0,-0.00627077058046713
8,1,0,0.1067120649732
8,2,0,-0.065139154780008
8,3,0,0.147881758356874
8,4,0.174222736199478,0.0876116164702308
8,5,0,-0.0194871783518516
8,6,0,0.148881956325703
8,7,0,0.175659367191337
8,8,0,1
8,9,0,-0.0238769482628133
8,10,-0.157566795439914,0.00187368085443628
8,11,0,-0.235670678807451
8,12,-0.17838014189894,0.00559143257335553
8,13,0,-0.0836481901052889
8,14,0,0.0450073557622954
8,15,0,0.174439362411995
8,16,0.179437959731079,0.0766050229663285
8,17,0,-0.18768677651559
8,18,0,-0.0289586312415541
8,19,0,0.0581485790656196
8,20,0,0.00513748527260547
8,21,0,0.0696792105404703
8,22,0,-0.231302990842742
8,23,0,0.0899373716220926
8,24,0,-0.0647918710752831
8,25,0,0.09541113993659
8,26,0.210991397038534,0.294098174577522
8,27,0,0.146705723361711
8,28,0,0.139527018087115
8,29,0,0.0825401933641849
8,30,0,-0.0950853621347542
8,31,0,0.00285679961818853
8,32,0,-0.0390745207817295
8,33,0,0.160612909832789
8,34,0,-0.224788974308958
8,35,0,-0.126575766087019
8,36,0,0.244027243229264
8,37,0,0.00654329319332272
8,38,0,-0.0472606871096401
8,39,0,0.0480199422107699
8,40,0,-0.228022103325192
8,41,0,0.00604532613335008
8,42,0,0.0130779254970632
8,43,0,0.0871879719056817
8,44,0,-0.177183613285602
8,45,0,-0.00430131329037074
8,46,0,0.222894145371782
8,47,0,0.134838699446379
8,48,0,0.140530992497045
8,49,-0.188163130534396,-0.0937087912664414
8,50,0,0.108018135669967
8,51,0,-0.0670117203297867
8,52,0,0.0649318794364967
8,53,0,-0.0397859293776
8,54,0,0.0136752182445965
8,55,0,-0.0617079012701699
8,56,0,0.232767952763452
8,57,0,-0.201530431492005
8,58,0,0.0698999517548986
8,59,0,-0.0980706698178465
8,60,0,-0.107064084100988
8,61,0,0.159211043773585
8,62,0,-0.128234546547415
8,63,0,-0.242773978503463
8,64,0,-0.0618762785087199
8,65,0,0.0246923685903624
8,66,0,0.0164035411857754
8,67,0,0.094757634743429
8,68,0,-0.160155172427074
8,69,0,0.00398626129397112
8,70,0,0.122787776659466
8,71,0,-0.176359485025432
8,72,0,-0.0998383016333426
8,73,0,-0.146081606247915
8,74,0,-0.0665584520856011
8,75,0,0.0879148754488278
8,76,0,0.0333895265299856
8,77,0,0.240304041505766
8,78,0,0.100826253496222
8,79,0,-0.0592785949513926
8,80,0,0.0480112554633354
8,81,0,-0.159855510042167
8,82,0,-0.0751105784507362
8,83,0,-0.171508878460314
8,84,0,0.0916520435923129
8,85,0,0.17939611522506
8,86,0,0.104130339320052
8,87,0,-0.285529899159915
8,88,0,0.137538412885357
8,89,0,-0.128653349354622
8,90,0,-0.0921663146027391
8,91,0,0.110630384815204
8,92,0,0.0622017852145449
8,93,0,-0.00887425011889366
8,94,0,0.147894650296321
8,95,0,0.139373009320317
8,96,0,-0.00235103677830486
8,97,0,0.0509785335255841
8,98,0,-0.0185122838545332
8,99,0,-0.111615376045915
8,100,0,-0.208853678892266
9,1,0,-0.0477529362508986
9,2,0,-0.212846784251341
9,3,0,0.145005161526874
9,4,0,0.0686517659497799
9,5,0,-0.137283609240979
9,6,0,-0.0520511132631939
9,7,0,-0.0195301894177997
9,8,0,-0.0235998165791967
9,9,0,1
9,10,0,0.0336278629847538
9,11,0,-0.234886277733937
9,12,0,0.0330579263754432
9,13,0,0.0220418507683322
9,14,0,-0.0186929733468934
9,15,0,0.106431681493719
9,16,0.179671057938201,0.0641591893796082
9,17,0,-0.259858416394133
9,18,0,0.0225920107474659
9,19,0,0.17486355941047
9,20,0,-0.0550798655819851
9,21,0,0.158635221172629
9,22,0,-0.0820709638330943
9,23,0,-0.389492625632387
9,24,0,0.0571195111580606
9,25,0,0.321365839780059
9,26,0,0.0359016124139987
9,27,0,0.0642295808224256
9,28,0.193895476058769,0.0971047690164336
9,29,0,0.306862400734477
9,30,0,0.254637238295422
9,31,0,-0.0603081435410878
9,32,0,-0.137991931158821
9,33,0,-0.0425703276477013
9,34,0,0.187116959797144
9,35,0,-0.23136397956792
9,36,0,0.0364571280557568
9,37,0,-0.0947067902894126
9,38,0,-0.111640868092586
9,39,0,-0.20024997263475
9,40,0,-0.265553846311982
9,41,0.16897453690298,-0.111295278791857
9,42,0,0.0466800072769734
9,43,0,-0.0131135674808399
9,44,0,-0.137419257664236
9,45,0,0.204168340145792
9,46,0,0.240664925288101
9,47,0,0.0883298362547094
9,48,0,0.188878008237824
9,49,0,0.121075844579926
9,50,0,0.0102761923301231
9,51,0,0.17815584503117
9,52,0,0.220879468509777
9,53,0,-0.0123057566938662
9,54,0,0.00957156154189124
9,55,0,0.0788687172845559
9,56,0,0.0194349729699261
9,57,0,-0.175641331012944
9,58,0,0.202697013712294
9,59,0,0.109831437288311
9,60,0.165937188917697,-0.225642776661655
9,61,0,0.12867878336429
9,62,0,0.0342022701491175
9,63,0,-0.0238769470874548
9,64,0,-0.164557421479573
9,65,0,-0.0132091184972016
9,66,0,-0.0404450820372432
9,67,0,-0.155249635669355
9,68,0,0.0134080037586849
9,69,0,-0.0144729128065193
9,70,0,0.113799177461952
9,71,0,-0.131776788424033
9,72,0,0.158691133847221
9,73,0,0.116796122996213
9,74,0,-0.0146880528398486
9,75,0,-0.0377779270805386
9,76,0,0.236654898348314
9,77,0,0.0857971401431558
9,78,0,-0.106101013170147
9,79,0,0.109697945601486
9,80,0,0.0430040656129241
9,81,0,0.157790002408592
9,82,0,-0.158073425521392
9,83,0,0.0263815532560129
9,84,0,0.167409999522975
9,85,0,0.0666260405332366
9,86,0.171331316974093,-0.0585179469342231
9,87,0,-0.184860515451194
9,88,0,0.213300286197111
9,89,0,0.00489616521487678
9,90,0,-0.00374925932053202
9,91,0,-0.107325319796708
9,92,0,-0.00453964047587138
9,93,0,0.128311770400154
9,94,0,-0.196743872668229
9,95,0,-0.067597339577082
9,96,0,-0.111853235018346
9,97,0,0.0292545782078146
9,98,0,-0.0931383874032035
9,99,0,0.164773933730075
