Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,83,0,0.0707110201687516,0,0.0660930750253245
1,84,0,0.0445118515730874,0,-0.238920640289023
1,85,0,-0.0185364064489285,0,0.0332853658261139
1,86,0,0.029203286636898,0,-0.0708993923119995
1,87,0,-0.0105282157356668,0,0.232203303400216
1,88,-0.164804949541593,0.0155840118185189,-0.164804949541593,0.022642948671126
1,89,0,0.057549248702966,0,-0.0353262198600333
1,90,0,-0.00161777104186936,0,-0.0562510336695112
1,91,0,-0.0501109066137728,0,0.070084433038758
1,92,0.18580517768244,0.0158807274300623,0.18580517768244,0.0846508352801891
1,93,0,0.0549086986484268,0,-0.190780283831594
1,94,0,-0.182352672350286,0,-0.0594804851130214
1,95,0.18461207695242,-0.0250777960062207,0.18461207695242,0.226768180137385
1,96,0.204549102896597,0.031822750918567,0.204549102896597,0.103937130489782
1,97,0,0.0796077149800967,0,-0.0168437774002655
1,98,0,0.0435631933910847,0,0.0170349560862845
1,99,0,-0.0576918733896153,0,0.150669130285646
1,100,0,0.0433711251121799,0,0.0818894774274184
2,1,0,-0.00764412299406529,0,-0.274595926759031
2,2,0,1,0,1
2,3,0,0.00617694589704002,0,-0.258007371719252
2,4,0,0.00225526363999775,0,0.109590252779311
2,5,0,0.0339053981024202,0,0.0105011888283944
2,6,0,-0.0368651556856464,0,-0.111780268604091
2,7,0,-0.213246397581069,0,-0.191905744104585
2,8,0,-0.136402163560154,0,-0.115503263541551
2,9,0,0.0245144533834024,0,0.124293537205618
2,10,0,0.00350070824535441,0,0.0703941173810182
2,11,0,0.00291474859590922,0,0.0321905495329465
2,12,0,0.0218755400370681,0,-0.0694757846056677
2,13,0,0.00552511966462163,0,0.0685058734138143
2,14,0,0.0214129499172126,0,0.0924899341400996
2,15,0,-0.0412759920587688,0,-0.0341070730096002
2,16,0,0.0491500909494499,0,-0.0640909400209467
2,17,0,-0.0391023069741335,0,0.0605450612910524
2,18,0,0.0491806471851599,0,0.0711016631991007
2,19,0,-0.0501683429886993,0,-0.0559429893902269
2,20,0,-0.00984184670638123,0,-0.191603624912343
2,21,0,0.0245772210733407,0,0.0262893278138156
2,22,0,0.0141949056319818,0,-0.00956580360944131
2,23,0,-0.0103742073960521,0,-0.131399511884993
2,24,0,0.0965193006906225,0,-0.110280616062411
2,25,0,0.0111861654486812,0,0.136479423438751
2,26,0,-0.16580597805064,0,-0.123239097432236
2,27,0,0.0286298602437142,0,0.0700833163444236
2,28,0,0.0570600575665937,0,-0.007207575870521
2,29,0,0.0243878344616552,0,0.028192519553614
2,30,0,-0.0264876139977466,0,0.0279557889809538
2,31,-0.201091137515067,0.0421152788797575,-0.201091137515067,0.18597870927394
2,32,0,0.00386990673472112,0,-0.0630458073512652
2,33,0,0.0131994491935924,0,-0.155094455888983
2,34,-0.174883901572746,0.0349037828546344,-0.174883901572746,0.146448255795356
2,35,0,0.000626805557427484,0,0.184287608507878
2,36,0,0.0264475555958927,0,-0.0623188822804696
2,37,0,0.0244276760548597,0,0.0608016853870521
2,38,0,-0.0325958268756223,0,0.0943168721145416
2,39,0,0.00814989795317013,0,0.0163949658056159
2,40,0.161650479089892,0.0536026020451732,0.161650479089892,0.0257019325664509
2,41,0,0.111093175096512,0,0.255377119311201
2,42,0,-0.0190165108520628,0,-0.0127402510760318
2,43,0,-0.0274349772227994,0,0.0126572462120428
2,44,0,0.0211055390418802,0,0.0452213549090454
2,45,0,0.0158562300910334,0,0.0877537212962424
2,46,0,-0.00813167547670796,0,0.125720760090112
2,47,0,0.0199933676579485,0,0.141902649662486
2,48,0,-0.000558879839494388,0,0.0567781667589366
2,49,-0.182765542206996,0.0388673275767326,-0.182765542206996,-0.0242471866644173
2,50,0,0.0623044636843368,0,-0.0264734944367031
2,51,0,0.01385769468229,0,0.259913539780987
2,52,0,0.0477427795879227,0,-0.106237980352441
2,53,0,-0.0238539200006598,0,-0.159423105922676
2,54,0,0.021077246433745,0,0.167476221259265
2,55,0,-0.027375913460908,0,0.0882507635472397
2,56,0,-0.0410584341952284,0,0.286609972262271
2,57,0,0.0506015557051637,0,-0.11325058709406
2,58,0,0.000775758770982104,0,0.124641780270694
2,59,0,0.0268728946960755,0,-0.0573000377900434
2,60,0,0.0194491016951795,0,0.0440169115598065
2,61,0,-0.00273406986718356,0,0.0423823954784613
2,62,0,-0.12125545328365,0,-0.277148108124475
2,63,0,-0.149214214904055,0,-0.00497612154613751
2,64,0,-0.0219954527490651,0,-0.119040950677418
2,65,0,-0.00923671312494166,0,0.0734717256854741
2,66,0,0.015965491968865,0,0.00385364501352438
2,67,0,-0.024313273364517,0,0.259109258217576
2,68,0,-0.116973482137567,0,-0.00735946912879626
2,69,0,0.0665924189223544,0,0.0277798584548445
2,70,0,0.00581118373762959,0,0.0140768973521918
2,71,0,0.0130997438331699,0,-0.0681229842125602
2,72,0,-0.00864875424793983,0,-0.154829059453136
2,73,0,-0.0248181828496412,0,0.109720262233438
2,74,0,0.0490972584502693,0,0.112132632940821
2,75,0,-0.0677701354179318,0,0.0192984427331825
2,76,0,-0.137167313489431,0,0.114437238142812
2,77,0,0.00624402591068387,0,0.0277907263152632
2,78,0,0.0327881220518661,0,-0.101439681404522
2,79,0,0.0176216190848972,0,-0.0257262104401917
2,80,0,0.0348389839421943,0,0.0719273307404142
2,81,0,0.0262253736424647,0,0.225050682105104
2,82,0,0.0272104022813424,0,0.143239846306816
2,83,0,-0.025766293054109,0,-0.0313537984450873
2,84,0,-0.00512735998851266,0,0.269527038368483
2,85,0,0.000544795098306038,0,-0.0947102157730038
2,86,-0.196609171342884,-0.00704963334563371,-0.196609171342884,0.120538740922259
2,87,0,-0.123955423785233,0,0.0391687855479852
2,88,0,-0.148677297626514,0,-0.229612833018167
2,89,0,0.104288454010734,0,0.0852752486048121
2,90,0,-0.0208701058124404,0,0.0221661397362184
2,91,0,-0.0160469298418231,0,0.105475250245835
2,92,0,3.67057706401265e-05,0,0.119784488057999
2,93,0,-0.005716321481786,0,0.152713542564336
2,94,0,-0.0207425928707697,0,-0.0685692989298743
2,95,0,0.00548775392493109,0,-0.168734144573845
2,96,0,0.0320318791769318,0,-0.100601431220635
2,97,0,0.0154695806456689,0,0.1132408630327
2,98,0,0.000622845762275835,0,-0.13339238073407
2,99,0,-0.04493517916706,0,0.0463071296239387
2,100,0,0.0478639382396868,0,0.182394254333043
3,1,0,-0.00360223689333844,0,0.0247679724324899
3,2,0,0.00617694589704,0,-0.15349699354827
3,3,-0.0724572553299367,1,-0.0724572553299367,1
3,4,0,-0.0245532059554316,0,-0.0780718803661096
3,5,0,-0.0389785671377481,0,-0.0305430506215239
3,6,0,0.010879762813595,0,-0.0422882881434242
3,7,0,0.0650215806079552,0,0.101493381635985
3,8,0,-0.0148388611384161,0,-0.139450444779415
3,9,0,-0.151927769527586,0,-0.0903272929383342
3,10,0,-0.00545387682640353,0,-0.0362474920221992
3,11,0,0.0781248372565184,0,0.0259479479745296
3,12,0,0.0289038270455063,0,0.0206368352663159
3,13,0,0.0197777063353311,0,0.0854233257345587
3,14,-0.163383369209881,0.0232079777098235,-0.163383369209881,-0.0894221761356258
3,15,0,0.0334180114368546,0,0.0546910382936972
3,16,0,-0.184275428296676,0,-0.0614596133280017
3,17,0,0.0378611494827095,0,-0.0233547684049176
3,18,0,-0.0473561314659884,0,-0.146299456090857
3,19,0,0.0891389397613684,0,0.193924813635999
3,20,0,0.0438396744345464,0,0.304262882968596
3,21,0,-0.015734079049731,0,-0.0439473493927866
3,22,0,-0.00214555741215948,0,0.0647106089810572
3,23,0,0.00782172848957189,0,0.0221607355121891
3,24,0.177870737175266,-0.0269092352491479,0.177870737175266,0.0167630145693352
3,25,0,0.0163086477141749,0,-0.0872648978328272
3,26,0,0.0316677626527011,0,-0.0219654743840975
3,27,0,0.00889736771440724,0,-0.108886449735154
3,28,0,0.0205339147157853,0,0.195158943414626
3,29,0,0.024034379734463,0,0.0926734691662183
3,30,0,0.0134835418978186,0,0.189407602027872
3,31,0,0.0214924409352134,0,0.08050694438229
3,32,0,-0.00812583978689831,0,0.143133768282505
3,33,0,-0.0399926186563751,0,-0.107083893864542
3,34,0,0.00702110949110313,0,0.0584010793319026
3,35,0,-0.115889800268887,0,0.0023809101267456
3,36,0,-0.183390094700939,0,-0.145013982051082
3,37,0,0.0337539398187514,0,0.0246148940502602
3,38,0.188475604448274,-0.00696419024324362,0.188475604448274,-0.00695522126250073
3,39,0,-0.0508359050961817,0,-0.144815136025504
3,40,0,0.0211372463676148,0,-0.0474105504047041
3,41,0,-0.0346881939810507,0,-0.141215094088873
3,42,0,0.0229399446264707,0,-0.000322672207492105
3,43,0.185016388626885,0.00264854699053028,0.185016388626885,0.0857123975986228
3,44,0,-0.0188031513211771,0,-0.120629174158634
3,45,0,-0.0464434561483094,0,-0.236026683914539
3,46,0,0.0582756904188242,0,-0.0384424653820864
3,47,0,0.0213154433091153,0,0.122063945332751
3,48,0,-0.0421494432985369,0,-0.137872927996874
3,49,0,0.0290833475584236,0,0.00554408950979932
3,50,0,-0.032754835222326,0,0.0251133088663151
3,51,-0.164540257140331,0.0517054968679767,-0.164540257140331,0.0811280285035951
3,52,0,0.00224741290381125,0,-0.120223191536206
3,53,0,0.00680754083751433,0,0.045331961301854
3,54,0,-0.014021852018564,0,-0.0299946284936653
3,55,0.174163491913323,0.0317658963635849,0.174163491913323,-0.0386389500313354
3,56,0,0.0224052959090017,0,0.12438576249041
3,57,0,0.0147136898559398,0,-0.0435465160095008
3,58,0,0.0162657119161112,0,0.0755379920346555
3,59,0,-0.051585897683412,0,-0.200946021546968
3,60,-0.174578664238553,-0.00939169023143368,-0.174578664238553,0.0650027361501154
3,61,0,-0.172170728373119,0,-0.0129694893725995
3,62,0,0.0143961829993606,0,0.0295745467800315
3,63,0,0.0751191501158624,0,0.119435555355217
3,64,0,-0.00103612657967794,0,0.158673339932074
3,65,0,-0.0477660053594461,0,0.0278508059358177
3,66,0,0.0127705006029813,0,-0.0735944841917737
3,67,0,-0.0277134768204702,0,-0.0657233142012967
3,68,0,-0.0150974107649012,0,-0.0634970155662473
3,69,0,-0.0409315892220553,0,-0.00791546405873721
3,70,0,-0.0448567958107587,0,-0.0306779692400723
3,71,0,-0.017077404567145,0,0.132645682727737
3,72,0,0.022287565667057,0,-0.107871435543685
3,73,-0.165220963710742,-0.0282555602835032,-0.165220963710742,-0.0290265084338349
3,74,0,-0.201994586250112,0,-0.116027485215743
3,75,0,0.019621391001563,0,0.0821843046050793
3,76,0,-0.177353861623409,0,-0.126131036110998
3,77,0,0.0307157252394841,0,0.067702949438739
3,78,-0.185593089196799,0.0502842352609717,-0.185593089196799,0.0255676752891418
3,79,0,0.0212570875264188,0,0.00124209487883549
3,80,0,0.0360882436850024,0,-0.0810469410606792
3,81,0,-0.0128843778048027,0,0.0296011888591089
3,82,0,0.06498678532282,0,0.0418252495716719
3,83,0,0.0232838331813527,0,0.0911210578429214
3,84,0,-0.0244414598410959,0,-0.114026159558719
3,85,0,0.000995220549968511,0,0.0467328194977739
3,86,0,-0.0199490773099515,0,0.102274078761534
3,87,0,-0.0287380414290694,0,0.0654308407150979
3,88,0,0.0356815420750079,0,0.0860040574259088
3,89,0,-0.0165683902878962,0,-0.0136573101943651
3,90,0,0.037374916969679,0,0.040927462560629
3,91,0,-0.0995000185820704,0,-0.098420055902892
3,92,0,-0.00755882972566879,0,0.0181320386946179
3,93,0,0.0471467588150138,0,0.0709968478583193
3,94,0,-0.0190305360172988,0,-0.0811875662883348
3,95,0,-0.0181947382114479,0,-0.104124336169767
3,96,0.196517751653248,-0.0485332033821413,0.196517751653248,-0.10041000240424
3,97,0,0.0407968205366936,0,-0.112047130663902
3,98,0,0.000181336976778819,0,0.0485441126348013
3,99,0,0.0790552014516204,0,0.104444738934179
3,100,0,-0.131627691706451,0,-0.168384902597236
4,1,0,-0.0156039391652337,0,0.04399102035578
4,2,0,0.00225526363999774,0,0.0657289900788441
4,3,0,-0.0245532059554316,0,-0.0787067376145224
4,4,0,1,0,1
4,5,0.157860899459379,0.0287428508270538,0.157860899459379,-0.0573461697917184
4,6,0,0.0225454541524176,0,-0.0999603281602696
4,7,0,0.0286431636430759,0,0.10761452305717
4,8,0,0.0255067453809527,0,0.00254709818502638
4,9,0,-0.0339130218346176,0,0.127149287064332
4,10,0,-0.0317842855980776,0,0.0139157570298902
4,11,0,0.028808194364436,0,0.0809845656348514
4,12,0,0.0240377758598772,0,9.48836819175937e-05
4,13,0,-0.0462108622097945,0,0.0665986101887029
4,14,0,0.0143831315393401,0,0.0166832315364857
4,15,0,0.0147033223125786,0,-0.0677927207259807
4,16,0,-0.0185638454198653,0,-0.0651131222508945
4,17,0,0.0103465471574559,0,-0.00216391678095477
4,18,0,-0.0121864962175974,0,-0.0287276161022703
4,19,0,-0.151354970742695,0,-0.109320923774422
4,20,0,-0.0267083600735465,0,0.111790699457137
4,21,0,-0.0333645475947665,0,-0.0527603199601996
4,22,0,0.0154401371836742,0,-0.0886903203043188
4,23,0,-0.0106196791565024,0,0.135411235456379
4,24,0,-0.0123071801640916,0,-0.1623112167407
4,25,0,-0.00584547954605935,0,0.0358388421539966
4,26,0,-0.0218205552918137,0,-0.324832884113124
4,27,-0.155197373170742,-0.0197227599307056,-0.155197373170742,0.10174722723423
4,28,0,0.0214293831061557,0,-0.0879502273113398
4,29,0,0.00069575908769174,0,-0.0183142075266566
4,30,0,0.0543895854820382,0,-0.0522198426549074
4,31,0,0.0307307436454799,0,0.0989324698491848
4,32,0,0.00466476229467834,0,0.17194907735344
4,33,0,-0.013481676396536,0,0.0529363477585045
4,34,0.167028083318622,0.0346692265350431,0.167028083318622,-0.0145064808820889
4,35,0,0.039717210319557,0,0.00851858410335303
4,36,0,0.0727678159096971,0,0.176044446036313
4,37,0,-0.0317193997067294,0,0.0479497703486931
4,38,0,-0.0715385919594858,0,-0.0254350979740751
4,39,0,0.0361877813559833,0,-0.0455015476775276
4,40,-0.154389108700726,-0.0207637315998002,-0.154389108700726,0.0930139054987824
4,41,0,-0.00477158253746921,0,0.0566300221326777
4,42,0,0.0415110255976772,0,0.0852954323301946
4,43,0,-0.0160232600025622,0,-0.0932576989273082
4,44,0,-0.0165433995589621,0,0.0261590012431775
4,45,0,-0.0201898557874457,0,0.221404357547135
4,46,0,0.00990619167711229,0,0.103232549526162
4,47,0,0.0243739109001679,0,-0.049506395240693
4,48,0,0.00600222530135747,0,-0.0410977790080437
4,49,0,-0.0359697448061235,0,0.0632930578698219
4,50,0,-0.0131008591388315,0,-0.0540433297554078
4,51,0,0.0516355292966491,0,-0.0370272304908693
4,52,0,0.0413687582971031,0,-0.0652545823478061
4,53,0,0.0124283684316702,0,-0.0892454384333432
4,54,0,0.0252145527864767,0,0.00285179586201361
4,55,0.15919628321357,0.0346943594939953,0.15919628321357,0.078502506647015
4,56,0,0.0313669734615888,0,0.0619796129974095
4,57,0,-0.156594994410159,0,0.0762640503443412
4,58,0,0.0373073803662952,0,0.0931321883072345
4,59,0,-0.018712118009406,0,0.0839485269338315
4,60,0,-0.0023024156247932,0,-0.154687836405624
4,61,0,0.0193784122637726,0,0.0567110894290518
4,62,0,0.0399599331423872,0,0.159343411045607
4,63,0,0.0147186264423385,0,-0.0106155200004131
4,64,0,0.0230109872866554,0,-0.0760581008517585
4,65,0,-0.00418924612270053,0,-0.188849668408478
4,66,0,0.0146204785072467,0,-0.0945088530495128
4,67,0,-0.0191585451196838,0,0.00446037256097377
4,68,0,0.0158772248241567,0,0.0412843323794943
4,69,0.160190566731769,-0.0977298087814563,0.160190566731769,-0.00427103919498318
4,70,0,0.0796354568827172,0,-0.0157294344846327
4,71,0,-0.0304318123477769,0,-0.0482743832944709
4,72,0,-0.130612194095749,0,-0.0598314290009773
4,73,0,0.0450387198018933,0,-0.0409321003606568
4,74,0,0.00876481319914761,0,0.018866677955896
4,75,0,0.0336864958559092,0,0.0439612129383606
4,76,0,0.0117961185551928,0,-0.132238908098101
4,77,0,0.0117764505320345,0,0.0414626443234451
4,78,0,-0.0237510393845568,0,-0.0145496959060051
4,79,0,0.0203707316520726,0,0.0424132101975341
4,80,0,-0.0144857036410303,0,0.127814297579801
4,81,0,0.0114919822136668,0,0.0584029273814605
4,82,0,-0.0206193225662764,0,0.0920208862098998
4,83,0,0.0270491716396908,0,-0.158955406506016
4,84,0,-0.0196187606717177,0,0.0582080256103045
4,85,0,-0.00642979337101751,0,0.0256822323922289
4,86,0,-0.0230355380881237,0,0.0194542331857892
4,87,0,-0.00474799766021019,0,0.00169611856576806
4,88,0,-0.0095927876318966,0,0.0118765260473314
4,89,0,-0.0011384865275216,0,-0.0740107795356645
4,90,0,0.00477045999300763,0,0.120240927465202
4,91,0,0.0663629512871296,0,0.0697890188363201
4,92,0,0.0323504574029111,0,0.101053244648086
4,93,0,0.0446737228373884,0,0.043535092469188
4,94,0,-0.0355951797279965,0,-0.0164107827837271
4,95,0,-0.0208112819615669,0,-0.00977827493410471
4,96,0,-0.0227842025048851,0,0.104081722015083
4,97,0,-0.0213958824382789,0,0.00239629978163641
4,98,0,0.0165376784492371,0,0.0457948312646951
4,99,0,0.044977435602782,0,0.0336575340244923
4,100,0,-0.00275124154692523,0,-0.0208022963028275
5,1,0,0.018961063960454,0,0.00465247559021346
5,2,0.195831948864829,0.0339053981024202,0.195831948864829,0.0091046689421904
5,3,0,-0.038978567137748,0,-0.0445113067169978
5,4,0,0.0287428508270537,0,-0.0828981953918284
5,5,0,1,0,1
5,6,0,-0.0350102598929679,0,0.0124297654454443
5,7,0,-0.229450829527131,0,0.0236164009255113
5,8,0,-0.0642039337461113,0,-0.067236568436206
5,9,0,0.0403168737013331,0,-0.0186849683232975
5,10,0,-0.0533201177929028,0,-0.127964690446945
5,11,0,-0.0458675073272722,0,-0.0601859256745748
5,12,0,0.0256003359377015,0,0.0818651436094368
5,13,0,0.106886584646162,0,0.0906162974842355
5,14,0,0.0335569938169408,0,0.141749687454516
5,15,0,0.0340452205819116,0,0.101756615455378
5,16,0,0.0386871472490957,0,0.386335045905727
5,17,0,-0.101176093590513,0,0.0427551561706149
5,18,0,0.0485704107985436,0,-0.0451276018875659
5,19,0,-0.0315693485055802,0,-0.270791970691663
5,20,0,-0.0311311707262604,0,0.305132067168131
5,21,-0.189121791405207,0.0550776394932846,-0.189121791405207,0.0188447046126778
5,22,0,-0.118098048137027,0,-0.0616977099642209
5,23,0,-0.0148869869401791,0,0.0544910047973374
5,24,0,0.0582820038838953,0,0.0523816073675261
5,25,0,-0.0492198906311718,0,-0.300473654750965
5,26,0,0.00663841539366384,0,-0.000403163077027932
5,27,0,-0.160415448198799,0,-0.188289550928855
5,28,0.173774805803236,0.0352055306533772,0.173774805803236,0.00459020111655579
5,29,0,0.0626216426261128,0,0.122080840013638
5,30,0,0.0117200077485239,0,0.107377818579291
5,31,0,-0.219449510486486,0,-0.274499824289307
5,32,0,0.0695534939613856,0,0.153800732938064
5,33,0,0.0385329961178998,0,-0.0728321229208201
5,34,0,-0.0143084222936708,0,-0.123910328575605
5,35,0,-0.0264472368113484,0,-0.100958234732988
5,36,0,0.00986247138814408,0,-0.350421243226379
5,37,0,-0.228965830587353,0,-0.30534703553625
5,38,0,-0.217920091677997,0,-0.0340647347480594
5,39,0,0.0428037685981128,0,0.00160777057063731
5,40,0,-0.0383003349238949,0,-0.122780407488738
5,41,0,0.0756415248180275,0,0.00441448055762074
5,42,0,-0.0267081405816351,0,-0.00642397053513634
5,43,0,0.135644037137931,0,-0.0185174244142256
5,44,0,0.029763110217283,0,-0.128841449483059
5,45,0,0.00169088565086108,0,0.12921127526017
5,46,0,-0.23047441348119,0,0.101985898192474
5,47,0,-0.171605049988272,0,-0.293293826673272
5,48,0,0.0650909914832487,0,0.0268995560187145
5,49,0,-0.205915441694846,0,-0.0201398474442646
5,50,0,-0.0253378851586549,0,0.0765041018806449
5,51,0,-0.00459601932339338,0,-0.0277206576715139
5,52,0,0.128272228934427,0,-0.0671101969279986
5,53,0,-0.00938127029035836,0,0.0223366087727284
5,54,0,0.0944682784032539,0,0.14925677584743
5,55,0,0.0433199845657978,0,-0.12451452328454
5,56,0,0.0131195481055932,0,0.316602171388552
5,57,0,0.0501535928442798,0,-0.116956004689899
5,58,0,0.0839507960047101,0,0.28283438443978
5,59,0,0.0180591056865652,0,-0.120794066616716
5,60,0,-0.018169074124526,0,-0.252008213234209
5,61,0,0.0617901851037432,0,-0.0810263943195246
5,62,0,-0.0481396905782841,0,0.210189005953776
5,63,0,-0.00129065696750075,0,0.149914667884937
5,64,0,0.0949628310287311,0,-0.0376623940564155
5,65,0,0.0902351656165665,0,0.171334414953041
5,66,0,-0.00477486976859994,0,-0.263159864225228
5,67,0,-0.0212905561233138,0,0.160266905004395
5,68,0,-0.0151992102522574,0,0.0674719406819145
5,69,0,0.0887608182780407,0,-0.019569070030663
5,70,0,0.0106119425064989,0,0.0405231505988842
5,71,0,0.106825428339081,0,0.247193570304043
5,72,0,0.0242055163893598,0,0.070075309729799
5,73,0,0.0864281700293141,0,0.0579098734508474
5,74,0,0.0775910288629039,0,-0.169767071219593
5,75,0.169893905334893,-0.014481285711671,0.169893905334893,0.0129055938635933
5,76,0,0.0881306701178783,0,-0.0983041986402427
5,77,0,0.0236944321162335,0,0.189583076167116
5,78,0,0.022413685095733,0,0.136909966648336
5,79,0,0.0419099642791787,0,-0.0839789757564512
5,80,0,0.0575935019186168,0,-0.00242081343831113
5,81,0,-0.00326667780730286,0,-0.188611488759977
5,82,0,-0.0131698411076665,0,-0.154495259981249
5,83,0,0.0400401054702059,0,0.0498474506102988
5,84,0,-0.00409009965984999,0,0.0853256162582758
5,85,0,0.0178648034100544,0,0.066767882373443
5,86,0,-0.00130313890527087,0,0.0466327012723612
5,87,0,0.0368191827991559,0,0.113776444855772
5,88,0,-0.148500412370044,0,-0.124859635444262
5,89,0,0.0531492770752856,0,-0.319866304658146
5,90,0,0.0101491678420999,0,0.166050149326453
5,91,0,0.049775563849759,0,-0.111572109079009
5,92,0,-0.00558687079440171,0,-0.0728157868749848
5,93,0,-0.0549445511914833,0,0.0982703794650573
5,94,0.175318758587301,-0.0911766750515112,0.175318758587301,-0.0180354678392574
5,95,0,0.0321328744545759,0,-0.0028785793399086
5,96,0,0.00730182636648065,0,-0.0516210372673982
5,97,0,-0.155822136602441,0,0.0192430281221644
5,98,0,-0.206402893774662,0,-0.260666910525686
5,99,0,-0.0581177569946611,0,-0.170811438828088
5,100,0,0.0982973839991087,0,-0.0456013025231755
6,1,-0.207028725537603,-0.15024543671264,-0.207028725537603,0.0671442293221275
6,2,0,-0.0368651556856464,0,-0.0976848691402261
6,3,0,0.0108797628135949,0,-0.0621175754573682
6,4,0,0.0225454541524176,0,-0.145648089622365
6,5,0.184868767411491,-0.0350102598929679,0.184868767411491,0.0125285090940377
6,6,0,1,0,1
6,7,0,0.023034842702437,0,-0.0347479111668348
6,8,0,0.10299355549565,0,0.0176015343175665
6,9,0,-0.175756359508451,0,-0.157572367708488
6,10,0,0.0801605752776744,0,0.0886475902180715
6,11,0,-0.0203182307133622,0,-0.207686192910234
6,12,0,-0.177150600804141,0,-0.366727810014369
