1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175884209351835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170869835223396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186395477930296,0,0,0,0,0,0.175088005321995,0,0,0,0,0,0,0,0,0,0,0,0.179896686684327,0,0,0,0,0,0,0.188107467019461,0.166520556508785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17661880830002,0.176673666024246,0,0,0,0,0,0,0,0.178038371060029,0,0,0,0,0,0.166484848627762,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191157525797843,0,0,0.186472707423808,0,0,0,0.190739374967629,0,-0.181457554293775,0,0,0,0.183129502021098,0,0,0,0,0,0,0,0,-0.191201273074914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206564663589976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169099612787707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173712390417125,0,0,0,0,0,0,0,0,0,-0.179276672815305,0,0,0,0,0,0,0,-0.168924026428665,0,0,0.206812667566038,0,0.176502109665195,0,0,0,0,0,0,0,0,0,0,0,-0.177581966850794,0,0
0,0,0,0.166492653068558,0,0,0.18318832579678,0.191298392839699,0,0,0,0,0,0,0,0,0,0.179498038940724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175927350315777,0,0,0.164817136827568,0.165170904114869,0,0,0,0,0,0,0,0,0,0,0,-0.175625867511774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172916229676391,0,0,0,0,0,0,0,0,0.15240138125151,0,0,0.170601838865763,0,0,0,0.184152970837729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170423552970544,0,0,0,0,0.168404004424041,0.192392679167501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.193994911975448,0,0,0,0,0,0,0.204685462515637,0.195508769519736,0,0,0,0,0,0,0,0,0.177287604597821,0,0,0,0,0,0,0,0,0,-0.181969637213355,0,-0.176083403296887,0,0,0,0,0.181571584588657,0,0,0,0,0,0,0,0.167709580245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166327986522897,0,0,0,0,-0.196636238817602,0.166356067601027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176272182729266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184204705402644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173656213810372,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.200023146221532,0,-0.198102548405686,-0.171971644454381,0,0,0.192511960106965,0,0,0,0,0,0,0.20793576891902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204605377118663,0,0,0,0.197602530846699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185179039357226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22022715011903,0,0,0,0,0,-0.181908029589837,0,0,0,0,0,0,0,0,0,0,0.205743697918976,0,0,0,0,0.17345194156572,0,0,0,0.194128834668254,0,0,0,0,0,0,0,0,0,0.188758194924552,0,0,0,0,0,0,0,0,0,0.197695757620785,0,-0.206304176449232,0,0,0,0.191229993120861,0,0,-0.19113429204574,0,0,0,0,0,0,0,0,0,0,0,-0.186775799756842,0,-0.194789335951244,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.185615189322977,0,0,0,0,0,0,0,0,0,0,0.195670339625654,0,0,0,0,0,0,0.185179961057602,-0.20058365150246,0,0,0.200090391899291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173540774677622,0,0,0,0,0,0,0,0.203679183431827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188460105823511,0,-0.188183911444335,-0.190544295662992,0.210690727893273,0,0,0,0,0.187214201279623,0,0,0,0,-0.22216133082242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213202362563007,0,0,0.195563472715446,0,0,0,0,0,0.203378464413294,0.206926167170123,0,0,0,0,0,0,0,0,0,0.208409677131208,0,0,0,0.19318164959171,0,0,0,0,0,0,0.207400964840596,0,0,0,0,0,0,0.222741851797127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203373792890253
0,0,0,0,0,0,0.17815609641988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183162769329474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19385701367733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178560628692012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195363376748138,0,0,0,-0.191500046591064,0,-0.165350495208122,0,0,0,0.18506162950277,0,0,0,0,-0.184545820597589,-0.186431685279435,0,-0.1977648117753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19571641226136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.179983534410062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189792191598935,0,0,0,0,0,0,0,0,0,0,0,0,0.204510128413085,0,0,0,0,0,0,0,0,0.202766601379884,0,0,0,0.190369165533957,0,0.205005374039484,0,0,0.180337255022251,0,0,0,0,0,0,0.202419124745737,0,0,-0.18837315406141,0,0,0,-0.197636347071542,0,0.22147795065157,0,0,0,0,0.206656794651493,0,0.221165939738617,0,0,0,0,0,0.184062970928838,0,0,0,0,-0.198117208977642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189830264606266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194095503482175,0.221743859696307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17744428725087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18398804359333,0,0,-0.503600735217333,0,0,0,0,0,0,0,0,0,0,0,-0.207346275400767,0,0,0,0.202095114352609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207219832222513,0,0,0,0.236199960393665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22120934038306,0,0,0,0,0,0,-0.208325545764292,0,0,0,0,0,0,-0.194719801996961,0,0,0,0,0,0,0.204930618061748,0,-0.198801245300267,0,0,0,0.191880801987608,0,0,0,-0.218605897484727,0,0.194171927545612,0,0,0,0,0,0,0,0,0,0,0.187193353834609,0,0,0,0,0,0,0,0,-0.199566436225455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.193268235764645,0,0.191412497773847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178255728493231,0,0,0,0,0,0,0.179230455463075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18280042916958,0,0,0,0,0,0,0,0,0.166479723229106,0,0,0,0,0,0,0,0.187237738001415,0.176426981476333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171677678721848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167678904445735,-0.168936134441534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.167604897083381,0,0,0,0,0,-0.170759192685509,0,0,-0.176643622657148,0,0.0567686490248889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178160219670259,0,0,0.167274619625157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171404036604081,0,0,0,0,0,0.188898119805714,0.167182264760994,0,0,0,0,-0.176111540094859,-0.170607149244154,0,0,0,0,0,0,0,-0.197078497154145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171658393668041,0,0,0,0,0,-0.181457500764389,0,0.173483635330817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184879455886183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.181293742849754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193792142585514,0,0,0,-0.198609135940826,0,0,0,0,0,0,0,0,0,0,-0.19377468184094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180854002639208,0,0,0,0,0,-0.213471934900662,0,0,0,0,0,0,0,0,0,0,0,0,0.194995562659656,0,0,0,0,0,0.188439622934741,0,0,0,0,0,0,0,-0.201374680752715,0,0,0,0,0,0,0,0,0,0,0,-0.191902012318373,-0.210296259558661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187343235277667,0.214029749959036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175106769350864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187164816445969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180159051467955,0,0,0,0,0,0,0,0,0,0.160079107270452,0,0,0,0,0,-0.171891773176292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169798254409999,0,0,0,0,0,0,0,0,-0.1715606888537,0,0,0,0,0,0,-0.167086722913005,0,0,0,0,0,0,0,0,0,0.169663089321816,0,0,0,0
0.156907451778153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158093963353461,0,0,0,0,0.154057869001569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192981033627606,0,-0.175330225035696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206860815448974,0,0,0.197698296661257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188690451288108,0,0,0,0,-0.169342050985085,0,0,0,0,0.189360117338806,0,0,0,0,0,0,0,0,0,0,0.183297273254991,0,0,-0.170353413929036,0,-0.185696929784247,0,0.193782874399233,0,0,0,0,0.172970519400306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189126949322149,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172476555860707,0,0,0,0,0,-0.475620149867609,0,0,0,-0.193315584129065,0,0,0,0,0,0,-0.198939093819746,0,0,-0.196910132595716,0,0,0.179615628930938,0,0,0,0,0,0,0,0,0.182902090270385,0,0,0,0,0.168695149725347,0,0,0,0,-0.178024456416042,0,0,0,0,0,0,0.180378807371207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185480086860787,0,0,-0.187976226975331,0,0,0,0,0.187452294423258,0,0,0,0,0,0,0.198343710477517,0,0,0,0,0,0,0,0,0,0,0,0,0.188447768693072,-0.185169259645571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186275991045505,0,0,0,0,0,0,0,0,0.176104969851262,0,0.171386854491845,0
0,0.171197084432452,0,0,-0.166528632085589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187616225222026,0,0,0,0,0,0.180130955665651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181302844676995,0,0,0,0.187194931157121,0,0,0,0,0,0,0,0.17672566308267,0,0,0,0,0,-0.186814034890279,0,0,0,0,0,0,0,0,0,0,0,-0.180037859461146,0,0,-0.167324169372755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179713369516956,0,0,0,0,0,0,0,0,0.17628906272939,0,0,0,-0.185737817198198
0,0,0,0,-0.169345221052126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166331276480088,0,0,0,0,0,0.166273369367195,0,0,0,0,0,0,0,0,0,0,0,0,-0.185153842587798,0,-0.164530001149422,0,0,0,0,0,0,0.163655902974484,0,-0.184876317804659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176452687899567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172443774907176,0,0,0,0,0,0,0,0,-0.167916676072425,0,0,0,0,0,0,0,0,0,-0.155471345150738,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179352721575921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184724761983472,0,0,0,0,0,0,0,0,0,0,0,0,0.186931067904969,0,0,0,-0.183259933989832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18666452520771,0,0,0,0.217944823202838,0.184383326084956,0,0,0,0,0,0,0,0,0,0,0,0.181126706018627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189930351777053,0,0,0,0,0,-0.195374005989528,0,0,0,0,0,0,0.212819718118212,0,0,0,0,0,0,0,-0.204166140450591,-0.174633543895014,0,0,0,0,0,0,0,0,0,0.203177967069995,0.193289711046687,0,0,0,0,-0.190999194576432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.197151083643711,0,0,0,0,0,0,-0.194962479097411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198955569142947,0,0,-0.175015417906647,0,0,0,0,0,0,0,0,0,0.182814173790009,0,0,0,0,0,0,0,0,-0.205421570878756,0,-0.200558255556881,0,0,0,0,0,0,0,0.178631186186542,0,0,0,0,0,0,0,-0.170467981147662,0,0,0,0,0,0,0,-0.197626319536735,0.196757652556681,0,0,0,0.202475825350045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201353188877992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175774853794333,0,0,0,0,0,0,-0.187756289479207,0,0,0,0,0,-0.184516751225735,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.190251049366228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177601158735458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197129923514813,0,0,0,0,0,0,-0.183322782015211,0,0,0,0,-0.205681268476068,-0.177892724349365,0,0,0,0,-0.191776710717011,0,0,0,0,0.189871394598151,0,0,0,0,0,0,0,-0.199479900446844,0,0,0,0,0,0,0,0,0.190288303311866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182623877782568,0,0,0,0,0,0,0,0,0,0,0,0,-0.198104884270918,0,0,-0.190310624510937,0,0,0,0,0
0,0,0.186876426826799,0,0,0,0,0.192757411994795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189748424074962,0,0,0,0,0,0,0.204868076743513,0,0,0,0,0,0,0,0,0,0,-0.187297598044017,0,0,0,0,0.188757407754803,0,0,0,0,0,0,0,0,-0.183330120284502,0,0,0,0,0,0,0,0,0.207970913049808,0,0,0,0,0,0,0,0,0,0,0,-0.216992531826332,0,0,0,0,0,0,0,0,-0.196439852501038,0,0,0,0,0,0.194963883227936,-0.179773004864626,0,0,0,-0.201911626110208,0,0,0,0,0.206866288054486,0,0,0,0,0,0,0,0,0,0,0.184676936231128,0,0,0,0,0,0,0,0,0,0,0,0.191947438236987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190536066211735,0,0,0,0
0,0,0,0.175245830282953,0,0,0,0,0,0,0,0,-0.186900661371259,0,0,0,0,0,0.193501111717636,0,0,0,-0.171665818197435,0,0.175351733844412,0,0,0.182342524994823,0,0,-0.188326139343097,0,0,0,0,0,0,0,0,0,0,0.184813622104562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173577109284852,0,-0.231503119327354,0,0,0,-0.18475927875824,0,-0.20053705890532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216810588103714,0,0,0,0,0,0.202153661066073,0,0,0,0,0,0.17401835619253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186245791071744,0,0,0,0,0,0.194424668422361,0,0,0,0,0,0,0.205546817101803,0,-0.186925873309309,0,0,0,0.212807987356581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20058010926333
