1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182724091421722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185302194161105,0,0.199698864223195,0,0,0,0,0,0,0.186748186410481,0,0,0,-0.176268044767762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173108968133026,0,0,0,0,0,0,0,0,0.174246409100934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179791032984834,0,0,-0.190106481942632,0,0,0,0,0,0,0,0,0,0.18222329323407,-0.19668528770558,0,0,0,0,0,0,-0.189951502125135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172675285919908,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.692515307338908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178914626011898,0.210536841962602,0,0,0,0,0,0,0.196883310088146,0,0,0,0,0,0,0.211463877289406,0,0,-0.190842285716866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172291030092989,0.198991769777525,0,0,0.186708827358165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212770926334917,0,-0.182826526958067,0,0,0,0,0,0,0,0.182606377392303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176348630455773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189460400576469,0,0,-0.210896796422392,0,0,0,0,0,0,0,0
0,0,0.196813657024304,0,0,0,0.22714865045242,0.185825550825969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178082745323085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177410827436557,-0.182069778713881,0,0,0,0.171852185137974,0,0,0,0,0,0,0,-0.167698579662012,0,0,0,0.17600984487166,0,0,0,0,0,0.180924981926081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165973911866693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177258733166487,0.180407105366425,0,0,0,0,0,0,0.17200762551821,0,0,0,0,0,0,0,0.188295201736716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.207322360746777,0,0,0,0,0,0,0,0.169913909891246,0.165215347775667,0,0,0,0,0,0,0,-0.16289954206339,0,-0.172562794883004,0,0.162565236606858,0,0,0,0,0,0,0,0,0,0,0,0,-0.162264475760717,0,0,0,0,0,0,0,0,0,0,0,-0.172402820892035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174672873641599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171194302389907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175810836722562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.198148095218919,0,-0.214918839295292,0.175820598605278,-0.193894372051246,0,0,0,-0.202149249482828,0,0,0.177754378627736,0.179317112542646,0,0,0,0,0,0,0,0,0,0,0,0,0.186014175445731,-0.200844814984777,0,0,0,-0.193128935032923,0,0,0,0,0,0,0,-0.172492433681715,0,0,0,0,0,0,0,0,0,0,0,-0.179163814926046,0,0,0.203873320155477,0,0,0,0,0,0,0,0.186799822290991,0,0.180895575392523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199229134586466,0,0,0,0,-0.193072067126579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.210694301683258,0,0,-0.197897763085246,0,-0.181468983152773,0,0.20632308126736,0,0,0,0.17435852738498,0,-0.179177678678033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183138111411334,0,0,0,0,0,0,0,0,0,-0.208407192333143,-0.180358137370549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175893341626264,0,0,0,0.180548646302202,0,0,0,0,-0.186543780767668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205807208674568,0,-0.187199225288494,0,0,0,0,0,0,0,0,0,0,0,0,0.177691313255084,0,0,0,0,0,0.170346065626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187733121652615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.192460781801347,0,0,0,0,-0.1948559479209,0,0,0,0,-0.181740741007043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170254048693274,0,-0.171244351214575,0.184748176603677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183231165284787,0,0,0,0,0,0,0.185019143160737,0,0,0,0,0,0,0,0,0,0,0.192386574215533,0,0,0,0,0,0,0,0.181294998985371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180668363219699,0,0,-0.189383584040228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191642687571818,0,0,0,0,0,0
0,0,0,0,-0.210448243398178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20024163399812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198073526306014,0,0,0,0,0,0,0,0,-0.199661724255304,0,0,0,0,-0.206264760580904,0,0,0,0,0,0.183236826093282,0,0,0.216500672706151,0,0,0,0,0,-0.202987076514017,0,0,0.19447703725476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209968127417039,0,0,0,0.197529969878486,0,0,0,0,0.198580532887728,0,0,0,0,0,0,0,0,0,0.254148572365995,0,0,0,0,0,0,0.212771268356122,0,0,0,0,0,0,-0.236713825064544,0,0,0,0,0,0,0.202275937010227,0,0,0,0,0,0,0,0.220945986746508,0,0,0,0,0,0,-0.202634143352457,-0.191431372137399
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421579252695665,0,0,0,0,0,0,0.187146057733771,0,0,0,0,0,0,0,0,0,-0.183321922524955,0,0,0,0,0,0,0,0,0,-0.185210875889147,-0.180303860105499,0,0,-0.186439943374649,0,0,0,0,0,0,0,0.205505757618181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184233694645715,0,0,0,0,0.213354951045359,0,0,0,0,0,0,0,0.192357033641871,0,0,0,0.179822735151298,0,0,0,0,0,0.194776804883897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197371594997809,0,0,0,0,0,0,0,0,0.189957010590575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17691737877745,0,0
0,0,-0.18454891797943,0,0,0.204582770194771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193234058099588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187909629842679,0,0,0,0,0,0,0,0,0,0,0,-0.171824213635314,0,0,0,0,0,0,0,0,0.185436612192815,0.188645501886217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187774499221922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170504055922096,0,0,0,-0.19631220995452,0,0,0,0,0.191083221245429,0,-0.23761257317682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221312205520142,0,0,0,0,0,0,0,0,0,0,0,0.185573658131562,0,0,-0.206570290579187,0,0,-0.182263029272326,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.194418882066856,0,0,0,0,0,0,0,0,0,0,0,0.392382650868967,0,0,0,0.22346692297956,0,0,0,0,0,0.208964144772945,0,-0.186045448901218,0,0,0,0,0,0,0.196698231964076,0,0.195960448750391,0,0.211185189820784,0,0,-0.186102657877219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195526908275256,0,0,0,-0.198543476557761,0,0,0,0,0,0,0,0,0,0.201041070671012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20087717668842,0,0,0,0,0.196066265761766,0,0,0,-0.175773475407058,-0.19367048538914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.218198339917885,0,0,0,0,0,0,0,0,0,0,0.206238061367492,0,0,0,0.613774865167216,0,0,0,0,0,0,0,0,0,0,0.172202478589427,0,0,0,0.175535920200104,0,0,0,0,0,0,0,0,0.176943406569877,0,0,0,0,0,0,-0.178626456539625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17946752019599,0,0,-0.181645765223819,0,0,0.159962568586536,0,0,0,0,0,0.169874371411762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171895129330693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181477682638053,0,0,0,0,0,0,0,0,0.176532309326675,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215884987386429,0,0,0.203816940195766,0,0,0,0,0,0,0,0,-0.188528320604544,0,0,0,0,-0.195739242424154,0,0,0,0,0,0,0,0,0,0.17395745854218,0,0,0.17801107587983,-0.186216346289581,0,-0.192381658510271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188192945070763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195835762119638,0,0,0.207906011295482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201921891539073,0,0,0,0,0,0,0,0,0,0,0,0,-0.187896155123329,0,0,0,0,0,0,0,0,0,0,0,0.198015836761783,0,0,0,0,0,0
0,0,0,0,0.207938888227853,0.21663215706572,0,0,0,0,0,0.181734796233775,0,0,0,0,0,0,0,0,0,0,0.213310805247646,0.171840850263834,0,0,0,0,0,0,0,0,0,0,-0.185156207023838,0,0,0,-0.166404663560682,-0.181250927128911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162977942613103,0,0,0,0,0,0,0.178017915398084,0.180835924350999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179208475465625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182951259104676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191663546233761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1750425885442,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226908410269872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21349505247931,0,0,-0.225404491996634,0,0,0,0,0,0.242003512349243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203300440738184,0,0.241012593715784,0.213572000147687,0,0,0,0,0,0,0,0,0,0.212734392563763,0,0,0.220979572155607,0.208778188152444,0,0.218843899693135,0,0,0,0,-0.23407557340256,-0.230051092422743,0,0,0.202312658128913,0,0,0,0,0,0,0,0,-0.21781640373609,0,0,0.222238249147518,0,0,0,0,0,0,0.2388897054107,0,0,0,0,0,0,0,0
0,-0.189017245821353,0,0,0,0.214421092174304,0,0,0,0,0,0,0,0,0,0,0,-0.21099990387911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189216826683787,-0.196139732311441,0,0,-0.201147733361052,0,0,0,0,0,0,0,0,0,0,0,0,-0.192775278653982,0,0,0,0,0,0,0,0,-0.202341773709487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189839179419158,0,0,0.181599210180052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187058504443077,0,0,0,0,0,0,0.185941108830554,0,0,0.187150007599246,0,0,0,0,0.190402179151772,0,0.186170531308763,0,0,0,0.206496369242049,0,0,0,0,0,0,0,0
0,0.163785195271973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180653292867795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21143413838665,0,0,0,0,0,0,0,0,0,0,0,-0.239704976730854,0,0,0,0,0,0,0,-0.222819463150865,0.205771212944295,0,0,0,0,0,0,0,0,0,0,0,-0.21095002635387,0,0,0,-0.214558202754927,0,0,0,0,0,0,-0.219350020801035,0,0,0,0,0,0,-0.204991497388541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194561101833108,0,0,-0.202497778674809,0,0,0,0,-0.261566154725122,0,0,0.207141162252279,0,0,0,0.218981212374279,0,0,0,0,0,0,0,0,0,0,0,0.207335247413148,0,0.208179564199925,0.211544317054716,0,0.208600592802419,0,0,0,0,0,0,0,0,0,0,0,-0.208548225155456,0
0.226933845911716,0,0,-0.201034951387697,-0.212286610611903,0.221161644004919,0,0,0,0,0,0.185534626310199,0,0,0,0,0,0,0,0.203077171890078,0,0,0,0,0,0,0,0,0,0,0,0.175303108216471,0,0,0,0,0,0,0,0,0,0,0,-0.194200818440138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190618947385709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183551554176495,0,0,0,0,0,-0.197068480820416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165551766656085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170012410019345,0,0,0,0,0,0,0,0,0,0,0,0.184721817623388,0,0,0,0,0,0,0,-0.17737241648002,0,0,0,0,0,0,0,0,0,0,0.172135924724468,0,0,0,0,0,0,0.168546574000535
0,0,0,0,0,0.212077181941681,0,0,0,0,0,0,0,0,0,0.200552913769508,0,0,0,0,0.197027357371,0,0,0.206204961257175,0,0,0,0,0,0,0,-0.182914658513519,0,-0.18599409797148,0,0,0,0.197721798220509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185170554578769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192194180250203,0,0,0,0.192894163017488,0,0.190503129262955,0,0,0,-0.178089634209711,0,0,0,0,0,0,0,0,-0.174891335107836,-0.184484772437846,0,0,0,0,0,0.184900568455292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195041491313712,0.179094625094541,-0.162635043570498,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.176088923874263,0,0,0,0,0,0,-0.192093499076922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186960592854185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18098366856306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175495465308758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215370549619831,0,0,0,0,0,0,0,-0.194174261509791,0,0,0,0,-0.187519835296724,0,0,0,0.177017989096334,0,0,0,0,0,0,0,0.237981355414088,0,0.186474692286443,0.188463735327882,0,0,0,0,0,0.172998957152475,0,0,0,0.199747652966943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18732756795536,0,0,0
0,0,0,-0.173161566480761,0,0,0,0,0,0.180113332824158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189095763059025,0,0,0,0.201304109943655,0,0,0,-0.19980786398666,0,-0.217599895660067,0,0,0,0,0,0,0,0,0,0,0.201859417657765,0,-0.208542645845539,0,0,0,-0.196839418579895,0,0,0,0.197593240066608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20668693096591,0,0,0,0,0,-0.211284524481762,0,0,0,0,0,0.205366398833107,0,0,0,0,0,-0.232541730155316,0,0,0,0,0,0,0,0,0,0,0.193653426720204,0,0,0,-0.200773557369634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21963945720391,0,0,0,0.202358288452995,0,0,0,0,0,0,0,0,0,0,0,0,-0.204509771694388,0.207815210634977,0,0,0,0,0,0,0,0,-0.214650122248612,0,0,0,0,0.204871933889021,0
-0.244833601739662,0,-0.215240506871189,-0.216891892110955,0,0,0,0,0,0.225599261687101,0,0,0,0,0,0,0,0,0,-0.219095195893764,0,0,0,0,0,0,0,0,0,0,0,-0.436180666321889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176038834643244,0,0,0,0,0.185911520805341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182127944031533,0,0,0,0,0,0,0,0,0,0,0,-0.191506886728278,0,0,-0.199048519545038,0,0,0,0,0,0,0,0,0,0.193666035524022,0,0,0,0,0,0,0,0,0,0,-0.174366171094213,0.193671473340661,-0.176454266193762,0,0,0,0,0,-0.234416275697175,0,0,0.185640454323275,0,0,0,0,0,0,0.17258848881355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
