V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.011,-0.693,1.59,-1.024,2.668,0.568,-0.807,1.988,1.64,-1.613,-1.117,1.018,-0.437,-2.008,1.082,-2.078,1.034,1.939,1.131,1.551,-2.165,-0.377,-0.929,0.858,1.078,0.221,-1.35,-1.619,-0.573,-0.111,2.334,0.025,-1.192,0.982,0.356,0.247,-0.542,-0.467,0.173,0.372,-1.216,0.39,-0.551,-0.919,-0.123,0.673,-0.748,-0.68,1.081,0.822,1.328,-2.853,-0.332,2.869,-0.255,-1.207,-0.228,2.58,-2.188,0.473,0.081,0.49,-2.604,-1.023,-0.189,0.033,2.443,-1.745,0.335,-0.847,0.888,-1.208,-1.957,2.006,1.08,2.015,-0.544,0.992,-0.558,-0.158,1.167,-0.359,-0.185,-2.395,1.128,1.818,1.512,-0.816,-0.555,1.087,0.235,-0.692,0.015,1.139,-0.695,1.772,-0.577,0.535,0.649,-0.066
0.456,2.354,0.881,-1.185,0.741,-0.563,0.11,0.54,0.193,-0.493,-0.663,-2.044,-0.116,-1.231,-0.103,1.339,0.391,-0.543,1.181,0.684,-0.201,1.757,1.213,-0.882,0.422,1.24,-2.126,0.388,0.325,0.577,0.434,0.294,-0.192,0.934,-1.969,-1.3,-2.169,0.101,0.983,-0.337,0.702,0.621,-1.301,-0.417,0.409,-0.871,-0.542,0.44,0.715,1.7,2.037,-2.62,-0.514,-0.198,0.089,1.117,-0.175,-1.828,0.6,-1.05,-0.712,1.271,-1.376,-1.128,-0.356,1.484,-0.584,-0.736,-0.021,0.613,0.01,0.357,1.304,1.35,-1.916,0.025,-1.175,-0.013,-1.486,-0.254,-3.156,0.415,-1.239,1.996,-0.49,-1.627,0.466,-0.948,2.001,0.077,0.301,-0.707,0.307,-2.693,-0.987,-0.064,-0.584,0.962,0.552,0.063
0.485,0.944,-1.776,-1.41,-0.721,0.104,-1.104,1.657,0.176,0.735,-0.121,-1.605,0.172,1.612,-0.965,-1.459,-0.626,0.424,0.358,0.146,-0.646,-1.33,0.898,1.718,1.22,0.294,-2.139,0.807,-0.832,-0.264,-0.341,-0.965,1.851,0.149,1.885,1.027,0.651,1.247,0.501,-0.83,0.312,-1.289,-0.448,2.43,-1.291,-0.066,-0.541,-1.026,1.782,0.239,0.091,-0.412,0.001,2.489,0.668,-2,-0.592,0.705,-0.577,0.211,-0.769,-1.264,-0.785,-1.025,0.311,2.785,0.6,-0.348,0.503,-0.67,-1.144,-1.602,1.931,-1.747,1.089,0.065,0.342,-1.203,1.209,-0.033,-0.923,0.296,0.152,-0.201,-1.27,0.466,0.107,2.181,-1.079,-0.318,-1.129,-1.707,1.428,0.324,-0.702,-1.395,-0.03,-0.431,1.632,0.881
0.043,-1.754,0.693,-0.878,0.458,-2.787,0.015,-1.174,1.268,0.566,-0.298,0.373,1.153,-0.812,0.589,-0.906,-0.567,0.789,0.295,-0.249,-0.721,-0.832,1.24,1.814,-0.461,0.69,-1.488,0.101,-3.129,2.292,1.41,-2.429,-0.943,1.482,1.847,-1.75,0.056,1.395,-0.893,-0.143,-1.045,0.706,-1.749,-0.122,0.099,-0.866,-2.379,-1.472,2.391,1.478,-0.162,-0.865,-2.457,1.451,-3.717,-0.405,-2.355,-2.709,-1.205,0.528,2.199,0.277,1.585,1.227,-0.24,0.294,-0.691,-1.302,-0.685,-0.896,1.962,0.573,0.569,0.681,-0.54,-0.367,2.068,-1.428,-0.936,2.054,-3.013,-1.077,-0.156,-1.062,0.422,0.812,0.856,-0.822,-0.691,1.109,-0.903,0.591,0.964,0.497,-0.97,-1.047,1.332,0.58,0.085,2.096
0.474,1.626,0.153,-0.22,-0.516,-1.409,-0.127,-1.969,-1.712,1.122,2.68,1.337,1.42,0.611,-1.589,-1.043,1.956,0.409,1.622,0.703,-4.228,-1.362,-0.051,-0.094,-0.49,0.887,-0.394,-0.479,-0.704,-1.632,0.479,1.652,-0.013,0.519,0,0.395,-0.148,-0.174,-0.976,-2.42,-1.389,-0.539,-0.391,0.829,1.321,-1.722,-0.712,0.389,-1.696,-1.722,0.508,0.903,-0.626,-2.063,-0.421,-0.088,0.402,2.375,1.166,-1.038,0.548,-1.205,-1.337,0.358,-0.329,-2.714,-1.368,-0.032,0.864,-0.611,-2.123,-0.443,-0.53,0.32,-0.624,0.668,-0.119,0.486,-0.111,-0.628,-0.806,1.672,0.146,2.368,-1.349,1.012,0.177,0.257,-0.52,-2.703,-0.795,0.18,1.664,1.131,2.776,-0.128,1.302,-1.178,-0.541,1.159
1.673,1.312,2.395,-0.256,0.109,0.192,0.394,1.859,0.588,-0.869,-0.075,0.434,0.782,0.941,-0.505,-2.946,-0.517,0.169,0.545,-1.052,-0.071,-0.974,-0.68,1.503,-1.648,0.406,-1.023,0.35,-1.657,2.158,-1.674,0.409,-1.284,0.619,-0.775,0.556,-1.751,0.943,0.29,0.189,-0.92,-0.274,2.425,-0.759,0.029,-0.561,-0.009,-0.002,-1.796,-0.42,-0.665,1.545,0.38,-1.27,0.15,1.743,0.025,-1.873,-0.332,-0.352,1.034,-0.254,0.257,0.457,-1.119,-0.277,0.839,-1.673,-1.786,-1.327,1.077,0.645,-0.711,-0.564,-0.082,-0.015,0.211,-0.414,0.067,-1.908,1.032,-1.403,-0.097,-1.595,-2.081,0.338,0.99,-2.268,-0.23,1.642,0.81,1.16,0.033,-0.149,0.346,-2.893,1.399,-0.286,0.695,0.198
0.142,0.495,-0.699,1.728,-0.244,0.874,-1.514,0.972,-0.331,-0.03,2.706,0.887,1.747,1.675,0.445,-1.364,-0.058,-0.535,-0.731,-2.209,2.878,-0.422,1.183,-1.301,-1.192,-0.652,-0.396,-1.201,0.234,0.817,-0.676,-1.516,-0.309,-0.488,1.336,-0.769,-1.863,0.731,-1.456,1.854,-0.225,-0.136,-1.419,1.507,0.684,1.085,0.919,0.211,0.546,1.349,0.024,-0.781,1.105,0.475,1.613,-0.556,0.967,-2.418,0.165,0.034,0.645,-2.037,2.281,-0.682,0.433,0.98,-0.823,2.072,-1.318,-3.452,0.751,0.295,1.231,1.711,0.044,-0.273,-0.595,0.31,0.803,-0.336,-0.012,2.009,-1.279,0.08,0.214,0.102,-0.867,-0.074,1.665,-0.731,-0.421,1.159,0.526,-0.539,-2.189,1.757,0.049,0.196,-1.967,-0.559
0.582,0.077,0.047,-0.172,0.888,-1.271,-0.645,1.738,1.23,0.392,0.045,-0.418,0.671,-0.565,0.842,-1.26,-1.486,0.891,2.294,-2.501,0.594,-2.516,0.145,1.197,0.454,2.006,-0.973,0.795,-1.919,2.923,-0.857,1.117,0.297,2.354,0.083,0.11,-2.286,1.527,1.746,-2.555,-0.444,1.067,1.511,2.089,1.904,-1.655,-1.568,0.891,-0.492,-0.275,0.01,1.444,-0.698,0.845,-2.189,0.36,-1.264,0.421,-0.666,-0.457,-0.237,-0.91,-0.651,-1.585,0.279,0.849,-0.916,-1.473,0.424,-0.407,-2.221,1.714,2.901,-0.734,2.643,0.704,-0.629,-1.443,-1.367,1.319,0.597,-0.643,-1.71,0.315,-1.267,-0.29,0.101,1.012,2.177,-0.014,-0.529,0.704,0.848,1.107,-3.415,1.392,1.675,0.764,1.002,1.553
-0.952,0.56,0.34,1.996,1.975,-1.113,0.281,-1.225,-0.716,-1.419,0.417,-0.266,-0.338,-2.402,-0.375,0.759,0.313,-0.436,-0.564,2.325,2.202,-0.084,1.055,1.706,0.771,0.595,-0.009,0.974,-1.929,-1.812,-0.271,-0.684,-1.032,-0.449,1.797,0.618,-2.862,0.015,0.121,-0.269,0.745,0.758,1.499,0.771,-1.702,0.185,-0.586,0.363,-1.106,-0.208,-0.002,0.977,-0.326,1.449,0.771,-1.042,0.636,1.665,1.756,-0.923,-0.235,-2.122,-0.585,-1.385,0.999,0.107,1.172,-0.153,-0.296,-2.506,0.453,0.106,-2.447,1.343,-0.735,0.523,1.092,-1.067,0,0.171,-1.183,1.481,-2.095,0.015,-0.597,-2.668,-0.924,-2.273,1.658,1.453,0.163,-0.912,0.661,-1.08,-2.705,0.988,-0.869,-0.262,1.303,-0.03
1.966,0.495,-1.541,0.421,-0.506,-2.431,1.764,-0.349,-0.564,0.895,0.103,-1.06,0.097,0.514,2.219,1.387,0.375,-0.914,1.315,-0.156,-0.935,2.828,-0.207,0.765,-0.46,-0.097,0.157,-0.25,0.833,-2.02,-1.685,-0.02,-1.174,-2.06,-1.768,1.585,-0.463,1.747,-0.27,-0.386,1.058,0.305,0.979,-1.77,-0.004,-2.836,-0.975,0.734,-1.28,1.567,0.511,2.486,-3.409,-1.403,0.526,1.823,0.447,-1.17,1.902,-0.374,1.43,-0.918,1.371,-1.158,-0.627,-0.551,1.354,-2.062,0.71,-0.595,1.294,0.423,1.704,0.24,0.103,1.124,-2.179,-1.928,1.425,-4.702,1.835,-0.24,-0.096,0.752,-0.177,-1.587,-1.28,0.343,0.034,0.957,0.985,-0.632,1.646,-0.309,-0.732,-2.017,-0.053,-0.419,2.929,2.406
-0.233,-0.517,-0.087,1.001,1.169,0.316,0.933,-2.248,0.387,-1.313,-0.787,-1.566,-0.547,0.74,-0.64,-2.455,1.266,-0.143,-1.191,-1.065,-0.627,1.663,0.184,0.56,-1.189,1.459,0.147,-0.773,-0.961,2.5,-2.114,0.549,-1.456,1.398,-1.98,-0.207,-1.035,0.602,0.635,0.472,0.223,-0.552,0.365,0.805,-0.231,-0.26,2.222,0.625,-0.121,-2.132,-1.111,-0.662,0.281,-0.286,-1.971,2.228,-0.878,0.239,0.884,0.382,1.43,0.451,0.059,0.808,1.358,2.556,2.473,0.566,0.294,-0.929,-0.821,0.694,1.359,0.855,0.473,1.723,-0.493,0.1,1.011,-0.181,1.882,-0.927,1.981,-1.134,0.979,-0.355,1.427,0.991,-1.483,-2.373,-0.318,-0.106,-1.039,-0.25,0.872,0.187,0.181,-2.519,-0.04,1.517
-2.945,-1.83,1.446,-1.355,0.643,-0.947,-1.358,0.514,-1.339,2.578,-1.81,-1.67,-0.586,0.088,-0.421,-0.66,-0.138,0.529,1.126,-2.191,0.044,-0.144,-0.739,0.519,2.25,0.326,0.076,1.236,-2.045,0.927,-1.798,-0.693,-0.307,-1.552,-2.487,0.077,-0.114,0.041,0.887,0.61,0.234,-0.348,1.915,1.318,-0.561,-0.943,1.267,-0.289,1.342,0.872,-0.951,3.736,-0.283,-0.391,0.424,0.642,2.066,-0.656,0.777,-1.348,-0.487,0.135,-0.666,3.306,-1.958,0.841,0.205,-0.375,0.383,-0.807,0.343,0.796,0.019,-1.084,0.068,0.709,0.074,-1.156,-1.692,-1.912,-0.122,-0.228,-0.006,0.445,-0.117,1.399,0.346,-1.583,-0.688,1.833,2.211,-2.734,0.453,-1.333,-0.33,-1.185,0.292,-0.98,-1.551,-0.366
0.209,0.442,-1.322,-1.746,1.004,2.35,2.285,0.497,-0.945,-0.449,-0.243,0.454,-2.181,-1.064,-0.209,-0.336,-1.095,1.567,-0.393,-0.356,-0.4,-1.101,0.191,1.362,0.831,0.734,-1.336,-0.769,-2.045,0.822,1.347,1.21,-2.088,0.205,-1.592,-0.647,-0.29,-0.847,-0.461,2.614,-2.22,0.471,0.199,0.039,1.574,1.051,-1.916,-0.393,0.586,0.357,-1.185,-0.983,1.018,0.068,-0.768,0.476,0.044,0.284,-1.924,0.425,-0.155,0.126,-0.713,-0.755,-1.891,-0.563,-0.151,-0.012,-0.718,-0.839,0.06,-0.218,1.038,0.696,3.565,-0.395,1.28,-0.635,-1.511,-0.042,0.066,-0.099,1.022,-0.043,-0.512,0.495,-0.914,0.211,-1.401,1.131,0.635,0.329,0.331,-1.311,-0.888,0.501,0.154,2.591,-1.874,0.165
1.591,-0.493,1.576,-1.801,-0.477,2.43,0.752,0.552,0.939,1.976,-0.031,-0.225,0.102,0.788,1.481,-0.672,0.383,-0.999,-1.024,-0.062,-0.152,-1.235,-0.79,0.721,-0.66,-0.735,0.658,-0.461,2.596,-2.384,-0.475,-0.752,-0.369,0.828,0.228,0.895,-0.632,0.689,0.672,2.233,-1.831,1.431,-0.511,0.456,-0.515,0.712,0.14,-1.442,-0.899,-0.419,-1.115,-0.338,-0.234,0.088,0.612,-0.493,0.793,-0.018,-0.083,-0.951,1.107,-1,-0.847,1.061,-2.655,-1.333,-1.581,0.868,-1.637,1.116,1.764,0.059,-2.206,-0.634,-1.406,0.083,0.847,-1.897,0.801,-1.274,-0.95,-2.592,0.72,-1.317,0.036,0.938,0.387,-0.248,-1.268,0.412,0.434,-0.142,1.431,-1.11,0.989,-1.08,0.137,0.884,-2.185,-0.019
0.879,1.283,-0.844,0.296,0.377,0.469,0.595,-0.383,-0.564,-0.078,0.883,-1.996,0.452,-1.37,1.748,1.606,-1.344,1.397,3.462,1.753,-0.875,-2.141,1.551,-1.156,-1.632,-1.749,0.187,-2.931,-3.042,1.255,1.19,-0.538,-1.54,0.77,0.92,-0.124,-2.233,-0.643,0.188,1.681,-0.565,0.799,1.259,-1.228,-1.496,1.633,-2.182,3.006,0.09,0.13,0.621,-0.878,-2.013,0.725,1.849,-0.627,1.857,-1.44,-0.737,-0.276,0.55,-2.094,-1.75,-1.088,-1.804,-0.686,0.343,0.29,-0.139,0.274,-0.878,-0.623,-3.741,1.847,1.335,-0.659,-2.888,-0.389,0.708,1.688,-1.098,-1.058,0.092,-1.145,-0.969,-0.441,-1.73,2.538,0.224,-0.644,-1.51,0.18,2.248,1.719,0.762,1.253,1.063,0.973,-0.122,0.31
0.618,-0.77,-1.109,-0.71,-0.635,-0.377,-1.809,1.502,-0.006,-0.04,0.087,0.097,-0.463,1.878,-1.51,1.703,-0.475,-1.006,-2.641,1.365,1.425,-0.223,0.043,2.237,0.665,0.179,-0.271,-0.745,-0.614,0.849,-0.361,-0.425,0.169,0.284,-0.915,0.162,0.388,1.245,0.606,1.291,-0.525,1.099,-1.515,-2.336,-0.455,1.437,-3.307,1.876,-2.119,-0.668,1.34,1.779,-1.878,-0.5,-0.35,0.085,1.265,-0.002,0.344,0.989,1.196,-0.996,1.164,-0.368,1.42,-0.273,-0.322,-1.632,-1.116,0.946,1.036,-1.413,1.181,-1.039,1.079,0.787,1.655,-1.945,1.368,0.211,-0.934,1.225,0.992,-0.119,-1.299,-0.423,1.262,-1.561,1.304,2.832,1.422,-0.956,-0.576,-0.276,2.291,-0.457,0.041,0.008,-0.794,-1.605
-1.4,-0.737,-1.981,1.275,0.057,-1.176,0.477,0.733,-1.732,0.131,-0.722,-0.35,0.859,0.576,0.3,0.104,0.422,-1.172,2.947,0.324,-2.628,-0.713,-0.1,0.731,-1.841,0.537,-0.514,2.453,0.804,-2.491,-0.246,-0.124,1.125,-2.558,0.26,-0.902,-0.537,-1.567,-0.69,2.128,0.357,-0.202,-1.535,-2.69,-0.625,1.537,-1.433,1.718,0.034,0.625,0.386,3.091,-1.639,-1.605,-1.122,-0.395,1.542,-1.456,2.953,-2.668,-0.018,0.266,-0.815,0.012,0.52,-2.263,-0.662,-2.058,-1.392,0.307,0.496,-2.848,0.548,0.117,0.778,0.499,-0.713,0.325,-0.421,-1.253,-1.033,0.687,-1.915,1.889,-0.823,1.149,0.336,-0.24,0.178,0.596,-0.172,-1.173,0.345,-2.345,-0.494,2.402,0.575,3.261,-0.417,-0.486
1.069,-0.64,-2.864,-0.943,1.187,-0.593,1.148,-3.832,-0.223,0.852,0.115,-1.258,-2.246,-1.491,0.91,0.764,-0.119,-0.587,0.707,-1.304,-0.528,0.493,-0.532,-0.277,-0.864,0.286,-0.002,-0.912,1.551,-0.581,0.757,-0.402,-0.485,1.893,-3.26,2.455,0.548,0.293,-1.138,-0.676,0.49,-0.228,0.971,-2.079,-1.45,-0.832,0.637,-3.021,-0.444,-0.48,-0.41,-1.363,-0.356,0.215,-1.033,0.891,0.34,-1.207,0.103,1.378,1.616,-1.29,-0.706,-1.244,-0.663,-0.519,-0.574,-1.433,-0.709,2.529,-0.205,-0.605,-1.257,-0.463,1.067,-0.327,-0.323,-0.307,1.485,0.931,-0.278,1.315,-0.141,1.657,1.921,0.742,-0.571,1.01,-0.014,0.052,0.596,-1.539,0.946,0.446,1.55,-1.532,0.634,-0.448,1.304,2.674
-0.519,-0.769,-1.978,-0.128,0.959,0.128,1.622,-2.373,-1.16,1.442,-0.609,-0.723,0.938,0.472,1.077,-2.616,0.001,-0.226,-0.355,-0.096,0.659,2.036,0.528,-1.432,-0.64,-0.407,-1.48,0.071,2.231,1.845,0.408,0.476,0.845,0.019,-1.548,-1.355,-0.437,0.787,0.156,1.607,-0.71,-1.164,-0.749,-2.227,1.563,-2.011,1.057,-1.093,-3.178,1.269,-0.437,0.364,0.228,0.546,0.096,0.649,-0.864,-0.184,0.203,-0.661,0.453,0.465,-0.421,-0.73,-0.858,-1.685,-1.351,0.401,-1.633,3.377,0.711,0.354,1.601,-0.586,-1.083,0.166,-1.622,0.134,1.294,0.399,0.907,0.484,-1.68,0.184,-2.033,0.962,-1.911,1.579,0.403,2.034,-0.673,-0.08,-0.908,2.078,-0.338,-1.588,-0.081,0.205,-1.284,0.154
