eq,variable,betas_dgp,beta_estimate
1,210,0.12145564698016,0.599061591656986
1,211,0.146351477296662,0.477064847545367
1,212,0,0.48240558097864
1,213,-0.173507467366612,-0.297627488710222
1,214,0,-0.0860232960842986
1,215,-0.164366258537082,0.00139485593629076
1,216,0.0780411438092755,0.115711537829552
1,217,0,-0.117801995485447
1,218,0,-0.195089074185682
1,219,0.133723357232819,0.62243117628112
1,22,0.0419115682874502,-0.246000937919356
1,220,-0.0171449329853613,0.124128734176445
1,221,0,-0.0272814084736819
1,222,0.0197399673444814,-0.497357148648385
1,223,-0.0763092504996863,0.0842015854002856
1,224,0.127128575231114,0.194421464919902
1,225,-0.00681519082074505,0.462587403678272
1,226,0,-0.62795343829855
1,227,0.0653794114820481,0.522856814645313
1,228,0,-0.21066346695356
1,229,-0.0755532132957692,0.246004218235341
1,23,0,-0.50367462862031
1,230,0,0.321346151325278
1,231,0,-0.181049016383487
1,232,0,0.201956636133713
1,233,0,0.637474693744274
1,234,0,-0.421973371789821
1,235,0.0865045906883744,0.184286582892974
1,236,0,0.282397718748723
1,237,0,-0.453684200805095
1,238,0,0.637640188214318
1,239,0,-0.204257902969103
1,24,0,0.514957772360304
1,240,-0.0451780439023024,0.284469316655263
1,241,-0.157816937685355,0.0426050048969775
1,242,0,0.701331309542285
1,243,0,-0.358599831586111
1,244,0.0395081790690038,0.341402900805518
1,245,-0.0120556681588238,-0.199208510154156
1,246,0,0.699143407932882
1,247,-0.0401866879700887,-0.187650297178324
1,248,0,0.274049881858538
1,249,-0.00642313387849422,-0.0193869633313394
1,25,0,-0.39727616310521
1,250,0,-0.382200025274911
1,26,0,0.41062227207093
1,27,-0.0623010777774999,-0.762481406113455
1,28,0.0204901034283336,0.0788228647550081
1,29,0,-0.323213981079249
1,3,0,-0.141182789178144
1,30,0,0.13584682876023
1,31,0,-0.51753031219285
1,32,0.00816830179736416,-0.379022973392469
1,33,-0.00613874542646322,0.336009315658409
1,34,-0.00791392925675968,0.233235058672988
1,35,-0.0461525434676158,-0.675103236915637
1,36,0.0277441290758722,0.80032227659315
1,37,0,-0.544255452863572
1,38,-0.0585992845787936,0.0311586815148871
1,39,0,-0.159838110889951
1,4,0,0.376290495566542
1,40,0,-0.164914645476017
1,41,-0.0507827104400178,-0.570561435286643
1,42,-0.036000791277915,-0.613277212600017
1,43,-0.0953294387924605,-0.793484381995018
1,44,0,-0.0918452441885351
1,45,0,0.608032229618994
1,46,-0.0910054526330564,0.358161573303873
1,47,-0.0372755097598233,-0.677547556747962
1,48,0,0.0910438769191433
1,49,0.154311392058608,0.658241097613931
1,5,0,0.215080106216789
1,50,0,0.0182355535837924
1,51,0.0503803520447237,0.500106487853254
1,52,-0.0332862619314785,-0.0876997427719765
1,53,-0.0456996521225296,-0.600686726569698
1,54,0,0.564581779110365
1,55,0,-0.18030837868231
1,56,-0.224540436310885,0.504943724457667
1,57,0,-0.776308697687005
1,58,0,0.393219802783606
1,59,0,0.0477839693728493
1,6,0,0.23128194276518
1,60,0,-0.284670472518531
1,61,0.107149477792519,-0.059249214707551
1,62,0.013791871883271,-0.167628703839242
1,63,0.0643821048369155,0.0721584831936953
1,64,0,-0.104910795316412
1,65,0.0839721029428619,0.142713010546037
1,66,0,-0.236215846615901
1,67,0,0.274325728777332
1,68,0,0.454507376742361
1,69,-0.225330054678283,-0.152857763072775
1,7,0,-0.121448590207199
1,70,0,0.491167872519349
1,71,-0.00654234390775201,-0.356154913193587
1,72,0,-0.144614828609271
1,73,-0.0698432286694399,0.698897993576053
1,74,0,-0.305253867861922
1,75,0,0.522749668141233
1,76,0.0858481543686871,-0.342784684803811
1,77,-0.0243706309410819,-0.357205096369666
1,78,0.0101840477107489,-0.294223925508368
1,79,0,0.0664344524994274
1,8,0,0.714179787317448
1,80,0,-0.460527257531149
1,81,0.136738211352541,0.0602666329510603
1,82,0,0.426431556423463
1,83,0.0929007805344406,-0.437622315734937
1,84,0.130849846424806,-0.146690635041969
1,85,0.10341638866414,-0.407157851850279
1,86,0,-0.194701126238783
1,87,0.0893829027084415,0.187779108668769
1,88,-0.140090997322211,0.31364612857725
1,89,0,0.0111912843423366
1,9,0.0273262286423466,-0.384822479741785
1,90,0.112795595881173,-0.0804556809671419
1,91,0.120395033765595,-0.134020728584495
1,92,-0.124765376293493,-0.0141716799355597
1,93,0.0755206630043744,-0.532471568603679
1,94,-0.00612342538523162,0.222292614661952
1,95,-0.00457948032482083,-0.541704400442212
1,96,0.0967316783611271,0.063668346464143
1,97,0,0.139228855016474
1,98,0,-0.414821725861763
1,99,0,-0.304584960929313
10,1,0,0.299014030215698
10,10,0,0.140614085086772
10,100,0,-0.301042732087163
10,101,0.10448305599803,0.483587539801443
10,102,0.0449605851564552,0.157746049708964
10,103,0.0358950929574896,-0.0792117139860731
10,104,0,0.152954320243809
10,105,0,-0.40302880032105
10,106,0,-0.47981707386729
10,107,0,0.575469585465255
10,108,0,-0.0456667837571576
10,109,0.145119154626802,0.204179403901943
10,11,-0.178433180576377,0.00287895651353985
10,110,0,0.428925294151741
10,111,0,0.401256355569187
10,112,0,-0.630718552778129
10,113,0,-0.0889254707393033
10,114,-0.0714287974504246,0.4328802342955
10,115,-0.0761311501514319,-0.441068185051518
10,116,-0.124363549979279,-0.440614800207721
10,117,0.00383358855096984,-0.484704555063499
10,118,0.0280165884572679,-0.34350796984145
10,119,0,-0.0865495294807461
10,12,-0.0839315422860967,-0.563586577813052
10,120,-0.0133399378393025,0.167505818783189
10,121,0,0.156423008431374
10,122,0.0525262733271718,0.0897754757757415
10,123,-0.044486238012268,-0.253189286519961
10,124,0.0497940162540026,0.575338368284072
10,125,-0.0231172907491564,0.0771444981093822
10,126,0,0.0276684035558483
10,127,0.0459572562141223,-0.396455906868963
10,128,0.0190624013270838,-0.765604908912425
10,129,0,0.100624255249534
10,13,0,0.547796767449019
10,130,0,-0.103173413723851
10,131,0,-0.355673085335274
10,132,0,-0.424270915276589
10,133,-0.00535243965710772,-0.302898165970167
10,134,0,-0.360543613178423
10,135,0,0.45670288170338
10,136,0.0626150583445834,0.130138890409313
10,137,-0.0392202180120385,-0.699498322394758
10,138,0,0.0280742681130916
10,139,0.0291118099177401,0.427053105161865
10,14,0,-0.12968619881085
10,140,-0.132005766506307,-0.456859405176464
10,141,-0.00440261785635655,0.418382119366138
10,142,-0.0251437671490162,0.227846953053279
10,143,0.00605466308304255,-0.548450812852967
10,144,0,-0.0319355768414517
10,145,0.0541700920344225,-0.470105511792185
10,146,0,-0.224840222208383
10,147,0,0.198458247952403
10,148,0,-0.413054373909629
10,149,0,0.0300816045161934
10,15,0.290362467715739,-0.162484807394755
10,150,-0.0326500274591398,-0.283967082585059
10,151,-0.0436761157022849,-0.39252430877181
10,152,0,0.31582219496364
10,153,0.145387984424406,0.326699501169433
10,154,0,-0.48484019863487
10,155,-0.116658574803499,-0.0652477148737495
10,156,-0.0214918232478177,0.463362181502842
10,157,0,-0.263705143413285
10,158,0.00108446173946011,0.0608814368371401
10,159,0,0.185060268281058
10,16,0,-0.300399854574761
10,160,0,-0.432387992609795
10,161,0,0.370897332912317
10,162,0,0.0894942488584954
10,163,0,0.194704882421802
10,164,-0.0676070441538741,0.421131485595409
10,165,0,0.183931705191088
10,166,0,0.331687025769819
10,167,0,0.36303549875211
10,168,0,0.054843491144402
10,169,0.0640937052959632,-0.224812130230213
10,17,0,0.218734293708922
10,170,-0.0863609433985491,0.253814965661567
10,171,0.114483354283299,0.363478263227059
10,172,0,-0.0999365449213307
10,173,-0.109278701177595,0.0617262969773217
10,174,0.0053355498398288,-0.380847573307099
10,175,0.0809103441375862,0.355684545904199
10,176,0.038554522215893,0.117585953595292
10,177,-0.11610061466833,-0.451533126331354
10,178,-0.0476067032539266,0.183287769840305
10,179,0,-0.516632638324196
10,18,0.0248320106577227,-0.490020589554795
10,180,0,0.340784718955026
10,181,0.0474981095177317,-0.0437800986853747
10,182,-0.0871084645889206,-0.332211644719833
10,183,0.0378408537936907,0.243962315448026
10,184,0,-0.369581986014729
10,185,0.0576535717732627,-0.316769224240029
10,186,0,0.704754393615788
10,187,-0.0500743057824904,-0.28210744507953
10,188,-0.00780960449661673,0.308739294605078
10,189,-0.143141985788052,-0.584066457138144
10,19,0.0542481858359142,0.463874159802028
10,190,-0.146005954742239,0.208545630837809
10,191,0.120727828201614,-0.0547740925017177
10,192,0,0.245485438618888
10,193,0.0249545298184724,-0.0481790945765252
10,194,-0.102807711602149,0.139672995600803
10,195,0,-0.682296002436169
10,196,-0.155164591048444,-0.142934917556876
10,197,-0.0666640680656995,0.439282777365371
10,198,0,0.529495647096858
10,199,-0.0859636360609478,0.199341714278898
10,2,0,-0.529893608896406
10,20,0,0.140806187088724
10,200,-0.0096000046886394,-0.264907525159818
10,201,0,-0.577849659248871
10,202,0.0416576416366959,0.180800662550265
10,203,0,-0.196799918394632
10,204,0.121775021508877,0.243392548249017
10,205,0.0462036133230723,-0.014268092781429
10,206,-0.0684823920128369,0.596602441279805
10,207,0.0288384844715206,-0.043159361698379
10,208,0.0623543419467046,0.259719752349655
10,209,0,0.403652479165582
10,21,-0.066595144543272,0.0342350227013565
10,210,0,0.425552843424938
10,211,0.137425157953685,0.700224832832992
10,212,0.0610809165069697,0.530979662065202
10,213,0,-0.0557949466518452
10,214,0.0327655830857177,-0.176714741388607
10,215,0,0.189905768772188
10,216,0,-0.0888949877813474
10,217,0,0.369921558023124
10,218,-0.116706666999712,-0.0809681706068971
10,219,0,0.398967185015737
10,22,-0.0441116499071997,0.230702190472955
10,220,0,-0.185044687217493
10,221,0,0.107021223027923
10,222,0,-0.431604789232013
10,223,0,-0.0465506457296407
10,224,0.0157508088881447,0.0891026721305787
10,225,0,0.365928724612444
10,226,0,-0.371202095315766
10,227,0,0.102871376040239
10,228,0,-0.0776435402810821
10,229,0.129171441369126,0.244370069471523
10,23,0,-0.437382846241883
10,230,-0.0105905829436866,0.24465856437982
10,231,-0.0501758385067174,-0.103858075782974
10,232,0.0236068360562235,-0.195975241328284
10,233,0,0.428016283929239
10,234,0,-0.3643264697557
10,235,0,0.0779310286858028
10,236,0.12717483061101,0.385943921018091
10,237,0,-0.590820090001625
10,238,0,0.473289325586058
10,239,-0.114551038461034,-0.422868815577233
10,24,0,0.320568897029956
10,240,0,-0.0686296531733651
10,241,0,-0.093555110816505
10,242,0.263162614874743,0.677823845467997
10,243,0,-0.400398066049826
10,244,0,-0.0335817022088887
10,245,0,0.000794663630733121
10,246,0,0.590423581536141
10,247,0.135031609948834,0.140922903341177
10,248,0,0.284166034734055
10,249,0,0.270105987570453
10,25,0,-0.128840447608693
10,250,0.0779560786172793,-0.446908739733855
10,26,0.0335573483234072,0.330906711726778
10,27,-0.0442451488029785,-0.513319622375315
10,28,0.0687941389013449,0.0081751298437412
10,29,0,-0.0863308125102039
10,3,-0.17706088380487,-0.146122481456812
10,30,0,0.131821125740731
10,31,0,-0.282800383870567
10,32,0.00389217266611595,-0.501040560305196
10,33,0,0.137196901165848
10,34,0.0344508631015854,0.464248361539082
10,35,0.0682761497995536,-0.421799079224422
10,36,-0.0269306247937923,0.58688052363033
10,37,0,-0.256258375358708
10,38,0.192839771725679,-0.061045733876159
10,39,0.0723995275826278,0.0402060957246697
10,4,0,0.384219243981936
10,40,-0.0475351065023023,-0.462332710257482
10,41,-0.00461142739212037,-0.354742982441406
10,42,0,-0.497798217245119
10,43,0,-0.59365903436855
10,44,-0.0627670091433411,-0.460284972281269
10,45,0,0.328489090553488
10,46,0.0847134593154943,0.488125780420724
10,47,0.213438233518484,-0.0788376167593099
10,48,-0.0674177841336815,-0.24642604857907
10,49,0,0.237403142964514
10,5,-0.105695436878705,-0.0454982017060076
10,50,0,-0.0846863310882974
10,51,0,0.254548921666198
10,52,0.0657297612245282,-0.106738117890546
10,53,0,-0.300940103529399
10,54,-0.0485827662761302,0.574807905179284
10,55,0,-0.250584085935905
10,56,0,0.394948900299455
10,57,0,-0.448219358345836
10,58,0,0.0527637060236383
10,59,-0.0220003669711818,0.15035131830376
10,6,0,0.374622720975012
10,60,0,-0.26335399461469
10,61,0,-0.191103480225371
10,62,0,0.121241826890102
10,63,0,-0.174681609713587
10,64,0.0688990395724038,0.188742681363763
10,65,0,0.192597341729678
10,66,0,-0.0573661921207257
10,67,-0.138067213083653,0.412947050722009
10,68,0.11250153225834,0.286504603041927
10,69,0.0324262085897093,-0.165396179584993
10,7,0,0.0619503807365174
10,70,0,0.524067381233955
10,71,0.075510344742803,-0.419580737588138
10,72,0.0483433843478212,0.0633191885903112
10,73,0.000244055944445313,0.65253785948571
10,74,-0.126192145689785,-0.367278236474046
10,75,0,0.296179796958134
10,76,0.0992455646404586,-0.208711455906503
10,77,0,-0.146458370567795
10,78,-0.130994027363462,-0.0980799928366117
10,79,0,0.191821043598286
10,8,0.0774781923886653,0.465518204859193
10,80,0,-0.435173930899272
10,81,0,0.0291411510620744
10,82,0,0.305896220287896
10,83,-0.0399829702304199,-0.144379921517492
10,84,-0.0446585519138361,-0.219627503136966
10,85,-0.0234182322690317,-0.400188338149297
10,86,-0.000275157436714628,-0.153434618705162
10,87,-0.0677107812533582,-0.247104745548264
10,88,-0.00746794569540467,0.37693822141024
10,89,0.0198926489845691,0.0743876624095843
10,9,-0.17321090452467,-0.412251111796085
10,90,-0.0614000139655945,-0.134399422450046
10,91,0.143918753032215,-0.0142413323937182
10,92,0,-0.244565051986238
10,93,0,-0.210395422530216
10,94,0,0.354810047816948
10,95,0.0710901772084364,-0.509168862581889
10,96,0.0814799031526953,0.244986486055424
10,97,-0.0789643035538422,-0.00251964389890553
10,98,0.0626949359609287,-0.304433211174692
10,99,0,-0.442551436380126
100,1,0.0238293595740535,0.275576783320123
100,10,0.012235149608414,0.433742906591792
100,100,0.026528853580279,-0.0816999386713071
100,101,0.0326637766318578,-0.0786172656543369
100,102,0,-0.549919959246155
100,103,0.185114989197649,-0.057777602958891
100,104,-0.0742075147597458,0.108176992533995
100,105,0,-0.0885271022850557
100,106,0.049893849661574,-0.312391339627409
100,107,0,0.264060193383339
100,108,-0.0202436476262703,-0.4110622212068
100,109,0,0.174880005906052
100,11,0.0577628861681145,0.374346956614273
100,110,0,0.128282146028627
100,111,0,0.41755536953676
100,112,-0.0101086175065648,-0.244572273311124
100,113,0,-0.30574769409171
100,114,0,0.0825287603279029
100,115,0,-0.29485613929769
100,116,0,0.0182501606744061
100,117,0,0.0660746019129892
100,118,0,-0.185320625519379
100,119,0,-0.417785101876968
100,12,0,0.00375508795568363
100,120,0,-0.0688813093238516
100,121,0,-0.0812070937726752
100,122,0,-0.0358311783655312
100,123,0.177491022974269,-0.0328573905560376
100,124,-0.0743321632554733,0.0613922222152244
100,125,0,-0.220127679764565
100,126,-0.00416499201150794,0.216922215579301
100,127,0,0.241277676797593
100,128,0,-0.0409589146224116
100,129,0.0931084259761668,-0.264701896743275
100,13,0,-0.0252340667603415
100,130,-0.00247671500355479,-0.366449800542197
100,131,0.0903566893148052,-0.466005675101978
100,132,0,0.447235205829853
100,133,0,-0.0857576578719074
100,134,0,0.096384833405828
100,135,0.0256957420733082,-0.0176792080483913
100,136,0,-0.213648163918783
100,137,0.0803176948486255,0.0734883576119098
100,138,0,-0.423285743708101
100,139,0,-0.368282667238284
100,14,-0.00474631002498799,0.15068804785688
100,140,-0.148292280967207,-0.125072023882367
100,141,-0.038824133475703,-0.0567598165108147
100,142,0.119050033761747,0.647579227042532
100,143,0,-0.43314296857649
100,144,0,0.159889691957295
100,145,-0.0416536797047895,-0.172928899603292
100,146,-0.0350865641494984,0.005108015664312
100,147,0,-0.289416339536768
100,148,-0.170390050694079,-0.421318609484614
100,149,0,0.105557764402304
100,15,0,-0.356489186724042
100,150,0,-0.00621216470795315
100,151,-0.0528360746657598,-0.0698981313799284
100,152,0,0.399420671025149
100,153,0.044248763492783,-0.239004447352488
100,154,0.041392853471056,-0.260104095561066
100,155,0,0.606871120590587
100,156,0,0.169942459175068
100,157,0,-0.43091072368865
100,158,0.0358635966419207,0.233857348683523
100,159,0,-0.199414489333189
100,16,0.176475964444603,-0.350136539617169
100,160,0,-0.419467008772077
100,161,0,0.0696579139080194
100,162,0,-0.459365673443816
100,163,-0.0612111073270053,0.404268100282853
100,164,0,-0.00773808918959181
100,165,0,-0.0209956348956838
100,166,0.190183622152395,0.337503192025565
100,167,0,-0.00170167312554866
100,168,0.0830736969899073,0.517163520009092
100,169,0.0349834374689388,0.203573464516394
100,17,-0.0977707005710659,-0.415526535839444
100,170,0.185828089099887,0.403784029559645
100,171,-0.116409935355993,-0.156593388366657
100,172,0,0.651730799147394
100,173,0,-0.395242590223871
100,174,0.023947335393408,0.176658893429344
100,175,0.0999731973129175,0.329090309924025
100,176,0,-0.139301741615425
100,177,0.0554199611787035,0.0367925878362652
100,178,-0.0649386988139345,0.245978971308463
100,179,-0.0713644531487089,0.0689061962813086
100,18,0.0195903734598838,-0.405099034918799
100,180,0,0.0274215106646896
100,181,0,-0.623286744749218
100,182,0,-0.175661504137488
100,183,-0.044333714230089,-0.282629109949743
100,184,0,-0.37232341540377
100,185,0,-0.164377983580831
100,186,0.0610737076344306,-0.192969031244801
100,187,0,-0.32308097011612
100,188,0,0.242267259085119
100,189,0,0.13087258636138
100,19,0,0.0435929557407243
100,190,0,0.20001552331304
100,191,0.0782264010496994,-0.0510109009087545
100,192,0,0.0379094135831973
100,193,0.0744885647195752,-0.345664387068228
100,194,0,-0.14332749693408
100,195,0,0.0760790461742264
100,196,0,-0.22486016503712
100,197,0,-0.0904325394484205
100,198,0,0.303021137167902
100,199,-0.0504265675781526,0.616660963725057
100,2,0.0151418895527711,0.284802372014609
100,20,-0.057342879081351,-0.660511200101377
100,200,0.0592390930186279,-0.0921894698204118
100,201,0.00250957762453771,-0.2454195558355
100,202,0,0.129287990342468
100,203,0.0149414082037825,-0.257522823294546
100,204,0.0258135305004675,0.526366785183382
100,205,0,0.602908341940078
100,206,-0.0330747798586547,0.000974858827392184
100,207,0,-0.230296356555994
100,208,-0.0385487813177184,-0.331797217321619
100,209,0,-0.245262038783095
100,21,0.00832550241625302,0.404823619664971
100,210,0.169249213452604,0.0666594355194444
100,211,0,0.0939639834352274
100,212,0.0364814075071688,0.28710671057639
100,213,0,0.0666190492332517
100,214,0,0.141315916935323
100,215,0,-0.284831951071925
100,216,0,-0.297665184599302
100,217,0,0.0835004326375359
100,218,0.0101944670559232,0.443493265699345
100,219,0.166215252215069,0.203906638866435
100,22,0,0.554734490448581
100,220,-0.102820185681383,-0.212396255168969
100,221,-0.17835511704052,0.217033402849562
100,222,0,-0.354364284138439
100,223,-0.162975925637097,-0.454245765374983
100,224,0,0.47907533449181
100,225,-0.210423357630879,-0.108840960158455
100,226,0.0856900019450383,0.366463244790594
100,227,0.0679648739585319,-0.0771821721103228
100,228,0.0520350849516513,0.490518107639518
100,229,0,0.101308425294083
100,23,0,-0.0516791255859837
100,230,-0.00559000703304031,-0.411417172544051
100,231,0.0595246357816923,-0.233917496872419
100,232,-0.065169207723228,0.653281228028486
100,233,0.0315210802562881,-0.0858372188099404
100,234,-0.145543688817536,-0.566956811474251
100,235,0,-0.257293703116978
100,236,0,0.322991850417799
100,237,0,0.231113430279794
100,238,0.138386864603724,0.028805018770065
100,239,0,-0.354483427906292
100,24,-0.00827661188585073,-0.140742253716931
100,240,0,-0.0528308703984719
100,241,0.0229475110579885,-0.30238503136748
100,242,0,0.317592525111395
100,243,0,-0.27155355847776
100,244,-0.0796415689264431,-0.451239129446733
100,245,0,0.290039079465902
100,246,0,0.0814872020662591
100,247,0,0.417428474934705
100,248,0,-0.372632111725565
100,249,0,-0.269242618311438
100,25,0,0.256189821382415
100,250,0,-0.399015821110659
100,26,0,0.0186580276790679
100,27,0,-0.0344933061477326
100,28,0,-0.413348451219465
100,29,0,-0.339516380710695
100,3,-0.0871711353139481,-0.564312360748534
100,30,0,0.35441609050171
100,31,0,-0.21621481632775
100,32,-0.10101912674665,-0.267752236622741
100,33,0,-0.214972414463311
100,34,0,0.329898550388535
100,35,0,-0.410448504899264
100,36,0.011091572902402,0.164199074532163
100,37,0,-0.406860425248101
100,38,-0.00762576701256208,-0.251480821253129
100,39,0.0695395529983648,0.405330971253728
100,4,0,0.0481164705461841
100,40,-0.170141374220197,-0.303443720349929
100,41,-0.268969867861415,-0.519602874742925
100,42,0,-0.0137155542564335
100,43,0.0784940422916201,0.00119547548082891
100,44,0.139381074123313,0.150314552680271
100,45,0,0.0070897610466663
100,46,0.0529812382186396,-0.306646379956275
100,47,0,0.0316664844133253
100,48,0.0942334162803134,-0.468248313570988
100,49,-0.14712459529142,-0.0776910292640327
100,5,-0.0541099672694385,0.0063379708361273
100,50,0,-0.277090730578844
100,51,0,0.171686263068751
100,52,0,-0.154850719471789
100,53,0.175216985306625,0.336545559754622
100,54,0.0286757872916051,0.252862161961306
100,55,0,-0.0861972208400699
100,56,0,0.455229596882527
100,57,0,-0.243234705268889
100,58,0.0864223872601061,0.331381267438765
100,59,0.000751315124954543,-0.143094154823001
100,6,0,0.100004231410028
100,60,0,0.119095059526316
100,61,0,-0.100099402178748
100,62,-0.074637524248242,0.322543576369361
100,63,0,-0.314558083502318
100,64,0,-0.124888204046173
100,65,0,0.0763528324973153
100,66,-0.0721431009045023,0.12208767497995
100,67,-0.12853824512819,0.459871336234774
100,68,-0.0186203143000036,-0.403237766662933
100,69,0.0798600411570839,-0.162572355351303
100,7,0,0.378360053298804
100,70,0,0.349595436277801
100,71,0.0877532374164533,0.066273959525815
100,72,0,0.0735527535442178
100,73,-0.0193643862828233,-0.0872738404508274
100,74,0,0.35919524710597
100,75,-0.0642280325747533,-0.22035376148718
100,76,-0.0894025238757986,0.250153393618032
100,77,0,0.173124606699256
100,78,0,0.45196138427386
100,79,0,0.270289062894253
100,8,0.200702721281028,0.13816579434202
100,80,0,-0.380530477860797
100,81,0.0452486691460217,-0.291500835539978
100,82,0,-0.179194721615573
100,83,0,0.220245426827287
100,84,0.0624435148520784,-0.410491433625983
100,85,-0.0349596824131162,-0.605518720532672
100,86,0,-0.246825085051124
100,87,0,-0.387629206210629
100,88,0,0.160346511717042
100,89,0,0.430341925483504
100,9,0.000453206383590393,-0.334714268231957
100,90,0,-0.502168954008475
100,91,0,0.44796607334981
100,92,0.0193825210322513,-0.123739169798506
100,93,0,0.117165600304979
100,94,-0.0743872426064756,0.310200441084616
100,95,-0.0371163450205882,-0.288241749523045
100,96,0,0.415122210387789
100,97,0,-0.352040594693959
100,98,0,0.0593579799166699
100,99,0.01449958624816,-0.154103260164802
101,1,0,-0.278569383315415
101,10,-0.178889209109536,-0.269038204694487
101,100,0.0716115012378528,0.0555301249547255
101,101,-0.0771630786380197,0.213175535099774
101,102,0.0665090747375833,0.632369454089759
101,103,-0.0671107472109717,0.205202887086017
101,104,0,-0.231475281369924
101,105,0,0.0355982617050764
101,106,0.0805265797452522,0.326110162124278
101,107,0,0.0166277175489986
101,108,0,0.386382204924606
101,109,0,-0.334377508412044
101,11,0,-0.428968652073374
101,110,0,0.0693432172000343
101,111,0,-0.328520762541766
101,112,0,0.0867458203957492
101,113,-0.0693865980360134,0.319310775713808
