1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148629127681842,0,0,0,0,0,0,0,0,0,0,-0.179618361521547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157151293622087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14565480290656,0,0,0,0.142797670834422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124772182212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144828114761148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148793868961962,0,0,0,0,0,0,0,0,0,0,0.145875406766155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147773817700166,0,0,0,0,0,0,0.164986479654338,0.147763041650797,0,0
0,0,0,0,0,-0.154639021831627,0,-0.162691225559306,0,0,0,0,0,0.154399525046529,0,0,0,0,0,0.176553937563526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157251336714533,0,0.150392202866325,0,0,0,0,0,0.158092281289424,0,0,0,0.164127327817198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154410514199866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149255089083749,0,0,0,0,-0.157059538300828,0,0,0,0,0,0,0,0,-0.143338913243364,0,0,0,0,0,0.155711936360641,0,0,0.158100685749075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161876526917926,0,0,0,0,0.155332018599868,0,0,0,0,0,0,0,0,0,0,0.145548338441027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177196857626357,0,0,0,0,0,0,0,0,0
-0.177863773942264,0,-0.161000140383844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172589886673796,0,0,0,0,0,0,0,0,0,0,0,0,0.152562085740409,0,0,0,0,0,0,0,0,0,0,0,0,-0.167154538612752,0,0,0,0,0,0,0.164201338817378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182442044728606,0.167765020374446,0,0,0,0,0,0,0,-0.152926999299628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14547302459445,0,0,0,0.147744654801794,0,0,0,0,0,0,0,0,0.174069874270224,0.159307948501351,0,0,-0.157325344301633,0,0,0,0,0,0.173465243378786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165649301406086,0,0.15843010318992,0,0,0,0,0,0,0,-0.159747663681092,0,0,0,0,0,0,0.154429063251689,0,0,0,0,0,0,0,-0.161238517445881,0,0,0,0,0
0,0,0,0.158382056289199,0.149553879392831,0,0,0,0.15710947274577,0,0,0,0.162266046345716,0.5227506889496,0,0,0,0,0,0.180219622708928,0,0,0,0,0,0,0.141887121722062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157070565697022,0,-0.163763159668798,0,0,0,0.168119415104701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15491916374703,0,0,-0.151002573819484,0,0.160513862990935,0,0,-0.165896139210908,0,0,0,0,0.163830801701441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155036987238231,0.175989387267255,0,0,0,0,0,0,0,0,0,-0.146428771372611,0,0.15150990637155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167213762226052,0,0,0,0,0,-0.157412036112125,0,0,0,0,-0.172853219680233,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.147780266728546,0,0,0,0,0.174057222774931,0,0,0,0.171289907437974,0,0,0,0,0,0,0,0,0,-0.163117458487161,0,0,0,0,0,0,0,0.14745882978484,0,0,0,0.160430569496346,0,0,0.146019190942844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154862673075227,0,0,0,0.165578567833103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180900342450945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147474751458439,0,0,0,0,0,0,0,0,0,0,0,0.161827970994791,0,0.161884027424024,0,0,-0.175229876669075,0,0,0,0,0,0,0.163171894003329,0,0,0,0.15252314882141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153506926347539,0,0
0,0,0,0,0,0,0,0,0,-0.161181665588915,-0.152761422316448,0,0,0,0,-0.508196088019759,0,0,0,0.191743634863326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164432051177401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172542011397864,0,0,0,-0.168475145466314,0.176976886601816,0,0,0,0,0,0,-0.168178384765128,0,0.177198069611574,0,0,0,0,0,0.1603722948946,0,0,0,0,0,0,0.169524198926856,0.187108813599922,0,0,0,0,0,0,-0.196454877038573,0,0,0,0,0,0,0,0,0.170777804731865,0.174876652787739,0,0.176504246673889,0,0,0,0,0,0,0,0,0,0,0,0.167173356247204,0,0,0,0,0.194821371423696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166095605783304,0,0,0.175742586843386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167622931426378,-0.165104904729926,0,0,0,0,0,0,0,-0.168100938374987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166706065514236,0,0
0.183998898008845,-0.177869858822555,0,0,0,0,0,0.177325497692011,0,0,0,0,0,0,0,0,0,-0.184591367604575,0,0,0,0,0,0,-0.214705612477021,0,0,0,0,0.187878862063046,0,0,0.173196141528122,0,-0.190324840954457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169916843339401,0,0,0,0,0,0,0,0,0,0,0,-0.174308395539298,0,0,0,0,0,0,0,0,0,0,0,0,0.185284427306986,0,0,0.178255303498229,0.165867025218358,0,0,0,0,0,-0.178275712034891,0.171743292126048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173959774322542,0,0,0,0.19838665116442,0,0,0,0,0.186998442038561,0,0,0,0,0,0.182174773320575,0.170791792675781,0,-0.187629058224379,0,0,0,0,0,0,0,0.18626639682092,0,0,0,0,0,0,0,0,0,0,0,0,-0.165944822113935,0,0,0,0,-0.176353093678149,0,0,0,0.174931114192755,0,0,0,0,0,0,0,0,0,0,0,-0.176350210056557,0,0,0,0,0,0,0,0,0,-0.197215489911718,-0.176627567974424,0,0
0,0,0,0,0,-0.16293984023631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183268638200336,0,0,0,0.172827346726088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164421741435031,0,0,0,-0.192026293749014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190253435661635,0,0,0,0,0.155506141827228,0,0,0,0,0,0.182852655168427,0,0,0,0,-0.172356161255886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18583499187133,0,0,0,0,0,0,0,0,-0.16184850520811,0,0,0,0,0,0,0,-0.165228803689868,0,0,0,-0.158940243902439,0,0,0,0,0,-0.164159510992419,0,-0.189020392573141,0,0,0,0.179594182715941,0,0,0,0,0,0,0,0.18177319773805,0,0,0
0,0.207767199348469,0.194548819078777,0,0,0,0,0,0,0,0,0,0.20966659748075,0,0,0,0,0,0.601694975281134,0,0,0.155413589942902,0.166855447858324,0,0,0,0,0,0,0,0,0,0,0,0,0.15303513054724,0.147559451689588,0,0,0,0.148159966861199,0,0,0,0,0,0,0,0,-0.168168823198291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150874754332583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174529618751005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160188632452686,0,0,0,0,0,0,0,0.15815544380099,0,0,0,0,0,0,0,0,0,0,0.147019640842466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150205790664483,0,0,0,0,0,0,0,-0.135948389144902,0,0,0,0.149051529358797,0,0,0.164797112354727,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.148677707660099,0,0,0,0,0,0,0,0,0.481948690488935,0,0,0,0,0,0,0,0,0,-0.190582667650334,0,0,0,0,0,0,0,0,0,0,0,-0.190553139122356,0,0,0,0,0,0,0,0,0,-0.202603170167362,0,0,0.190907740017291,0,0,0,-0.192793847320815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179868422735705,0,0,0.183502117810134,0.183545606996147,0,0,0,0,0,0.19765425041428,0,0,0,0,-0.180841316600432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751507420341,0.172360263920666,0,0,0,0,0.182243108962237,0,0,0,0,0,0,-0.190329268830266,0.179374901515616,0,0,0,0,0.188881569404689,0,0,0,0,0.204523939269499,0.179927252596285,0,0,0,0,0,0,0,0,0,0,0,0,0.191885444901927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208029687531038,0,0,0,0,0,0,0,0,0.190586426383779,0,0.191562799627807,0.200053660942071,0,0,0
0,0,0,0,0,0,-0.170206867076939,0.167984205000151,0,0,0,0,-0.170040308048855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191837552112719,0,0,0,0,-0.171448340851385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167023316210954,0,0,0.184528462423605,0,0,0,0,0,0,0,0,0,-0.174245070323047,0,0,0,0.178384812126662,0,0,0,0,0.189619538235825,0,0,0,0,0,0,0.188533306007885,0,0,0,-0.204837575638389,0,0,0,0,0,0,0,-0.17802267612587,0,0,0,0,-0.175421243369036,0,0,0,0,0,0.17751273710562,0,0.169012765700641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17472924669091,0.17198913510064,0,0,0,0,0,0,0,-0.176801261751783,0.16698901808222,0,0,0,0,0,0.184645965870008,0,-0.171068058122967,0,0.178960299171047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184763249903905,0,0,0,0,0,0,-0.186155673943715,0,0,0,0,0,0,0,-0.185497350370924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178424673300326,-0.172357461313465
-0.174770411326989,0.168948774832321,0,0.166412379709038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938515514135361,0,0,0,0,0,0,0,0,0,0,0.158912655604131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167734429758377,0,0,0,0,0,-0.172678524333033,0.164389332383695,0,0,-0.174384532826334,0,0,0,0.17226075504618,0,0,0,0,0,0,0,0,0,-0.176792416635638,0,0.16367814397997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166019379628268,0.170004020445587,0,0,0,0,0,0,0,0,0,0,-0.157579622693354,0,0,0,0,0,0,0,0,0,0,0.158791387288559,0,0,0,0,0,-0.162909403043649,0,0,0,0,0,-0.166918572497856,0,0,0,0,-0.166386952038388,0,0,0,0,0,0,0,0,0,0,0,0.166519475151307,0,0,0,0,0,0,0.153067765340035,0,0,0,0,0,0,-0.152259352507565,0,0,0,0,0,0,0,0,-0.160504545071788,0,0,0,0,0,0,0,0,0,-0.188165547698946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165627167926095,0,0,0,0,0,0,0,0.192047859596021,0,0,-0.157558057301514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185047106389736,0,0,0,0,0,0,0,0.195871387363239,0,0,0,0,0.185391461092226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171777880150604,0,0,0,0,0,0.19528685154262,0,-0.205231276535841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175770113586419,0,0,0,0,0,0,0.164901776884823,0,0,0,0.185047556329713,0,0,0.163644375853499,0,0,0,0.166199760320737,0,0,0.186576614390238,0,0,0,0.176499797825482,0,0.195813320093261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178778970447259,0,0,0,0,0,0,0,0,0,0,0.184947105571291,0,0,0,0,-0.173251317853737,0,0,0,0,0,0,0,0,0,0,-0.174592398332564,0,0,0,0,0,0.202018669952539,0,0,0,-0.191944252308379,0,0,0.164388168998098,0,0,0.181379170636845,0,0,0,0,0
0,0,0,0,0,0,0.184067412368872,-0.181663751082633,0,0,0,-0.174530918574711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171042123991814,0,0,0,0,0,0,0,0,0,0.176140903050107,0.16983848728877,0.168457826674368,0,0,0,0,0,0,0,0,0.185814822364942,0,0,0,0,0.194426739495343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165406155838761,0,0,0.176681408789911,0,0,0,-0.174845325276198,-0.192981896289847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165701162088907,0,0,0,0,0,0,0,0.189677542674675,0,0,0,0,0,0,0.173565783520583,0,0,0,0,0,-0.176177552176836,0,0,0,0.168469740697322,-0.168523620728974,0,-0.160557271870705,0,0,0,-0.170128285249289,0,0,0,0,0,0,0,0,0,0,0,0.177338681401732,0,0,0,0,-0.169217173935761,0,0,0.173138216851726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172884379660985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171951273748514,0,0,0,0,-0.179238366641079,0,0,0.171938734616454,0,0
0,0,0,0,0,0,0,0,0.188812695217012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867931733373553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213167092932125,0,0,0,0,0,0,0,0,0.203755116842784,0,0,0,0,0,0,0,-0.198541753488528,0,0,0,0,0,0,0,0,0,0.212530941816469,0,0,0,0,0.190479542428749,0,0,0,0,0,-0.187219872675935,0.190094818896661,0,0,0,0,0,0.195945334520719,0,0,0,0,0.191290849786458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180783750064753,-0.185535707474868,0,0,0,0,0.203051579069734,-0.190347296941775,0,0.212683246407745,0,0.182159784672842,0,0,0,0,0,0.181915213468182,0,0,0,0,0.212363682853975,0,0,0,0,0,0,0.199620406866301,0,0,0,0.206473207703304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187537402571528,0,0,0,0,-0.195570026166889,0,0,-0.190940501763105,0,0,0,0,0,0,0,0,0,0,-0.201422193270806,0,0,0,0,0,0.187763511204283
