1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
-0.172291745869027,0,0,0,0,0,0,0.194021193533161,0,0,0,0,0,-0.188250434880993,0,0,0,0.186187569352143,0,0.199321698202213,0,0,0,0,0.189347009520725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174073286861664,0,0,0,0,0,0,0.197194377074086,0,0,0,0,0,0,0.182287400606501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190866596167032,0,0,0,0,0.175094112206467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19522468846978,0,0,0.185516154158241,0,0,0,0,0,0,0,0,0,0,0.17444888624393,0,0,0,0,0,0,0,-0.181104155236832,0,0,-0.177000486306958,0,0,0,0,0,0,0,0,0,0,0,0,0.179066241618593,0.174997889311767,0,0,0,0,0,0,0,0.169748609408439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176727435847715,-0.175929759025166,0,0,0,0,0,0,0,0,0,0,0,0.172420052427878,0,0,-0.189200741432006,0,0,0,0,0
0,0,-0.174101049504186,0,0,0.168447520312534,0,0,0,0,0,0,0,0,0,0.189615901128719,0,0,0.181142486097501,0,0,0,0,0,0,0,0.187149834021761,0,0.186162659865408,0,0,0,0,0,0.177577113472963,0,0,-0.181684238054775,0,0,0,-0.167335740476591,0,0,0,0,0.176986038016295,0,0,0,0.188624596768783,0,0,0,0,0,0,0,0,0.177573998395002,0,0,0,0,-0.193653064623625,0,0,0,0,0,0.179518279358466,0,0,0,0,0,0,0,0.192252582320003,0,0.185027685160595,0,0,0,0,0,0,0.189117930296382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186487182986569,0,0,0,0,0,0.204764752369764,0,0,0,0,0,0,0,0,0.188802720656552,0,0,0.175098213411933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171536232304972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174727174368162,0,0,0,0.185208503977609,0,0.195543770137723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193984349480642,0,0
-0.190803212085769,-0.190012023769586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178514799150338,0,0,0,0,0,0,0,0,-0.177795726091691,0,0,0,0,0,0.159614921690918,0,0,0,0,0,0,0,0,0,-0.19483858474411,0,0,0,0.17586924923698,0,0,0,0,0,0,0,0,0,0,0,0,0.179553938502698,0,0,0,0,0,0,0.185780810036848,0,0,0,0,0,0,0,0,0,0,-0.173943908278611,0,0,0,0.202243913604947,0,0,0,0.196119684019298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170904212811708,0,0,0,0,0,0,0,0,0,-0.197290658799485,0,0,0,-0.181710466488273,0,0,0,0,0,0,0,0,0.18525260027547,0,0,0,0,0,0.194887117217001,0,0,0,0,0,0.189709073348335,0,0,0,0,0,0,0,0.166665317132004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185033972201222,0,0
0,0,0,0,0,0.171090767774757,0,0,0,0,0,0,0,0.119950145250186,0,0,0.183429097825995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182961418217406,0,0,0,0.182917825942686,0,0,0,0,0,0,0,0,0.168401412767434,0,0,0,0,-0.191526691915036,0,0,0,0,0,0,0,0,0.184067199435842,0,-0.196159121496955,0,0.201083654447428,0,0,0,0,0,0,0,0,0,0,-0.180809317376473,0,0,0,0.195899856306122,0,0,0,0,0.180656132135098,0,0,0.181936440451683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184543555211331,0,0.173982231338963,0,0,-0.192538077790218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186370236306844,0,0,0,0,0.169893241631539,0,0,0,0,0,0,0,0,0,0.176538197003377,0,0,0.182975271943693,0.183840760710099,0,0,0,0,0,-0.184101788356932,0,0.173016352386927,0,0,0,0,0,0,0.172943186970182,-0.172815527795613
0,0,0,0,0,0,0,0,0,0,0,0.182174948659394,0,0,0,0,0,0,0,0,-0.162194546290681,0,0,0,-0.167944165793703,0,0,0,0,0,0,-0.178075804104966,0,0,0,0,0,0,0,0,-0.1629905939591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158239948679025,0,0,0,0,0,0,0,0,0,0,0,0.162698480431076,0,0,0,0.177739462100783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167813430998292,0,0,0,0,0,0.159683410564309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160633042739944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167846706693797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162498329417196,0,0,0,0.159829841889065,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.196854676705047,0,0,0,0,0,0,0.475990906357765,0,0,0,0,0,0,0,0,0,0,0.176293488440112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171265183976388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16186507326734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183469086274709,0,-0.170849624152022,0,0,0,0,0,0,0,0.195532915384448,0,-0.178147417724381,0.173536945276137,0,-0.199727334735816,0,0,0,0,0,0,0.199475799906499,0,0,0,0,0,0,0,0,0,0,0.176914243546769,0,0,0,0,-0.18149060433542,0,0,0,0,0,0,0,0,0.176713976641868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170755733813922,0,0,0,0,0,0,0,0.165633702654504,-0.170361993928002,0,0,0,0,0,0,0,0,0,0,0.169800837780413,0,0,0,0,0,0.174685432363665,0,0,0,0,0,0,0,0,0,0.177924399000647,0,0,0,0,0,-0.162799785779531,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.170137497786518,0,0,0,0.179565118518094,0,0,0,0,0.211716028273847,-0.922257942147553,0,0,-0.194216811777834,0,0,0,0,0,0,0,0,0,-0.17004632038551,0,0,0.168453166198348,-0.182431091107681,0,0,0,0,0,0,0.179055766973173,0,0,0,0,0.169557177030031,0,0,0,0,0,0.192143974094536,0,0,0,-0.173436983818151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173836874191822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177897271959705,0,0,0,0,0,-0.172258350037246,-0.193407355812627,0,0,0,0,0,-0.190224731762297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169006333320943,0,-0.170122780069125,0,0.192191835365065,0,0,0,0,0,0.187085403657669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172201217697802,0,0,0,0,0,0.168971433313895,0,0,0,0,0,0,0,0,0,0,0,0.166497324322836,0,0.167933106087181,0
0,0,0,0,0.164483280187532,0,0,0,0,0,0,0,0,0.165199171878656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180136176757222,0,0,0,0,0,0,0,0,0,0.169573279939941,0,0,0,0,0,0,0,0,0,-0.173432875247212,0,0.180913395631606,0.170136614601871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181259768414184,0,0,0,0,0,0,0,0,0,0,0.181197048621757,0,0,0,0,0,0,-0.196994825546981,0,0.178827992295621,0,0.19311780217009,0,0.193753167715808,0,0,0,0.181770415275596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198171025547997,0,0.171675004221896,0,0.182521310009838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184327974166392,0.209576328388189,0,0,0,0,0,0,0,0,0,0,0,0,0.175395339524835,0,0,0,0,0.1818262167952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.202241031921154,0,0,0,0.174290551010196,0,0,0,0,0,0,0,0,0,0,0.176750631088182,0.166156249485472,-0.176500729705736,0,-0.16841541552554,-0.148976755301694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162894119217332,0,0,0,0,0,0,0,0,0.159986506320456,0,0,0,0.16630209378487,0,0,0,0,0,0,0,0,0.173007359084895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161235394223585,0,-0.157570208510692,0,0,0,0,0,0.175416633740187,0,0,0,0,0,0,0,0,0,0,0,-0.167959149205339,0,0,0,0.169742213164326,0,0,0,0,0,0,0,0,0,0,0,0,-0.196841293053205,0,0,0,0,0.172301991750801,0,0,0,0,0.166668420088611,0,0,0,-0.163993774834333,0,0,0,0,0,0,0,0,0,-0.171019913757402,0,0,0,0,0,0,0,0,0,0
0,0,0.194817640376303,0,0,0,0,0,0,0,0,0,0,0,-0.20385226702866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186485285469784,0,-0.184948195880911,0,0,0,0.186045076846152,0,0,0,0,0,0,0,0,0,0,0,0,-0.209596128151257,-0.208714240727864,0,0,0,0,0,0.193077855271083,0,0,0,0,0,0,0,0,0,0.197194360918057,0,0,0,0,0,-0.196037122631144,-0.212909656811714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201019512380335,-0.207420992473086,0,0,0,0,0,0.196357084398539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183776636378162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203861503204477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203997870016149,-0.197330922600585,0.224360357797633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20544360965408,0,0,0,0,0,0,0,0,0,0,-0.19897064248671,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198667461557015,0.731500978581607,0,0.184827285508753,0,0.184565964834094,0,0,0,0,0,0,0,0,0,0,0.175401799536278,0,0,0,0,0,0,0,0,0,-0.169620016993877,0,0,0,0,0,-0.192215185001658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167297120803412,0,0,0,-0.173901300263786,0,0,0,0,0,0.183279368498236,0,0,0,0,0,0,0,0,0.17985127331782,0,0,-0.177963202864749,-0.173357497914939,0,0,0,0,0,-0.193479034944466,0,0,0,0,-0.184422290931886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169527927413765,0,-0.192237334956359,0,0,0,0,0,0,0,0,0,0,0,0,-0.194634243161061,0,0,0,0,0,0,0,0.170579162388202,0,0,0,0,-0.182758270805311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.19394626018054,-0.171910760413396,0,0,0.181764615725531,0,0,0,0,0,0,0,0,0,0.185094460943046,0.16373069014831,0,0,0,0,0.177111423028672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175042288828653,0,0,-0.192217726970352,0,-0.202019905272647,0,0,0.186792646449102,0,0,0,0,0,-0.18782948731615,0.202099352607469,0,0,0,0,0,0,0,0.182771846073332,0.177546719829923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203348223041729,0,0,0,0,0,0,0,0,0,0,-0.184439087472942,0,0,0,0,0,0,0,0.1905510287018,0,0.179848401897017,0,0,0,0,0,0,0,0,0,0,0,0,0.196989498252896,0,0,0.204562357369797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186552658180901,0,0,-0.178866852714177,0,0.202070226545453,0.171204561463437,0,0,0,0,0,0.190272845489935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193830657997151,0,0.175055053619842,0,0,0
0,0,0.191320944261353,0,0,0,0,0,0,0,0,0,0,0,-0.20019341237481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2029246250273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172694957362677,0,-0.176985025104923,0,0,0,0,0,0,-0.179906054622144,-0.176625604026246,0,0,0,0,0,0,0,0,0,0,0,0.183675320205411,0,0,0,0,0,0,0,0,0.17697334175681,0,0,0.180541632311029,0,0,0.197581117763362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191230233276387,0,0,-0.190140789227016,0,0,0,0,0,0,0,0,0,0,0.187995723760697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198043509605297,0,0,0,0,0,0,-0.167377283858594,0,0,0.179424189805398,0,0,0,0,0,-0.213434422616837,0,0,0,0,0,0,-0.180946635821237,0,0.178739846801831,0,0,0,0,0,0,0,0,0,-0.175273942397574,0,0,0.182132608618706,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.17378483206224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51865965500474,0,0,0.171666598945466,0,0,0,0,0,0,0,0,0,0,-0.166653181350057,0,0,0,0,-0.166770264240269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187437853809576,0,0,0,0,0,0,0,0,0,0,-0.181351831192051,0,0,0,0,0,0,0,0,0,0.172339553537544,0,0,0,0,0,0,0,0,0,-0.163046476366842,0,0,0.163777247945595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159918054450127,0,0,0,0.176727314562175,0,0,0,0,0,0,-0.173182739360552,0.164347970579909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174739673815872,0.175863361223872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168669555868011,0,0.158087008089278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158527043631089,0,0,0,0,0,0.179769019884239,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173026719364699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18937194616838,0,0,0,0,0,0,0,0,0,0,0.185048674341855,0,0,0,0,0,0,0,0,0,0,0,0,-0.17241545920396,0,-0.189776421917841,0,0.176723125491731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175696710091847,0,0.178430824537673,0,0,0,0,0,0,0.197040989469975,0,0,0,0.184854900203778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189934806662232,0,0,-0.183798256491887,0,0,0,0,0,0,0,0,-0.181860111274959,0,0,0,0,0,0,0,0,0.199078579622888,0,0,0.178122965238583,0,0,0,-0.18745585863151,0.213132655336317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177566546870936,0,0,0,0,0,0,-0.195162561146147,0,0,0.185174196781215,0,0,0,0,0,0,0,0,0,0
