Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
3,20,0,0.0454984194030678,0,0.159045795272125
3,21,0,-0.177557208628752,0,-0.0180600858061683
3,22,0,0.0340368429031974,0,-0.0869031889115654
3,23,0,-0.0131153139500018,0,0.101564625822215
3,24,0,-0.0561710015682955,0,-0.0264341428798593
3,25,0,0.00725038836391576,0,-0.00184232702992899
3,26,0,0.0320239696486611,0,0.0257483656171681
3,27,0,-0.081755912617543,0,-0.130062684675926
3,28,0,-0.00318363513508879,0,-0.00110876447690286
3,29,0.156483049694539,0.0241914106818012,0.156483049694539,0.0462753157208564
3,30,0,0.0705081085535232,0,0.00910735495482729
3,31,0,0.0734480621282643,0,0.0623276904299285
3,32,0,-0.0481320123463436,0,-0.284085126462205
3,33,0,0.0334394962830313,0,0.0249239071079094
3,34,0,-0.0111127039681899,0,0.136587377133336
3,35,0,-0.0114202140722502,0,-0.12781598822126
3,36,-0.155598013545201,-0.070023116968122,-0.155598013545201,-0.215495069891123
3,37,0,-0.0117416217604604,0,-0.0310064455778908
3,38,0,0.0073524119495281,0,0.0121634514104831
3,39,0,-0.00490726504245701,0,0.0950086339542351
3,40,0,-0.0551046282263537,0,-0.112013279924025
3,41,0,-0.217111686130013,0,-0.268135513599343
3,42,0,-0.00959094337480499,0,0.0494544281018594
3,43,0,0.0128926570463368,0,0.221522343788623
3,44,0,-0.0384614792528611,0,-0.111228038649997
3,45,0,0.0349656063934388,0,0.25011662610265
3,46,0,-0.0214155309681654,0,-0.031755655255208
3,47,0.17051348164887,-0.113304449184692,0.17051348164887,-0.23248754274752
3,48,0,0.0319732566030471,0,0.133276741481443
3,49,0,-0.0224935924448827,0,-0.221182285383871
3,50,0.155524795729991,0.0797218914223098,0.155524795729991,0.0763886565260893
3,51,0,0.0302699236520472,0,0.108500114410072
3,52,0,0.057130526122168,0,-0.000182405496557355
3,53,0,-0.145581315850568,0,-0.215585530069506
3,54,0,0.122863817635785,0,0.0572110982846493
3,55,0,0.0356471840772486,0,0.137525862902198
3,56,0.155972314626183,0.0545885238496551,0.155972314626183,0.205065547507789
3,57,0,-0.0273498649163188,0,-0.103300306663104
3,58,0,-0.155274950799263,0,-0.374593219657244
3,59,0,-0.0378831546457227,0,-0.0618310237575834
3,60,0,-0.0314128889982286,0,0.130906926272745
3,61,0,0.0482501168500495,0,0.12588515308376
3,62,0.165858865061522,0.0680034148341748,0.165858865061522,0.0392729038304896
3,63,0,0.0337614341118771,0,-0.0494491721557384
3,64,0,-0.0657095945292196,0,-0.0618318814052811
3,65,0,-0.0501804347283784,0,0.0088284080947669
3,66,0.166031653590531,0.0715514972732019,0.166031653590531,0.032547965606449
3,67,0,0.00207242101356559,0,-0.0990510369913637
3,68,0,-0.0926350447943418,0,0.283434291643215
3,69,0,-0.0280179153840274,0,-0.0174141728759552
3,70,0,0.125337915694424,0,-0.115552780434435
3,71,0,0.00711887134907993,0,0.0520203521558116
3,72,0.170523293861872,-0.131988326188764,0.170523293861872,-0.0569049519862617
3,73,0,-0.0914493905640647,0,0.133861747557318
3,74,0,-0.00760448632882518,0,-0.0251424912254123
3,75,0,0.077594466193993,0,-0.013393885139911
3,76,0,-0.0288641638912661,0,-0.208498558597756
3,77,0,0.00473584391362064,0,-0.0987985674229779
3,78,-0.171540727695276,0.0986655864751406,-0.171540727695276,-0.0621703474678446
3,79,0,0.00902626205579649,0,0.142075538878479
3,80,0,0.0631537946674357,0,0.173522045796981
3,81,0,-0.0812390191769869,0,0.0385972272359598
3,82,0.159952133852939,0.104331406152272,0.159952133852939,0.060812026213205
3,83,0,0.0282230668601756,0,-0.0717838396611181
3,84,0,0.0352971314199908,0,-0.150319325983932
3,85,0,-0.0461082507840779,0,-0.143107604180765
3,86,0,0.0114348772546835,0,-0.087903045614913
3,87,0,0.0679913972589679,0,-0.0802387222891717
3,88,0,0.129138204957664,0,-0.026642623654544
3,89,0,-0.076200672340838,0,0.0394265252908279
3,90,0,-0.0674484064512201,0,-0.0579628869685866
3,91,0.155973185841099,0.0368313192355787,0.155973185841099,0.136734500786158
3,92,0,-0.0766429569530582,0,-0.190403339287299
3,93,0,-0.0190004620322275,0,0.125729418976747
3,94,0,0.0387033327147317,0,0.0174098197189613
3,95,0,0.0771347248110965,0,0.157808400420615
3,96,0,0.0821983191017348,0,0.0234831921974109
3,97,0,-0.0329508808541078,0,-0.21982766402126
3,98,0,-0.0521624171293548,0,-0.180220590467441
3,99,0,-0.182973416222416,0,-0.0694373569334774
3,100,0,-0.251798405805613,0,-0.0586903572961015
4,1,0,-0.178827512451782,0,0.170690701786399
4,2,0.196881169967884,-0.265395779856309,0.196881169967884,-0.221616393853872
4,3,0,0.157654971539303,0,-0.0924387714768524
4,4,0.442335789557546,1,0.442335789557546,1
4,5,0,0.142403102669057,0,0.030969566933461
4,6,0,-0.0419637318694895,0,0.0944274983267863
4,7,0,-0.0403996343175039,0,-0.311066825621761
4,8,0,0.0244744669189136,0,0.026819267075591
4,9,0,0.000422065544136988,0,0.138128112349935
4,10,0,0.000514864969719826,0,0.103786250338486
4,11,0,-0.00949001241021875,0,0.100693231151849
4,12,0,-0.0209004846860215,0,0.110893575147582
4,13,0,-0.126653755408595,0,-0.0917434532322741
4,14,0,0.00811443218640936,0,-0.0718315094196751
4,15,0,-0.0165205164346927,0,0.0472085069142211
4,16,0,0.0639552435390936,0,0.276642714220967
4,17,0,0.0670600471073088,0,0.218932843730918
4,18,0,-0.0112223916471867,0,-0.170347615777928
4,19,0,-0.265511015525832,0,-0.27058871900053
4,20,0,-0.0314705027002949,0,0.133743593978168
4,21,0,-0.10088284103449,0,0.152343988651895
4,22,0,-0.0119305536157681,0,-0.189278711896751
4,23,0,-0.195722734226968,0,-0.212465223370082
4,24,0,-0.0830885738547735,0,-0.0894330097188962
4,25,0,0.0138147398142037,0,0.112392707059479
4,26,0,0.0242761034989129,0,-0.215924758365972
4,27,0,-0.121118719906544,0,-0.0600369240720357
4,28,0,0.0164830814288171,0,-0.0464824766809675
4,29,-0.166765848832513,-0.0157854382857661,-0.166765848832513,-0.241048663775841
4,30,0,-0.00762921461576181,0,-0.243492060769776
4,31,0,-0.00804288456046417,0,0.197331704804754
4,32,-0.167316435404768,-0.0631231823176882,-0.167316435404768,0.090704935836879
4,33,0,0.0671898325134525,0,0.205673755686349
4,34,0,-0.128131737017227,0,-0.22978885195005
4,35,0,0.022280147118304,0,0.207665036005091
4,36,0,-0.00668283363545552,0,-0.00623854217968969
4,37,0,-0.00588550803964601,0,0.0870502810296536
4,38,0,0.0721977185088889,0,-0.0364368827059476
4,39,0,-0.0277226184951383,0,-0.0553561207824191
4,40,0,-0.0542970788960061,0,0.170690511236339
4,41,0.162174389441449,-0.0955375405272605,0.162174389441449,0.0905047355299169
4,42,0,-0.180203316227334,0,-0.125800631652285
4,43,0,0.0380882441050349,0,0.133846256354462
4,44,0,0.0390750924170745,0,0.221191979854167
4,45,0.154399082764616,0.00828268496783947,0.154399082764616,0.108067080914755
4,46,0,-0.143390380115992,0,-0.0741621258435121
4,47,0.1817182471844,-0.0437170887813503,0.1817182471844,0.0576576877872873
4,48,0,0.13396463894453,0,0.223239627361626
4,49,0,0.0154492391381209,0,-0.113313265390079
4,50,0,0.0977198541636873,0,0.270859430776216
4,51,0,0.0764394072981546,0,0.2438703322072
4,52,0,0.00113992893261906,0,0.211940818808884
4,53,0,-0.0644725524625889,0,0.0771546275897274
4,54,0,0.0910781535639093,0,0.0589042890862771
4,55,0,0.0551526978092569,0,0.298619157523813
4,56,0,0.0659378649446135,0,0.177799840939507
4,57,-0.167911095959914,0.0310799926763722,-0.167911095959914,-0.0140883329468749
4,58,0,-0.0736665774979987,0,0.144524912851226
4,59,0,0.00809005840838472,0,0.0160416331971436
4,60,-0.171102462406537,-0.156236988853328,-0.171102462406537,0.121946659781253
4,61,0,0.0222502063553561,0,0.103746561271573
4,62,0,0.100490688422725,0,0.188778062625152
4,63,0,0.00979228636054778,0,0.0630635465205019
4,64,0,-0.118456319498984,0,-0.142755409976599
4,65,0,-0.0558861122892765,0,-0.0463087521236316
4,66,0,0.0789833562737204,0,0.205765546727307
4,67,0,0.0179060821645212,0,0.0444647745626702
4,68,0,-0.0952473853080357,0,-0.115821403296047
4,69,0,-0.0303015490149527,0,0.110543166954823
4,70,0,0.186227591872733,0,0.0653885173784723
4,71,0,0.0576429304153624,0,-0.0664986865923685
4,72,0,-0.021695134889586,0,-0.138853677192644
4,73,0,-0.166706979608489,0,-0.246264423819971
4,74,0,0.0326305756660186,0,0.0207466298398327
4,75,0,0.144075439870567,0,0.244912569900333
4,76,0,-0.0200850383466428,0,-0.0248154217276366
4,77,0.156353393185598,-0.183031007755077,0.156353393185598,-0.186035747788742
4,78,0.182812995524384,0.13324776285517,0.182812995524384,0.319929366657496
4,79,-0.155454678248111,0.00574107680168345,-0.155454678248111,0.392046026268241
4,80,0,0.0777182662487585,0,0.0914573272928304
4,81,0,-0.0678835282470713,0,0.0322424518933028
4,82,0,0.123668627161662,0,0.0342381515554231
4,83,0.155315349792244,0.0384333281961294,0.155315349792244,-0.0192831463714022
4,84,0,0.0110844292077033,0,0.219200028060062
4,85,0.159989068151605,-0.0527839563649461,0.159989068151605,0.0118031292187532
4,86,0,-0.142678371692215,0,0.066377783160405
4,87,0,0.0523538701513054,0,0.131371735617388
4,88,0,0.0909771091683127,0,-0.00499684807730677
4,89,0,-0.0344834189957988,0,0.13171240120655
4,90,0,-0.203726808150518,0,-0.226559628128708
4,91,0,-0.0129657014042491,0,0.188925692096551
4,92,0,-0.0319598756586237,0,-0.102236576979109
4,93,0,0.000208978820620098,0,-0.133220055456369
4,94,0,0.0913912117001696,0,0.114564105248526
4,95,0,-0.0929944083774908,0,0.078100093562893
4,96,0,0.0904904090300704,0,-0.0769267922000459
4,97,0,0.0369039518574318,0,0.237752979905191
4,98,0,-0.0395478842836361,0,-0.0220914063447827
4,99,0,-0.0107524041288664,0,0.031475877325219
4,100,0,-0.290513488115201,0,-0.247225759216514
5,1,0,-0.056237192929495,0,-0.0572532355979335
5,2,0,-0.053400781145906,0,-0.25195600935372
5,3,0,0.0457363810679602,0,0.134269271734813
5,4,0,0.142403102669057,0,0.0211617862687277
5,5,0,1,0,1
5,6,0,0.0287599058280134,0,-0.037052726596329
5,7,0,-0.0109218921510081,0,0.0702285341452899
5,8,0,-0.026135488123043,0,0.0346662951919294
5,9,0,0.0098526878342031,0,0.00138888006204728
5,10,0,-0.0431018783113294,0,0.0304541891366976
5,11,0,0.0213035442642396,0,0.0147102135678738
5,12,0.184471090456366,0.0659588635894194,0.184471090456366,-0.086972771312704
5,13,0,-0.151702362108819,0,-0.187361545613394
5,14,0,0.0147225837517751,0,0.0189847726470656
5,15,0,-0.0870829370981992,0,0.023880556138469
5,16,0,0.00701733641251825,0,0.208927203631356
5,17,0,0.0265503060102538,0,-0.0318472447680573
5,18,0,-0.0497879085164833,0,0.0592144074697958
5,19,0,-0.013449098532501,0,0.0113040500684599
5,20,0,-0.0619381165752965,0,0.089210420818271
5,21,0,0.0130483920908904,0,-0.0562338874364604
5,22,0,0.100423041790677,0,0.0975703958108286
5,23,0,-0.0240939638642933,0,0.190003855265865
5,24,0,-0.00926520136574173,0,-0.0913771377010184
5,25,0,0.0197232220450677,0,0.109256520557582
5,26,0,-0.0202892382057271,0,0.0527236719582693
5,27,0.190381104541625,-0.171303574061605,0.190381104541625,0.0582108111128557
5,28,0,0.0205802592333351,0,0.30018751455736
5,29,0,-0.0203159292638589,0,0.16020687899753
5,30,0,-0.164947980670686,0,0.0298478497651103
5,31,0,0.0064941919621343,0,0.0587654384133428
5,32,0,0.00866463180594722,0,-0.113541431828897
5,33,0,-0.0884206058057195,0,-0.32151834846533
5,34,0,0.0308609805620403,0,0.223118671613178
5,35,0,0.0384425871803993,0,0.0270621099896374
5,36,0,-0.00532501526514803,0,-0.0418191037991245
5,37,0,-0.0128757080473969,0,0.112422565144654
5,38,0,0.0496885900446227,0,-0.00634436000591187
5,39,-0.181607625453843,-0.0296652683385493,-0.181607625453843,0.0463924152875398
5,40,0,-0.0274620145293204,0,0.165084243593936
5,41,0,0.0221493167971602,0,0.146317804094135
5,42,0,-0.201346399905664,0,-0.21243739928981
5,43,0,-0.0291524922415871,0,0.108723413895046
5,44,0,-0.0128647607545232,0,-0.1547800135636
5,45,0,-0.0327888192125406,0,-0.0274759908274585
5,46,0,0.0157867375370158,0,0.0144527447555858
5,47,0.18642638319325,0.0460821953721361,0.18642638319325,-0.165493179622597
5,48,0,0.0224698451537393,0,-0.072560044982984
5,49,0,0.0162666943168326,0,-0.198793435227174
5,50,0,0.0874926486404651,0,0.15191169438842
5,51,0.18272948729424,0.0377699321382121,0.18272948729424,0.318211839435907
5,52,0.175427785043901,-0.200644371159797,0.175427785043901,-0.115296978937876
5,53,0,-0.027688898808655,0,0.0543472548033183
5,54,0,0.0770421979493316,0,-0.0358003538013436
5,55,0,0.0115271030611055,0,0.0405469861640426
5,56,0,-0.0346154012710499,0,0.107794463072751
5,57,0,-0.00568428160690359,0,-0.0648129498931001
5,58,-0.173459908615964,-0.0852929763583228,-0.173459908615964,-0.0605778127833321
5,59,0,0.0600737069679937,0,-0.0168779011905662
5,60,0,0.02260258221582,0,0.26199458086245
5,61,0,-0.0602276048703346,0,-0.109370148501631
5,62,0,-0.151368147012536,0,-0.0113636129761808
5,63,0,0.0564206997883909,0,-0.0550432467010377
5,64,0,-0.0287996287152252,0,-0.0505286118641057
5,65,0,0.030263283583669,0,-0.035852870098078
5,66,0,0.0931645575739855,0,-0.020558153326756
5,67,0,0.00580453022568866,0,0.171952684796637
5,68,0,0.0107364530266408,0,0.0876934025177817
5,69,0,0.00776766632412657,0,-0.10458363022826
5,70,0,0.141321322733687,0,0.0696104872709657
5,71,0,0.0449361241354942,0,0.163794295577536
5,72,0,-0.105386587209804,0,-0.170522867637704
5,73,0,-0.0969580701682473,0,0.0154800714282364
5,74,0,0.0494783044721641,0,-0.0519206618892817
5,75,0,0.0350213851747163,0,0.153342960897173
5,76,0,0.101818835857756,0,0.160463786652054
5,77,0,-0.041585794643009,0,-0.0312279221068628
5,78,0,0.146182067083763,0,-0.108685513372
5,79,0,0.0422463650505807,0,-0.0499981055029063
5,80,-0.174886875015684,-0.011193417959079,-0.174886875015684,-0.0685839855566586
5,81,0,-0.0358264033784907,0,-0.164778335902943
5,82,-0.174879414283801,0.0976563776312475,-0.174879414283801,-0.000999914646327705
5,83,0.1593394134315,-0.067006865340792,0.1593394134315,-0.162836287289232
5,84,0,0.0715369996132788,0,0.182552156654295
5,85,0,-0.0179409900061421,0,0.0173624529774975
5,86,0.159093620546819,-0.186688044296334,0.159093620546819,0.00690371792162553
5,87,-0.175002998550414,0.0628359471365124,-0.175002998550414,0.0083769562708616
5,88,0,0.0242869650480145,0,0.146442921572079
5,89,0,0.0253362675064454,0,0.0491013415976613
5,90,0,0.0309622774336103,0,-0.148574132680203
5,91,0,-0.0739890155129889,0,0.123467294469241
5,92,0,0.05652794825554,0,-0.0937485463250151
5,93,0,-0.00332967423962087,0,0.1076765948448
5,94,0,-0.0377401132617205,0,0.0258054036040939
5,95,0,-0.0130262952690962,0,-0.0043839803134571
5,96,0,0.0406248797456028,0,-0.0326758480975994
5,97,0,0.104760975581793,0,-0.103766793911257
5,98,0,-0.118373417571463,0,-0.151171542537709
5,99,0,0.0813843561875729,0,0.071863248710514
5,100,0,-0.231787796543123,0,-0.176825693022796
6,1,0,-0.0104665951373348,0,0.133358661809167
6,2,0,0.0639241430543201,0,0.0994152515007152
6,3,0,0.088205152474123,0,-0.0082379191123119
