Var1,Var2,betas_dgp,beta_2x2
2,13,0,-0.0902737894657653
2,14,-0.192579096111196,0.0970816846189351
2,15,0.173879865002463,-0.0376809916531229
2,16,0,0.00979915869423374
2,17,0,-0.130435780145106
2,18,0,-0.180850319409788
2,19,0,0.0343724974451387
2,20,0,0.193589464567132
2,21,0,0.105142345402732
2,22,0,0.201617680876824
2,23,0,0.146117832271014
2,24,0,-0.119016596072685
2,25,0,0.177581439089734
2,26,0,-0.0363908964623032
2,27,0,0.217066550771069
2,28,0.177205213654109,-0.255310073604168
2,29,0,-0.0549152158418638
2,30,0,-0.0025581862908126
2,31,0,0.00398255723718139
2,32,0,0.152160833069116
2,33,0,0.0434933828808742
2,34,0,0.115884507913711
2,35,0,0.0893409140153744
2,36,0,-0.124016406830608
2,37,0,-0.0149964564992527
2,38,0,-0.161017785106747
2,39,0,-0.102212322904107
2,40,0,-0.0931306269230105
2,41,0,0.00185462344250006
2,42,0,-0.00243873071487345
2,43,0,0.0818673917759858
2,44,0,0.0169436603024671
2,45,0,-0.0178387435413826
2,46,0,-0.096805465619749
2,47,0,0.0200434031011271
2,48,0,-0.172457707637523
2,49,0,0.20824322518176
2,50,0,-0.113312209715805
2,51,0,0.0341475447262546
2,52,0,-0.0407261490066124
2,53,0,0.136335222284258
2,54,0,-0.146366470626673
2,55,0,0.11270119554399
2,56,0,0.0456524925584308
2,57,0,0.0463893764078822
2,58,0,-0.0364177696345036
2,59,0,-0.0377217988533586
2,60,0,-0.136261320593245
2,61,0,-0.15022194980552
2,62,0,0.131446033332725
2,63,0,-0.149902155248233
2,64,0,0.125969864999712
2,65,0,-0.0192046921547682
2,66,0,-0.154913850779038
2,67,0,-0.0538628826488537
2,68,0,-0.132936338321904
2,69,0,0.0649803786297106
2,70,0,-0.0666868622093184
2,71,0,-0.194404697134699
2,72,0,-0.0422219325721952
2,73,0,-0.000816176500482887
2,74,0,0.11395326738775
2,75,0,0.145166996725888
2,76,0,0.108327929329224
2,77,0,0.0856696798777027
2,78,0,-0.158346085436376
2,79,0,0.0402456772513761
2,80,0,-0.00775451799733041
2,81,0,-0.00263742278284619
2,82,0.168734874888401,-0.0352091719435978
2,83,0,0.0277596929074949
2,84,0,0.00572540311866083
2,85,0,0.0675423251954388
2,86,0,-0.0919723202016879
2,87,0,-0.00991499224590035
2,88,0,-0.0673340613894786
2,89,0.189423155521477,0.0793926394371797
2,90,0,-0.177965022130505
2,91,0,0.0291984398438811
2,92,0,-0.0103537138782077
2,93,0,-0.0129321093280094
2,94,0,0.0626014146656264
2,95,0,0.189012633113355
2,96,0,-0.213871875528627
2,97,0,0.0915286894938291
2,98,0,-0.0819873779462602
2,99,0,0.0156923187840842
2,100,-0.194186308792979,-0.10321436204435
3,1,0,-0.206920071872614
3,2,0,-0.0221115457245758
3,3,0,1
3,4,0,0.0319555340046202
3,5,0,0.129252460128646
3,6,0,0.016191731654715
3,7,0,-0.0187691601738883
3,8,-0.190714319466009,-0.0633981673882703
3,9,0,-0.266972039244031
3,10,0,-0.0004569440507897
3,11,0,-0.0444218614654476
3,12,0.194019490342005,-0.0251493650585873
3,13,0,-0.106758188186191
3,14,0,-0.0157852476287074
3,15,0,0.0799913621726263
3,16,0,0.0487026876625674
3,17,0,-0.0805085184468121
3,18,0,-0.199352647573824
3,19,0,-0.114664290802796
3,20,0,-0.00591057690496546
3,21,0,-0.0255070010761745
3,22,0,-0.0635679374806525
3,23,0,-0.0846053858417418
3,24,0,0.193709379156537
3,25,0,0.149776393773192
3,26,0,0.176010959760449
3,27,0,-0.150369902151614
3,28,0,0.0175198954622522
3,29,0,0.00462082341948712
3,30,0,0.0154146241727294
3,31,0,0.203245100891566
3,32,0,0.223990965862277
3,33,0,0.0680178755613323
3,34,0,0.0688064648351167
3,35,0.178254840463487,0.0253261106414429
3,36,0,0.0803789581601968
3,37,0,-0.016781922652515
3,38,0,0.153683353802796
3,39,0,0.0801090790463859
3,40,0,-0.0485603830323925
3,41,0,-0.00929105343203733
3,42,0,0.153126038330575
3,43,0,0.0306064016145855
3,44,0,-0.0989296895213646
3,45,0,0.0862569908001386
3,46,0,-0.158854893600345
3,47,0,0.369877705465493
3,48,0,0.0774350683218665
3,49,0,0.129489599608914
3,50,0,-0.0750440179281293
3,51,0,-0.0812452400860804
3,52,0,-0.0887573756620697
3,53,0,-0.255920339847138
3,54,0,-0.0651143664158106
3,55,0,0.13628278580142
3,56,0,-0.106949257900536
3,57,0,-0.176949301968205
3,58,0,0.0687569285394047
3,59,0,0.00448627377261437
3,60,0,0.0588435979880451
3,61,0,0.114396178519531
3,62,0,-0.0734343325683892
3,63,0,0.0647032437176334
3,64,0,0.279750236619856
3,65,0,-0.0900771882152376
3,66,0,0.239737514271857
3,67,0,-0.150526124790167
3,68,0,0.158933596280447
3,69,0,0.00303649908689026
3,70,0,-0.088459849702313
3,71,0,-0.177187543001448
3,72,0,0.0891572044232387
3,73,0,0.116143711917821
3,74,0,-0.0397387833656796
3,75,-0.184284676764419,0.187888545431848
3,76,0,0.14699994598029
3,77,0,0.118093531040102
3,78,0,0.121615954457902
3,79,0,0.01653794879857
3,80,0.161499329867503,0.0289953054476742
3,81,0,-0.0189730197282975
3,82,0,0.0150114390891329
3,83,0,-0.025262073227973
3,84,0,-0.112529883344792
3,85,0,-0.0441207081875815
3,86,0,0.0904730577284285
3,87,0,0.000947385486162836
3,88,0,-0.000369041801778839
3,89,0,-0.164392327750191
3,90,0,0.016981469634984
3,91,0,0.0813998752088826
3,92,0,0.12651787119761
3,93,0,0.00037616763355084
3,94,0,0.168239559362076
3,95,0,-0.147390535290567
3,96,0,0.0790610134397028
3,97,0,-0.0839514905167661
3,98,0,-0.121451117434697
3,99,0,0.0613646947912031
3,100,0,-0.0091594923083751
4,1,0,-0.0336047563335428
4,2,0,-0.0300909587477419
4,3,0.184923848481415,0.0291351921735831
4,4,0,1
4,5,0,-0.084615126584292
4,6,0,0.00917258229318872
4,7,0,-0.156509981683672
4,8,0,0.103652886683734
4,9,0,-0.277008973353308
4,10,0,0.0678643903715418
4,11,0,0.164579804917926
4,12,0,-0.174314042829595
4,13,0,0.0582662269450018
4,14,0,0.0876638877157714
4,15,0,-0.146290521036176
4,16,0,0.104822733745926
4,17,0,0.0713470335669315
4,18,0,-0.117628411039313
4,19,0,-0.140977609456717
4,20,-0.161199060155202,0.121111438995866
4,21,0,0.088871798717692
4,22,0,0.154561627107251
4,23,0,0.0306435516875248
4,24,0,0.28954743486515
4,25,0,0.149883431521069
4,26,0,0.00476985910759201
4,27,0,0.137348868353109
4,28,0.167590303179265,0.0297184024853611
4,29,0,-0.0931224400835355
4,30,0,-0.00435930195874362
4,31,0,0.104027510209922
4,32,0,-0.0976474094308903
4,33,0,-0.110898020506993
4,34,0,0.173622755651929
4,35,0,-0.0931531369242703
4,36,0,-0.107534107997999
4,37,0,-0.157283593599639
4,38,0,0.101679987052465
4,39,0,-0.245332207979184
4,40,0,0.0101681043463844
4,41,0,0.158170407868584
4,42,0,-0.0301093970608649
4,43,0,0.101697283795248
4,44,0,-0.01531677322515
4,45,0,-0.00339147637105783
4,46,0,0.0901368529490577
4,47,0,0.152841735834652
4,48,0,0.12899621788413
4,49,0,0.0685167075985033
4,50,0,-0.0613580249445405
4,51,0,-0.164226030292158
4,52,0,-0.155972647663405
4,53,0,-0.0249866637198372
4,54,0,-0.0161977353908468
4,55,0,0.0396405413687519
4,56,0,0.0935929868576284
4,57,0,-0.0630364584234629
4,58,0,0.21294168436164
4,59,0,0.0208029180353205
4,60,0,0.0833687560224824
4,61,0,0.04670137438264
4,62,0,-0.0143417663430618
4,63,0,-0.142423827123088
4,64,0,-0.0975562514000643
4,65,0,-0.117048978850501
4,66,0,-0.0555637092889812
4,67,0.176497714562867,-0.189164381914997
4,68,0,-0.0568391792496723
4,69,0,-0.0499563896579539
4,70,0,-0.0645389801530798
4,71,0,-0.115692814106657
4,72,0,-0.0935264133184981
4,73,0,0.131576953124959
4,74,0,0.141474899730877
4,75,0,-0.105201227366354
4,76,0.190351333519878,0.0580740777797286
4,77,0,0.0467323300124252
4,78,0,-0.0319611503987064
4,79,0,-0.05829873740614
4,80,0,0.364481949494154
4,81,0,0.141865674342995
4,82,0,0.0217772045344418
4,83,0,0.0853880279342309
4,84,0,0.0900018943060586
4,85,0,0.0409693144588503
4,86,0,0.0702633686397529
4,87,0,0.0299983183450194
4,88,0,0.146709063387136
4,89,0,-0.000276749803065749
4,90,0,0.10504263991323
4,91,0,-0.0427470730739849
4,92,0,-0.0638127704938858
4,93,0,-0.0474115632701479
4,94,0,-0.0175269208857051
4,95,0,-0.0760858478521672
4,96,0,-0.036569501124453
4,97,0,0.0997043558813854
4,98,0,-0.0864940169154023
4,99,0,-0.100201752297068
4,100,0,0.102387747353879
5,1,0,-0.432816665018296
5,2,0,-0.00703888206502105
5,3,0,0.178941048444109
5,4,0,-0.128483500541624
5,5,0.397569595836103,1
5,6,0,0.0536718215824622
5,7,0,-0.210447125575019
5,8,0,-0.111732177480473
5,9,0,-0.0198133053438341
5,10,0,0.177429351535291
5,11,0,0.0676046817442733
5,12,0,0.146462274003209
5,13,0,-0.167580151043769
5,14,0,0.21265786417655
5,15,0,-0.0902465219299585
5,16,0,0.0223086038271234
5,17,0,0.0149418287066026
5,18,0,-0.127859551695175
5,19,0.184739202008225,-0.371448771380358
5,20,0,-0.00987777462376887
5,21,0,-0.410361737083145
5,22,0,0.305172200146731
5,23,0,-0.171956888796694
5,24,0,0.0805356493448202
5,25,0,-0.230500860158948
5,26,0,0.144675615550542
5,27,0,0.0399114929088023
5,28,0,0.274564984044854
5,29,0,-0.165387944492952
5,30,0,-0.256079931151568
5,31,0,0.0303418785971294
5,32,0,0.0337498811585403
5,33,0,0.163227368359421
5,34,0,-0.322495581325984
5,35,0,0.168061612770165
5,36,0,0.220237644513592
5,37,0,0.0579684652507888
5,38,0,0.00355652694673941
5,39,0,-0.0278620229266102
5,40,0,-0.126524728426234
5,41,0,-0.0530295074001385
5,42,0,-0.120580301603249
5,43,0,-0.234050454135788
5,44,-0.190537521827417,0.026131058171337
5,45,0,0.132491927723492
5,46,0,0.124971983461168
5,47,0,0.177464137824651
5,48,0,-0.10693011515928
5,49,0.177726030373404,-0.0391563138538468
5,50,-0.16282218220845,0.0312036135825556
5,51,0,0.0390839767317761
5,52,0,0.0159977033177872
5,53,0,-0.0631122426928538
5,54,0,0.0309545932083232
5,55,0,0.128001499665437
5,56,0,-0.0966988022361549
5,57,0,0.0541509632154289
5,58,0,-0.159139648560336
5,59,0,0.0329100806993778
5,60,0,-0.208832275807848
5,61,0,-0.122133830198937
5,62,0,0.0755479588253528
5,63,0,0.0808160986312777
5,64,0,-0.109724909746299
5,65,0,-0.0465358192636609
5,66,0,0.154769592102466
5,67,0,0.113317406218171
5,68,0.179634708519338,0.0364744990810108
5,69,0,0.0929430598245172
5,70,0,0.0350880015658116
5,71,0,0.158078924169472
5,72,0,0.0652900616816359
5,73,0,0.0264480507701225
5,74,0,0.133969580068055
5,75,0,-0.213210892238028
5,76,0,-0.0238299407127579
5,77,0,0.034523545263969
5,78,0,0.0950363823260502
5,79,0,0.0165813836833528
5,80,0,-0.0830393309113651
5,81,0,0.0117234221849516
5,82,0,-0.0557262016187336
5,83,0,-0.113933300258532
5,84,0,-0.230402483100615
5,85,0,-0.0956846760997235
5,86,-0.170871569588043,0.159024328169065
5,87,0,0.040678941673259
5,88,0,0.288504288336556
5,89,0.180424592474177,-0.0910507125760081
5,90,0,-0.0702489805396335
5,91,0,0.18374183510604
5,92,0,-0.0759763387243483
5,93,0,0.108711887425949
5,94,0,0.102310404803863
5,95,0,-0.0414187402249012
5,96,0,-0.0933313639519507
5,97,0,-0.201046073309041
5,98,0,-0.103982892480631
5,99,0,0.169019937221392
5,100,0,0.151184078172345
6,1,0,0.0411091877639631
6,2,0,0.0499225169408279
6,3,0,0.0182891789024288
6,4,0,0.0113637251126196
6,5,0,0.0437901150318436
6,6,-0.408954035956413,1
6,7,0,-0.072615433508607
6,8,0,-0.0649682056654739
6,9,0,-0.311524579779825
6,10,0,-0.154677781834635
6,11,0,0.125279081077277
6,12,0,0.0445562816383652
6,13,0,-0.151711106157302
6,14,0,-0.0448981312614605
6,15,0,-0.151666712060898
6,16,0.183525276753257,0.0325757432986227
6,17,0,-0.109108555544939
6,18,0.173638429692296,-0.128744480544083
6,19,0,0.103636533712517
6,20,0,0.0555049269182332
6,21,0,-0.122642169985255
6,22,0,-0.0990040162957873
6,23,0,0.178538688822915
6,24,0,-0.0236935795789056
6,25,0.174768421602253,0.0293612886553507
6,26,0,0.0980909990409011
6,27,0,0.0227005232102775
6,28,0,0.124968845466583
6,29,0.174715824365347,-0.0778117292154269
6,30,0,-0.0878128273461568
6,31,0,-0.190798667491389
6,32,0,0.0669254819704561
6,33,0,0.281751273284888
6,34,0,0.114845684166329
6,35,0,0.0368307438275758
6,36,0,-0.250650759529375
6,37,0,-0.290588787130025
6,38,0,-0.0862226909089505
6,39,0,-0.235982509928847
6,40,0,-0.0752451105338429
6,41,0,0.0481310262717009
6,42,0,-0.0157835204431154
6,43,0,0.0499657607777821
6,44,0.200926985623541,-0.0787710207067941
6,45,0,0.00312268077968766
6,46,0,-0.0413916202851155
6,47,0,0.0861292508701362
6,48,0,0.00188673172077136
6,49,0,0.171972909988458
6,50,0,-0.0296746043581023
6,51,0,0.0437299766854047
6,52,0,-0.189396274999198
6,53,0,0.0907233087135954
6,54,0,-0.0740304062673981
6,55,0,0.206335585689488
6,56,0,0.104523458130422
6,57,0,0.1362710277814
6,58,0,-0.0182403357655466
6,59,0,-0.09357189106636
6,60,0,-0.0370886014845328
6,61,0,-0.112720130243517
6,62,0,-0.0979449055791902
6,63,0,-0.0591912712406008
6,64,0,0.0999105152670974
6,65,0,0.0637407481135673
6,66,0,0.0384964069602963
6,67,0.187450721913464,0.0310292461861284
6,68,0,-0.129721249164229
6,69,0,-0.0444012932600777
6,70,0,0.0552129087485209
6,71,-0.172615698923496,0.198109623422512
6,72,0,-0.0490732861059921
6,73,0,0.124802873123389
6,74,0,-0.0429131848169749
6,75,0,-0.0523184697924883
6,76,0,-0.0985722257973561
6,77,0,0.135798103722132
6,78,0,-0.289515318542375
6,79,0,-0.0530571310987493
6,80,0,0.101242619666715
6,81,0,-0.0274600645944019
6,82,0,-0.0207662522611398
6,83,0,0.135308294847425
6,84,0,0.122004306754288
6,85,0,0.19843830307737
6,86,0,-0.213054902982598
6,87,0,0.192309357665255
6,88,0,-0.163527194811643
6,89,0,0.13550738123449
6,90,0,0.00264910253090365
6,91,0,0.270525218518348
6,92,0,-0.0541507680735946
6,93,0,-0.115683620801175
6,94,0,-0.000378333914378338
6,95,0,-0.107319170933554
6,96,0,-0.0595190092055702
6,97,0,0.129812800525013
6,98,0,0.232290147719319
6,99,0,0.106092914492629
6,100,0,0.114864576620131
7,1,0,0.025878435499613
7,2,0,-0.0646007643921283
7,3,0,-0.0244505874544628
7,4,0,-0.223622083995957
7,5,0,-0.198023301129868
7,6,0,-0.0837476214680318
7,7,0,1
7,8,0,0.0368922963780765
7,9,0,0.0164578380162134
7,10,0,-0.0548985499859144
7,11,0.189542028320382,-0.293220367817113
7,12,0,-0.0625076146174712
7,13,0.173420166378515,0.00516812165403884
7,14,0,-0.182044991603785
7,15,0,0.103435289966372
7,16,0,-0.0603098981436869
7,17,0,-0.117329192961798
7,18,0,0.265262832729555
7,19,0,0.199370118783709
7,20,0,-0.0591253914652075
7,21,0,0.15653140299666
7,22,0,-0.119121023999928
7,23,0,0.149513478748637
7,24,0,-0.205245247641344
7,25,0,-0.0943461166648435
7,26,0,-0.135412120564695
7,27,0,-0.253520183673444
7,28,0,-0.343879125233349
7,29,0,0.189996610816455
7,30,0,0.296830738694467
7,31,0,0.0172303247517012
7,32,0,0.129518314115429
7,33,0,-0.0867837590086907
7,34,0,0.149883621192871
7,35,0,0.163785648811198
7,36,-0.178553552919928,-0.144687741349391
7,37,0,-0.0669875805713706
7,38,0,0.0605125068487666
7,39,-0.176754059831831,0.19772101343895
7,40,0,0.0771091017540741
7,41,0,0.0983124152991838
7,42,0.195602666553523,0.100262907390895
7,43,0,-0.0947271283879016
7,44,0,-0.036427279664851
7,45,0,0.113317732323752
7,46,0,-0.260097211364605
7,47,0,-0.0622396490137717
7,48,0,-0.0427697857886496
7,49,0,0.0667769047831775
7,50,0,-0.293485456312183
7,51,0,0.141263070969516
7,52,0,0.0855321555767267
7,53,0,-0.0851690105347736
7,54,0,0.0195529743985669
7,55,0,-0.0303639444251214
7,56,0,-0.188234353081331
7,57,0,0.0381132791760139
7,58,0.19470947895136,-0.115345204978138
7,59,0,0.111991812703238
7,60,0.183018389896397,0.109654233196979
7,61,0,0.332734333854788
7,62,0,0.0734093299796808
7,63,0,0.0523574848486549
7,64,0,0.0929330953207793
7,65,0,0.124319649932377
7,66,0,0.00277717492492051
7,67,0,0.0187206526475775
7,68,0,-0.118219460455405
7,69,0.207652132596156,0.0620250509105361
7,70,0,0.211619909606447
7,71,0,-0.256762157503066
7,72,0,-0.0924179837202935
7,73,0,-0.0424645487901711
7,74,0,0.0326921573107019
7,75,0,-0.200198219949952
7,76,0,0.13892665082508
7,77,0,-0.323143922969526
7,78,0,0.294824328738095
7,79,0,0.0313674439112524
7,80,0,-0.0941097156825296
7,81,0,-0.247866347262958
7,82,0,0.145497095203255
7,83,0,0.00312894005082703
7,84,0,-0.0491000620230811
7,85,0.183414868192989,-0.0922479257984699
7,86,0,-0.308460067550266
7,87,0,-0.0356711900281173
7,88,0,-0.159326073641528
7,89,0,0.0323186648803947
7,90,0,0.156979778114371
7,91,0,-0.0182549519170816
7,92,0,-0.0452766736543743
7,93,0.173485636412981,-0.0582174650069054
7,94,0,-0.00146662488733115
7,95,0,-0.117137991390423
7,96,0,0.210976344896463
7,97,0,0.0911305311459009
7,98,0,0.104403335326636
7,99,0,-0.103853412531362
7,100,0,-0.0925227107661852
8,1,0,-0.0189857831568389
8,2,0,-0.0790565923191563
8,3,0,-0.0724399798007405
8,4,0,0.129900615906584
8,5,0,-0.0922165179167173
8,6,0,-0.065720608850084
8,7,0,0.0323588327865579
8,8,0,1
8,9,0,-0.0396627902797586
8,10,0,0.0443529434928578
8,11,0,-0.0493658349477828
8,12,0,-0.0673869952410865
8,13,0,-0.100966869700128
8,14,0,-0.0378359212155064
8,15,0,0.194800197061252
8,16,0,0.482480927498716
8,17,0,-0.0391767511267692
8,18,0,0.130524675363496
8,19,-0.219387797140358,0.147958709301563
8,20,0,-0.168889496191672
8,21,0,0.127196407559
8,22,0.205305961657289,0.195960445706009
8,23,0,0.0469472060641962
8,24,0,0.0379365451013145
8,25,0,0.0453606080426929
8,26,0.198888200494651,-0.0713505714551833
8,27,0,-0.040272238575089
8,28,0,-0.127211352076865
8,29,0,0.10030040898065
8,30,0,0.00670061233293283
8,31,0.192910579015907,0.0705419393974731
8,32,0,-0.322557242360249
8,33,0,0.135334848542203
8,34,-0.204944769255863,-0.00136167687800287
8,35,0.210852634702689,0.0590912060749654
8,36,0,-0.242866879713513
8,37,0,-0.130995170587856
8,38,0,0.030869296273117
8,39,0,-0.0961730555815882
8,40,0.195421936850046,-0.102347544429742
8,41,0,0.0261002783245336
8,42,0,0.022559369376047
8,43,0,-0.0421671475845568
8,44,0,0.079410445870241
8,45,0,0.0234686168897097
8,46,0,0.117620497427514
8,47,0,-0.16098753358407
8,48,0,-0.0455925285065082
8,49,-0.211059276397576,0.104088852593815
8,50,0,0.146615812773285
8,51,0,-0.00960050417148268
8,52,0.223973604827096,0.0868672734177822
8,53,0,-0.115719781242914
8,54,0,0.0868075134735139
8,55,-0.206249499963703,0.0554681210189085
8,56,0,-0.15826529295168
8,57,0,-0.0697396708279594
8,58,-0.214451228702823,0.131398478956499
8,59,0,-0.0109940749626086
8,60,0,0.236006922110902
8,61,0,0.2347048557432
8,62,0,0.0529256731171022
8,63,0,0.00268812270027619
8,64,0,0.00144926501407922
8,65,0,-0.0546666697930971
8,66,0,0.0963439936759818
8,67,0,-0.196598050312957
8,68,0,0.113938734913464
8,69,0,-0.232938222849628
8,70,0,0.115609978769693
8,71,0,-0.0759321207513759
8,72,0.201203955738542,0.248340397300051
8,73,0,0.0255841204258807
8,74,0.253413483763296,-0.0981284384428585
8,75,0,0.0233459564435316
8,76,-0.227666747128892,-0.108228008273503
8,77,0,-0.163064999602422
8,78,-0.205175678804959,-0.208898443867739
8,79,0,-0.129437761921398
8,80,0,-0.0546510820048543
8,81,0,0.000277442930339794
8,82,0,-0.0596741431951526
8,83,0,-0.163865363951624
8,84,0,-0.0697059381726775
8,85,0,-0.0167089038454192
8,86,0,0.107748825712667
8,87,0,0.116614673110783
8,88,0,-0.160727222926129
8,89,0,-0.0361140868413865
8,90,0,0.0150960692413627
8,91,0,-0.168476922018643
8,92,0,0.22240516428458
8,93,0,-0.0391070107037272
8,94,0,-0.213358772830757
8,95,0,-0.0640004989214814
8,96,0,-0.193201427458092
8,97,0,0.0402812993973225
8,98,0,0.0810573360228215
8,99,-0.201416432903084,0.0343350522507965
8,100,0,-0.000536666216004548
9,1,0,0.0944242618607649
9,2,0,-0.0542483979968633
9,3,0,-0.282206998910092
9,4,-0.205748164539132,-0.321161909640698
9,5,0,-0.0151282180093782
9,6,0,-0.291536818369365
9,7,0,0.0133545828749265
9,8,0,-0.036693036147263
9,9,0.37570881145075,1
9,10,0,0.165858352862581
9,11,0,-0.187705225603509
9,12,0.202816875457973,0.00854372110237414
9,13,0,0.0848739388831598
9,14,0,0.0262836533669004
9,15,0,0.159895245146504
9,16,0.182647008474456,-0.145495671684514
9,17,0,0.087996370650427
9,18,0,0.165942074666992
9,19,0.193880216296606,0.0950825002745083
9,20,0,-0.0494841300657506
9,21,0,-0.0918125978320726
9,22,0,-0.130536581766673
9,23,0.192011168534266,-0.0081250786213002
9,24,0,-0.232076015415456
9,25,0,-0.04556527047074
9,26,0.17576404810736,-0.0459960944079926
9,27,0,0.107618699818795
9,28,0,-0.0498430217588854
9,29,0,0.158055264097382
9,30,0,0.0424368575115218
9,31,0,-0.00634443305136119
9,32,0,-0.234915233830414
9,33,0,0.0617088126190568
9,34,0,-0.069781859520933
9,35,0,0.00474815374465656
9,36,0,0.174515156794591
9,37,0,0.296044001045609
9,38,0,-0.000970582601918025
9,39,0,0.111427900979277
9,40,0,0.0725085152632632
9,41,-0.156745744921655,-0.0675911169778752
9,42,0,0.0128915136587441
9,43,0,0.0433216072508182
9,44,-0.199965440702045,0.0751141432807853
9,45,0,-0.0930821326443024
9,46,0,0.076287309824481
9,47,0,-0.078421203912008
9,48,0,-0.0495614280066246
9,49,0,-0.0819406021665181
9,50,0,0.0869980422428931
9,51,0,-0.0232487171714969
9,52,0,0.130934248852033
9,53,0,0.209956714665762
9,54,0,0.141419609836075
9,55,0,-0.199355669177457
9,56,0,-0.0678235323103356
9,57,0,-0.0227900073308797
9,58,0,-0.244057189050794
9,59,-0.173612191395459,-0.03517210259749
9,60,0,0.0386306353959052
9,61,0,0.0961010192143025
9,62,0,-0.0358188190631573
9,63,0,0.00148863559908216
9,64,0,-0.0533392548275002
9,65,0,0.132394163811287
9,66,0.170030117926656,-0.0154705917814011
9,67,0,0.0290364228657566
9,68,0,0.0811729568274855
9,69,0,-0.0528616079231621
9,70,0,0.0809013033621233
9,71,0,0.146310418514914
9,72,0,-0.0151437062075311
9,73,0,-0.104125601046857
9,74,0,-0.018997352152314
9,75,0,0.0129627661989094
9,76,0,-0.134360367401315
9,77,0,-0.0329712349595874
9,78,0,0.0582135550779163
9,79,0,0.159653591324684
9,80,0,-0.450072788604849
9,81,0,-0.0485435059743101
9,82,0,-0.0186824108797963
9,83,0,-0.153290208038083
9,84,0,-0.108624147979616
9,85,-0.178524165003414,-0.0193628437163366
9,86,0,0.156745213102244
9,87,0,-0.16662850690693
9,88,0,-0.204701246920709
9,89,0,-0.0535664126210171
9,90,0,-0.148049116240747
9,91,0,-0.0563675458366035
9,92,0,0.182641483238086
9,93,0,0.0187962515959164
9,94,0,0.197893832933057
9,95,0,0.148451886074015
9,96,0,0.0149138397822517
9,97,0,-0.18839126115677
9,98,0.178987466855633,-0.0727401871516439
