1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181235609781277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182137025488623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188689174021987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172195201336307,0,0,0,0,0,0,0,0,0,0,0,-0.172216288566069,0,0,0,0,0,0.182742666395004,0,0,-0.198302734346983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168533978421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178456889151249,0,0,0,0,0,0,0,0,0,0,0,0,0.186168424151873,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185522663059459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172225824662451,0,0,0,0,0,0,0,0,-0.163670887216115,0,0,0,0,-0.169721434098488,0,0,0,0,-0.177583894007728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179329552086571,0,0,0,0,0,0,0,0,-0.156992083262765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190912949336921,0,0,0,0,0,0,0,0,0,0,0,0.182361834157399,-0.175443389128242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167032869253585,0,0,0,0,0.1932799427716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192347849346027,0,0,-0.16778802593048,-0.176595795893585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171145246014837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18938841793361,0,0,0,0,0,0,0,0,0,0.163400466419297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173895071272895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176434109975128,0,0,0,0,0,0,0,0,-0.187038589042507,0,0
0,0,0,0,0.16697980135922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17171781122686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163179068936459,0,0,0.174305229044371,0,0.165392107339614,0,0.175273929395124,0,0,0,0,0,-0.21229612683654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169803199198783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175613832935907,0,0,0,0,0.170355236454555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184279614796637,0,0,0,0,0,0,0,0,0,0,0,0.161114114016057,0,0,0,0,0,0,0,0.18934226168833
0,0,0,-0.168374649833131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199532947438975,0,0,0,0,0,0,0,0,0,0,0,0.206848629012884,0,0,0,0,0,0,0,0,0,0,0,0,0.192409059605861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197318748955211,0,0,0,0.201870904190199,0.205860200319756,0,0,0,-0.191567475066482,0,0,0,0,-0.197319668061375,-0.200011084729313,0,0,0,0,0,-0.191590934647994,0,0,0,0,0,0,0,0,0.220612153084553,0,0,0,0,0,0.177978104336691,0,0,0,0,0,0.192558550655185,0,0,0,0,0,0,0,0.199333361768233,0,0,0,0,0,0,0,0,0,0,-0.20362852686841,0.216433364728595,0,0,0,0,0,0,0,0,0,0,0.214314845772302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202361619835699,0,0,0.215120319335661,0.212418843731557
0,0,0,0,0,0,0.18180872038442,0,0,0,0,0,0,0,0,0,0,0.174182753452804,-0.185446153142558,0,0,0,0,0,0,0,0,0,0,0.195034100167568,0.190940836871478,0,0,-0.187950766754499,0,0,0.205031162894316,0,0,0,0,0,0,0,0,0,0,0,0,0.186965188672786,-0.229268587618374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189944787829848,0,0,0,0,0,0,0,0,0,0,0,0.200340980087195,0,0,-0.176789051177403,0,0,0,0,0,0,0.171326120699109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189083211055941,0,0,0,0,0,-0.196017851196131,-0.208344104500956,0,0.196194320839297,0,0,0,0,0.208317803785357,0,0.182292408821606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176531123558139,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159125517813809,0,0,0,0,0.175471383735655,0,0,0,0.16775071790938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178193005653195,0,0,0,0,0,0,0,0,0,0,-0.17704516953749,0,0,0,0,0,0,0,0.164153666092961,0,0,0,0,0,0,0,0,0.158335619638106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163666631060055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172737904716421,0,0,0.172733354158939,0,0,0,0,0,0,0,0,0,0.185839098773772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165648985996591,0,0,0,0,0.168051444751521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156452322410543,0,-0.157496999306157,0,0,0,-0.174325662082097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165975113555663,0,0,0,0,0,0,0,0,0,0,0.180422752756951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176698777442123,0,0,0,0,0,0,0,0,0,0,0,0,0.174096684356416,0,0,0,0
0,0,-0.181935745827625,0,0,0,0,0,0,0,0.179886865586317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178838956631842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180736308022183,0,0,-0.182452078054687,0,0,0,0,0,0,0,0,0,0,0,0,-0.202071219990724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196168603529955,0,0.17811626186592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181848230309543,-0.195711521871819,0,0,0,0,0,0,0,0,0,0.185354518451331,0,0,0,0
0.178410131027262,0,0,0,0,0.167055440008106,0,0,0,0,0,0,0,0,0,0,0.172022172680553,0,0.194230141678459,0,0,0,0,0,0,0,0,0,0.176545357434827,0,0,0.171421920523645,0,0,0,0,0,0,0.184170977719329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184637965024065,0,0,0,0,0,0,0,0,0,0,-0.184998363835141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172847285495963,0,0,0,-0.190839554939797,0,-0.182977759500556,-0.183470149631361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182427399764452,0,0.166168013363428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190750328814149,0,0,0,0,0,0,0,0,-0.167870031157139,-0.176777014445923,0,0,0,0,0,0.199790823734465,0.197281855553731
0,0,0,0,0,0,0,0,0,-0.166779092222867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182599298353623,0,0.190675758081477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185056668071656,0,0,0,0,0,0,0,-0.189467329744981,0,0,0,-0.197555738475789,0,0,0,0,0,0,0,0,0,0,0,-0.187097867164588,0,0,0,0.175446957281636,0,0,0,0,0,0,0,0.193769842946902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185914493153786,0,0,0,0,0,0,0,0,0.18759528842588,0,0,0,0,0,0,0,0,0,0,0.191637525654293,0,0,-0.191810051807208,0,0,0,0.198878274391013,0,0.174505007048857,0,0,0,0,0,0,0.193291665001938,0,0,0,-0.17302660596882,0,0,0,-0.188854321138344,0,0,0,0,0,0,0,0,0
0,0.182143597439176,0,0,0,0,0,0,0,0,0,0,-0.170238788399171,0,0,0,0,0,0.19657356488612,0,0,0,0,0,0,0.205173276469518,0,0,0,0,0,0,0,0,0,0,0,0.186288678034066,0,0,0,0,0,0.197126885647024,0.2000964266659,0,0,0,0,0,0,0,0,0.191208854301528,0.19435482410175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198162932961938,0,-0.211782133650539,0,0.192007276395301,0,0.224494633190116,0,0,0,0,0,0,0,0,0,0.200484467740556,0,0,0,0,0,0,0,-0.196806950898715,0,0,0,0,0.191334831132385,0,0,-0.201701100154875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218086501655281,0,0,0.195834427413195,0,0,0,0,0,0,0,0,0,0,0.19369045586028,0,0,0,0,0.210757618795249,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189010527683511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175106019902934,0,0.185231959553067,0,0,0,0,0,0,0,-0.192232933890412,0,0,0,0,0,0,0.185904123290263,0,0,0,0,-0.178262623290411,0,0,0,-0.195558033776458,0.199018712883309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188974240171682,0,0,0,0.181762287629109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18275735777362,0,0,0.194940966729782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203181093867847,0,0,0,0,0,0.205304376626223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174257203828072,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188122807098544,0,0,0,0,0,0,-0.175553459136475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191642470620611,0,0,0,0,0.18929219422707,0,0.19168722804934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175475262585359,0,0,0,0,0,0,0,0,0.202405004253383,0.19413450907974,0,0,0.18566083801533,0.186725621682775,0,0,0.18979066588561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192014117188661,-0.192530824008861,0,-0.194929074400995,0,0,0.206972745723092,0,0.188491973265041,0,0,0,0,0,0,0,0,0,0,-0.180751824414613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182518164390802,0.190408812482127,0,0,0,0,0.179015598570667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165989516331064,0,0.181026906409921,0,-0.173066691010611,0,0,0,0,0,0.173519347927881,0.212780443815726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178937130358629,0,0,0,0,0,0,0,-0.185539527917651,0,0,0,0,0,0,0.161648986802236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17769286590806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163961719981988,0,0,0,0,0,0,0,0,0,0,0,0.174332408931099,0,0,0,0,0,0.194248395556146,0,0,0,0,0,0,0,0.186192514700633,0,0,-0.192997138117506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180358726223767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203583545312224,0,0,0,0,0,0,0,0,0.188301783899415,0.190016015530355,0,0,0,0,-0.195207765143365,0,0,0,0,0,0,0,0,0,0.181539046120146,-0.192507484803315,0.205452166863101,0,0.190670849924673,0,0,0,0,0,0,0,0,0,-0.19237270905693,0,0,0,0,0,0,0,0.20622433123812,0.203634571230637
0,0.175967251435165,0,0,0,0,0,-0.176862713811019,-0.164867526752372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179898991042893,0,0,0,0,0,0,0,0,0.168509119984668,0,0,0,0,0,0,0,0,0.177724421386202,0,0.216010300709725,0,0,0,0,0.171880768222809,0,0.186953563940476,0,0,0,0,0,0,0,0,0,0.186706441469246,0,0,0,0,0,-0.17375643406361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177414517547269,0,0,0,0,0,0,0,0,0,0,0.181398868250364,0,0,0,0,0,0,0,0,0,0,0,-0.178148789171854,-0.179770591595007,0,0,0,0.175439278609606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.173747795255682,0,0,-0.170319761613367,0,0,0,0,0.172988499915195,0,0,0,0,-0.167122596061244,0,0.175361225988876,0,0,0,0,0,-0.190820057271922,0,0.196487191656356,0,0,0,0,0,0,0,0,0,0,0,0,0.179174055013053,0,0,0.18572218060445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184768393966535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191992456148266,0,0,-0.169421973182412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188018594717282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18093356801667,0,0,0,0,0,0,0,0,0,0.195958639512986
0,0,0,0,0,0,0,0,0.163603448494569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.879238438792527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215260306834168,0,0,0,0,0,0,0,0.189601379687955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189541954976635,0,0,0,0,0,0,0,0,0,0,0.176003901748658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185716587722793,0,0.178065837212444,0,0,0,-0.184372137328442,0,0,0,0,0,0,0,0,0.169939333841959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179763798550667,-0.173935775002165,0,0,0,0,0,0,0,0,0,0,0,0,-0.165745094945837,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342162325978,-0.191077508373352,0,0,0,0,0.175181166422049,0,0,0,0,0,0,0,-0.186610932529706,0,0,0,0,0,0,0,0,0,0,0,0,-0.202215977150255,0,0,0,0,0.176426709224565,0,0,0,0,0,0,0,0,-0.192940793895263,0,0,0,0,0,0.190080746380419,0,0,0,0.198340774285133,0,0,0,0,0,0.187591710747484,0,0,0,0,0,0,-0.18031682190787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186308065056634,0,0,0,0,0,0,0,0,0,0,0,-0.186340679473567,0,0.208493232901854,0,0,0,0,0,0,0,-0.178621490776495,0,0,0,0,0.191599153004815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207228358240487,0
0,0,0.163011563174067,0,-0.165593106376753,0,0,-0.182347043746037,0,0,0,0.180819412125532,0,0,0,0,0,0,0,0,0,-0.176126818537052,0,0.175079525200766,0,0,0,0.172304895013051,0,0,0.865123089402914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197843192954876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180679969160362,0,0,0,0,0,0,0,0,0.179658335446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179104483931128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204091729922693,0,0,-0.189384823246955,0.202119529777381,0,0,0,0,0,0.187236309249345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.173586095641702,0,0,0,0,0,0.174469440788886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168306367361457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160724854054539,0,0,0,0,0,0,0,0,0,0,0,-0.168128153591275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182641408775916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162058652103105,0,0,0,0,0,0,0,0,0,0,0.170653421717998,0,0,0,-0.189913502169665,0,0,0,-0.188078310529526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160935087196942,0,0,-0.181757864761808,0,0
