1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0,0.164608764456752,0,0,0,0,0.165707316156652,0,0,0,0,0,0,0,0,-0.172977419688918,0,0,0.172603388509837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177839537826783,0,-0.187398481311949,0,0,0.170536328254939,0,0,0,0,0,0,0,0.16962584379927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180578218938779,0,0,0,0,0,0,0,0,0.169461953506089,0,0,0,0,0,0,0,0,0,-0.175230625905479,0,0,0,0,0,0,0,0.16543898162163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171983149344854,0,0,0,0,0,0.162273072255588,0,0.173991673970484,0,0,0,0,0,0,0.183420060248266,0,0,0,0,0,0,0,0,0,0,0,-0.175191487082923,0,0,0
0,0,0,0.166503880158352,0,0,0,0,0,0,0,-0.601339007727802,0,0,0.155239315471815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158920503510775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157942077070671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155240716392836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153568208021817,0,0,-0.167391790307942,0,0,0,-0.16662043354751,0,-0.175579326643885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.169108726335174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176122616355306,0,0,0,0.179905591410958,-0.156297524463572,0,0,0,0,0,0,0,0,0,0,0.169813182286249,0,0,0.161653802122903,-0.166518455931143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181072119987867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173951197372851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176527771920333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184932538909309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183432762214963,0,0,0,0,0,0,0,0.205308410325344,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.163028540157141,0.162869675010049,0,0,0,0,-0.189169259180503,0,0,0.188760216189894,0.188074327528382,0,0.198521725943931,0,0,0,0.194643165477729,0,0,0,0,0,0,-0.188981459337894,0,0,0,-0.200862356916426,0.183339024594863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200113144714476,0,0,0,0,-0.187004258156207,0,0,0,0,0,0,0,-0.230537936410463,0,0,0,0,0.192243406303865,0,0,0,0,0,0,0,0,0.181043501126721,0,0,0,0,0.185324721930059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195462292735922,0,0,0,0,-0.199340631306218,0,0,0,0,0,0.19264117685329,0,0.181123800498998,0.196254595527944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193002194876624,0,0,0,-0.185676528075937,0,0,0,0,0,0,0,0,0.221501539009007,0,0.196121150443588,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.166977083680725,0,0,0,0,0.173485025711851,0,0,0,-0.181150676262368,0,0,0,0,0,0,0,0,0,0,0.172445202142649,0,-0.17412931907744,0,0,0.16729649177049,0.173567582518751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171285256883273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167269888466046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16729162907993,0,0,-0.171624372938832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180996917714248,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.183578457498482,0,0,0,0,0,0,0,0,0,0,0,0,0.200716221342489,0,0,0,0,0,0,0,0,0,0,-0.179696878895439,0,0,-0.172645580770599,0,0,-0.16278378939222,0,0,0,0,0,0,0,0,0,0,0,0,-0.176815700390591,0,0,0,-0.192986871266718,0,0,0,0,0,0,-0.176097035681829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173804055644149,0,0,0,0,0,0,0,0.178155860419045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184749366100737,0,0,0,0,0,0,0,0,-0.170840559014516,0,0,0,0,0,0,0,0,0.186129373569515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176221365333176,0,-0.186010339921906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175842753341007,0,0,0,0,0.175828466428485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216008800612162,0,0,0,0,-0.180127697279977,0,0,0,0,0,0,0,0,0,0,0,0.174210566429874,0,0,0,0,0,0,0,0,0,0,-0.181887769698788,0.179556116999569,0,0,0,0,-0.180267474497611,0,0,0,0,0,0,0,0,0,0.186777635612483,0,0,0,0,0,0,0.171779501094314,0,0,0,-0.16998847519906,0,0,0,0,0,0,0.178286582079817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.182241232010785,0,0,0,0,0,0,0,-0.156631688346147,0,0,0,0,-0.658680703258142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180600957452117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168476306431395,0,0.162098900297035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170643396938574,0,0,0,0,0,0,0,0.1803808330014,0,0,0,0,0,0,0,0,0,0,0,0.186486842118513,0,0,0,0,0,0,0,0,0,0.182436784359923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188658289856262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191858480430863,0,0.18620379837579,0.189840139535391,0,0,0,0,0.214738954748638,0,0,0,0,-0.212256149350302,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17672173648802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166319303592762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176934694695348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185152074987537,0.173428237020084,0,0,0,0,0,0,0,0,0,0,0,0,-0.180065957003659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171365804119297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213201975006355,0,0,0.185983876806268,0,0,0.208131206012333,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170149673891732,0,0,-0.191056857711182,0,0,0,0,0,0,0,0,0,0.175701284064099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181036830845787,0,0,0,0.176642111911093,0,0.175077767440002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184479297050254,0,0,0,0,0,0,0,0,0,0,-0.195396201082515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17788704304518,0,0,0,0,0,0,0,0,0,0,0,-0.194103378712238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.178677344361748,0,0,-0.161865180862334,0,0,0.17216853420899,0,0,0,0.844462925568223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176270058140764,0,0,0,0,0,0.171145898747861,0,0.187414836590493,0.182687096441903,0.176321986308728,0,0,0,0,0,0,0,0,0,-0.175216546909895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187191870272979,0,0.181071770619415,0.196044659140146,0.178171048439159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176671074243051,0,0,0,-0.178477393757075,0.172127166752074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183976460673045,0,0,0,0,0,0,0,0,0,0,0.1828200160044
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170629694263776,0,0,0,0,0,0,0,0,0.210639566166689,0,0,0,0,0,0,0,0,0.186757145460951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185446300091163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185262032930612,0,-0.188351183330637,0,0,0.183153000078826,0,0,0,0,0,0,0,-0.178912617106155,0,0,0,0,0,0,0,0,0,0,0,0.206250324494366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179286860791826,0,0,0,0,0,0,0.188038874899981,0,0,0,0.200335984815472,0,0,0,0,0,0,0,-0.224227461205793,0,0,-0.195601811475889,0,-0.221634949978434,0,0.189335554807731,0,0,0
0,0,0,0,0,0.163363767693586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164935786599091,0,0,0,0,-0.189911660903202,-0.181267601351656,0,0,0,0,0,0,0,0,0,0,0,-0.185587691763946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181966117902355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172232023306888,0,0,0,0,0,0.192256310599837,0,0,-0.183245386519536,0,0,0,0,0,0,0,0.203633433810813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176216299379079,0,0,0,-0.194494937872289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197794134888549,0,0,0,0,0,0,0,0.221382477782544,0,0,-0.193120028431949,0,0,-0.216117144738016,0,0,0,0
0,0,0,0,0,0.174050898331099,0,0,0,0,0,0,0,0,0,-0.180545908705776,0,0,0,0,0,0,0,0.447387450840324,0,0,0,0,0.192833962769075,0,0,0,0,0,0,0,0.213123070127066,0,0,0,0,0.199125711467741,0.209802331393021,0,0,0,0,0,0,0,0,0,0,0,0,-0.206358032754107,0,0,0,0,0,-0.196451834563784,0,0.19979492738664,0,0,0,0,0,0,0,0,0.244610058065779,0,0,0,0,0,-0.196647268071441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221446347224503,0,0,0,-0.195681886652012,0,-0.199799267841258,0,0.204136300369556,0,0,-0.191968913130749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19146382186603,0,0,0,0,0,0,0,0.209723103286648,0,0,0,0,0,-0.219981166274607,0,-0.207528274464709,0,-0.24074799568523,0,0,0,0,0,0,-0.203285338409454,0,0,0
0,0,0,0,0,0,0,0,0,-0.175273573522077,0,0,0,0,0,0,0,0.168304932917442,0,0.163964949839934,0,0,0,0,0,0.178957400489869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158935571589245,0,0,0,0,-0.169198656161835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165775340107741,0,0,0,0,0.211959509151302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174393075074757,0,0,0.169562269730575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177835296756989,0,0,0,0.1667216623871,0,-0.17254575773663,0,0,0,0.177448671260496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.165384817618611,0,0.166419640400489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166270982154925,0,0,0,0,0,0,0,0,0,0,0,0.185669579375486,-0.194620103815347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193319075881919,0,0,-0.19857124609847,0,0,0,0,-0.182811658937649,0,0,0,0,0,0,-0.205889188317247,0,0,0,-0.181642529859115,0,0,-0.170203546828638,0,-0.179574701623106,0,0,0,0,0,0,0,0,0,0,0,-0.181974159372262,0,0,0,0,0,0,0,0,0,0.188089087308564,0,0,0,0,0,0,0,0,0.17530251314675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184100071555815,0,0,0,0,0,0,0,0.196421978794376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190026241082084,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178409968805075,0,0,0,0,-0.220004516653717,0,0,0,0,0,0,0,0.176480890218461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197300830999137,0,0,0,0,0,0.18451992370545,0,0,0,0,0,0,0,0,0,0,0,0,-0.166750492502822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185800373444043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164965023266762,0,0,0,0,0,-0.190965760009737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166883160437607,0,0,0,0,0,-0.175973518066367,0,0,0,0,0.178492490544299,0,0,0.191739368340535,0,0.18088521364139,0,0.209840094057471,0,0,0,0,0,0,0,0,0,-0.179996077251188
0,0,-0.190433065497928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174722991382607,0,0,0,0,0,0,0,0.18104580769304,0,0,-0.168498670223816,0,0,0,0,0,0,0,0.171921561941157,0,0,0,-0.18764512579493,0,0,0.170760779617712,0,0,0,0,0,0,0,0,0,-0.162152899205537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187131730912866,0,0,0,0,0.189063579627523,0,0,0,0,0,0,0,0,0,0,0,-0.179692481908645,0,0,0,0,0,0,0,0,-0.174220673086,0,0.180977438974661,0.180754172177585,0,0,0,0,0,0,0,0,0,0,-0.150890925588745,0,0,0,0,0,0,0,0
-0.18092572142869,0,0,0,0.191324690865731,0,0.167212936846012,-0.171011983664485,0,0,0,0,0,-0.164349512823201,0,0,0,0,0,0,0.180300811041618,-0.168035772841904,0,0,0,0,0,0,0.433258298784494,0,0,0,0,0,0.172640063781964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155894768060015,0.168755648009299,0.163121432726939,0,0,0,0,0,0,0,0.172429642421259,0,0,0,0,0,0,0,0,0,0,0,0.178266498539316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1627565120087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177192550514665,0,0,0,0,0,0,-0.200391064129749,0,0,0,0
0.170729021891641,0,0,0,-0.18054192116681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211149419301885,0,0,0,0,0,0.197471417341391,0,0,0,0,0,0,0,0,0,0.185084552852676,0,-0.184618573904925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195454283290644,0,0,0,0,0,0,0,0,0,0,-0.190806797784615,0,0,0,0,0,0,-0.192129092733495,0,0,0,0,0,0,0.176543954181577,-0.202281442004973,0,0.171824169227413,0,0,0,0,0,0,0,0,-0.180304969688813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224568815965512,0,0,0,0,0.22197235800459,-0.219227699453864,0,0,0,0
-0.162876521167388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160424179980051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165751879339748,0,0,0,0,0,0,-0.161915378582407,0,0.16543006745655,0,0,0,0,0,0,0,0,0,0,0,0,-0.156644494425227,0,0,0,0,0,0,0,0,0,0,0,-0.157564049199855,0,-0.155922089036136,0,0.161368922402851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.1809331769769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395408849117,0,0,0.175936600918841,0,0,0.922425890807062,0,0,0,0,-0.204047682898789,0,0,0,0.175607765754668,0,0,0,0,0,0,-0.216303132899986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17837507805172,0,0.190441463173774,0,0,0.178448365151886,0,0,0,0,0,0,0,0.187049384388247,0,0,0,0,0,-0.190789157129393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191291246055983,0,0,0,-0.20762061616701,0,0,0,0,0.209763981263469,0,0,0,0,0,0,0.187942814292621,0,0,0,-0.183996107468859,0,0,0,0,0,0,0,0,0,0,0,0,0.200544784250097,0,0.19606287242433,0,0,0,0,-0.198691129567816,0.198965129564123,0,0,0,0,0,0,0,0,0,0,0
