Var1,Var2,betas_dgp,cov_dgp,beta_2x2
2,54,0,0.0315593681824724,-0.147656605086207
2,55,0,-0.0303469419068104,-0.0883309970453579
2,56,0,0.0436328125889308,-0.0204137515864932
2,57,0,0.028027189330266,-0.131764420790855
2,58,0,-0.167976243231256,-0.240151540306079
2,59,0,0.0581755398687632,0.00685675416845693
2,60,0,0.0145489659042359,0.122231306576905
2,61,0,0.00277096234098381,0.0116319987787431
2,62,0,0.0165570056278314,0.000287902744339467
2,63,0,-0.0316187810522958,0.041824974194965
2,64,0,0.0447835849368568,0.0714900440322977
2,65,0,-0.00717631863454691,0.0690867091047836
2,66,0.231505585228009,0.0537636516635278,0.160582797147069
2,67,0,0.0466140023359457,0.0991163246664012
2,68,0,-0.0025594691517831,-0.0146764948801379
2,69,0,-0.0103310596469083,-0.18234486648097
2,70,-0.200892544017202,0.0307531926834877,-0.127089139121923
2,71,0,0.0189743880291387,-0.0881723195636062
2,72,0,-0.0380805178644034,-0.0419354827167552
2,73,0,-0.157409716544481,0.0705847018152316
2,74,0,-0.0542579856089944,-0.122200831039229
2,75,0,0.0506455186186298,0.0684870017906215
2,76,0,0.0132315834882942,0.0157227888261685
2,77,0,-0.0812294716061969,-0.00362380883557468
2,78,0,-0.0806342246779871,0.110025352342684
2,79,-0.205606888363161,0.0253156371168307,0.0496769691663981
2,80,0,0.0141942424785108,-0.158325885167043
2,81,0,0.000840992636009273,0.00140851202742746
2,82,0,-0.000251049053615952,-0.000109578303264076
2,83,0,-0.133601321103661,-0.0819740662093289
2,84,0,0.00129943365628783,-0.0282600172289289
2,85,0.194438313433504,-0.00151770374953671,0.0804242396287187
2,86,0,0.0395010688953033,0.0243721348584685
2,87,0,0.0925228961661611,-0.0638536568146665
2,88,0,0.00163476186418523,0.00753401964736915
2,89,0,0.0516442466374377,0.166259520168131
2,90,0,0.0662595312547494,0.179593888911237
2,91,0,0.058976170627924,-0.0345873062578954
2,92,0,-0.17476191065917,-0.0568350388061438
2,93,0,0.0307354410950224,-0.0226047720709753
2,94,0,0.00252086051481686,-0.100901624565745
2,95,0,-0.0360035732416186,0.0627083181425781
2,96,0.196134257350938,-0.00336810340812775,0.0924857652143428
2,97,0,0.00412019976265281,0.0235996477094334
2,98,0,-0.0323590274869563,0.14152205511998
2,99,0,-0.0121459869029475,0.0279097853123852
2,100,0,0.0989384927761576,-0.0264819094637321
3,1,0,-0.320422602288298,-0.12549134196885
3,2,0,-0.0290667577936334,-0.0146874861502334
3,3,0,1,1
3,4,0,0.149385095761627,0.0508240433168754
3,5,0,0.00172503433858158,0.0949224168704231
3,6,0,0.0608790264248343,0.160817932480341
3,7,0,0.213622868098584,-0.00486121278178177
3,8,0,-0.071830813501027,-0.0136886274282579
3,9,0,-0.096601968990344,-0.202971973852909
3,10,0.154043064363467,-0.00305313931524573,0.0761242605863954
3,11,0,-0.221401544747096,-0.0725915531297298
3,12,-0.160354839845468,0.00258399415265771,0.100764371830947
3,13,0,0.0351648830209281,0.0467947185872684
3,14,0,-0.0815081307221452,0.0359697063628259
3,15,0,0.0497236451212423,-0.0999032244924727
3,16,0,-0.0230644167704324,-0.0891417970234886
3,17,0,-0.0571880353260758,0.0127877329555639
3,18,0,-0.000844553772885512,0.139943376137565
3,19,0,0.121936098315494,0.0223933506749805
3,20,0,-0.00708301257140064,-0.0761708783539251
3,21,0,-0.122354715670395,-0.111600341063485
3,22,0,-0.15879635344609,-0.0960380211171442
3,23,0,-0.297279025281909,-0.179954100279826
3,24,0,0.0393554365435366,-0.050959935745058
3,25,0,-0.245704413053584,-0.239918615688438
3,26,0,0.026292920323169,-0.0456551027535179
3,27,0,0.0134653313387167,-0.0734235917829595
3,28,0,-0.059346893253048,-0.01246898355248
3,29,0,0.0027821044410749,-0.157699838664067
3,30,0,-0.0536665142418524,-0.0727013703795437
3,31,0,-0.0127785761635093,0.11189264982155
3,32,0,-0.298924644375069,-0.154795051329235
3,33,0,0.0734060861076383,-0.09259135028196
3,34,0,0.108827111764284,-0.0813420772430573
3,35,0,0.0514415165004465,0.0100439009790516
3,36,0,-0.0474530104523274,-0.0572740097226712
3,37,0,-0.0419220799355389,0.0220725539937359
3,38,0,0.0175983159113137,-0.123543577874586
3,39,-0.174562479195265,-0.0117641325055824,-0.1486012496336
3,40,0,0.0587390864704333,-0.00634419410925389
3,41,0,-0.0903133629839556,-0.00415034560371566
3,42,0,0.163397884309786,0.124608112744128
3,43,0,-0.05608927380859,-0.191585994104059
3,44,0,0.00968827089982311,0.0642157665341174
3,45,0.169057553216245,0.174714797655265,0.183224414323211
3,46,0,-0.122129232178943,-0.043846756676502
3,47,0,0.0163710327507598,0.192396321227557
3,48,0,-0.0787254835169424,-0.126059397205989
3,49,0,0.0233419479013434,0.0749107830886111
3,50,0,-0.0444894182216434,-0.0634626870225067
3,51,0,-0.0646649075832207,-0.074911621766408
3,52,0,-0.214384915878032,0.009448095386628
3,53,0,-0.294920198104384,-0.186130360363321
3,54,0,-0.127677734398,0.082468650207877
3,55,0,-0.0153848357723842,-0.0878761389583757
3,56,0,0.0393386808472455,-0.106963097749575
3,57,0,-0.00355140173336964,0.0817219443856577
3,58,0,0.0331075397317469,0.0353749698015737
3,59,0,-0.156168793565019,0.0710764311404262
3,60,0,0.0362227385970495,0.000140006440599047
3,61,0.172009533116396,0.139099893327751,-0.0730296416609073
3,62,0,0.0313361669465617,0.186727206299081
3,63,0,0.0328810329569418,-0.152113522953242
3,64,0,0.0922594989269224,0.20712661581198
3,65,0,-0.0867550355646954,0.00343197054946188
3,66,0,0.0476546321012541,-0.0538880781097126
3,67,0,0.154962880404633,0.181993954289382
3,68,0,-0.039233589098451,0.0555054516221339
3,69,0,0.0560987766331346,0.0865955951237352
3,70,0,-0.091127632122941,-0.0127319893290717
3,71,0,-0.0332833292302329,0.152490719223101
3,72,0,-0.0426014645542364,0.0400995805666543
3,73,0,0.209165383155514,0.13192974347662
3,74,0,-0.119855456215457,-0.0970422980215136
3,75,0,0.0608747050503993,-0.0422241698542356
3,76,0,-0.104599321676874,0.0177160053328228
3,77,0,-0.0135287260434417,-0.0587877950068459
3,78,0,0.183146316704321,0.132104060020464
3,79,0,-0.214140826742561,0.128469820114739
3,80,0.165179654088906,-0.055360592501214,-0.101809073767861
3,81,0,-0.0341729416728042,-0.210632967427175
3,82,0,0.0564116065346735,-0.0104072731577513
3,83,0,-0.0576557370714689,-0.0932767949590903
3,84,0,0.0250682868530449,0.0342296560471591
3,85,0,-0.0544018169519393,-0.159388954385318
3,86,0,0.07330741941802,0.0564499356836631
3,87,0,-0.0914359349450359,0.307314817675415
3,88,0,0.175462450210334,0.150766548722197
3,89,0,0.0488810125526259,0.0741482889005863
3,90,0,0.0873873418515577,-0.00881218021389077
3,91,0,-0.034983245613947,-0.0776231814967518
3,92,0,0.0589378123643006,0.128233373622068
3,93,0,-0.32654323782167,-0.152997476930677
3,94,0,0.0420813511418415,0.0300075179224663
3,95,0,-0.0781707387103638,-0.0407333804831188
3,96,0,0.0726117669858494,0.132120995020426
3,97,0,-0.130250993097834,-0.135813824873237
3,98,0,0.103306448153915,0.126616118228661
3,99,0,0.0618045119983767,0.0372954507092333
3,100,0,-0.0189998418414702,0.0420079063975397
4,1,0,-0.061973066034734,0.0709812449996042
4,2,0,0.0632984187478128,0.204162321141642
4,3,0,0.149385095761628,0.0792838569430596
4,4,0.308809137670323,1,1
4,5,0,0.0177051998919975,0.0822649039099486
4,6,0,0.0705646108479799,0.161954264677966
4,7,0,0.0211296417034612,0.0385207657395443
4,8,0,-0.0849369951850454,-0.164792346988628
4,9,0,-0.040700500584817,0.0343306030478735
4,10,0,-0.0197740705732265,0.0894329453040432
4,11,0,-0.0409321440933754,0.21363848329449
4,12,0,-0.0367535520864078,-0.148615613059204
4,13,0,0.0173273267225972,-0.00678496942246912
4,14,0,-0.0240886156767428,-0.122879902237296
4,15,0,0.0951117055562447,-0.0276444981016791
4,16,0,-0.166290388338223,-0.180033951665003
4,17,0,-0.059474291974291,-0.0197082686368714
4,18,0.205817485474272,0.0363799970617185,-0.100206860667211
4,19,0,0.0212575732014421,0.0363672810501853
4,20,0,-0.000983046117473524,-0.0392269473283969
4,21,0,0.0293975878402803,-0.116456595473038
4,22,0,-0.19136272355635,0.0545471689844876
4,23,0,-0.155267030674461,-0.0798910609587495
4,24,-0.213869652280596,-0.00900835197472295,0.0149606028117624
4,25,0,-0.247241880762002,-0.325756436575992
4,26,0,0.0128294262548155,-0.195917709303083
4,27,0,0.012261789066038,0.0990385350140166
4,28,0,-0.194848427129252,-0.153013989577086
4,29,0,-0.0264694376855188,-0.217383704145862
4,30,0,-0.0374321030820777,0.00660299125206954
4,31,0,-0.202574973031814,-0.116227899434034
4,32,0,-0.241054589427534,-0.490809446416979
4,33,0,0.0209568967563806,-0.0908212004264355
4,34,0,0.091344811038162,-0.107354780054545
4,35,0,0.055788732944877,0.091625451796363
4,36,0.219944257354968,-0.195995722355429,-0.214526676706319
4,37,0,-0.0406105705403553,0.0385703218685777
4,38,0,-0.0264147157390077,-0.0636148020102076
4,39,0,-0.0984783270840221,-0.14260958707369
4,40,0,0.00420936933711773,-0.190221587442371
4,41,0,0.0248154469975184,-0.047178602919262
4,42,0,0.0664913423958878,0.296169689895207
4,43,0,-0.0188904073034959,-0.0098662087644244
4,44,0,0.0161032188152063,0.0724385539428813
4,45,0,0.114519969534301,0.105098274506978
4,46,0,-0.0186039280554231,0.0525543208416261
4,47,0,0.100742538636045,-0.14551270034909
4,48,0,-0.0581849511003571,-0.162853948090526
4,49,0,0.0184431333553209,0.0398667228405273
4,50,0,0.0453042247720027,-0.126747728820348
4,51,0.198641215949238,-0.0201320051312035,-0.0674535799093734
4,52,0.192750253236422,-0.0425364968191851,0.0186847405115434
4,53,0,-0.182197439269122,-0.153749781482418
4,54,-0.205381099201379,0.048696141192376,-0.0520141370176251
4,55,0,-0.00370116544420194,0.0210332688060053
4,56,0,0.0690738094685133,0.0809899987887168
4,57,0,-0.0515437047199259,0.0105142556749756
4,58,0,0.00764311502997771,0.0295170962041191
4,59,0,0.0556925600459861,0.0106564065940573
4,60,0,-0.0406954682335974,-0.0615448040634431
4,61,0,0.0111928756962395,-0.0786190643094871
4,62,0,0.00959282381150945,-0.264660286966954
4,63,0,0.0676757456447766,0.146094200068689
4,64,0,0.114748469082634,0.136345319283503
4,65,0,-0.0407360466517143,-0.155197551819788
4,66,0.230693959919522,0.0566636949453011,0.0845605862752641
4,67,0,0.096125357987868,0.0230417167624977
4,68,0,-0.0682663085145019,-0.301478012163306
4,69,0,0.0879320657987701,0.0108401296585092
4,70,0,-0.243679351205644,-0.367730649521411
4,71,0,0.0369444113274936,-0.0811819983904125
4,72,0,-0.0546122487749468,0.0460474545528179
4,73,0,-0.0972579199837493,-0.095518495183522
4,74,0,-0.0776494320754487,-0.247173834370185
4,75,0,-0.0156189095629405,0.0649639116217953
4,76,0.210954425809597,-0.0649722829644624,-0.0584747156903138
4,77,0.212416048554655,-0.186240128663442,-0.183180474120198
4,78,0,0.081900244697304,0.0258654320047088
4,79,0,0.0266523941254408,-0.0876075832467256
4,80,0,0.0410132335201236,-0.067580291349082
4,81,0,0.0268642785841168,0.0344184507033501
4,82,0,0.107530399981204,0.00491155105659186
4,83,0,-0.0332787976023192,-0.0780215333949963
4,84,0,-0.174242259909662,-0.0526884279481636
4,85,0,-0.0406607356946699,-0.174255361171308
4,86,0,0.0483999434532224,0.0733912580822185
4,87,0,0.0207664955014635,-0.14167090603596
4,88,0,0.108805937383856,-0.0799479007687331
4,89,0.204353900902297,0.0346954602279924,0.272193644348148
4,90,0,0.032621103257499,-0.0267703768329028
4,91,-0.214344914414844,0.0339137402742217,0.0056470167495075
4,92,0,0.0773853556420301,-0.0707127666809543
4,93,-0.194570848053499,-0.0500539720797675,-0.121000229369938
4,94,0,-0.0291575881529771,-0.0396896637404013
4,95,0.195160431214413,-0.128504633898069,-0.093999708723912
4,96,0,0.0245052949865807,0.00175159688199855
4,97,0,-0.0358422132678867,0.0714064701646536
4,98,0,0.0194621996251325,0.0168220614732334
4,99,0,0.05685228287898,0.0928877591769519
4,100,0,0.0723532560238901,0.281384710887616
5,1,0,0.0118790518184805,0.131510573397903
5,2,0,-0.0292363728387133,-0.0642994256108895
5,3,0,0.00172503433858159,0.10519557697337
5,4,0.17032486078581,0.0177051998919975,0.0584423580253918
5,5,0.0531279915012419,1,1
5,6,0,0.0546938997251424,0.0899277878826843
5,7,0,0.0554979188626129,-0.0971110900416103
5,8,0.193473722803576,0.0478632813254262,-0.0665412941797021
5,9,0.196798990488902,0.00999211364591754,-0.0736315016140057
5,10,0,0.0517686843079324,0.22447341112628
5,11,0,-0.0129915834238415,-0.119000425106827
5,12,0,0.00680188023442255,0.135632484763801
5,13,0,-0.0543188802142182,0.000123995053280016
5,14,0,0.0653144728922083,0.0552696993079321
5,15,0,0.0447798093578099,-0.0960677333941456
5,16,0,-0.124333442141423,-0.0961086025505473
5,17,0,0.0469938783321174,0.017363826560023
5,18,0,0.00426627024694477,0.0156683854900681
5,19,0,0.0507395936172139,0.0584252583637004
5,20,0.192889305442213,0.0277194774631457,0.000273270002472046
5,21,0,-0.0278908661596577,-0.115155356858129
5,22,0.208459545999209,-0.0332729130331136,-0.107046614994179
5,23,0,-0.018191290964831,-0.162843577503076
5,24,0,0.0351546198737871,-0.116678731993995
5,25,-0.172632436853546,-0.0204888014357392,0.0769646807804737
5,26,0,-0.0298778630201758,-0.0777769903387419
5,27,-0.193507624437152,-0.0222463845592043,-0.160723417488889
5,28,0,-0.154199295244864,-0.129966579803889
5,29,0,0.00807623341472311,-0.0704058149405181
5,30,0,-0.00562697378217336,-0.0310358099327228
5,31,0,0.059355187348638,0.12170466297557
5,32,0,0.0155215625074256,0.0947414817221922
5,33,-0.190183884557152,0.0252938464255547,0.0775463270317131
5,34,0,0.00378345458903163,0.0441343891417983
5,35,0,-0.011511869547805,-0.181202784134216
5,36,0.211605990637495,-0.000950507371957803,0.119413450536303
5,37,0,0.0478113033437352,0.116826541828519
5,38,0,0.0688676645225876,0.0234365828484978
5,39,0,-0.120016765483602,-0.169258722387768
5,40,0,0.0602823461760528,0.254914480310891
5,41,0,-0.0400470367438688,-0.128033905439853
5,42,0,0.002311213225738,0.038106318089395
5,43,0,-0.0259910935567803,0.0218697677355732
5,44,0,-0.0146674096143777,0.10015122567521
5,45,0,0.0169758761767299,0.0800004375952768
5,46,0,-0.0333050925875877,-0.0834935462467622
5,47,-0.187089734809263,-0.125573146010326,-0.137609903888527
5,48,0,0.0125817210727404,0.0466888107345029
5,49,0,0.09880223306976,0.130946555624394
5,50,0,-0.00921099807335928,0.096279498999561
5,51,0,-0.12953884988092,-0.0781197434750426
5,52,0,0.0173941312549553,0.081985847092919
5,53,0,0.0385361204046462,0.0872916253702541
5,54,0,-0.0072916510120723,0.119564652675688
5,55,0,0.032273995595129,0.155513337908632
5,56,0,-0.20517676343593,-0.0025140487531789
5,57,0,-0.0175877222704511,0.0525341440700555
5,58,0,0.00198561273139708,-0.0610529135462275
5,59,0,-0.012831885716399,0.00959442690001752
5,60,0,-0.0138282365788751,0.0158036897484251
5,61,0.195228006230634,-0.0188067785078052,-0.18243301656676
5,62,0,0.000289627914948186,0.00195089898305175
5,63,0,0.0303838718160084,0.090633272437683
5,64,0,0.038711183753851,0.243360554235416
5,65,0,0.0174759360906774,0.0355108745545935
5,66,0,-0.0271876674161983,-0.134898757370064
5,67,-0.179195771667375,0.00400939370663546,0.00793003302028602
5,68,0,0.0319218209463934,-0.207503350317659
5,69,0,0.0324710512650985,0.0332376645656966
5,70,0,-0.0441621201228581,-0.0703992648240377
5,71,0,-0.0294713295300337,-0.0425437677897286
5,72,0,0.00259895485295834,0.0981304786711629
5,73,0,0.014401593731976,0.126593273037562
5,74,0,0.01671666330954,0.0123768252295742
5,75,-0.191566869748905,-0.047948202617404,-0.0980020799640332
5,76,-0.202956970959967,-0.0264095080955061,-0.0554095855052193
5,77,0,0.0261839128462359,0.0819974426555875
5,78,0,-0.00534921169064027,-0.022563830666113
5,79,0,-0.0285837206004431,0.154889788198209
5,80,0,-0.00277851408255591,0.00935899929582033
5,81,0,0.00818780363458389,-0.0133834463872965
5,82,0,-0.0202244451930286,0.0102309335918163
5,83,0.197555341207178,-0.0218726095086334,0.0776750075455541
5,84,0,0.0220419984634198,0.121835625956926
5,85,0,-0.0250602221002476,0.0184539607629382
5,86,0,-0.142105901112174,-0.0051460088042275
5,87,0,-0.03613270904406,-0.0119277996534034
5,88,0,0.0192089062391208,-0.0508320170035157
5,89,0,-0.0496361227395564,-0.139512103412652
5,90,0,-0.12276187712873,-0.10888718546206
5,91,0,-0.0613439809463993,0.0566791862708272
5,92,0,0.0548852032828607,0.0188653419192159
5,93,0,0.029262565391073,0.0309143215060783
5,94,0,0.069073217437503,-0.0693379729019131
5,95,0,0.0439245530821114,0.0224522084836614
5,96,0,-0.0120399127746478,0.0244482099887074
5,97,0,-0.0278719784646777,-0.10064862915877
5,98,0,0.0175424922258348,-0.228860763349164
5,99,0,0.0200180771159649,0.0100458237694759
5,100,0,-0.0111166006090317,0.0548988375402979
6,1,0,0.00870136383487595,0.00836423769123389
6,2,0,-0.00953607104868171,0.0484351801444102
6,3,0,0.0608790264248342,0.174802715832756
6,4,0,0.0705646108479799,0.112847133879307
6,5,0,0.0546938997251423,0.0882020987755836
6,6,0,1,1
6,7,0,0.0608809976284297,0.0635368829165974
6,8,0,0.0144532484217951,0.0484847526401397
6,9,0,0.0494343643427356,-0.129074690269884
6,10,0,0.00687351435530086,0.232927921145358
6,11,0,-0.0613108190686564,-0.0423486199835204
6,12,0,-0.00819972665670165,0.208765482645405
6,13,0,-0.238434914234378,-0.0303557120084668
6,14,0,0.0383719224725672,-0.0178759850174283
6,15,0,-0.0337516716135558,-0.10683088230508
6,16,0,-0.00729417342759467,-0.0164285212336933
6,17,0,-0.0164340721909515,-0.147456962427739
6,18,0,-0.0444595648570029,-0.0208390681855213
6,19,-0.189203487302933,0.000473604399492684,0.133642906794662
6,20,0,0.0716685050134984,0.047115347595301
6,21,0,0.0108516607341707,-0.115664022913885
6,22,0,0.029487523303345,-0.00427004134718487
6,23,0,0.0331629631853321,0.039064762064478
6,24,0,-0.0116302657793319,0.0459249248522115
6,25,0,-0.189521262654155,-0.047313620311915
6,26,0,0.0115955803030464,0.0648502500593663
6,27,0,0.0206248831292609,-0.0353572006154194
6,28,0,-0.190336415205192,-0.147364928989441
6,29,0,0.04022777841144,0.103079528311492
6,30,-0.194244990802869,0.0267335982099951,0.0555035515538215
6,31,0,0.0407168990432007,-0.00203265768680441
6,32,0,0.0116035218040156,-0.117220772406823
6,33,0,0.02428842376835,0.136288992089685
6,34,0,-0.00832394076644647,0.115626973899379
6,35,0,-0.0325117943251088,-0.00720118051900001
6,36,0.20799427772414,-0.0151398832768486,-0.0963178986114866
6,37,0,-0.0313528065771649,0.078918195184005
6,38,0,-0.0625802348801197,0.025216764345095
6,39,0.194743930766479,-0.0547032019239705,-0.156222203133195
6,40,0,0.0463057170274037,0.0233561779353647
6,41,0,-0.0513733074980804,-0.0174458782539
6,42,0,0.0229000068131943,0.043185699475576
6,43,0,-0.0188992007940685,0.0483320595345247
6,44,0,-0.0030941392406956,0.209421146712267
6,45,0,0.0705797133070483,0.0309387863997647
6,46,0,0.0436829010411024,-0.00846790704242732
6,47,0,0.00101730567868322,0.0829789953079278
6,48,0,0.0430218320428445,-0.100445368658072
6,49,0,0.130213806093884,0.0593669260751813
6,50,0,0.0444202716287258,-0.181303725437356
6,51,0,0.0136828517743009,-0.0538027297235792
6,52,0,0.0443847950725415,0.1108290270753
6,53,0,-0.171976907939142,-0.0365715691592874
6,54,0,0.0176501455216982,0.157930769954912
6,55,0,-0.00641857694567412,-0.0486471868043983
6,56,0.184141539695613,-0.0146666100211121,-0.126680592335048
6,57,0,-0.160036223723247,-0.0759706564817984
6,58,0,0.00312484599607274,-0.0187437954359749
6,59,0,0.034729256389473,0.255561934329542
